"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3885","11","-0.353987040915037","0.251531771016608","-1.40732536285313","-0.346301739874085","0.260987664479251","-1.32688930170344","-0.498505139376178","0.223696473077032","-2.22848904374328","473.700707487115","428.85418997699","417.533723497552","428.86030841247","417.760710014082","470.666317481446","-0.00611843548063007","-0.226986516529394",NA,NA,"0.00818544099703359",NA,"0.0926174870303193",NA,NA,"0.0124108345328134","0.00900655274805244",NA,NA,NA,NA,"0.00187794506153821","0.000611561774005446","0.0184478123671557",NA,NA
"3885","12","-0.285616575180847","0.236454484967617","-1.20791354505271","-0.182296722646896","0.243340104045127","-0.74914376880964","-0.432524318359651","0.222659335672845","-1.94253843905814","473.700707487115","448.398812332353","439.276979660095","448.933924700538","440.715289764226","471.888817902624","-0.535112368185139","-1.43831010413072",NA,NA,"0.0197061263176414",NA,NA,NA,NA,NA,"0.00187169592798079",NA,NA,"0.0361959659352848","0.131004478140445",NA,NA,"0.0145587593949261","0.129530434836289",NA
"3885","13","-0.582694752485168","0.252036549638413","-2.31194544331422","-0.545141306346081","0.255568618384357","-2.13305260165482","-0.810645275336695","0.23088020064892","-3.51110780854429","473.700707487115","435.354480796215","426.827501088817","431.927080507928","424.21918319111","462.896781261339","3.42740028828729","2.60831789770646",NA,"0.0116146545996778","2.35772615411158e-06",NA,NA,NA,"0.0577621112368299","0.0780970801403485","0.0620493898868416",NA,NA,NA,NA,NA,"0.0291451038044104","0.00395604049796094",NA,NA
"3885","14","-0.653127462275534","0.247241639763314","-2.64165640909345","-0.592578876688538","0.251092314009724","-2.36000404482946","-0.703233293945799","0.227973670483132","-3.08471277606521","473.700707487115","442.641464762266","440.990338522558","437.48656997716","437.312345090384","465.914316433676","5.15489478510557","3.67799343217303",NA,NA,"0.000280925818657081",NA,NA,"0.0259729492764938",NA,"0.0545094387218581","0.044423730748514",NA,NA,NA,NA,NA,NA,"0.0560313103991017",NA,NA
"3885","15","-0.645040497559253","0.241932140667717","-2.66620423305057","-0.556171527074103","0.244258852948204","-2.27697592271933","-0.633673368290264","0.226337729817164","-2.799680675432","473.700707487115","455.595746111972","447.067574297849","450.314068180089","443.795426446953","467.683672566968","5.28167793188277","3.2721478508966",NA,NA,"0.00161686189972772",NA,NA,NA,NA,NA,"0.000409437796955752",NA,NA,NA,NA,NA,NA,"0.00260412343593454","0.0584076913976056",NA
"3885","16","-0.513928340257265","0.251280812079865","-2.04523511367005","-0.503262791384197","0.24899708760247","-2.0211593486092","-0.531863452356118","0.22428328978201","-2.37139134561945","473.700707487115","450.05691097353","437.318229042855","447.812219553842","435.178702414815","469.988641548328","2.24469141968814","2.13952662803968",NA,NA,"0.00805453805226684",NA,"0.0765006444185008","0.0892558017645574",NA,NA,"3.49524205582085e-06","0.052287901042489","0.0793498016310373",NA,NA,NA,"0.00650058175911016","0.000525599916786672",NA,NA
"3885","17","-0.615465403772306","0.248784148176492","-2.47389316515329","-0.643945518148887","0.249524024643882","-2.58069546236246","-0.703233293945795","0.227973670483132","-3.0847127760652","473.700707487115","435.319878174028","433.028255750152","431.066791215318","428.212165958488","465.914316433676","4.2530869587095","4.81608979166475",NA,NA,"7.60953725974541e-05",NA,NA,NA,"0.0506720659252538",NA,"4.61215778656497e-06",NA,NA,NA,NA,NA,NA,NA,"0.0253880784461014",NA
"3885","18","-0.939472412208331","0.25745975258747","-3.64900689434615","-1.06034392885959","0.292132253284643","-3.62967086631968","-1.00005712635706","0.237175919597674","-4.21652049690993","473.700707487115","428.669095775423","402.427157435602","416.665883242792","390.347317355901","456.837316324778","12.0032125326312","12.0798400797017",NA,"0.128985271993725","0.000194125954474599",NA,NA,NA,"0.0241557366044605",NA,"1.73626562317606e-06",NA,NA,NA,NA,"0.00619531465285052","0.00143508337292794","0.000147564158852346","0.0566842895826171",NA
"3885","19","-0.612635506977507","0.256106038753693","-2.39211660122822","-0.454683836902712","0.261913702116138","-1.73600629989605","-0.668267584674499","0.227127467553287","-2.94225789541599","473.700707487115","422.226079242571","408.134053678321","418.387329636467","407.088622898986","466.822711550278","3.83874960610444","1.04543077933437",NA,NA,"1.59877447879891e-05","0.0583600759087017",NA,"0.0130370197186442",NA,NA,"0.000723956016509352",NA,NA,"0.000512313091259048","0.000127470265955497",NA,NA,"0.0024397566914691","0.0107712759458781",NA
"3885","20","-0.565327476288136","0.241157774868238","-2.34422247674584","-0.49329290077422","0.246567252023343","-2.00064240780653","-0.53186345235611","0.22428328978201","-2.37139134561942","473.700707487115","452.042749220528","443.498312585289","448.436826280647","441.436780609813","469.988641548328","3.60592293988174","2.06153197547684",NA,NA,"0.00240820504874273","0.0110339768914395",NA,NA,NA,NA,"0.000117969999088168",NA,NA,NA,NA,NA,"0.139351775177284","0.0010604976748265",NA,NA
"4754","1","0.199652942046861","0.299776040331346","0.666007002514884","0.0405233556730168","0.312749875016743","0.12957113306871","0.271933715483762","0.278379972925156","0.976843673868999","343.985238235065","316.681056989826","307.562196156399","318.236507091677","309.545407285753","345.020938394061","-1.55545010185023","-1.98321112935372",NA,"0.00139786287456914","1.22282705100726e-05",NA,NA,NA,NA,"0.00392331035916721",NA,NA,"0.140944675519438",NA,"0.0189697620990628",NA,NA,"0.0356429650522127","0.0443394497354661",NA
"4754","2","0.0685121626253046","0.2964311779339","0.231123335618165","-0.139634478309147","0.315747212544147","-0.442235030941479","0.258534676254495","0.278402546378683","0.928636176706646","343.985238235065","318.211401812919","307.44157241598","320.157929433939","309.246207825933","345.114165695847","-1.9465276210201","-1.80463540995294",NA,NA,"8.0762127890959e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0852749911865191","0.00575469749844185","0.0200558318187112","0.00120882128996241","0.0379213669845177",NA
"4754","3","0.224904154884487","0.297860500308972","0.755065390178264","0.0677568924150101","0.311027807791012","0.217848342552502","0.325422400434829","0.27831142395158","1.16927431800804","343.985238235065","320.759774878783","309.600251157034","322.187957090223","311.552795855699","344.601163521977","-1.4281822114396","-1.95254469866467",NA,"0.000193261429122161","7.2177255692316e-05",NA,NA,NA,NA,"0.0164671582929117",NA,NA,NA,NA,"0.00187132521652082",NA,NA,"0.0547395785549091","0.0706698592312641",NA
"4754","4","0.153438452768811","0.295458734830698","0.519322784133404","0.10464837770521","0.314928029062604","0.332292994106304","0.258534676254495","0.278402546378683","0.928636176706646","343.985238235065","327.148154645577","315.027357004542","328.87770436481","316.916711212243","345.114165695847","-1.72954971923286","-1.88935420770161",NA,NA,"0.0148248741028102",NA,NA,NA,NA,"0.135271087547986",NA,NA,NA,NA,"0.0320869652893457","0.0179289808100108","0.0384700261723804","0.00289776318562244","0.0419817623401743",NA
"4754","5","0.183213953745516","0.300747046594573","0.60919618603105","0.088821024392352","0.314082081880165","0.282795579616162","0.20479441264606","0.27851493634145","0.735308545158199","343.985238235065","323.603090033921","310.030057676682","325.230822707169","311.950039329339","345.44013807264","-1.62773267324809","-1.91998165265665",NA,"5.74223699074572e-05","2.0555576549845e-06","0.0889799299568137","0.139024468804696",NA,NA,NA,"0.0941390420128324","0.0601570603764867",NA,NA,"0.115064247168307",NA,NA,"0.00165097598878404","0.018548252631045",NA
"4754","6","0.235575216445937","0.296597478411776","0.794258999460812","0.139143852501813","0.305739857845806","0.455105374491237","0.365459773494758","0.278282612488148","1.31326844400069","343.985238235065","325.131568184869","314.960322383221","326.498242317592","316.752908857942","344.237101720636","-1.36667413272312","-1.79258647472165",NA,"0.0741170121827419","0.0013665307992733",NA,NA,NA,NA,"0.0352709394256446",NA,NA,NA,NA,"0.0034790933704058",NA,NA,"0.0110479586058011",NA,NA
"4754","7","-0.0206656470720217","0.3123821180499","-0.0661550257775017","-0.0608260640074747","0.325142101153071","-0.187075324271337","0.312063933019938","0.278325318274487","1.12122007065192","343.985238235065","319.235501143778","309.643331030561","321.231124999343","311.608339565993","344.71313655343","-1.99562385556493","-1.96500853543188","0.109122442943455","0.0149525788133154","2.40979654743991e-05","0.125603370988119",NA,NA,NA,NA,"0.0138176949616132",NA,NA,NA,"0.0409510866286954",NA,NA,"0.0157836265270012","0.0189246793837669",NA
"4754","8","0.0709974049779415","0.294942537548198","0.240716058009569","0.0646359269301816","0.313945986027142","0.205882316726271","0.258534676254485","0.278402546378683","0.92863617670661","343.985238235065","332.004890848495","321.164641976361","333.946891156461","323.122232776162","345.114165695847","-1.9420003079656","-1.95759079980121",NA,"0.0675238234965514","0.00143824945810753",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.047714153960172","0.0496441075938214","0.141255538333244","0.0114483822688988","0.00163968415311111",NA
"4754","9","0.126620285096754","0.298124488841007","0.424722858524656","0.00167321005779724","0.308390938303493","0.00542561356375071","0.2316958331296","0.278454294608253","0.832078504860429","343.985238235065","319.797246175643","307.49225046831","321.616417074282","309.492221030467","345.286547697951","-1.81917089863839","-1.99997056215676",NA,"0.00622724497881104","9.43706657332063e-06",NA,NA,NA,NA,"0.00812730195486837",NA,"0.0345944211115091",NA,NA,"0.0445487433933854",NA,NA,"0.00306680673328706","0.0472233174616587",NA
"4754","10","-0.142778074686783","0.302836747616727","-0.471468789076694","-0.319142002981276","0.317370002592422","-1.00558338965365","0.0414997309067489","0.279074112363701","0.148705053848437","343.985238235065","317.420385580194","313.355502833786","319.198486106174","314.345124916471","345.963086163326","-1.77810052598011","-0.989622082685457",NA,"0.108040675356005","0.000186493303157044",NA,NA,NA,NA,"0.00062701764609456",NA,NA,NA,"0.0760971187467905","0.0319206134981963",NA,NA,"0.0338299363007685",NA,NA
"4754","11","0.071458569429843","0.29635908113957","0.241121578441491","0.0169738890812466","0.312430522107185","0.0543285238803377","0.271933715483762","0.278379972925156","0.976843673868999","343.985238235065","322.649700613854","313.952178761743","324.591498597125","315.949226299115","345.020938394061","-1.94179798327087","-1.9970475373716",NA,NA,"0.000752049710588892",NA,NA,NA,NA,NA,NA,NA,NA,"0.119950508599081","0.0296504579171489","0.0489916330575388","0.129720070257666","0.00572174931413489","0.07225741633228",NA
"4754","12","0.140165558834875","0.295859087350751","0.473757828735219","0.306410958399503","0.316225027142759","0.968964920860531","0.312063933019938","0.278325318274487","1.12122007065192","343.985238235065","323.141942689439","307.806487673445","324.917044006896","308.863217075911","344.71313655343","-1.77510131745697","-1.05672940246592",NA,"0.0646780199281356","0.000292705676693274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0104019076097422","0.00179637908940052","0.00528205744937263","0.0174093577169878","0.00257349814883885",NA
"4754","13","0.0824784860133494","0.295463128518291","0.279149843254446","0.0670576907740798","0.313609475259404","0.213825461487133","0.245122458033069","0.278427315983932","0.880382218126959","343.985238235065","327.774324003834","320.144966446104","329.696306519016","322.099212059777","345.202703272175","-1.92198251518153","-1.95424561367344",NA,"0.0911696209426027","0.00682354270558149",NA,NA,NA,NA,"0.0859935718455403","0.101213935024709",NA,NA,NA,"0.0204575601577576",NA,NA,"0.0600976516195465","0.0174439479364532",NA
"4754","14","0.164848772361152","0.303528981114595","0.543107191134788","0.0456892408507705","0.320520838291769","0.142546865577519","0.392131577239079","0.27827408442103","1.40915593363621","343.985238235065","323.778357303805","312.841685033174","325.483013233827","314.821362223327","343.970900029131","-1.70465593002183","-1.97967719015361","0.0993903055834852",NA,"0.00754359322999803",NA,NA,NA,NA,NA,"0.00130996046611891",NA,NA,"0.0133739027406874","0.00312328827599011",NA,NA,"0.0706477143148284","0.00776201811664601",NA
"4754","15","0.0746477355304365","0.295158710131892","0.252907107152895","0.0352457552122504","0.305242345321247","0.115468105105655","0.204794412646062","0.278514936341451","0.735308545158204","343.985238235065","332.37601123755","318.86026152984","334.311973261796","320.846925402783","345.44013807264","-1.93596202424595","-1.98666387294315",NA,"0.0035031361854809","0.00313003025363501",NA,NA,NA,NA,"0.102605192073845",NA,NA,NA,NA,"0.000942035311551272",NA,NA,"0.0982006379585734","0.00832664199228508",NA
"4754","16","0.188381875171678","0.296910439243452","0.634473734408559","0.00450878733177585","0.317098376157415","0.0142188912677925","0.352119127403143","0.278290076548912","1.26529530542299","343.985238235065","318.57232379798","303.081283872235","320.168515382201","305.081081699281","344.363149483652","-1.59619158422083","-1.99979782704571",NA,"0.122449026118048","1.0665233455116e-05",NA,NA,NA,NA,"0.00247208208188233",NA,"0.00723478487462038",NA,NA,"0.0101354751562873",NA,NA,"0.0114762104026444","0.00531125650864503",NA
"4754","17","-0.0851908137128098","0.316393840835506","-0.26925560082916","-0.149413664466556","0.328008083821026","-0.455518238227574","0.177820423913197","0.278584598621201","0.638299549915121","343.985238235065","320.626977256497","311.799115476992","322.554515262782","313.591825984268","345.574888017929","-1.92753800628498","-1.79271050727664","0.124454153178766",NA,"0.000686908511026151",NA,NA,NA,NA,NA,"0.000175238331713181",NA,NA,"0.0399830142320502","0.0144518884804698",NA,NA,"0.00333685018732524","0.11088781020964",NA
"4754","18","0.306855367494525","0.295464815395354","1.03855129783873","0.234577945482566","0.3063785427901","0.765647435183722","0.405465108108587","0.278273015993475","1.4570766290832","343.985238235065","330.791367871726","317.084147255201","331.708255004916","318.496255956087","343.830733112991","-0.916887133190073","-1.41210870088554",NA,"0.0339909350183517","0.00319169854568509",NA,NA,NA,NA,"0.0284015194900646",NA,NA,NA,NA,"0.00114500146487574",NA,NA,"0.0255862486407496","0.138682629450847",NA
"4754","19","-0.129464988619431","0.312133206962587","-0.414774800410611","-0.135258553940176","0.305073491089717","-0.443363838192022","0.218253566020083","0.278483496306863","0.78372172467839","343.985238235065","325.747727526284","318.073747932277","327.575801182515","319.877321203331","345.365694484485","-1.82807365623103","-1.80357327105423",NA,"0.00257815379189296","0.000103113146841702",NA,NA,NA,NA,"0.0478918662637426",NA,NA,NA,NA,"0.00196620782276874",NA,NA,NA,"0.035740969613378",NA
"4754","20","0.0913232479509987","0.296095900289061","0.308424560630003","-0.00470065680469131","0.303935428319582","-0.0154659719358174","0.271933715483757","0.278379972925156","0.97684367386898","343.985238235065","327.436532411744","317.320685314838","329.341283173689","319.320446130445","345.020938394061","-1.90475076194468","-1.99976081560692",NA,"0.101758375104084","0.00419067850230929",NA,NA,NA,NA,"0.00610598302931144",NA,NA,NA,NA,"0.00464912185050617",NA,NA,"0.0567313956619134",NA,NA
"4851","1","0.618172002402592","0.433918711365713","1.42462628646956","0.370256698429957","0.485476184015359","0.76266706920116","0.669477432398565","0.422483875569029","1.58462244623388","194.570852004464","190.390568257583","174.72460221717","190.279458798808","176.134573205337","193.928442598554","0.111109458775076","-1.40997098816729",NA,NA,NA,NA,"0.00182532112736067",NA,NA,"0.0186764622541408",NA,NA,NA,NA,"0.133995789228086","0.00221793368600573","0.000432469769372327",NA,"0.0804310258363991",NA
"4851","2","0.410839971275046","0.4364246309547","0.941376682558713","0.345688610804119","0.481881924496785","0.717372022544965","0.407190733701092","0.422778329150045","0.963130571332051","194.570852004464","188.324950557519","172.939595934006","189.413339539754","174.416796722006","195.610909974732","-1.08838898223473","-1.47720078800029",NA,NA,"0.0370305983311804",NA,"0.00177567215573815",NA,"0.0379228562619634","0.00429021317423491",NA,NA,NA,"0.0472068896808377","0.0286537645072115","0.000596026474825003","3.85436875372283e-05","0.104094888741646","0.0444069135429999",NA
"4851","3","0.626691397723129","0.433401944799971","1.44598196949109","0.349674172039798","0.468907876388479","0.745720406176545","0.633958306115307","0.422495775468058","1.50050803564363","194.570852004464","193.290977540624","166.060460792405","193.109821383704","167.494451654664","194.206256425593","0.181156156919542","-1.43399086225989",NA,NA,NA,NA,"0.0044041199515129",NA,NA,"0.0462713723459954",NA,NA,NA,NA,NA,"4.91680812191514e-07","4.2971128760892e-08","0.0506071656559351","0.0106014872347964",NA
"4851","4","0.607688510170741","0.432144954718998","1.40621452023174","0.529376250837812","0.439264553334655","1.2051422014799","0.538996499390335","0.422570319628133","1.27551906595016","194.570852004464","189.625762060176","184.853148814348","189.558904123158","185.348078350193","194.872018972283","0.0668579370183409","-0.494929535844989",NA,NA,NA,NA,"0.00382562754359032",NA,"0.0599730058420161","0.0357806723601298",NA,NA,NA,NA,"0.00801077113339258",NA,NA,NA,NA,NA
"4851","5","0.381729302325124","0.430038998775599","0.887662057190111","0.304926669505533","0.470799892508043","0.647677865602578","0.467340511141538","0.422668153502811","1.10569132608764","194.570852004464","190.179856162074","173.660377805262","191.369484824482","175.235640894546","195.30032591809","-1.18962866240858","-1.57526308928394",NA,NA,"0.0270877310656439",NA,"0.000148400198961765",NA,NA,"0.00224723474736492",NA,NA,NA,"0.125812876230951","0.0633115276524834","0.00010110477760285","2.42426339621093e-05",NA,NA,NA
"4851","6","0.641330351676537","0.427086097029521","1.50164183788031","0.787094841934395","0.472165190962727","1.66699040293406","0.622111404675256","0.422501673642633","1.47244719603516","194.570852004464","191.246460607259","174.034450433101","190.884564965663","173.157604497345","194.295430928565","0.361895641596476","0.876845935755796",NA,NA,"0.0264329736693738","0.000268444500376085",NA,NA,NA,"0.00144608357585339",NA,NA,NA,NA,NA,"3.7114634862748e-05","5.06592488965452e-06",NA,"0.147112423589718",NA
"4851","7","0.652104294113881","0.436104079905254","1.49529510078317","0.391514726563468","0.490363361903038","0.798417575579156","0.610259518248731","0.422508541707067","1.44437202567099","194.570852004464","187.279879040217","173.246543444598","186.946895338781","174.601248076701","194.382897495445","0.332983701435836","-1.35470463210225",NA,NA,"0.0380283213373091",NA,"2.81849663124335e-05",NA,"0.11283010354116","0.0281678933188338",NA,"0.123759653894008",NA,NA,"0.0666637717734561","0.000789965546637222","0.000216214596351724",NA,"0.0261892838306288",NA
"4851","8","0.481447407307326","0.432238464801175","1.11384674551995","0.272667131362884","0.463719056232648","0.588000703654686","0.610259518248714","0.422508541707069","1.44437202567094","194.570852004464","190.841421194102","168.589016043081","191.56038836501","170.238285090818","194.382897495445","-0.718967170907717","-1.64926904773762",NA,NA,NA,"0.00530558761018105",NA,NA,NA,"0.00229660912042826",NA,NA,NA,NA,NA,"0.000154571422073652","8.20660874947288e-06","0.0899674496165705","0.00456825165238971",NA
"4851","9","0.607281473394649","0.430210294144401","1.41159214844546","0.48927151230904","0.436929288099664","1.11979564115976","0.657640488396971","0.422486878495503","1.55659387751606","194.570852004464","189.727198492277","186.257500080377","189.651637982308","186.964140901536","194.022766859701","0.0755605099695345","-0.706640821158743",NA,NA,NA,NA,"0.0053016128968877",NA,"0.0314249784445689","0.0602444009693933",NA,NA,NA,NA,"0.0193489642332716",NA,NA,NA,NA,NA
"4851","10","0.359306399146492","0.430634528162583","0.834365048895564","0.243959527588205","0.467143531772114","0.522236766637315","0.45534647083695","0.422688065083657","1.07726360986045","194.570852004464","191.741800445609","180.081023730268","193.027454310479","181.805172108999","195.365814307779","-1.2856538648704","-1.72414837873137",NA,NA,"0.122099284966182",NA,"0.00347175512610655",NA,NA,"0.00795711295089767",NA,NA,NA,NA,NA,"0.000332779345223641","7.88379446528502e-05",NA,"0.0357289179660043",NA
"4851","11","0.628247467180107","0.436501300332511","1.43927971509256","0.579954368948286","0.447510450793548","1.29595715121263","0.550895953148093","0.422557552873368","1.30371815484549","194.570852004464","192.159166024595","187.541342097468","191.998302820425","187.804102997466","194.794732100809","0.160863204169345","-0.262760899997176",NA,NA,NA,NA,"0.00379661248555486",NA,"0.0593532378008868","0.154169044198383",NA,NA,NA,NA,"0.0100963119212932",NA,NA,NA,NA,NA
"4851","12","0.361495619838","0.433012214005619","0.834839314332388","0.400340047212058","0.472667762656846","0.846979800276126","0.419258429816543","0.422754150843128","0.991731078170106","194.570852004464","188.813109503067","174.782840669499","190.097609084619","176.052215512013","195.552167072487","-1.28449958155173","-1.26937484251394",NA,NA,"0.0158440951411944",NA,"2.54229015325625e-05",NA,"0.0696635865664594","0.00450504070356537",NA,NA,NA,NA,NA,"0.00020100313057435","3.55651105998884e-05",NA,"0.017426923178108","0.124533910495677"
"4851","13","0.552422196437082","0.44075613516619","1.25335112176893","0.315061144246497","0.491463491365562","0.641067240561612","0.59840181070542","0.422516382746648","1.41628072931846","194.570852004464","191.737438315009","164.204688732193","192.112492472311","165.788018004362","194.468659904504","-0.375054157302344","-1.58332927216952",NA,NA,NA,NA,"0.00568319113716739",NA,"0.120081725290368","0.0201766478376726",NA,NA,NA,NA,NA,"2.46901657843007e-06","1.77606889127279e-07","0.0537095804072119","0.0087494186933305",NA
"4851","14","0.615483368173302","0.432718513912824","1.42236430470201","0.552801339285326","0.478470003530139","1.15535213327225","0.586537443456393","0.422525200259352","1.38817150573828","194.570852004464","187.390858051727","167.91927128413","187.282564197031","168.55377122177","194.552721607241","0.108293854696228","-0.634499937640129",NA,"0.0838391727293962",NA,"0.0205619667487072","0.0542073884011261",NA,"0.0118233142676964","0.0188790449195435",NA,"0.00887545148848372",NA,NA,"0.00964336014381433","0.00010838194626283","3.49699542628904e-05",NA,"0.00432590718438955",NA
"4851","15","0.627105771240437","0.432795985085694","1.44896392954355","0.547613737522281","0.43725441485532","1.2523915572207","0.610259518248714","0.422508541707068","1.44437202567094","194.570852004464","189.530859732278","188.265031743218","189.341919218877","188.640757366921","194.382897495445","0.188940513400439","-0.375725623702635",NA,NA,NA,NA,"0.00703621208190784",NA,"0.0460634127107067","0.0597012721772455",NA,NA,NA,NA,"0.0707373044969818",NA,NA,NA,NA,NA
"4851","16","0.840157789658677","0.449665866303641","1.86840463690289","0.52808332225817","0.47152643673667","1.11994425150988","0.704981632822428","0.422480632762107","1.66867207193233","194.570852004464","186.354195033233","178.861526568609","184.631887203807","179.562965469713","193.635089759403","1.7223078294266","-0.701438901104183",NA,NA,NA,"0.0016032942467834",NA,NA,"0.049111359018003","0.0040631280566117",NA,NA,NA,NA,"0.00223271340371287",NA,NA,NA,NA,"0.0726143080406275"
