"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"4754","6","0.317786506416271","0.314930380661925","1.00906907027624","0.565807758184186","0.278427201510696","2.03215689815584","343.985238235065","323.845813958689","324.826124887939","341.777125261286","-0.98031092924964"
"4754","7","0.169194260110392","0.296006873609246","0.571588956862342","0.378796861026343","0.278277282696855","1.36122092811647","343.985238235065","317.44635364785","319.118896002638","344.106353893793","-1.67254235478811"
"4754","8","0.211576303718045","0.295646725147183","0.715638922138289","0.36545977349476","0.278282612488148","1.3132684440007","343.985238235065","328.138317978924","329.624998443819","344.237101720636","-1.48668046489507"
"4754","9","0.137357430480295","0.295971520984681","0.464090024686546","0.24512245803307","0.278427315983932","0.88038221812696","343.985238235065","322.209730293774","323.993837845284","345.202703272175","-1.78410755150946"
"4754","10","0.0395705631481802","0.295361746613747","0.133973216240246","0.16430305129131","0.278622857613552","0.58969695702137","343.985238235065","328.426584900013","330.408624379481","345.635177830858","-1.9820394794678"
"4754","11","0.228425396590065","0.306666180741044","0.74486660393424","0.432133355190845","0.278277267436972","1.55288773377337","343.985238235065","312.357225874747","313.801685198065","343.536226860922","-1.44445932331826"
"4754","12","-0.0463626640355746","0.305226828683529","-0.151895769567639","-0.0418471099354976","0.279488907117478","-0.149727265983791","343.985238235065","316.008756040198","317.98570838335","345.962860747761","-1.97695234315165"
"4754","13","0.223451620299581","0.299560524436642","0.745931463165272","0.352119127403129","0.278290076548913","1.26529530542294","343.985238235065","316.432765677346","317.874553800647","344.363149483652","-1.4417881233008"
"4754","14","0.213333002645143","0.296642243368621","0.719159214219014","0.325422400434828","0.27831142395158","1.16927431800803","343.985238235065","325.599798000903","327.081266599488","344.601163521977","-1.48146859858446"
"4754","15","0.0312148497426924","0.296074975021419","0.105428868956028","0.123613955967195","0.27875159376239","0.443455602526758","343.985238235065","328.216799695011","330.205678520671","345.787584121853","-1.9888788256593"
"4754","16","0.3349405968127","0.299277668154887","1.11916334712738","0.458811088814082","0.278290045379424","1.64867948542153","343.985238235065","317.876713837437","318.620402587025","343.222758141994","-0.743688749588102"
"4754","17","0.172047372937826","0.295883942181611","0.581469111399852","0.325422400434835","0.27831142395158","1.16927431800806","343.985238235065","328.70136549706","330.362473923073","344.601163521977","-1.66110842601239"
"4754","18","0.181643049888163","0.29765349048146","0.610250024598575","0.271933715483762","0.278379972925156","0.976843673868999","343.985238235065","324.086798938902","325.713005496472","345.020938394061","-1.62620655757053"
"4754","19","0.111808694310465","0.295731075439799","0.378075567960478","0.258534676254497","0.278402546378683","0.928636176706654","343.985238235065","319.924482935801","321.781293221527","345.114165695847","-1.85681028572623"
"4754","20","-0.441861213773701","0.320059324806972","-1.38056035092928","-0.0840831172105609","0.279733500496869","-0.300582937192759","343.985238235065","321.70110696868","321.792990166291","345.895222092109","-0.0918831976107981"
"4851","1","0.703068181839217","0.430557303514958","1.63292592205393","0.657640488396971","0.422486878495503","1.55659387751606","194.570852004464","185.622979378231","184.829655417124","194.022766859701","0.793323961106694"
"4851","2","0.701068348214148","0.436402199126986","1.60647299582042","0.645801056596439","0.422490844508122","1.52855633439419","194.570852004464","190.492561716559","189.798974634064","194.115369880732","0.693587082494986"
"4851","3","0.3935140680591","0.435357192207499","0.903887830734501","0.479318399751479","0.422649285311742","1.13408070570364","194.570852004464","189.798674008176","190.959410088336","195.233153223536","-1.16073608015918"
"4851","4","0.559095236368275","0.433602752526153","1.2894180978119","0.586537443456363","0.422525200259351","1.38817150573821","194.570852004464","192.057802330895","192.331426306934","194.552721607241","-0.273623976038863"
"4851","5","0.539177314975507","0.432060622536104","1.24792051590041","0.550895953148089","0.422557552873369","1.30371815484548","194.570852004464","188.042892123055","188.426035144288","194.794732100809","-0.38314302123365"
"4851","6","0.490457597235906","0.431158191012206","1.1375351494181","0.61025951824874","0.422508541707062","1.44437202567102","194.570852004464","190.739272480132","191.401931690519","194.382897495445","-0.662659210387375"
"4851","7","0.330286983808023","0.440251387163592","0.750223607325721","0.382992251965323","0.422829974632628","0.905783116010361","194.570852004464","185.019257428631","186.443662229446","195.723323158974","-1.42440480081561"
"4851","8","0.427389481639866","0.44294260763709","0.964886814388452","0.443335381623043","0.422709028876206","1.04879562852413","194.570852004464","189.165460573949","190.208603107952","195.42961790364","-1.04314253400227"
"4851","9","0.52711229927318","0.441111770883505","1.19496312287796","0.538996499390334","0.422570319628131","1.27551906595016","194.570852004464","187.391886049083","187.917390082167","194.872018972283","-0.52550403308453"
"4851","10","0.906067333417001","0.437924804469165","2.06900208476499","0.78789253819599","0.422506695596011","1.86480485731604","194.570852004464","188.329986927989","185.810547140727","192.889244579855","2.51943978726149"
"4851","11","0.613174243064492","0.432916308052441","1.416380560536","0.562785361035399","0.422545780778195","1.33189203782588","194.570852004464","190.65180418983","190.559022431002","194.715755068921","0.0927817588283517"
"4851","12","0.480040847105621","0.43360056611966","1.10710382922596","0.574665575094902","0.422534998158882","1.36004254700534","194.570852004464","189.407264380127","190.141427676921","194.635085728925","-0.73416329679398"
"4851","13","0.804330973562122","0.436390234119025","1.84314613544432","0.716816918749854","0.422481471653986","1.69668249815445","194.570852004464","189.459635295162","187.882241354348","193.533826252036","1.57739394081358"
"4851","14","0.57618703617608","0.435403689040924","1.3233398124055","0.443335381623087","0.422709028876209","1.04879562852422","194.570852004464","188.493893695062","188.670686486051","195.42961790364","-0.176792790989197"
"4851","15","0.614000173365332","0.433986357817387","1.41479141522622","0.704981632822424","0.422480632762105","1.66867207193233","194.570852004464","188.283958032624","188.203800310606","193.635089759403","0.0801577220184697"
"4851","16","0.520166081708178","0.429556690154573","1.2109369813819","0.622111404675257","0.422501673642633","1.47244719603516","194.570852004464","193.779422781194","194.259226627794","194.295430928565","-0.479803846599594"
"4851","17","0.705631151040508","0.434546041800768","1.62383518238104","0.645801056596391","0.42249084450812","1.52855633439408","194.570852004464","188.783635378106","188.023265105006","194.115369880732","0.76037027309934"
"4851","18","0.707075461094573","0.439026740652131","1.61055215006786","0.657640488396978","0.422486878495503","1.55659387751608","194.570852004464","185.213266877358","184.501902356639","194.022766859701","0.711364520719002"
"4851","19","0.68393106458576","0.434542581174366","1.5739103466855","0.598401810705461","0.42251638274665","1.41628072931855","194.570852004464","185.784274435997","185.19105043992","194.468659904504","0.593223996076432"
"4851","20","0.519119853230799","0.439336646685318","1.18159925229872","0.45534647083692","0.422688065083655","1.07726360986039","194.570852004464","186.810048210391","187.364325428513","195.365814307779","-0.55427721812157"
"6013","1","0.494871344973046","0.323013863535265","1.53204367006687","0.53452268575141","0.301408791431744","1.77341438254782","324.941567339487","307.309253670181","306.897044937457","323.671214724802","0.412208732724025"
"6013","2","0.655261543387176","0.323552076535826","2.02521198566507","0.70521976069531","0.301174425146477","2.34156588944206","324.941567339487","290.750056842916","288.536110460877","321.18201203419","2.2139463820389"
"6013","3","0.689070928331854","0.34994893217088","1.96906138292024","0.809823230680041","0.301186037587769","2.6887807853445","324.941567339487","299.535201788988","297.573017792194","319.305282347057","1.96218399679395"
"6013","4","0.734801179355298","0.318484313966808","2.30718169508304","0.73136839188292","0.301166320923003","2.42845345270165","324.941567339487","307.530894309603","304.015774079688","320.737784622376","3.51512022991591"
"6013","5","0.498793091739689","0.326818482886396","1.52620833232701","0.508051696818207","0.301473611596157","1.68522775220132","324.941567339487","306.67503415932","306.284759551823","323.993369830573","0.39027460749702"
"6013","6","0.859520132834025","0.324412384418387","2.64946769641667","0.796739971269672","0.301178162367802","2.64541082595718","324.941567339487","303.055981087949","297.715322134169","319.554518357419","5.34065895378006"
"6013","7","0.714003767840628","0.318778727225724","2.23980995863331","0.705219760695299","0.301174425146476","2.34156588944202","324.941567339487","311.531225072659","308.321693018835","321.18201203419","3.20953205382375"
"6013","8","0.73518206111992","0.347547193743567","2.1153445470268","0.875346038762709","0.301253138576719","2.90568271885336","324.941567339487","304.494119958586","301.922436195484","317.995198781136","2.5716837631025"
"6013","9","0.548917510012007","0.324595793737488","1.69108016986793","0.692140974607755","0.301181235216775","2.29808797387256","324.941567339487","310.103297779635","309.185244314763","321.397946613707","0.918053464872571"
"6013","10","0.814044167280333","0.343480400610359","2.36998724187403","0.84911109227572","0.301220730986101","2.81889991268529","324.941567339487","304.488285794561","300.714568733009","318.532093235053","3.77371706155185"
"6013","11","0.757971909814761","0.339577241404528","2.23210456236616","0.809823230680043","0.30118603758777","2.6887807853445","324.941567339487","303.141255521286","300.050802357076","319.305282347057","3.09045316420998"
"6013","12","0.669670249699947","0.322209536585829","2.07836880557867","0.652873280853512","0.301212746544601","2.16748224749128","324.941567339487","304.865471075606","302.387514653384","322.021161055308","2.47795642222252"
"6013","13","0.7871850821784","0.319544115600126","2.46346292655088","0.836007663871029","0.301207317049192","2.77552242774532","324.941567339487","299.810039650665","295.510037363163","318.794089161203","4.30000228750202"
"6013","14","0.568998628051323","0.334716453853916","1.69994220929353","0.744440473207961","0.301165021764513","2.47186897351597","324.941567339487","302.675965034177","301.725323126195","320.509467511504","0.950641907982344"
"6013","15","0.428499115204413","0.349720028058125","1.22526329871275","0.679057714888621","0.301189888788601","2.25458337137353","324.941567339487","290.957367398706","291.438975716412","321.609776494093","-0.481608317705593"
"6013","16","0.727562327432606","0.33374138563704","2.18001829783216","0.718295193558432","0.301169454701761","2.38502006875079","324.941567339487","301.716761654627","298.81023240773","320.961961936437","2.90652924689704"
"6013","17","0.348552491820718","0.328842177859073","1.05993852154237","0.508051696818206","0.301473611596157","1.68522775220132","324.941567339487","287.109235384269","287.968729727933","323.993369830573","-0.859494343664323"
"6013","18","0.601474425771874","0.324707466680809","1.85235785280888","0.770585752724117","0.301167923688736","2.5586581176571","324.941567339487","291.606496305114","290.092910333773","320.040359139955","1.51358597134038"
"6013","19","0.815553262247429","0.374090150112231","2.18009819826252","0.705219760695308","0.301174425146477","2.34156588944205","324.941567339487","289.74684371384","286.890313710206","321.18201203419","2.85653000363396"
"6013","20","0.707509456630717","0.345444676153678","2.04811220282338","0.731368391882924","0.301166320923004","2.42845345270166","324.941567339487","303.745283594029","301.449369363711","320.737784622376","2.29591423031752"
"6033","1","-0.109682121835921","0.366632966210528","-0.299160555499364","-0.0516147361595194","0.329657066787137","-0.156570998651904","262.59741937758","250.797874968153","252.708299720892","264.572938195385","-1.9104247527398"
"6033","2","-0.224484677645047","0.355904720908426","-0.630743748135914","-0.00148787408115946","0.329553684989808","-0.00451481548812138","262.59741937758","250.389773705506","251.991054283711","264.597398995371","-1.60128057820575"
"6033","3","0.03210506219774","0.377008852796814","0.0851573164915647","-0.039056983308722","0.329628933811304","-0.1184877275703","262.59741937758","253.488395036559","255.481144708699","264.583394390383","-1.99274967213989"
"6033","4","-0.399173717758673","0.351919729443357","-1.1342749052179","-0.20410049743103","0.330119948757178","-0.618261629445356","262.59741937758","252.463524589348","253.177652222673","264.217486114503","-0.71412763332458"
"6033","5","-0.163781383539818","0.352347905273237","-0.464828600053149","0.0234815362494983","0.329511027338726","0.0712617615232647","262.59741937758","250.06840844884","251.852156839643","264.592338453759","-1.78374839080203"
"6033","6","-0.118118847199997","0.355542136818335","-0.332221795866491","-0.0139945709075507","0.329577255153928","-0.0424621866002695","262.59741937758","255.235563563616","257.125130705781","264.595617019071","-1.88956714216516"
"6033","7","-0.317684544832034","0.351960038789759","-0.902615381917834","-0.152851975666317","0.329939103664066","-0.463273294886399","262.59741937758","256.344332382218","257.529931509792","264.383731186564","-1.18559912757451"
"6033","8","-0.161987904979835","0.35581808132625","-0.455254843643847","-0.0265172691226287","0.32960233413918","-0.080452309877852","262.59741937758","253.085413477229","254.877994397293","264.590951303147","-1.79258092006381"
"6033","9","-0.0551948963338985","0.360054666715824","-0.153295878199133","0.0234815362495239","0.329511027338726","0.0712617615233424","262.59741937758","250.737225871021","252.713723039756","264.592338453759","-1.97649716873531"
"6033","10","-0.260686105366057","0.352033370791978","-0.740515323247865","-0.0767884923371659","0.329717986959343","-0.232891426534866","262.59741937758","250.598417665817","252.049826390584","264.54329243571","-1.45140872476733"
"6033","11","-0.437068426186027","0.356102624779132","-1.22736648306682","-0.321421904350636","0.330633334267751","-0.972140044688733","262.59741937758","255.93541238504","256.431680755437","263.662182397031","-0.496268370397445"
"6033","12","-0.151864965975643","0.356837420812626","-0.425585875017818","0.0856947195695503","0.329430096129341","0.260130208430941","262.59741937758","250.528895902496","252.347445847233","264.529625256874","-1.81854994473727"
"6033","13","-0.0620090337823579","0.380022122905426","-0.163172168262924","-0.165619704153866","0.329981735953302","-0.501905669643801","262.59741937758","258.477670517842","260.451039818141","264.346710260446","-1.97336930029837"
"6033","14","-0.146448655563788","0.351450281184586","-0.416698074817789","-0.0265172691226315","0.329602334139181","-0.0804523098778605","262.59741937758","255.980836380412","257.807178137266","264.590951303147","-1.82634175685433"
"6033","15","-0.199064272109171","0.355366914019069","-0.560165463514392","0.0856947195695477","0.329430096129341","0.260130208430933","262.59741937758","252.575213648515","254.260583768237","264.529625256874","-1.6853701197218"
"6033","16","-0.0534685800877565","0.357281109241519","-0.149654092267197","0.0359462429379626","0.32949191976088","0.109095977115462","262.59741937758","255.233031733122","257.210630356914","264.585507762794","-1.97759862379201"
"6033","17","0.0360765671278235","0.35410236779246","0.101881744967512","0.308838255445767","0.329434303785138","0.937480559544872","262.59741937758","252.75214583524","254.741772854489","263.714208491971","-1.98962701924933"
"6033","18","-0.0452144281193837","0.371822281754511","-0.121602255534637","0.0110038283408957","0.329531612518894","0.03339232997036","262.59741937758","253.992380339337","255.977587950987","264.596304067277","-1.98520761164974"
"6033","19","-0.0842610854260104","0.352476318962149","-0.239054599963236","0.0110038283408733","0.329531612518893","0.0333923299702921","262.59741937758","258.535525495899","260.478358508059","264.596304067277","-1.94283301216001"
"6033","20","-0.13182950374059","0.357176697612034","-0.369087638196888","0.0359462429379685","0.32949191976088","0.10909597711548","262.59741937758","247.845197323701","249.70884215289","264.585507762794","-1.86364482918898"
"6120","1","0.285017100352489","0.36543905046956","0.779930606721598","0.601460985173296","0.337183427683504","1.78377979399941","286.146046429865","268.610653747412","269.992887687214","284.780765182211","-1.38223393980172"
"6120","2","0.380348982236991","0.381353831052458","0.997365048588358","0.71654246060801","0.336973040484766","2.12640886516381","286.146046429865","266.317975593632","267.309333041462","283.31951161842","-0.99135744783041"
"6120","3","0.294657037405014","0.391676321602258","0.752297295378081","0.805238241946563","0.336867729224441","2.39036919268116","286.146046429865","258.334836358298","259.764720821328","282.007460347134","-1.42988446302957"
"6120","4","0.352629363466141","0.388797217426478","0.906975018494887","0.741937344729365","0.336935299806928","2.20201725718414","286.146046429865","266.277812702967","267.444792948018","282.960393000274","-1.16698024505064"
"6120","5","0.411955661325364","0.394275886733877","1.04484112568472","0.830505596607683","0.336851279999458","2.46549633597657","286.146046429865","259.24290901763","260.139864122192","281.604078292734","-0.896955104561982"
"6120","6","0.278752415851029","0.404957983821112","0.688348981839476","0.868375185115243","0.336837835666901","2.57802150817161","286.146046429865","260.617857013692","262.141878155861","280.974977383161","-1.52402114216954"
"6120","7","0.296618291672499","0.371067026775964","0.799365802587429","0.76728552154306","0.336903709574938","2.2774623719968","286.146046429865","261.945788622552","263.298327525577","282.588698058723","-1.3525389030242"
"6120","8","0.135937983505715","0.399049459500029","0.34065447344806","0.830505596607698","0.336851279999457","2.46549633597663","286.146046429865","260.284946352486","262.16863817134","281.604078292734","-1.88369181885412"
"6120","9","0.392281789674384","0.37951194908783","1.03364805934898","0.855754837265877","0.336840823339487","2.54053184166279","286.146046429865","257.393431934904","258.311558740158","281.187895746971","-0.918126805254644"
"6120","10","0.26530416593043","0.392369300697944","0.676159336264352","0.817874688569077","0.336858753881027","2.4279454790655","286.146046429865","259.345214510823","260.885938098961","281.807364326684","-1.54072358813721"
"6120","11","0.411176244870085","0.384123743160214","1.07042652840803","0.880994025807498","0.336836339662116","2.6154957825846","286.146046429865","259.649736342358","260.488805640496","280.758825295432","-0.83906929813844"
"6120","12","0.558494612766996","0.365422541687795","1.52835293134203","0.969368148054731","0.336867661819968","2.87759336357074","286.146046429865","265.791866887349","265.399688700863","279.154075484715","0.39217818648649"
"6120","13","-0.0367888372157422","0.402053884880678","-0.0915022552926219","0.639993577839516","0.337123942179247","1.89839254282105","286.146046429865","258.234328921917","260.225961635878","284.321766189578","-1.99163271396128"
"6120","14","0.271934710361161","0.392286529522096","0.693204303223072","0.843131976687668","0.336845304084116","2.50302428582209","286.146046429865","258.221477185446","259.737670075277","281.397592298976","-1.51619288983159"
"6120","15","0.212009756391146","0.406252185650178","0.521867361899455","0.716542460608019","0.336973040484766","2.12640886516384","286.146046429865","263.269129115761","264.995731290938","283.31951161842","-1.72660217517648"
"6120","16","0.293109246297774","0.384839667722223","0.761639900669856","0.754616753841916","0.336918739884193","2.2397589225856","286.146046429865","263.981019921907","265.394906760432","282.776120524955","-1.41388683852472"
"6120","17","0.414379827497121","0.386642708144198","1.07173837439236","0.982011146541986","0.336878131771396","2.91503381765479","286.146046429865","260.920253840476","261.75981874977","278.91154424385","-0.839564909293586"
"6120","18","0.655886678079786","0.365248979092874","1.79572487706532","0.98201114654199","0.336878131771398","2.91503381765478","286.146046429865","267.238139819137","265.919039012735","278.91154424385","1.31910080640199"
"6120","19","0.420831295938878","0.393799532538966","1.06864346238714","1.00732086845798","0.33690360808847","2.98993790589935","286.146046429865","256.368361737212","257.217092860264","278.416348881546","-0.848731123052744"
"6120","20","0.605396092353795","0.390087937878276","1.55194773682724","0.944100793393711","0.336851233978784","2.80272327413583","286.146046429865","264.318731150568","263.864205096175","279.629095445668","0.454526054392431"
