"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"36",36,1079,10,0,0.58878529441871,0.379212980161726,0.819625074343545,3567.27771592427,3447.2506280032,3658.48520197323,3561.34656791273,3443.8964051643,3648.80567178173,5.93114801153902,1.76464568733122
"37",37,10163,11,0,0.119636790448901,0.07314123297811,0.186970285353639,23542.4379910019,23476.1688879833,23600.1744498175,23535.7294857349,23470.9700737618,23597.1761315184,6.70850526696613,1.2172984900164
"38",38,2390,20,1,-0.432000823917041,-0.529581790224364,-0.354718007396036,7021.71157541782,6918.61256918044,7110.05166050041,6988.30582868133,6889.79877287203,7076.05312850253,33.4057467364853,23.3488123852542
"39",39,3445,20,1,-0.611899819734049,-0.664556248835672,-0.547581540340603,9832.73710479411,9727.92526378815,9953.94609141406,9723.29353440831,9609.47535534398,9845.94542407026,109.443570385799,94.3453207806221
"40",40,411,0,0,-0.321565567300095,-0.40744242209191,-0.14747616396476,1863.82108444574,1836.01165940758,1889.04778210706,1864.4153705877,1836.21162947593,1889.61455615844,-0.594286141958639,-1.5500322974515
"41",41,1614,20,1,0.506942210845735,0.437151197644665,0.55587610973115,6604.69490940391,6507.7831058176,6688.34655082754,6577.20573779528,6476.64393174592,6661.34784203956,27.489171608627,19.6972024742312
"42",42,1257,20,1,-0.376982678369325,-0.468315993327523,-0.284601674337332,5857.3163211745,5819.50253693757,5898.76019270539,5845.58823233596,5811.29218718875,5882.61009978421,11.7280888385462,6.30259557407649
"43",43,2935,12,0,0.182391129170135,0.087711284386442,0.248798256316922,11169.4565107757,11104.0064134895,11263.7882768877,11163.4035081107,11099.992543638,11259.1005767581,6.05300266493714,0.781984296392239
"44",44,2523,20,1,-0.386957328780546,-0.492005273899285,-0.311397685083373,8561.61417642669,8492.75837046124,8666.80330998704,8539.26336770958,8464.60718184288,8648.6171354957,22.3508087171109,14.6154767783506
"45",45,10672,14,0,-0.120120332517795,-0.165726717144,-0.0631138703562054,25795.2233133981,25681.2526700423,25860.6733167883,25788.0092423812,25673.1799538248,25855.4852520703,7.21407101690493,1.11465518916484
"46",46,1966,20,1,0.494008879649949,0.445888489280619,0.560729940630519,7830.51086123281,7711.03212954895,7917.67190719389,7803.26156906224,7684.81721018814,7892.15384695262,27.2492921705707,22.8666997131237
"47",47,3120,20,1,1.05875905324773,1.01838379123386,1.09727097095959,13498.5531835195,13465.9590375772,13530.8759534367,13296.5831016981,13253.1231496431,13338.5592308453,201.970081821411,186.467883373448
"48",48,689,15,0,0.422405678512383,0.336979761000361,0.515075594223352,3447.31474155152,3406.4871269512,3481.29603046113,3440.3297246782,3400.49223100277,3473.49730086457,6.9850168733248,4.22941690448208
"49",49,4331,20,1,-0.206232520885599,-0.246353910790641,-0.155855046152869,13582.758697361,13441.6225969162,13733.8812043196,13569.9279082493,13427.7601144499,13721.2497553907,12.8307891116729,6.43138731122217
"50",50,1050,1,0,-0.201277764394189,-0.32419216839872,-0.0701173187817432,3747.34521573963,3690.38903350674,3800.48955243619,3746.14554977958,3688.42146597634,3801.8984956181,1.1996659600454,-0.903106607306358
"51",51,1085,0,0,0.00635740772733802,-0.0487057901924332,0.0609062828442822,6196.69197211161,6160.26312533206,6234.1127720559,6198.50091480756,6162.12421723173,6235.86883721343,-1.80894269594664,-1.99250940824086
"52",52,1384,20,1,0.597817941221875,0.526831738031388,0.65268933640444,6532.86869328745,6483.45304333798,6569.57754300721,6501.33377969665,6451.14061001546,6537.01949168347,31.5349135907981,23.7429925882177
"53",53,2750,9,0,-0.179628838507007,-0.249748939638906,-0.106080642419435,11182.7163827782,11110.7802801782,11268.8964725768,11177.7991994715,11104.6393860955,11265.036955947,4.91718330669328,0.396670350809109
"54",54,5167,0,0,-0.0798864689532486,-0.115416628910679,-0.0212480665990628,17030.5460867938,16907.8844891315,17113.0837384816,17029.5599871243,16906.5980593316,17111.6391730252,0.98609966952863,-1.13737309034805
"55",55,263,0,0,15.121485677001,14.4568291495792,15.6844407270973,445.045121613747,410.754747782796,470.5574017899,443.49207708027,408.877694741578,468.935624566492,1.55304453347659,0.376880585954544
"56",56,789,20,1,0.973651239926242,0.840160066578869,1.06055813434486,3934.72079851692,3892.24397950283,3969.9915679476,3910.80515979302,3870.13002312494,3948.81001030636,23.915638723904,17.9810161352897
"57",57,1660,20,1,0.821482859003833,0.727704538837456,0.874696916848401,7814.43353599001,7772.15483161643,7874.05210997369,7734.87930384411,7692.94985353868,7797.24658778588,79.5542321459046,63.8081897353456
"58",58,1736,0,0,0.180032101792577,0.0634659324470642,0.276068696435028,5765.8384579875,5663.81034527954,5850.15356089455,5764.71659455401,5664.51286186735,5848.83173467117,1.1218634334904,-1.5638899223733
"59",59,2696,20,1,1.21707192415743,1.11132364996075,1.334015594462,6288.03844268716,6194.30069246972,6386.11304467816,6176.58425161195,6070.64997540746,6272.62785278323,111.454191075207,93.6547869776017
"60",60,1081,20,1,-1.01081392280282,-1.09659828735473,-0.911762581149108,4206.60975496121,4143.53670330119,4255.10762786646,4135.55293635333,4071.34001915955,4179.20994852155,71.0568186078765,58.2445151979636
"61",61,2858,1,0,0.11064186470774,0.0451916694403613,0.173127652497756,10218.0513662372,10119.004273511,10294.6847312806,10216.5507988618,10117.5818923785,10293.3182463897,1.50056737533332,-0.575138606087876
"62",62,3240,20,1,1.06087671441332,1.0006591047814,1.10713102026658,10329.12882737,10272.978020748,10421.3512510725,10181.9767629996,10118.0467853686,10276.8105498588,147.152064370371,130.242933892077
"63",63,715,20,1,0.713405167583892,0.564268176564526,0.837556577150419,3137.23278394956,3094.92967152231,3181.94849063913,3126.28728994445,3082.14829800703,3173.10626879419,10.9454940051051,6.09524671595293
"64",64,191,19,0,0.678982167156519,0.550047842708268,0.802982309396714,1073.41038572168,1048.24845393062,1099.92298837574,1066.225843504,1042.11714680144,1089.68402803359,7.18454221767403,4.9551933664984
"65",65,1560,20,1,-1.2601463330955,-1.32131039455299,-1.2039876237343,6708.90678225704,6661.8067837788,6751.76713689717,6520.45336749403,6469.24683104394,6574.50091645547,188.453414763009,176.326071707716
"66",66,1569,20,1,-0.66607804190296,-0.727171787614238,-0.610388756733727,6761.44906369217,6685.39070877814,6836.96607352271,6685.62017725453,6604.3385810638,6764.49911602279,75.8288864376343,64.1896736726123
"67",67,788,20,1,-0.620913220212904,-0.712077875314572,-0.467345343368495,3284.94174432565,3241.1460888309,3330.95739651637,3269.9079203232,3222.89818634212,3321.2554493549,15.033824002448,7.96309666049667
"68",68,3002,7,0,0.14848722514295,0.0904731092159386,0.217220334890177,11564.5638104595,11492.8758428498,11660.4767608687,11559.6016385213,11485.2549903301,11658.5973936444,4.9621719382596,1.07500749604105
"69",69,2081,2,0,0.172630895787698,0.0851658478467855,0.282527162563758,7256.76526833305,7176.03872811977,7356.35353980491,7254.5548834896,7174.26987754509,7357.27818326064,2.21038484345122,-0.923214666849344
"70",70,546,20,1,1.35495478992712,1.28203016423884,1.49456452839535,2534.38867019612,2504.83019961068,2588.29733290087,2465.77697111831,2432.21217598385,2521.28569742969,68.6116990778106,60.5042747543956
"71",71,8494,16,0,0.171689958020131,0.0900537967065079,0.255155306507204,20386.8490393829,20217.7053825329,20501.1008012655,20375.377177927,20215.5861005388,20488.4218630145,11.4718614559195,3.63203026789161
"72",72,1260,20,1,1.88769505458954,1.81816881742606,1.93576525674436,6436.23187517221,6392.42266602374,6481.37154551128,6300.22832819133,6253.97316438064,6349.16610486855,136.003546980883,128.098738099875
"73",73,644,20,1,17.9501475752937,17.5769466073076,18.1724219484994,2853.4797912853,2818.37839105631,2894.91748370158,2654.8780585479,2601.91365745891,2690.80771753348,198.601732737399,166.508524915259
"74",1,2536,20,1,-1.06585318227652,-1.14632457196838,-1.00574182346226,9655.02995668617,9543.18943489651,9715.49379064151,9324.42697153157,9243.40429909773,9403.7581107675,330.602985154602,305.368660998229
"75",2,9062,20,1,1.09898263739095,1.05659311359674,1.14324051500874,21693.2722197387,21551.1950186923,21803.2935673275,21237.8139939718,21091.8471970432,21338.4226907072,455.45822576686,419.672109911543
"76",3,1898,0,0,0.0331282112110586,-0.0524649768273736,0.10774050980917,6190.78492128457,6113.25043205056,6280.62981237517,6192.21445548301,6114.74883471446,6281.73132650342,-1.42953419843561,-1.99674708424882
"77",4,8371,20,1,0.319800814584527,0.243247287730844,0.385124996207213,20606.0969316485,20512.0224391247,20730.7186121474,20558.687710376,20457.8872553033,20678.1000512608,47.4092212724676,26.4058334136842
"78",5,1694,20,1,-1.17175294883086,-1.31461765279957,-1.09754083374543,5635.37589709975,5566.18202695614,5702.36918325111,5475.44197517491,5386.22925782076,5547.56393462277,159.933921924842,142.072568355019
"79",6,1265,19,1,0.363765048634372,0.273681639135877,0.452016393227722,6086.35477947096,6033.74077935934,6132.83239017619,6074.27733394029,6022.28169147667,6121.05116966006,12.0774455306799,6.84816251492748
"80",7,1413,20,1,0.742101466694955,0.687051226817677,0.816047282932907,7264.07267825342,7209.92243132007,7304.03388588653,7190.71756711011,7127.23070249594,7232.59559982649,73.3551111433137,64.2050926591099
"81",8,13688,16,0,0.12401948032379,0.0742224076130563,0.161735438227012,30377.7181610666,30287.3738305241,30473.4280299425,30368.4616402183,30274.1861868099,30460.5683396492,9.256520848322,2.57027698890906
"82",9,4302,1,0,-0.104707308518627,-0.170198762643333,-0.00635138734205699,11942.1240758397,11816.0305172985,12034.7541104709,11940.7901722728,11816.0400902256,12032.2520258,1.33390356695309,-1.50002547482582
"83",10,6570,1,0,0.0558621730722279,-0.00447269518255837,0.124322129146914,19543.0617103458,19438.5019361935,19656.8997057875,19543.2310421498,19439.3872479546,19654.5040763939,-0.16933180395572,-1.98344200143383
"84",11,921,20,1,0.45767504147018,0.351459335227564,0.513550704472089,3602.65766530191,3557.99168152562,3658.15238822769,3583.5118328781,3538.92448486032,3640.44229970699,19.1458324238063,12.4962778315243
"85",12,8140,12,0,0.13015352006103,0.0568338658241366,0.180285716650882,21435.922718369,21330.4369694333,21525.3921330969,21430.1170627214,21326.858155169,21518.8847143471,5.80565564761473,-0.447043546735949
"86",13,75,1,0,-0.77111392252234,-1.03732984006257,-0.484658499055533,386.745929350245,370.09961670386,400.757171577866,384.844216131993,368.014310890145,398.988334341421,1.90171321825169,-0.395611173107093
"87",14,105,20,1,-1.75357863002039,-2.01729973695065,-1.55738153413564,432.765444709016,419.02947664028,443.942501095083,418.045499895444,406.876826847538,428.346650034453,14.7199448135717,11.1557465715265
"88",15,3908,20,1,1.07894357097353,1.02060569454603,1.12766613928783,14309.726049161,14194.2863245425,14381.3889034506,14102.957357579,13988.0184324664,14182.6331898604,206.768691582034,187.052385554119
"89",16,3139,20,1,0.287038356028557,0.237563451384737,0.34053140125643,12806.5292828292,12723.9199112671,12868.6650768608,12785.1302627132,12703.8367629503,12847.2978460478,21.3990201159319,14.7659695460195
"90",17,6474,20,1,0.892090078254386,0.856355668227356,0.952219202480408,19570.509272029,19475.0604833613,19675.501758689,19268.6820499827,19177.6352282171,19374.5827961356,301.827222046283,276.775360315524
"91",18,1160,20,1,0.472030777051002,0.354423329154922,0.563884930376566,4582.60732629404,4535.39546812637,4649.51740119551,4570.25108331862,4522.53358170264,4639.09815879919,12.3562429754187,6.07445160887287
"92",19,1828,20,1,-0.55083112539252,-0.644190589873147,-0.482163698667258,7621.7433275039,7529.32360990172,7686.79254401977,7554.65819463394,7466.80361025434,7619.78533843831,67.0851328699629,52.9894365429928
"93",20,2402,20,1,-0.563085246343289,-0.628814024683365,-0.49968923132413,7794.10092873668,7729.01980644746,7854.33991341707,7731.8131776106,7672.76913501009,7778.19820246647,62.287751126075,50.9610209426629
"94",21,846,20,1,0.942319745840064,0.822091829396344,1.11250810348763,4015.28836627666,3948.60314218461,4068.75352774868,3971.11194511765,3906.09196873442,4033.5376107236,44.1764211590059,34.3104121435473
"95",22,1089,20,1,-0.313887428886556,-0.411467004944459,-0.256772786554825,5227.96776884092,5177.8462012145,5283.20877110781,5218.07330101222,5170.53796134371,5268.87235429753,9.894467828694,5.76276783584335
"96",23,1694,20,1,-0.240934317469452,-0.300952303391139,-0.19041834990457,8270.9227002874,8224.54474228974,8312.80843586533,8260.27452801283,8215.25997980973,8302.99395974021,10.6481722745727,5.86372164220793
"97",24,1934,0,0,-0.0591567843998951,-0.124393482210017,-0.00587509844989174,7872.98190550542,7751.31062164525,7971.16363798148,7874.07177315281,7750.49551153372,7973.07336667547,-1.08986764738756,-1.97231291471239
"98",25,4420,20,1,-0.273087428492892,-0.357422942126894,-0.194453440383351,14247.1166372734,14173.9979242861,14327.9411556354,14220.7765381021,14147.2630398817,14299.5423164481,26.340099171362,14.1483856162409
"99",26,3232,3,0,0.0969053669066159,0.0246038712478189,0.159971561987398,13479.9423757458,13415.5409498149,13536.519436475,13478.358121582,13412.1752461572,13537.5873682599,1.58425416384871,-1.79676524395318
"100",27,2102,20,1,-0.795538403880783,-0.85462165599241,-0.709217944951482,8275.87279920026,8165.08111523756,8371.2263417619,8150.78078403122,8060.279584089,8242.01765849015,125.09201516904,101.98452146226
"101",28,873,20,1,-1.25249097429885,-1.40897789578806,-1.10262220829268,1582.28458765493,1500.87482949815,1662.13906401918,1514.81335899646,1438.30354075503,1595.99508912117,67.471228658476,50.9003260982568
"102",29,1432,20,1,-0.439898713015331,-0.540939799366058,-0.335490298167727,5675.13708588395,5619.82646933771,5753.77569389143,5645.13972722089,5578.48261114744,5729.86368718688,29.9973586630646,18.8134145003631
"103",30,1237,20,1,-0.669157087821513,-0.758487597887175,-0.578095890683556,5187.50712249581,5134.54143423094,5237.17706232969,5123.06672055776,5073.93660655783,5168.29735811843,64.4404019380577,51.6575712602391
"104",31,380,0,0,0.146443224889638,-0.0148777804719406,0.264387913872869,2233.74564003466,2204.41309759358,2253.61038023383,2234.79435088492,2206.08971407082,2254.9974579916,-1.04871085026723,-1.99100784504246
"105",32,2499,6,0,0.160595789488857,0.0851178891389998,0.23217768205061,8879.94506275649,8776.91605523566,8952.75853463959,8876.57280990413,8774.29699272265,8949.68242273109,3.37225285235518,-0.423873472141167
"106",33,2542,20,1,-0.873524474671681,-0.948283409642078,-0.801483112075525,8168.7662710777,8079.13564184627,8249.50553682197,8001.15909048656,7886.38175856167,8076.2415861194,167.607180591139,141.317895811534
"107",34,2276,20,1,0.879717614627302,0.838372055940163,0.944926088753512,9283.23967495145,9215.60251984626,9343.36388049602,9191.2071227239,9114.30634108033,9252.80590201907,92.0325522275517,82.9050492759386
"108",35,660,20,1,0.865339530942291,0.776888281598711,0.979462391338374,3459.24332666923,3435.1100766364,3484.13209607631,3430.44697805949,3406.74290850046,3456.89761997914,28.7963486097392,22.2283687489528
"109",36,2746,20,1,-0.431116553849714,-0.491741865298125,-0.337922301396715,8824.46047100976,8707.77054467733,8957.23330022345,8777.94534373624,8665.5953818221,8900.48866037379,46.5151272735185,32.8768576338781
"110",37,3244,9,0,-0.163488667903202,-0.231048398504884,-0.085196031845471,11722.1344713981,11587.2884469956,11819.0301183509,11717.3682488855,11583.0240701445,11813.5182403434,4.76622251251802,0.810575026149764
"111",38,678,0,0,-0.258647346620635,-0.465687490422081,-0.060545196352663,2049.96409256662,1988.10109066241,2109.84062862893,2050.17767879164,1989.15063525999,2110.64702259992,-0.213586225024039,-1.84267683898767
"112",39,1609,18,0,-0.334656846517617,-0.418410570272748,-0.221863594198558,5709.04940943215,5646.27718764642,5774.84291539601,5700.04451695146,5639.26816423073,5762.85052560779,9.00489248069648,3.99217438302981
"113",40,637,0,0,0.15694336880501,0.0846268500571313,0.226279973776559,3339.97464513187,3287.09382895427,3386.08113149225,3341.04123533567,3288.47865971877,3387.17590935772,-1.06659020379734,-1.70012755313046
"114",41,1060,8,0,0.348883291824452,0.254705260180884,0.437205387854061,4802.43097117641,4748.04354338299,4841.89143716316,4797.50340410746,4742.42507399386,4836.7533852766,4.92756706894834,1.68254767934468
"115",42,800,0,0,-0.0828874554897883,-0.173777142096818,0.00887682727337432,3620.6611757193,3580.93582232184,3663.89315337589,3622.13978314658,3582.8215931865,3665.07320322752,-1.47860742728499,-1.99975802865749
"116",43,548,8,0,0.725607261717529,0.410129731190385,1.10853601919268,1643.02943531148,1598.50641574745,1699.50062513752,1639.45740810271,1596.12731637481,1698.28547286942,3.57202720876675,-0.413043246820541
"117",44,738,20,1,0.636826406860829,0.513229482500016,0.778394696100486,2408.25690138762,2328.43863169818,2454.29397789237,2391.08117956995,2315.37031001895,2438.50417081057,17.1757218176658,10.2378590843941
"118",45,2873,12,0,0.208137307323787,0.165280596307143,0.271547086270274,10752.0320777975,10674.2620993931,10820.9924581189,10745.3133860294,10665.7529891451,10814.7119947547,6.71869176813152,3.37770697113874
"119",46,1516,20,1,-0.434845260789101,-0.502867305194542,-0.35492271950829,5785.7894325988,5705.21370932879,5838.31977863751,5771.31776225002,5692.18835412172,5825.35044460584,14.471670348784,9.68187652318852
"120",47,443,20,1,-1.42111305744931,-1.61456745592877,-1.23201211970232,1127.19323765443,1074.59573453313,1173.48088747281,1083.8332876144,1033.32807723407,1122.01600779234,43.3599500400315,33.1533890861823
"121",48,1798,20,1,0.522723666117819,0.415369043752215,0.648265785390085,5942.67574172244,5819.90918497662,6031.55182155294,5921.01732500104,5795.60383482479,6016.10859003253,21.6584167213988,13.2618351898294
"122",49,741,20,1,16.8581949428256,16.6580913942989,17.1347230922426,2286.28871874626,2211.7060966153,2347.76989854487,2185.49546597192,2111.94367567203,2240.97582511614,100.793252774347,92.0201375958467
"123",50,832,20,1,1.19591702086431,1.12808720050862,1.2502209930433,5207.10138952525,5192.82935796999,5231.46425316601,5117.20777074342,5099.1997609431,5142.86882105316,89.8936187818332,80.52465669453
"124",51,2046,20,1,-0.564245288307659,-0.694256593640558,-0.447682743956197,6185.46851942829,6077.28943103545,6283.60719837408,6149.32966273019,6040.28250006489,6254.16982397506,36.1388566980923,23.3657947035727
"125",52,684,20,1,1.25646511449052,1.14134960958561,1.36702815305327,3548.13204726968,3511.53516806266,3587.26017391992,3480.85514589385,3442.33449296099,3523.20569386385,67.2769013758309,57.1762880799252
"126",53,821,0,0,-0.0590363511193033,-0.125300966300649,0.0249157440892682,3606.46651305143,3531.6947430879,3663.49570267426,3607.96800446358,3533.6216190384,3664.71452306597,-1.50149141215425,-1.97583127191458
"127",54,2471,13,0,0.194073499313012,0.0838763524490646,0.263587328498966,9037.03801088793,8959.98308501231,9107.50914878387,9030.21517993647,8953.07417041301,9101.26905179417,6.82283095145658,-0.433846970742252
"128",55,651,0,0,0.0117558994102032,-0.035025219642081,0.0713369585904774,3274.6954469437,3230.11469827431,3326.58414800297,3276.59675417187,3232.04726478885,3328.56075027335,-1.90130722817321,-1.99867971189549
"129",56,159,20,1,3.41787860670159,3.03696447147152,3.71710241783043,362.812746118801,350.937401285507,378.724585709186,344.35222576551,330.976782345882,361.804817065763,18.4605203532903,13.8363045533416
"130",57,1310,20,1,-0.610579124962273,-0.665840832235349,-0.549217448072618,7004.91409779697,6965.13886305335,7036.47243119712,6949.68675264468,6905.90313107151,6982.49589246753,55.2273451522874,45.4579519618746
"131",58,462,20,1,-0.651237655685822,-0.783361373501674,-0.551252296697511,2445.35849855208,2412.34932028003,2482.60424420832,2431.41115588771,2397.01520279597,2462.6950501522,13.9473426643679,10.1166063245318
"132",59,8077,19,1,-0.169323987417085,-0.224762227824266,-0.116857562130525,18714.179768953,18569.4504850825,18913.8570753874,18702.9720308241,18562.340867153,18903.006149951,11.2077381288924,5.93014452193256
"133",60,347,0,0,-0.0911018571135183,-0.171073512743558,0.0165479098351312,2262.91190822869,2237.07321521774,2285.82872354606,2264.33153060028,2238.46208771985,2287.51803607073,-1.41962237158332,-1.98800365180768
"134",61,1132,20,1,0.597945343844476,0.495701568105822,0.707506078180518,4673.55114169405,4626.5909696251,4723.4050173391,4652.64492634332,4604.48568384598,4702.32223003422,20.9062153507246,13.6764216082546
"135",62,1037,20,1,-0.411041052195667,-0.496312084648629,-0.32741775180536,5326.14411591572,5271.46997600528,5391.66648179784,5311.1743195183,5250.79747958738,5376.87141604922,14.9697963974239,10.8651104442681
"136",63,1277,17,0,-0.357586654646749,-0.493434075734364,-0.232499380099998,5306.75084735537,5240.79889100377,5391.42091918473,5298.86249585185,5227.56151986711,5383.98885624666,7.8883515035192,2.80230618091564
