"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60243","13","0.528175805500661","0.432697699431131","1.22065776220917","0.140218909925356","0.421547981785091","0.332628587928673","0.310729804813243","0.373401034457862","0.832161071177505","365.508466995568","340.739295074685","321.509695584667","341.186458569883","323.397641719208","366.785693780952","-0.447163495198197","-1.88794613454144",NA,"0.00314270482289487",NA,"0.0813434794245519","0.0197388729131657",NA,NA,NA,"0.000705398411060015",NA,NA,"0.00126318018905361",NA,NA,NA,NA,NA,NA
"60243","14","0.523344769657251","0.426319246591614","1.22758888753287","0.0771304590208409","0.41699121186996","0.18496902770434","0.40953843349577","0.373378811999733","1.09684433163835","365.508466995568","338.890939088141","315.082339800365","339.319478874924","317.047880163427","366.236403941554","-0.428539786782494","-1.96554036306156",NA,"0.00116131551313624",NA,"0.0103095264796487","0.00147495525761428",NA,NA,NA,"0.000342198805595612",NA,NA,"0.00062755276555043",NA,NA,NA,"0.0851036843577377",NA,NA
"60243","15","0.471016740460075","0.428499413037848","1.09922377050834","0.0234722171957311","0.42632770159037","0.0550567488534535","0.361712401840098","0.373423972526013","0.968637335716044","365.508466995568","340.251219608726","318.075578719264","341.001662835088","320.072541793171","366.522338235895","-0.750443226362506","-1.99696307390718",NA,"0.00532355208506243",NA,"0.0571423627613835","0.0101611908164795",NA,NA,NA,"0.000323175424717721",NA,NA,"0.000178171757019263",NA,NA,NA,NA,NA,NA
"60243","16","0.335312220183718","0.437487770177651","0.766449357081587","-0.124984429713546","0.43837748500173","-0.285106863353287","0.256386199446872","0.373475927401974","0.686486546081784","365.508466995568","335.747929595105","315.154388078933","337.147016265138","317.073835300423","367.020072787389","-1.39908667003351","-1.91944722148941",NA,"0.000852961380779006",NA,"0.0239777814209341","0.00419942648516325",NA,NA,NA,"0.000190462634774508",NA,NA,"0.000716741719278169",NA,NA,NA,"0.153520971013258",NA,NA
"60243","17","0.639327681631781","0.419833719765568","1.52281165502565","0.210515655813004","0.42297736899318","0.497699572707868","0.395260937933712","0.373391878681107","1.05856865267089","365.508466995568","340.052240505208","314.489211649721","339.612907502041","316.236977819497","366.325738641162","0.439333003166155","-1.74776616977573",NA,"0.00164596029481371",NA,"0.0244088126507834","0.00374228717977394",NA,NA,NA,"9.43201498476592e-05",NA,NA,"0.000137798985223488",NA,NA,NA,NA,NA,NA
"60243","18","0.442258790933138","0.39741402514319","1.11284142720879","-0.0940918966695961","0.416784904137139","-0.225756489104116","0.281212747896257","0.373441345301403","0.753030566739446","365.508466995568","339.845286885587","316.775476602999","340.552643137757","318.724965292405","366.918878002079","-0.707356252169177","-1.9494886894056",NA,"0.00170210815239285",NA,"0.049633753938268","0.00854765467063177",NA,NA,NA,"5.82195634598618e-05",NA,NA,"0.000511793940733387",NA,NA,NA,NA,NA,NA
"60243","19","0.422413104393017","0.43102290806253","0.980024719084621","-0.000166988314813158","0.426530925664038","-0.000391503416905081","0.278739659976176","0.373444761602765","0.746401311883103","365.508466995568","338.607992426821","317.34359893972","339.619447457031","319.343598786447","366.929400433535","-1.01145503020939","-1.99999984672712",NA,"0.00153376766716316",NA,"0.0838750180439081","0.0155766996227674",NA,NA,NA,"0.000480941789006199",NA,NA,"0.000232902941530777",NA,NA,NA,NA,NA,NA
"60243","20","0.394336535346891","0.435731623585328","0.90499865973044","0.00671412169103435","0.422420350105119","0.0158944087077328","0.303377783036424","0.373410996834425","0.812450049967182","365.508466995568","338.388391370959","318.593345165956","339.545502915473","320.593092379575","366.820181419731","-1.15711154451378","-1.99974721361929",NA,"0.00160456541983842",NA,"0.114077940419084","0.0234950896648633",NA,NA,NA,"0.000973747809223084",NA,NA,"0.000194662464146416",NA,NA,NA,NA,NA,NA
"60249","1","-0.146391443572519","0.419613076977693","-0.348872453229814","-0.146391443572519","0.419613076977693","-0.348872453229814","-0.146391443572519","0.419613076977693","-0.348872453229814","267.378244643688","267.378244643688","267.378244643688","269.258226556423","269.258226556423","269.258226556423","-1.8799819127359","-1.8799819127359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","2","-0.11209427590149","0.419579192753085","-0.267158805387796","-0.11209427590149","0.419579192753085","-0.267158805387796","-0.11209427590149","0.419579192753085","-0.267158805387796","267.378244643688","267.378244643688","267.378244643688","269.307623789401","269.307623789401","269.307623789401","-1.92937914571348","-1.92937914571348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","3","-0.172830661374766","0.43816964319895","-0.394437780109501","-0.172830661374766","0.43816964319895","-0.394437780109501","0.0238352280239673","0.419463099718221","0.056823181919885","267.378244643688","267.358095741643","267.358095741643","269.204782396601","269.204782396601","269.375008838163","-1.84668665495838","-1.84668665495838","0.155223919474185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","4","-0.00433349712567882","0.419484833940863","-0.0103305215708698","-0.00433349712567882","0.419484833940863","-0.0103305215708698","-0.00433349712567882","0.419484833940863","-0.0103305215708698","267.378244643688","267.378244643688","267.378244643688","269.378137966192","269.378137966192","269.378137966192","-1.99989332250436","-1.99989332250436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","5","-0.03748309325399","0.419511945932202","-0.0893492869927659","-0.147721105194113","0.428505751630776","-0.344735408175799","-0.03748309325399","0.419511945932202","-0.0893492869927659","267.378244643688","267.378244643688","267.376540339569","269.370288872531","269.259164838869","269.370288872531","-1.9920442288431","-1.88262449929948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.157122452675538",NA,NA,NA
"60249","6","-0.0902509322652566","0.419558598376283","-0.215109242462276","-0.0902509322652566","0.419558598376283","-0.215109242462276","-0.0902509322652566","0.419558598376283","-0.215109242462276","267.378244643688","267.378244643688","267.378244643688","269.332363107776","269.332363107776","269.332363107776","-1.95411846408876","-1.95411846408876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","7","-0.136551436427668","0.419603160133307","-0.325429952396654","-0.136551436427668","0.419603160133307","-0.325429952396654","-0.136551436427668","0.419603160133307","-0.325429952396654","267.378244643688","267.378244643688","267.378244643688","269.273710893873","269.273710893873","269.273710893873","-1.89546625018511","-1.89546625018511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","8","-0.0304133233079112","0.427358686225603","-0.0711658012067549","-0.0304133233079112","0.427358686225603","-0.0711658012067549","-0.16617295967435","0.41963349383244","-0.395995462985382","267.378244643688","267.178605875581","267.178605875581","269.173553941673","269.173553941673","269.223923647439","-1.99494806609164","-1.99494806609164",NA,NA,NA,"0.138043083371375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","9","-0.227390959125981","0.436074099437855","-0.521450275123223","-0.227390959125981","0.436074099437855","-0.521450275123223","-0.035104602758021","0.419509944794126","-0.0836800252142975","267.378244643688","267.330968074666","267.330968074666","269.064426568245","269.064426568245","269.371264890263","-1.73345849357912","-1.73345849357912","0.152478734483875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","10","-0.0398632661529874","0.419513957185061","-0.0950225027564518","-0.0398632661529874","0.419513957185061","-0.0950225027564518","-0.0398632661529874","0.419513957185061","-0.0950225027564518","267.378244643688","267.378244643688","267.378244643688","269.369248499232","269.369248499232","269.369248499232","-1.99100385554493","-1.99100385554493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","11","-0.134096611146641","0.419600710743975","-0.319581468079214","-0.134096611146641","0.419600710743975","-0.319581468079214","-0.134096611146641","0.419600710743975","-0.319581468079214","267.378244643688","267.378244643688","267.378244643688","269.277409701818","269.277409701818","269.277409701818","-1.89916505813039","-1.89916505813039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","12","-0.0374830932546695","0.419511945932209","-0.0893492869943841","-0.0374830932546695","0.419511945932209","-0.0893492869943841","-0.0374830932546695","0.419511945932209","-0.0893492869943841","267.378244643688","267.378244643688","267.378244643688","269.370288872531","269.370288872531","269.370288872531","-1.9920442288431","-1.9920442288431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","13","-0.0327277861588849","0.41950795373362","-0.0780146976180252","-0.0327277861588849","0.41950795373362","-0.0780146976180252","-0.0327277861588849","0.41950795373362","-0.0780146976180252","267.378244643688","267.378244643688","267.378244643688","269.372176645013","269.372176645013","269.372176645013","-1.99393200132522","-1.99393200132522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","14","-0.0661586702501011","0.419536759386125","-0.157694573288181","-0.0661586702501011","0.419536759386125","-0.157694573288181","-0.0661586702501011","0.419536759386125","-0.157694573288181","267.378244643688","267.378244643688","267.378244643688","269.353529751766","269.353529751766","269.353529751766","-1.97528510807825","-1.97528510807825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","15","-0.182133552655304","0.448827546000182","-0.405798517222092","-0.182133552655304","0.448827546000182","-0.405798517222092","-0.0661586702509064","0.419536759386066","-0.157694573290122","267.378244643688","266.694423128121","266.694423128121","268.531694972202","268.531694972202","269.353529751766","-1.83727184408156","-1.83727184408156","0.0782510730461547",NA,NA,"0.13722240899562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","16","-0.116969696855003","0.419583893521166","-0.278775469366538","-0.116969696855003","0.419583893521166","-0.278775469366538","-0.116969696855003","0.419583893521166","-0.278775469366538","267.378244643688","267.378244643688","267.378244643688","269.301385664022","269.301385664022","269.301385664022","-1.92314102033458","-1.92314102033458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","17","-0.25899550257959","0.44597419690699","-0.580741003349134","-0.25899550257959","0.44597419690699","-0.580741003349134","-0.183596254223438","0.419652013963679","-0.437496421116492","267.378244643688","266.945099130677","266.945099130677","268.613966209994","268.613966209994","269.190217905331","-1.66886707931724","-1.66886707931724","0.132122469418294",NA,NA,"0.111047016478565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","18","-0.0541801141501452","0.419526239216623","-0.129145948657026","-0.0541801141501452","0.419526239216623","-0.129145948657026","-0.0541801141501452","0.419526239216623","-0.129145948657026","267.378244643688","267.378244643688","267.378244643688","269.361649520826","269.361649520826","269.361649520826","-1.98340487713875","-1.98340487713875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","19","-0.300463728555752","0.434652205149732","-0.691273908186537","-0.300463728555752","0.434652205149732","-0.691273908186537","-0.102366908848355","0.419569927656889","-0.243980567005906","267.378244643688","267.005683454996","267.005683454996","268.540429558123","268.540429558123","269.319289946915","-1.53474610312765","-1.53474610312765","0.123484309721548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","20","-0.0327277861590441","0.419507953733704","-0.0780146976183893","-0.0327277861590441","0.419507953733704","-0.0780146976183893","-0.0327277861590441","0.419507953733704","-0.0780146976183893","267.378244643688","267.378244643688","267.378244643688","269.372176645013","269.372176645013","269.372176645013","-1.99393200132522","-1.99393200132522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60295","1","-0.437896598797412","0.284589015099461","-1.53869817724472","-0.162205886820638","0.268609002228533","-0.603873606152012","-0.392424988520767","0.256675817380789","-1.5288740190845","566.353061336232","558.872326012616","546.111794714286","558.538085043531","547.750230756531","566.074916350918","0.334240969085158","-1.63843604224553",NA,NA,"0.0187560889223782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00374277376232976","0.0100639912867636","0.0826988619126328","0.0484605455303099","0.0276891863584503"
"60295","2","-0.402278587400119","0.267603782751092","-1.50326196163786","-0.045164007029702","0.26908338962371","-0.167843905537461","-0.344753344114292","0.256596384457637","-1.34356275067161","566.353061336232","559.253732478309","545.75944442589","559.035143502143","547.73133469539","566.58729688918","0.218588976165279","-1.97189026949991",NA,NA,"0.0178242784157271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00443681840115986","0.0145239704655926","0.150465883277018","0.091350684305906","0.0184008571526952"
"60295","3","-0.324685749134385","0.279555500709728","-1.16143573748355","-0.0700072080923603","0.270251845551679","-0.259044329371557","-0.339779498879469","0.256588450363789","-1.32421977060048","566.353061336232","559.687195738393","546.209684096127","560.354548568573","548.142805717283","566.63713588843","-0.667352830179766","-1.93312162115603",NA,NA,"0.0461460818465454",NA,NA,NA,"0.102308852143441",NA,NA,NA,NA,NA,NA,"0.000858390034727863","0.00276614170996379","0.0850615988286907","0.147756640198664","0.0303939931817252"
"60295","4","-0.290008024009067","0.281477408669967","-1.03030657195335","-0.123183281398776","0.266819451588283","-0.461672792839909","-0.307643487158873","0.256538772292321","-1.1992085422796","566.353061336232","558.238989336255","545.026256211486","559.187389217943","546.814332021496","566.942489331897","-0.948399881688488","-1.78807581001047",NA,NA,"0.0227409922417596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00316416728649028","0.0118461956868912",NA,"0.0155554244184815","0.0290788339537591"
"60295","5","-0.437475248628833","0.269610612364356","-1.62261880121255","-0.127942129916892","0.269398897501989","-0.474917050898278","-0.359724329609198","0.256620666227661","-1.40177459164597","566.353061336232","562.307384810057","549.884221804069","561.726715155655","551.66008610969","566.43313949377","0.580669654401959","-1.77586430562098",NA,NA,"0.0369925383088101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00430899346745139","0.0132796588547512","0.0548789864750887",NA,"0.0518316441147618"
"60295","6","-0.39561469098325","0.267197801503605","-1.48060608566764","-0.143831091099337","0.264609820032464","-0.54355915846846","-0.354725676925377","0.256612491729891","-1.38233986402641","566.353061336232","561.021266104184","546.735967219818","560.870300392658","548.442677359918","566.485301732544","0.150965711526283","-1.70671014009997",NA,NA,"0.017388012232754",NA,NA,"0.136539566422789",NA,NA,NA,NA,NA,NA,NA,"0.0125378878725823","0.0413562566095287",NA,"0.0333388738152568","0.0221064324143561"
"60295","7","-0.376955574192717","0.276826563532825","-1.36170304389167","-0.122690295767175","0.266411518646975","-0.460529245845985","-0.347243331625859","0.256600381267539","-1.3532455794125","566.353061336232","560.664484979228","546.284284434415","560.830367047","548.073527654936","566.562088310299","-0.16588206777169","-1.78924322052023",NA,NA,"0.0265327392028674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.019172161123193","0.0569694276555588",NA,"0.0103871561482859","0.0168855308791129"
"60295","8","-0.275166476252646","0.277885194128106","-0.990216398955727","-0.0199129242098209","0.264583277778029","-0.0752614616352538","-0.234673612527479","0.256435953056525","-0.915135376807912","566.353061336232","560.978939339063","550.570807627261","562.008723190443","552.565148730761","567.527387722252","-1.02978385138067","-1.99434110349978",NA,NA,"0.0280192172143456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00483954484502043","0.0146257932653872",NA,"0.0687676094186468","0.0313432009494305"
"60295","9","-0.376230183194561","0.279752046130922","-1.34487017484937","-0.0825825964513093","0.273165417732933","-0.302317171539072","-0.367238151341341","0.256633080944199","-1.43098524161502","566.353061336232","559.398448891834","548.367492856815","559.613959257734","550.276458861144","566.353431604243","-0.215510365900059","-1.90896600432859",NA,NA,"0.045259308584189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00523832195027047","0.0185183730995944","0.0401054447408282",NA,"0.0381358851334668"
"60295","10","-0.337868052238487","0.278659164026809","-1.21247780749813","-0.104766174359306","0.273404963120291","-0.383190462834473","-0.344753344114153","0.256596384457621","-1.34356275067115","566.353061336232","556.210834087571","546.735491695314","556.758528727902","548.589381654391","566.58729688918","-0.547694640330178","-1.85388995907738",NA,NA,"0.00908628706615289",NA,NA,"0.101543122208384",NA,NA,NA,NA,NA,NA,NA,"0.00457506439930338","0.0160014407830125","0.0355077551623757",NA,"0.0281480618972516"
"60295","11","-0.321458152162446","0.283954697307206","-1.13207548672691","-0.0749415248766384","0.265755061335044","-0.281994722885664","-0.315030242662918","0.256549949776199","-1.22794895472688","566.353061336232","559.764386434706","548.824486125611","560.497876698591","550.745270597071","566.874863225345","-0.733490263885869","-1.92078447145957",NA,NA,"0.0327242567956382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0227342937021721","0.0598243998985617",NA,"0.0285761162158487","0.0145231555869783"
"60295","12","-0.376174079582866","0.27842813204102","-1.35106347489142","-0.0847108427301656","0.264242769340714","-0.320579605419362","-0.307643487158858","0.25653877229232","-1.19920854227955","566.353061336232","558.753501772952","546.302585061569","558.95411425892","548.200233317747","566.942489331897","-0.200612485968463","-1.89764825617874",NA,NA,"0.0128716714262548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00825030629038304","0.0255338828486883",NA,"0.0236817651764677","0.0135745594408143"
"60295","13","-0.304577635998957","0.257752963210422","-1.18166492522652","-0.220836203982276","0.2635276789153","-0.838000034346504","-0.379804140991535","0.256654185811659","-1.47982835265444","566.353061336232","562.298736942775","553.320404162793","562.928057803975","554.626259911815","566.216653318827","-0.629320861199176","-1.30585574902125",NA,NA,"0.0276274216569009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.026226109832107","0.0562342131804594",NA,"0.0350174226841192","0.0623190430011545"
"60295","14","-0.295997903723588","0.281984767958111","-1.04969465502321","-0.036975005017284","0.263858841396027","-0.140131764475491","-0.215471804920741","0.256411149641873","-0.840337111789748","566.353061336232","558.369287648478","547.741881211276","559.276936562856","549.72227938778","567.655940379734","-0.907648914377774","-1.9803981765042",NA,NA,"0.0172331165828581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.010512937004174","0.028577638789726",NA,"0.0134138679553882","0.0242013409310239"
"60295","15","-0.508164845031714","0.284803466124935","-1.78426495978387","-0.264635790341073","0.268180567980682","-0.986782123453983","-0.372258050827477","0.256641460403135","-1.45049849016106","566.353061336232","560.093100791051","545.503284038641","558.964187656339","546.542028640525","566.299312061892","1.12891313471164","-1.03874460188433",NA,NA,"0.019387003969617",NA,NA,"0.107051040770619",NA,NA,NA,NA,NA,NA,NA,"0.00643008490923659","0.0215713607335819",NA,"0.0218007247268713","0.0296216646042036"
"60295","16","-0.262113726125864","0.280885390583294","-0.933169666039059","-0.0385176066836203","0.261952665982774","-0.147040330889983","-0.229863584336112","0.256429652879499","-0.896400169617393","566.353061336232","557.849025954166","548.55441285702","558.985923113712","550.532833431678","567.560589852055","-1.13689715954615","-1.97842057465834",NA,NA,"0.0158949330909332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00962042598219516","0.0270265464101701",NA,"0.0226616628207195","0.033642083665101"
"60295","17","-0.366363171420172","0.282186681607377","-1.29830071828094","-0.170091604542688","0.264696343686863","-0.642591439585229","-0.352229487712329","0.256608434821233","-1.37263409894422","566.353061336232","561.234025189466","548.784563297367","561.568516922034","550.374910806613","566.511091112057","-0.334491732568381","-1.59034750924616",NA,NA,"0.0315619271538932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0100302642536731","0.0249628371046628",NA,"0.00853250082579936","0.0209583310811133"
"60295","18","-0.294679222320389","0.290741446646842","-1.01354390892307","-0.0797029004451614","0.269706103661386","-0.295517599947341","-0.266100306323055","0.256478558540065","-1.03751482321859","566.353061336232","559.761337135733","546.998857139389","560.740822124927","548.911837740899","567.294093856168","-0.97948498919402","-1.91298060151041",NA,NA,"0.0188888144678249",NA,NA,"0.105453146675008",NA,NA,NA,NA,NA,NA,NA,"0.00937274026093441","0.0265238959753904",NA,"0.0229833749257606","0.0128216601183669"
"60295","19","-0.308813066581901","0.284876839063372","-1.0840230732594","-0.0743800396910364","0.295429667429056","-0.251769026240054","-0.32490627138649","0.256565118533972","-1.26636961892179","566.353061336232","557.424115936906","545.846342897335","558.259801986081","547.783072235212","566.782054238759","-0.835686049175706","-1.93672933787775",NA,"0.0472897408221606","0.0147646343680929",NA,"0.148729913716507","0.0676513049582557",NA,NA,NA,NA,NA,NA,NA,"0.0192264781843217","0.0400997312414874","0.107638369884412","0.147549585928081","0.0125482238817447"
"60295","20","-0.234505805303032","0.282852343346448","-0.829074995556251","0.117456434766628","0.275945977556074","0.425650106614653","-0.241900860625902","0.256445529071926","-0.943283595160887","566.353061336232","560.948204384166","544.019328188716","562.265682239883","545.837250917578","567.476247024653","-1.31747785571713","-1.81792272886253",NA,NA,"0.0437688112217093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00194540371851274","0.00784145505255241","0.107749514487201","0.101560470003309","0.0125427713527918"
