"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"56126","1","-0.486161694006712","0.190754692919897","-2.54862245622898","-0.323440709535324","0.170097084729123","-1.90150648407878","1074.08640209113","1024.39713667212","1020.02200116264","1072.55749412728","4.37513550947949"
"56126","2","-0.506718906025959","0.195521396800622","-2.59162891794739","-0.198359857862979","0.169639343465646","-1.16930338098809","1074.08640209113","1028.52454972123","1023.92679784349","1074.73882454691","4.59775187774801"
"56126","3","-0.553018186894867","0.194621482519348","-2.84150639351897","-0.211255873217724","0.169682683922854","-1.24500549103626","1074.08640209113","1028.53103220822","1022.61354106819","1074.56019765471","5.91749114003346"
"56126","4","-0.484300696580968","0.196466730432798","-2.46505194805298","-0.201578346489855","0.169650079306431","-1.18820072064779","1074.08640209113","1020.82207160999","1016.84367736196","1074.69525808265","3.97839424802942"
"56126","5","-0.331767296086726","0.193442428448841","-1.71506994999531","-0.109639152678309","0.169364086569912","-0.64735774212115","1074.08640209113","1019.48108412806","1018.57881553803","1075.67061381729","0.902268590026779"
"56126","6","-0.341089875420441","0.189114289821845","-1.80361767342788","-0.134724654315382","0.169437923772148","-0.795126919145643","1074.08640209113","991.832160643193","990.618452395428","1075.46028775798","1.21370824776454"
"56126","7","-0.425428359373953","0.194431828770652","-2.18805923939429","-0.220966978458457","0.169715892156505","-1.3019816568191","1074.08640209113","1017.62274299374","1014.90017759067","1074.41855905641","2.72256540306705"
"56126","8","-0.344160638957474","0.191983357153891","-1.79265871823254","-0.0538944972972654","0.169210934618812","-0.318504814234822","1074.08640209113","1017.0146707519","1015.83931779119","1075.98534639246","1.17535296070787"
"56126","9","-0.417481290003463","0.185495153184622","-2.25063179730603","-0.153672883007253","0.169495762453838","-0.906647344939407","1074.08640209113","1022.48733788404","1019.50788167226","1075.2734886238","2.97945621177371"
"56126","10","-0.566575884996289","0.194930223871203","-2.90655740164052","-0.273353375587354","0.169903643322436","-1.60887294846641","1074.08640209113","1024.41346952927","1018.12647256511","1073.55001579792","6.28699696415549"
"56126","11","-0.356240059129847","0.185949917579532","-1.91578497999324","-0.147343706223786","0.16947624355341","-0.869406255026837","1074.08640209113","1022.03933130012","1020.42313602897","1075.33854517715","1.6161952711517"
"56126","12","-0.525500009875687","0.189469955549793","-2.77352685469747","-0.188726132519665","0.169607527837883","-1.11272261865674","1074.08640209113","1025.22639611741","1019.67262260014","1074.86518681293","5.55377351727088"
"56126","13","-0.388479356397537","0.197570229532617","-1.96628488672886","-0.137874556569947","0.169447414758458","-0.813671644188159","1074.08640209113","1020.04141581542","1018.22652621932","1075.4308947537","1.81488959610431"
"56126","14","-0.397867960222893","0.192510793497395","-2.06673066478362","-0.163191684500103","0.169525496834549","-0.962637995742742","1074.08640209113","1025.30343169957","1023.09846732891","1075.17063857001","2.20496437065651"
"56126","15","-0.198077066041835","0.17331105280677","-1.14289921406615","-0.163191684500101","0.169525496834549","-0.962637995742731","1074.08640209113","1034.08907348377","1034.79943626469","1075.17063857001","-0.710362780916739"
"56126","16","-0.335213544844292","0.187820689864458","-1.78475302740183","-0.27004881203292","0.169891364953418","-1.58953818581047","1074.08640209113","995.58537605145","994.447297815084","1073.60996816934","1.13807823636637"
"56126","17","-0.3219332742616","0.184096942639372","-1.7487160277954","-0.150506639627719","0.169485972819333","-0.888018265606883","1074.08640209113","1029.73169856313","1028.7176465148","1075.30636690785","1.01405204833054"
"56126","18","-0.518683492751476","0.188055230715054","-2.75814445989752","-0.289939710822758","0.169966169578544","-1.70586718252054","1074.08640209113","1024.06774807236","1018.6130051109","1073.23870635363","5.45474296145767"
"56126","19","-0.403571183986227","0.194478601876894","-2.07514441224588","-0.122156902722624","0.169400544606708","-0.721112809915881","1074.08640209113","1030.73279220353","1028.48678603842","1075.57094720091","2.24600616510861"
"56126","20","-0.359034924039559","0.175289266131763","-2.04824249631849","-0.24703228772286","0.169807479144271","-1.45477860555823","1074.08640209113","1026.7835381013","1024.67975889108","1074.00832677595","2.10377921021836"
"56138","1","-1.61574728406892","0.253755935677591","-6.3673280380791","-1.19276016603513","0.18780395072424","-6.35109198414312","896.743305575463","784.871431300258","742.905859503187","857.756544058355","41.9655717970702"
"56138","2","-1.4789326532254","0.243259956810899","-6.07963872317491","-1.17335379798202","0.187739094807894","-6.24991720122368","896.743305575463","780.035175072044","742.480031791459","859.036710852243","37.5551432805854"
"56138","3","-1.66648991904946","0.255342389982951","-6.52649142651453","-1.22215158257213","0.187905707090553","-6.50406845803341","896.743305575463","778.997061700539","734.224366166685","855.784712281626","44.7726955338546"
"56138","4","-1.37039838107055","0.227566231808768","-6.02197597674398","-1.20904604251747","0.18785980482902","-6.4358953402399","896.743305575463","786.641618868842","749.581998706599","856.668820227173","37.0596201622424"
"56138","5","-1.50915521841123","0.251425149137296","-6.00240359243903","-1.03206035101547","0.187320643150007","-5.50959218194116","896.743305575463","777.916784785198","740.915880091903","867.816063602295","37.0009046932955"
"56138","6","-1.52453682359226","0.252677350355047","-6.03353178054968","-1.09085999797944","0.187483534094337","-5.81843095314463","896.743305575463","785.520387029362","748.357581334389","864.280258991393","37.162805694973"
"56138","7","-1.51722975588016","0.231725931241505","-6.54751821581377","-1.30231886814262","0.188205494127298","-6.91966445603211","896.743305575463","770.019305903421","725.336033036749","850.209628918011","44.6832728666719"
"56138","8","-1.64499391870566","0.246485948947861","-6.67378374194312","-1.20904604251746","0.18785980482902","-6.43589534023987","896.743305575463","784.224697838569","738.181340121257","856.668820227173","46.043357717312"
"56138","9","-1.6931104044896","0.260036261142193","-6.51105502383673","-1.15409152331418","0.187676527667098","-6.14936528110387","896.743305575463","784.384306557193","739.404435753513","860.290011781666","44.9798708036792"
"56138","10","-1.4129142587904","0.22279992942531","-6.34162794591034","-1.28539021115785","0.188139422178147","-6.83211522750788","896.743305575463","787.376551194851","746.374218287142","851.410415730911","41.0023329077089"
"56138","11","-1.63063451209044","0.239011378662656","-6.82241373282874","-1.26189579206412","0.188050200838859","-6.71041980511069","896.743305575463","776.771676368872","727.431458908937","853.05624553795","49.3402174599348"
"56138","12","-1.60006747320151","0.254374363107416","-6.29020728997696","-1.09711879150571","0.187501802794664","-5.85124396220968","896.743305575463","785.640041134728","744.285961408944","863.893883770011","41.3540797257839"
"56138","13","-1.33504693718808","0.225800050110253","-5.91251833884095","-1.12229407634552","0.187577126177526","-5.98310731812449","896.743305575463","777.079181964405","741.421624218638","862.320566426609","35.6575577457667"
"56138","14","-1.27333181200229","0.221149805136417","-5.75777948896148","-1.15409152331419","0.187676527667098","-6.1493652811039","896.743305575463","785.269516448085","752.056744378516","860.290011781666","33.2127720695692"
"56138","15","-1.69012021602047","0.248877551695919","-6.79097091924737","-1.26858448842385","0.188075310639944","-6.74508782735691","896.743305575463","774.862875559639","726.565240509476","852.590155353803","48.2976350501632"
"56138","16","-1.51903325096471","0.232739536862273","-6.52675205701565","-1.21886869061495","0.187894128295509","-6.48699723441058","896.743305575463","781.158003856153","736.977535604221","856.006910800721","44.1804682519315"
"56138","17","-1.6615067225285","0.26104499152493","-6.36482896232782","-1.10025336783743","0.187511020412388","-5.86767308618806","896.743305575463","791.862392562942","749.212352122772","863.699660526112","42.6500404401703"
"56138","18","-1.40894442964435","0.250788376090718","-5.61806113826702","-1.02899720119161","0.187312584709638","-5.49347606722053","896.743305575463","777.535942460759","745.623349603243","867.995547356524","31.9125928575164"
"56138","19","-1.64245207127466","0.256353753052045","-6.40697493881125","-1.1286237882645","0.187596531467906","-6.01622950826033","896.743305575463","774.02958776672","730.905225890356","861.920196121418","43.1243618763638"
"56138","20","-1.60953764655792","0.257335769326898","-6.25462076557767","-1.24194188907634","0.187976654969206","-6.60689429376106","896.743305575463","775.961586984213","735.544652904191","854.434925795188","40.4169340800224"
"56355","1","1.17156642347628","0.30824557935268","3.80075661080554","0.865201855092677","0.29999609545038","2.88404371994829","624.113089425878","601.834510235022","586.46172028456","616.369336398669","15.3727899504622"
"56355","2","1.20927444150034","0.309652899152227","3.90525793496884","0.853399608745309","0.300014700102672","2.84452597973785","624.113089425878","602.364377829588","585.953408821283","616.653052695316","16.4109690083048"
"56355","3","1.09770462796856","0.308477196062396","3.55846280367036","0.772502839053649","0.300152372828284","2.57370225587253","624.113089425878","600.708498109457","587.649152090154","618.473387640684","13.0593460193021"
"56355","4","1.1670009461161","0.310703615581676","3.75599409724065","0.882823302085594","0.29996900286678","2.94304842716588","624.113089425878","599.253002311098","584.363748332531","615.937034760818","14.8892539785677"
"56355","5","1.17531256958002","0.308645158443663","3.80797345244782","0.87696023359636","0.299977926543786","2.92341587829581","624.113089425878","602.559940495544","587.120541487176","616.082030676159","15.4393990083682"
"56355","6","1.22324422330899","0.309579083941941","3.95131417708569","0.81771883176256","0.300073216593115","2.72506437277722","624.113089425878","600.002893979126","583.108099563854","617.482559178349","16.8947944152721"
"56355","7","1.13408480676166","0.312641935578422","3.62742382803984","0.748088298570053","0.300197492926958","2.49198716243801","624.113089425878","599.164400337432","585.532979232267","618.980665435254","13.6314211051648"
"56355","8","1.15775587497391","0.308677437987146","3.75069808316254","0.820708406145947","0.300068181449926","2.73507308299165","624.113089425878","597.77134240104","582.876571087346","617.414678512942","14.8947713136934"
"56355","9","1.1529840580903","0.312800618518221","3.68600312733442","0.820708406145819","0.300068181449926","2.73507308299123","624.113089425878","600.073757002648","585.920243253317","617.414678512942","14.1535137493313"
"56355","10","1.2130162793073","0.309126127988913","3.92401731681122","0.859306281958688","0.300005342773873","2.86430326211351","624.113089425878","599.417551810552","582.837761194513","616.511643844816","16.5797906160388"
"56355","11","1.16086449121569","0.310278093521804","3.74136787434565","0.75726912178838","0.30018032759074","2.52271402282173","624.113089425878","599.704827195936","584.978279772962","618.792174143982","14.7265474229745"
"56355","12","1.16908988555536","0.307031423230039","3.8077206341171","0.832636882707856","0.300048332965041","2.77500919428494","624.113089425878","600.341978508866","584.831273158976","617.140888048471","15.5107053498906"
"56355","13","1.15821076907855","0.310156775267761","3.73427524863406","0.805730176177082","0.30009365379653","2.68492907458611","624.113089425878","596.695514548323","581.97635040294","617.751808009374","14.7191641453825"
"56355","14","1.32921532052071","0.309554736972403","4.29395890859591","0.935130281218837","0.299893334342009","3.118209623667","624.113089425878","599.148177369482","578.600242331488","614.591965650608","20.5479350379937"
"56355","15","1.17980388001823","0.309957451534377","3.80634140001431","0.853399608745329","0.300014700102673","2.84452597973791","624.113089425878","599.795610186041","584.39938197402","616.653052695316","15.3962282120212"
"56355","16","1.22791140756155","0.310696377823345","3.95212656215682","0.841552421940712","0.300033749159085","2.80485920100443","624.113089425878","597.502452958313","580.674709005769","616.93316936711","16.8277439525442"
"56355","17","1.30509016664864","0.312054203472102","4.18225472410699","0.876960233596385","0.299977926543786","2.9234158782959","624.113089425878","598.39987363741","579.195914648445","616.082030676159","19.2039589889647"
"56355","18","1.21047134838089","0.309019851691938","3.91713134853102","0.906171117619684","0.299934356361657","3.02123147415308","624.113089425878","598.490272630671","581.961140110777","615.348122797935","16.5291325198945"
"56355","19","1.22383402153827","0.309796421184686","3.9504459633789","0.871086461579755","0.299986957058894","2.9037477833036","624.113089425878","600.391374834647","583.560956675501","616.226131607836","16.8304181591457"
"56355","20","1.11679078399361","0.309627861860018","3.6068807803172","0.799717379416021","0.300104052546343","2.66480033385263","624.113089425878","599.085541341194","585.603136194869","617.885065189808","13.4824051463252"
"56371","1","0.0266534948128901","0.221084897172445","0.120557736660323","0.288527969217928","0.198293153620402","1.45505764546095","944.418826289854","860.747625643465","862.733064688781","944.226929943213","-1.98543904531596"
"56371","2","-0.0171917304526382","0.222285822895938","-0.0773406519078206","0.254192274607205","0.198384817525234","1.28130911315767","944.418826289854","867.207599115407","869.201624528749","944.725876721038","-1.99402541334166"
"56371","3","0.108702201680232","0.221861296324131","0.489955677178691","0.319406202849688","0.198215052834059","1.61141244462946","944.418826289854","865.396304373222","867.154487078566","943.721060883824","-1.75818270534421"
"56371","4","-0.0371293747246423","0.224715655999886","-0.165228250606006","0.260465078961574","0.198367688301259","1.31304186277559","944.418826289854","855.206021847176","857.17878548088","944.639687684999","-1.97276363370474"
"56371","5","0.0222498600345153","0.226747691688505","0.09812607073893","0.328610320660589","0.19819255539706","1.65803564115842","944.418826289854","861.457323182048","863.447680792734","943.559713234472","-1.99035761068683"
"56371","6","-0.186995148829489","0.222430411735689","-0.840690566412709","0.119030051169846","0.198796964679823","0.598751853991095","944.418826289854","862.047326121884","863.349650293477","946.055034736108","-1.30232417159255"
"56371","7","-0.00125279503039515","0.220976788557229","-0.00566935124080103","0.282314636950244","0.19830936231326","1.42360720470819","944.418826289854","866.473455234591","868.473423095905","944.32215813193","-1.99996786131328"
"56371","8","-0.014367560025201","0.222471852714917","-0.0645814733408636","0.316332190672159","0.198222646236085","1.59584283975002","944.418826289854","870.221268296126","872.217101484618","943.773864623741","-1.99583318849159"
"56371","9","0.105145535315192","0.220220171519988","0.47745642276756","0.304005771702494","0.198253497346122","1.53341946433229","944.418826289854","854.839882322379","856.610082952017","943.980165953556","-1.77020062963754"
"56371","10","0.0196231078855605","0.222815529591091","0.0880688519403141","0.365166894447679","0.198106700046021","1.84328391903378","944.418826289854","861.803762641454","863.795996554314","942.870610148628","-1.99223391286034"
"56371","11","-0.00725644564594336","0.221058650682716","-0.0328258840969697","0.26672437970974","0.198350767392897","1.34471060140346","944.418826289854","868.389820398516","870.388743438418","944.5514778696","-1.99892303990168"
"56371","12","0.0836832781829323","0.219998889463365","0.380380457315298","0.374243505666062","0.198086240908875","1.8892958135251","944.418826289854","849.464709257688","851.319173379623","942.68749536956","-1.85446412193528"
"56371","13","0.068992545047047","0.220135187799126","0.313409890244366","0.346939599713586","0.19814881263114","1.75090425779853","944.418826289854","865.293338685749","867.194642179676","943.223867642466","-1.90130349392712"
"56371","14","-0.126075371028955","0.221081146145037","-0.570267402839703","0.235291155217126","0.198437477456541","1.18571934209684","944.418826289854","863.026232290751","864.704092565016","944.972246852489","-1.67786027426496"
"56371","15","0.020970943166804","0.220025754877298","0.0953113110712827","0.291629836251116","0.198285123958106","1.4707600370098","944.418826289854","875.640627266126","877.63152924157","944.178569088804","-1.99090197544388"
"56371","16","0.132925701385645","0.220438081942769","0.603006976898647","0.319406202849666","0.198215052834054","1.61141244462939","944.418826289854","879.380064331517","881.013144337674","943.721060883824","-1.63308000615723"
"56371","17","-0.0619903618263793","0.223686214069489","-0.277130900016582","0.269849018106611","0.198342384375326","1.36052119649813","944.418826289854","869.974258585943","871.897768804848","944.506617368068","-1.92351021890511"
"56371","18","0.0117966575998294","0.222085672841437","0.0531175984875523","0.328610320660598","0.198192555397059","1.65803564115846","944.418826289854","854.743247537151","856.740423639152","943.559713234472","-1.99717610200105"
"56371","19","0.133581495041603","0.222378252676087","0.600694957506372","0.416290346276867","0.197995849121096","2.10252057366243","944.418826289854","850.2043001952","851.840111760062","941.776326247269","-1.63581156486168"
"56371","20","0.0990933960481954","0.222693229635267","0.444977138328333","0.340841365007017","0.198163210129214","1.72000324775103","944.418826289854","863.723011219282","865.523699779956","943.337757907842","-1.80068856067487"
"56374","1","-0.658093570928476","0.255575331582252","-2.57494949475075","-0.105842845256087","0.231131507668749","-0.457933435054549","670.676683431566","634.03416484483","629.615007414954","672.468886520967","4.4191574298768"
"56374","2","-0.62031186022968","0.258290510833398","-2.40160530182927","-0.0969032335959651","0.231112727272485","-0.419289905578047","670.676683431566","619.554857701276","615.937753614806","672.502339643347","3.61710408647036"
"56374","3","-0.687067651032776","0.258589471726451","-2.65698230653254","-0.0820608700095382","0.231082155928139","-0.355115563466774","670.676683431566","631.809957683344","626.96332965696","672.55146076223","4.84662802638354"
"56374","4","-0.784664321599462","0.255470785990477","-3.07144442585585","-0.202929072343204","0.231353719675606","-0.877137712018384","670.676683431566","636.051374157041","628.996471711892","671.921021645999","7.05490244514897"
"56374","5","-0.695585943811875","0.254747952780207","-2.73048688407721","-0.175286934640893","0.231286989055043","-0.757876330860864","670.676683431566","634.167418255392","628.976507549099","672.111091286671","5.19091070629213"
"56374","6","-0.788632363490602","0.260973296045357","-3.0218891183163","-0.141868290788322","0.231210024013433","-0.613590571575218","670.676683431566","637.492837732289","630.67410647512","672.304814422961","6.81873125716913"
"56374","7","-0.704719382959902","0.256731521414835","-2.74496633321934","-0.120800697532838","0.231163553702189","-0.522576745331","670.676683431566","634.07929364709","628.801330536849","672.406439424254","5.27796311024065"
"56374","8","-0.633847730272997","0.253155175885012","-2.50379131320192","-0.123801202471089","0.231170076431936","-0.535541642681162","670.676683431566","627.737060034347","623.673883256279","672.392940038754","4.06317677806851"
"56374","9","-0.602159921806342","0.252227832994302","-2.38736508440741","-0.0791007914714296","0.231076149437471","-0.342314824199692","670.676683431566","635.490621717215","631.96972650775","672.560295700625","3.52089520946492"
"56374","10","-0.697122273120438","0.252645137459374","-2.75929424223547","-0.202929072343106","0.231353719675621","-0.877137712017906","670.676683431566","626.28414850695","620.948386746414","671.921021645999","5.33576176053543"
"56374","11","-0.651599072399085","0.254687868311724","-2.55842210592286","-0.141868290788383","0.231210024013424","-0.613590571575506","670.676683431566","631.210340537782","626.891805650141","672.304814422961","4.31853488764125"
"56374","12","-0.828762661888976","0.26177878832324","-3.1658892884233","-0.166133752874961","0.231265508196645","-0.718368053111048","670.676683431566","623.548961307202","615.865074885926","672.168095235757","7.68388642127627"
"56374","13","-0.707329101672657","0.257672297521364","-2.745072359259","-0.144890319996863","0.231216819033321","-0.626642649105827","670.676683431566","638.781075047728","633.5016801886","672.288931806827","5.27939485912805"
"56374","14","-0.77881659310425","0.260377480636656","-2.99110580223737","-0.147915498111666","0.231223653771838","-0.639707468067358","670.676683431566","616.989146308195","610.326310339431","672.272705779998","6.66283596876394"
"56374","15","-0.590560092022519","0.250457305263036","-2.35792719802003","-0.129811290608028","0.231183236976504","-0.561508231763452","670.676683431566","639.032708694046","635.658923217011","672.364925678529","3.37378547703486"
"56374","16","-0.698807887445987","0.257922103562906","-2.70937572931027","-0.120800697532897","0.231163553702202","-0.522576745331229","670.676683431566","634.517699656779","629.403840412958","672.406439424254","5.11385924382114"
"56374","17","-0.746695339315778","0.257355600101632","-2.90141477015033","-0.227739031426091","0.231416025779463","-0.984110891451935","670.676683431566","638.116347019019","631.999429298075","671.727684067141","6.11691772094389"
"56374","18","-0.564630742877076","0.257159797465606","-2.19564157555612","-0.00595289886123685","0.230937099720286","-0.0257771439428618","670.676683431566","630.580695901489","627.87655609763","672.676019333001","2.70413980385922"
"56374","19","-0.640119428197499","0.254741161665822","-2.51282291409674","-0.0909578258621287","0.23110039024441","-0.393585773550328","670.676683431566","629.355407253486","625.244686579528","672.522979938691","4.11072067395787"
"56374","20","-0.720111578305187","0.256623772582997","-2.80609848049947","-0.193684052383339","0.231331088472216","-0.837259071672942","670.676683431566","636.060860750045","630.471465873235","671.987577091308","5.58939487681005"
"56382","1","0.741615814744707","0.219487219077482","3.37885649042236","0.392814459888868","0.20099152729121","1.95438317815125","953.76128120167","906.468837598301","896.219900183303","951.743382351695","10.248937414998"
"56382","2","0.731134677771018","0.219885865771127","3.32506446108745","0.43280694105116","0.20089423050892","2.1544020450699","953.76128120167","900.209511610827","890.329269433677","950.855218080986","9.88024217715076"
"56382","3","0.621422543387194","0.217650014916949","2.85514588006951","0.349152718001216","0.20110545516511","1.7361673143802","953.76128120167","901.052915719913","894.372526559823","952.607474466218","6.6803891600905"
"56382","4","0.772785852607696","0.221980668632708","3.48132050131968","0.40825645673085","0.200953168187962","2.03160000119524","953.76128120167","909.253265426319","898.130175902511","951.411468323909","11.1230895238078"
"56382","5","0.814403926044862","0.220265643817559","3.69737155522727","0.43586258527106","0.200887069411014","2.16968959997763","953.76128120167","901.671986458735","888.832641475548","950.783520768688","12.8393449831871"
