"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60249","19","-0.496591340841558","0.51262007410828","-0.968731748762269","-0.385073983931842","0.502437828210794","-0.766411210125459","-0.384766245917149","0.407043740719964","-0.945270022422133","223.145727267218","205.934507242614","193.056361928067","206.96984403894","194.458443299527","224.252867732795","-1.03533679632636","-1.40208137146067","0.023404047932356","0.00825879389447018",NA,NA,NA,NA,NA,NA,"0.154975379220899","0.00347921484878524","0.00976776897679666",NA,NA,NA,NA,NA,NA,"0.00615650036143076"
"60249","20","-0.45533971154505","0.542398859308696","-0.839492384120045","-0.148908606178918","0.495772075843945","-0.300356985466422","-0.352268521839651","0.407012897274375","-0.865497197260018","223.145727267218","208.361169511692","194.124948968332","209.643032696915","196.034215272666","224.396841528752","-1.28186318522302","-1.90926630433466","0.0140313096364934","0.0204534529030212",NA,NA,NA,NA,NA,NA,"0.0573156199394682","0.00643229246197304","0.0161947912021566",NA,NA,NA,NA,NA,NA,"0.00690262747964795"
"60636","1","0.19291203036753","0.218073269530463","0.884620250720743","0.204297755454427","0.219123668643536","0.932339973673831","0.462454105432853","0.203073298874888","2.27727676654216","698.041907747647","669.770366170478","668.115015571075","670.98173807891","669.238961462832","694.692658730831","-1.21137190843194","-1.12394589175778","0.0963158322656938",NA,NA,NA,"0.0441778637570534",NA,NA,NA,"0.0377401781570768","0.0676846766941814",NA,NA,NA,NA,NA,NA,NA,NA
"60636","2","0.0758363090784791","0.222093903130113","0.341460562445295","0.13819414048081","0.21719830750929","0.636257906728389","0.450008786658871","0.203094712605155","2.21575825823566","698.041907747647","661.655073433409","658.342672209541","663.53824431771","659.935837805995","694.981482955856","-1.88317088430119","-1.59316559645458",NA,NA,NA,"0.103477729506795","0.0331642183334367",NA,NA,NA,"0.0151113190014957",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","3","0.376656054242603","0.219295333638217","1.71757441434661","0.376656054242603","0.219295333638217","1.71757441434661","0.672234485348795","0.202890189464696","3.31329221547092","698.041907747647","670.188674873186","670.188674873186","669.196733103703","669.196733103703","688.589162782831","0.991941769483446","0.991941769483446","0.0888703800480322",NA,NA,"0.13777308055366","0.0354731328666682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","4","0.0503665197337448","0.224655909185491","0.224194057108726","0.0503665197337448","0.224655909185491","0.224194057108726","0.481090763396511","0.203043464773526","2.36939792144071","698.041907747647","656.513207760214","656.513207760214","658.462877648469","658.462877648469","694.24482505536","-1.94966988825422","-1.94966988825422","0.0773934098218825",NA,NA,NA,"1.65563089130725e-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","5","0.0369826906288724","0.225461715848059","0.164030910923234","0.0369826906288724","0.225461715848059","0.164030910923234","0.406302804488738","0.203179424110386","1.99972416630139","698.041907747647","667.808546585417","667.808546585417","669.781608891978","669.781608891978","695.930977587909","-1.97306230656113","-1.97306230656113","0.0861823543836902",NA,NA,"0.086987949706529","0.0197849568468002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","6","0.202768651102313","0.224181782391019","0.904483178515562","0.202768651102313","0.224181782391019","0.904483178515562","0.59845422110456","0.202916569292769","2.94926246383117","698.041907747647","661.693193954793","661.693193954793","662.87076493067","662.87076493067","691.001615014183","-1.17757097587673","-1.17757097587673","0.0163471946981097",NA,NA,NA,"7.81120523442093e-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","7","0.257871558320291","0.217162349984925","1.187459789131","0.224983835707093","0.218468057425513","1.02982485567165","0.598454221104563","0.202916569292769","2.94926246383118","698.041907747647","654.66605584447","651.675243351978","655.243278976983","652.607009812268","691.001615014183","-0.577223132512586","-0.931766460290305","0.0188003945073955",NA,NA,NA,"0.000969487215840854",NA,NA,"0.0254822411413312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","8","0.23107863594251","0.219450348001922","1.05298824105982","0.223732575854509","0.220449633335452","1.01489202984548","0.530628251021432","0.202977113505142","2.61422700253341","698.041907747647","670.879747442773","668.06698703718","671.760951941303","669.028326039964","692.964996249808","-0.881204498529996","-0.96133900278403","0.103011595907582",NA,NA,NA,"0.00427725705128174",NA,NA,"0.0282497586129213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","9","0.169019227171695","0.220058194076276","0.768066046716309","0.220926653544304","0.22279295100829","0.991623175439172","0.536806235923937","0.202970152837521","2.64475455341286","698.041907747647","664.158001132361","660.721922207864","665.564935467408","661.731544366786","692.796259606074","-1.40693433504737","-1.00962215892116","0.043639463707881",NA,NA,NA,"0.0446790818948747",NA,NA,"0.021369162864659",NA,"0.0492903932352192",NA,NA,NA,NA,NA,NA,NA,NA
"60636","10","0.185316172729166","0.214920415847582","0.862254858377853","0.154635524481359","0.217196868017818","0.711960194880311","0.48109076339651","0.203043464773526","2.3693979214407","698.041907747647","660.172101755565","656.244746425382","661.423485088761","657.73523733535","694.24482505536","-1.25138333319592","-1.49049090996755",NA,NA,NA,NA,"0.00051576131593537",NA,NA,"0.0198469826190335",NA,NA,NA,"0.0942647875406836",NA,NA,NA,NA,NA,NA
"60636","11","0.0384705671916004","0.22427175687959","0.171535496608497","0.0384705671916004","0.22427175687959","0.171535496608497","0.418815100266452","0.203153655143485","2.0615681267002","698.041907747647","665.968812124444","665.968812124444","667.93935315659","667.93935315659","695.669448227316","-1.97054103214612","-1.97054103214612","0.0258377454871333",NA,NA,"0.100887310814436","0.0248337491905659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","12","0.00880276060271698","0.219410071389944","0.0401201300694733","0.00880276060271698","0.219410071389944","0.0401201300694733","0.349717002009473","0.203311291660793","1.72010614438939","698.041907747647","669.346068704391","669.346068704391","671.344458520714","671.344458520714","697.010935855612","-1.99838981632274","-1.99838981632274","0.12647693265999",NA,NA,"0.0792197111599634","0.0180650368556737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","13","-0.072728977311707","0.227609172893716","-0.31953447388374","-0.0148115657456468","0.229723303778162","-0.0644756779222972","0.425063530898095","0.203141243208723","2.09245313351436","698.041907747647","650.934820684058","649.779617254345","652.832869328025","651.775461429554","695.535755034521","-1.8980486439674","-1.99584417520919","0.00817955787244307",NA,NA,NA,"0.00364745130656186",NA,NA,NA,"0.063717748515511","0.100442135585147",NA,NA,NA,NA,NA,NA,NA,NA
"60636","14","0.100824826460275","0.218897987976135","0.460601887630265","0.0881902041335982","0.220755269674071","0.39949308690934","0.431306987657987","0.203129144371297","2.12331415559752","698.041907747647","663.605202449416","659.359201095668","665.392227354136","661.19909782037","695.400110975483","-1.78702490471971","-1.83989672470204","0.0190099888102765",NA,NA,"0.149538491644917","0.0677862644337292",NA,NA,NA,"0.0124473989773933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","15","0.0418400201792763","0.237279664135097","0.176332094584618","0.0891541087314075","0.226745466511671","0.393190259117346","0.487295126337111","0.203034125197784","2.40006514108116","698.041907747647","656.410326214583","655.639150400297","658.37921801493","657.484160942433","694.09165587537","-1.96889180034714","-1.8450105421357","0.030863020409955",NA,NA,"0.0294534700421997","0.00847134680872053",NA,NA,"0.0361670722101538",NA,NA,NA,NA,NA,"0.123458104471806",NA,NA,NA,NA
"60636","16","0.156392039644681","0.2235603048746","0.69955191612574","0.156392039644681","0.2235603048746","0.69955191612574","0.542981466481423","0.202963485593049","2.67526675990441","698.041907747647","662.034703557812","662.034703557812","663.543173633237","663.543173633237","692.625575175389","-1.50847007542473","-1.50847007542473","0.120273628649131",NA,NA,NA,"1.97349678009437e-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","17","0.191480052046143","0.224681869972502","0.852227427471463","0.165956515823192","0.226020173396677","0.734255324775503","0.586140960891952","0.202924970742913","2.88846147788553","698.041907747647","664.876841477731","663.938292907586","666.1461247188","665.396587935118","691.376173718954","-1.26928324106893","-1.45829502753236","0.0637569750955378",NA,NA,"0.148794698186016","0.053060476217353",NA,NA,NA,"0.0864884168303106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","18","0.255007200864015","0.223289920690109","1.14204528388868","0.182683720355102","0.222588861922662","0.820722648820474","0.505886366439347","0.203007906845018","2.49195400465635","698.041907747647","661.485455119904","658.099565638803","662.171486486295","659.422412140755","693.620476154425","-0.686031366391148","-1.32284650195152",NA,"0.0477974295098952",NA,"0.068993202204827","0.0416437620384667",NA,NA,NA,"0.00900791968084276","0.0944900020869813",NA,NA,NA,NA,NA,NA,NA,NA
"60636","19","0.0611709945777327","0.22269027042124","0.274690916949455","0.0611709945777327","0.22269027042124","0.274690916949455","0.45000878665887","0.203094712605155","2.21575825823565","698.041907747647","661.032498929209","661.032498929209","662.956890450024","662.956890450024","694.981482955856","-1.92439152081511","-1.92439152081511","0.100807005809791",NA,NA,NA,"5.78898519973434e-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","20","0.259278317482338","0.221801599971528","1.1689650458591","0.264902298543967","0.223137828697533","1.18716893540739","0.56765723093536","0.20293973607244","2.79717142596821","698.041907747647","665.341795518639","663.230254268363","665.962334985346","663.807458107205","691.923343734223","-0.620539466706873","-0.577203838842479","0.102031874491219",NA,NA,"0.119855679670203","0.0422601955575174",NA,NA,NA,"0.0425915313970267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","1","-0.155797828824677","0.424533355157032","-0.366986072901266","-0.155797828824677","0.424533355157032","-0.366986072901266","-0.315513678678256","0.423793643860083","-0.744498373794451","209.349914750431","205.815156744039","205.815156744039","207.680316328918","207.680316328918","210.795347646196","-1.8651595848788","-1.8651595848788",NA,NA,"0.0186423433802064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","2","-0.105248964539377","0.424643324997325","-0.247852629121251","-0.105248964539377","0.424643324997325","-0.247852629121251","-0.288751019503347","0.423775711399762","-0.681376991969599","209.349914750431","205.065438042255","205.065438042255","207.003945117831","207.003945117831","210.885282809518","-1.93850707557652","-1.93850707557652",NA,NA,"0.0121800036279649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","3","-0.352024649628676","0.424660100491824","-0.828956262245913","-0.352024649628676","0.424660100491824","-0.828956262245913","-0.533434062894115","0.424025836791694","-1.2580225462916","209.349914750431","205.747503229077","205.747503229077","207.060245576415","207.060245576415","209.772767931424","-1.31274234733749","-1.31274234733749",NA,NA,"0.0179357731394415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","4","-0.12220562511144","0.424392908542121","-0.287953975317923","-0.12220562511144","0.424392908542121","-0.287953975317923","-0.267393068849757","0.423763025258105","-0.630996696058827","209.349914750431","206.685715204864","206.685715204864","208.602706814524","208.602706814524","210.951388106413","-1.91699160965945","-1.91699160965945",NA,NA,"0.0307977761612255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","5","-0.143489981150144","0.424488748390271","-0.338030116685734","-0.143489981150144","0.424488748390271","-0.338030116685734","-0.267393068849771","0.423763025258098","-0.63099669605887","209.349914750431","206.084780079015","206.084780079015","207.970381819673","207.970381819673","210.951388106413","-1.88560174065861","-1.88560174065861",NA,NA,"0.0217567393518466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","6","-0.178927888378551","0.424477176257913","-0.421525345498987","-0.286082958348716","0.429921113182969","-0.665431283964328","-0.342358068592167","0.423813917734944","-0.807802798034301","209.349914750431","206.219001360939","205.823492929944","208.041100341532","207.380181322163","210.697226102441","-1.82209898059349","-1.55668839221846",NA,NA,"0.0211707268297186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.121684181967546"
"60658","7","-0.0960069398982858","0.424546279842153","-0.226140104051745","-0.285226292614839","0.448080854209188","-0.636550948194898","-0.262060174343368","0.423760081939785","-0.618416376416989","209.349914750431","205.679750058037","205.49076396963","207.628561899333","207.083264303113","210.967107573037","-1.94881184129548","-1.59250033348263",NA,NA,"0.0323754419840427",NA,NA,NA,NA,NA,"0.139000789165556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","8","-0.15290347079824","0.424543220193105","-0.360159963757499","-0.15290347079824","0.424543220193105","-0.360159963757499","-0.283407419805034","0.423772402403568","-0.668772714309836","209.349914750431","205.747503229077","205.747503229077","207.61763309964","207.61763309964","210.902294321097","-1.87012987056323","-1.87012987056323",NA,NA,"0.0179357731394426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","9","-0.184577620920658","0.424458375683771","-0.434854467468846","-0.184577620920658","0.424458375683771","-0.434854467468846","-0.326241065872462","0.423801470108406","-0.769796918800237","209.349914750431","206.352832107404","206.352832107404","208.163502406504","208.163502406504","210.757085954187","-1.81067029909991","-1.81067029909991",NA,NA,"0.0253900807354166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","10","-0.340560443071996","0.42450240416217","-0.802257984248998","-0.340560443071996","0.42450240416217","-0.802257984248998","-0.418043889960893","0.423883536310703","-0.986223465056851","209.349914750431","206.685715204864","206.685715204864","208.041925240131","208.041925240131","210.37817306518","-1.35621003526708","-1.35621003526708",NA,NA,"0.0307977761612273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","11","-0.193306035639181","0.4244511819479","-0.455425838967056","-0.193306035639181","0.4244511819479","-0.455425838967056","-0.315513678678256","0.423793643860083","-0.744498373794451","209.349914750431","206.419601738815","206.419601738815","208.21193647932","208.21193647932","210.795347646196","-1.79233474050474","-1.79233474050474",NA,NA,"0.0263895371027463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","12","-0.155592641144254","0.424512291182927","-0.366520933258933","-0.155592641144254","0.424512291182927","-0.366520933258933","-0.315513678678133","0.423793643860077","-0.744498373794171","209.349914750431","205.950165975478","205.950165975478","207.815667186126","207.815667186126","210.795347646196","-1.86550121064877","-1.86550121064877",NA,NA,"0.0201396503176092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","13","-0.342502762169335","0.424640551257877","-0.806571019076645","-0.342502762169335","0.424640551257877","-0.806571019076645","-0.478166939355153","0.423952149429744","-1.1278795024352","209.349914750431","205.815156744039","205.815156744039","207.1644391004","207.1644391004","210.080504439309","-1.34928235636093","-1.34928235636093",NA,NA,"0.0186423433802052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","14","-0.264994532184919","0.4245074385377","-0.624240020617178","-0.264994532184919","0.4245074385377","-0.624240020617178","-0.396332624240373","0.423861670894712","-0.935051813965087","209.349914750431","206.285965408999","206.285965408999","207.895916869579","207.895916869579","210.476073840231","-1.60995146058013","-1.60995146058013",NA,NA,"0.0244285090264981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","15","-0.22421249850312","0.424687410925775","-0.527947127074853","-0.22421249850312","0.424687410925775","-0.527947127074853","-0.39633262424038","0.423861670894714","-0.935051813965099","209.349914750431","204.996671919727","204.996671919727","206.717622576067","206.717622576067","210.476073840231","-1.72095065634028","-1.72095065634028",NA,NA,"0.0117166932273616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","16","-0.165601651582767","0.424610470355751","-0.390008403334993","-0.319243488780307","0.440933119164049","-0.724017940375062","-0.336982170338619","0.423809673621636","-0.795126188269752","209.349914750431","205.339479023938","204.997490894936","207.187187752229","206.470866530987","210.717509274347","-1.84770872829108","-1.47337563605092",NA,NA,"0.0267220987716941",NA,NA,NA,NA,NA,"0.125928743560478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","17","-0.0782265474339333","0.424380784510892","-0.184331030737151","-0.0168589511836189","0.458716915553685","-0.0367524078837809","-0.224795079270947","0.423742007532839","-0.530499868492566","209.349914750431","206.752003698444","204.840773945597","208.7179975378","206.839422834746","211.068162820881","-1.9659938393556","-1.99864888914956",NA,NA,"0.0768718979243337","0.10046202399051",NA,NA,NA,"0.0344328044563449","0.0317549430657244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","18","-0.257829109302009","0.424576513741684","-0.607261826684259","-0.257829109302009","0.424576513741684","-0.607261826684259","-0.418043889960823","0.423883536310706","-0.98622346505668","209.349914750431","205.815156744039","205.815156744039","207.446020800686","207.446020800686","210.37817306518","-1.6308640566474","-1.6308640566474",NA,NA,"0.0186423433802052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","19","-0.186800847597923","0.424407982845348","-0.440144519303238","-0.186800847597923","0.424407982845348","-0.440144519303238","-0.278066613626003","0.423769185228839","-0.656174689709552","209.349914750431","206.685715204864","206.685715204864","208.491751175581","208.491751175581","210.918982009808","-1.80603597071695","-1.80603597071695",NA,NA,"0.0307977761612265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60658","20","-0.226366897900209","0.424343857987371","-0.533451571501115","-0.226366897900209","0.424343857987371","-0.533451571501115","-0.347737639238105","0.423818257241253","-0.82048763425536","209.349914750431","207.213368043431","207.213368043431","208.928471588929","208.928471588929","210.676612099789","-1.71510354549824","-1.71510354549824",NA,NA,"0.0419666995728609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60686","1","0.371765234362611","0.446026255090541","0.833505270417644","0.160675944908769","0.464663983404086","0.34578953964039","0.52526917290866","0.411258088252036","1.27722514866809","243.226467947084","237.196697663268","213.414577191055","238.489910582038","215.294105261744","243.51230706718","-1.29321291877045","-1.87952807068933",NA,"0.0402579743663974","0.0056709747768089",NA,"0.0761322748739195",NA,NA,"0.0533507569211016","0.0478730768855917",NA,"0.000454729223377611","0.000651403602215368",NA,NA,NA,"0.0426877189889433",NA,NA
