"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"56064","12","-0.249228826329623","0.199796282305678","-1.2474147339154","-0.17912666589742","0.186006132318448","-0.963014840772831","933.65354033319","883.569282173673","884.032910683039","934.739241774553","-0.46362850936589"
"56064","13","-0.197437530967227","0.203562051200674","-0.969913251525404","-0.102515563525525","0.185783051284423","-0.551802561195851","933.65354033319","856.338264027388","857.405626366205","935.351473203727","-1.06736233881713"
"56064","14","-0.213965922694598","0.206567826387934","-1.03581436875252","-0.121484143831145","0.185835702792597","-0.653717999316461","933.65354033319","862.070704060669","863.006588802859","935.230234329457","-0.935884742189955"
"56064","15","-0.083314475531655","0.205875192205809","-0.404684384937293","-0.108825407464678","0.185800379475748","-0.585711438112984","933.65354033319","858.048525918229","859.885357372921","935.313379904751","-1.83683145469206"
"56064","16","-0.316181795328684","0.199324004204048","-1.58627053771712","-0.205125045811495","0.186088238425856","-1.10229989571976","933.65354033319","893.091697517143","892.615985211534","934.458236144524","0.47571230560925"
"56064","17","-0.25329255148817","0.20245709039407","-1.25109252037137","-0.214938377074927","0.186120092264057","-1.15483704343959","933.65354033319","862.679138440833","863.133308051598","934.342664486097","-0.454169610765007"
"56064","18","-0.230068899025903","0.203591981902471","-1.13004891880328","-0.228078786500851","0.186163492965309","-1.22515313216299","933.65354033319","867.826018828819","868.562940186254","934.179809368301","-0.736921357434653"
"56064","19","-0.250421562001784","0.20291090419904","-1.23414541466012","-0.121484143831174","0.185835702792597","-0.653717999316618","933.65354033319","855.983405372141","856.477771640031","935.230234329456","-0.494366267890427"
"56064","20","-0.268505285712296","0.202867524995849","-1.32354986692814","-0.264557336864835","0.18628851510271","-1.42014840109156","933.65354033319","866.632107758037","866.904668968816","933.679519954944","-0.272561210779713"
"56126","1","-0.33844209046992","0.216625544636156","-1.56233693971026","-0.171498536418826","0.201958922533815","-0.849175338564756","832.182110789166","801.795147981299","801.402032964813","833.471887697555","0.393115016486718"
"56126","2","-0.206720451891266","0.226927466282799","-0.910953862383715","-0.197541108549965","0.202038800651525","-0.977738473565197","832.182110789166","799.343372954773","800.522226626801","833.242827955188","-1.17885367202734"
"56126","3","-0.135100464142877","0.227167737096896","-0.594716775671586","-0.104304527164405","0.201766886100492","-0.516955627260138","832.182110789166","800.727484172268","802.37608204394","833.917285897992","-1.64859787167188"
"56126","4","-0.219704089629385","0.232652046260396","-0.944346259406983","-0.136098888974014","0.201855257810813","-0.674239999740666","832.182110789166","799.66701531461","800.783750802809","833.732914231824","-1.11673548819897"
"56126","5","-0.234646645414415","0.227324724107936","-1.03220908475843","-0.145707907184403","0.201882843076025","-0.721744874226547","832.182110789166","800.182243809822","801.128560857903","833.667836313554","-0.946317048081028"
"56126","6","-0.27341323592148","0.213441487188894","-1.28097512588784","-0.132903269830945","0.201846174667945","-0.658438387794975","832.182110789166","804.065864184155","804.45425086691","833.753598154221","-0.388386682754572"
"56126","7","-0.207449141202984","0.228169349195539","-0.90918934525777","-0.177985074928062","0.201978529072712","-0.881207897419571","832.182110789166","802.5374560144","803.719286431424","833.417753215551","-1.18183041702389"
"56126","8","-0.325954074603989","0.217432591138637","-1.49910403448284","-0.181234308722766","0.201988422209311","-0.897250974785882","832.182110789166","796.153117886698","795.948835500445","833.389906723175","0.204282386253453"
"56126","9","-0.373387693818431","0.238627281166527","-1.56473179425725","-0.168261183082503","0.201949208441883","-0.833185652871352","832.182110789166","799.573561769426","799.159664659296","833.498178326303","0.413897110129824"
"56126","10","-0.402436754961398","0.218613563921022","-1.84085903794508","-0.174739825620819","0.201968695963024","-0.865182719468614","832.182110789166","798.177373683991","796.865660604576","833.445079765307","1.31171307941486"
"56126","11","-0.263656971672514","0.214905187658814","-1.22685252294188","-0.110635042388232","0.201784128671188","-0.54828416445237","832.182110789166","803.033971172663","803.554172758917","833.884384425659","-0.520201586254302"
"56126","12","-0.25876622789898","0.225121503436499","-1.14945140268207","-0.250433407332687","0.202210694082977","-1.23847756157705","832.182110789166","802.239455605725","802.935740523053","832.682554191885","-0.696284917327716"
"56126","13","-0.143573560836554","0.21189638072814","-0.677564951053868","-0.110635042388204","0.201784128671184","-0.548284164452243","832.182110789166","805.467000475651","807.012324576629","833.884384425659","-1.54532410097784"
"56126","14","-0.299278254530351","0.215687766156113","-1.38755322039793","-0.17149853641885","0.201958922533807","-0.849175338564911","832.182110789166","791.276096628453","791.385950999905","833.471887697555","-0.109854371452229"
"56126","15","-0.168919554720029","0.223447277297453","-0.755970521382382","-0.200814769461576","0.202049061409939","-0.993891127532341","832.182110789166","803.703021844634","805.136629768158","833.21183334721","-1.43360792352428"
"56126","16","-0.194205455996442","0.227178614842209","-0.854857998545906","-0.145707907184434","0.201882843076028","-0.72174487422669","832.182110789166","802.965908788453","804.241744178491","833.667836313554","-1.27583539003854"
"56126","17","-0.256929196903494","0.227742368784178","-1.12815721674949","-0.194271581493222","0.202028602068405","-0.961604344653355","832.182110789166","792.488984620996","793.232030049244","833.273294431903","-0.743045428248365"
"56126","18","-0.175668672336042","0.214917803703547","-0.817376081966462","-0.0510365879285491","0.201628635928389","-0.253121723973154","832.182110789166","797.609787148004","798.948765918952","834.118320587807","-1.33897877094773"
"56126","19","-0.277633815122664","0.226245287491152","-1.22713634481126","-0.237105256113653","0.202166141724455","-1.17282376807101","832.182110789166","798.785180704046","799.300971636156","832.835625522729","-0.515790932109667"
"56126","20","-0.207345563031937","0.229942370475133","-0.901728387871689","-0.132903269830947","0.201846174667946","-0.658438387794984","832.182110789166","802.165907557123","803.360574875308","833.753598154221","-1.19466731818443"
"56138","1","-0.792731688233916","0.207967659320459","-3.81180271405752","-0.832207614069592","0.192579778752319","-4.32136551127682","842.177886846434","802.384980192805","789.94110399052","826.050522309237","12.4438762022859"
"56138","2","-0.614883529900681","0.207771227527889","-2.95942579353604","-0.673534350468307","0.192040307554326","-3.50725511246004","842.177886846434","810.136221127325","803.395405951827","832.137382168922","6.74081517549769"
"56138","3","-0.774241737628945","0.216596422615199","-3.57458229586944","-0.794942232767709","0.192441881823778","-4.13081718612401","842.177886846434","815.035308355973","804.316346756345","827.580062597211","10.7189615996273"
"56138","4","-0.6394442864148","0.208992488724971","-3.05965200144725","-0.709040985616887","0.192150397706969","-3.69003131962381","842.177886846434","799.519255339498","792.165996873711","830.873406221187","7.35325846578667"
"56138","5","-0.725195434235904","0.207593079734487","-3.4933507184509","-0.774856317751067","0.19237046967761","-4.02793796287773","842.177886846434","808.625907535223","798.494625156385","828.379466440732","10.1312823788385"
"56138","6","-0.727116056045668","0.21186054751456","-3.43205030184157","-0.748326130300655","0.192279217335588","-3.89187214650759","842.177886846434","801.545345583439","791.751365393553","829.408088365474","9.79398018988661"
"56138","7","-0.590028402251096","0.206274361286187","-2.86040591071076","-0.702550349354185","0.192129827805341","-3.65664382974404","842.177886846434","807.874698040458","801.739143445214","831.108777361793","6.13555459524343"
"56138","8","-0.696798876850073","0.209349089798268","-3.32840652673255","-0.754932436035607","0.192301616100004","-3.92577270719874","842.177886846434","807.068293182551","798.020404607769","829.154871688076","9.04788857478195"
"56138","9","-0.55910600905204","0.207747928576335","-2.69127116156348","-0.670329258896946","0.192030661494575","-3.49074076858232","842.177886846434","806.136318142546","800.912484420233","832.248620479137","5.22383372231366"
"56138","10","-0.735694594200213","0.206043737125955","-3.5705748908567","-0.791583072520196","0.192429798031109","-4.11362003504376","842.177886846434","807.508049314567","796.859515250666","827.714983594491","10.6485340639001"
"56138","11","-0.699750984916642","0.207608381888919","-3.37053339826638","-0.725337664420435","0.192202932097311","-3.77381165055901","842.177886846434","807.374113694878","798.061001780008","830.27399760134","9.31311191487021"
"56138","12","-0.594626064543778","0.206785966479936","-2.87556295364693","-0.635312289225998","0.19192837272458","-3.31015305453395","842.177886846434","808.344727184687","802.112601789114","833.432770471024","6.23212539557289"
"56138","13","-0.546483498886072","0.205937182909442","-2.65364171329069","-0.660736073662286","0.192002075451827","-3.44129651779761","842.177886846434","808.517332390767","803.501434735211","832.578719951872","5.01589765555593"
"56138","14","-0.790843381176034","0.209281957468982","-3.77884166767336","-0.805047845796252","0.192478577774384","-4.18253218152878","842.177886846434","807.628262773552","795.407422233793","827.171209427766","12.2208405397583"
"56138","15","-0.603130607485069","0.207732827100426","-2.90339575070383","-0.647995860340218","0.191964770474927","-3.37559781795928","842.177886846434","807.641051466133","801.230304982901","833.010480326744","6.41074648323206"
"56138","16","-0.508940789708455","0.207726530541912","-2.45005194271883","-0.544926263404515","0.19168994772011","-2.84274824989869","842.177886846434","801.044891623444","797.045879913877","836.220318919532","3.99901170956673"
"56138","17","-0.588690758656583","0.207954507809835","-2.83086317703156","-0.689616065386444","0.192089432982823","-3.59007809371852","842.177886846434","798.446219545455","792.459547682387","831.572073166324","5.98667186306841"
"56138","18","-0.671258545612425","0.213308094355346","-3.14689673470238","-0.73188489268675","0.192224397538461","-3.80745057369896","842.177886846434","796.551580289446","788.60758098809","830.029801162572","7.94399930135535"
"56138","19","-0.6752682308794","0.207300841868834","-3.25743120380893","-0.778192556424646","0.19238219144616","-4.04503426525543","842.177886846434","801.995022404277","793.438624696461","828.247911953647","8.55639770781545"
"56138","20","-0.658297231523792","0.209855462079877","-3.1369077792849","-0.705793689506748","0.19214008141816","-3.6733287729316","842.177886846434","807.381714364204","799.567249923082","830.991403619296","7.81446444112134"
"56355","1","0.340530459033193","0.247748393743726","1.37450117793878","0.140313661358617","0.238322532108462","0.588755331345501","700.573635680302","675.477873110493","675.523859776323","702.22088467209","-0.0459866658302417"
"56355","2","0.343794493216061","0.260476736043268","1.31986640510941","0.221949742454629","0.23812710229837","0.932064180483448","700.573635680302","663.963653251766","664.173711494831","701.680862962927","-0.210058243064964"
"56355","3","0.386590200010379","0.258824993737774","1.49363550415865","0.225043211055677","0.23812015641652","0.945082576974422","700.573635680302","673.182653124852","672.878706589171","701.655415014427","0.303946535680666"
"56355","4","0.373306818393847","0.250864887145089","1.48807919132159","0.137124728797421","0.238330651360822","0.575354986924531","700.573635680302","667.185678232197","666.893954936559","702.236890422067","0.291723295638121"
"56355","5","0.335299050046458","0.261389830053717","1.28275476508613","0.258861628083338","0.238046345776519","1.0874421417347","700.573635680302","672.029681036229","672.34133922452","701.353140046165","-0.311658188290721"
"56355","6","0.242700409252087","0.261308712868977","0.928788047621589","0.19083224368477","0.238198814036748","0.801146909385237","700.573635680302","672.399008762145","673.519054475457","701.916477534715","-1.12004571331158"
"56355","7","0.405113057223926","0.250735369119443","1.61569968627338","0.21264967771546","0.238148182450238","0.892930088852951","700.573635680302","673.735476748463","673.027888728308","701.755157529953","0.707588020154958"
"56355","8","0.381982760935774","0.248698220184491","1.53592880822552","0.184567788841325","0.238213660300299","0.774799348654708","700.573635680302","673.830385013159","673.382348856041","701.959451388483","0.448036157118167"
"56355","9","0.491711166832651","0.252235511226911","1.94941292937262","0.246607785519019","0.238072643879337","1.03585099699236","700.573635680302","668.504990358351","666.542171783265","701.467777193526","1.96281857508598"
"56355","10","0.357550170717908","0.252528134458198","1.41588251734816","0.149857624407092","0.238298454553984","0.628865280253606","700.573635680302","671.34865245911","671.279555756476","702.170716569077","0.0690967026339422"
"56355","11","0.304832396580412","0.261100947030613","1.16748866692035","0.130735307811799","0.238347031678131","0.548508227232075","700.573635680302","668.739685865839","669.343354512756","702.267821841631","-0.603668646917185"
"56355","12","0.260315961195829","0.252123680225062","1.03249310403312","0.133931952034619","0.238338817787915","0.561939315121541","700.573635680302","673.299616138579","674.208480705675","702.252536406785","-0.908864567095975"
"56355","13","0.276688405403442","0.248895588418891","1.11166456248222","0.105020089203564","0.238414486932689","0.440493740773454","700.573635680302","669.955367880469","670.685676774758","702.377028952281","-0.730308894288896"
"56355","14","0.324116208340674","0.264137739846945","1.22707269521002","0.261917465099405","0.238039865941865","1.10030924468497","700.573635680302","672.491608976626","672.948838604449","701.323643633902","-0.457229627822585"
"56355","15","0.314663140587696","0.270645767477491","1.16263832063757","0.200202965515398","0.238176863822891","0.840564286144393","700.573635680302","665.553840096588","666.171243794436","701.84941224198","-0.617403697847635"
"56355","16","0.343109034619223","0.248003007490937","1.38348739432832","0.140313661358573","0.238322532108452","0.588755331345343","700.573635680302","673.852851742364","673.872586677825","702.22088467209","-0.0197349354608605"
"56355","17","0.335161029343761","0.252851517844538","1.32552508365732","0.117909586389855","0.238380367727543","0.494627923909488","700.573635680302","664.948762430223","665.139058224005","702.325342134982","-0.190295793781956"
"56355","18","0.150957490543825","0.261562058147089","0.577138334256929","0.0757774210550896","0.238494221923917","0.317732733496846","700.573635680302","673.207124452964","674.869854541643","702.47171380493","-1.66273008867893"
"56355","19","0.25829924039445","0.246942927963523","1.04598759933957","0.0823053081438366","0.238476139760872","0.345130159463194","700.573635680302","674.313112061019","675.189602772121","702.453281170466","-0.876490711102065"
"56355","20","0.430430173057039","0.255934559644671","1.68179777539474","0.237384851438568","0.238092771038902","0.997026706870416","700.573635680302","673.347237783571","672.408974330564","701.550223748725","0.938263453006812"
"56371","1","0.00993920291050832","0.232239540114141","0.042797203721741","0.038086634386176","0.204180897975675","0.186533778447352","847.148403169633","806.850175795539","808.84834304885","849.113472171137","-1.99816725331164"
"56371","2","-0.150356190257571","0.232745100753922","-0.646012267371162","-0.00354724654446107","0.20429816926808","-0.0173630853236202","847.148403169633","816.58854316445","818.174812350054","849.148101803787","-1.58626918560412"
"56371","3","-0.0760564218472872","0.238805373375862","-0.318487062381046","0.0253421741586168","0.204215990364507","0.124094955117782","847.148403169633","789.566431515986","791.465368969419","849.132963446585","-1.89893745343215"
"56371","4","-0.131842923973746","0.234358765827816","-0.562568775731697","0.038086634386176","0.204180897975675","0.186533778447352","847.148403169633","803.581201558598","805.266845967233","849.113472171137","-1.68564440863497"
"56371","5","-0.106610885907208","0.232906596955713","-0.457740945515082","0.050774487630307","0.204146659553457","0.248715740641406","847.148403169633","810.448141880615","812.23980853561","849.086221573429","-1.79166665499486"
"56371","6","-0.146284181254746","0.227294168848317","-0.643589679383141","-0.0229783572817115","0.204355522415283","-0.112443045385462","847.148403169633","816.463612948486","818.052930864071","849.135789864139","-1.58931791558518"
"56371","7","-0.131970617406261","0.229794617579451","-0.574298122368476","0.0157458266003002","0.204242881377055","0.0770936372133901","847.148403169633","811.469184679131","813.141691869861","849.142450097806","-1.67250719073013"
"56371","8","-0.148054816803126","0.232186008142098","-0.637656067167136","0.0349058812337606","0.204189590289477","0.170948387644419","847.148403169633","801.185858076226","802.782169757574","849.1190749726","-1.59631168134854"
"56371","9","-0.0588399743137279","0.226072892719108","-0.260269922705132","0.0125396852387043","0.204251955556855","0.0613932199793004","847.148403169633","811.729010005643","813.661511187438","849.144629170641","-1.93250118179526"
"56371","10","-0.0721134002169767","0.237353158990472","-0.303823216525513","0.13503983139074","0.20393657001189","0.662165845894471","847.148403169633","812.410226946537","814.318188124472","848.703951341245","-1.90796117793468"
"56371","11","-0.176463756620366","0.230896632712122","-0.764254352900752","0.0125396852387074","0.204251955556855","0.0613932199793159","847.148403169633","803.367744733316","804.789117543565","849.144629170641","-1.42137281024941"
"56371","12","-0.137900580911626","0.226940621548816","-0.607650494523575","-0.022978357281663","0.204355522415285","-0.112443045385223","847.148403169633","812.300502638829","813.934167093154","849.135789864139","-1.63366445432575"
"56371","13","-0.291295672912282","0.233204465828263","-1.24909989128081","-0.0589779454237014","0.204466276866463","-0.288448277767683","847.148403169633","809.24281167449","809.705250128633","849.065712013803","-0.462438454143125"
"56371","14","-0.123453481080153","0.230113579831047","-0.536489333531702","0.0728461869715068","0.204088742916544","0.356933880480096","847.148403169633","811.219317984723","812.933349680728","849.020052948868","-1.71403169600501"
"56371","15","-0.159570188450716","0.229772024431872","-0.69447178717803","0.0602540670581312","0.204121530203233","0.29518722007492","847.148403169633","806.081212427013","807.602945382425","849.060730074984","-1.52173295541149"
"56371","16","-0.0535828907858015","0.232648589805417","-0.230316851826255","0.085385453987081","0.204056761204053","0.418439719827255","847.148403169633","810.621735552382","812.568833499585","848.9717866269","-1.94709794720313"
"56371","17","-0.242482353133439","0.225734470309647","-1.07419284613829","0.0093298263891444","0.204261085504683","0.0456759855461088","847.148403169633","815.055027105233","815.918272742935","849.146314867339","-0.863245637702107"
"56371","18","0.209256546401872","0.233641825218552","0.895629651095775","0.223189921655122","0.203747898462758","1.0954219569333","847.148403169633","813.226175196259","814.415081489564","847.921811053947","-1.18890629330588"
"56371","19","-0.212580986081151","0.234411957386451","-0.906869207745618","0.015745826600212","0.204242881377055","0.0770936372129585","847.148403169633","814.786970632858","815.972950950749","849.142450097806","-1.18598031789065"
"56371","20","-0.222019286901716","0.23068166398661","-0.962448783595578","0.0349058812337605","0.204189590289476","0.170948387644419","847.148403169633","808.266589286893","809.350338369602","849.1190749726","-1.08374908270912"
"56374","1","0.88050909503355","0.335209782818647","2.62674044781657","1.00830508394594","0.320065666392042","3.15030692080196","597.008206724585","573.27285356987","567.367027569879","586.936195375295","5.90582599999072"
"56374","2","0.763203750653662","0.331655169078576","2.30119660964139","0.858483659143814","0.320312532653752","2.68014383337229","597.008206724585","573.906613400144","569.891843309433","590.501229211599","4.01477009071061"
"56374","3","0.962182046476801","0.345545740244596","2.7845287451546","0.975318184182951","0.320115145918632","3.04677300220859","597.008206724585","564.379135225158","557.387379421653","587.781722430478","6.99175580350516"
"56374","4","0.719250968747135","0.330398616248311","2.17691882888088","0.908258559822542","0.320224111242239","2.83632158833747","597.008206724585","567.890739517606","564.537149136025","589.394560604997","3.35359038158083"
"56374","5","0.943428095656433","0.348822681614733","2.70460651035998","0.954143856069483","0.320148322351278","2.9803181508556","597.008206724585","568.550072163883","562.185958510517","588.306253811842","6.36411365336642"
"56374","6","0.978823208025515","0.353814717261983","2.76648528246704","1.08791699729564","0.319956952789014","3.40019801980371","597.008206724585","566.32754861552","559.596894245152","584.75135994621","6.7306543703678"
"56374","7","0.652400774695081","0.337958350897753","1.93041767709554","0.775549423245817","0.32047487966561","2.42000066917894","597.008206724585","572.558306855858","570.418826508303","592.177885212902","2.13948034755515"
"56374","8","0.869124103611781","0.341043525210131","2.54842575614441","1.008305083946","0.320065666392044","3.15030692080214","597.008206724585","573.291654998343","567.934879991939","586.936195375295","5.35677500640372"
"56374","9","0.725654469683962","0.339129990768208","2.13975316084604","0.880370808661011","0.32027284094181","2.74881506053448","597.008206724585","565.818904173615","562.70894989096","590.023995349911","3.10995428265539"
"56374","10","0.903817398024978","0.349866840351274","2.58331826222092","0.920565383983179","0.320203253695264","2.87494075515947","597.008206724585","568.450076943273","562.790871446294","589.109125037411","5.65920549697944"
"56374","11","0.738452755126258","0.332499406840636","2.22091450370675","0.823722650677988","0.320378243610522","2.57109422099015","597.008206724585","567.412820571365","563.841359470988","591.229166722838","3.57146110037615"
"56374","12","0.66137412390793","0.346356872290174","1.9095163885007","0.886592230752749","0.320261792154126","2.76833594413309","597.008206724585","571.175169985354","569.18164251072","589.885657191849","1.99352747463388"
"56374","13","0.758492761411946","0.329406337385965","2.30260524867565","0.867885488452885","0.320295325168003","2.70964144730385","597.008206724585","573.085452870991","569.042209805932","590.298026916362","4.04324306505885"
"56374","14","0.790555445465709","0.34194261733669","2.3119535424486","0.923633888615941","0.320198114222319","2.88457004457761","597.008206724585","571.332882710999","567.344053416461","589.03722157427","3.98882929453725"
"56374","15","0.670471535877969","0.334200511680676","2.00619541994776","0.861621249159614","0.320306763645813","2.68998768353319","597.008206724585","569.827753241775","567.344917158407","590.433716669542","2.48283608336828"
"56374","16","1.06016298707335","0.337800163087538","3.13843243112533","1.05570210291762","0.3199991568451","3.29907776422252","597.008206724585","567.614761412124","557.938086438944","585.660196111809","9.67667497318007"
"56374","17","1.02991283972798","0.349939705182532","2.94311512662094","0.990354655806903","0.32009226146689","3.09396625606753","597.008206724585","565.829093855828","557.860177579587","587.400606608165","7.96891627624109"
"56374","18","1.06724778417873","0.350209884533996","3.04745191758037","0.984348692731165","0.320101335386375","3.07511585836722","597.008206724585","567.802482437763","558.907875370924","587.553696755337","8.89460706683872"
"56374","19","0.902470452898025","0.354366701627462","2.54671347153484","0.981341416136905","0.320105912135464","3.06567726159839","597.008206724585","566.742772742803","561.423792520854","587.629920037005","5.31898022194878"
"56374","20","1.02072879885531","0.347930273254885","2.93371654414087","1.02318852565453","0.320044205900908","3.19702249498412","597.008206724585","564.694332037329","556.644903482865","586.54330740447","8.04942855446359"
"56382","1","-0.138113682326433","0.217498211107285","-0.635010658815518","0.0186568921488198","0.195307596985896","0.0955256858245361","886.273528581","833.268635761851","834.868609524438","888.264387931196","-1.59997376258718"
"56382","2","-0.256685208347818","0.21141525254214","-1.214128144783","-0.109047036602073","0.19567081196201","-0.557298431527157","886.273528581","855.213743494163","855.763558469435","887.966101039859","-0.549814975272056"
"56382","3","-0.205628541625343","0.2100980861136","-0.978726391225478","-0.0604862039325149","0.195523954167302","-0.309354442989421","886.273528581","843.046819558346","844.102155736","888.178363127615","-1.05533617765411"
"56382","4","-0.205082016622991","0.214355996209804","-0.956735618546748","-0.0701300801996465","0.195552250609532","-0.358625789174262","886.273528581","853.970568646123","855.066365258555","888.14575069314","-1.0957966124322"
"56382","5","-0.164775246389599","0.212316421418242","-0.77608338200562","-0.0992652968228179","0.195640346923335","-0.507386632583086","886.273528581","860.533391410885","861.937342120827","888.018463464271","-1.40395070994214"
"56382","6","-0.229785382967554","0.221771937942501","-1.03613371961935","-0.105782478847593","0.195660594571967","-0.540642734317587","886.273528581","831.503836118496","832.443871197885","887.984111934586","-0.940035079388394"
"56382","7","-0.0818863891191763","0.197115755899266","-0.41542285011972","-0.00959298956638734","0.195381617746616","-0.0490987313802886","886.273528581","878.070278119352","879.898944999845","888.271120013068","-1.82866688049342"
"56382","8","-0.264886229910307","0.21042228279943","-1.25883165217246","-0.0927638628517547","0.1956203464027","-0.474203550691977","886.273528581","836.094040415466","836.538025001706","888.050597025679","-0.443984586239822"
"56382","9","-0.115774830454666","0.208748328333286","-0.554614407593341","-0.105782478847548","0.195660594571968","-0.540642734317355","886.273528581","859.120760150192","860.815740728266","887.984111934586","-1.69498057807402"
"56382","10","-0.0778983184256076","0.198476441217837","-0.392481434812259","-0.0960126235035842","0.195630315948895","-0.490786016665565","886.273528581","869.725056430529","871.572045957441","888.034806818491","-1.84698952691224"
"56382","11","-0.219789688964989","0.215830320981431","-1.01834481812173","-0.0159065722995669","0.195398643372017","-0.0814057458386883","886.273528581","835.247956914888","836.224542263718","888.266911347063","-0.976585348829758"
"56382","12","-0.14293638951571","0.216655904458124","-0.659739183537169","-0.0927638628517592","0.195620346402707","-0.474203550691983","886.273528581","850.770799905913","852.339403999248","888.050597025679","-1.56860409333501"
"56382","13","-0.109315973266143","0.214048108779158","-0.510707494168654","-0.0349283412563869","0.195451015528988","-0.178706368763822","886.273528581","857.86332204379","859.604364734686","888.241695195711","-1.74104269089548"
"56382","14","-0.112202426721004","0.212589282329346","-0.527789667906113","-0.0540752627319262","0.195505379190034","-0.276592198925454","886.273528581","862.228167889222","863.951644222048","888.197407061886","-1.7234763328255"
"56382","15","-0.23415934325278","0.210347479513461","-1.11320251516394","-0.10578247884762","0.195660594571968","-0.540642734317723","886.273528581","841.149070549474","841.929964752688","887.984111934586","-0.780894203213961"
"56382","16","-0.0966422239455202","0.208215952840364","-0.464144186010638","0.01865689214884","0.195307596985892","0.0955256858246414","886.273528581","837.576917268788","839.362880350019","888.264387931196","-1.78596308123122"
"56382","17","-0.182064037679716","0.213812687008871","-0.851511854729941","-0.128719485561232","0.195733449311591","-0.657626409864782","886.273528581","858.3441577856","859.627491324311","887.846256326408","-1.28333353871119"
"56382","18","-0.244400007773088","0.217705313139454","-1.12261848022301","-0.19203149858498","0.195947683637403","-0.980014129385321","886.273528581","857.507223526963","858.265873886954","887.3304906183","-0.758650359990725"
"56382","19","-0.14368316509965","0.210457410169477","-0.682718489142028","-0.145227432387351","0.195787434388017","-0.741760740883582","886.273528581","855.986487768171","857.525138578321","887.730802896999","-1.53865081014976"
"56382","20","-0.108050288492395","0.215971788145563","-0.500298161255995","-0.0604862039324344","0.19552395416731","-0.309354442988997","886.273528581","861.038752434853","862.790124185219","888.178363127614","-1.75137175036537"
"56460","1","0.554444193138053","0.267622072842907","2.07174313855461","0.390387972446478","0.26099183426491","1.49578615570872","672.622034405552","664.058711559367","661.432762651174","672.246447517399","2.62594890819332"
"56460","2","0.675314199350174","0.268076876771299","2.51910648722716","0.503517928420067","0.260778738548321","1.9308243119167","672.622034405552","666.48756764082","661.549572320846","670.597450225466","4.93799531997365"
"56460","3","0.565345207559206","0.262340559940448","2.15500495877397","0.491171105894494","0.260749967732285","1.88368616175165","672.622034405552","665.084385915687","662.037669127383","670.799832782499","3.04671678830437"
"56460","4","0.65258018271258","0.270576101580005","2.41181752158412","0.478771753600407","0.260778247236093","1.83593439512213","672.622034405552","669.163486332093","664.841120355494","670.997494427007","4.32236597659892"
"56460","5","0.668582053026244","0.267545231710018","2.49894961219452","0.481876602975112","0.260771128621336","1.84789092842729","672.622034405552","665.620637293596","660.798379867494","670.948523094678","4.82225742610217"
"56460","6","0.799646558139902","0.269862937961378","2.96315812827305","0.549369948805792","0.260690405056858","2.10736543481902","672.622034405552","664.729759714596","657.024943105633","669.796907350478","7.70481660896314"
