"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"2440","12","-0.326335335393276","0.579640402333676","-0.562996185358069","-0.192628618722595","0.613587123619464","-0.313938495948719","0.334600678890754","0.559481412084549","0.59805504108542","290.624297296856","241.477455438487","226.465789208526","243.178155312636","228.36987415038","292.242778246108","-1.70069987414922","-1.90408494185334","0.110024505997782","0.0278913462954159",NA,"4.8179977130201e-15",NA,NA,NA,"0.000100689464471",NA,NA,NA,"0.0165073271317384",NA,NA,NA,NA,NA,"0.125375363986695"
"2440","13","-0.466671378179492","0.592088464556153","-0.788178466758887","-0.359146922976663","0.611394676104484","-0.587422391809127","0.32572152398982","0.559483503511336","0.582182534329576","290.624297296856","243.757784812877","226.969747875142","245.182071836715","228.642056466496","292.263357289511","-1.42428702383808","-1.67230859135384","0.113573799311291","0.0176783205085668",NA,"3.51027897448385e-15",NA,NA,NA,"8.38817160988339e-05",NA,NA,NA,"0.0111417632868551",NA,NA,NA,NA,NA,"0.0641325266621417"
"2440","14","-0.505144436666001","0.597622225423151","-0.845257112565266","-0.324580548962793","0.616503248792447","-0.526486356071203","0.339805990548488","0.559480194459839","0.607360178096315","290.624297296856","243.034035702027","229.270082431044","244.373609645997","231.00481097288","292.230433321814","-1.33957394397012","-1.73472854183689",NA,"0.0510504515535297",NA,"9.13050009967121e-15",NA,NA,NA,"0.000170305639907721",NA,NA,NA,"0.000666916564313922",NA,NA,NA,NA,NA,"0.12689417171738"
"2440","15","-0.353384709242722","0.582358205556951","-0.606816742463094","-0.33591765526647","0.617671233664501","-0.543845393727579","0.339805990535854","0.559480194459893","0.607360178073673","290.624297296856","243.174745115755","228.602140124897","244.828348357474","230.319796285574","292.230433321814","-1.6536032417186","-1.71765616067691","0.156317574955675","0.0485717607641707",NA,"1.055237909625e-14",NA,NA,NA,NA,"0.000217511037449249",NA,NA,"0.0158188730822759",NA,NA,NA,NA,NA,"0.0995830424670651"
"2440","16","-0.593241278367964","0.597174702994113","-0.993413276539633","-0.367017281723455","0.633033800860531","-0.579775173497119","0.267850255384074","0.559497602598846","0.478733517605651","290.624297296856","243.247581932617","225.250829833999","244.34909393678","226.929777327993","292.382867695924","-1.10151200416271","-1.67894749399457",NA,"0.0204507930648158",NA,"1.14058157133953e-15",NA,NA,NA,"2.30207514898639e-05",NA,NA,NA,"0.000254282650348551",NA,NA,NA,NA,NA,"0.138746058735794"
"2440","17","-0.470879921080891","0.58929939936266","-0.799050400509754","-0.353585118648638","0.621238608773828","-0.569161532549511","0.314173687884572","0.55948625122515","0.561539603871591","290.624297296856","243.807201166937","228.456176365003","245.216669653336","230.147432745914","292.289222143125","-1.40946848639959","-1.6912563809114",NA,"0.049113456762858",NA,"4.92541721869959e-15",NA,NA,NA,"8.73930527211397e-05",NA,NA,NA,"0.000738615128060069",NA,NA,NA,NA,NA,"0.107703687920935"
"2440","18","-0.488521709068182","0.59177787739903","-0.825515328851633","-0.48337717704164","0.633046746187319","-0.763572642862314","0.306790934130988","0.559488024614401","0.548342271208448","290.624297296856","243.612815739278","227.714491051457","244.983539087142","229.165999160342","292.305227600954","-1.37072334786473","-1.45150810888455","0.116761683801694","0.0535123884058033",NA,"9.5919548927858e-15",NA,NA,NA,"7.10563899309402e-05",NA,NA,NA,"0.0117679835967087",NA,NA,NA,NA,NA,"0.0907418612729313"
"2440","19","-0.491174589267377","0.592470900843189","-0.829027364159742","-0.368606394121135","0.624834163964854","-0.589926760377764","0.33407942931918","0.559481534356476","0.597123245011907","290.624297296856","242.813889438383","227.112025786681","244.178998974258","228.780716944965","292.244002999318","-1.36510953587432","-1.66869115828402","0.0641157262265628","0.0241500451595651",NA,"5.48294343834683e-15",NA,NA,NA,"0.000139690951201159",NA,NA,NA,"0.0117986626447241",NA,NA,NA,NA,NA,"0.0462053784412567"
"2440","20","-0.411911627060481","0.58569920244981","-0.703281864372658","-0.248989292495772","0.608671942449971","-0.409069771630286","0.329382269011962","0.559482639026542","0.588726523462931","290.624297296856","243.69677013373","228.2541955586","245.235439573277","230.092853877577","292.254945864668","-1.53866943954716","-1.83865831897711","0.0642051380095677","0.0320713781141305",NA,"1.10301744382551e-14",NA,NA,NA,"0.000119974317155781",NA,NA,NA,"0.0210882536910281",NA,NA,NA,NA,NA,"0.0519500568065956"
"2506","1","-0.71554028096153","0.312304842308121","-2.29115973890528","-0.740203903466745","0.314926068607326","-2.35040530858589","-0.119281331102753","0.28835277699201","-0.41366458248487","726.018162928087","640.618982093454","616.394699747617","637.756524319395","613.276132438857","727.849935559939","2.86245777405964","3.11856730876002","0.00544323875135732",NA,NA,"7.3791498650483e-16",NA,NA,"0.0524466442915418",NA,"0.0257673490374751",NA,NA,"1.00918583420539e-05",NA,NA,NA,NA,"0.0968450205432142","0.001388124424255"
"2506","2","-0.726789172373818","0.309469375523321","-2.34850111144212","-0.846127035460165","0.313229371024695","-2.70130170964541","-0.196290486973584","0.288386797450972","-0.680650046079016","726.018162928087","643.119390909796","618.313528526547","640.039085814365","613.65677562778","727.567864945374","3.08030509543107","4.65675289876663","0.0148074460385827",NA,NA,"1.26880288579506e-16",NA,NA,"0.0641973421499162","0.0103971140190433",NA,NA,NA,"2.86581603983115e-06",NA,NA,NA,NA,NA,"0.00198444959361797"
"2506","3","-0.723127632626024","0.309481530107995","-2.33657767031747","-0.729457610504719","0.311908859247312","-2.33868833435838","-0.147758657555601","0.288364971229499","-0.512401547683144","726.018162928087","640.667879644348","618.235489898309","637.63608028523","615.180301502722","727.761119718792","3.0317993591176","3.05518839558681","0.00288746021102042",NA,NA,"2.61798122672816e-15",NA,NA,"0.102701276395602","0.0337019964969728",NA,NA,NA,"6.02973898423841e-05",NA,NA,NA,NA,"0.0880218396029045","0.00220784767142884"
"2506","4","-0.717849799769431","0.309218363795003","-2.32149795684622","-0.752544334540884","0.31057461059302","-2.42307100733043","-0.185640795346446","0.288381893234426","-0.643732493966041","726.018162928087","641.287758673845","616.669034158112","638.316365691383","613.266439208681","727.614745290484","2.97139298246191","3.4025949494312","0.00851450821504282",NA,NA,"3.28523003814629e-16",NA,NA,"0.136377445169667",NA,"0.032833789948679",NA,NA,"7.40067522599797e-06",NA,NA,NA,NA,"0.0916810907423619","0.00235115944013447"
"2506","5","-0.653796193649776","0.306030381702665","-2.13637675453085","-0.752755775372299","0.307508331920657","-2.44791993332566","-0.199496481072518","0.28838828662823","-0.691763467250993","726.018162928087","639.498971475067","613.401282355931","637.271773336839","609.912529309724","727.553263753391","2.22719813822778","3.48875304620685","0.00462437225165211",NA,NA,"1.80899700008159e-17",NA,NA,"0.0436528096959869",NA,"0.0072951898357728",NA,NA,"1.58605135662526e-05",NA,NA,NA,NA,"0.121820829065288","0.00289467289068189"
"2506","6","-0.744486537716081","0.311549619732624","-2.38962428634966","-0.849707882541022","0.313094414611521","-2.7139030365499","-0.169771026693178","0.288374705539316","-0.588716775195916","726.018162928087","643.162816902454","614.567675193038","639.896877056908","609.850086714222","727.679955401035","3.26593984554574","4.71758847881551","0.00762115270251219",NA,NA,"7.45640377956116e-18",NA,NA,"0.0471232291080472",NA,"0.00175493766720507",NA,NA,"3.19441730102522e-06",NA,NA,NA,NA,NA,"0.00147580630093496"
"2506","7","-0.709515341493439","0.309378760469257","-2.29335504614882","-0.765734968031692","0.312394181011247","-2.45118191879548","-0.192556653846053","0.288385070577969","-0.667706734818621","726.018162928087","636.433768183811","608.526671507335","633.57306234063","604.995497972425","727.584585597516","2.86070584318134","3.53117353490995","0.00667782523252458",NA,NA,"7.13887419681395e-17",NA,NA,"0.025914226787872","0.0408837300800585",NA,NA,NA,"1.27058279963745e-06",NA,NA,NA,NA,"0.12422797020863","0.000394488519632716"
"2506","8","-0.645436041351986","0.309863633222408","-2.08296802899977","-0.682029135831472","0.310817461815191","-2.19430765520182","-0.142032096328753","0.288362483173574","-0.492547070498277","726.018162928087","643.979318679584","616.388269451827","641.936198313304","613.916165899202","727.780453119884","2.04312036627994","2.4721035526253","0.0282717154890911",NA,NA,"5.71004300386947e-16",NA,NA,"0.0697574327826183","0.0277729914709425",NA,NA,NA,"1.11053727395016e-06",NA,NA,NA,NA,"0.141615000001699","0.00142298280423732"
"2506","9","-0.665681498118105","0.310287508620615","-2.14536995407065","-0.692074712030047","0.309469038686753","-2.2363294078364","-0.177161447168352","0.288378034955862","-0.614337521217481","726.018162928087","642.614823300752","611.942378923648","640.334141978052","609.312175034984","727.650282068503","2.28068132269982","2.63020388866403","0.00775791071292592",NA,NA,"2.76646974782639e-17",NA,NA,"0.0707286792712498","0.0211010869367962",NA,NA,NA,"7.91488089616492e-07",NA,NA,NA,NA,"0.0739676587625793","0.00035676665018573"
"2506","10","-0.696166561539461","0.311493498682635","-2.23493127299183","-0.7130388771777","0.311355374748397","-2.29011263336597","-0.159259531455062","0.28837002324477","-0.552274919782079","726.018162928087","636.706026408403","611.064674436073","634.067544645411","608.208996002546","727.720065653681","2.63848176299257","2.85567843352749","0.00776480164848788",NA,NA,"4.532365513273e-17",NA,NA,"0.0347341488235379",NA,"0.0222337577156813",NA,NA,"8.78827596205253e-06",NA,NA,NA,NA,"0.112363862515124","0.00164827862443664"
"2506","11","-0.606784139972822","0.307226150365647","-1.97504066385838","-0.684241150299294","0.306027418327935","-2.23588185018791","-0.159259531454206","0.28837002324483","-0.552274919778997","726.018162928087","642.02053795383","612.855412105333","640.381560742742","610.246398454796","727.720065653681","1.63897721108845","2.60901365053689","0.00359497985969749",NA,NA,"2.85338021606716e-18",NA,NA,"0.0214139053751299",NA,"0.000616507937956025",NA,NA,"2.15950149873035e-06",NA,NA,NA,NA,NA,"0.00201166218818195"
"2506","12","-0.690862082960224","0.309676040026246","-2.2309187462539","-0.777946034514837","0.313121155036735","-2.48448890150386","-0.156116562886709","0.288368635285866","-0.54137844336624","726.018162928087","641.888741784478","612.772217183838","639.279619167098","609.092309329538","727.731579403157","2.60912261738076","3.6799078543005","0.00219857327351812",NA,NA,"3.78935545083606e-16",NA,NA,"0.043377914801695",NA,"0.0361614081924238",NA,NA,"2.40641889732384e-06",NA,NA,NA,NA,"0.0995350608363867","0.00069368657070709"
"2506","13","-0.698766506550481","0.308211481471501","-2.26716572404877","-0.696996559706248","0.311397821619808","-2.2382833511187","-0.160832820110521","0.28837072010142","-0.557729370214687","726.018162928087","636.563079935306","612.018907098906","633.815851384328","609.381038587198","727.714219170955","2.74722855097809","2.63786851170778","0.00142078875802258",NA,NA,"7.67634031137364e-17",NA,NA,"0.0484255906153408",NA,"0.0159799428915695",NA,NA,"1.64313385641238e-05",NA,NA,NA,NA,"0.127205280497279","0.00212153788033536"
"2506","14","-0.652347569199071","0.307548903352097","-2.12111817694317","-0.736126094689961","0.310639141612725","-2.36971455325386","-0.148801550150318","0.288365426301422","-0.516017305052301","726.018162928087","636.867141509856","611.451550583902","634.693709591732","608.274094518337","727.757519363231","2.17343191812392","3.17745606556457","0.00468558784096884",NA,NA,"1.89143536323527e-16",NA,NA,"0.0279789936877574","0.0463301406201578",NA,NA,NA,"4.90845049496135e-06",NA,NA,NA,NA,"0.0782195884437487","0.00119228338421035"
"2506","15","-0.59001899520503","0.3081610002103","-1.91464524973108","-0.70750732526838","0.312915702468011","-2.26101572943821","-0.131143046611589","0.288357802137753","-0.454792780494767","726.018162928087","640.368149038807","612.88911745475","638.935702209896","610.144721025001","727.815173516823","1.43244682891145","2.7443964297488","0.00893564799014077",NA,NA,"3.77861895392564e-17",NA,NA,"0.0392630937233822",NA,"0.0214607100966785",NA,NA,"3.82134422384721e-06",NA,NA,NA,NA,"0.104017989542249","0.00174644049017084"
"2506","16","-0.639130579895997","0.307526336259037","-2.07829543209477","-0.689501657537897","0.309726824745128","-2.22616061138806","-0.145153718248925","0.288363837189405","-0.503370046895249","726.018162928087","643.240948466789","616.525267834477","641.223105176731","613.936243668903","727.770005805448","2.01784329005773","2.58902416557453","0.0144560915987545",NA,NA,"1.81745810005677e-16",NA,NA,"0.0839743929898537",NA,"0.0221323234146537",NA,NA,"2.24049237342042e-06",NA,NA,NA,NA,"0.143377842677584","0.00157530772334107"
"2506","17","-0.634778758486414","0.306252354498387","-2.0727310310026","-0.715694652012068","0.308992664216797","-2.31621891032959","-0.130108939606204","0.288357360982462","-0.451207276841865","726.018162928087","639.063228565419","611.743234139806","637.074957771967","608.796664199883","727.8183312741","1.98827079345267","2.94656993992237","0.00402682940962755",NA,NA,"5.00112685279564e-17",NA,NA,"0.0225077997305197",NA,"0.0362668315410789",NA,NA,"3.9822695483322e-06",NA,NA,NA,NA,"0.115180546044042","0.000761901459525419"
"2506","18","-0.671222179653187","0.309594018417036","-2.16807218396908","-0.717957909727139","0.311422647104625","-2.30541329091566","-0.153501082237825","0.288367484484395","-0.53231064699367","726.018162928087","638.260249693232","611.787110642703","635.895434408098","608.874256160767","727.740992116832","2.36481528513332","2.91285448193617","0.00534931098499125",NA,NA,"4.81180928072176e-17",NA,NA,"0.0680980552887439",NA,"0.028529571711251",NA,NA,"6.03785860615926e-06",NA,NA,NA,NA,"0.114455778694146","0.000882102432657949"
"2506","19","-0.701978202635838","0.30874329747414","-2.27366296978361","-0.730766030571987","0.310742697259825","-2.35167563716216","-0.141512280954778","0.288362258225814","-0.490744807678546","726.018162928087","641.981032291471","613.344195682414","639.208052515221","610.246425343315","727.782171479178","2.77297977624983","3.09777033909927","0.00595775959189231",NA,NA,"1.07589450807279e-16",NA,NA,"0.0747831211684402",NA,"0.0159783276016527",NA,NA,"1.60060060129907e-06",NA,NA,NA,NA,"0.156840309623583","0.00115972797744151"
"2506","20","-0.649985405554165","0.306921880612243","-2.11775518987954","-0.674120606785942","0.306203869427233","-2.20154176381543","-0.155069972353536","0.288368174330903","-0.537749953556224","726.018162928087","639.091687811539","610.152258220577","636.931375804218","607.678955538562","727.735364323235","2.16031200732164","2.47330268201563","0.00278107690977584",NA,NA,"2.95951405263814e-19",NA,NA,"0.0556913223960572",NA,"0.0005817427113095",NA,NA,"3.65314084738137e-06",NA,NA,NA,NA,NA,"0.00154646934216281"
"2559","1","-0.335096035940355","0.293796144962711","-1.14057329099021","-0.465158889816272","0.30341880314196","-1.53305887769467","-0.24957748746639","0.276427721141113","-0.902867072940863","756.701150406388","700.324658922255","689.403964819975","701.067944876921","689.148954934099","757.912903830786","-0.743285954666703","0.255009885875779","0.105733742822326","0.0556818179029562","0.0110259754747695",NA,"4.30265624598519e-06",NA,NA,NA,NA,NA,NA,"0.0858639557020296","0.0322288152552718","0.133067662694048","0.0316703549617532","0.0853177443704139",NA,NA
"2559","2","-0.299933646274615","0.295189521938507","-1.01607145235018","-0.396876929134094","0.301767851362356","-1.31517299587202","-0.249577487462465","0.276427721141145","-0.90286707292656","756.701150406388","703.613402484553","692.966223327127","704.611284187458","693.296592091237","757.912903830786","-0.997881702904465","-0.330368764110176","0.0745807679499736","0.0913871020860954","0.01916729681996",NA,"2.32817842161127e-05",NA,NA,NA,NA,NA,NA,"0.0908939593611738","0.0348493703478805","0.0905678298957462","0.0196031724452167","0.0754386852000819",NA,NA
"2559","3","-0.279590547790389","0.294009990370158","-0.950955943498331","-0.38217038256274","0.298872153023205","-1.27870856718146","-0.220390300000354","0.276414452192174","-0.79731829595918","756.701150406388","703.98330276106","694.999934341839","705.104256976564","695.423157348337","758.08390328719","-1.12095421550396","-0.423223006498347","0.0829244016377027","0.109701021736537","0.0115281515575869",NA,"1.35202324983871e-06",NA,NA,NA,NA,NA,NA,"0.0957467503196184","0.0318298838491908",NA,"0.00479653531731781","0.139385626379705",NA,NA
"2559","4","-0.375882975601458","0.295466974337526","-1.27216578585215","-0.440558893962782","0.298593188974003","-1.47544857093555","-0.250627554708225","0.276428207764403","-0.906664181398709","756.701150406388","703.76962841769","693.76724847179","704.211562010252","693.680993942209","757.906377684813","-0.441933592561668","0.0862545295808559","0.0435489462188241","0.0565330679850664","0.00536850006557625",NA,"6.27664496466293e-07",NA,NA,NA,NA,NA,NA,"0.037599221445066","0.0129787308633352",NA,"0.00289805485199653",NA,NA,NA
"2559","5","-0.309203993835682","0.295468291438036","-1.04648790680988","-0.392626565296405","0.301888377006507","-1.30056867107521","-0.221943564700176","0.276415145923683","-0.802935613236816","756.701150406388","705.27774306703","693.726101283977","706.215648206271","694.093049906933","758.075311238729","-0.937905139240911","-0.366948622955533","0.116911821817875","0.0605158354389421","0.012873678210165",NA,"2.30943571338657e-05",NA,NA,NA,NA,NA,NA,"0.0934852137194068","0.0344413700892095","0.0616133040520818","0.0138114170001621","0.0731352918342523",NA,NA
"2559","6","-0.252207967953968","0.292040932030173","-0.86360485908842","-0.328539112283944","0.297928689557228","-1.10274412569064","-0.234932545672947","0.276421001555529","-0.849908452508636","756.701150406388","704.634049693301","696.532338552787","705.907574807221","697.353884122463","758.001220080746","-1.27352511392041","-0.821545569675777","0.0553289055412681","0.130728096848604","0.0140164556739539",NA,"7.51316122454552e-07",NA,NA,NA,NA,NA,NA,"0.113410360936218","0.0434599013280564",NA,"0.00611001517000703","0.135617441077364",NA,NA
"2559","7","-0.28863026949763","0.295265861278013","-0.977526722013641","-0.386649446489106","0.301534645641546","-1.28227204428357","-0.226091245285566","0.276417005186357","-0.817935369544786","756.701150406388","706.137806211621","696.258816127788","707.209172802176","696.67131669491","758.052086939456","-1.07136659055561","-0.412500567122265","0.0640285689022293","0.0593495270942872","0.0101193356348066",NA,"2.75472928273501e-06",NA,NA,NA,NA,NA,NA,"0.0826472135806344","0.0252226522409155",NA,"0.00556408404863172","0.121753870954613",NA,NA
"2559","8","-0.246626382336077","0.293593136178789","-0.840027752508116","-0.293853634133191","0.298483155191028","-0.984489841462327","-0.234411427070753","0.276420764749303","-0.84802394379941","756.701150406388","706.435134325361","695.238881247114","707.746852071958","696.295761764521","758.004269539479","-1.31171774659742","-1.05688051740765","0.0702273467406165","0.0941828304104271","0.0183110991601707",NA,"1.14678383889506e-05",NA,NA,NA,NA,NA,NA,"0.0863405617223316","0.0275875520046772","0.113168042441065","0.0221931884075447","0.105171798100949",NA,NA
"2559","9","-0.34544183718332","0.295157311887798","-1.17036516891249","-0.374517760981226","0.302322294293034","-1.23880298625352","-0.274398362785021","0.276439397930337","-0.992616699498708","756.701150406388","703.004147614041","694.455926873272","703.681598147781","694.97151516933","757.751752337876","-0.677450533740625","-0.515588296057558","0.107895761061381","0.0672997646033339","0.00611194612511188",NA,"1.05993423668334e-05",NA,NA,NA,NA,NA,NA,"0.121771668896633","0.0531192548530708","0.0988151200272274","0.0231176202759304","0.109196576399424",NA,NA
"2559","10","-0.334270107579627","0.294584819609994","-1.13471599800075","-0.338817437380198","0.300948801368836","-1.12583082517399","-0.279186260490438","0.276441692548607","-1.00992819829935","756.701150406388","704.426308766633","694.894975744201","705.181382338163","695.665844068","757.71901882523","-0.755073571529692","-0.770868323798823","0.153293667584365","0.10836971724894","0.00434285225639258",NA,"7.76026320141555e-06",NA,NA,NA,NA,NA,NA,"0.110182653629757","0.0446926893223195","0.123375507681024","0.0273198845761901","0.0978913607024315",NA,NA
"2559","11","-0.297387382896718","0.295965818226663","-1.00480313800618","-0.358967680679134","0.301329167224732","-1.19128089718383","-0.245906479158133","0.276426024998614","-0.889592357157275","756.701150406388","702.672866634912","691.566268510675","703.692431640367","692.19283553627","757.935515721531","-1.01956500545532","-0.626567025595364","0.0628854201405455","0.0917868538510433","0.00856727621751286",NA,"2.67418821895654e-07",NA,NA,NA,NA,NA,NA,"0.0644109562424786","0.023513613045784",NA,"0.00201846462558384","0.138537919632169",NA,NA
"2559","12","-0.364620255081535","0.297069515494707","-1.22739034489735","-0.424437965647664","0.304112309657021","-1.39566190571617","-0.247478964762201","0.276426750579065","-0.895278637989184","756.701150406388","704.21672093433","692.323355854879","704.763470767105","692.446593471287","757.925868599804","-0.546749832775504","-0.123237616408119","0.038773962007274","0.0594804616779862","0.0178497417109698",NA,"2.01509782632016e-05",NA,NA,NA,NA,NA,NA,NA,"0.101150857746301","0.0588726931785871","0.00962734936272245","0.0723086662183758",NA,NA
"2559","13","-0.296943845109957","0.292966120017357","-1.01357742353404","-0.387814002412837","0.297694697778159","-1.30272391583486","-0.220907927078576","0.276414683225072","-0.799190276367124","756.701150406388","704.754444515753","696.109160794613","705.758269051918","696.475069011246","758.081046353178","-1.00382453616476","-0.365908216632306","0.0719542451521518","0.0874373805054023","0.0139247043411796",NA,"7.80397645070475e-07",NA,NA,NA,NA,NA,NA,"0.0943962761995139","0.0390695994535552",NA,"0.00515866215984193","0.103233986720308",NA,NA
"2559","14","-0.299831951739208","0.295175426084167","-1.01577545162487","-0.322028422477184","0.299597993132585","-1.07486842321628","-0.225053553746519","0.276416539096814","-0.814182662448047","756.701150406388","703.452022367717","693.618678876084","704.451050096505","694.497926016565","758.05793565131","-0.999027728788633","-0.879247140480516","0.0628106034987193","0.0758766526453742","0.0106276147724978",NA,"5.32433752953084e-07",NA,NA,NA,NA,NA,NA,"0.0771911411558661","0.0280446953295676",NA,"0.00447096461361636","0.0916202127946449",NA,NA
"2559","15","-0.263342802661893","0.295855811056326","-0.890105222951858","-0.348329960513061","0.302535895316406","-1.15136737790655","-0.226091245285445","0.276417005186456","-0.817935369544058","756.701150406388","705.462950381144","693.806229930956","706.690775328544","694.52057796875","758.052086939456","-1.22782494739988","-0.714348037794139","0.0564363599912255","0.0498437393721644","0.00954825368439517",NA,"6.83327363009958e-06",NA,NA,NA,NA,NA,NA,"0.134721214086253","0.0497698216249669","0.131100430372903","0.0264002152531105","0.0849848584028479",NA,NA
