"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"78",630,0,0,0.0404833595991355,-0.00738397552063353,0.134356188573163,3705.76574330263,3667.31731206407,3736.46598648834,3707.57192226626,3669.28244276979,3738.37766858376,-1.80617896362803,-1.99851934934725
"79",2391,20,1,-0.499517630721899,-0.550937186477546,-0.460582194293623,10796.9809160397,10709.9057155863,10866.9678857515,10732.984917163,10636.0123365964,10810.4972654588,63.9959988767532,55.0686594444561
"80",3592,20,1,0.230141523389039,0.190594096970674,0.286995703558205,12731.0701590848,12638.5529818929,12813.5095912279,12712.8582045434,12615.7685121468,12796.2613115377,18.2119545413676,12.4222388688891
"81",2417,20,1,-0.509301499164866,-0.556531822071595,-0.463244444292148,10447.9794645839,10381.091114164,10515.9930423525,10364.012008482,10290.9368812192,10432.4001939825,83.967456101949,71.3248600770768
"82",269,13,0,-0.421067656705696,-0.505209946567976,-0.333681556503399,2041.32337150856,2022.72691175987,2058.75811302747,2035.90758099684,2017.24489164938,2054.69231966805,5.41579051172155,3.07044122427739
"83",1601,0,0,0.0887316510037031,0.0259664103823506,0.147028492690988,6674.07471443858,6627.81866693048,6746.62998462975,6674.86718159065,6628.88766146329,6746.14610672676,-0.792467152064728,-1.76715376391899
"84",217,20,1,1.94474979127878,1.81971366417142,2.04485691156686,1292.91560979135,1274.61197378701,1320.57894590046,1270.27674343555,1251.53659307505,1299.27871206081,22.6388663558024,19.8985891272023
"85",2876,20,1,0.781869811711057,0.741821965520228,0.841610356894066,12388.2397394892,12339.3040957995,12448.4227834855,12225.9568568953,12179.7279954535,12285.1902234876,162.282882593894,144.272404132166
"86",408,0,0,0.270938938226389,0.189401984687088,0.350498735063007,2391.46002200764,2357.16604247185,2427.3802609139,2390.47782838864,2356.16396648907,2426.67427285742,0.98219361899794,-0.479107922298044
"87",50,0,0,-0.687193791460583,-0.751920704267505,-0.612007159634774,515.874542161708,510.893251144596,521.194440631043,512.553275925582,506.857305489551,517.748725528078,3.32126623612601,2.1931220000591
"88",123,0,0,-0.0409855772179092,-0.174059817497907,0.122058134432205,966.781984200705,956.136605368742,982.254823502493,968.672992925296,957.835487700817,984.123682080324,-1.89100872459164,-1.99996128033814
"89",1768,20,1,2.05192229982916,1.97200937861658,2.17278488199853,6428.94317312313,6333.38008139385,6500.37521766216,5935.35168157532,5860.1412504143,5996.11872953454,493.591491547815,456.779742111731
"90",902,20,1,-0.652991811859716,-0.695555821669503,-0.611107702844889,5632.17362442178,5584.02231817636,5676.54224345072,5580.46496894351,5537.41386707559,5619.49762331942,51.7086554782727,45.0584904754424
"91",32,0,0,0.601268388199118,0.181010015100006,0.917937291350082,242.688861237608,227.845684347259,251.768342180689,243.572055830552,228.644744672165,252.922028891158,-0.883194592944628,-1.72857783332913
"92",5604,20,1,-0.625034779966926,-0.665469531766323,-0.592718061688432,18683.9970056795,18625.2555988079,18733.515795622,18441.425707933,18364.3825898669,18504.0149125403,242.571297746528,221.47030338096
"93",5045,0,0,0.0319107306507597,-0.00980707974506367,0.0790147537536575,16402.6571457108,16279.0519976632,16516.0472513367,16403.8718629518,16279.8469682099,16516.7540015996,-1.21471724106077,-1.95038613068018
"94",7366,2,0,0.0586372371988239,0.0154738483179045,0.106715588935294,21207.4552064541,21097.1398727376,21291.1143325818,21206.6642209931,21095.768583031,21292.1159516657,0.790985461002674,-1.79923527531791
"95",15274,6,0,-0.0672755088866996,-0.114591496000447,-0.0199199125514714,30982.2627166953,30800.5046918948,31149.7308369495,30979.2387553259,30798.2525833761,31148.3212337373,3.02396136935477,-1.33125255487757
"96",7207,20,1,0.190117508819818,0.142020796217661,0.235164539705735,19441.4662362524,19328.5802845558,19558.2199096333,19420.7347007842,19300.9376836227,19536.0522489888,20.7315354681874,10.354037904162
"97",1587,0,0,0.0798408072974646,0.0119574777950518,0.146486482150327,7203.9500417794,7115.85394778377,7280.41064775723,7204.56190640757,7116.60051676976,7280.24211980637,-0.611864628170679,-1.94098026231127
"98",776,20,1,0.506765745980183,0.456961695250251,0.547431717746772,4743.6797758545,4712.73725092387,4769.35435648014,4723.74854082496,4692.16838227616,4750.77829517628,19.931235029545,15.9066927837259
"99",437,20,1,0.481259450245383,0.424199198166807,0.530055738663612,3408.07827800506,3386.73012468728,3420.3347175107,3396.26510621519,3375.0852621669,3409.69634691025,11.8131717898623,9.07972159996696
