"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","11","0.222640095695266","0.421214446231932","0.528567093761723","0.176099244724116","0.425610691404814","0.413756628488032","0.292503313887836","0.410259967548353","0.712970645505063","493.101279472775","489.720859165727","487.147188718637","491.428253592682","488.969886100369","494.556987574096","-1.7073944269552","-1.8226973817321","0.0174695661888923","0.0141267121500007",NA,NA,"0.0799104014629147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.140301905338965","0.03265265926567",NA,NA
"77490","12","0.280578401269677","0.420524589083526","0.667210452261919","0.280578401269677","0.420524589083526","0.667210452261919","0.317003016671033","0.410079867989778","0.773027503703095","493.101279472775","490.07739533424","490.07739533424","491.605383091288","491.605383091288","494.457707977904","-1.52798775704844","-1.52798775704844","0.0981116297334128","0.0326775730314826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77490","13","0.484705977888824","0.419367632565363","1.15580207018785","0.42301360538567","0.421327470344645","1.00400195847578","0.527435475641512","0.408669170983768","1.29061723538344","493.101279472775","490.350680834548","487.089206514517","490.872549609003","487.989930725512","493.215611062478","-0.521868774455129","-0.900724210995804","0.0873239511460079","0.00915705243031609",NA,NA,"0.00279286976656549",NA,NA,NA,NA,NA,NA,NA,"0.131118187331539",NA,NA,"0.0247187769799029",NA,NA
"77490","14","0.191810424600895","0.419332646021882","0.457418296477889","0.317761557982505","0.414591520839432","0.766444903019547","0.259147687239615","0.41051148251783","0.631279996481851","493.101279472775","492.471526011019","490.61410815644","494.253585614389","491.983275213933","494.677920581743","-1.78205960337027","-1.36916705749388",NA,"0.0861793847535749",NA,NA,NA,NA,"0.150339720436213",NA,NA,NA,NA,"0.0641585228912535","0.0206416860173141",NA,NA,NA,NA,NA
"77490","15","0.45309902528706","0.412579608426649","1.09820993581076","0.306483591344461","0.420446872188964","0.728947250216944","0.440947048046346","0.409222593414768","1.07752371238072","493.101279472775","491.713795195159","487.842834450813","492.376946167579","489.276531950478","493.813551949052","-0.663150972420397","-1.43369749966575","0.0906595527310093","0.0359542602088748",NA,NA,"0.00681810268267492","0.099445251017946",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0109887473318852",NA,NA
"77490","16","0.292503313887795","0.410259967548355","0.71297064550496","0.292503313887795","0.410259967548355","0.71297064550496","0.292503313887795","0.410259967548355","0.71297064550496","493.101279472775","493.101279472775","493.101279472775","494.556987574096","494.556987574096","494.556987574096","-1.45570810132153","-1.45570810132153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77490","17","0.274405397236167","0.414757412200711","0.661604564895335","0.348487303427919","0.41511275566286","0.839500349420599","0.292503313887804","0.410259967548352","0.712970645504988","493.101279472775","491.933891538767","491.428903534314","493.468541385484","492.667419021767","494.556987574096","-1.5346498467166","-1.23851548745341",NA,"0.0567217230455881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.103845420242917",NA,NA,NA
"77490","18","0.351213485926945","0.420743167857001","0.834745547303367","0.23994688500296","0.423630598307161","0.566405934703003","0.395716493069422","0.409525729349592","0.966279929951894","493.101279472775","491.413193673245","487.964623352143","492.663815825779","489.627905835455","494.076768820846","-1.25062215253342","-1.66328248331223","0.055337124006743","0.0257314351522225",NA,NA,"0.0198450451379187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0122641644087977",NA,NA
"77490","19","0.391688376034005","0.413813583567751","0.946533394716067","0.232466502506377","0.423263462708227","0.549224119225773","0.35690636758718","0.409794472958778","0.870939925105047","493.101279472775","491.407019358519","485.668202489182","492.428697105786","487.351988020414","494.276591524901","-1.02167774726718","-1.68378553123205","0.135256778225004","0.030772491813948","0.0961590413524241",NA,"0.00188916927172345",NA,NA,NA,NA,NA,NA,NA,"0.0560893377564998",NA,NA,"0.00909064110858048",NA,NA
"77490","20","0.172597078400572","0.414475439064728","0.416422933986248","0.211902462437313","0.422406847315515","0.501654894526446","0.250680746680919","0.410576528772968","0.610557908485645","493.101279472775","492.471163428144","488.281087596671","494.290944442546","490.018145513399","494.706049173004","-1.81978101440222","-1.7370579167287","0.0166150258449374","0.114572333141229",NA,NA,"0.0451629257903048",NA,NA,NA,NA,NA,NA,NA,NA,"0.153095206052122",NA,"0.00838704486369042",NA,NA
"77600","1","-0.264802050454183","0.437739915215618","-0.604930099471849","-0.264802050454183","0.437739915215618","-0.604930099471849","-0.411979789117712","0.433073062942513","-0.951293960235065","303.958339985026","299.292890889879","299.292890889879","300.943739170798","300.943739170798","305.12032350397","-1.65084828091847","-1.65084828091847","0.0993904343032259",NA,NA,NA,NA,"0.0168499979738108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","2","-0.43100788864766","0.43857723670274","-0.982741128764486","-0.439424845786105","0.438826276339641","-1.0013640237122","-0.540234807321702","0.433930609093524","-1.24497971795593","303.958339985026","301.170260370743","300.561110456809","302.275896552398","301.633714236801","304.557105852594","-1.10563618165497","-1.07260377999177","0.156385042807482",NA,NA,NA,NA,"0.0352987075347978",NA,NA,NA,NA,NA,"0.106248703522756",NA,NA,NA,NA,NA,NA
"77600","3","-0.376442191791927","0.438931326298901","-0.857633459352545","-0.376442191791927","0.438931326298901","-0.857633459352545","-0.482654746785079","0.433531471479661","-1.11330959465932","303.958339985026","299.571723352311","299.571723352311","300.883477793407","300.883477793407","304.825684164547","-1.3117544410955","-1.3117544410955","0.0726376879838477",NA,NA,NA,NA,"0.0293790175103952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","4","-0.384361841119818","0.437904471111253","-0.877729885114984","-0.348681097341974","0.438937154268663","-0.794375900857449","-0.523534293604652","0.433812388764299","-1.20682190542304","303.958339985026","301.635038236636","301.127421039629","302.91568011227","302.534076354677","304.637565754569","-1.28064187563484","-1.40665531504828","0.0957659314755907",NA,NA,NA,NA,"0.063125412304548",NA,NA,NA,NA,NA,"0.113297123764546",NA,NA,NA,NA,NA,NA
"77600","5","-0.331498477732632","0.437190804017066","-0.758246684712271","-0.243925034736799","0.444021569073833","-0.549354021800321","-0.442950695367842","0.433269797662974","-1.02234380923177","303.958339985026","300.040033721992","297.544835717474","301.49819430369","299.255525803801","304.996078765468","-1.45816058169822","-1.71069008632611","0.134353796755622",NA,NA,NA,NA,"0.0313832120255258",NA,NA,NA,NA,NA,NA,"0.0339901771166514",NA,NA,NA,NA,NA
"77600","6","-0.202215781763193","0.438043002076997","-0.461634544563843","-0.202215781763193","0.438043002076997","-0.461634544563843","-0.351994118660639","0.432709703525771","-0.81346481438375","303.958339985026","299.125430442346","299.125430442346","300.919801392946","300.919801392946","305.338625546727","-1.79437095060013","-1.79437095060013","0.0664058583415512",NA,NA,NA,NA,"0.0232151954303386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","7","-0.203431858367796","0.436669818404095","-0.465871122284756","-0.203431858367796","0.436669818404095","-0.465871122284756","-0.315732088320771","0.432500931870703","-0.73001481628058","303.958339985026","300.613534010066","300.613534010066","302.404209780006","302.404209780006","305.455842784452","-1.79067576993987","-1.79067576993987","0.12126762816408",NA,NA,NA,NA,"0.0270412395885013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","8","-0.277555966717135","0.438756421286001","-0.632596933632595","-0.277555966717135","0.438756421286001","-0.632596933632595","-0.404342143352361","0.433025517750472","-0.933760544766233","303.958339985026","301.910428922959","301.910428922959","303.529246384202","303.529246384202","305.149771596337","-1.61881746124277","-1.61881746124277","0.0871125206238316",NA,NA,NA,NA,"0.0771919665540206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","9","-0.305507362264297","0.440549317465455","-0.693469153514812","-0.298801586883926","0.43985826241497","-0.679313343447057","-0.474622575088217","0.433477660066925","-1.09491819028215","303.958339985026","302.566522083293","301.872665929159","304.110483753602","303.434652870625","304.861146769044","-1.54396167030887","-1.56198694146644","0.122312105067538",NA,NA,NA,NA,"0.107012396679686",NA,NA,NA,NA,"0.100735758833777",NA,NA,NA,NA,NA,NA,NA
"77600","10","-0.318487255732932","0.441346473992452","-0.721626374063607","-0.417217269610885","0.435017166609382","-0.959082311309153","-0.41197978911774","0.433073062942513","-0.951293960235128","303.958339985026","301.185587750133","300.438704968711","302.692413396477","301.586531669911","305.120323503969","-1.50682564634423","-1.14782670120002",NA,NA,NA,NA,NA,"0.0266662704828217",NA,NA,NA,NA,"0.0934497697320889",NA,NA,NA,NA,NA,NA,NA
"77600","11","-0.134510098177474","0.438967092432486","-0.3064241044405","-0.131412027625002","0.439984439283777","-0.298674261841895","-0.308586462998094","0.432460729572","-0.713559502393425","303.958339985026","298.892714980329","298.659578664787","300.800977113597","300.572356943931","305.477596896698","-1.90826213326847","-1.91277827914416","0.0589253678713114",NA,NA,NA,NA,"0.0196085751512538",NA,NA,NA,NA,NA,NA,"0.135079408595632",NA,NA,NA,NA,NA
"77600","12","-0.302955120624763","0.438344181669287","-0.691135261499445","-0.302955120624763","0.438344181669287","-0.691135261499445","-0.419658894772868","0.433121250778371","-0.968917812318583","303.958339985026","299.529674949969","299.529674949969","301.07686098871","301.07686098871","305.090237484774","-1.54718603874147","-1.54718603874147","0.0440875368032347",NA,NA,NA,NA,"0.0344602852080607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","13","-0.255707479127467","0.437887786773204","-0.583956636497619","-0.267081311436788","0.437903029699907","-0.609909713618144","-0.419658894772868","0.433121250778371","-0.968917812318583","303.958339985026","299.302061714039","298.565394086511","300.976147437289","300.210551350406","305.090237484774","-1.6740857232503","-1.64515726389459","0.0706364558007906",NA,NA,NA,NA,"0.0250136519314555",NA,NA,NA,NA,"0.0980690811705135",NA,NA,NA,NA,NA,NA,NA
"77600","14","-0.338962823014204","0.439588822241706","-0.771090632572607","-0.321165234616966","0.440350114271068","-0.729340641022895","-0.507035946074829","0.433697583445019","-1.16910023350201","303.958339985026","300.432254672263","300.413673640311","301.871959414869","301.910638615261","304.715009859432","-1.43970474260561","-1.49696497494995","0.104683136795332",NA,NA,NA,NA,"0.0322884821702827",NA,NA,NA,NA,NA,NA,"0.155384285819566",NA,NA,NA,NA,NA
"77600","15","-0.229665846452305","0.435816496646218","-0.526978322802546","-0.229665846452305","0.435816496646218","-0.526978322802546","-0.344669003815782","0.432666883059452","-0.79661517280587","303.958339985026","302.157672196451","302.157672196451","303.891209681984","303.891209681984","305.363214596375","-1.73353748553274","-1.73353748553274","0.10415521623391",NA,NA,NA,NA,"0.0766153176158218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","16","-0.178216580791677","0.438659510357736","-0.406275429082429","-0.163575158793988","0.438506574890772","-0.373027836206865","-0.308586462997696","0.432460729572017","-0.713559502392477","303.958339985026","301.398867140648","301.193368007214","303.238847029721","303.058114936332","305.477596896698","-1.83997988907277","-1.86474692911776","0.128092827347002",NA,NA,NA,NA,"0.0561942639383328",NA,NA,NA,NA,"0.137519376078721",NA,NA,NA,NA,NA,NA,NA
"77600","17","-0.47058056890699","0.439380743693776","-1.07100863126345","-0.450241704450992","0.440180751726046","-1.02285641224768","-0.635988766699796","0.434649025889449","-1.46322372493147","303.958339985026","299.252752168608","298.566654005002","300.197925240361","299.60039595301","304.056998488159","-0.945173071753345","-1.0337419480079","0.0710573886740812",NA,NA,NA,NA,"0.0296981435074533",NA,NA,NA,NA,NA,"0.101227418389085",NA,NA,NA,NA,NA,NA
"77600","18","-0.236791784805731","0.438360731256738","-0.540175631441421","-0.236791784805731","0.438360731256738","-0.540175631441421","-0.374195200618967","0.43284152280396","-0.864508557762479","303.958339985026","300.918595095865","300.918595095865","302.638693291002","302.638693291002","305.261324593871","-1.72009819513642","-1.72009819513642","0.0508872798827988",NA,NA,NA,NA,"0.0809457723190158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","19","-0.221003485667255","0.437557166388323","-0.505084826952918","-0.221003485667255","0.437557166388323","-0.505084826952918","-0.359356530444903","0.432753076746746","-0.830396246160497","303.958339985026","301.373126358128","301.373126358128","303.127776339359","303.127776339359","305.313451685654","-1.75464998123061","-1.75464998123061","0.0967694729438154",NA,NA,NA,NA,"0.0646918618021383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77600","20","-0.214223857120045","0.438388916008269","-0.488661663872917","-0.239958636447623","0.438955228706839","-0.546658567331664","-0.381672460001569","0.432886616968891","-0.88169152161384","303.958339985026","300.365473694362","300.290300426501","302.135491405959","302.003719911897","305.234358596952","-1.77001771159706","-1.71341948539657","0.0770111103024568",NA,NA,NA,NA,"0.0427876384710304",NA,NA,NA,NA,NA,NA,"0.149712937450741",NA,NA,NA,NA,NA
"77619","1","0.167163720955007","0.235455228352305","0.709959690106707","0.235611947376157","0.235298276931613","1.00133307582459","0.135596117986695","0.23104734456917","0.586875898701795","1044.99866355025","1038.30499267785","1033.65775245043","1039.78843777274","1034.61947307831","1046.64669773317","-1.48344509489129","-0.961720627881277","0.00935149599574794",NA,NA,NA,NA,NA,"0.00611752869912406","0.00390887242299956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","2","0.318091701096424","0.231749528792827","1.37256676530627","0.318091701096424","0.231749528792827","1.37256676530627","0.309986084252152","0.228762561984106","1.35505600900592","1044.99866355025","1035.49965660425","1035.49965660425","1035.51982743484","1035.51982743484","1045.065862458","-0.0201708305867214","-0.0201708305867214","0.0485671984387498",NA,NA,NA,NA,NA,"0.000996547989075739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","3","0.140835317505418","0.234277801106812","0.601146659393516","0.198033352715009","0.235668319113679","0.840305364165152","0.126293725324293","0.231180853985337","0.546298376994069","1044.99866355025","1039.93725524372","1039.33266188707","1041.5681259426","1040.60564126388","1046.69415184784","-1.63087069887661","-1.27297937680783","0.104550755461184",NA,NA,NA,NA,NA,"0.00356604116631546","0.061044073984849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","4","0.234179066609653","0.234045939346149","1.00056880825993","0.208490086103211","0.23616123679251","0.882829413221567","0.199053079606803","0.23016898117565","0.86481279358359","1044.99866355025","1038.00448791255","1035.66014636888","1038.96750216611","1036.85697044258","1046.22625892015","-0.963014253557731","-1.19682407370487","0.079517953817796",NA,"0.0991836451221458",NA,NA,NA,"0.00233055291544281",NA,NA,NA,"0.0648436138827231",NA,NA,NA,NA,NA,NA,"0.116923907178239"
"77619","5","0.115160452583484","0.235433730445688","0.4891416891092","0.158956920487883","0.236590741988634","0.671864499649437","0.0296668896352142","0.232642839869789","0.127521180758535","1044.99866355025","1035.66147449406","1032.72667905839","1037.41810164781","1034.26471003902","1046.98232658347","-1.75662715374187","-1.53803098063599","0.00494605573480385",NA,NA,NA,NA,NA,"0.00205253708620404","0.0263211779500983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","6","0.167412224470067","0.235196116120465","0.711798422658986","0.137386396873726","0.235966810175038","0.582227630961379","0.0884513721411522","0.231736867547508","0.381688822660118","1044.99866355025","1033.90020514073","1033.11772936928","1035.3808165789","1034.77186896595","1046.85092650419","-1.4806114381654","-1.65413959666989","0.0141228098911816",NA,NA,NA,NA,NA,"0.00124628235778655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0953007461179571"
"77619","7","0.22756283805871","0.233747254718735","0.973542291790904","0.269249399439996","0.23416175067106","1.14984363871717","0.199053079606804","0.230168981175651","0.864812793583594","1044.99866355025","1034.74470777952","1034.43903180826","1035.76366916929","1035.06212616313","1046.22625892015","-1.0189613897719","-0.623094354878276","0.00519595675339894",NA,NA,NA,NA,NA,"0.00212342511477935","0.0701559608093166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","8","0.123926749278397","0.231758701020239","0.534723178602792","0.118112743329249","0.232992453707675","0.506938063656944","0.135596117986671","0.231047344569172","0.586875898701686","1044.99866355025","1040.32466622506","1037.07368558759","1042.03309818527","1038.81197273426","1046.64669773317","-1.70843196021428","-1.73828714667229",NA,NA,NA,NA,NA,NA,"0.0130019212137119","0.0283302830797248",NA,NA,NA,NA,NA,NA,NA,NA,"0.0188488820124237",NA
"77619","9","0.189278127995016","0.23376603590416","0.809690455086542","0.220420398212639","0.234620590909952","0.939475931578557","0.144837303036471","0.230915933218481","0.627229576659107","1044.99866355025","1035.36807476365","1034.855469486","1036.69338913411","1035.94327945552","1046.59601802552","-1.32531437045441","-1.08780996952123","0.0178864802506025",NA,NA,NA,NA,NA,"0.000760116664371434","0.112939082094343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","10","0.252355866057047","0.233257603602068","1.08187626966948","0.228862946077142","0.233975381428796","0.978149686858359","0.225410159340288","0.22982031033612","0.980810438427389","1044.99866355025","1032.70689976336","1032.63241887543","1033.49049505886","1033.64213315764","1046.0007113084","-0.783595295499026","-1.00971428221101","0.0034553128361736",NA,"0.0210225420995652",NA,NA,NA,"0.00606537145450078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.149780892325091"
"77619","11","0.34967649817142","0.232542497538204","1.50371008255802","0.34967649817142","0.232542497538204","1.50371008255802","0.309986084252097","0.228762561984104","1.3550560090057","1044.99866355025","1035.4580840658","1035.4580840658","1035.07228494301","1035.07228494301","1045.065862458","0.38579912279306","0.38579912279306","0.0129222429681941",NA,"0.141930594108355",NA,NA,NA,"0.00341793488065529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","12","0.304481087879656","0.232824754325289","1.30776939403211","0.369372417325236","0.234149189936884","1.57750884137076","0.268304056316097","0.229272436227","1.17024122363516","1044.99866355025","1038.55952951004","1037.41053999169","1038.7672128184","1036.77922419118","1045.56752375384","-0.207683308355854","0.631315800507309","0.0378534479213355",NA,NA,NA,NA,NA,"0.00228142827508376","0.0695094680310696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","13","0.289328110551258","0.233340793224013","1.23993797464079","0.333054949423873","0.234512211928819","1.42020301068571","0.268304056316097","0.229272436227","1.17024122363516","1044.99866355025","1036.15013650216","1033.61236472809","1036.54364407862","1033.49228104249","1045.56752375384","-0.393507576461388","0.120083685598274","0.0185690378784178",NA,NA,NA,NA,NA,"0.00236682115460766","0.0400289218211412",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0658958898216687"
"77619","14","0.302422582421656","0.232443956771966","1.30105590449203","0.28766019939964","0.233543552601534","1.23171972077704","0.309986084252151","0.228762561984106","1.35505600900591","1044.99866355025","1030.32801476943","1029.28678690466","1030.55469193961","1029.70231796627","1045.065862458","-0.226677170171797","-0.415531061619049","0.0432550699094741",NA,"0.0184970333772221",NA,NA,NA,"0.000197351469659828",NA,NA,"0.101098848231525",NA,NA,NA,NA,NA,NA,NA,"0.127691942634051"
"77619","15","0.397593831723681","0.231933300731544","1.714259360211","0.414716055430234","0.234307143846416","1.76996761013003","0.326338990783053","0.228568423480703","1.42775185571775","1044.99866355025","1037.24707953739","1035.28645206158","1036.12111545359","1033.95324945152","1044.84677103954","1.12596408380045","1.3332026100627","0.0585393323520585",NA,NA,NA,NA,NA,"0.00143493788668084","0.0734737427335572",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.105039244310089"
"77619","16","0.0952108603251678","0.233787036156591","0.407254661722968","0.0989131587054497","0.234658822818219","0.421519027145525","0.049543743707766","0.232330627981579","0.213246717138363","1044.99866355025","1038.93789222419","1037.10731622229","1040.76961489368","1038.92698609083","1046.95283533942","-1.83172266949236","-1.81966986854263","0.0260072770348261",NA,"0.083586806236061",NA,NA,NA,"0.00725219704544893",NA,NA,"0.0494386662828589",NA,NA,NA,NA,NA,NA,NA,NA
"77619","17","0.316495353494334","0.235569054226299","1.34353535753594","0.406193954525624","0.232276467372358","1.74875207600976","0.342516833794059","0.228379568222391","1.49977003836229","1044.99866355025","1035.22598026837","1033.76821933614","1035.3367731137","1032.51211978008","1044.61744736999","-0.110792845325705","1.25609955605728","0.00415291218338794",NA,"0.118376407630399",NA,NA,NA,"0.00158444240336787",NA,NA,NA,NA,NA,NA,NA,NA,"0.0270272253617765",NA,NA
"77619","18","0.375701948020669","0.231670549712814","1.62170784541411","0.339337545594575","0.232731882317777","1.4580621366317","0.358524493239991","0.22819579582462","1.57112663686204","1044.99866355025","1037.28252963015","1036.42144794476","1036.49431774345","1036.18251486324","1044.37807900065","0.788211886702356","0.238933081521054","0.0548000744283325",NA,"0.0610256166255851",NA,NA,NA,"0.00346539291734283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0907464565342938"
"77619","19","0.218045866892834","0.234095717985689","0.931438937751798","0.218729492427247","0.234182371705853","0.934013482030936","0.181209482920464","0.230410346733149","0.786464173548303","1044.99866355025","1040.11391361288","1040.00484171027","1041.21745757379","1041.10340418593","1046.36178584305","-1.1035439609077","-1.09856247565608","0.0548345021682892",NA,"0.040100826848562",NA,NA,NA,"0.0160247369830062",NA,NA,"0.146428100679932",NA,NA,NA,NA,NA,NA,NA,NA
"77619","20","0.346172270374001","0.231940023600493","1.49250769660293","0.402831169958865","0.232750216954582","1.73074455194803","0.309986084252097","0.228762561984103","1.35505600900569","1044.99866355025","1039.1024860899","1038.03151253458","1038.75190505338","1036.84440208483","1045.065862458","0.350581036521362","1.18711044974657","0.0102337447868226",NA,NA,NA,NA,NA,"0.00692912444246511","0.0766348024722149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","1","0.00814148574115224","0.278139181354285","0.0292712652043865","0.0542907749956527","0.280344017270393","0.193657690733914","0.0166670511462407","0.277726864219701","0.0600123837248092","738.235364749544","737.565235348702","736.659623350928","739.564377256651","738.621751239175","740.231752423824","-1.99914190794914","-1.96212788824721",NA,NA,NA,NA,NA,"0.113599295597479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0882717427195694"
"77756","2","-0.249415259246923","0.286825732760814","-0.8695707210305","-0.170225820030854","0.290366289291522","-0.586245119728588","-0.112296628058422","0.279165901782425","-0.402257680259042","738.235364749544","736.547204811505","735.542698573994","737.821067220651","737.208027285675","740.076843360739","-1.27386240914575","-1.66532871168067","0.0971114138229224",NA,NA,NA,NA,"0.0829286640600158",NA,NA,NA,NA,NA,"0.107084503591686",NA,NA,NA,NA,NA,"0.0695499805936932"
