"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60295","11","0.12733839098346","0.33352876948735","0.381791325465523","0.086067443974383","0.317239289947662","0.271301338458368","0.180825901639061","0.299995961337928","0.602761119958451","515.883737751019","514.070681797206","485.011214114661","515.924194467081","486.937278608282","517.515481947014","-1.85351266987425","-1.92606449362063",NA,"0.0461500753280598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00190533931423709",NA,"7.67118856309128e-06",NA,NA,"0.0101388792433693"
"60295","12","0.117014930385606","0.33373415238734","0.350623181800692","0.0644739963527119","0.335013226543055","0.192452092169638","0.167503411261581","0.3000001004008","0.558344517344482","515.883737751019","514.385774503178","482.392339294641","516.262251358643","484.355208971809","517.568042601648","-1.87647685546494","-1.96286967716765","0.147475252167578",NA,"0.0975261686389926",NA,"0.0192915302350806",NA,NA,NA,NA,NA,NA,NA,"0.0229227654237587",NA,"9.7390955151258e-06",NA,"0.128594369976165","0.0011134411265877"
"60295","13","0.233701319487397","0.319948198795949","0.73043486529031","0.1157108402025","0.316994782596948","0.365024431173758","0.184151949539226","0.299994953969681","0.613850156819097","515.883737751019","514.693971395888","485.773686506187","516.154556323194","487.63964242556","517.501721561456","-1.4605849273064","-1.86595591937316",NA,"0.0391854182389584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00385595271147446",NA,"5.15768208547755e-06",NA,NA,"0.0102301279558613"
"60295","14","0.0633428839672745","0.332924856026799","0.190261804790495","0.145672092622562","0.321816765652532","0.452655387071553","0.160830906376677","0.300002236194357","0.536099025183541","515.883737751019","513.532489284671","483.127571535712","515.496194672472","484.921423027066","517.592831511235","-1.96370538780116","-1.79385149135402",NA,NA,"0.121886905509942",NA,"0.0793094829848596",NA,NA,NA,NA,NA,NA,NA,"0.00929358933930692",NA,"4.54349302770248e-05",NA,"0.111098622770314","0.003229342212792"
"60295","15","0.162700283106308","0.330263874815633","0.492637238018037","0.199504920870462","0.319522671994633","0.624384240482982","0.187476207370972","0.299993957489599","0.624933278456023","515.883737751019","513.467284114641","483.950045259619","515.222995415117","485.556666069099","517.487713482118","-1.7557113004757","-1.60662080948055",NA,NA,"0.0848157603749394",NA,"0.0433079217888481",NA,NA,NA,NA,NA,NA,NA,"0.00829832806578348",NA,"1.76568026459346e-05",NA,"0.121903927599876","0.00801263183861092"
"60295","16","0.145090479981672","0.322210536437758","0.450297130521363","0.0712438011244489","0.321200613196077","0.221804685911225","0.131825392773336","0.300012010350308","0.439400384735967","515.883737751019","514.768579505205","485.025393782693","516.564379622578","486.97603169709","517.688710257167","-1.79580011737289","-1.95063791439685",NA,NA,"0.123316808779687",NA,"0.0375789515060593",NA,NA,NA,NA,NA,NA,NA,"0.0100675131154143",NA,"4.41495198046595e-06",NA,NA,"0.00440917622064572"
"60295","17","0.206283263071062","0.319010998109019","0.646633703207204","0.0355397890480012","0.312232148839163","0.113824886963541","0.169725891602353","0.299999398322567","0.56575410667944","515.883737751019","514.102664217176","484.314192166803","515.68022999441","486.301208389865","517.559558472855","-1.57756577723308","-1.98701622306157",NA,NA,NA,NA,"0.0468348754442778",NA,NA,NA,NA,NA,NA,NA,"0.00833865760845878",NA,"3.10673517268666e-06",NA,NA,"0.00426722863588168"
"60295","18","0.127352968588801","0.33156627003586","0.384095066651463","0.0734915391359413","0.31922614199792","0.23021779693851","0.163055924629997","0.300001519325637","0.543516996168968","515.883737751019","513.039541085954","483.765759417145","514.891221918122","485.712572580647","517.584679184997","-1.85168083216888","-1.9468131635013",NA,"0.0324179315747367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00202590541078817",NA,"3.93723143834829e-06",NA,NA,"0.0155059976136366"
"60295","19","0.145398061177841","0.332313242047447","0.437533154809042","0.154017194022571","0.316249749971371","0.487011275223184","0.229436838271071","0.29998226365627","0.764834678806103","515.883737751019","513.638354588345","485.490694692233","515.445751717675","487.251636873721","517.288913745626","-1.80739712933018","-1.76094218148762",NA,"0.0522065800664374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00391461525326262",NA,"7.82383168444048e-06",NA,NA,"0.00786880034015008"
"60295","20","0.269394209053198","0.309557008931858","0.870257178097038","0.0904870545971311","0.317517591057807","0.284982807710509","0.110529647288834","0.300019697268043","0.368407968861074","515.883737751019","514.289950770325","482.99980131597","515.521196736696","484.918211195226","517.746850302416","-1.23124596637115","-1.91840987925588",NA,NA,"0.133627738805158",NA,"0.0217241829997372",NA,NA,NA,NA,NA,NA,NA,"0.0201109223828979",NA,"2.24897128099724e-06",NA,NA,"0.00470392161510658"
"60313","1","0.235086208889482","0.178855042925325","1.31439519425591","0.160846436383753","0.182307764680578","0.88227968054774","0.18585721162579","0.174434826002104","1.06548225423488","1229.94037952196","1223.88568358779","1209.87204808992","1224.13521674133","1211.08735294816","1230.79067160279","-0.249533153542643","-1.21530485823973",NA,"0.00414546757113188",NA,NA,NA,"0.151640761237913",NA,NA,NA,NA,NA,NA,NA,"0.0239684745387249",NA,"0.00532960368396497",NA,"0.00607010384672792"
"60313","2","0.228624677724542","0.179420030675317","1.27424277470037","0.112587421405712","0.183640374590675","0.613086428606256","0.167678086738654","0.174444099280662","0.961213864097966","1229.94037952196","1226.8816840031","1213.2655915829","1227.23774035788","1214.88767656439","1231.00574322924","-0.356056354781686","-1.62208498149175",NA,"0.0156361834124025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0414913839434813",NA,"0.00525683873481218",NA,"0.00214280985028192"
"60313","3","0.227976594043466","0.178991991407253","1.27366924213252","0.149176718362316","0.181397966032736","0.822372607724802","0.185857211625714","0.174434826002085","1.06548225423455","1229.94037952196","1226.95398947729","1215.69959995925","1227.31109113195","1217.01797533875","1230.79067160279","-0.357101654655025","-1.31837537949878",NA,"0.0296968780977974",NA,NA,NA,"0.12489434045061",NA,NA,NA,NA,NA,NA,NA,"0.0394934542331943",NA,"0.0117808193440562",NA,"0.00778216238763301"
"60313","4","0.200062163335905","0.179634473183606","1.1137180953648","0.13192361731634","0.18249822458045","0.722876168355188","0.159708132287102","0.174448338628264","0.915503888101957","1229.94037952196","1224.89382573927","1214.29780836422","1225.63986279295","1215.77175520208","1231.09294936216","-0.746037053683722","-1.47394683785888",NA,"0.0131961868258996",NA,NA,NA,"0.104891015467453",NA,NA,NA,NA,NA,NA,NA,"0.0616409645451691",NA,"0.0425965298128649",NA,"0.00305597064387569"
"60313","5","0.232052499910231","0.179984596393097","1.2892908868902","0.160096992233563","0.184018229567392","0.870006154335552","0.182452541141059","0.174436520885259","1.0459537957712","1229.94037952196","1224.93868792572","1211.81117236062","1225.25612512725","1213.04827918147","1230.83266306928","-0.317437201533266","-1.23710682084698",NA,"0.00775322628943279",NA,NA,NA,NA,NA,NA,NA,NA,"0.0954344406009665",NA,NA,NA,NA,"0.00181868765227724",NA,"0.00199675344292102"
"60313","6","0.240661198244866","0.178394733070893","1.34903757584159","0.13392496775995","0.183110078094335","0.731390479179166","0.189260119683218","0.17443315123247","1.08500086334499","1229.94037952196","1228.17128714634","1216.83787194157","1228.32618244366","1218.29889969347","1230.74791264271","-0.154895297311441","-1.46102775189865",NA,"0.0282377307425628",NA,NA,NA,"0.147913378133109",NA,NA,NA,"0.0477454987225859",NA,NA,NA,NA,NA,"0.00276656771127857",NA,"0.00986138923639063"
"60313","7","0.213099871110869","0.178956491581666","1.19079151154247","0.137922223636688","0.182766785618937","0.754635056745217","0.146020804492206","0.174455867408599","0.837007127712167","1229.94037952196","1227.59664403762","1217.13772668427","1228.16142031618","1218.56430224312","1231.23265997579","-0.564776278554064","-1.42657555885535",NA,"0.0297287436365852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0687410911876073",NA,"0.0196406893147792",NA,"0.00327348737857788"
"60313","8","0.200901095077894","0.180091449530407","1.11555043619089","0.118980502761813","0.182187750295731","0.653065327217015","0.146020804492201","0.174455867408599","0.837007127712137","1229.94037952196","1225.89425594411","1212.29347167739","1226.63651595946","1213.86436509194","1231.23265997579","-0.742260015350666","-1.57089341454889",NA,"0.0113918771500549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.024998576972352",NA,"0.0129651067484457",NA,"0.00218938864250895"
"60313","9","0.161524556568486","0.17868777542726","0.903948555978524","0.0616864748570743","0.182046928688493","0.338849302767576","0.120842701480294","0.174470540492093","0.692625248591871","1229.94037952196","1225.19061601112","1210.9533362792","1226.36571062512","1212.83813461715","1231.45655853963","-1.17509461399527","-1.88479833795259",NA,"0.0149791776113207",NA,NA,NA,"0.073772585611095",NA,NA,NA,NA,NA,NA,NA,"0.0191871578284464",NA,"0.00879295356526913",NA,"0.00336237718159875"
"60313","10","0.184293292114494","0.179325962992383","1.02769999970569","0.104843758183899","0.182348946932857","0.574962235578494","0.127720689104779","0.174466425863334","0.732064570433899","1229.94037952196","1225.70161512007","1216.70161276255","1226.63449436565","1218.36923327347","1231.39964514879","-0.932879245579443","-1.66762051091541",NA,"0.0116171074106428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0571538443502197",NA,"0.0128967230345131",NA,"0.0172671262149355"
"60313","11","0.203861988085065","0.179138210606858","1.13801509680403","0.119398866298844","0.182065568136265","0.655801464939715","0.174501337381088","0.174440554170199","1.00034844655922","1229.94037952196","1226.81052936464","1215.8497213885","1227.50061447926","1217.41694433204","1230.92765526388","-0.690085114618796","-1.56722294353949",NA,"0.0248454848239481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0477188731207246",NA,"0.0100018566604561",NA,"0.00475471149222179"
"60313","12","0.212712658549864","0.17904074481055","1.18806844092915","0.118044321536979","0.183468313049665","0.64340440904923","0.149445601326603","0.174453954088753","0.856647830696766","1229.94037952196","1227.01061380129","1219.05167556783","1227.58214276798","1220.63505661564","1231.19889295349","-0.571528966691631","-1.58338104781046",NA,"0.016360770822836",NA,NA,NA,"0.118930130964891",NA,NA,NA,"0.0588664532833368",NA,NA,NA,NA,NA,"0.0145675459804723",NA,"0.0139350536726743"
"60313","13","0.186776534248955","0.179089929464974","1.04292036300949","0.0685291235338235","0.18443135385022","0.371569812307929","0.148304224690782","0.174454589548115","0.850102167417496","1229.94037952196","1226.27837288155","1215.84993939991","1227.179111773","1217.7113691638","1231.21023468641","-0.900738891451283","-1.86142976389215",NA,"0.00983244912168777",NA,NA,NA,"0.108898529368338",NA,NA,NA,"0.0253895956026056",NA,NA,NA,NA,NA,"0.00687486980518732",NA,"0.0148337480862662"
"60313","14","0.178031520813432","0.178956691682608","0.994830196845519","0.0872038120364387","0.182793426179476","0.47706207963309","0.149445601326348","0.174453954088755","0.85664783069529","1229.94037952196","1228.0388240897","1217.26784350953","1229.03902081569","1219.03916208791","1231.19889295349","-1.00019672599387","-1.77131857837753",NA,"0.0473527149804918",NA,NA,NA,"0.10390504484149",NA,NA,NA,NA,"0.076804559618459",NA,NA,NA,NA,"0.00338785757068296",NA,"0.00717418123426745"
"60313","15","0.13853586698047","0.186524263718324","0.742723033554912","0.0179908646589152","0.190579847897731","0.0944006664784909","0.166540153445033","0.174444698068533","0.954687389694155","1229.94037952196","1224.92369728595","1213.00293166622","1226.36849145419","1214.99401345721","1231.0184583238","-1.44479416824743","-1.99108179099471","0.140016558359172","0.0133302593333313",NA,NA,NA,"0.108787495674783",NA,NA,NA,NA,NA,NA,NA,"0.0542129943989693",NA,"0.00932217945923261",NA,"0.00507309405113522"
"60313","16","0.228163588456716","0.186424112119378","1.22389526688806","0.121841299017225","0.189875251345939","0.641691311287531","0.225453636747672","0.174416523494789","1.29261627413648","1229.94037952196","1224.14356254602","1211.00249049929","1224.63059469552","1212.58868603103","1230.24419828407","-0.487032149496599","-1.5861955317373","0.152269064896327","0.00958001410776372",NA,NA,NA,"0.0967140444573194",NA,NA,NA,NA,NA,NA,NA,"0.033011962565371",NA,"0.00446978096657497",NA,"0.00882714798962132"
"60313","17","0.274590551781936","0.178546496040806","1.53792181796264","0.173566044287859","0.184173136915374","0.942406950301397","0.191527756329453","0.174432045864339","1.09800785389177","1229.94037952196","1224.15614509943","1213.60650644913","1223.75458693369","1214.71037333804","1230.71898055672","0.401558165741562","-1.10386688890731",NA,"0.00236527269314343",NA,NA,NA,"0.145907772971208",NA,NA,NA,"0.0510546563420186",NA,NA,NA,NA,NA,"0.00356121766282637",NA,"0.00929947111591457"
"60313","18","0.167262887176561","0.179911420563199","0.929695772802843","0.0815009289710581","0.183038263388921","0.445267166886763","0.126574954507061","0.174467105717283","0.72549466552263","1229.94037952196","1226.50200964572","1216.29842817497","1227.62973125372","1218.09934912977","1231.40934726262","-1.12772160800159","-1.80092095479699",NA,"0.0241640512998872",NA,NA,NA,"0.156076550330161",NA,NA,NA,NA,NA,NA,NA,"0.083313906046952",NA,"0.0101388356916809",NA,"0.00799474335301249"
"60313","19","0.225859012737227","0.179005044192806","1.26174663823414","0.132285494098685","0.183679016829902","0.720199271434414","0.175637828354177","0.174439971232817","1.00686687295861","1229.94037952196","1225.10738367002","1213.82414790291","1225.49521972086","1215.30184936762","1230.91434124973","-0.387836050840406","-1.47770146471134",NA,"0.00581259914634223",NA,NA,NA,"0.150631504199019",NA,NA,NA,NA,"0.0464226640421862",NA,NA,NA,NA,"0.00233959205937744",NA,"0.00782740353170304"
"60313","20","0.218050455628847","0.18023683223984","1.20979964482891","0.133888548820483","0.183821233992678","0.728362800707867","0.154008903617715","0.174451435331618","0.882818208545872","1229.94037952196","1223.94926129941","1216.86968150878","1224.46882442518","1218.33575593684","1231.15266604164","-0.519563125776358","-1.46607442806248",NA,"0.00866944489146707",NA,NA,NA,"0.0711373915609439",NA,NA,NA,NA,NA,NA,NA,"0.0645649063328339",NA,"0.0389324411513751",NA,"0.0185416615689554"
"60345","1","-1.66295890582162","0.207109975360909","-8.02935205281036","-1.55945136386894","0.22391630383546","-6.96443866371997","-1.8440025217678","0.182638877258822","-10.0964403058316","1517.67167101231","1386.64432484046","1309.06184048533","1310.69688023004","1255.25317710023","1389.16595024175","75.9474446104136","53.8086633850985","0.0415592774666045","0.00512376572588714","0.000256201033990613","0.0287071388028254",NA,"0.0168923420685367","0.0267770720996575",NA,NA,"0.000140388221355376",NA,"0.000298305606445248","0.0569674300375442","0.000486325947150768",NA,NA,"5.06623364218012e-05","3.39547809049145e-05"
"60345","2","-1.57991257998457","0.205592660171942","-7.68467404752314","-1.50973351087221","0.219621407585538","-6.87425477994077","-1.80850400445416","0.18261477022733","-9.903382964055","1517.67167101231","1367.81175639739","1303.11125020608","1298.41066496727","1250.2257860614","1394.41662988648","69.4010914301186","52.8854641446758","0.0127482057436981","0.000716328983531304","9.17197609639015e-05","0.0166433382952378",NA,"0.0190493811693709","0.000550479737540877",NA,NA,"0.000124710332304749",NA,"0.00078038025248063","0.0732900488446931","0.00182876176420731",NA,NA,"0.000624965312479807","0.00113797977373171"
"60345","3","-1.54152785470226","0.203635352623839","-7.57004044160159","-1.42745719618439","0.217739875412943","-6.5557913702174","-1.80614737794573","0.182613241852508","-9.8905608356951","1517.67167101231","1377.56460090237","1297.5338339136","1310.53560826988","1250.19651133291","1394.76155859235","67.0289926324865","47.3373225806884","0.00107878075788499","0.00130465287921954","8.33043120110447e-05","0.0237055344183325",NA,"0.155055183521285","0.00245003398680042",NA,NA,"7.59489196504912e-05",NA,"0.00025784140348539","0.0651054884861683","0.000783083672810651",NA,NA,"2.12827011429722e-05","0.00010244630707848"
"60345","4","-1.69790407961644","0.207709389026737","-8.17442142395346","-1.56468904137338","0.222265690851293","-7.03972365406697","-1.81794265942204","0.182620981135812","-9.95473054692476","1517.67167101231","1390.91704442393","1318.5331012497","1310.68921371847","1262.39584933002","1393.03057281748","80.2278307054567","56.1372519196786","0.00805420426951144","0.00249063445781705","0.000438328027961293","0.0184226635644424",NA,"0.147775816098271","0.00132966210108971",NA,NA,"0.00113742408736882",NA,"0.000379837988256174","0.0601706513273407","0.000127190710024862",NA,NA,"3.80591173014363e-05","7.55599675689711e-05"
"60345","5","-1.64492594288759","0.207195129819354","-7.93901837519898","-1.50192151736354","0.223458073906065","-6.72126762354045","-1.81558115832294","0.182619413741836","-9.9418847159896","1517.67167101231","1390.59356964958","1313.30719508689","1315.8934548698","1263.57217925953","1393.37804129939","74.700114779776","49.7350158273632","0.00550784050099384","0.00170581728933958","0.000483225614727307","0.0207303875304634",NA,"0.0950962016227195","0.00320577970590822",NA,NA,"0.0009413219951677",NA,"0.00056623362177671","0.0975711699379898","0.000163598984601327",NA,NA,"0.000238654824184966","9.29573230499837e-05"
"60345","6","-1.6535476871783","0.206321208620892","-8.01443389281727","-1.56033922122102","0.2213262190795","-7.04995200166751","-1.78499084708971","0.182599919145862","-9.77541970138465","1517.67167101231","1389.42925655583","1313.88132746509","1312.57563790508","1258.31746012923","1397.83767447959","76.8536186507504","55.5638673358576","0.0497975005638802","0.00142479317969892","0.000182561173226267","0.0163138136448931",NA,"0.0678958571454867","0.0112233586723498",NA,NA,"0.000445034661778484",NA,"0.000140325225937451","0.0441945938960882","0.000316430494176362",NA,NA,"5.81134357625883e-05","0.000481667884974165"
"60345","7","-1.53586854663816","0.202842315641345","-7.57173640905283","-1.39911357563718","0.215973474659164","-6.47817320087654","-1.7779593396487","0.182595649273863","-9.73713966745209","1517.67167101231","1386.505293308","1310.8699813675","1319.73616109115","1265.14822805793","1398.85185784102","66.7691322168514","45.7217533095741","0.0278696890457808","0.00183751744020284","1.83617027776742e-05","0.0162578278206423",NA,NA,"0.00190629754149758",NA,NA,"0.000122942439947566",NA,"0.000397845971659258","0.0815609626203463","0.00145482094675531",NA,NA,"4.22419302231325e-05","0.000506863834749582"
"60345","8","-1.60207181897374","0.20335971535218","-7.87801957825944","-1.42701126117196","0.216343083356187","-6.59605677720015","-1.8214872336975","0.182623350656837","-9.97401059145066","1517.67167101231","1391.19418860079","1315.16619721502","1317.73905885054","1267.44833604824","1392.50817234237","73.4551297502528","47.7178611667841","0.0198973600597151","0.000910393492034879","5.44306638211009e-05","0.0471329140325304",NA,NA,"0.0028768643434408",NA,NA,"1.73518052662456e-05",NA,"0.00120362329827155","0.12341902888652","0.00100496089303119",NA,NA,"5.70169233683538e-06","0.00111010651459177"
"60345","9","-1.64051842828595","0.209801550274828","-7.81938182123517","-1.56955630970845","0.22472791220658","-6.98425173044659","-1.81676175466094","0.182620196212501","-9.94830688138631","1517.67167101231","1394.26899762737","1325.42563903895","1321.15074640006","1269.84141987045","1393.20438678727","73.1182512273076","55.5842191684931","0.00440868663478043","0.0031768400905464","0.000178381625111388","0.0680919289685142",NA,"0.0779271419544981","0.00397692384622729",NA,NA,"0.000167371721569693",NA,"0.00186067392309537","0.142952924037142","0.000213863102870937",NA,NA,"7.49459310997162e-05","0.000509746339589723"
"60345","10","-1.56971350855898","0.206579235027138","-7.59860258148776","-1.43907840464667","0.222396185665226","-6.47078725897271","-1.79203255755518","0.182604274069687","-9.81374924921687","1517.67167101231","1385.67957389365","1301.0250988466","1318.02444830334","1254.98738127322","1396.81792162602","67.6551255903148","46.0377175733845","0.000821054891274015","0.00177681846018721","0.000392334151197307","0.0391508010677877",NA,"0.0235987560801989","0.00314025119496049",NA,NA,"0.000232140964579237",NA,"0.00032584382188965","0.0671569125333724","0.000153872445549619",NA,NA,"0.00022496211783693","3.57036762466195e-05"
"60345","11","-1.6200282113739","0.20699168785603","-7.82653752019592","-1.55469518687562","0.221676674463485","-7.01334585895602","-1.78733694053711","0.18260136130319","-9.78819066726141","1517.67167101231","1399.65683878002","1327.19982298636","1327.24247726794","1272.05078588549","1397.49837751476","72.4143615120772","55.1490371008629","0.0308913305686685","0.00112136776006714","9.27790116281232e-05","0.022619149008361",NA,"0.127757214153591","0.00339139280578195",NA,NA,"0.000895081553068485",NA,"0.000214353589604613","0.0515719923415171","0.00117220364112205",NA,NA,"4.21434430180007e-05","0.000397209514478501"
"60345","12","-1.57084095862283","0.202653922541251","-7.75134741496595","-1.53664472647633","0.219034633589324","-7.01553312047192","-1.76509409409251","0.182588039848506","-9.66708496107973","1517.67167101231","1390.15391807588","1318.76078453201","1319.62883460096","1263.74088781267","1400.69684980269","70.525083474919","55.0198967193467","0.00676986438090488","0.00289043921395872","0.000316619167128365","0.0312846198362328",NA,"0.108180262191039","0.00221202586514118",NA,NA,"0.000373672882017864",NA,"0.000736359728717351","0.0839518217543322","0.000937268240092032",NA,NA,"0.000222561005469753","6.44973452982604e-05"
"60345","13","-1.5479487422189","0.203450933970818","-7.60846220760498","-1.45720659260616","0.221337277635036","-6.58364740081857","-1.78499084708972","0.182599919145862","-9.77541970138473","1517.67167101231","1382.79380168284","1306.27438823217","1314.87808919177","1258.53418762695","1397.83767447959","67.9157124910732","47.7402006052191","0.00910635973871137","0.000407896992433739","8.01962159745614e-06","0.038346650578185",NA,"0.0179109701730217","0.0128444943646987",NA,NA,"3.89047624263504e-05",NA,"0.000853784424004029","0.0932484084401765","0.000744544787579157",NA,NA,"0.000241636128084779","8.56362353543747e-05"
"60345","14","-1.54325915588188","0.201596664553504","-7.6551819907333","-1.4226014298293","0.217343126332769","-6.54541716516576","-1.82030539799366","0.18262255835441","-9.96758239724716","1517.67167101231","1384.46252077769","1302.38621490709","1316.02036824503","1255.5995604213","1392.68246577744","68.4421525326634","46.78665448579","0.00379180096636432","0.00272869730857036","5.23688832250164e-05","0.0274252046865562",NA,"0.107885095936287","0.0421894023009457",NA,NA,"7.31614242688734e-05",NA,"9.16250925836994e-05","0.0441935354799745","0.000586892750695128",NA,NA,"5.53129963792053e-05","0.000113948339146171"
"60345","15","-1.54851077545727","0.203690083277837","-7.60228848915082","-1.46720618345719","0.218470300411268","-6.71581528791412","-1.7487669148974","0.182578759004626","-9.57815095486048","1517.67167101231","1386.31946498655","1316.55738100902","1318.48340098798","1266.79538825563","1403.01847273847","67.8360639985638","49.7619927533881","0.00549706860811539","0.000535372590495061","0.000748816507227444","0.0256272474037628",NA,"0.0487781526419099","0.00372062224697434",NA,NA,"0.000114481840164633",NA,"0.000407693923140867","0.0624196614043494","0.000588813147826768",NA,NA,"0.000280815526055302","0.000548373070104112"
