"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"19",185,20,1,1.07853807845001,0.971016846312868,1.18784195585791,1038.89194682259,1010.58373461269,1068.1715698759,1016.56538199605,988.580123932072,1046.60462503301,22.3265648265449,17.5142914352152
"20",637,0,0,0.13465225112167,0.0606690515934105,0.236691181858269,3127.64507041842,3103.97336829414,3146.84303343447,3127.7159274164,3104.11429130085,3147.12510617512,-0.0708569979854701,-1.41266030976153
"21",43,0,0,-0.220561309571394,-0.344072668920477,-0.0778276541913078,423.055958993541,418.558163406647,425.721793997628,424.575905619323,419.748376416897,427.136426167137,-1.51994662578159,-1.9299834987012
"22",54,0,0,0.370050307558947,0.217710880207566,0.560895547840044,419.542135639314,413.933070327636,424.818838202222,420.16953443838,414.179402396469,425.312245759945,-0.6273987990656,-1.47584396140404
"23",86,0,0,0.0285732760326607,-0.0838281576263362,0.133938347094255,661.521148103026,653.715508227902,671.484287334966,663.449900979063,655.536948994822,673.466066846436,-1.92875287603675,-1.99673843281042
"24",313,0,0,0.0937017775198379,0.00887110854199948,0.178959883305708,1859.54270843929,1839.47686800228,1877.16676115651,1860.98064043289,1840.8042729876,1878.25699907336,-1.4379319936041,-1.98841155205255
"25",142,0,0,0.318472288797961,0.237131741676976,0.403387941588403,1051.79442882925,1044.31212791008,1060.68558646659,1051.10466507618,1043.51068012503,1059.7619389455,0.689763753072884,-0.469907000777346
"26",422,20,1,-2.42754501899664,-2.69269216605379,-2.16632599965111,1191.50479974852,1152.27899902023,1241.44692263476,1100.98366204669,1065.33294801226,1130.52614493287,90.5211377018323,72.7438051241008
"27",578,20,1,-0.605925085585622,-0.787939147844344,-0.44393017443377,1815.92415790395,1781.42574934684,1859.126423188,1801.23512642774,1761.37362833782,1844.17063210531,14.6890314762099,7.05226156813865
"28",632,20,1,-1.39864755700443,-1.5246112109963,-1.2400101994061,2025.20450658691,1984.16502897715,2050.65420440359,1928.54914400322,1881.69232999192,1957.23949937931,96.6553625836908,81.3732159684013
"29",749,20,1,-0.95184302693191,-1.10838895085889,-0.757444202678923,1818.26600894207,1774.6711550311,1873.96045259294,1778.55774150423,1729.16556722511,1838.98527851981,39.7082674378354,24.0617244920623
"30",881,20,1,-0.948247117807511,-1.04154597647593,-0.836938029451826,2828.22732375123,2781.11842697989,2885.85528690022,2758.24609738474,2701.90321846319,2826.51813666933,69.981226366499,56.4543779967096
"31",530,20,1,-1.14249731680638,-1.25519796419841,-1.02204719349688,2312.32009624107,2278.51020654403,2344.6089348178,2243.15733312893,2202.15901282074,2276.7850181815,69.1627631121359,57.611344559639
