"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","15","-1.02280774917431","0.269136541856336","-3.80033027889717","-0.749794397581432","0.292195394590099","-2.56607192126785","-1.21029601206039","0.251744683056656","-4.80763286582703","533.947005814298","512.856001569441","469.712810447772","501.056289228192","465.395785536801","514.630987247441","11.7997123412492","4.31702491097053",NA,NA,"0.00100857919212579","0.000380215571963082","0.00197018280695363",NA,NA,NA,NA,"0.00154020875526821",NA,NA,NA,"0.112650493184471",NA,"1.56325332816411e-05","0.0327576114438655","0.00220301068546072"
"77490","16","-1.25605251929689","0.267736239489961","-4.69138029909464","-1.00649440465642","0.285629819474572","-3.52377215554003","-1.39198622417564","0.253282442247331","-5.49578648967845","533.947005814298","521.449150802487","471.260332477009","502.688606767502","461.533861274163","508.505964449942","18.7605440349843","9.72647120284557",NA,NA,"0.000296294173907468","0.0112849119828561","0.0629163460541994",NA,NA,NA,NA,NA,"0.000234709570466127",NA,NA,NA,NA,"2.67257880274768e-07",NA,"0.000140602911182532"
"77490","17","-1.18375377142888","0.275542059460779","-4.29609103505078","-1.02027536863568","0.288078752192537","-3.54165435968627","-1.39889630802935","0.25334633113916","-5.5216758093132","533.947005814298","512.687014483435","471.679935704486","497.169262308087","461.765861637327","508.262538433088","15.5177521753479","9.91407406715842","0.0978289349486487",NA,"0.000544591785892018","0.000793008604538264","0.00991039480142931",NA,NA,NA,NA,"4.20456481085157e-05",NA,NA,NA,"0.0174636976833711",NA,"2.19933803019511e-05",NA,"0.00168572367470558"
"77490","18","-1.13412418921617","0.271391849206181","-4.17891765185093","-1.00130667399841","0.283854780876859","-3.52753147544411","-1.27275618086919","0.252234451839299","-5.04592521595771","533.947005814298","514.114688391517","477.617041661838","499.538451136925","467.773599702319","512.5877407584","14.5762372545928","9.84344195951911",NA,NA,"0.00100432515610506","0.000499597588358441","0.00548379486665996",NA,NA,NA,NA,"0.00018719505160121",NA,NA,NA,"0.0565132876851994",NA,"1.37004549023207e-05",NA,"0.00261857678355341"
"77490","19","-1.05555021341343","0.271215364697272","-3.89192630952758","-0.604225788841777","0.284891357273094","-2.12089897926448","-1.14429036249231","0.251261945719217","-4.55417297361471","533.947005814298","510.65614064929","480.740797398715","498.11930326152","478.397345641485","516.713606006402","12.5368373877692","2.3434517572303",NA,NA,"0.00224590483292887",NA,NA,NA,NA,"0.0306969087209388","0.0255130025676773",NA,"1.73212103642083e-05",NA,NA,NA,NA,"3.04932308222241e-06","0.0341742944043314","0.00389282952527539"
"77490","20","-1.18276499264786","0.27548001040183","-4.29346939156354","-0.899724426258072","0.288263362830618","-3.12118896214621","-1.36466379297087","0.253034283881","-5.39319720648075","533.947005814298","513.002848199542","475.482868264791","497.383004916143","468.156232369686","509.461333418654","15.6198432833986","7.32663589510486","0.0808999627078137",NA,"0.000604830579342697","0.000206388365828192","0.00167334722708405",NA,NA,NA,NA,"0.0010551500199506",NA,NA,NA,"0.0885520056266447",NA,"9.65969162709574e-07",NA,"0.00318443009197576"
"77619","1","0.456072314226071","0.194118571325609","2.34945225030051","0.363544501007555","0.203902859994477","1.78292987659615","0.640967021510999","0.184192100925092","3.47988332991365","1382.33064537472","1324.38388013171","1277.51224101693","1320.60714885001","1276.2339058507","1371.1511573318","3.77673128169772","1.27833516623537",NA,NA,"0.00946474989365752","1.38756925822505e-07","1.9513539723034e-08",NA,NA,"0.000252095291661933","0.000167530758973102","5.23884891517375e-08",NA,NA,NA,NA,NA,"0.150589891896055","0.0196101361508533",NA
"77619","2","0.468532244237027","0.192414908782272","2.43501008940631","0.431835090003185","0.199032137266949","2.16967518880628","0.57461895452782","0.184951613633423","3.10686099590741","1382.33064537472","1358.19497895291","1291.36315360914","1353.95763212432","1288.4588783654","1373.93039236109","4.23734682859163","2.90427524374149","0.0436583973611523",NA,"0.000477213379148019",NA,NA,NA,"0.0315701496843994","2.51277982062106e-05","1.51104581191252e-05",NA,"2.14710452600223e-11",NA,NA,NA,NA,NA,"0.000282208171504709",NA
"77619","3","0.33306395388648","0.195871427842231","1.70042133023482","0.30451631513713","0.199855032357827","1.52368600152091","0.55192390114116","0.185224273016808","2.97976011540927","1382.33064537472","1315.13541859775","1296.8470690525","1314.15140359021","1296.4621184022","1374.796354567","0.984015007539483","0.384950650298151","0.0372771143279765",NA,"0.00772995668414488",NA,NA,NA,"0.0326418726072463","7.28843924263188e-05","4.68939036542214e-05",NA,"3.34207945005902e-12",NA,NA,NA,NA,NA,"0.00166810809368044",NA
"77619","4","0.607255702701567","0.192238078834102","3.15887313473216","0.563100438034583","0.20108858363706","2.80026060082511","0.718845636269235","0.183369259275975","3.92020799509995","1382.33064537472","1348.29854127951","1270.6627268296","1339.6492463692","1264.40015761366","1367.40245883267","8.64929491031444","6.26256921594108","0.0301812933879458","0.000266019453992451","0.0480496907090262","5.57749064292425e-11","5.19687307142782e-08",NA,"0.0667218286788264",NA,NA,"3.31630874345405e-09",NA,NA,NA,NA,NA,"0.016490381046371",NA,NA
"77619","5","0.698601886621425","0.188005790564828","3.71585303049766","0.569019679837414","0.192261618392741","2.95961141175381","0.780229921044702","0.182770455413556","4.26890614940621","1382.33064537472","1327.69372252794","1308.20140485381","1314.69954118771","1300.89654844251","1364.06317272322","12.9941813402252","7.30485641129485",NA,NA,"0.000287705963559845",NA,NA,NA,"0.0385515372392125","2.95573831093392e-06","2.06806917291626e-06",NA,"6.6364384793809e-10",NA,NA,NA,NA,NA,"0.0474399422005546",NA
"77619","6","0.360001746429364","0.192142276197302","1.8736207020869","0.271734079165303","0.202083973240807","1.34465922659537","0.521181221961609","0.185604380456278","2.80802220659001","1382.33064537472","1367.19428218552","1297.6087365237","1365.54623111152","1297.75726904333","1375.9021997715","1.64805107400844","-0.148532519629725","0.0949820731229682",NA,"0.0145278013915136",NA,NA,NA,NA,"8.77573114697426e-05","5.37822866613025e-05",NA,"1.51769241654687e-12",NA,NA,NA,NA,NA,"5.59889108677525e-05",NA
"77619","7","0.411629664920931","0.190361160763023","2.16236160396901","0.123577497334194","0.203003757556687","0.608744876555724","0.626438703257693","0.184353707393007","3.3980260669358","1382.33064537472","1352.43681165468","1274.40503995373","1349.5440991254","1276.03087192596","1371.79175901866","2.89271252927688","-1.62583197223034",NA,"0.0213019695532909","0.00115045005251812",NA,NA,NA,NA,"5.36635178591273e-06","3.03628685892227e-06",NA,"1.03914259240585e-09",NA,NA,NA,NA,NA,"1.46448685305544e-05",NA
"77619","8","0.456519225806868","0.195470639399985","2.33548745329833","0.461401732303965","0.199883848084963","2.30834925745396","0.521181221961622","0.185604380456279","2.80802220659006","1382.33064537472","1341.68443595498","1307.67290758795","1337.97074625461","1304.10046510245","1375.9021997715","3.71368970037088","3.57244248550091","0.0145486959402273",NA,"0.00895479974100408","1.08853671181989e-05","8.82008576046808e-05",NA,NA,NA,NA,NA,"1.11489311900818e-08",NA,NA,"0.112721064719327",NA,NA,"0.0179266601420488",NA
"77619","9","0.484862420532063","0.19136005069199","2.53377033910013","0.445414961396272","0.199648969612499","2.23099053434026","0.626438703257689","0.184353707393005","3.39802606693581","1382.33064537472","1321.23158505944","1284.01483976691","1316.46740665813","1280.82646326443","1371.79175901866","4.76417840131603","3.18837650248088","0.101699892090585",NA,"0.00250385757621183","7.90547068199165e-11","6.71572978027783e-10",NA,"0.0860416483167858",NA,NA,"9.56220620634063e-10",NA,NA,NA,NA,NA,"0.10154178896899","0.0786605230677785",NA
"77619","10","0.534006334879017","0.194872647333548","2.74028367852467","0.428851760466994","0.203149938795216","2.11101102471556","0.64818688238487","0.184112754423301","3.52059738835148","1382.33064537472","1309.98346017611","1277.72390112279","1304.05488709222","1275.09996201151","1370.82603307986","5.92857308389398","2.62393911128061","0.0149083155459831","0.0229083684388924","0.0385853846102492","2.01739057184615e-06","7.02386994598516e-06",NA,NA,"0.00336852579720447","0.00284562194825424",NA,"2.76170328020698e-06",NA,NA,NA,NA,"0.108091303862285","0.0748137687392198",NA
"77619","11","0.423674140788835","0.19222662324199","2.20403466306267","0.275029970733649","0.200241432785012","1.37349182388708","0.544290853198009","0.185317484936279","2.93707230801865","1382.33064537472","1361.83677981474","1303.96953051226","1358.75193416638","1304.03668064179","1375.07809118951","3.08484564836181","-0.0671501295271355","0.0478961143277212","0.010296055050991","0.0127975633000557",NA,NA,NA,NA,"0.000888548476669327","0.000562859792881113",NA,"7.20511248522552e-09",NA,NA,NA,NA,"0.0791067505664347","0.00174020467298331",NA
"77619","12","0.608498973007194","0.188284197475794","3.23181117249855","0.505375691642691","0.19836188643292","2.54774594419676","0.793609708492922","0.182645553447178","4.34508091499988","1382.33064537472","1358.58829600019","1277.04803042623","1349.38159276666","1272.24893653074","1363.28911168914","9.20670323353329","4.79909389549061",NA,"0.0568495622050628","0.0119704512402682","4.14457481089713e-08","5.27431784341829e-07",NA,NA,"0.00753462987704352","0.00758443465184355",NA,"7.49972450564976e-07",NA,NA,NA,NA,NA,"0.00609229510204992",NA
"77619","13","0.530302232810398","0.189626134667874","2.79656722286309","0.391091128849196","0.19604046090493","1.99495107818001","0.640967021511016","0.184192100925091","3.47988332991376","1382.33064537472","1332.00380697049","1305.47935699451","1325.70011732941","1303.34320036432","1371.1511573318","6.30368964108311","2.13615663019527",NA,NA,"0.000172257472276144",NA,NA,NA,NA,"0.000139333078983739","8.31783482522339e-05",NA,"6.76874804856125e-12",NA,NA,NA,NA,NA,"0.0413841413862258",NA
"77619","14","0.346119411065509","0.190570630847833","1.81622640133819","0.220549132789214","0.203878698263724","1.08176643596147","0.489859314617554","0.186004653985097","2.63358633304305","1382.33064537472","1366.8862256957","1277.83101750704","1365.45824751344","1278.63899336192","1376.9507954427","1.42797818225858","-0.807975854880397",NA,NA,"0.00143790884428621","3.96720917915062e-07","1.21057197235959e-06",NA,NA,"0.00017243556258795","0.00012794322227191",NA,"1.57557444391798e-07",NA,NA,NA,NA,NA,"0.0312237930064369",NA
"77619","15","0.648917856814897","0.190000393158709","3.41535007389616","0.539150312095137","0.205700637061747","2.62104347267187","0.697932457769251","0.183583151402934","3.80172391875661","1382.33064537472","1357.13545727791","1261.04279932283","1346.5736459348","1255.84938040239","1368.46192228981","10.5618113431078","5.19341892044054","0.0151383370995907","0.0702798220474784","0.0106591593387625","2.03676921193753e-08","2.56652345848177e-07",NA,NA,"0.000110891077585619","8.66858597308121e-05","1.3936646689537e-08",NA,NA,NA,NA,NA,NA,"0.0978950282761311",NA
"77619","16","0.386522609778405","0.198024984664691","1.95188809347917","0.242483941180022","0.205189891963206","1.18175383231599","0.56708750697433","0.185041356904578","3.06465276984954","1382.33064537472","1315.8864393679","1293.11625862877","1313.9380535","1293.69277654066","1374.22248091233","1.94838586789251","-0.576517911894598","0.0172700823758668","0.0662489581145368","0.00981080223653294",NA,NA,NA,NA,"3.90245830580606e-05","2.40458080169571e-05",NA,"1.98495730731622e-10",NA,NA,"0.0634168075327132",NA,"0.138931129052255","0.117051316268848",NA
"77619","17","0.375019654961642","0.193643285891332","1.93665198994864","0.368314958953301","0.197344978008581","1.86635080694724","0.559522636144812","0.185132236928462","3.02228636907261","1382.33064537472","1324.53302651228","1297.06254906066","1322.63675545449","1295.45292401","1374.5111429867","1.89627105779391","1.60962505066436","0.0855970479931192",NA,"0.00273185046889046",NA,NA,NA,NA,"1.44430000927267e-06","8.44239744379575e-07",NA,"1.69341642213011e-11",NA,NA,NA,NA,NA,"0.00253656910843184",NA
"77619","18","0.482148973101908","0.190630733550431","2.52923001512952","0.344728751287889","0.20229769292617","1.70406664703635","0.551923901141164","0.185224273016808","2.97976011540928","1382.33064537472","1362.23861139083","1302.23503990352","1357.48490262251","1301.24125740656","1374.796354567","4.75370876831948","0.993782496960421","0.0584282722548588","0.0446163736271816","0.143468026748801","0.000811668718273035","0.00312087538317953",NA,NA,"0.00108873110084668","0.000876272683640246",NA,"2.00424427444695e-06",NA,NA,NA,NA,NA,"0.00835655441441793",NA
"77619","19","0.445058814720367","0.193706783570857","2.29759023672791","0.439190208060808","0.204026530946354","2.15261322154366","0.582117412023854","0.184862988245297","3.14891270312821","1382.33064537472","1357.42632838857","1289.01362096609","1353.89867333189","1286.19510137407","1373.63490091297","3.52765505668026","2.81851959202368","0.0677542467469468","0.0343355375056392","0.0165464744657206","1.05629123575442e-10","3.35031745501434e-09",NA,NA,NA,NA,"4.64260048294946e-07",NA,NA,NA,NA,NA,NA,"0.081858383899697",NA
"77619","20","0.341138814526407","0.199862096976671","1.70687098597903","0.183160863849727","0.204919672291003","0.893817864346493","0.536623035489084","0.18541189292184","2.89422122298971","1382.33064537472","1316.36380975922","1304.27072348395","1315.36178216825","1305.4604368679","1375.35632793435","1.00202759096783","-1.18971338395068","0.00638265267851518","0.0517278145148356","0.00327840533446927",NA,NA,NA,NA,"2.66043358113544e-05","1.97432936226617e-05",NA,"1.17172048361e-07",NA,NA,NA,NA,NA,"0.00170574094210897",NA
"77756","1","0.120704493038405","0.166455975273153","0.725143647383819","0.102129835767091","0.175028006631917","0.583505678504754","0.132489183046064","0.155896674042156","0.849852531236407","1533.47532819046","1469.22321581521","1428.22063446528","1470.69501687274","1429.87896112356","1534.74800017896","-1.47180105753432","-1.6583266582777","0.0120191632989765",NA,"0.0153693018702449","0.000444402854188845","0.0121535211398042","0.144201441675485",NA,"0.00413564265038516","0.00535324082628696","7.80916801799461e-06",NA,NA,NA,"0.000118641942811957",NA,NA,"0.00302065008704628","0.0106394899905128"
"77756","2","0.132113947812503","0.166156168290304","0.795119129021304","0.0963790758044745","0.172685175750418","0.558120147752412","0.141565369374294","0.155737381284212","0.909000576527897","1533.47532819046","1485.43090859621","1463.6130113901","1486.7951187465","1465.30029151595","1534.64278003036","-1.36421015029646","-1.68728012584506","0.000643030033020172","0.0377495981723655","0.000875886860684518","0.00569275160664419","0.0436117396001603",NA,NA,"0.035264427134103",NA,"0.000227878498916969",NA,"0.0431934231227067","0.0126661741983858","0.00885448017635247","0.044737435220871",NA,"0.0342041477038251",NA
"77756","3","0.2088322656628","0.166324309150436","1.25557272252919","0.117216004100599","0.171831107016705","0.682158231624518","0.141565369374291","0.155737381284212","0.90900057652788","1533.47532819046","1493.68622540112","1466.95374508615","1494.09559270459","1468.48644523724","1534.64278003036","-0.409367303470844","-1.53270015109069","0.120115994706352","0.0565382350382971","0.0220990587658961","1.61596595924921e-06","0.000301464704545038",NA,NA,NA,NA,"0.000157556968306548",NA,NA,NA,"0.0639740514253766",NA,NA,"0.100306572642444","0.000692650536644548"
"77756","4","0.432581057071273","0.16485691561546","2.62397883313732","0.366039652221408","0.177597625251007","2.06106163696766","0.354238139912579","0.152407425262124","2.32428399930862","1533.47532819046","1481.25762866283","1430.15433984498","1476.22164799784","1427.84116190539","1529.94994535425","5.03598066498898","2.31317793958647","0.00308061716005374","0.0492539088914693","0.0209758713239088","0.00221144666392896","0.0119632094493618","0.0551975789586867",NA,"0.118349171784253","0.142968490003887","0.00113700136176699",NA,"0.06603673829632","0.0201577113305872","0.00144793501042278","0.0161857930920133",NA,"0.000965291311579405","2.45833444319441e-06"
"77756","5","0.199236463170632","0.168923966503383","1.17944461815986","0.19391113137951","0.173965852716309","1.11465053831987","0.104957208533989","0.15638894694945","0.671129325833461","1533.47532819046","1483.61117252552","1451.23720981618","1484.20873331079","1451.98531710138","1535.02247635601","-0.597560785266296","-0.748107285202877","0.00597000035696024","0.000444102734146375","0.0528323032891699","3.39929152259335e-07","0.000236523071585907",NA,NA,NA,NA,"3.32872801416274e-06",NA,NA,NA,"0.000944492364975744",NA,NA,NA,"0.0103730595662115"
"77756","6","0.274703648767227","0.164939783487544","1.66547841253819","0.148331246524842","0.171525498363548","0.864776653850347","0.26378775225225","0.153731900975273","1.7158946879521","1533.47532819046","1486.24114614596","1451.05804901397","1485.43221597468","1452.30592501318","1532.4844767826","0.808930171278234","-1.24787599921228","0.000434651588280984","0.00855255491270931","0.000166604954038126",NA,NA,NA,NA,"2.4592887912139e-05",NA,NA,"5.86582788544292e-05",NA,NA,"0.0125569381256142","0.0378815886350737","0.143307345585481","5.22990918110793e-05","4.47958966499571e-05"
"77756","7","0.27648694080611","0.162223493593566","1.70435819548319","0.210082170252443","0.16907379807478","1.2425471755211","0.229739397872511","0.15426500311503","1.48925156862184","1533.47532819046","1484.52747529458","1463.05190939578","1483.58359430413","1463.49457131675","1533.22779208783","0.943880990444768","-0.442661920973251","0.000298674591247949",NA,"0.0644251167865013","0.000282946999121094","0.0532555201626312","0.141259376194354",NA,NA,NA,NA,"0.000400777616926887","0.101142088555542","0.0372582506083069","0.00790484328514327",NA,NA,NA,"0.0148891597468175"
"77756","8","0.0603354646634401","0.16392487292851","0.368067783647167","0.0106253942451973","0.17099708465669","0.0621378678269858","0.0956760260310345","0.156557999890013","0.61112192349321","1533.47532819046","1509.68075891566","1478.00397581245","1511.54496134335","1480.00011324538","1535.1000344938","-1.8642024276844","-1.99613743292866","0.0138234956631631",NA,"0.0191149227008053","0.0123467404095179",NA,NA,NA,"0.00365834037757354",NA,"1.48717481367815e-07",NA,NA,NA,"0.00150868863292944",NA,NA,"0.0616648182712208","0.00803689125177681"
"77756","9","0.412653223328717","0.165008112073856","2.50080567641437","0.333736515926623","0.17341954330626","1.92444582406288","0.272198721447714","0.153603167847765","1.7720905451474","1533.47532819046","1490.68551022094","1442.19174447352","1486.30098005812","1440.43298793705","1532.28342547015","4.38453016282301","1.75875653646563","0.0948123190815251","0.0280943933026046","0.0746510234516313","0.000327235224240423","0.00398723699619605",NA,NA,"0.137605697880461",NA,"5.81575644048681e-07",NA,NA,NA,"0.0463058227403576","0.105106277251907",NA,"0.014516948884266","5.10957593773002e-05"
"77756","10","0.0691728461093411","0.167417641690663","0.413175370354049","0.0502925487889415","0.173062926613753","0.290602671369276","-0.0201222930948664","0.15880327028282","-0.126712082559948","1533.47532819046","1491.14399838876","1468.76193628761","1492.97281684446","1470.67732509113","1535.45928655772","-1.82881845570864","-1.91538880351868","0.00881856586811727",NA,NA,"0.000410516923295149",NA,NA,NA,"0.0105075434009194","0.0127069672093557",NA,"0.00011493568710558",NA,NA,"0.0118649242582124","0.0498849855501443",NA,"0.0482549304466972","0.010829270171639"
"77756","11","0.218332371832875","0.165219483731157","1.32146867247293","0.19891406647625","0.171553814914909","1.15948494980955","0.168501452189599","0.155273246637616","1.0851930763247","1533.47532819046","1479.04721799102","1454.17932106893","1479.28381157073","1454.82395711942","1534.28676635983","-0.236593579707232","-0.644636050491727","5.52439910529059e-05","0.0323207279578612","0.000908372830101292","0.000218822127166085","0.00367287393650671",NA,NA,"0.0523807799087211","0.0611004868825064",NA,"0.000473056727475306",NA,NA,"0.00179867881359897","0.00872174704661417",NA,NA,"0.0043664534938356"
"77756","12","0.140709633459426","0.164201737316236","0.856931453705835","0.1209493820852","0.171589071392638","0.704878120171407","0.114185909475523","0.156222408430995","0.730918890717012","1533.47532819046","1495.74271396407","1465.68886654318","1497.00413080039","1467.18978147297","1534.93790947648","-1.26141683631818","-1.50091492979277","0.0157676657500962",NA,"0.0290880238720581","0.0111654556126943","0.0890652120389341",NA,NA,"0.0740116645521759","0.0890514521688385",NA,"4.10122552185554e-05",NA,NA,"0.017548617230279","0.0623504911811866",NA,"0.0137380752666985","0.00350374207023486"
"77756","13","0.24118145623313","0.164526555190215","1.46591202833057","0.196558737850821","0.171539894521909","1.14584854093936","0.229739397872508","0.154265003115029","1.48925156862183","1533.47532819046","1495.07048712675","1456.23739283877","1494.89952635233","1456.9145206536","1533.22779208783","0.170960774416017","-0.67712781483192","0.00516036722399474","0.0988968052225696","0.00476260260938337",NA,NA,"0.0514215231215773",NA,NA,"4.30430744503094e-08",NA,"2.1709919466342e-05",NA,NA,"0.0338873985251104",NA,NA,"0.000308894042866408","5.47966706117569e-06"
