"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
1966,11,0.154378632051403,0.357985756529775,0.431242386702509,0.0597425954605473,0.363018568118386,0.164571734636627,0.154258612907483,0.350476316108292,0.44013990622927,684.632737478565,669.090788905738,648.807465014999,670.8993588306,650.780089960264,686.432706550888,-1.80856992486224,-1.9726249452649,NA,0.00283915164924272,0.0905388849200235,NA,NA,0.0006952632204088,NA,NA,NA,NA,0.0692091359493658,NA,NA,0.0073953782174839,NA,0.0122096615724127,0.0198188439050835,0.0589837169744062
1966,12,0.150301921474139,0.358393335958755,0.419376998381008,0.0379185815594605,0.365874813257115,0.103638130271661,0.153034969795043,0.350476946791088,0.436647748721299,684.632737478565,670.104990860868,647.559883140502,671.924125481818,649.549071519324,686.435917621455,-1.81913462094917,-1.98918837882252,NA,0.00312168892737275,0.0571827889340999,NA,NA,0.000419094209160527,NA,NA,NA,0.122972836386142,0.0643013945292875,NA,NA,0.00741555019061341,NA,0.00760595126462732,0.0336848920171166,0.0248418348357997
1966,13,0.15035569012432,0.35783028541742,0.420187156458615,0.0242197580399097,0.362416500572563,0.0668285191254985,0.167054084660779,0.350469772360372,0.476657611684139,684.632737478565,670.517289634836,647.465037818365,672.335675396055,649.460552170301,686.397520152201,-1.81838576121856,-1.99551435193598,NA,0.00365673817054238,0.0440618434804736,NA,NA,0.000790035195475353,NA,NA,NA,NA,0.0526399651157584,NA,NA,0.00304408973951331,NA,0.00952671494497104,0.0230255463968194,0.0237763535881684
1966,14,0.143825529566872,0.359169065395691,0.400439635324444,0.0595012884747439,0.363483868218348,0.163697191752677,0.165232019687425,0.350470698500047,0.471457443930658,684.632737478565,670.946130484305,649.676203045233,672.781468260896,651.649120950163,686.402710402455,-1.83533777659102,-1.97291790492932,NA,0.00284877035697884,0.0716714077803997,NA,NA,0.000710626023839042,NA,NA,NA,NA,0.0390879415314026,NA,NA,0.00623404239000499,NA,0.00964370799399905,0.0170139482714254,0.0274568794032859
1966,15,0.202706287596276,0.359031691925179,0.564591628414016,0.105542298093735,0.36458510253067,0.289486041423913,0.216717435671264,0.350445240239109,0.618405989829959,684.632737478565,669.233662364975,648.146574508341,670.902807302209,650.061212566344,686.232784964717,-1.6691449372338,-1.91463805800254,NA,0.0035648799898084,0.0676546256931603,NA,NA,0.000576993388412171,NA,NA,NA,NA,0.0286873774828053,NA,NA,0.00954361297999478,NA,0.00791220535256406,0.0170820794270185,0.047437240369757
1966,16,0.160946196252314,0.359180167849741,0.448093215212383,0.031713422885,0.365513086319528,0.0867641243828858,0.186370145316331,0.35046006897655,0.531787104478374,684.632737478565,668.414625755711,647.567666824454,670.207800148676,649.560097293021,686.338803826587,-1.7931743929654,-1.99243046856702,NA,0.00294828885530122,0.054942620136517,NA,NA,0.000292390917777774,NA,NA,NA,NA,0.0299231344688703,NA,NA,0.00770874916354498,NA,0.018244903325619,0.0264896845265914,0.0309528995115487
1966,17,0.186132614526767,0.358778349733877,0.518795559054302,0.040468647023427,0.366120071271415,0.110533811716174,0.168267718284997,0.350469156522948,0.480121332086407,684.632737478565,668.765037535968,646.39030151173,670.486477613218,648.377998423451,686.394029841796,-1.72144007725001,-1.98769691172038,NA,0.00225130806008197,0.0938850951364836,NA,NA,0.000258450365820031,NA,NA,NA,NA,0.0388345390183095,NA,NA,0.006076188527767,NA,0.0181344284625689,0.0136298354931195,0.0135787422727453
1966,18,0.171224526996428,0.359065073132829,0.476862106087069,0.0758179244729482,0.363807164734805,0.208401405530908,0.184568428728836,0.35046096525263,0.526644753705423,684.632737478565,668.138769506858,644.926419462583,669.904083755585,646.882402474714,686.344567151253,-1.76531424872701,-1.95598301213158,NA,0.00158984779704863,0.0919344785410166,NA,NA,0.00037418624408925,NA,NA,NA,NA,0.0336318024876023,NA,NA,0.00535688630172692,NA,0.00612529119313171,0.0186449609273613,0.0238782031846341
1966,19,0.209919510384987,0.35768390747362,0.586885532166328,0.138483962551274,0.361309749609829,0.383283215304375,0.210808322010939,0.350448088379591,0.601539369170705,684.632737478565,670.129394557376,650.08048383766,671.771165930159,651.929832721991,686.254759091525,-1.64177137278284,-1.84934888433031,NA,0.0031604602024198,0.0684679732585497,NA,NA,0.000810523892755956,NA,NA,NA,NA,0.0629601334635164,NA,NA,0.0109188407386534,NA,0.014309170411071,0.0227376534999516,0.0217134195954641
1966,20,0.220134792123994,0.358040733328038,0.614831698275811,0.0905500211863692,0.363421011294237,0.249160115602279,0.223782324885702,0.350441859608611,0.638571902156986,684.632737478565,670.656972413139,648.579636795979,672.263165679588,650.516549931322,686.205662316892,-1.60619326644928,-1.93691313534293,NA,0.00303180820242264,0.0661032444794532,NA,NA,0.000489242232295633,NA,NA,NA,NA,0.0398748808629968,NA,NA,0.00787208609420494,NA,0.00966815262239151,0.0179019742469638,0.018886624564481
2506,1,-0.126084981962169,0.186460866270547,-0.676200773299128,0.0438464803309307,0.189982683458144,0.230791983420904,0.0256761010418864,0.181504456834566,0.141462647748034,1875.69825881259,1859.36917184671,1817.56248415366,1860.9214615625,1819.5088658461,1877.67815531096,-1.55228971578981,-1.94638169243626,NA,NA,7.84074819349106e-06,NA,0.000150119651434242,NA,0.155936107925606,NA,NA,5.55404897309464e-10,NA,NA,0.139057555867366,NA,3.63394527681853e-05,0.0400731852799957,0.0437062194444979,NA
2506,2,-0.0905193254507257,0.186030899889813,-0.486582204915101,0.09552852116213,0.190201183919367,0.502249876649704,0.0500726037720763,0.181479379616464,0.275913461231237,1875.69825881259,1858.91916371903,1815.96266279664,1860.68598945546,1817.70676175138,1877.62143390084,-1.76682573643575,-1.74409895474059,NA,NA,4.72622185313154e-06,NA,0.000119696823768064,NA,0.139104818256397,NA,NA,6.1782525529609e-10,NA,NA,0.143842869225892,NA,3.63462566148463e-05,0.015816622342274,0.0514775926709329,NA
2506,3,-0.0878457523641517,0.18690577984753,-0.470000191731967,0.0803788486289636,0.191288649010555,0.4201966454608,0.066541025898078,0.181462672176575,0.366692637664506,1875.69825881259,1859.00231695374,1813.14262879899,1860.78458450781,1814.96398353408,1877.56215066635,-1.78226755407309,-1.82135473509038,NA,NA,1.14047883838443e-05,NA,0.000693525369198722,NA,0.104545259141679,NA,NA,3.3849521157434e-10,NA,NA,NA,NA,4.36658954840903e-05,0.0068448990302798,0.0307194514983742,NA
2506,4,-0.155372391876934,0.186523502330831,-0.832990963258642,0.0140775322902264,0.190489920965357,0.0739017173133618,-0.0137207334758919,0.181545851915063,-0.0755772347930659,1875.69825881259,1861.75115327045,1814.60278934891,1863.07511683777,1816.59731632694,1877.69256276329,-1.32396356732397,-1.99452697803304,NA,NA,3.89950378479945e-05,NA,7.85893864896989e-05,NA,0.136949596091852,NA,NA,7.26489577516181e-11,NA,NA,0.148984767965527,NA,2.55178364564384e-05,0.0154866865652655,0.0188878720020189,NA
2506,5,-0.125059747814116,0.186239350395445,-0.671500128993013,0.0288857044619946,0.190664265029551,0.151500358273836,0.0214764651634845,0.181508815035617,0.118321885134175,1875.69825881259,1860.77990738991,1820.66994093745,1862.33837601133,1822.64688951861,1877.6842055028,-1.55846862142221,-1.9769485811612,NA,NA,2.99394237830083e-05,NA,0.0010975851502816,NA,0.142952352424856,NA,NA,2.89162435041674e-09,NA,NA,NA,NA,0.000388565455302997,0.00767611908702803,0.0130290720747916,NA
2506,6,-0.1340720801231,0.186516472111118,-0.71882166012247,0.019052519083087,0.191592769676935,0.0994427875081794,0.0208756847107547,0.181509439524987,0.115011565048004,1875.69825881259,1859.33128359653,1812.62763011533,1860.82601627018,1814.61771376239,1877.68498233486,-1.49473267364419,-1.99008364705855,NA,NA,1.27983645753376e-05,NA,0.000592926610120751,NA,0.090555783418747,NA,NA,7.86484259244549e-10,NA,NA,0.141644261003631,NA,1.58435651832124e-05,0.00646492811216949,0.0115729214651709,NA
2506,7,-0.098085729643885,0.186157119802357,-0.526897546266415,0.0398966003105798,0.190430010052846,0.209507946250216,0.0411865070281587,0.181488467176771,0.226937323725605,1875.69825881259,1861.18515198499,1817.068504592,1862.91207162965,1819.02434783728,1877.64637255958,-1.72691964465889,-1.95584324527613,NA,NA,1.83630361883477e-05,NA,0.000133137944878182,NA,NA,NA,NA,2.34336394616192e-10,NA,NA,0.131571638752017,NA,1.95481697886192e-05,0.0122881437272806,0.0650499189377552,NA
2506,8,-0.113452650281849,0.186730837350893,-0.607573188721131,0.038202543879041,0.191234351364044,0.199768209040627,0.0376194095591325,0.181492129926832,0.207278462015398,1875.69825881259,1859.79806794951,1818.27393855318,1861.43579882696,1820.23380714681,1877.65500134255,-1.63773087744948,-1.95986859362711,NA,NA,1.39352839005734e-05,NA,0.000491845460102556,NA,0.115739652998234,NA,NA,5.76971025613193e-10,NA,NA,0.133114171612062,NA,7.0269192281969e-05,0.0219748414525543,0.0230584103183793,NA
2506,9,-0.174199606081059,0.185737453505061,-0.937880878593568,-0.0189312210824439,0.190015814671602,-0.0996297130065838,-0.0334562309110977,0.181567041728366,-0.184263788144712,1875.69825881259,1860.69258613765,1814.37979809321,1861.83883323881,1816.36990065592,1877.66452522162,-1.146247101158,-1.99010256270981,NA,NA,2.14141757096217e-05,NA,0.000241330757025705,NA,0.0866474572535695,NA,NA,2.74962765431747e-10,NA,NA,0.11683253256019,NA,3.09192251937986e-05,0.0289730275043106,0.0103551076336588,NA
2506,10,-0.136283187009879,0.186344669342676,-0.731350070225315,0.0301163116722452,0.189920599815456,0.158573170585544,0.0148563620010972,0.181515710719653,0.0818461495272027,1875.69825881259,1859.06204480365,1816.06105974667,1860.53927413781,1818.03579884875,1877.69154283892,-1.47722933416208,-1.97473910208078,NA,NA,1.59279269028256e-05,NA,0.000747827083712611,NA,0.139204512590984,NA,NA,1.50770661141567e-09,NA,NA,NA,NA,0.000115135733464463,0.0058301429890612,0.0223891139320182,NA
2506,11,-0.0906227028836474,0.185642752814839,-0.488156426844386,0.0846041542360254,0.190230806579387,0.444744759049941,0.051254027598164,0.18147817530378,0.282425297214769,1875.69825881259,1858.08726623027,1814.82123682103,1859.85261901105,1816.62092023215,1877.61774719315,-1.765352780782,-1.79968341111748,NA,NA,1.35684094836223e-05,NA,0.00166624664892349,NA,0.111326200159927,NA,NA,1.83146104713934e-09,NA,NA,NA,NA,4.37744635534634e-05,0.0097374019277894,0.0191198098911378,NA
2506,12,-0.0970484234702012,0.185604139374807,-0.522878551077047,0.0645658376439945,0.189688535350976,0.340378175858282,0.0423739248947493,0.181487249812849,0.233481552772691,1875.69825881259,1860.72215539392,1818.79659539072,1862.45324215489,1820.67958989961,1877.64332480017,-1.73108676097172,-1.88299450888826,NA,NA,3.58841528814351e-05,NA,0.000299803566155064,NA,NA,NA,NA,1.09305870883133e-09,NA,NA,NA,NA,5.63231984361758e-05,0.013700469174075,0.0473117042207488,NA
2506,13,-0.107679327125603,0.185779076925859,-0.579609549726505,0.0386506016601601,0.190953826958682,0.202408101873356,0.0388092510237612,0.181490907226303,0.213835787240677,1875.69825881259,1859.5325586108,1821.50046352388,1861.20270251656,1823.45925929325,1877.65221094499,-1.67014390576037,-1.95879576936204,NA,NA,8.89383540273549e-06,NA,0.000528852586866826,NA,NA,NA,NA,6.10976356198415e-09,NA,NA,0.141155770253916,NA,8.48284035455909e-05,0.0162408649027557,0.019622030430637,NA
2506,14,-0.117217121725426,0.185576903134219,-0.631636371475865,0.0511673188603587,0.189731311447101,0.269683050573466,0.0118388035188013,0.181518864446872,0.0652207887862053,1875.69825881259,1860.82452753732,1814.00989321489,1862.43349197321,1815.9365926699,1877.69399655143,-1.60896443588831,-1.92669945501166,NA,NA,4.90538756610927e-05,NA,0.00080635686333159,NA,0.104748243459806,NA,NA,3.48217315954282e-10,NA,NA,NA,NA,5.4591112306958e-05,0.00237660873453894,0.0340111282700315,NA
2506,15,-0.0898492541832972,0.186119529008648,-0.48275027699604,0.0759711968252116,0.19258389815778,0.394483638310041,0.0553827824990198,0.181473973622256,0.305183059551564,1875.69825881259,1860.37668648308,1809.36921029617,1862.14713070255,1811.21191603852,1877.60417729029,-1.77044421946766,-1.84270574234733,NA,NA,0.000125911694805021,NA,2.30131351011295e-05,NA,0.117157431033098,0.0019985444278576,0.00166178270684334,1.34778000238211e-08,NA,NA,NA,NA,0.000125135666206637,0.0355874886271507,0.0314299961238892,NA
2506,16,-0.130564191167059,0.185943080811535,-0.702172893969604,0.0372434523206452,0.191087197397335,0.194902917766926,0.0130464615442962,0.181517601492733,0.0718743605964764,1875.69825881259,1861.25613834296,1815.90666342894,1862.77389166252,1817.86846626734,1877.69308138749,-1.51775331955764,-1.96180283840749,NA,NA,4.11421385419223e-05,NA,0.000173890397442137,NA,NA,NA,NA,6.9330712356285e-10,NA,NA,NA,NA,7.37058124477233e-05,0.00335900526938551,0.0178862648138922,NA
2506,17,-0.119576537167449,0.186258381497286,-0.64199278553911,0.0266690693688292,0.190563289101039,0.13994862019142,0.0196734972861483,0.181510689930588,0.108387540665906,1875.69825881259,1860.82098866578,1819.17200482677,1862.41703598763,1821.15234104614,1877.68647023861,-1.59604732185039,-1.98033621937134,NA,NA,3.75178858639411e-05,NA,0.00101527341702564,NA,0.0767115591589579,NA,NA,3.33091328792937e-09,NA,NA,NA,NA,5.82917030578554e-05,0.0119370046854596,0.0121655406900826,NA
2506,18,-0.0820515828033515,0.186481893895993,-0.439997584157496,0.0556169631072815,0.190552124615534,0.291872700026287,0.0729691476178038,0.181456196331929,0.4021309224642,1875.69825881259,1860.26404295117,1820.67569439993,1862.07306505081,1822.5897980175,1877.53437724601,-1.80902209964165,-1.91410361757039,NA,NA,3.40276075738942e-05,NA,0.00302206373996555,NA,NA,NA,NA,5.25545094005017e-09,NA,NA,NA,NA,8.65656098042668e-05,0.00971166241530952,0.0327770175505148,NA
2506,19,-0.108693635578373,0.186205916885006,-0.583728151052783,0.0199247109886305,0.189715614434616,0.10502409645094,0.0310607362834564,0.181498887044855,0.171134582636752,1875.69825881259,1860.10118714032,1817.39943984583,1861.76662337481,1819.38837616629,1877.66880789289,-1.66543623449729,-1.98893632045474,NA,NA,2.11952841712982e-05,NA,0.00071801762151618,NA,0.145441201857435,NA,NA,1.30254726946584e-09,NA,NA,NA,NA,5.01525589155327e-05,0.00774484519322355,0.0189955073576498,NA
2506,20,-0.177607381622465,0.186433767385666,-0.952656721542603,-0.00983580004832389,0.191183722202067,-0.0514468487956741,-0.0155611732379697,0.181547814690246,-0.0857139110405702,1875.69825881259,1858.41416631833,1812.39149628614,1859.5333158556,1814.38885336366,1877.69093487689,-1.11914953727205,-1.99735707752006,NA,NA,8.97951990032199e-06,NA,0.000168494232976018,NA,0.13091440332848,NA,NA,1.57970648148909e-10,NA,NA,0.111922960232752,NA,1.47326443389133e-05,0.0162720329288405,0.0325276769890439,NA
2559,1,-0.402144368559071,0.264964707381606,-1.5177280496451,-0.402144368559071,0.264964707381606,-1.5177280496451,-0.402144368559071,0.264964707381606,-1.5177280496451,847.070701461407,847.070701461407,847.070701461407,846.905139216203,846.905139216203,846.905139216203,0.165562245204569,0.165562245204569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,2,-0.391848481376791,0.264957885067086,-1.47890854909858,-0.391848481376791,0.264957885067086,-1.47890854909858,-0.391848481376791,0.264957885067086,-1.47890854909858,847.070701461407,847.070701461407,847.070701461407,847.011077308548,847.011077308548,847.011077308548,0.0596241528595556,0.0596241528595556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,3,-0.382814753238965,0.264951957605081,-1.44484591357337,-0.382814753238965,0.264951957605081,-1.44484591357337,-0.382814753238965,0.264951957605081,-1.44484591357337,847.070701461407,847.070701461407,847.070701461407,847.101994896676,847.101994896676,847.101994896676,-0.0312934352683669,-0.0312934352683669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,4,-0.312752380843957,0.264907753938989,-1.18060863147097,-0.30392338386331,0.266780332684128,-1.13922709671091,-0.312752380843957,0.264907753938989,-1.18060863147097,847.070701461407,847.070701461407,845.898308079211,847.741444131763,846.656768041295,847.741444131763,-0.67074267035548,-0.758459962083975,NA,NA,NA,NA,NA,NA,NA,0.0830951356422695,NA,NA,NA,NA,NA,NA,NA,0.0604405705764005,NA,NA
2559,5,-0.407010989422071,0.264967957171078,-1.53607626283385,-0.400200025745127,0.266642839997973,-1.50088420055896,-0.407010989422071,0.264967957171078,-1.53607626283385,847.070701461407,847.070701461407,846.54728526835,846.854209492603,846.424658018972,846.854209492603,0.216491968803894,0.122627249377956,NA,NA,NA,NA,NA,NA,NA,0.136392760251812,NA,NA,NA,NA,NA,NA,NA,0.0646272471820914,NA,NA
2559,6,-0.402144368559347,0.264964707381251,-1.51772804964818,-0.402144368559347,0.264964707381251,-1.51772804964818,-0.402144368559347,0.264964707381251,-1.51772804964818,847.070701461407,847.070701461407,847.070701461407,846.905139216203,846.905139216203,846.905139216203,0.165562245204455,0.165562245204455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,7,-0.398503466614731,0.264962286640956,-1.50400070767329,-0.398503466614731,0.264962286640956,-1.50400070767329,-0.398503466614731,0.264962286640956,-1.50400070767329,847.070701461407,847.070701461407,847.070701461407,846.942883093829,846.942883093829,846.942883093829,0.12781836757847,0.12781836757847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,8,-0.401537013763773,0.264964302941539,-1.51543815263435,-0.401537013763773,0.264964302941539,-1.51543815263435,-0.401537013763773,0.264964302941539,-1.51543815263435,847.070701461407,847.070701461407,847.070701461407,846.911456788575,846.911456788575,846.911456788575,0.159244672832074,0.159244672832074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,9,-0.370246204749784,0.264943800211168,-1.39745185376932,-0.370246204749784,0.264943800211168,-1.39745185376932,-0.370246204749784,0.264943800211168,-1.39745185376932,847.070701461407,847.070701461407,847.070701461407,847.225305788049,847.225305788049,847.225305788049,-0.154604326641334,-0.154604326641334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,10,-0.432791957453661,0.265002598382843,-1.63316118443645,-0.432791957453661,0.265002598382843,-1.63316118443645,-0.432791957453661,0.265002598382843,-1.63316118443645,847.070701461407,847.070701461407,847.070701461407,846.575325455569,846.575325455569,846.575325455569,0.49537600583858,0.49537600583858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,11,-0.390037946463506,0.264956692734297,-1.47208188039486,-0.390037946463506,0.264956692734297,-1.47208188039486,-0.390037946463506,0.264956692734297,-1.47208188039486,847.070701461407,847.070701461407,847.070701461407,847.02945163625,847.02945163625,847.02945163625,0.0412498251569104,0.0412498251569104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,12,-0.387626855333017,0.264955108301152,-1.46299068479342,-0.38521559159259,0.266702294919883,-1.44436549264905,-0.387626855333017,0.264955108301152,-1.46299068479342,847.070701461407,847.070701461407,846.220871021383,847.053802029934,846.250377146155,847.053802029934,0.0168994314734618,-0.0295061247719559,NA,NA,NA,NA,NA,NA,NA,0.0938732463269285,NA,NA,NA,NA,NA,NA,NA,0.0686270677925851,NA,NA
2559,13,-0.403967727750483,0.264965923073336,-1.52460257177552,-0.403967727750483,0.264965923073336,-1.52460257177552,-0.403967727750483,0.264965923073336,-1.52460257177552,847.070701461407,847.070701461407,847.070701461407,846.886121725791,846.886121725791,846.886121725791,0.184579735616239,0.184579735616239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,14,-0.357175645573642,0.26493542528974,-1.34816114222183,-0.357175645573642,0.26493542528974,-1.34816114222183,-0.357175645573642,0.26493542528974,-1.34816114222183,847.070701461407,847.070701461407,847.070701461407,847.349587903701,847.349587903701,847.349587903701,-0.278886442293924,-0.278886442293924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,15,-0.42908482796483,0.26500003223097,-1.61918783312014,-0.42908482796483,0.26500003223097,-1.61918783312014,-0.42908482796483,0.26500003223097,-1.61918783312014,847.070701461407,847.070701461407,847.070701461407,846.616363005014,846.616363005014,846.616363005014,0.454338456393202,0.454338456393202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,16,-0.39608048754898,0.264960680641269,-1.49486514976626,-0.39608048754898,0.264960680641269,-1.49486514976626,-0.39608048754898,0.264960680641269,-1.49486514976626,847.070701461407,847.070701461407,847.070701461407,846.967830769786,846.967830769786,846.967830769786,0.10287069162132,0.10287069162132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,17,-0.376219883839078,0.264947664455592,-1.41997811006233,-0.376219883839078,0.264947664455592,-1.41997811006233,-0.376219883839078,0.264947664455592,-1.41997811006233,847.070701461407,847.070701461407,847.070701461407,847.167160722299,847.167160722299,847.167160722299,-0.0964592608916064,-0.0964592608916064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2559,18,-0.355400826432644,0.264934296463512,-1.3414677947579,-0.355400826432644,0.264934296463512,-1.3414677947579,-0.355400826432644,0.264934296463512,-1.3414677947579,847.070701461407,847.070701461407,847.070701461407,847.366151336131,847.366151336131,847.366151336131,-0.295449874723317,-0.295449874723317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
