"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"25",62,0,0,-0.397771896272135,-0.539309196635889,-0.246223197723407,608.241655765184,603.799423099873,612.016340403228,609.146532346581,604.354474129977,612.820471580603,-0.904876581396678,-1.5909361480226
"26",75,0,0,0.723883762367817,0.544521087493086,0.977270333891174,590.2090402131,575.310842296941,599.931277037974,589.537761519579,575.43190061798,599.039037142188,0.671278693520912,-0.601989996794873
"27",315,20,1,-1.79047384996838,-1.93147421896472,-1.67364332513207,1549.96113149753,1511.66679713636,1585.54742281934,1477.48402062987,1445.30508252449,1517.76512479956,72.4771108676596,64.423583970987
"28",1119,20,1,1.25998482997369,1.18861314898214,1.31266182498176,5880.60373997866,5835.80029107337,5959.25747092308,5791.29755256244,5748.37682531981,5871.12934472741,89.3061874162169,78.4493317941372
"29",553,20,1,-1.18717486196615,-1.35099688522985,-1.04413067967528,2405.96498123306,2365.09742091276,2456.62605753878,2349.60070637476,2311.14247432717,2399.76482081752,56.3642748583013,44.6858675865676
"30",3130,20,1,-0.638213284276079,-0.677406992280022,-0.591784671620581,11935.1220131825,11866.8217193376,12012.7828216178,11811.5540400445,11749.2516762945,11886.789815263,123.56797313802,108.171566919675
"31",292,20,1,-1.62760594113953,-1.77152066601732,-1.42838540260719,1152.08457081909,1135.66164550605,1174.4483410448,1102.69773926579,1084.86853629927,1128.14833001165,49.3868315532949,39.7412229352026
"32",736,20,1,-0.684531775192013,-0.780193695279507,-0.562200228466987,3184.66523437979,3134.94157171361,3251.0126450586,3163.71556517532,3111.11877551401,3234.28768732594,20.9496692044671,14.2112145513056
"33",3296,20,1,-0.230847692861895,-0.298167409293572,-0.171354643178119,12803.463613201,12734.363341274,12876.8208715204,12790.0381213256,12723.0838727981,12862.2297019716,13.4254918753856,7.91842636967986
"34",2643,20,1,0.305864673199288,0.259750262158868,0.359815368666955,11407.0208497049,11353.7679733118,11452.5401093787,11385.5829233583,11331.5155132627,11433.8407102116,21.43792634668,15.128279112012
"35",93,1,0,0.929117938726293,0.810812437254328,1.022676263122,819.741274782486,804.468560278996,831.265429383616,815.980821871004,800.671243951025,828.018358193126,3.76045291148202,2.31442413751294
"36",3939,20,1,-0.349334555874317,-0.39142338668952,-0.288859268955189,14222.3742330359,14133.3003303288,14305.0750991271,14174.9776318278,14083.5546713673,14254.7985120697,47.3966012080712,37.0150521244678
"37",931,20,1,-0.964737847067217,-1.06352122770848,-0.874337492575101,5116.60618283848,5083.70163002904,5150.14402743057,5012.08525756235,4974.15855909034,5048.20537694354,104.520925276136,87.732209898598
"38",288,20,1,3.03146171178919,2.64400452526968,3.60542287434487,1138.077489605,1108.57166357246,1167.88596073004,1117.2389795839,1086.22659171358,1142.87973625938,20.838510021101,14.1364602037848
"39",346,20,1,0.926658450982353,0.86732158042145,1.00852413109407,2457.303739926,2439.22696938833,2475.77204538833,2442.34262386357,2425.94819991962,2461.6603723209,14.9611160624265,12.5981179187205
"40",404,17,0,0.49686429009187,0.421059530003147,0.613986644410691,2763.73443554317,2741.1445853856,2790.22136003126,2756.88463662578,2736.99885555912,2784.14931902578,6.84979891739094,4.22684345838698
"41",5854,20,1,-0.418964829824751,-0.483180549369557,-0.366354416812874,18188.3997819267,18119.8105016389,18248.0652871828,18101.478148974,18036.0382682937,18168.4958459869,86.9216329527559,70.3879311289464
"42",4327,20,1,-0.38644796716384,-0.433119073386789,-0.346834594368318,13630.5094108698,13541.8018877744,13759.0679718179,13578.5911701245,13487.8164680106,13708.8151624439,51.9182407452934,41.7134853649884
"43",297,20,1,2.71509266880328,2.32956428878539,3.0778878300318,1473.66182850924,1439.27581391535,1512.02165058722,1413.08818340381,1374.64595156241,1456.65120425495,60.5736451054316,47.5508488154049
"44",6945,20,1,-0.349260182444905,-0.425858255787476,-0.305991736892784,21136.3643120367,21056.6593780051,21214.7282696718,21068.255848071,20982.1797714413,21149.8738217323,68.1084639657183,51.8962948252731
"45",146,0,0,-0.4640692301816,-0.648759097677591,-0.248637769272143,996.735366954671,983.34573347611,1007.81044994162,995.892982647281,983.402951270834,1007.21283705749,0.842384307389631,-1.1558280121407
"46",2045,20,1,-0.426788455501061,-0.488003499690418,-0.350955841723411,8488.03009725629,8437.56495520401,8549.20627653821,8457.69365032973,8412.84521684769,8518.51707599946,30.3364469265615,21.6038961389595
"47",148,0,0,-0.419010473135046,-0.50854577495208,-0.331972609330565,1342.30238515549,1333.78474967426,1351.03676658664,1341.2353223667,1332.13459360319,1349.44056075386,1.06706278879028,-0.0457760633865064
"48",401,20,1,-2.29580906242215,-2.51884141499672,-2.03696036670353,1248.02948865072,1201.01003905351,1296.22018922827,1150.73510348481,1103.78384662991,1206.0530329476,97.2943851659157,79.6861491444584
"49",2195,20,1,-0.428386772421605,-0.488959508484905,-0.36048643216714,7441.21335560187,7370.91202157302,7522.99665153564,7407.59149511493,7340.85807189828,7489.52810928469,33.621860486947,25.4198394260844
"50",4905,20,1,-0.219774455351971,-0.258852332935413,-0.174992314856673,17520.1862574288,17418.0936744778,17599.1612696387,17500.8749671647,17400.1018031617,17580.3219249452,19.3112902640431,12.0614532242522
"51",435,0,0,0.261274488571174,0.19825380677445,0.311622434115919,3396.26583310481,3383.93024863094,3410.31207771427,3394.30542230264,3382.20724014587,3407.28482414223,1.96041080216773,0.391700903771061
"52",4453,20,1,-0.69269498288151,-0.741316790696639,-0.641366046878081,16237.6098522401,16146.5844226857,16340.847665727,16013.5574082872,15910.0026268146,16116.1681139404,224.052443952897,195.974183746564
"53",6036,20,1,-0.390042469197632,-0.422361848641764,-0.345808798613928,19179.7384547931,19136.3852777575,19269.1075260007,19102.1072742809,19047.9112027018,19183.7021272211,77.6311805122603,61.4758397638454
"54",1625,9,0,-0.233635140391279,-0.362829003839299,-0.145715072397077,5340.77564757892,5267.7965516474,5401.86519467618,5335.9234930467,5263.51854341563,5396.35175607753,4.85215453222186,1.234027896007
"55",2018,20,1,1.27875793611972,1.18341885603407,1.35583234727946,6531.01913511588,6441.5825800397,6683.45453334676,6378.5756488626,6299.34843658194,6546.5419845418,152.443486253279,138.167461163001
"56",5340,0,0,-0.0426120960412621,-0.092141541460078,0.0120875383571271,17666.6468844732,17565.0505426216,17740.7129201623,17667.4436724341,17566.6879318568,17742.3580040383,-0.796787960883012,-1.93747036332134
"57",3924,20,1,-0.232864860747706,-0.290811552064579,-0.17752038866843,14484.3324848429,14388.9118514386,14587.6823993907,14467.1763402753,14370.8108338801,14571.2425386999,17.156144567636,9.56246430246811
"58",6023,20,1,-0.172423231238039,-0.21694591037854,-0.142110452882958,18859.1345284449,18801.6470172548,18942.4929679859,18846.5915834131,18790.7954352124,18932.1845044441,12.5429450317642,8.43864456449574
"59",3214,20,1,-0.464348469292275,-0.510655076063621,-0.415256064279164,11788.6636320442,11731.8508407067,11835.1409536327,11713.8527808808,11653.8196938023,11757.2096651687,74.8108511633354,59.8773518115859
"60",111,0,0,-0.0392537391279311,-0.113276804498201,0.0360703530241664,1136.95602466259,1132.42610321641,1140.83231193814,1138.90021678583,1134.28712144736,1142.74583796471,-1.94419212323795,-1.99973590127153
"61",2160,3,0,0.153243875336775,0.0967845050178548,0.198033579625621,10294.9773753082,10267.4902682286,10323.66266547,10292.2441778214,10265.8896316932,10320.076930214,2.73319748680051,0.303079721331778
"62",4610,20,1,-0.336722056650516,-0.396256384320519,-0.298793284924671,17356.8386836831,17271.2514163395,17430.4215057034,17307.9060199009,17221.9456400919,17383.744577464,48.9326637822,41.6697653606016
"63",557,9,0,0.594496755778556,0.498992024877497,0.731732775094425,2547.31977067765,2523.8977215307,2584.88248395901,2542.20001423881,2518.01686804626,2581.04466846236,5.11975643883609,2.98356204656541
"64",4111,20,1,-0.314211530229715,-0.359611637743738,-0.262904062645777,13557.8433642456,13415.4122249265,13651.8096795484,13520.7946023813,13383.9685619004,13625.7069034901,37.0487618643227,25.7838981187146
"65",1071,15,0,-0.31033282654465,-0.404206850923164,-0.23532825473731,4462.3429782359,4395.74922557383,4506.56162826335,4455.9910201087,4390.63383917927,4498.90034139738,6.35195812719594,3.1064322650363
"66",1085,20,1,-1.94994210780821,-2.02417139057358,-1.89319695347787,5296.03722837498,5258.55754435654,5336.76661829019,4822.50623124336,4776.15570932611,4863.8820524721,473.530997131617,453.660948704704
"67",59,0,0,8.34616744929273,1.86607332571922,13.4605403286456,164.096988781139,142.642104280437,179.992582271564,166.085027319269,144.635863907852,181.992520759746,-1.98803853813044,-1.99999796357318
"68",2397,20,1,-0.531908250975188,-0.569571050233157,-0.459790351398031,10969.2755445806,10905.8025549708,11009.6598604922,10901.441982743,10836.6046982658,10943.947095122,67.833561837544,56.7659141350858
"69",841,20,1,-0.465837067615694,-0.598901828639139,-0.347033469326955,3967.90708287298,3945.15863155837,3998.20721452935,3956.09130916311,3930.95259971244,3988.27458295789,11.8157737098723,6.70022095043221
"70",2450,20,1,0.332616425619928,0.272347871543351,0.383955261282391,11458.1388070024,11410.346892548,11518.7999228605,11437.4051596585,11390.8024582619,11492.3522286378,20.733647343854,14.5218188234831
"71",299,20,1,15.971663876843,15.802454163161,16.104233298328,1681.81602108714,1652.55947193637,1714.06388273519,1633.03181243964,1604.80939062325,1664.9011641482,48.7842086475094,40.5830678986048
"72",8459,15,0,-0.123313971432106,-0.159341765959664,-0.0868363493483034,23761.8233633161,23669.672884891,23840.3510686362,23753.8440216988,23659.4423476994,23832.5553476732,7.97934161733519,2.93727787080625
"73",363,20,1,-0.934194692887657,-1.01418261062223,-0.86428718996188,2356.4962657018,2338.66789662217,2380.74041297959,2317.44847574403,2302.50192736717,2333.89296132702,39.047789957773,34.1285664860266
"74",745,20,1,0.844473816416517,0.781017533093081,0.930907629554524,4046.57398281147,3997.91448772542,4093.93573489358,4026.24514280592,3976.20523544521,4073.32102014295,20.3288400055551,17.1906904422674
"75",1308,20,1,-0.823822983293916,-0.856051973203882,-0.738554646907085,5866.91909043297,5793.32179242206,5934.91709456975,5774.14265679109,5710.84259144228,5841.30690416912,92.7764336418716,75.5149199498341
"76",469,1,0,0.40616866121139,0.230317308686392,0.610881540267791,2308.65757904506,2275.73351417817,2342.41625620921,2307.80213050445,2275.9985373651,2339.62056691102,0.855448540606676,-1.14483902657407
"77",1341,20,1,1.54561196393882,1.4564584796856,1.62292451965586,6077.28547416036,6005.5199662518,6120.87711520957,5948.13633610104,5870.53164690573,5994.88108840284,129.149138059319,114.470297269979
"78",195,20,1,2.6667340429606,2.46678936965839,2.83838766544132,998.552997494386,980.232914290325,1018.4310562582,962.519313644779,944.195625627855,982.858172202041,36.0336838496071,31.1477190071971
"79",3819,6,0,-0.129946961657215,-0.174831153235241,-0.0862347084464667,12498.639211918,12413.2946971996,12590.0661658693,12494.7596954857,12408.8593306834,12582.7836994891,3.87951643235565,1.02574861636604
"80",4868,20,1,-0.517364910789003,-0.5527654224119,-0.475521108217497,15643.2752934952,15545.600524722,15707.2114114408,15521.1561588071,15413.0434498733,15588.8338904015,122.119134688034,109.77770506722
"81",494,20,1,-1.3657690473275,-1.50732448675627,-1.22701178149022,2541.41967440205,2512.06345894709,2574.34415497922,2461.34662569683,2429.33610158454,2492.37625883697,80.0730487052165,70.1503117174905
"82",1160,20,1,1.68684054929802,1.6062182254578,1.76811787539871,5250.47747012494,5200.58410560048,5309.29549553514,5143.357102663,5096.67247609137,5206.59819486576,107.120367461936,95.3376497357684
"83",81,20,1,16.0998479844206,15.6513702799416,16.6563753471165,523.841006625056,509.105244700976,536.015852259322,515.192122841518,501.635849023274,526.383664800558,8.64888378353763,5.7110698753032
"84",1660,5,0,-0.199310737120384,-0.274497101075077,-0.151906367419134,7685.25522775951,7626.0029801025,7744.50140951793,7681.16814243906,7622.97940445658,7739.98796142588,4.08708532044893,1.46300178891302
"85",166,20,1,-1.20025628090513,-1.42601757879787,-0.931322831329865,581.756677445073,569.387971328637,594.679389038185,570.726575004183,555.767367746211,586.76279977373,11.0301024408898,6.75913999050297
"86",105,20,1,16.9142553846364,15.5720509333095,17.5923367483963,547.074349569372,525.063281401219,563.713159960048,531.219325817618,510.379261656323,549.767154474148,15.8550237517535,10.2459517981385
"87",512,20,1,0.967722122979945,0.889965931206852,1.04892503245,2967.00025858239,2943.66921373359,2995.21337166661,2932.88769847014,2909.79688436265,2962.27171413493,34.1125601122541,28.8204013457559
"88",3484,0,0,-0.0676761153256131,-0.117731568776808,0.00924393772459577,12289.8465404975,12209.4593405002,12364.8926819998,12289.7752951911,12209.588166104,12366.0252779839,0.0712453064653346,-1.90456654905456
"89",2420,20,1,-0.358081115817182,-0.403707126435724,-0.295421323127898,10341.8751800629,10278.0312468508,10414.340223053,10317.3108018517,10250.1774026011,10391.7080021532,24.5643782112783,17.093642293126
"90",5117,3,0,0.0987630603512176,0.0546670015956781,0.131364396435684,16765.6409753696,16667.0028871801,16870.8916877073,16762.7836959037,16664.9637043883,16865.6112640579,2.85727946587685,-0.422385716278586
"91",8124,20,1,-0.360213093086416,-0.416328335192103,-0.297519583435788,22059.1158433641,21905.9596398139,22179.9201038905,21982.1101662638,21821.1758890663,22127.5794970068,77.0056771002996,52.5658227736352
"92",5961,20,1,-0.219612916766994,-0.270223466748113,-0.169913569933097,17435.6537577317,17276.7417001018,17534.1283558502,17413.4910318779,17255.4918609937,17517.7823639875,22.1627258537344,14.0928931043585
"93",1172,0,0,-0.0357612690413358,-0.0809058625799792,0.028562845028531,6065.84148398524,6022.37258676107,6093.59364640922,6067.58895608101,6024.01271776558,6095.44562542595,-1.74747209576904,-1.99416091115377
"94",350,20,1,-2.17020877700586,-2.2437740183021,-2.05860889068193,2305.20979573358,2269.37584122408,2336.90564048268,2054.58961286171,2022.52518052173,2080.66250133614,250.620182871869,230.880069163909
"95",520,20,1,1.28379316310024,1.21132219106663,1.39290648261791,3017.95334589405,2991.64046892269,3044.37981078678,2966.53021248292,2943.75973439322,2990.21455088283,51.4231334111341,46.3281069173326
