"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"36",825,20,1,2.53990242876019,2.38321984822178,2.67400731298848,3741.93957719596,3654.7811677315,3805.56164028018,3516.19602426957,3409.05853585527,3574.59066982897,225.743552926389,193.054127164687
"37",621,20,1,0.474136588100728,0.388661705661016,0.551118060491081,3336.08025916395,3293.18508048115,3373.91136855453,3318.27702367129,3272.55521888194,3359.22813848516,17.8032354926513,11.0894086315155
"38",8006,0,0,-0.0494761447985955,-0.0899516985119788,-0.0216497398796605,22415.9453163768,22315.0317545751,22529.8028903453,22415.9524732707,22314.4781800337,22530.0405786087,-0.00715689382650453,-1.54445472245188
"39",362,0,0,0.264859084123655,0.163135452285297,0.35712350763631,2358.4395540491,2329.52861976639,2391.36938237899,2357.66155046514,2328.00671499125,2390.61942074593,0.778003583963186,-0.582853847611068
"40",1815,20,1,-0.806459743705962,-0.855014203124341,-0.764907266351863,9132.48806702395,9092.99520173364,9190.53086426373,8953.04758964506,8915.36982852786,9013.44014649152,179.440477378885,162.907698080021
"41",1643,20,1,0.586623879790865,0.524941415914636,0.665289890218926,7231.48491873565,7170.11716657814,7284.84383725482,7181.4332046091,7121.90159292868,7235.28840644285,50.0517141265479,42.3044494108814
"42",2651,20,1,0.253428307103997,0.199190981526505,0.286209089643847,11028.5618324276,10946.7395506662,11117.9630029798,11012.5966853408,10933.820841931,11098.4982438677,15.9651470867864,9.65940587511332
"43",1788,20,1,0.359961554487974,0.280749910767914,0.41200931682014,7026.08352065254,6985.78177594237,7069.30422419122,7002.28788240359,6957.66152925375,7048.67891488203,23.7956382489509,14.2923325163226
"44",1296,0,0,0.0296946428713568,-0.0146092481773377,0.0836002115617346,7555.94524886025,7530.81825528492,7579.55738201551,7557.62604908206,7532.60004717404,7581.50777175122,-1.68080022180725,-1.99960779981598
"45",350,0,0,0.303124676898858,0.0773596526637669,0.490860327715969,1240.64615521928,1190.59610585236,1274.44595443129,1239.7397680835,1192.30876307048,1271.9839787694,0.90638713577697,-1.80948274378985
"46",335,20,1,0.523423492055101,0.449341953010876,0.649440656347999,1766.58270640427,1739.16976253517,1797.3987589049,1757.69628448012,1727.63164704976,1786.42960768766,8.8864219241482,5.81244711971535
"47",1558,20,1,1.20626280537934,1.16375542571472,1.27175353367599,7763.50216063042,7727.04754369842,7798.24626953744,7579.14926329766,7536.79830281656,7620.01859595677,184.352897332762,172.146047904532
"48",735,20,1,2.41124181087173,2.28626354994962,2.49895906603473,3769.22948402911,3736.49755746992,3815.88009315416,3567.85071447384,3527.2113458063,3619.4193868809,201.378769555271,184.790887528916
"49",1948,20,1,-0.825327159617087,-0.912694139749674,-0.745538198626349,6761.11846262219,6646.09574445778,6848.7011466288,6659.10794825166,6549.43731077021,6741.63057105519,102.010514370524,86.2893135651537
"50",1086,0,0,0.108160737432916,-0.0329676171679402,0.200682156240369,4148.91664913305,4084.37345459125,4228.14555770853,4149.28786901945,4083.84109809327,4227.88253893113,-0.371219886399422,-1.96936947303461
"51",830,20,1,-1.01362104854619,-1.0789758223923,-0.952905874243134,4629.5607211667,4606.0659291536,4671.27874096402,4510.78008750379,4477.22585498894,4546.67737017161,118.780633662906,104.650535033756
"52",1270,20,1,1.53102446795158,1.48250777768514,1.57917357633781,6378.38850960085,6330.18421998345,6423.44574708035,6132.24939988724,6078.17451268057,6174.22726907355,246.139109713608,231.120819335836
"53",631,0,0,0.0879646799915674,-0.0254014520279063,0.18906907136234,2852.19342439729,2812.9356526345,2907.48050626308,2853.24179823442,2814.81523001259,2908.41838951359,-1.04837383712329,-1.96032013751612
"54",2553,20,1,0.460505612734017,0.395255429251636,0.51827770804523,10628.704321205,10571.6554676863,10675.6655989357,10567.623772035,10501.9250660834,10616.1894987598,61.0805491700832,45.8882510084019
"55",274,20,1,19.8722681859686,19.399848857094,21.0463786526192,977.211331002988,951.126367566819,1009.3537183132,801.710397113447,770.896314351295,827.833443351114,175.500933889542,159.033255232939
"56",1538,20,1,1.68592845047026,1.61576914349926,1.76367730205778,6249.55737399238,6193.1951314141,6310.4210366781,5965.12128302377,5915.91458186274,6016.61522281098,284.436090968611,257.359361735991
"57",3261,7,0,0.132334174087671,0.0932718826762513,0.163841529614973,11824.6903172899,11762.4409881192,11928.5013522048,11820.3244842339,11758.8566719506,11923.5597824812,4.36583305602999,1.4791126267286
"58",6139,11,0,0.1087032965663,0.0508922614016905,0.157426582946849,18104.6092560744,17980.1228074241,18178.6305679001,18099.45299089,17976.3293326026,18174.1638935981,5.15626518434055,-0.469193657059804
"59",857,0,0,0.0819190889665068,0.00350118203440746,0.162220734871113,3925.21101790933,3880.28097830422,3967.47048185456,3926.24592570517,3879.7619338819,3968.93358934781,-1.03490779584597,-1.99038541453231
"60",4567,17,0,-0.142025604954905,-0.180143878593528,-0.0985310068654209,15768.685357752,15665.6938716669,15876.0983293093,15761.4179246546,15658.747530901,15866.147216914,7.26743309742733,3.86700400772679
"61",4547,20,1,0.330233863275174,0.293848336260003,0.375586183274877,16822.3836761162,16770.785769631,16886.5752859121,16773.1705531839,16720.8591839643,16834.2478064002,49.2131229323159,38.3326801926718
"62",4725,20,1,0.173952568898325,0.146092780145216,0.201795636140758,16252.5165407495,16185.1000962068,16338.8391993931,16240.3163221991,16174.4599731134,16324.6307402294,12.2002185504193,8.08489627020845
"63",1703,0,0,0.00943404058832838,-0.0567310370749559,0.0637513100469315,7885.53406864773,7805.32167180565,7945.91025418251,7887.20938242476,7807.24783850776,7947.56926676774,-1.67531377703235,-1.97868946920953
"64",674,20,1,0.650532040693205,0.574197200291004,0.710341012966283,3540.76978856691,3504.85935833543,3595.58484401022,3506.67222133227,3470.77893023277,3561.17044761165,34.0975672346364,26.7468716170649
"65",740,20,1,-1.04170465532076,-1.16234012701019,-0.949411250442569,3697.32009803502,3658.42381011859,3753.14687635537,3588.22039283797,3541.78703737626,3643.90737286572,109.099705197053,94.4063894024884
"66",554,20,1,0.46219016538807,0.38631052883168,0.533607114185463,3678.79933943994,3660.52392065803,3693.87529029125,3664.64211929458,3647.37941559016,3684.59251899275,14.1572201453676,10.1798664368072
"67",7061,20,1,0.471365331483456,0.434835418972156,0.508764793211357,20471.9535214007,20357.7367942456,20554.7332037429,20354.2667206017,20235.9538558229,20434.3613207703,117.68680079905,100.996123896937
"68",5434,20,1,-0.470467045608558,-0.519194464799884,-0.419272511301888,16694.8817712139,16593.0362266054,16830.283789214,16580.3105675265,16454.0684066817,16715.3997142645,114.571203687394,92.3568267349752
"69",556,20,1,1.3016746896192,1.21749791213384,1.38482469578426,3434.8944615499,3409.63003835769,3462.44993374463,3341.34469103693,3309.83912058898,3378.43116419705,93.5497705129699,83.5687784719073
"70",6228,20,1,0.402892168018187,0.35793779449007,0.443197403978322,20118.0396832383,20043.3014173008,20179.3058881274,20022.3521226828,19935.2254022136,20094.4385555901,95.6875605554407,76.9721583106389
"71",723,20,1,-1.15438686114774,-1.21718996748721,-1.0678274988056,3583.75164729492,3521.58729942039,3634.21499121852,3461.66594406843,3400.13984699014,3520.49575194124,122.085703226488,108.225958866465
"72",635,0,0,-0.094076774467651,-0.195152223875743,-0.00693109037931519,3647.54968382262,3624.48281820576,3680.54444262455,3648.69644605972,3623.86271957415,3681.77463596513,-1.14676223710096,-1.99280242360626
"73",1829,20,1,-0.510797891551965,-0.574361428710124,-0.418327300631142,7414.52455864329,7365.59408535978,7486.1920829266,7363.764956467,7308.51658113061,7438.59032440768,50.7596021762949,36.2876622102839
"74",792,20,1,1.21521858801182,1.11356855444531,1.31151969873,4061.05613189813,4015.54891187236,4098.30196317775,3980.14988587464,3934.47609380209,4020.37974698043,80.9062460234965,67.0925870547251
"75",1218,10,0,0.294797644071443,0.209524160034722,0.42104449506276,4660.78927582046,4540.52250620342,4729.92834187938,4654.94135881718,4538.57807350529,4723.83084518631,5.8479170032821,2.01207583134737
"76",974,1,0,0.170727262915093,0.10431634625633,0.243773097497447,4346.36425434739,4275.35856803448,4411.62865200461,4344.9687382722,4275.04776109307,4410.81228358076,1.39551607519761,-0.67497858695674
"77",1684,20,1,1.75414854224005,1.69213012453025,1.80843273356801,7979.53470170191,7937.76778340469,8020.7761688664,7636.735129454,7593.54000160995,7690.9377609016,342.799572247902,313.32115766284
"78",11410,17,0,0.137813423515197,0.0849217345300462,0.18471247015286,21226.5233893111,20976.4314661356,21399.2713630417,21216.569304185,20968.301290668,21390.3517665091,9.95408512616632,3.30176502530994
"79",2115,20,1,-0.657569511009575,-0.711826542638301,-0.587760739485885,9228.05975262143,9148.68834006413,9315.37368370823,9105.70222638397,9025.19005853053,9191.34197007165,122.357526237462,99.7262355449539
"80",7019,20,1,0.252465181738448,0.21928366902469,0.291373621164447,21064.4401471764,20956.1893089337,21138.662659385,21023.5079215098,20920.9377573711,21101.5086181611,40.9322256665428,32.6048462766334
"81",3071,0,0,-0.0494364140223738,-0.091598101530667,0.0122142312288546,10853.0511941202,10759.2859361868,10953.6120204722,10854.0033609205,10758.7557919536,10954.4931584588,-0.95216680029389,-1.98928240562718
"82",2044,20,1,0.350508421685854,0.304020481715991,0.384749069644328,9245.10541981776,9169.19811872381,9295.02004798917,9219.38066624796,9144.48561810857,9270.70787731037,25.7247535698008,20.2297525647675
"83",4814,18,0,0.157230387968913,0.127213801457712,0.195925011505129,14727.9970811616,14582.457499505,14840.5926153368,14720.0267988187,14574.0431425079,14834.0122269765,7.9702823429142,4.83436620876437
"84",3513,20,1,-0.278133930920369,-0.313970147866535,-0.244947653515083,14455.2381230028,14398.3121183729,14520.1457563226,14421.5370762219,14361.6172377872,14487.0786693396,33.7010467809054,25.9313403596551
"85",523,4,0,0.267841156242098,0.141460967525459,0.360559146995733,2729.81430591216,2692.91402666495,2771.91554205611,2726.64514792003,2689.51873219985,2769.96584434088,3.16915799212795,0.0862344606126955
"86",4170,20,1,0.673398507092088,0.61785576701534,0.724898345831104,13406.5293550867,13353.0479810798,13467.4658874762,13249.5361717475,13186.0723587429,13333.4157445324,156.99318333914,135.310517736455
"87",1153,20,1,1.43096665140917,1.35765068723261,1.47661565333392,5756.59394682607,5708.41224257493,5828.71795499382,5613.82097302456,5569.21168104696,5688.06726739493,142.772973801505,132.298304213694
"88",482,20,1,1.02057916337989,0.872891493305689,1.14198170802668,2813.82798072039,2786.49096252259,2842.54425072494,2778.82503308101,2745.88401879716,2804.64508510007,35.0029476393712,24.6783898051046
"89",3049,20,1,-0.736546870731755,-0.79921816343691,-0.670708769952325,11795.8651137823,11721.7699076494,11877.8788831754,11613.2158423382,11549.9371986333,11693.8220703305,182.649271444098,152.853074702024
"90",502,14,0,-0.372129439217225,-0.472576458132778,-0.270293333492256,2641.98657636383,2617.07992086944,2681.63524719254,2635.83314820079,2612.94456055644,2673.58717278945,6.15342816304342,2.72538774511716
"91",1698,20,1,-0.538578700757638,-0.606064607834245,-0.454298548003083,7917.41599058424,7866.11755965251,7990.80868048533,7869.15457498496,7817.73274673631,7948.91294134168,48.2614155992787,35.1327855525654
"92",4620,20,1,-0.298325422420644,-0.345077604727826,-0.252225826654532,14173.1923115473,14047.4135599314,14273.7945773676,14138.6693571825,14013.7838605554,14242.7646227213,34.5229543648513,25.9594229099684
"93",1303,20,1,-0.325306631119392,-0.372801007890826,-0.278547456110917,6801.8358681359,6775.16061157728,6845.18922072188,6783.22856580531,6751.79741724693,6828.26034833393,18.6073023305829,15.4087400886519
"94",2812,20,1,-0.674337567529122,-0.739651348902355,-0.611129401980429,10350.4524951173,10281.1718715006,10396.3103448876,10223.3495202923,10146.7621670671,10278.6789881501,127.102974824985,107.616207178449
"95",3022,20,1,-0.700558858177347,-0.75170383156894,-0.650917480407219,12321.4943105084,12248.1169251279,12361.0778393688,12136.793152743,12071.4040466789,12189.7266807221,184.701157765445,163.326811743011
"96",4026,0,0,-0.0584745572948728,-0.100437668243631,-0.0306827411410541,15980.5322748122,15926.6426499259,16053.0344914049,15980.5865776532,15926.1773303425,16052.6409753833,-0.0543028409888393,-1.44692123929499
"97",890,20,1,0.439728238214568,0.385142371116881,0.488496289997513,5467.39295507343,5450.71529056386,5483.46550816524,5444.7844002122,5426.26374234873,5463.59832163342,22.6085548612226,16.8743789570195
"98",630,20,1,0.89960169305848,0.812162686681427,0.959272720862942,3381.55541334259,3357.83161900115,3413.76093671185,3321.70907115777,3291.81228724588,3354.89651669977,59.8463421848204,48.9318302984895
"99",516,20,1,-0.670453666035089,-0.765538128508902,-0.585671708370692,3387.37404692548,3366.44610989961,3402.75141861254,3351.96029981701,3326.17729404437,3371.45629982835,35.41374710847,27.3537147095335
"100",1619,20,1,0.464148312295538,0.381616496145749,0.543617401953372,7530.04871375506,7471.14581038214,7599.60238858842,7495.19162359828,7441.1333167695,7558.93112080036,34.8570901567777,25.6698007675498
"101",1642,20,1,0.616425368964345,0.549522056670287,0.660462569623229,7341.44582562856,7267.56691526959,7398.80256056644,7268.56200130531,7203.82164486527,7325.89370972054,72.8838243232568,59.8274200735261
"102",4930,20,1,-0.442130480349995,-0.503506859729972,-0.382887009818336,17530.0259500771,17481.2825412401,17573.2562755673,17427.4127874473,17368.0655216321,17487.1773751172,102.61316262982,78.1833857859761
"103",538,0,0,0.203025901911375,0.11670236392548,0.321475857897296,2126.29846505988,2084.38911097314,2159.81489027902,2125.8277776274,2085.42201583134,2159.2629646174,0.470687432484124,-1.11514567704562
"104",817,20,1,0.692628395681412,0.57841251496009,0.773170595614197,3761.12810574888,3723.73871062167,3806.5652870908,3721.20917082142,3680.46718056835,3777.20427177571,39.9189349274579,30.4936512926975
"105",786,20,1,0.397305382558025,0.314820317364693,0.466587649564488,3829.59953423168,3763.5101948348,3878.87303098364,3817.31908752986,3749.28962305352,3866.26469734086,12.2804467018257,6.98336981789237
"106",381,1,0,-0.240518649053445,-0.379579556529218,-0.152278396273592,1880.07382588417,1829.6417999744,1942.65684402804,1879.00633676456,1828.66371648145,1942.94980892393,1.06748911960607,-0.789804315019774
"107",707,20,1,1.02918510313319,0.914945309697439,1.16472518035361,3635.59171583499,3596.4581644647,3676.70371700647,3551.77170199853,3509.04291913674,3589.14244700919,83.8200138364543,70.962801070341
"108",858,20,1,1.98020477510356,1.84922291211148,2.10580443851849,3638.157421315,3580.23042230317,3680.4372408845,3462.85273066972,3409.40411384359,3496.85151719468,175.304690645285,153.460448445449
"109",937,20,1,-0.62731945295433,-0.730200778269713,-0.508547853214375,3758.31822900324,3680.43378195268,3829.97081959661,3732.90346863082,3654.58006593442,3805.16257054861,25.4147603724268,16.5821507652514
"110",861,0,0,0.0172961664756522,-0.0511825148423914,0.123113458373711,4127.72683329967,4081.06245906066,4174.39757295937,4129.42216060584,4083.00986613207,4176.37770641557,-1.69532730617314,-1.99843561223074
"111",1531,20,1,-0.338850242792147,-0.39667498017959,-0.288176859407381,6705.31606053327,6631.91237661326,6774.49691178505,6686.74620377518,6610.02774926683,6757.66546773182,18.5698567580906,12.9303332208088
"112",957,0,0,0.0473037198616745,-0.0443384859635212,0.145076280782063,4058.66844942745,3976.47019741486,4121.84205744935,4060.07840679747,3977.3715711784,4122.59996466422,-1.40995737002308,-1.99234915088373
"113",6937,20,1,-0.646647405567587,-0.684887845897709,-0.601282393889696,18282.7105720443,18197.8555374357,18390.085833248,18046.3730611644,17952.5695010924,18141.0103881971,236.337510879894,212.19284588659
"114",672,20,1,0.702812555003564,0.591134903773414,0.820329155452848,3255.1386293802,3213.620048422,3300.94430962691,3222.17211798223,3173.31299277122,3274.50859486024,32.9665113979682,24.3037684353826
"115",509,20,1,1.16161644318484,1.08439210264904,1.2428944769367,2952.76248724222,2922.05816408695,2981.60320210892,2872.04968005712,2842.44045587111,2909.56316637816,80.7128071851051,71.6272375113107
"116",1570,0,0,0.0907775014622776,0.0396964232965521,0.15481301143237,7532.38498309023,7484.9139337692,7573.95672943285,7532.55262748675,7486.05720893995,7574.5346186771,-0.167644396523701,-1.69840836569788
"117",1843,20,1,0.87841277559392,0.698705479323296,0.963928232642893,5437.83642153155,5353.0287891248,5497.20317146308,5363.75773895584,5289.3949079268,5434.40687148294,74.0786825757054,48.8869664661615
"118",2719,20,1,1.55419500241406,1.4988603129361,1.60888311916313,11458.1844867573,11374.7796723789,11513.0451977962,11011.1861626975,10908.2259872689,11085.6918543918,446.998324059779,415.525367045062
"119",979,20,1,-0.304927525799658,-0.360107780986506,-0.253359147897343,5483.66170714613,5447.96511723448,5507.08195960768,5473.49678204821,5437.48391265165,5496.05544208401,10.164925097921,6.33424172286495
"120",922,20,1,1.74223009969292,1.67718123731909,1.82243892982065,5059.79996183645,5027.82367119014,5101.44265617186,4816.56886763561,4764.57671060684,4860.80845544206,243.23109420084,227.183024707932
"121",525,20,1,-0.52168553649933,-0.595968777590872,-0.432401148126252,2746.24835823746,2704.2595754648,2782.10823526056,2733.56319806453,2692.71719610393,2769.76875826136,12.6851601729347,9.02692366555232
"122",809,20,1,-0.359003311274175,-0.446939255100919,-0.306252274011405,3994.71338425342,3961.80052004681,4038.17353285391,3982.47186557568,3949.71543850042,4028.35380667885,12.2415186777429,8.47177455125895
"123",932,20,1,0.427950405206541,0.366211193736179,0.504747688468709,4891.18689703986,4854.76409675752,4929.74371002096,4876.19570057049,4838.50088557974,4916.16930835179,14.9911964693744,10.8582883415872
"124",1505,18,0,0.305273291706543,0.23765470360859,0.403459933185646,6774.87669873949,6720.67717903047,6847.67783436833,6765.22882788219,6707.40930648739,6840.44437039729,9.64787085730159,4.92742457165527
"125",2541,0,0,-0.0817468139334759,-0.15221803510759,-0.0184223508488148,9906.84375820942,9826.15747861725,10023.6255820859,9907.01272714738,9824.7089722855,10021.6398947624,-0.168968937963018,-1.91196808976183
"126",616,20,1,1.9406606974511,1.83875561234622,2.00590545256292,3524.6321294788,3500.59285709358,3558.5565998693,3379.78295660198,3353.21385492129,3415.50144093434,144.849172876818,135.054100111217
"127",683,20,1,-1.17087928164329,-1.23303692011362,-1.12164094031502,4019.82347399965,3978.1156778458,4071.75339885283,3887.3330329605,3843.66592782043,3936.16567567265,132.490441039151,122.931482406496
"128",969,17,0,0.306083464675167,0.203055936852566,0.386058912290783,5466.18917994531,5416.97833376902,5508.41657345659,5455.99603861842,5406.27995378421,5497.76784523901,10.1931413268935,4.16774497526899
"129",2174,18,0,-0.19167213503493,-0.258989878228717,-0.137854441714072,9958.65932108127,9914.89038014997,10022.5473562662,9950.54815190416,9905.07467014488,10010.0538351532,8.11116917711024,3.99336265495167
"130",1400,0,0,0.112989736183268,-0.0133905166630506,0.241535985988742,5150.48348654982,5066.14341138183,5242.1919362844,5150.63187166553,5067.28657442886,5242.63193096869,-0.148385115710835,-1.97243823512113
"131",471,20,1,1.70843422876744,1.41755330901328,1.86949183315304,1922.13254020143,1879.37703260994,1977.84922904026,1879.2108984507,1843.57509642932,1929.8175980229,42.9216417507297,28.6882220621156
"132",3653,20,1,-0.876157468215265,-0.937536938356816,-0.827772223502363,13339.3326064507,13255.6912204534,13401.2999713496,13032.3905114247,12931.1786761971,13106.2498024044,306.942095026025,276.769422688668
"133",3796,20,1,-0.854770487332923,-0.913769467856918,-0.789906966513354,12450.6642919851,12361.0415596719,12542.0711187261,12193.7063330304,12107.9436232898,12287.3183071019,256.957958954676,223.617114831956
"134",1178,20,1,0.588037915227451,0.523062373206694,0.655200995567283,6244.26891181796,6208.14285916831,6287.9079534506,6197.05277322419,6165.88162032921,6234.53226312039,47.2161385937726,37.9111143742605
"135",1501,20,1,0.953831711739318,0.897153451622164,0.997855493753321,8037.6469407113,7989.69027357854,8098.65608683299,7879.93833669187,7822.1344278085,7939.36223227174,157.708604019423,140.676081478351
"136",5807,20,1,-0.333194173733694,-0.385126233405374,-0.27250631471722,18282.6089459317,18178.3951793096,18385.1419989785,18220.5784591047,18109.2510874847,18325.9815626065,62.0304868269803,45.6712433205756
"137",2018,20,1,0.346473875517781,0.26486567533347,0.407275308500243,8997.29362663216,8925.3999080879,9058.84875483223,8971.85653422201,8897.72243180002,9030.86896040408,25.437092410156,15.8079176658962
"138",5673,20,1,0.613241728885375,0.540194014067737,0.703774181611799,13681.3387371658,13559.565142112,13826.2356888874,13554.2460042544,13428.9543608292,13709.7678138532,127.092732911409,107.494498612506
"139",1164,20,1,0.468226290060409,0.412838746922224,0.53137062974393,5529.17794109892,5487.62709823781,5585.9391966591,5501.07911257969,5458.4932846126,5558.50923119639,28.0988285192308,21.4348450821152
