"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
101,53611,1,-0.258802983196212,0.402612714608823,-0.64280876834122,-0.582038250884012,0.378711514678483,-1.53689082144267,296.988592291922,288.817981896469,290.414010528311,296.778311568703,-1.59602863184233
102,53611,2,-0.0998825803294928,0.409165681171638,-0.244112800573795,-0.449699407788462,0.37827922095278,-1.18880282838638,296.988592291922,291.181413230085,293.122288312673,297.644180294168,-1.94087508258787
103,53611,3,-0.198729706001438,0.406609031574686,-0.488748873166471,-0.543276542989189,0.378577691552605,-1.43504637254543,296.988592291922,289.295307873359,291.060291438158,297.052095059063,-1.76498356479908
104,53611,4,-0.00250366495978967,0.411852756851235,-0.00607902926019266,-0.386720121850557,0.37809693576376,-1.02280681293906,296.988592291922,290.32347363088,292.323436682943,297.985831251147,-1.99996305206378
105,53611,5,-0.149383463443969,0.410375948143785,-0.364016127454987,-0.538487619819716,0.37856158229199,-1.42245712456995,296.988592291922,289.584322696882,291.453382659109,297.084779891388,-1.86905996222669
106,53611,6,-0.164880094058311,0.407331576808547,-0.404781027167476,-0.548077731489597,0.378593934875542,-1.44766643361513,296.988592291922,288.282526355634,290.120794397163,297.019073077366,-1.83826804152937
107,53611,7,-0.191542674179609,0.407471539375714,-0.4700762032928,-0.519452563519326,0.378498458011474,-1.37240338110857,296.988592291922,291.274266528179,293.056773197421,297.212186110679,-1.78250666924163
108,53611,8,-0.133343943550007,0.40212107302887,-0.331601481478275,-0.458858002332083,0.378306947261858,-1.21292512773885,296.988592291922,289.885266760009,291.77651580417,297.590630877096,-1.89124904416019
109,53611,9,-0.158536620153182,0.405970018291895,-0.390513124146998,-0.454273453574979,0.378293028863092,-1.20085071337486,296.988592291922,292.846346706788,294.695737469681,297.617557539915,-1.84939076289265
110,53611,10,-0.205837355005915,0.407062213571973,-0.505665591506741,-0.582038250884019,0.378711514678483,-1.53689082144269,296.988592291922,288.285799997014,290.034331843572,296.778311568703,-1.74853184655882
111,53611,11,-0.233038232065332,0.397364049892021,-0.58646028026103,-0.510006034711732,0.378467664586756,-1.34755510822464,296.988592291922,290.455618866757,292.11876919112,297.273915609186,-1.66315032436296
112,53611,12,-0.183344155698461,0.397859532635983,-0.46082634864554,-0.472675516262704,0.378349376355607,-1.24930962174612,296.988592291922,290.012381151329,291.803460726012,297.508011578469,-1.79107957468267
113,53611,13,0.0938316761092901,0.42785306135669,0.219308179803031,-0.454273453575005,0.378293028863096,-1.20085071337491,296.988592291922,291.445185078991,293.396849705872,297.617557539915,-1.95166462688093
114,53611,14,-0.171732248651315,0.404780293885083,-0.424260398160762,-0.486590652142031,0.378392839978731,-1.28594043209005,296.988592291922,290.951130817552,292.773536406779,297.422599254077,-1.82240558922774
115,53611,15,-0.210349708337045,0.407688948248967,-0.515956366343758,-0.55289128805382,0.378610313690096,-1.46031755623641,296.988592291922,291.84073851816,293.578922502145,296.985711987776,-1.7381839839851
116,53611,16,-0.113624443245104,0.404270616800424,-0.281060355423252,-0.472675516262811,0.378349376355607,-1.2493096217464,296.988592291922,291.289308911752,293.211057984601,297.508011578469,-1.92174907284925
117,53611,17,-0.259905728280317,0.40738931707181,-0.637978752482858,-0.591857690560105,0.378746400641622,-1.56267541964084,296.988592291922,289.03944836271,290.640771068524,296.706372623157,-1.60132270581357
118,53611,18,-0.137410623301279,0.424384168046657,-0.323788288177075,-0.601730508916404,0.378781884085401,-1.58859368464606,296.988592291922,290.081797208675,291.977748607167,296.633002411992,-1.89595139849257
119,53611,19,-0.188912258749447,0.406743182131348,-0.464450953448171,-0.477302930976468,0.378363747752139,-1.26149223812304,296.988592291922,292.8921284857,294.679577963439,297.479853332961,-1.78744947773873
120,53611,20,-0.225104976243063,0.402689980333448,-0.559003171761723,-0.500605809927669,0.378437369671297,-1.32282340499958,296.988592291922,291.209053191023,292.902499720634,297.334348859007,-1.69344652961109
1,53623,1,0.872290118085978,0.33169811244824,2.62977112425412,0.685523808882684,0.320954022059816,2.13589412116769,578.952776734995,534.89837956076,528.85516444489,575.722811560869,6.04321511586932
2,53623,2,0.839297657296411,0.342950044381821,2.44728837638518,0.779690867151966,0.320743426328675,2.43088650662787,578.952776734995,546.328986366195,541.577756029192,574.050896585833,4.75123033700299
3,53623,3,0.675502480064867,0.328352551728459,2.0572475423413,0.5530472803749,0.321477593202907,1.7203291677807,578.952776734995,536.501874797167,533.713330154555,577.646077683849,2.78854464261201
4,53623,4,0.905898416278085,0.343600387380544,2.63648834387019,0.73982131502059,0.320864631212907,2.3057116399024,578.952776734995,536.315205695822,530.387421620292,574.790587229873,5.92778407552953
5,53623,5,0.733128675072706,0.326339289708107,2.24652286192217,0.643875980033021,0.321112339479445,2.00514244042072,578.952776734995,546.857218400651,543.07774545684,576.380323837275,3.77947294381158
6,53623,6,0.691716674379078,0.33555629933081,2.06140273855251,0.56280765743838,0.321436920730826,1.75091167548136,578.952776734995,537.056888678678,534.283553145205,577.520898704411,2.77333553347319
7,53623,7,0.653178121805542,0.339913206178032,1.92160266189668,0.685523808882811,0.320954022059808,2.13589412116813,578.952776734995,540.358351088325,538.283471896105,575.722811560869,2.07487919222012
8,53623,8,0.689839977579068,0.332651744845105,2.07376028615237,0.61089194407907,0.321241652053692,1.90165858061571,578.952776734995,545.654345050393,542.813781761041,576.866321820931,2.84056328935162
9,53623,9,0.704999573461246,0.33578208047959,2.09957473744373,0.606135697494624,0.321260601139331,1.88674146579132,578.952776734995,543.535124704405,540.581404674371,576.933901470612,2.9537200300332
10,53623,10,0.576286251675908,0.33491014048315,1.72071902882529,0.473098576948076,0.321825012590149,1.47004912123029,578.952776734995,538.333496528029,537.068275772913,578.576059977856,1.26522075511571
11,53623,11,0.676931949596749,0.325829086367686,2.07756758963151,0.648544827275292,0.321094323294972,2.01979536922398,578.952776734995,543.668169988048,540.768971464745,576.309065591163,2.89919852330229
12,53623,12,0.786640269588313,0.328114957347922,2.39745324610175,0.586996375247879,0.321337652592754,1.82672765084211,578.952776734995,541.204089440278,536.57499360361,577.199533371893,4.62909583666828
13,53623,13,0.82353441161455,0.334528898839857,2.46177360004041,0.643875980033124,0.321112339479441,2.00514244042106,578.952776734995,540.101115483623,535.147324561105,576.380323837275,4.95379092251846
14,53623,14,0.738405839423302,0.332967552695062,2.21765103970821,0.601368112771889,0.321279674050832,1.87179009860656,578.952776734995,542.827884599161,539.237921099882,577.001014129446,3.58996349927861
15,53623,15,0.650785872454468,0.338408377711087,1.92307849130754,0.582182478496552,0.321357237772681,1.81163642845465,578.952776734995,539.376841393984,537.270669750402,577.264761161028,2.10617164358109
16,53623,16,0.691721393310258,0.334998230399956,2.06485088737457,0.601368112771842,0.321279674050845,1.87179009860634,578.952776734995,541.611056364302,538.817140198999,577.001014129446,2.79391616530359
17,53623,17,0.812201108887211,0.333837075466663,2.43292662371863,0.694668556176724,0.321009871603638,2.16400994993218,578.952776734995,540.539067468877,535.7365801812,575.57180184176,4.80248728767742
18,53623,18,0.680733527824859,0.326025164548873,2.08797848094579,0.586996375248008,0.321337652592765,1.82672765084245,578.952776734995,543.974945678021,541.021408461772,577.199533371893,2.95353721624849
19,53623,19,0.770976998164723,0.332438441861153,2.31915717643368,0.657851031895851,0.32105861857216,2.04900598782087,578.952776734995,538.794663197611,534.648260981041,576.165191600141,4.14640221656987
20,53623,20,0.723163369521095,0.333849991091164,2.16613266083215,0.577356758868501,0.321376955375099,1.79650951697713,578.952776734995,538.43777643022,535.125698355327,577.329513387744,3.31207807489318
21,53676,1,-0.374787019440572,0.563892850018203,-0.664642262139827,-0.0761613609655373,0.520936545756403,-0.146200840747217,205.371296681717,195.930270776615,197.50686252092,207.350185167116,-1.57659174430484
22,53676,2,-0.24386561167922,0.566957902294966,-0.430130016165373,-0.0667681764646287,0.520914258785144,-0.12817498338468,205.371296681717,196.090739353526,197.910510246053,207.355045116606,-1.8197708925268
23,53676,3,-0.495410205007709,0.570140959078215,-0.868925828112176,-0.0950889653360501,0.52098222813705,-0.182518635378549,205.371296681717,199.041249585239,200.32554894034,207.33849609895,-1.28429935510061
24,53676,4,-0.0810261775538859,0.559869360976288,-0.144723364415931,0.0558180594025564,0.520645818647961,0.107209272413841,205.371296681717,197.242969994234,199.222215665668,207.359699812314,-1.9792456714338
25,53676,5,-0.355557031869975,0.559258909447764,-0.635764626836374,0.0733662240666491,0.520610666546457,0.140923397811524,205.371296681717,192.586702920007,194.199012110934,207.351203512558,-1.61230919092634
26,53676,6,-0.316076400931884,0.579980064169373,-0.544978044003216,-0.0250582587332098,0.520818311955509,-0.0481132444040302,205.371296681717,197.183102961463,198.894334616278,207.368991154084,-1.71123165481464
