"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"13",162,0,0,0.259484980556633,0.0987827868224613,0.510853005301374,787.275162325481,773.277772189162,804.706933756037,787.936943274006,775.075819293323,804.83996751175,-0.661780948525978,-1.84135198491022
"14",136,1,0,0.12739285634008,-0.164848163893526,0.651475945864925,598.177136121414,580.294175175431,615.314244345094,599.476206554301,582.071762231267,617.13961214128,-1.29907043288681,-1.99779034192072
"15",172,20,1,18.0414048432757,17.6305469328715,19.4686642309508,713.005183712138,689.015118831784,734.623673948327,656.095354752805,631.02905775936,684.761179852411,56.9098289593339,50.2111452520033
"16",168,7,0,0.59545008960098,0.239154395590902,0.842849467304272,645.369935216026,615.270261943476,672.040252812369,641.619684472771,612.155132965757,670.299033396185,3.75025074325508,-1.09216809253349
"17",181,0,0,-0.186181668288864,-0.423929068730004,-0.0175030215576659,768.394287404353,729.242818309693,791.970038010968,769.777515562083,730.697696280365,792.09381856702,-1.38322815772957,-1.97633255342844
"18",195,15,0,0.941533253632256,0.639929207087418,1.17932726194487,789.723505268781,773.900523970845,806.170798929664,783.020767076828,767.245596425827,800.7863384757,6.70273819195335,2.04433077379514
"19",157,0,0,0.0987875201347249,-0.121192310141784,0.344316595450523,661.916931975851,649.509537293923,674.502625282202,663.476027236776,650.501768564753,676.364301038889,-1.55909526092523,-1.99335555334341
"20",228,3,0,0.453557362191872,0.284663134877847,0.646946065013746,1116.17951239016,1105.41460727303,1129.73993118113,1112.51094949414,1100.0237933636,1126.89848209817,3.66856289602748,0.772561473881967
"21",226,20,1,1.2278676541585,0.878671068869348,1.51296364236034,894.085136412569,872.481051723526,919.38819565775,875.598718995696,848.976046983465,900.402726635979,18.4864174168734,9.93368107419055
"22",127,0,0,0.00652048831133202,-0.222754695633732,0.228659963917775,653.632479391755,641.650995667826,665.904333877686,655.429418157201,643.221990907155,667.63230595782,-1.79693876544602,-1.99725413842164
"23",249,0,0,0.296264297496339,0.107569145932679,0.457904340479568,1094.31146648135,1079.11204990723,1107.18040799339,1094.09182574721,1078.5064599003,1105.83389341789,0.219640734145412,-1.5058267052827
"24",176,0,0,0.0692610369091498,-0.0963659583263846,0.212179539202511,933.70706727283,920.177162295843,944.789955148153,935.429696804024,922.016676468733,946.741334651277,-1.72262953119392,-1.98594132122832
"25",162,0,0,0.256224527853204,0.0148293845308926,0.573468476782583,772.089912480149,747.501629118414,791.796164594381,772.972323092248,746.572958960085,793.593176320199,-0.882410612099244,-1.99121956846313
"26",105,20,1,1.88337375716599,1.53529978543288,2.204653505795,471.498619241356,456.877318915284,492.39124459862,445.981694097967,428.276297611825,471.818957110517,25.5169251433898,17.6331109941028
"27",211,0,0,0.0682102111330543,-0.312171129377439,0.317883255259975,826.394624888298,798.16662678901,855.219413557043,827.882631190008,799.93570439727,856.892372130201,-1.48800630171019,-1.9726494097865
"28",47,0,0,-24897707932575.3,-292997156829198,31571223537261.8,54.0167246946145,20.9500604162612,89.6243587510906,296.72981389774,22.9500113558411,2458.94442109595,-242.713089203125,-2124.96995634398
"29",93,0,0,-0.188009636835031,-0.411829985154329,0.0257626712925865,525.613160699129,512.249169950322,533.253046754824,527.198150538666,514.241717065398,534.872519991431,-1.58498983953662,-1.98654905614102
"30",163,0,0,0.56868998763302,-0.344839755090474,1.31339857724159,414.986608526141,377.905215953276,451.323544262727,415.338098676699,378.146864056786,452.348981181511,-0.351490150558004,-1.96960413310317
"31",133,13,0,1.07043511122297,0.76088512319278,1.53184828030588,474.91924681157,452.359173043535,495.287406814412,467.260150786242,446.016228205784,489.128273203662,7.65909602532806,2.58553263339388
"32",138,0,0,0.289254453217227,-0.15677093701361,0.591839167287839,643.756693243438,619.29607575192,667.364629860095,644.507237555838,620.715956405835,667.616291354125,-0.750544312399995,-1.98840746338537
