"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
12936,11,-1.03224332559146,0.527203804974405,-1.95795879288385,-0.646906704724827,0.482665027487869,-1.34028087365639,-0.729601996088875,0.432725797230261,-1.68606078204448,229.389647314595,213.501260816246,202.257633572002,211.729101252337,202.519285564152,228.732747286913,1.77215956390941,-0.261651992150234,0.00175412475775712,NA,NA,NA,NA,0.0903489218911512,0.0618456339551765,NA,NA,NA,NA,0.00265389647411398,0.0197840694764874,NA,0.000231186859144645,NA,0.0588980380633106,0.0170191743928509
12936,12,-1.20374225692316,0.533292585869134,-2.25718918435995,-1.15553644987638,0.532187270377061,-2.1712966735519,-0.791882021245714,0.432911248588616,-1.82920176786217,229.389647314595,214.429088774378,203.621947590379,211.478904993931,201.060895070169,228.284484190688,2.95018378044713,2.56105252020993,0.00137947624869989,0.0391814920953314,NA,NA,NA,0.117529719944673,NA,NA,NA,NA,NA,0.000939209217613818,0.0159259395368842,NA,0.0756734720952104,NA,0.095338653337991,0.0144065217937377
12936,13,-0.82343782304043,0.506159578844517,-1.62683441637163,-0.755746634669171,0.50843801236461,-1.48640860102964,-0.660186694710412,0.432534883131475,-1.5263201199653,229.389647314595,212.895154333132,202.910943629472,212.315061897128,202.772808536406,229.195555244236,0.580092436003326,0.138135093065557,0.005697631740924,0.0730647400352986,NA,NA,NA,0.14912670174234,0.0644000675898456,NA,NA,NA,NA,0.00100863960170142,0.0120017471644536,NA,0.0454353142352336,NA,0.0623915027210428,0.0106121076522766
12936,14,-0.797342029788973,0.512805645654376,-1.55486203505328,-0.761327017886985,0.501259223584639,-1.51882894531602,-0.720201362826588,0.432698987181599,-1.66443967784082,229.389647314595,212.074526996131,200.763579385075,211.714016205659,200.533131665116,228.797725835592,0.360510790472233,0.230447719959045,0.000493669981933129,0.0160028171612723,NA,NA,NA,0.0890367968831577,NA,NA,NA,NA,NA,0.000435802682364774,0.00980564462727666,NA,0.0741024937979992,NA,0.0839287776745266,0.0173710500408574
12936,15,-0.898850864392757,0.515353483818735,-1.74414434483363,-0.913338721139729,0.511824527043974,-1.78447626653355,-0.762877787233314,0.432823169603709,-1.76256226747704,229.389647314595,213.932556140939,202.718703558081,212.966045128551,201.654906151445,228.497054826868,0.966511012387883,1.06379740663621,0.000696320769714996,0.0202540696306239,NA,NA,NA,0.0613434500898494,NA,NA,NA,NA,NA,0.000419113560758765,0.00623445664022816,NA,0.0942565556143326,NA,NA,0.0220232527763211
12936,16,-0.840199345195049,0.503341749669001,-1.66924231051282,-0.651207889434638,0.530539747590037,-1.22744411213813,-0.70618648265737,0.43265958009278,-1.6321988814068,229.389647314595,213.216761154728,200.152012200032,212.512080321084,200.685069852429,228.893270864467,0.70468083364446,-0.533057652397844,0.000490236059654259,0.0643339717331115,NA,NA,NA,0.0393088748836098,NA,NA,NA,NA,NA,0.000128755508013619,0.00343856349518434,NA,0.0348539287689012,NA,0.150342401859445,0.0315903916787253
12936,17,-0.876400237668378,0.51090956594575,-1.71537253573646,-0.814384689600435,0.53501617015959,-1.52216836615894,-0.692272672415244,0.432621116665819,-1.60018234373426,229.389647314595,213.424753029662,201.164318264152,212.566619742001,200.91470265138,228.986543557612,0.858133287661133,0.249615612772118,0.00307036876596818,0.029438877295599,NA,NA,NA,0.123253349784386,0.108085982481512,NA,NA,NA,NA,0.000546762481454268,0.0114442586198102,NA,0.071341325392681,NA,NA,0.0393796140891394
12936,18,-1.03390216239704,0.515070481908346,-2.00730229883571,-0.98932520989226,0.517771574911926,-1.91073681489863,-0.831288553446235,0.433035837241267,-1.91967611443457,229.389647314595,215.412410263659,205.894389632695,213.501670899843,204.3630213315,227.985238409163,1.91073936381616,1.53136830119516,0.00618485210558191,0.0385567598749258,NA,NA,NA,0.050862211566445,NA,NA,NA,NA,NA,0.000717298109316301,0.00751575827197805,NA,0.0982232144258584,NA,NA,0.107257306853082
12936,19,-0.910572583858635,0.509672919904816,-1.78658223401135,-0.922901260068937,0.508348087376041,-1.81549076899789,-0.660186694710566,0.432534883131435,-1.5263201199658,229.389647314595,216.69156387955,200.655726596533,215.60142959729,199.474080523857,229.195555244236,1.09013428225967,1.18164607267533,0.00874491474306287,0.066713387587029,NA,NA,NA,0.0418367962516071,NA,NA,NA,NA,NA,5.27896476984234e-05,0.00155438034679134,NA,0.045353838354919,NA,0.132504130756603,0.00791621489461532
12936,20,-0.854738533657438,0.512125945205664,-1.66900064653859,-0.676333126650865,0.516569836849916,-1.30927723301693,-0.637580753587673,0.432476155891,-1.47425642986978,229.389647314595,217.157227712634,204.560544753845,216.444253431742,204.891602498886,229.337656572212,0.712974280891245,-0.331057745041477,0.00451194056602894,0.0638010211392565,NA,NA,NA,0.0596144686972739,NA,NA,NA,NA,NA,0.00010179480385895,0.00223385159378892,NA,0.0644276438589152,NA,0.0719575571015503,0.0169704718788084
52121,1,0.680424853640137,0.322312497230861,2.11107189291755,0.768755418245053,0.353091703899184,2.17721178310253,0.755444039388683,0.319333690836806,2.3656884978502,605.260297727902,601.977608783733,566.337618404174,598.883634026884,563.02211664448,600.729406372639,3.09397475684875,3.31550175969494,0.00996552214753893,NA,0.00176480809399116,NA,NA,NA,NA,0.0191832125774334,0.0179265495240404,NA,NA,6.5671546432963e-06,NA,0.0273664564502289,NA,0.00208843357023977,0.0122461943101159,NA
52121,2,0.63918490019953,0.322097224816741,1.98444708911478,0.773310497576952,0.379851505695239,2.03582317295694,0.713544744094777,0.319494503331711,2.23335530550254,605.260297727902,601.590880664207,559.609586640878,599.124632746445,557.039740587921,601.487656802927,2.46624791776196,2.5698460529569,0.00302674981327031,0.087222577382044,0.00426267458576161,0.00610166112463444,NA,NA,0.0385832899687094,0.000583776019786467,0.000518144680507024,NA,NA,2.02556669869941e-06,NA,NA,0.100204767528925,0.000271025961800481,0.00275622530232124,NA
52121,3,0.609615024917238,0.321817278099547,1.8942892952089,0.685191172029651,0.364874549327959,1.87788151651482,0.680356294672346,0.31962596346733,2.12860146682636,605.260297727902,601.082956604327,560.833080944219,599.033203555659,558.943361695412,602.051028533945,2.04975304866821,1.88971924880616,0.0067434079495332,NA,0.000749359069947564,NA,NA,NA,NA,0.00436970330512627,0.00407317260471493,NA,NA,9.77021341128352e-07,NA,0.020999391288852,NA,0.000560659270483591,0.00810396102501525,NA
52121,4,0.664673365747918,0.32071467643339,2.07247567569913,0.636680935516776,0.367489090596148,1.73251656119625,0.708836573881336,0.31951292595456,2.21849107282171,605.260297727902,602.786669066544,568.137179604158,599.876994839223,566.871332078402,601.569566458651,2.90967422732092,1.26584752575536,0.0325475304462761,NA,0.00174497181523367,NA,NA,NA,NA,0.0139095281115738,0.0128727284587082,NA,NA,3.5531224775474e-05,NA,0.0298531958782533,NA,0.00130547136160449,0.00811914319988889,NA
52121,5,0.663072192979877,0.321156348321999,2.06463984425139,0.739217399864986,0.35721654423841,2.06938175677447,0.722928860843568,0.319458001301336,2.26298561281503,605.260297727902,601.391027310867,560.87650241953,598.525298079808,558.133097405068,601.322423202202,2.86572923105916,2.74340501446193,0.00283696231692817,NA,0.0246111350449131,NA,NA,NA,NA,0.0240276271054516,0.0222635961650675,NA,NA,7.61509447011916e-06,NA,NA,NA,0.000205797916896837,0.0106674202786284,NA
52121,6,0.640129230689266,0.321281010804881,1.99242784092841,0.880239374687971,0.3755084207011,2.34412685884514,0.694646539850239,0.319568898976141,2.17369882387116,605.260297727902,602.700835245626,571.336199565556,600.189464226326,567.203654436502,601.812448790365,2.51137101930021,4.1325451290536,0.0139718475800421,NA,0.00394700588495964,NA,NA,NA,NA,0.0383976323575031,0.0360858223723729,NA,NA,1.9016107773149e-05,NA,0.0279180159461095,NA,0.00065961005903819,0.00428730802957506,NA
52121,7,0.709229563434938,0.321359993969722,2.20696283527364,0.774152795122525,0.35815373655274,2.1615097543692,0.764642807970299,0.319299110790856,2.39475395367182,605.260297727902,603.120143274046,571.37331681252,599.510435463035,568.132052989142,600.555818600853,3.60970781101071,3.24126382337738,0.0351635923665492,NA,0.00947289569293152,NA,NA,NA,NA,0.0200630764421801,0.0187129727901622,NA,NA,2.53375486094616e-05,NA,0.139738258977176,NA,0.000687074130187032,0.0112939021607255,NA
52121,8,0.695323577217057,0.322612154206342,2.15529256462027,0.672719484517663,0.370445505680657,1.81597420997619,0.782923125999484,0.319325194597186,2.45180505405189,605.260297727902,600.764738154253,562.22743472282,597.444893727589,560.623004451007,600.203171576434,3.31984442666351,1.60443027181259,0.00913728353489843,NA,0.000479550179315283,NA,NA,NA,NA,0.0188743663865173,0.0174942789722359,NA,NA,2.61698354767093e-05,NA,NA,0.00871393731147458,0.000136161369393345,0.00256712165012188,NA
52121,9,0.711013428819012,0.320420306633206,2.21900239809997,0.797702496341949,0.341997090688582,2.3324832814684,0.750829689510975,0.31935113285356,2.35111014888828,605.260297727902,602.256539397447,578.347445530981,598.571145641837,574.18408275244,600.815511866783,3.68539375560977,4.16336277854168,0.0093273431372536,NA,NA,NA,NA,NA,0.0879948762129933,NA,NA,NA,NA,NA,0.000128472188721681,NA,NA,0.00739086652535401,0.000238736586492901,NA
52121,10,0.570736793559968,0.322457382243647,1.76996038852887,0.68025441405374,0.366774988877682,1.85469139031343,0.651464931784486,0.319743547991912,2.03746075839806,605.260297727902,600.871952646491,565.510775956247,599.366191064991,563.742230974014,602.515104429698,1.50576158150011,1.76854498223304,0.045093855509937,NA,0.00407382545378673,NA,NA,NA,NA,0.0260540923381066,0.0247872780737461,NA,NA,6.35504011806896e-06,NA,NA,0.0349047297412194,0.000722016373539547,0.00346185910959344,NA
52121,11,0.667820541708628,0.321927843718155,2.07444169474604,0.970174191785214,0.348570258057136,2.7832959621764,0.727604983622556,0.319439918843444,2.27775221787216,605.260297727902,603.438147321763,577.481206432678,600.52918587315,570.495243295094,601.239102191883,2.90896144861267,6.98596313758333,0.00935391320542689,NA,NA,NA,NA,NA,0.0922841835764851,NA,NA,NA,NA,2.75891524161989e-05,NA,NA,NA,0.00831863534909214,0.000282013469928456,NA
52121,12,0.579468231853681,0.322041997377127,1.79935609818957,0.778744731741715,0.347959017974943,2.23803577867838,0.641739484165363,0.319783818233745,2.00679161225189,605.260297727902,602.871510228075,574.733593140528,601.23895609089,571.122623156758,602.665869590724,1.63255413718502,3.61096998377059,0.0121854013180556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29755362099848e-05,NA,NA,NA,0.00151625782257634,0.000141116909805855,NA
52121,13,0.702406967579711,0.32291055323604,2.17523695196877,0.748109537742439,0.361767779113874,2.06792749640358,0.792005692601041,0.319295591790711,2.4804780052215,605.260297727902,603.138531395416,562.939023163649,599.715707742096,560.213051505018,600.024132030721,3.42282365331994,2.72597165863147,0.00385564913271331,NA,0.00106894633796373,NA,NA,NA,NA,0.00191569573718462,0.00177699299849092,NA,NA,2.01776478408403e-06,NA,0.0152908495713004,NA,0.000463488556757268,0.00476219460377178,NA
52121,14,0.55715668285582,0.322076898022493,1.72988713650896,0.833548486917859,0.378649779251281,2.20137058726422,0.622141192916867,0.319866060504487,1.94500533109276,605.260297727902,602.347438467197,559.770058693599,601.004308476406,556.393914669535,602.961423122495,1.34312999079168,3.37614402406348,0.00735062252404003,0.0661832352018076,0.00161879755216593,0.00911518614506802,NA,NA,NA,0.000159434088391128,0.000143963085953196,NA,NA,1.28259130267359e-05,NA,NA,0.0550033353835749,8.01994940548185e-05,0.00521099930669335,NA
52121,15,0.624949242542496,0.321471988153637,1.94402394476691,0.630965050866359,0.388651586008127,1.62347221414186,0.680356294672342,0.319625963467332,2.12860146682633,605.260297727902,602.955365323982,559.632454413686,600.674257055282,558.799438787285,602.051028533945,2.28110826870034,0.833015626400993,0.0581650913455742,0.0504916862755586,0.00253504292397054,0.000507368514586459,NA,NA,0.0525207940467653,0.00904972856288895,0.00777112655109242,0.0124823009804534,0.0248624172826395,7.8716167457691e-05,NA,NA,0.000448111322370294,0.00017416693784043,0.00296131208746121,NA
52121,16,0.637571922794409,0.321663795193215,1.98210657314242,0.83267503780573,0.388656969606288,2.14244205796499,0.699387562552974,0.319550122191102,2.18866310473421,605.260297727902,602.526162821149,557.824544297603,600.067232442444,554.746198907774,601.731963984227,2.45893037870508,3.07834538982934,0.0168437799823147,0.031365012039323,0.00193544535028301,NA,0.000938881257925335,NA,NA,0.000699484328840582,0.0006081634999755,0.029303267310913,0.0538497057804285,7.64080651668951e-07,NA,NA,0.00140231413258502,0.000121017942087969,0.00386381500894655,NA
52121,17,0.64127082085716,0.320602397465633,2.00020594333172,0.739405426541112,0.342607464386419,2.15817080303643,0.680356294672342,0.319625963467333,2.12860146682633,605.260297727902,602.437310596443,576.486968494017,599.88296226724,573.26446751177,602.051028533945,2.55434832920275,3.22250098224686,0.0128786479833692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000276275738672858,NA,NA,0.00327057590591947,1.24172299124254e-05,NA
52121,18,0.700098380198198,0.321116965645665,2.18019742055834,0.850953745166972,0.369964672258077,2.30009460085251,0.760048385163014,0.319316350605331,2.38023635094846,605.260297727902,601.391027310867,571.068731497219,597.923438385812,567.167666260196,600.642841518382,3.46758892505477,3.90106523702207,0.0128460365331848,NA,0.00242435211080718,NA,NA,NA,NA,0.00985220614685223,0.00920182159188335,NA,NA,2.10514789477484e-05,NA,NA,0.052194042309017,0.00282800229440263,0.0115203682396602,NA
52121,19,0.559154724721612,0.322599444350507,1.73327863551459,0.633892458266558,0.362364006443857,1.74932511782119,0.631965184353551,0.319824650642411,1.9759739691239,605.260297727902,602.347438467197,562.001751399018,600.993143414833,560.656938555871,602.814647469624,1.35429505236471,1.34481284314734,0.0020435853706762,NA,0.00269735345744878,NA,NA,NA,NA,0.00479736559723286,0.00449298951770663,NA,NA,1.21501467488185e-06,NA,0.0342210110996164,NA,0.000244009971695656,0.00509459121264828,NA
52121,20,0.671826670995791,0.321053713110698,2.09256782762748,0.88421242248421,0.370945656877701,2.38367104747025,0.732270598726546,0.319421946756024,2.29248680675613,605.260297727902,600.764738154253,567.399408936146,597.757457328202,562.981749810551,601.155313629793,3.00728082605087,4.41765912559447,0.0455650376891357,NA,0.00487873626046054,NA,NA,NA,NA,0.0160499992953863,0.0150590881363247,NA,NA,2.31764655858896e-05,NA,0.0369420124124231,NA,0.00101620290412561,0.00264337148843094,NA
53307,1,-0.333775455179144,0.536593845797981,-0.622026245349085,-0.120915195540569,0.491251429770969,-0.246137086251214,-0.0514926679283079,0.479566923444669,-0.107373268278059,229.389647314595,223.457210041647,218.397716462186,225.081904973973,220.338138517724,231.378211191998,-1.62469493232658,-1.94042205553819,NA,NA,0.00196753016865947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00201852480024315,NA,NA,0.0115172323664838
53307,2,-0.319567725200922,0.542203033390777,-0.589387564290152,-0.232696955444458,0.547575161477531,-0.42495893133021,-0.0067275589734836,0.479459732537282,-0.0140315411638046,229.389647314595,223.132051720684,217.113568437922,224.794302228748,218.936364762787,231.389450664893,-1.66225050806429,-1.82279632486524,NA,0.0330079625916941,0.0164363803470418,0.0212214032984868,0.0354383587352555,NA,NA,NA,NA,NA,NA,NA,NA,0.022555532656584,NA,0.0775083151236494,NA,0.0129405701837985
53307,3,-0.377499642582425,0.550628513387451,-0.685579539388649,-0.173876647759433,0.495600957584034,-0.350840015739781,0.0414271575138956,0.479349380502751,0.086423721817364,229.389647314595,222.686893468963,217.850212339154,224.229726632807,219.729930894073,231.38213236663,-1.54283316384434,-1.87971855491918,NA,NA,0.000965006874429873,NA,NA,NA,NA,NA,NA,0.14773891377679,NA,NA,NA,NA,0.00137173468011228,NA,NA,0.00697834243296115
53307,4,-0.345121453275213,0.543748036051513,-0.634708413443386,-0.275463107673314,0.553517751563447,-0.497659030618712,-0.0424605729339159,0.479544919863383,-0.0885434735624191,229.389647314595,223.881549805618,217.638408905324,225.490078090181,219.395768561078,231.381859649952,-1.60852828456342,-1.75735965575413,NA,0.0306122640698364,0.0217523321938068,0.0117795130304823,0.0204177791290829,NA,NA,NA,NA,NA,NA,NA,NA,0.0267913773634964,NA,0.0928883251556263,NA,0.0100137594167596
53307,5,-0.489328824138834,0.543091373381047,-0.901006438552852,-0.180502089521495,0.571697068177405,-0.315730304682064,-0.101916299713981,0.479693451318958,-0.212461311351559,229.389647314595,223.897095251184,215.783001741891,225.118695051135,217.684646064053,231.345222511455,-1.22159979995104,-1.90164432216227,NA,0.0228058700516808,0.00339306495245643,0.0171901273542318,0.0548304524696692,0.0501704461705104,NA,NA,NA,0.1042145891451,NA,NA,NA,0.00198749213067143,NA,NA,NA,0.00381912238310036
53307,6,-0.336546449986985,0.549366576585507,-0.612608164258429,-0.192482945739424,0.491845228818094,-0.391348608183028,-0.065117513267374,0.479600487701452,-0.135774493431936,229.389647314595,222.157938283302,217.977246148286,223.793993858089,219.828095561707,231.371399821062,-1.63605557478681,-1.85084941342086,NA,NA,0.000934839660750397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000735885299546263,NA,NA,0.0418469653323618
53307,7,-0.495584731613527,0.547061668372048,-0.905902862995855,-0.252192308615479,0.492467270346195,-0.512099633419685,-0.182541822217387,0.479909764648232,-0.380366968259518,229.389647314595,221.610837080668,217.809168202299,222.823710762148,219.5559296772,231.249072114645,-1.21287368147935,-1.7467614749005,NA,NA,0.00122433646585915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017944072585831,NA,NA,0.00801459735930946
53307,8,-0.256798004555954,0.533345360458614,-0.481485400632598,-0.273674832849806,0.53401951433734,-0.512480959032755,0.0672458570082223,0.47929217220054,0.140302431186141,229.389647314595,223.053824241794,218.625610982373,224.82771146827,220.369341453326,231.369764688562,-1.77388722647532,-1.74373047095318,NA,0.0988925076337146,0.000890194935221854,NA,NA,0.084419386686694,NA,NA,NA,NA,NA,NA,NA,NA,0.0209627353480539,NA,NA,0.0203821082114416
53307,9,-0.343976978236601,0.529117017466105,-0.650096229911251,0.0391154398715894,0.49033289868733,0.0797732315663611,0.0543745892220215,0.479320528188742,0.113440977434228,229.389647314595,221.678343156304,217.385197675486,223.270278558658,219.378800461282,231.376674150233,-1.59193540235395,-1.99360278579584,NA,NA,0.000957094112063194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141402590347597,NA,NA,0.0104718238155952
53307,10,-0.212007197154596,0.546013159320745,-0.388282211766358,-0.0105825200214264,0.489541964902668,-0.0216171866359414,0.0715196540710515,0.479282827305994,0.149222233713353,229.389647314595,224.086088403559,218.292015229072,225.937875453154,220.291548603672,231.367141867228,-1.85178704959492,-1.99953337460028,NA,NA,0.000914498296212593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192513476138584,NA,NA,0.00787675281172955
53307,11,-0.408164197464378,0.526691168425946,-0.7749592587326,-0.187786373982371,0.490440976705986,-0.382892912504224,-0.120580223428403,0.479741939306974,-0.251343927951329,229.389647314595,224.457624203093,219.674311615191,225.882345960836,221.531528132489,231.327656869117,-1.42472175774273,-1.85721651729813,NA,NA,0.00220735731765503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00383836163471701,NA,NA,NA,0.0311017050646624
53307,12,-0.404311161223527,0.537091962528449,-0.752778275288585,-0.0745442448066499,0.549794938596778,-0.135585542123954,-0.106565344811573,0.479705443279413,-0.222147457996432,229.389647314595,222.514513029654,214.060496964238,223.969737935397,216.042238448744,231.341115026185,-1.45522490574268,-1.98174148450599,NA,0.0166490505169392,0.00318890220043283,0.00474671970103415,0.010497192116909,0.153602778640067,NA,NA,NA,NA,NA,NA,NA,0.00202274048879778,NA,0.108851423117458,NA,0.0110315036695449
53307,13,-0.560267070257421,0.562860578077989,-0.995392273110644,-0.233845985981931,0.489709332417715,-0.477519970525014,-0.115897214673923,0.479729686203745,-0.241588582084747,229.389647314595,223.723817725222,217.463836481745,224.774009234971,219.243260927005,231.33233314921,-1.0501915097484,-1.77942444525931,NA,NA,0.00128164754831191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146864659591355,NA,NA,0.00596921543986962
53307,14,-0.128632569714814,0.549273905634693,-0.234186565928665,-0.245627508212154,0.52084516056064,-0.471594106677999,0.0152966623581676,0.479408650702762,0.0319073557303238,229.389647314595,222.608744371308,217.281514849353,224.554458523579,219.064744014127,231.38862702501,-1.94571415227085,-1.78322916477387,NA,0.126910958299764,0.00184495299776387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186097766804531,NA,NA,0.017539317307903
53307,15,-0.459165700898844,0.534977228401706,-0.85829017857572,-0.249205357767567,0.540022926139365,-0.461471811112059,-0.0926515361791234,0.479669721154361,-0.193156941314016,229.389647314595,223.185409195868,215.595016798829,224.480576370661,217.386708856412,231.352875213229,-1.29516717479282,-1.79169205758254,NA,0.0527313644499643,0.0107966439995778,0.0118330172953879,0.0180581666088735,NA,NA,NA,NA,NA,NA,NA,NA,0.00874750179436803,NA,0.0748818175877001,NA,0.00826234612768878
53307,16,-0.368921381971019,0.542865300371223,-0.679581807344737,-0.097697592386655,0.561005917230015,-0.174147169193937,0.0457515392204072,0.479339706758217,0.0954470046510973,229.389647314595,222.9475281751,216.327943309148,224.500149565585,218.297855516074,231.380475239474,-1.55262139048475,-1.9699122069253,NA,0.0288526087353106,0.00696760817687461,0.00781328400322864,0.0142544356834014,NA,NA,NA,NA,NA,NA,NA,NA,0.086889206097178,NA,NA,0.104375468128813,0.0139584926954799
53307,17,-0.575612882615246,0.546073593108548,-1.05409397172741,-0.222894433944056,0.489733624373356,-0.455134021539287,-0.129980855683154,0.479766714247316,-0.270925122196263,229.389647314595,223.459580394125,215.441776198268,224.402331503063,217.241086483014,231.317728819629,-0.942751108937955,-1.79931028474613,NA,NA,0.000534667838763772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000608738156880038,NA,NA,0.00520482913984394
