"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3853","5","-0.616383642560079","0.206882497911778","-2.97938998601479","-0.565476133536982","0.195586169598934","-2.8911867065884","894.804858191312","811.554105896954","804.631108997004","888.399223225569","6.92299689995014"
"3853","6","-0.616556914554586","0.205369283558901","-3.00218661656749","-0.619709550340374","0.195636555432265","-3.16765723548499","894.804858191312","817.76119374684","810.704180914052","886.721297225386","7.05701283278836"
"3853","7","-0.533319268366237","0.203902354346486","-2.61556209135272","-0.584113259535674","0.19560266418646","-2.98622343394497","894.804858191312","810.630486108604","805.754503020505","887.83932407586","4.87598308809959"
"3853","8","-0.729471324151923","0.20664292605629","-3.53010547263163","-0.621590147795959","0.195638433695839","-3.17723944141953","894.804858191312","813.638002989715","803.111569586194","886.660462665685","10.5264334035211"
"3853","9","-0.527472521458151","0.204286456753419","-2.58202393756737","-0.558039053200917","0.195579825545367","-2.85325468332352","894.804858191312","812.497462849926","807.800037340041","888.617740366348","4.69742550988485"
"3853","10","-0.571957247772645","0.202582829582067","-2.82332539708624","-0.589717167431969","0.195607791238969","-3.01479385711957","894.804858191312","817.607977852754","811.605763638706","887.667540162379","6.00221421404888"
"3853","11","-0.519548250109859","0.203614144992702","-2.55163142093335","-0.574786630107609","0.195594302949115","-2.9386675452257","894.804858191312","817.598508183156","813.063383491624","888.121711352444","4.53512469153202"
"3853","12","-0.652181669656019","0.205908447577819","-3.16733809286547","-0.615950551086022","0.195632827596124","-3.14850303323134","894.804858191312","811.868745189253","803.794755501273","886.842364978439","8.07398968797963"
"3853","13","-0.662265816674438","0.204507213725609","-3.23834941863229","-0.636661772796186","0.195653806828877","-3.25402190284508","894.804858191312","811.662897447683","803.126481778415","886.166537179761","8.53641566926842"
"3853","14","-0.567551283520241","0.206047658272054","-2.75446607003355","-0.606565686587217","0.195623674427877","-3.10067627735337","894.804858191312","814.734613581541","809.112244519073","887.141537689262","5.62236906246812"
"3853","15","-0.633520650038557","0.205861010257008","-3.07741931921755","-0.608441230532158","0.195625486121736","-3.11023498315312","894.804858191312","817.728605972742","810.200721997025","887.082101806858","7.52788397571737"
"3853","16","-0.600654568033318","0.204388828918779","-2.93878374474178","-0.617829686019947","0.195634686739159","-3.15807843853225","894.804858191312","819.759000749222","813.089249237656","886.781931248319","6.66975151156555"
"3853","17","-0.568531672258464","0.206291429176956","-2.75596361189965","-0.571060520515178","0.195591022384984","-2.91966631981275","894.804858191312","805.500136540179","799.861154282613","888.233299641795","5.63898225756611"
"3853","18","-0.4926927005694","0.203705266255123","-2.4186547045492","-0.563615930989309","0.195584570084243","-2.88169936282063","894.804858191312","807.632144846212","803.75855237028","888.454142909468","3.87359247593247"
"3853","19","-0.539038648096047","0.203116212521554","-2.65384353816093","-0.54134116769182","0.19556607411945","-2.76807299082546","894.804858191312","813.22106703769","808.143507475848","889.098126433261","5.07755956184155"
"3853","20","-0.593364824330299","0.203797460800265","-2.91154179252427","-0.563615930989123","0.195584570084241","-2.8816993628197","894.804858191312","814.233851296807","807.722362810998","888.454142909467","6.51148848580897"
"3865","1","0.659222697879817","0.161441349789564","4.083357199002","0.364025735819854","0.140108477739621","2.59817065814079","1661.9801790573","1553.13844022426","1537.75243588938","1656.99876022718","15.3860043348782"
"3865","2","0.757735052685291","0.160343709261552","4.72569242769155","0.468698857821036","0.139977971714266","3.34837583429041","1661.9801790573","1557.65705911271","1536.17542048941","1652.28086722925","21.481638623301"
"3865","3","0.905336992727904","0.162951361497468","5.55587252790135","0.518330580251582","0.139922095067993","3.70442266462424","1661.9801790573","1553.45050288337","1522.70271910007","1649.6041219965","30.7477837833017"
"3865","4","0.739575270050025","0.16050757971124","4.6077280049986","0.466705210402688","0.139980403305514","3.33407533756051","1661.9801790573","1547.62388853418","1527.36213070426","1652.38244870102","20.261757829913"
"3865","5","0.734233297892573","0.161736978112285","4.5396748873522","0.470691826687259","0.139975555461692","3.36267161173064","1661.9801790573","1548.72540379362","1529.16530280971","1652.17886275965","19.5601009839088"
"3865","6","0.887383341589509","0.161312115736326","5.50103343161147","0.53413393327996","0.139906171051292","3.81780109673744","1661.9801790573","1557.42202642152","1527.43171373137","1648.69196169404","29.9903126901477"
"3865","7","0.866324561401943","0.162290318665798","5.338116090498","0.516352624192552","0.139924151375811","3.6902323088294","1661.9801790573","1560.44269434073","1532.2790519118","1649.71624904239","28.1636424289213"
"3865","8","0.793094134299464","0.159567020162479","4.97028855644416","0.524261024855937","0.139916014120164","3.74696940984672","1661.9801790573","1548.87818435092","1524.87763115068","1649.26521632387","24.0005532002394"
"3865","9","0.803629151071503","0.162123172412581","4.95690492057717","0.500507839701066","0.13994113318799","3.5765598598427","1661.9801790573","1557.4928695796","1533.69342057097","1650.59810898718","23.799449008631"
"3865","10","0.868774346478018","0.162918850138413","5.33255879071037","0.506454099395132","0.139934653939913","3.61921857907048","1661.9801790573","1548.32938463071","1520.24348326695","1650.2705701305","28.0859013637551"
"3865","11","0.768433964707451","0.161931019111955","4.74544018139091","0.426683064714305","0.140032302590607","3.04703312607619","1661.9801790573","1568.24206811855","1546.56302120284","1654.32505029154","21.6790469157067"
"3865","12","0.764902439548814","0.162274454952771","4.71363431645131","0.47268412130356","0.139973154518929","3.3769626963693","1661.9801790573","1543.49533748058","1522.12688670027","1652.07643540761","21.3684507803116"
"3865","13","0.755877071634068","0.16107456724193","4.69271520996084","0.480646643028713","0.139963703276355","3.43408063503211","1661.9801790573","1559.24424889001","1538.14946217884","1651.66249940244","21.0947867111706"
"3865","14","0.804462041100648","0.161143534997393","4.99220797851842","0.478657002552985","0.139966043264188","3.41980805765519","1661.9801790573","1568.32500197116","1544.10248913796","1651.76661717629","24.2225128331984"
"3865","15","0.818170470273493","0.160004190828692","5.11343150473766","0.510415274758346","0.139930408611399","3.6476365632278","1661.9801790573","1567.91144958433","1542.4627125145","1650.0501047883","25.4487370698273"
"3865","16","0.923276338780663","0.163431022902055","5.64933341532096","0.542022504334085","0.139898557610488","3.87439665992274","1661.9801790573","1559.15980481936","1527.27027236836","1648.22579074697","31.8895324509988"
"3865","17","0.845669878267604","0.159898086589443","5.28880549045567","0.547933412081011","0.139892998857628","3.91680367534799","1661.9801790573","1536.89053303388","1509.36073080768","1647.87174995853","27.5298022262025"
"3865","18","0.875120392341672","0.162199257614502","5.39534153985812","0.508434984080613","0.139932523875366","3.63342967024209","1661.9801790573","1565.3096636803","1536.52127272471","1650.16054802089","28.7883909555878"
"3865","19","0.866833103751068","0.161177454591744","5.37812875843412","0.518330580251577","0.139922095067993","3.70442266462423","1661.9801790573","1562.8001788541","1534.16963203623","1649.6041219965","28.6305468178771"
"3865","20","0.820549953392453","0.160457321186094","5.11382059308345","0.492570924404019","0.139949980932684","3.51962123268131","1661.9801790573","1552.4926291486","1526.89972066879","1651.02892709824","25.5929084798188"
"3885","1","-0.61159742366037","0.0960172421473199","-6.36966246876776","-0.311356697974379","0.0846019688537355","-3.68025357084383","3236.62382272821","2961.60324618569","2922.29994298765","3225.02884636808","39.3033031980385"
"3885","2","-0.570682614449679","0.0953069706526455","-5.98783709671753","-0.296359369356088","0.0845162204855838","-3.50653836214362","3236.62382272821","2992.45001620715","2958.03438435868","3226.28629986408","34.4156318484761"
"3885","3","-0.682948061790435","0.0992136928699897","-6.88360690983829","-0.337745401949721","0.0847590917028372","-3.98476901019475","3236.62382272821","2979.49841048397","2932.95872758556","3222.67543937694","46.5396828984076"
"3885","4","-0.700036188430592","0.100475789892874","-6.96721259098297","-0.318877385425903","0.0846459353791084","-3.76719075756833","3236.62382272821","2977.78433914952","2930.00038281591","3224.37635966175","47.7839563336088"
"3885","5","-0.647681275675601","0.100062920812589","-6.47274005611592","-0.273969716912005","0.0843929631786614","-3.24635735721243","3236.62382272821","2993.93388373147","2953.0687773815","3228.05440588995","40.8651063499774"
"3885","6","-0.719214093416106","0.10129550553098","-7.10015799463227","-0.349112983959049","0.0848292421899263","-4.11547922563556","3236.62382272821","2937.70060427574","2887.94687158389","3221.60683066536","49.7537326918482"
"3885","7","-0.678755983142676","0.0991294082641274","-6.84717073397786","-0.352910172865184","0.0848530072046832","-4.15907679045352","3236.62382272821","2986.8616781189","2940.90125361096","3221.24257837594","45.9604245079386"
"3885","8","-0.618231040901629","0.0976075933170033","-6.33384166018499","-0.262820938077987","0.0843337037455216","-3.11644012305037","3236.62382272821","2913.938723936","2875.01025204477","3228.88566689774","38.9284718912281"
"3885","9","-0.521190116544275","0.0960606497742741","-5.42563596820323","-0.248001818681088","0.0842571034627031","-2.94339359518652","3236.62382272821","2978.61274026915","2950.77957069293","3229.93960748742","27.8331695762222"
"3885","10","-0.563010601809441","0.0957483960558659","-5.88010478505503","-0.262820938077987","0.0843337037455216","-3.11644012305038","3236.62382272821","2945.29804877396","2912.19362491529","3228.88566689774","33.1044238586637"
"3885","11","-0.648824692339107","0.0959511858159759","-6.7620289089859","-0.311356697974378","0.0846019688537355","-3.68025357084383","3236.62382272821","2960.29891804512","2915.62020673092","3225.02884636808","44.6787113141972"
"3885","12","-0.609191599945956","0.0996145489726653","-6.11548821159769","-0.233233440690015","0.0841832188747657","-2.77054552923407","3236.62382272821","2963.37610417779","2927.19964736065","3230.93168338022","36.176456817137"
"3885","13","-0.544896870840516","0.0944240200815743","-5.77074424886561","-0.296359369356089","0.084516220485584","-3.50653836214363","3236.62382272821","3003.37992899895","2971.62255754076","3226.28629986408","31.7573714581868"
"3885","14","-0.589749200697981","0.0964382204150469","-6.11530571758627","-0.352910172865183","0.0848530072046832","-4.15907679045352","3236.62382272821","2940.89844645875","2904.91576037893","3221.24257837594","35.982686079813"
"3885","15","-0.673738728213143","0.0976484899238049","-6.89963284367082","-0.360516745626128","0.0849011150784232","-4.24631343526076","3236.62382272821","2989.62946768542","2942.98168498411","3220.50195875579","46.6477827013132"
"3885","16","-0.637286255439307","0.0960898395761505","-6.63219189719077","-0.337745401949723","0.0847590917028371","-3.98476901019478","3236.62382272821","2956.99073344663","2914.1100653916","3222.67543937694","42.8806680550301"
"3885","17","-0.627933206091339","0.0967352928825795","-6.49125244137675","-0.318877385425897","0.0846459353791084","-3.76719075756826","3236.62382272821","2945.04386782618","2904.09638688837","3224.37635966175","40.9474809378125"
"3885","18","-0.685222557916098","0.100182427700012","-6.83974798422676","-0.315115179848221","0.0846238603978883","-3.72371549072092","3236.62382272821","2965.98813894947","2920.0377678037","3224.70458818087","45.9503711457664"
"3885","19","-0.592987199111488","0.0993589082788196","-5.96813319896245","-0.273969716912012","0.0843929631786615","-3.24635735721251","3236.62382272821","2973.69123053739","2939.41179768476","3228.05440588995","34.2794328526315"
"3885","20","-0.632041372354228","0.0987685157890675","-6.39921909633664","-0.273969716912005","0.0843929631786614","-3.24635735721242","3236.62382272821","2970.95882864934","2931.14121817036","3228.05440588995","39.8176104789759"
"4397","1","-1.51272858167063","0.317939109577739","-4.75791916156434","-1.84840981737819","0.301906152477564","-6.12246488589052","630.837391225681","576.331820476712","550.776817460843","584.248117168448","25.5550030158691"
"4397","2","-1.54879905730446","0.31596256665352","-4.90184351174374","-1.82055437106039","0.30188743876117","-6.03057344330473","630.837391225681","573.773605860821","546.436849194602","585.791390797531","27.3367566662187"
"4397","3","-1.4818147237161","0.317594091337241","-4.66575028986487","-1.72337238294956","0.301831714595775","-5.70971272935173","630.837391225681","576.166491530034","551.826192801202","590.983935681276","24.3402987288318"
"4397","4","-1.45724599261443","0.319398881476762","-4.56246429504311","-1.78918357074587","0.301867837768611","-5.92704272164736","630.837391225681","571.513444468788","548.358258469382","587.500300590799","23.1551859994054"
"4397","5","-1.41489522556203","0.317770543233085","-4.45256886043147","-1.80207643609681","0.301875705534735","-5.96959743052082","630.837391225681","577.62846859564","555.793302463963","586.801718551313","21.8351661316771"
"4397","6","-1.55029987914807","0.322988094896155","-4.79986694136981","-1.8577337406447","0.301912694067517","-6.15321507557827","630.837391225681","574.463960018042","548.736261474766","583.72614650093","25.7276985432768"
"4397","7","-1.4924384029685","0.320208953067818","-4.66082659048079","-1.7836682149909","0.301864551777464","-5.90883627934501","630.837391225681","573.953747716217","549.821504750586","587.797538621727","24.1322429656315"
"4397","8","-1.58546716878642","0.323811339956958","-4.89626820665749","-1.89523585790619","0.30194042666831","-6.27685361254443","630.837391225681","574.05224283781","546.868666130523","581.599572176923","27.1835767072871"
"4397","9","-1.52462781897908","0.318337757974766","-4.78934019224931","-1.86333774344394","0.301916693191879","-6.17169499223324","630.837391225681","572.890700405356","546.940138403696","583.411126927931","25.9505620016594"
"4397","10","-1.54654344689501","0.319861881922781","-4.83503516454756","-1.83167607650909","0.30189476197477","-6.06726683340787","630.837391225681","573.804511677691","547.417658812068","585.178121065513","26.3868528656224"
"4397","11","-1.51972053357358","0.317736868875225","-4.78295307357097","-1.7891835707459","0.301867837768615","-5.92704272164739","630.837391225681","576.325743986168","550.572460350414","587.500300590799","25.7532836357544"
"4397","12","-1.45852021052805","0.319011552994116","-4.57199808859258","-1.71973858628562","0.301829914906921","-5.69770755432232","630.837391225681","575.38068057481","552.32947805922","591.172251362495","23.0512025155898"
"4397","13","-1.52450116180522","0.317399003928537","-4.80310632023428","-1.88770815052605","0.301934676279826","-6.25204157993621","630.837391225681","572.538923649654","546.46048265415","582.029906353777","26.078440995504"
"4397","14","-1.41645970952341","0.317661495277449","-4.45902235738789","-1.74157497860021","0.301841035028605","-5.76984165998227","630.837391225681","573.057291310748","551.168546261226","590.034235585907","21.8887450495221"
"4397","15","-1.50656555817429","0.317660284814608","-4.74269409867699","-1.82611187741898","0.301891073561496","-6.04890981331716","630.837391225681","578.809113735505","553.580279902733","585.485424270246","25.2288338327716"
"4397","16","-1.49613314679504","0.318924849774866","-4.69117771114789","-1.81870333930287","0.301886239014604","-6.02446585587788","630.837391225681","576.84074480037","552.153716959852","585.89308386438","24.6870278405183"
"4397","17","-1.45446638318883","0.320022283678312","-4.54489095718993","-1.81500345969423","0.301883857225127","-6.01225741706588","630.837391225681","577.459090783814","554.591787204512","586.096027946171","22.8673035793018"
"4397","18","-1.4569864400235","0.321180093666651","-4.53635349373705","-1.79470497936029","0.301871175165243","-5.94526780630141","630.837391225681","575.462028193154","552.821605608989","587.201773046074","22.6404225841645"
"4397","19","-1.57320508810854","0.316255221745926","-4.97447940756035","-1.87082121621384","0.301922112704728","-6.19637031370224","630.837391225681","575.783482918478","547.438281132342","582.988941170765","28.3452017861358"
"4397","20","-1.5751573186255","0.319081124052779","-4.93654183807172","-1.80576633284367","0.30187800543622","-5.98177508902745","630.837391225681","572.139618110347","544.430100026259","586.600821921298","27.7095180840887"
"4754","1","-0.136742042937963","0.165333550960201","-0.827067719430276","-0.183507093388024","0.141336931102491","-1.29836619457198","1482.23439411601","1337.63307866949","1338.95095210356","1482.55940621656","-1.31787343406768"
"4754","2","-0.131948882190981","0.166634394347623","-0.791846621506703","-0.177582211430035","0.141328687184925","-1.25651921748677","1482.23439411601","1347.25426594907","1348.62889127892","1482.66526921319","-1.37462532984387"
"4754","3","-0.198279359174194","0.16336571820978","-1.21371461128449","-0.231169862188423","0.141407898629969","-1.63477333605911","1482.23439411601","1352.44764905583","1352.98122628208","1481.58416135635","-0.533577226246507"
"4754","4","-0.139652243917997","0.164956443348995","-0.846600721273661","-0.203308270423618","0.141365406665814","-1.43817554250904","1482.23439411601","1329.7413120799","1331.02647007513","1482.1808943594","-1.28515799523348"
"4754","5","-0.0451302028195858","0.162792971683042","-0.277224516224535","-0.150022569563791","0.141292004087633","-1.06179093808269","1482.23439411601","1344.14535450819","1346.06857014086","1483.11273404988","-1.92321563267365"
"4754","6","-0.0132586649695874","0.166010201949776","-0.0798665673185468","-0.134337519230022","0.141272342561149","-0.950911670285882","1482.23439411601","1329.86134099127","1331.85496381768","1483.33423355323","-1.99362282641027"
"4754","7","-0.13234384561293","0.163050663029808","-0.811673152097119","-0.173636148858763","0.141323267018282","-1.22864516595347","1482.23439411601","1340.51949928757","1341.86229413251","1482.73388141231","-1.34279484494186"
"4754","8","-0.0490531243636947","0.165759021926807","-0.295930343902215","-0.136295734398604","0.141274749254611","-0.964756512524162","1482.23439411601","1335.87061136742","1337.78312307985","1483.30789851563","-1.91251171242789"
"4754","9","-0.0246627730583852","0.164096556951238","-0.150294275008548","-0.165753130446734","0.141312607402911","-1.17295359199012","1482.23439411601","1331.12958059539","1333.10700577998","1482.86640656806","-1.97742518458199"
"4754","10","-0.106478407554828","0.165707173066476","-0.642569694385608","-0.239161810505738","0.141420614170005","-1.69113825384916","1482.23439411601","1328.429812627","1330.01775107945","1481.39921767114","-1.58793845244509"
"4754","11","-0.0762816751650171","0.16412171090129","-0.464787228612892","-0.146097123702107","0.141287000997427","-1.0340450478156","1482.23439411601","1345.49798908095","1347.28229697855","1483.17043034373","-1.7843078976"
"4754","12","-0.145376508462478","0.162056750446322","-0.897071600301101","-0.134337519230001","0.141272342561148","-0.950911670285743","1482.23439411601","1337.81675934236","1339.01433068504","1483.33423355323","-1.19757134268116"
"4754","13","-0.102827497555108","0.163666765927942","-0.628273534777241","-0.14021421505301","0.141279606212005","-0.99245898833129","1482.23439411601","1347.33927941133","1348.94538564333","1483.25407074045","-1.60610623199636"
"4754","14","-0.193197373654296","0.165418856296713","-1.16792836064443","-0.150022569563815","0.141292004087635","-1.06179093808285","1482.23439411601","1332.73529291734","1333.37634254676","1483.11273404988","-0.641049629426107"
"4754","15","-0.103898321449173","0.163481114420885","-0.635537149457429","-0.151986356997904","0.14129452768972","-1.07567051239","1482.23439411601","1348.56460628435","1350.16147112289","1483.08330417027","-1.5968648385408"
"4754","16","-0.154970233747134","0.163590903445146","-0.947303489885655","-0.177582211430053","0.141328687184922","-1.25651921748692","1482.23439411601","1355.16679146109","1356.27238590972","1482.66526921319","-1.10559444862974"
"4754","17","-0.188809036488562","0.16481661976861","-1.14557037241533","-0.195378122096397","0.141353831384402","-1.38219190935886","1482.23439411601","1350.94501704989","1351.63739958675","1482.33704467441","-0.692382536856258"
"4754","18","-0.112568430311661","0.166196404530555","-0.677321694350889","-0.195378122096382","0.141353831384402","-1.38219190935876","1482.23439411601","1336.3136088864","1337.85575653629","1482.33704467441","-1.5421476498866"
"4754","19","-0.192504944933232","0.163488380647675","-1.17748395433734","-0.233166502929686","0.14141105327349","-1.64885627772491","1482.23439411601","1335.4998802707","1336.11898348121","1481.53853049428","-0.619103210512094"
"4754","20","-0.0343294378542454","0.161654191315787","-0.212363425747395","-0.116743600407046","0.14125133093149","-0.826495578039329","1482.23439411601","1341.86902400376","1343.82396152411","1483.55393569313","-1.9549375203519"
"4784","1","0.903109516869561","0.317223363570153","2.8469199327112","1.07641782925416","0.301819843697599","3.56642497745328","630.837391225681","563.24501521601","556.040023065725","617.623091191308","7.20499215028497"
"4784","2","0.860548530583099","0.312293348089841","2.75557752301383","1.07279774215414","0.301821523095044","3.55441100141925","630.837391225681","564.477039601759","557.845680199531","617.732813766815","6.63135940222833"
"4784","3","0.732148121365576","0.316218422099337","2.31532406146654","0.976041911885194","0.301873930799821","3.23327658436471","630.837391225681","563.411387758194","559.4461695038","620.505598121815","3.96521825439356"
"4784","4","0.930729851048254","0.318116595873977","2.92575069367638","1.11071180556633","0.301804927084478","3.68023085738237","630.837391225681","560.721870444363","552.987742462802","616.562127867861","7.73412798156153"
"4784","5","0.880860615407416","0.313463925574208","2.81008608500593","1.04376149988681","0.301835722193799","3.45804496664793","630.837391225681","555.737591488291","548.748865513774","618.597226488872","6.98872597451737"
"4784","6","0.794654179130596","0.315636355470484","2.51762563265595","1.03830160902564","0.301838537514149","3.43992393276478","630.837391225681","561.304422163043","556.192060381763","618.756663722008","5.11236178128013"
"4784","7","0.80720677169586","0.317220634068252","2.54462252768269","1.04921633923126","0.301832955546195","3.47614904188513","630.837391225681","552.195126758131","546.934107458042","618.436956553422","5.26101930008963"
"4784","8","0.83234636436905","0.314338744987966","2.6479280000972","1.08907244578841","0.301814130660809","3.60842099541176","630.837391225681","567.116483883316","561.189561738167","617.236129869116","5.92692214514909"
"4784","9","0.883137438191537","0.316987263869309","2.78603445265122","1.0908782980685","0.301813335337261","3.61441384572852","630.837391225681","566.862390009553","560.071257864846","617.180476877839","6.7911321447076"
"4784","10","0.807614156326999","0.322230986672514","2.50632058904932","1.04376149988681","0.301835722193798","3.45804496664795","630.837391225681","558.73825816457","553.747324092169","618.597226488872","4.99093407240105"
"4784","11","0.808949360290996","0.321248682234695","2.51814063380345","1.04376149988692","0.301835722193795","3.45804496664835","630.837391225681","555.264250821785","550.184810009811","618.597226488872","5.07944081197377"
"4784","12","0.899892650591446","0.314760230844801","2.85897823932896","1.06736378101014","0.30182408169386","3.53637713405774","630.837391225681","560.538983319484","553.242525994351","617.896700425055","7.29645732513393"
"4784","13","0.893801891429813","0.318494074908894","2.80633758001774","1.11970903199369","0.301801309685375","3.71008672282098","630.837391225681","558.344927889339","551.437894937141","616.27731449004","6.9070329521976"
"4784","14","0.885028080545045","0.31760564645243","2.78656280337132","1.10710982917822","0.301806409681877","3.66827805395249","630.837391225681","564.970333226685","558.182146747355","616.675396911811","6.7881864793294"
"4784","15","0.861398437248786","0.315924976860191","2.72659175545334","1.04921633923125","0.301832955546195","3.47614904188507","630.837391225681","563.144032588412","556.739733528757","618.436956553422","6.4042990596555"
"4784","16","0.845352021977614","0.314745724558338","2.68582527423952","1.02554172079115","0.301845297341056","3.397573955351","630.837391225681","563.365276915088","557.211211358763","619.125449247112","6.15406555632512"
"4784","17","0.829523682339513","0.318078454933317","2.60792162900004","1.04376149988661","0.301835722193803","3.45804496664722","630.837391225681","562.068659370123","556.412136897371","618.597226488872","5.65652247275159"
"4784","18","0.869506249316467","0.315243634299494","2.75820398799997","1.05466621510944","0.301830237317648","3.49423644391036","630.837391225681","559.830369909256","553.204153687793","618.275853230217","6.62621622146355"
"4784","19","0.744379307704405","0.317114291880875","2.34735338886597","1.02371652909946","0.30184628497506","3.39151607972928","630.837391225681","562.524260538547","558.403065649345","619.177763542329","4.1211948892028"
"4784","20","0.704723603318381","0.315712623600657","2.23216796110687","0.955735685413971","0.301886796766166","3.1658744127","630.837391225681","563.363017559421","559.838307885838","621.048661620316","3.52470967358363"
"4946","1","0.141021472007467","0.134939339231181","1.04507308847767","0.170592055973741","0.122720700417963","1.39008378694659","1896.86600155768","1650.94285915648","1651.84705019026","1896.91487673589","-0.904191033779853"
"4946","2","0.152123208674293","0.140122985309808","1.08564064873406","0.215578778516597","0.122661539564125","1.75750915309437","1896.86600155768","1618.90191084048","1619.71973413049","1895.73976741034","-0.817823290004299"
"4946","3","0.0443323924644315","0.13643821242912","0.324926511973048","0.119050835262","0.12279910876429","0.969476378615383","1896.86600155768","1628.39607832429","1630.29041199476","1897.91963433423","-1.89433367046558"
"4946","4","0.270428153793421","0.138370582747926","1.95437605611642","0.239989723687339","0.122633012402437","1.95697487149528","1896.86600155768","1603.45308257801","1601.60890217256","1894.98507035876","1.84418040544983"
