"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2506,5,-0.150238267448575,0.176429809927735,-0.85154695518922,-0.0120411195009029,0.185783417815557,-0.0648126708103578,0.0389163411036558,0.171335452020838,0.227135368918995,2337.7683443239,2260.09588353462,2045.32701182242,2261.3908608694,2047.3228191367,2339.71633323593,-1.29497733477956,-1.9958073142775,NA,3.92024335499321e-05,NA,1.51848858958831e-07,7.85320585068557e-05,7.28073610641669e-13,0.0364490644636395,0.0459860475976102,0.0281641829534944,NA,2.62729081473456e-38,NA,NA,0.000123497930591952,2.50636205084966e-05,0.00019431082400148,0.000486701070500345,NA
2506,6,-0.0624131701769406,0.177965327727274,-0.350704100478419,-0.00747662033862555,0.182605502589085,-0.0409441130339325,0.0677495595618512,0.171297617238283,0.39550789236962,2337.7683443239,2254.89515219171,2043.68548675559,2256.77353164889,2045.68381239738,2339.60968984512,-1.87837945718138,-1.99832564178519,0.0100159240760202,3.53488719170652e-05,NA,2.01468150643059e-08,4.86854151812854e-05,2.60566768149943e-14,0.0854108839300838,NA,0.0184879972777073,NA,1.97234066353651e-42,NA,NA,NA,NA,0.000139360809627737,8.40829413792124e-05,NA
2506,7,-0.185050284136405,0.176304928814825,-1.04960357818905,-0.0635540724456369,0.185136823332604,-0.343281640581356,0.0102384512281671,0.171374180522196,0.0597432541878211,2337.7683443239,2265.87852877929,2037.30220601128,2266.81458131162,2039.1855443131,2339.76476750075,-0.936052532337271,-1.8833383018216,NA,0.00010042781785973,NA,4.77813709214513e-08,2.42973463074762e-05,3.05130058229694e-11,0.145494865935931,0.065263164067013,0.0420886059774126,NA,7.96557708854176e-39,NA,NA,0.000707544799511664,0.000111714196125122,0.000158515476358546,1.83976136593378e-05,NA
2506,8,-0.177557753822007,0.176965051726931,-1.00334926071161,-0.0692800291191832,0.186578068238564,-0.371319254043299,0.0485872535425755,0.171322640660494,0.283600891016266,2337.7683443239,2261.86186493769,2036.26571914797,2262.88777589078,2038.12930459479,2339.68709504785,-1.02591095309435,-1.86358544682253,NA,1.62039839216324e-05,NA,8.07345252989304e-09,1.03134565989218e-05,5.73666664490625e-12,0.106582491520658,NA,0.00155391075935659,NA,3.3685452188037e-39,NA,NA,3.70282736920926e-05,8.1588290208622e-06,7.94083932011056e-05,0.000183654696688127,NA
2506,9,-0.17410004709411,0.176564769090696,-0.986040691983576,0.0113366914439574,0.186901352614565,0.0606560160500087,0.0130601426161434,0.171370320211071,0.0762100613458481,2337.7683443239,2256.99211832605,2037.635651221,2258.05089754231,2039.63196568606,2339.76252059661,-1.05877921625506,-1.99631446505896,0.129077201472665,9.45428139113314e-06,NA,2.97517688088356e-08,2.77091837480357e-05,3.2517397901832e-12,0.0890665457200807,0.0764023947246306,0.0515823607660966,NA,1.15749419989702e-38,NA,NA,0.000637322154057435,0.000163743462375961,0.000520045207730928,0.000261636926181249,NA
2506,10,-0.128517583785382,0.176411664513841,-0.728509558251455,-0.0244089618088338,0.184132598813788,-0.13256187098906,0.0738590603949781,0.171289738477528,0.431193725038398,2337.7683443239,2257.68181917568,2053.27379317071,2259.16370034928,2055.25628944524,2339.57952762833,-1.48188117360269,-1.98249627453333,NA,0.000115925683580446,NA,4.06063160106906e-09,3.61549751112427e-06,2.24750652800346e-12,0.141481237500901,NA,0.00398444898639187,NA,6.90132062308916e-36,NA,NA,0.000684732955316835,0.000176506916030292,0.000170587434144239,0.000220297585675277,NA
2506,11,-0.140778824081706,0.178821254756086,-0.787260017125648,-0.0240659291232858,0.186534355241633,-0.129016068338249,0.0319711400470167,0.17134472925632,0.186589574046308,2337.7683443239,2260.86023645409,2044.60050531825,2262.25580479662,2046.58392201768,2339.73329575308,-1.39556834253108,-1.98341669943648,NA,4.67616326462041e-06,NA,1.29171970210704e-08,8.85063659470946e-06,2.80967516248139e-13,0.0987351012592126,0.114079376654083,0.0729716926863379,NA,2.44159919381533e-37,NA,NA,0.000460165728326726,7.59873545054439e-05,0.000174357483905597,0.000299654882986414,NA
2506,12,-0.168733406079024,0.176753459106221,-0.954625764792659,-0.0873777667444345,0.185584512939136,-0.470824668290563,0.0228950749569315,0.171356950596485,0.133610424772586,2337.7683443239,2261.98225812365,2046.02497950451,2263.09915694503,2047.80629749269,2339.75040725692,-1.1168988213858,-1.78131798818276,NA,0.000120212601742436,NA,4.07059167722784e-08,1.46558375570005e-05,3.13315895985195e-12,0.115739735363362,0.10570870003966,0.0706949554452853,NA,1.16988919082571e-37,NA,NA,4.19730504484906e-05,7.99819914282386e-06,0.000328545360301322,0.000138650356147811,NA
2506,13,-0.140955758230874,0.178510359972561,-0.789622284401535,0.00257362421083429,0.185033075891701,0.0139089954508491,0.0368360762968546,0.171338224027576,0.214990417380105,2337.7683443239,2262.51875790331,2041.79342652145,2263.91075157602,2043.79323298572,2339.72176687587,-1.39199367271249,-1.9998064642748,NA,0.000237009218998879,NA,3.45041955659437e-09,3.00108437695861e-06,6.1007051940906e-13,NA,NA,0.00311872566239839,NA,1.89495322031867e-38,NA,NA,0.00214834101287274,0.000415328307251786,8.40566228244722e-05,9.28234215259891e-05,NA
2506,14,-0.123888040932773,0.177669893471378,-0.697293382194383,-0.0298226955715682,0.185433873912564,-0.160826578997267,0.0137647478837836,0.171369357963097,0.0803221068654976,2337.7683443239,2258.86838231505,2039.20439252433,2260.39300412504,2041.17864885014,2339.76187422854,-1.52462180999464,-1.97425632581349,0.0803524029446168,5.85106446011009e-05,NA,3.10775527525762e-08,2.54124975785322e-05,6.82794410942769e-14,NA,0.124841496296801,0.0889629241937987,NA,7.69247193673521e-39,NA,NA,0.000776505504573969,0.000231863323168779,0.000114414649760006,2.01702358313654e-05,NA
2506,15,-0.132248315882808,0.178267140725293,-0.741854698206,-0.0350993749541961,0.186056016240088,-0.188649502786857,0.0102384512282709,0.171374180522197,0.0597432541884269,2337.7683443239,2261.34303164047,2026.21620862302,2262.80558453218,2028.18081115736,2339.76476750075,-1.46255289170949,-1.96460253434066,0.100084067482466,5.76190758955031e-05,NA,1.3014721968575e-09,2.0220964549003e-06,1.63736610010475e-12,NA,0.108551871377325,0.0736712038614358,NA,3.1185293729522e-41,NA,NA,0.000643435128597148,0.00019428997576134,4.59157533687979e-05,1.18506726082179e-05,NA
2506,16,-0.198021760377913,0.175980960643752,-1.12524536548462,-0.0530170260183633,0.185155262646653,-0.286338207515819,0.00882563769126898,0.171376117498766,0.051498644152284,2337.7683443239,2267.12944247495,2044.41683603719,2267.9099615261,2046.33553609968,2339.76568737766,-0.780519051153533,-1.91870006248428,0.110987095528957,6.78879286150598e-05,NA,6.69192337285924e-08,3.88545859378621e-05,4.40767761898504e-13,NA,0.0730377348336374,0.0479128001888917,NA,3.15727526277051e-40,NA,NA,0.00144133280323445,0.000494547129052944,0.00036001756469346,0.000150710111116962,NA
2506,17,-0.112416105337498,0.179134171243891,-0.627552546545923,-0.0498151481670041,0.186043705225576,-0.267760460406891,0.0718252165736625,0.171292356023601,0.419313612358546,2337.7683443239,2256.73777285529,2039.6753586697,2258.3516371657,2041.60421696696,2339.58986446203,-1.61386431041547,-1.92885829725901,NA,9.37094654971888e-06,NA,5.08833611213362e-08,3.08797375696897e-05,1.55777867451673e-13,0.151551959777269,0.0875175873996736,0.0559747971036024,NA,1.57071171379458e-37,NA,NA,0.000428109447593004,7.73128222642907e-05,0.000275360060892668,9.23111166217953e-05,NA
2506,18,-0.166124608104575,0.176148980211212,-0.943091512113112,-0.0234278785436829,0.186128846845208,-0.125869143557132,0.00599605870600291,0.171380005179445,0.0349869210222318,2337.7683443239,2260.30496479836,2037.33208253032,2261.44300053409,2039.31629749934,2339.76711873405,-1.13803573573387,-1.98421496902733,0.123752287714727,0.000126460829142223,NA,2.05294345397267e-08,2.30361108647879e-05,2.99733307003012e-13,NA,0.028710813662146,0.017945467284195,NA,4.98025740332275e-40,NA,NA,0.00132028279779713,0.000449790370480417,0.000254123433074261,4.99802153279821e-05,NA
2506,19,-0.165423901912254,0.177077280599333,-0.934190435680754,-0.0633788680869495,0.186609957588238,-0.339632830455905,0.0547724304081578,0.171314511500668,0.319718568662784,2337.7683443239,2259.44071685034,2038.72793047082,2260.59422407972,2040.6136877509,2339.66494892738,-1.15350722937728,-1.88575728007845,NA,7.76893335899477e-05,NA,3.02882934299785e-08,2.10043092612356e-05,3.50055982220728e-14,NA,0.0831755373385917,0.0560209060122444,NA,1.31327917338475e-38,NA,NA,0.000157401335384376,3.1757756490359e-05,6.35942863972384e-05,5.31020133825137e-05,NA
2506,20,-0.177534993768099,0.179173464666656,-0.99085539311524,-0.0858132389394553,0.186135144426038,-0.46102652566804,-0.0139606261121497,0.171407742497275,-0.0814468816212992,2337.7683443239,2263.33757612906,2051.04620477383,2264.38595478095,2052.83644711124,2339.76173030385,-1.04837865188938,-1.7902423374062,0.136297564718182,0.000117877358728807,NA,2.27627731526242e-08,1.40973982059679e-05,1.12499260084077e-12,0.0878416168818451,0.0646877082134311,0.0436358283443717,NA,2.80913036560662e-37,NA,NA,0.000560573317816678,0.000197966894125966,0.00033479945866811,3.81947040015457e-05,NA
2559,1,-0.310644252373643,0.163962188673935,-1.89460908570456,-0.278629806388604,0.169945495691752,-1.63952451493027,-0.0917636425529412,0.153152274041676,-0.599166046518972,2643.79634242984,2572.45078593096,2402.49110216624,2571.02434045797,2401.90192819934,2645.44380962512,1.4264454729846,0.589173966899125,NA,0.0552463111709203,8.62551732956337e-05,4.19090552118733e-06,NA,NA,1.18458868824246e-10,1.31014359818547e-05,NA,NA,NA,0.00283377656569369,NA,0.0019189999456445,0.00034796637547726,2.7117532025995e-17,9.23794488373851e-09,4.39171085204392e-14
2559,2,-0.365792604563718,0.16443949873284,-2.22448138909747,-0.313583154667336,0.17008121889035,-1.84372593701542,-0.112907150532312,0.153184294137699,-0.737067407385894,2643.79634242984,2572.31171790964,2401.2998838083,2569.62646936795,2400.03876816254,2645.26509743788,2.68524854168481,1.26111564575876,NA,0.112829008281401,5.165953598699e-05,0.00757867874056263,0.12019272278642,NA,6.77211023448972e-11,1.02042497652439e-05,NA,NA,NA,0.00649366892507836,NA,0.000753056582162087,7.26456307707408e-05,2.42117626720648e-18,2.3538842124023e-08,3.70223985164238e-14
2559,3,-0.299175585818327,0.164633364967486,-1.81722329418105,-0.266218663653471,0.170338371762844,-1.56288134551454,-0.0799111247647745,0.153134639080234,-0.521835720805831,2643.79634242984,2566.05970160533,2390.34620019423,2564.90021813762,2389.98768016041,2645.52830543836,1.15948346770938,0.35852003382297,NA,0.101058861937258,1.79757423487095e-05,2.26886247581917e-06,NA,NA,3.10587631612784e-12,4.02819301951001e-06,NA,NA,NA,0.00401301280910562,NA,0.00707412663741986,0.000831694822331269,4.11905345838916e-18,6.23459147221714e-08,2.49718088469745e-14
2559,4,-0.335281145171069,0.163765533553769,-2.04732423175593,-0.297094466727279,0.169646199783058,-1.75125919181921,-0.103708840139001,0.153170274972941,-0.677082026243814,2643.79634242984,2565.98425499525,2390.53284436876,2564.00052686501,2389.58522931951,2645.34722793177,1.98372813024071,0.947615049246906,NA,0.090714328541003,3.9146470732403e-05,1.22038033439122e-05,NA,NA,2.35808212938875e-11,2.47009432072349e-05,NA,NA,NA,0.0117746754184184,NA,0.00121788342637629,0.000133070865861069,3.54111217605616e-18,1.69845635396113e-08,1.74327314265076e-15
2559,5,-0.329685893045723,0.164830022142126,-2.00015682071224,-0.244906857527649,0.169795926503291,-1.4423600293079,-0.0833876517187027,0.153139788474979,-0.544519830862423,2643.79634242984,2571.22199452338,2390.0223709723,2569.41091803246,2390.00844524671,2645.50469722725,1.81107649091882,0.0139257255909797,NA,0.0498624300508468,6.39089261783077e-05,2.63292783660241e-06,NA,NA,3.43158601301857e-11,7.01332570658793e-06,NA,NA,NA,0.00433853721557812,NA,0.00219799023494452,0.00022252730275621,4.7591142444891e-19,9.05765834569465e-10,1.04673697913227e-15
2559,6,-0.298720708403608,0.164047220631065,-1.82094342869373,-0.24407617742565,0.162480541062512,-1.50218712856049,-0.0945658678662259,0.153156476230499,-0.617446093000371,2643.79634242984,2569.22751502951,2398.38971041286,2568.05692792386,2398.21769756551,2645.42217884247,1.17058710565152,0.17201284734665,NA,NA,3.08570436593179e-05,1.52924011546569e-06,NA,NA,2.91163890378529e-11,9.85704807614268e-06,NA,NA,NA,0.00179281845082469,NA,0.00132301174881884,8.34340040169986e-05,1.91412049677189e-18,3.47068452942085e-08,1.31323952974318e-13
2559,7,-0.339262909282629,0.164134508549473,-2.06698099187575,-0.308342059846226,0.1701611855129,-1.81205871901293,-0.091763642552979,0.153152274041676,-0.599166046519217,2643.79634242984,2565.2880157659,2394.20743178245,2563.22752056393,2393.05565485415,2645.44380962512,2.06049520197257,1.15177692829502,NA,0.11695182110369,0.000134560525974132,4.52969313519299e-06,NA,NA,4.98250125670744e-12,0.0878061366887689,0.154630549395741,NA,NA,0.0028585278564,NA,0.00357889213645074,0.000670984032372716,8.28613073947411e-17,2.17207815073818e-07,7.60704715060595e-13
