"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"28",216,0,0,0.504268231554428,0.336515662253527,0.616119321928354,1474.34396126664,1455.45994549118,1492.90238437764,1471.5786498832,1452.87663313124,1489.1305364279,2.76531138343788,0.115887059114903
"29",1850,0,0,-0.0818234607412044,-0.160165144869388,0.0122496558807327,6389.07062533791,6264.49950858581,6509.20448888158,6390.3984353783,6265.39028552971,6511.0042899315,-1.32781004039134,-1.99059631557816
"30",1415,0,0,0.214930149942389,0.133267008028042,0.275497077119989,5435.3661343783,5344.10089092685,5507.70196594581,5434.71229411522,5343.39866015999,5505.94000105246,0.65384026307579,-0.641445906823628
"31",444,20,1,-0.543018119435,-0.71396001519674,-0.424948934522186,2448.79558959,2411.67871694792,2502.90187459208,2437.47860886892,2398.60393385422,2492.84081450931,11.3169807210762,6.22608023099594
"32",410,20,1,1.41427719917366,1.32854219861079,1.47150215987236,3073.02279397347,3054.70527159766,3088.75654764081,3030.23357313072,3012.92516064038,3050.84756821057,42.789220842757,38.0500103246434
"33",2065,1,0,0.142527566822952,0.0941121357467927,0.245107680126429,8234.17616642672,8153.82609004092,8313.10545208659,8233.76505328433,8153.75529806112,8313.52805872036,0.411113142392196,-0.862678694611259
"34",487,6,0,-0.314970780136537,-0.39476587792615,-0.24680363379515,3360.53117186712,3343.63730862715,3372.98299381766,3356.28281348311,3338.0549939824,3368.87967053152,4.24835838401132,1.84334839481969
"35",7990,4,0,-0.0950055691503897,-0.145501633747946,-0.0406787813113339,20850.5553070506,20711.3856503007,21015.6815389612,20847.8217817111,20704.4817744729,21016.5375703086,2.73352533952839,-0.898545851236304
"36",5025,15,0,-0.170541176245458,-0.2312790407433,-0.094981604029841,14481.1020928082,14411.7456684287,14559.7116881633,14472.5319065228,14400.4419796714,14549.0793808216,8.5701862854894,2.56609117604576
"37",125,0,0,-0.379607361321213,-0.588123049139905,-0.185261646824516,816.633979593698,797.273899193581,837.025696632199,816.113607922243,795.759939648948,836.441630853911,0.520371671454575,-1.31547353399686
"38",1092,0,0,-0.124222502756372,-0.167703661640105,-0.0528918778804196,6382.99585215825,6352.72326734447,6418.25159583443,6382.80450590319,6352.9665849636,6418.44079778551,0.19134625505435,-0.949619796725437
"39",4820,16,0,-0.162947290636703,-0.198237703461048,-0.105207590292671,15868.8426420337,15806.6254941288,15927.862693821,15860.9274706257,15800.8007040954,15919.4156389142,7.91517140792903,2.83883080413625
"40",214,0,0,-0.225655294185431,-0.652229367635598,0.299119354466921,593.362572607624,565.273719085263,623.271616742279,595.266873492812,567.211406880415,625.181184835012,-1.90430088518826,-1.99976143419079
"41",198,20,1,-1.16062713102676,-1.33154712813591,-1.0311996644042,1480.27880056192,1468.1206248552,1494.72424805162,1446.47416226544,1430.92342839709,1466.49655904371,33.8046382964815,28.5359093031262
"42",397,17,0,0.545776294747094,0.410312145786107,0.640677730020835,2409.177558024,2380.50468033471,2439.38708492249,2401.32188619516,2370.36494258584,2430.37863885179,7.85567182884001,3.7528970514486
"43",10111,7,0,-0.0974944184879555,-0.14153126686462,-0.0530408139027044,25868.4454400951,25775.5857806375,25957.168592889,25864.4569404188,25774.4204662355,25949.818137016,3.98849967630667,-0.24793439824698
"44",3693,20,1,0.368946359017459,0.320432810835414,0.428493572110486,13127.096616156,13051.760997931,13193.2816529177,13100.5492485451,13017.1164296437,13169.5414950777,26.547367610857,20.6587688442676
"45",111,0,0,0.195674298566609,0.022974756983248,0.327990377705342,870.558413081969,862.088363504492,883.625352776954,871.878832801348,863.648806103067,885.145705826625,-1.32041971937915,-1.91248864086777
"46",14048,6,0,-0.0814659550237489,-0.137167229778989,-0.0215572833820258,28037.3234847067,27915.7959596574,28161.9896132425,28034.7645906231,27912.9173573946,28157.8196906942,2.55889408357125,-0.55217761963886
"47",1044,0,0,0.0673175589356139,-0.0206364865465706,0.157212031733239,5132.39920363079,5096.77261777898,5179.10270973091,5133.74908545758,5097.99999812578,5181.0943955041,-1.34988182678471,-1.98643145291207
"48",639,20,1,-0.698389783201802,-0.78244024998794,-0.605013010927861,3637.56017691332,3592.93854018396,3691.42425376716,3604.79531008365,3562.77297927652,3656.50885383747,32.7648668296708,25.0536311601336
"49",404,0,0,0.101458698617804,0.0406628401714348,0.157923037284703,2917.85788196702,2903.29218753387,2929.56770341935,2919.38317238727,2905.01224654271,2930.95516442835,-1.52529042025128,-1.91699049018016
"50",172,0,0,0.855533260576608,0.612353888077724,1.09292115335891,612.937473031168,591.940152164748,640.324305645784,614.096036693569,593.003809341443,641.408075183405,-1.15856366240056,-1.53257225414618
"51",120,0,0,1.20216756263668,1.0521824009573,1.3107333033424,870.907781932221,856.04175331362,888.579928638412,867.541724668827,852.838536648594,885.472704320313,3.36605726339446,2.01108545448938
"52",12515,1,0,0.0678849473513364,0.0056071183747488,0.105247031285701,28794.3552901811,28650.8452531492,28907.410572001,28793.0053136439,28649.5846942787,28905.6622637367,1.34997653716946,-1.93393161064942
"53",120,20,1,2.74313118973822,2.59954609615133,2.9950581620764,944.282385418867,934.392517480384,954.76026124436,915.615452791872,906.510864575195,925.834530189511,28.6669326269945,24.3727459060283
"54",9975,1,0,-0.0780729358803419,-0.116300411795858,-0.0483511145102734,25661.7312008325,25554.0324908383,25736.5106719189,25659.9429534613,25554.270099803,25735.0434430924,1.78824737120776,-0.620989118272155
"55",8353,0,0,-0.0273450244896056,-0.0652160668504838,0.0297954451885958,23621.486981914,23546.2088496156,23727.7347272901,23622.6653510342,23547.173048198,23727.5350214794,-1.17836912020393,-1.98919588217304
"56",169,20,1,16.5702393131995,16.4358897413033,16.6735255111836,1271.20560405087,1258.62976082174,1280.99261347377,1200.93122951503,1190.47802363095,1210.13002034386,70.2743745358379,62.2459888061596
"57",428,0,0,-0.0371101249387746,-0.132777915661623,0.0741695314520798,2993.31900887207,2978.83746081857,3014.93783492877,2995.11960516891,2980.38466259692,3016.74052190519,-1.80059629684545,-1.99893150997057
"58",215,20,1,16.5184620344672,15.4859430416717,17.6844046536713,593.688579505673,560.614699283339,621.705866470593,582.620829040993,549.378882202569,612.200128172266,11.06775046468,6.29163178486649
"59",1780,20,1,0.71843852281455,0.635611460302331,0.787611683569131,7861.10290205774,7776.55064876033,7922.3961958528,7812.96579845883,7735.26680783663,7870.68986915704,48.1371035989046,41.3853412840528
"60",483,20,1,1.80715064432998,1.74904241039239,1.86987319871772,3551.21805026114,3539.93128102491,3558.56061248859,3468.32629897494,3455.75373851159,3481.61850319417,82.8917512861999,77.6560337744145
"61",8991,15,0,-0.13115983013814,-0.184094927655599,-0.0871308902962868,24595.3125416139,24535.9309754109,24648.8126793202,24587.272164575,24526.1559674891,24641.8816744027,8.04037703886224,2.87994510514363
"62",1770,20,1,-0.345701375578099,-0.410277064374764,-0.299152369331151,6064.40264171046,5958.71498246487,6136.57452406398,6052.3359098658,5941.19921634496,6124.91876551469,12.0667318446649,8.39701105600484
"63",8261,20,1,0.255886966816937,0.206066101508298,0.305142783837262,23432.0797760486,23324.7163069103,23521.0020894003,23401.0721509847,23290.0828063473,23489.289141194,31.0076250638573,18.9175436140526
"64",4150,20,1,-0.290041173713602,-0.363467566820955,-0.219860945420161,15325.899832735,15248.4290335138,15400.447406733,15299.8161337658,15215.090128829,15375.8928057501,26.0836989691329,16.6827925410557
"65",194,20,1,2.17292005915551,1.97902185499979,2.30613638072463,1650.8031190239,1640.21871816921,1663.07637198092,1619.14138725793,1607.04637703576,1628.05636332778,31.6617317659693,27.7496160559987
"66",1308,20,1,-0.613777496198551,-0.674311186473893,-0.563079574541345,7412.59148262507,7373.53284609038,7447.24953480678,7353.13844022905,7310.8239083914,7385.57530676535,59.4530423960247,51.2189679599223
"67",7756,20,1,-0.202337062688706,-0.248869131288518,-0.143925400677391,23066.5971408648,23012.3432073687,23125.6267479964,23046.9426471111,22990.0393552187,23110.0944914297,19.6544937537039,9.67581251659431
"68",515,0,0,-0.199243963160907,-0.315077225663663,-0.09157986122523,1973.49833364138,1937.06749290899,2005.05667148952,1974.11177872971,1937.55739374314,2005.13921769678,-0.613445088324761,-1.68577713073095
"69",200,0,0,0.332975939100026,0.0973086331897498,0.643286848873945,890.820573365966,858.233960775373,922.759664559135,891.376706066539,857.106232223219,923.806751324454,-0.556132700573011,-1.86146007241341
"70",4818,0,0,-0.0354179758828093,-0.0807511933761615,0.00536417105419509,17906.9376575517,17866.1891917443,17975.6575946739,17908.2272855229,17866.9509083854,17977.1732796348,-1.28962797123713,-1.98607841874964
"71",2107,20,1,0.354725189310027,0.310826641406355,0.401946662994846,10481.8611596309,10438.713994849,10519.5748263225,10461.3592268225,10416.0532057526,10501.6211971328,20.5019328084211,15.5676347740575
"72",14877,0,0,-0.0405618366435163,-0.0925751447179329,0.00320541340312804,28652.0303233519,28560.3366224699,28780.5483040544,28652.5805788462,28561.3261876595,28779.0601757177,-0.550255494303201,-1.99759473911072
"73",256,20,1,-1.38847557915617,-1.65992661312041,-1.18478232612714,1472.4362022407,1450.91667504006,1493.47268642054,1422.01632945942,1398.10671772376,1449.26167507731,50.4198727812807,39.3889737064396
"74",143,20,1,-1.3080152251192,-1.47351953653715,-1.15519511633989,1101.83764909355,1085.73402673872,1113.71893192627,1079.06331618781,1063.67759620503,1089.19090989653,22.7743329057451,18.1311128826211
"75",442,20,1,-0.704070003029226,-0.816981061334935,-0.613454264649034,3159.64914406662,3138.44904761058,3182.43814516405,3134.95503469552,3114.43949895633,3156.88595924697,24.6941093711043,19.2260252082947
"76",1722,0,0,0.111786899613298,0.0456383356435478,0.184072805002836,8071.62472288584,8017.17214610186,8111.69189745111,8071.86086695084,8017.48717396627,8112.3911485953,-0.236144064997598,-1.47384400933283
"77",3666,20,1,0.341832885658809,0.263375094660903,0.415913078488607,14745.3773573759,14703.4874969925,14789.4358727628,14715.6432821581,14670.854556475,14763.0127570017,29.7340752177219,19.6609658897142
"78",1031,2,0,-0.327193227239604,-0.411124253353631,-0.270741602927106,4130.44743182545,4057.51891691308,4191.55474615815,4127.4335515391,4055.0269059761,4186.45217598546,3.01388028634908,1.58447652228383
"79",407,20,1,-0.747663530210331,-0.886816996662104,-0.660829798143001,2201.53990116118,2164.68818770754,2244.53972690079,2188.81576759177,2152.55172801987,2229.9836005819,12.7241335694059,9.80419121139976
"80",521,0,0,0.164169301875776,0.0860133532720316,0.235825254504723,3519.39167413064,3492.24050003013,3547.44409724444,3519.71940597355,3493.00356591638,3548.35987662082,-0.327731842910612,-1.55844582896179
"81",142,20,1,1.48320408870333,1.15774081412925,1.83545666578518,1006.76220115937,987.99116572372,1028.41250970929,992.97799857338,974.226630695002,1017.09336020878,13.7842025859889,8.85669572568984
"82",8471,0,0,-0.0291136512300145,-0.0828303402956405,0.0260842863213352,23722.3486148664,23666.8812346784,23819.3999579903,23723.3584863374,23668.6165037677,23819.970584091,-1.00987147101096,-1.98146946470843
"83",5737,1,0,0.0918751297620836,0.0294179595148307,0.13565657390575,15960.0070164949,15850.855175005,16076.1200868023,15958.3383373903,15848.8432781197,16074.8041012084,1.66867910460332,-1.50427510693316
"84",5602,1,0,-0.0935169555244764,-0.136646169506381,-0.0424969026749075,18590.8641216656,18484.620134852,18676.4348246606,18589.1824957209,18479.5490600251,18673.0771854374,1.68162594474743,-1.23742469718545
"85",11054,4,0,-0.0787810710242496,-0.141563482847224,-0.012764845376789,25569.5602216454,25452.7281274763,25748.5467443916,25567.5384787845,25444.6975261432,25746.4667615786,2.02174286095287,-1.61957805708371
"86",1443,0,0,-0.13564404352403,-0.189565711436877,-0.0611869606812032,7571.87009860171,7533.88207364026,7622.79046393975,7570.98233250281,7532.24374505108,7622.52624031489,0.887766098902784,-0.807720609398029
"87",607,20,1,-1.2393709003721,-1.43048216348988,-1.09477452800323,2097.49343563077,2037.31077871633,2153.64411277772,2076.3564104833,2017.69952136304,2133.18087293569,21.1370251474667,16.9897260356383
"88",181,19,1,-0.638474105310587,-0.756960121451982,-0.562370437688266,1458.60549444678,1441.06003966175,1475.28076166436,1451.52123402312,1435.50145603401,1467.26329594566,7.08426042365815,5.42836225786569
