"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"19",207,11,0,-0.791026327047433,-0.971627102938496,-0.610362151234949,967.746795877923,943.50945534571,992.810730708951,962.136096638564,939.374792945948,986.762752028663,5.61069923935927,2.94050492979894
"20",870,19,1,0.458926884829127,0.332471905253882,0.639024413838878,3599.33260423504,3549.06040670637,3636.35724402679,3588.19211597438,3538.00080725561,3626.76267243959,11.1404882606636,5.29440113725257
"21",2954,20,1,0.886162802699573,0.828736175028777,0.94074869295357,10991.7350999981,10897.3711047895,11060.2401735576,10838.3243356806,10726.5591237377,10900.9320568127,153.410764317484,133.853000389363
"22",1876,17,0,-0.234535473068765,-0.282994046074926,-0.169052835883338,9110.25261091163,9062.55657794333,9153.81333067807,9100.45167431939,9052.88257328553,9147.10505322968,9.80093659224449,4.23803955024168
"23",173,1,0,0.70642155710536,0.44022339961704,0.959821633368442,865.191421173332,845.68219222693,885.343247324226,863.470292979361,844.007659571601,882.846975070166,1.72112819397153,-0.457194788218703
"24",1597,20,1,1.9365728281377,1.82502063139576,2.0288829569952,6265.60338995722,6213.67949578373,6373.71391648495,6030.11575429153,5968.10405610042,6137.90757784469,235.487635665696,207.435047576395
"25",321,11,0,0.468778944243415,0.375607311101449,0.547156585671834,2122.65852910089,2107.78485840717,2136.23949174627,2116.97045490875,2102.46587186326,2130.4091732938,5.68807419213463,2.97168645474346
"26",1409,9,0,-0.213128075104662,-0.292821697697105,-0.0966206676163649,5648.81577519555,5582.20568230519,5712.06010369582,5644.81938554812,5577.14576172789,5709.74393898969,3.99638964743081,-0.581089138865082
"27",2383,20,1,0.487829043982814,0.443162259577347,0.5611537849585,10215.6885474445,10146.7472138453,10287.589588872,10168.9419648281,10106.0948213164,10243.5152528211,46.7465826163328,39.5586339485413
"28",1745,0,0,0.100009072743083,-0.0190714734057705,0.184022745065872,6515.25749400032,6442.82488760867,6578.34268938498,6515.41715800302,6440.62420059713,6579.69428384732,-0.159664002699492,-1.97355695849114
"29",854,20,1,1.44693682662759,1.35312696710761,1.51585035142345,4537.55962649922,4500.0526764311,4575.91549485826,4426.37228655518,4389.07372639891,4460.28484508165,111.187339944037,99.5749885125465
"30",106,9,0,2.17205058980894,1.45120924884295,2.68686539023418,296.662218755621,273.761649699838,325.141644453356,291.024107137275,268.977383551336,315.587058482404,5.6381116183465,1.65430533087142
"31",984,0,0,-0.0795958926068097,-0.16078790917775,0.0105999726682421,4597.98267988505,4548.8189288444,4647.01466069089,4599.35651017186,4549.79064735985,4648.67734097987,-1.3738302868112,-1.99811107195383
"32",2079,20,1,0.525083165059491,0.489218403589173,0.577706344954443,10049.7424926432,10012.1579228635,10103.2494253942,10000.3422971099,9962.01514065705,10055.1607350987,49.4001955332545,41.993791369565
"33",2255,20,1,0.465576832742424,0.354209497606348,0.560033735598744,8171.52108228642,8089.45955558299,8240.25912316544,8142.16743374553,8061.24293865502,8212.34780706262,29.3536485408886,18.3396331392079
"34",417,20,1,-1.45827641025187,-1.69679918909011,-1.34516849829194,2100.6196472955,2069.67307675371,2136.408656393,2007.68903502914,1976.52518647059,2046.84207714093,92.9306122663535,80.1902906886742
"35",2307,9,0,0.1875496341667,0.12405675229871,0.251913085624467,9526.93380793851,9465.20228108303,9575.50262274162,9522.15267220036,9459.58653994618,9569.93280643205,4.78113573815208,2.06991736498967
"36",1204,20,1,-0.955139341489533,-1.03151109128404,-0.849001863469095,4958.03034617095,4900.83907251849,5043.66317191817,4843.68883258941,4780.50203549539,4922.33218752934,114.341513581539,94.638413258453
"37",1195,20,1,0.470042460599673,0.332591841709221,0.577364858945919,5078.71457587083,5030.86840819768,5135.975231295,5061.83390592656,5013.41992142966,5112.66808527311,16.8806699442666,7.92162058608296
"38",394,20,1,1.27652810262136,1.10248812539135,1.46041425676683,2259.17471974711,2222.31026950089,2282.45712137208,2218.63190368759,2184.45082162766,2244.17493756955,40.5428160595273,31.5794422080732
"39",770,20,1,0.624381430582675,0.509130039086615,0.728488832839425,3319.21738444624,3258.69308381609,3360.72011880498,3301.92684131308,3242.04004851054,3346.86763151008,17.2905431331596,10.9702631891807
"40",32,0,0,1.6295062833754,0.674639105888377,2.74513169822223,141.899050262485,127.467924017592,154.805303224148,142.124213350798,127.808345084091,154.862628593047,-0.225163088313214,-1.58026716694268
"41",459,20,1,0.853001615857345,0.704791064657645,1.08336558410499,1591.4988984525,1561.23381696399,1647.83595424147,1576.99868857691,1546.02731176207,1638.20501025985,14.5002098755894,9.310299640706
"42",395,0,0,-0.270955755440673,-0.362092697998946,-0.187099287005035,2256.12083553676,2224.94004816062,2285.88077182664,2255.87674729088,2223.87389475249,2285.15422724341,0.244088245879948,-0.917318745963439
"43",1839,20,1,0.935701836400308,0.856606319891388,1.0145327889294,9187.6843343471,9156.56703197333,9229.98456086145,9045.70356777736,9002.65338830688,9087.14307582935,141.980766569742,120.339112239405
"44",1604,20,1,0.649297185514816,0.591414307521118,0.70827916252116,7140.44198345936,7055.07914425846,7196.22293829638,7089.39606633054,6999.44082121676,7143.5161942801,51.04591712882,41.2209868873886
"45",711,5,0,-0.270528703967049,-0.407310686918353,-0.149136340792132,2377.6116123382,2317.76824152586,2420.4897519962,2374.46120757878,2315.34587284365,2419.96857901712,3.15040475941817,-0.280638796877565
"46",745,20,1,0.709046729723709,0.574717931135633,0.89460939541525,3496.14491925648,3422.03828623661,3558.96848445636,3471.39612635501,3393.47828106323,3535.95563661087,24.7487929014713,15.0346408318832
"47",70,20,1,20.6766606795084,18.9594947150343,22.1921988696861,187.045289650574,171.704166192543,199.430107802276,173.419591964191,158.36322303672,184.187392145668,13.6256976863835,8.6564671914699
"48",4100,20,1,0.951474363368096,0.891931434289665,1.00999852283613,14486.6340217652,14399.4657639931,14569.9193834381,14208.7469896731,14110.2243834226,14307.6811646121,277.887032092013,243.618277395949
"49",2321,20,1,0.87497765500299,0.811426046650074,0.94869720159811,9435.26789685194,9360.15641597921,9502.57251007919,9311.47173883168,9241.57568966512,9381.27704069066,123.796158020269,104.262218247432
"50",2158,20,1,0.47026255729182,0.397185690011356,0.511363688933343,9442.78439683793,9370.69704176967,9491.23009178012,9406.32852344609,9330.02584611028,9458.02581320904,36.4558733918423,25.4095682028294
"51",1220,0,0,-0.0842475628082492,-0.167807708868269,-0.00462378555151267,6213.24738346664,6163.76529598401,6269.29188401418,6214.04746138662,6164.02663810889,6270.52101292436,-0.800077919978548,-1.95862995245984
"52",286,10,0,-0.404176782938389,-0.494014832662124,-0.32102582083027,1977.80320156156,1960.24052547227,1991.91050223184,1972.78270886004,1956.36320742361,1987.40506883746,5.02049270152389,2.56001018367958
"53",1364,11,0,0.254112119492866,0.169217148382201,0.334151366971167,6715.86748532525,6667.81757079705,6759.51932310564,6709.66349294051,6662.65154607659,6753.76431330015,6.20399238473633,2.72063634251158
"54",1445,0,0,-0.029231389371438,-0.12802344133344,0.0698593619165807,7105.64071725,7053.36971683665,7158.77404980792,7107.12037763554,7055.02099038351,7160.10508639611,-1.47966038553873,-1.98108047770102
"55",421,20,1,3.16111248237683,2.82150450254058,3.48053835379305,1632.19459353772,1563.8839107663,1687.32433241827,1572.64072629785,1504.35970918195,1627.19522054882,59.5538672398721,45.633239075069
"56",2979,20,1,-0.811796180709326,-0.863184406399453,-0.760971316471013,10758.6380064659,10657.6171264353,10860.0169146539,10580.184095235,10481.5884155082,10695.0055800718,178.453911230927,159.466761184331
"57",4255,20,1,0.537863239989341,0.495676395840652,0.585584744733469,15033.5697756731,14984.4247023076,15106.0995570224,14940.1718489187,14894.1075579235,15003.0982209803,93.3979267543595,81.894581911218
"58",782,9,0,-0.300718976753063,-0.400724836369144,-0.153388368307711,3712.38821920809,3676.19340813997,3758.40618146169,3707.88014588401,3672.67248353764,3753.83202893242,4.5080733240791,0.878447422565592
"59",1149,20,1,2.18837925054486,2.06235570042078,2.33138967352887,5327.96698196335,5286.9504090456,5365.32484543968,5057.87791288322,5004.98494058797,5110.8963535143,270.089069080128,237.17552054467
"60",1000,19,1,0.429017088710199,0.318771652874534,0.51773205745445,4699.78913866958,4654.05558737269,4740.85300645419,4688.10115011577,4641.84523905462,4731.55736056567,11.6879885538101,6.02793623316848
"61",1479,20,1,0.337113730119673,0.294279859803514,0.403945877853348,7861.66568898205,7836.49278545892,7893.86736317655,7844.45723189083,7816.51959318285,7877.55126882646,17.2084570912199,13.087951079149
"62",35,0,0,0.136251816389487,-1.06192354133273,1.00030578273155,171.663282917173,152.96415861418,192.509707166942,173.099943380677,154.411151301277,194.300904505554,-1.43666046350403,-1.98957714599433
"63",2210,20,1,0.40620280568069,0.33450864833399,0.496567631728879,8963.08057751975,8884.58600694767,9040.56622060692,8935.8000205542,8857.33171438779,9015.25298754206,27.2805569655424,17.5030898920096
"64",881,20,1,0.968330162619919,0.89126376223157,1.04626731120363,4931.9464941207,4895.06450115899,4958.82193183999,4865.45737359496,4826.30513734074,4894.75350041704,66.4891205257433,58.7153909195449
"65",156,0,0,-0.46268396782455,-0.592175805292359,-0.355001014847216,790.598815546279,779.096111929077,801.664323606811,789.239049394361,777.016569087047,801.662385700738,1.35976615191821,-0.0932729475257247
"66",852,20,1,0.837449610493803,0.735985029773237,0.951177709273787,4538.25793500828,4486.75521941634,4579.38434537902,4489.39132127679,4427.79942890293,4533.66350997431,48.8666137314941,40.5948995493178
"67",694,20,1,2.19909880169313,2.07972282672973,2.26303876472181,3872.20382893057,3823.45828160145,3916.06757886747,3733.3947535799,3683.72027571459,3769.95084619653,138.809075350675,125.609338540256
"68",457,11,0,-0.402346668437247,-0.51918812150017,-0.262092925382027,2209.72048033239,2171.93565336704,2250.695552157,2204.1758033391,2169.88122140102,2246.9852337935,5.54467699329794,1.28217675623355
"69",512,20,1,1.6989331414587,1.55714050946772,1.87147867836131,2765.75523237448,2724.18549489701,2794.20827039541,2691.56426666352,2655.75099615788,2723.78421299637,74.1909657109567,62.077694024732
"70",794,0,0,-0.0967681361381216,-0.154100747282262,-0.010715277299415,4616.05201712286,4584.30415432845,4647.71087292826,4617.00867844277,4586.06270939229,4648.06230007747,-0.956661319908699,-1.94330148173199
"71",891,20,1,-0.37205685390123,-0.431747610637641,-0.31574192369842,4283.57792144203,4235.03139878031,4355.69021049508,4271.9579186665,4223.58435945057,4345.13661481245,11.6200027755302,8.04074248793163
"72",912,19,1,-0.457175370929453,-0.594568538511093,-0.309500164966741,3797.8918785576,3734.33342992724,3856.30627999079,3785.10924734021,3720.70182546198,3845.06059760923,12.782631217392,5.02479003625929
"73",165,0,0,0.161265578496107,-0.149767351751224,0.407566724976403,692.864376131716,656.485749339773,725.167017356436,694.24852048972,658.262765144227,726.159275119376,-1.3841443580036,-1.99894850481202
"74",1138,20,1,0.949531959477595,0.821822768295829,1.05630999222243,5299.59172014362,5254.69633123613,5350.9236648364,5237.52511342683,5182.95157901238,5282.75790776849,62.0666067167886,44.3585973649243
"75",461,20,1,0.644186630567856,0.530767568894271,0.756373945362032,2287.46716909836,2230.80268488607,2332.36445315615,2277.70859867694,2219.67938409858,2322.70917433723,9.75857042142834,6.51666517385345
"76",374,20,1,0.728178329964504,0.592482027824981,0.825444344066309,2018.4277001793,1983.50174367926,2041.573635659,2007.94967297432,1971.53614360935,2031.88895545604,10.4780272049814,6.1556458689675
"77",1114,20,1,0.916611078515717,0.795232709740231,1.01951355602095,4240.83521524197,4200.27564960234,4282.13346844927,4189.87974019003,4146.53388252027,4229.30510047234,50.9554750519415,38.8275356637451
"78",495,0,0,0.0672014416297388,0.0214699756790523,0.122094209575798,3468.92190261507,3438.1575678826,3499.58353551308,3470.5909991123,3439.83200142249,3501.53577890338,-1.66909649723091,-1.96596965269873
"79",4193,20,1,1.59820248692229,1.54905778240868,1.65783203419211,13023.4595206482,12923.2786347887,13137.6358413151,12461.998944048,12329.7642829183,12604.4841707094,561.460576600263,525.646865620055
"80",990,20,1,0.600542671591713,0.495791851268925,0.69259027312336,4539.10601163239,4501.7016622356,4587.19310779104,4507.82724794559,4469.13749099653,4546.91480939322,31.2787636867942,22.6894206472024
"81",2003,20,1,1.3488039226156,1.27447085975182,1.4067633792753,8668.41244828075,8604.0894582111,8748.71646631733,8442.76908047218,8376.03787278543,8522.14352797645,225.643367808568,201.532815633157
"82",690,20,1,0.596947154980284,0.479361981412956,0.668756333476603,3728.08199870763,3699.8741829814,3764.40980759991,3707.79437489981,3680.07746523772,3743.91481848533,20.2876238078165,12.661978170264
"83",745,1,0,-0.20504025133859,-0.314371086291996,-0.127406832811753,3605.66480964826,3576.14762331067,3649.61548546779,3604.16222165393,3574.73931338852,3649.57968858356,1.50258799432891,-0.286050975310422
"84",716,0,0,-0.0243080403165026,-0.0711164017756724,0.0383746395470132,4254.12710766799,4219.70896338438,4290.09497682269,4255.99557530064,4221.5727555891,4292.00863631917,-1.86846763265175,-1.99997983808294
"85",209,13,0,0.778776805140527,0.599058594812108,0.954690026248564,1117.60993720473,1097.21386996392,1142.69646405309,1111.98839457937,1093.63140395159,1134.66008557756,5.62154262535618,2.97035093670561
"86",766,1,0,0.295600878907616,0.209950934776569,0.370674016746837,3622.88852877773,3583.43639684486,3653.64184526522,3620.48153181291,3579.67768684719,3652.78854173904,2.406996964823,0.214239559401653
"87",27,0,0,0.45128126559069,0.0948798744300864,0.715053797531994,220.067251421794,214.055372343162,226.854773647798,221.409045396117,215.458689773658,227.974508298786,-1.34179397432302,-1.88766813498511
"88",924,20,1,1.0602831825086,0.891393768212134,1.24732752886003,3119.73252165937,3044.69803553545,3218.52919030479,3057.91089663539,2989.64828916083,3140.12041736025,61.8216250239763,42.3361487603686
"89",2426,20,1,0.758757369088682,0.678355939043782,0.843349895532844,8806.81259152289,8747.17590543857,8909.18387484805,8712.36323347035,8658.65472508489,8815.31079463862,94.4493580525444,76.6869637369268
"90",1408,20,1,0.592152953502863,0.468334775611973,0.666979798412628,5196.775533725,5145.49373003511,5258.94512860602,5169.04813104442,5119.25229140562,5234.76208205861,27.7274026805765,18.798350169301
"91",807,5,0,0.286544715376802,0.20031781336737,0.41235899303358,3670.00930155828,3615.46914353544,3748.19229667529,3666.29484523731,3612.40269328883,3744.89726696448,3.71445632097366,0.688076118764388
"92",193,20,1,1.47629689744853,1.18723787480801,1.71619989363434,659.515882867483,617.610576310112,696.453254826293,644.227518550394,600.353922398067,681.810667302945,15.2883643170887,9.39657238589517
"93",450,20,1,0.668240622091596,0.598419326940883,0.791883579344123,2792.93742711726,2770.77161877642,2823.0398723099,2773.78171338044,2749.47557765995,2805.0475744362,19.1557137368208,15.3239580991654
"94",1590,0,0,0.040657201942671,-0.0366727442205002,0.124461614761661,6571.52465430078,6501.57030729727,6615.58087417566,6573.01492882353,6503.38274888763,6617.21239095549,-1.4902745227484,-1.9566288314104
"95",98,2,0,1.2928194995189,1.0275396936492,1.64677544512892,650.833475027659,639.339224559404,665.457176932354,648.242232853127,635.658111207667,663.511523230619,2.59124217453161,0.756206718767908
"96",389,7,0,-0.385327248107784,-0.55347269089405,-0.233253268010817,1870.73980639066,1848.61230239354,1894.30313077064,1866.56685131661,1841.64847388025,1890.36707575959,4.17295507404443,1.20741530426037
"97",2103,20,1,0.633973894484676,0.536916536830259,0.69005532017795,9164.81510255636,9100.22828745276,9233.91248121641,9105.93490277657,9042.18838611988,9169.19595216428,58.8801997797966,46.1469073091379
"98",445,20,1,1.12034401660526,0.97989738496946,1.26403043330752,1991.70581864886,1924.77636166493,2029.91200080612,1944.61360044223,1882.76115669415,1983.19184153483,47.0922182066334,37.7785483632459
"99",841,20,1,0.965003489744745,0.893397860389684,1.03469024783094,4608.61447026892,4551.25292107864,4642.20323606367,4550.16054082104,4492.9519146204,4584.67827920555,58.4539294478888,49.632663614488
"100",3387,20,1,0.962036680335138,0.909017832920478,1.00453691800876,12779.9749379261,12714.3116931682,12871.6547654014,12562.4794170914,12483.5193980255,12672.6382625713,217.495520834722,194.234720902344
"101",1035,20,1,-0.866461415124872,-1.01866749391732,-0.755426671771667,3343.84467094694,3247.9521150679,3415.80721575871,3285.03699289472,3189.30361434959,3367.17209628732,58.8076780522237,47.7043032476688
"102",471,20,1,-1.17305800520678,-1.34282693378992,-0.995976568210709,2484.07908834966,2434.58913615985,2524.32414702849,2414.39302129159,2374.73451894002,2454.91270233397,69.686067058071,50.510422884159
"103",108,0,0,-0.127798715157951,-0.378149312573309,0.100066855264085,680.627082725016,660.742940710709,699.769145725897,682.456533879293,662.638022692546,701.701532159128,-1.82945115427621,-1.99887588153707
"104",3382,20,1,0.405852356977779,0.363084007963904,0.467514752126065,13052.0819452647,12992.8987110466,13101.6926049193,13005.7906032641,12946.2667255752,13060.0073850669,46.291342000592,35.7576887011903
"105",4337,20,1,0.893442201464284,0.847447310905351,0.926743876690064,15856.186130438,15809.518429454,15932.3163181188,15607.4455279514,15562.420208895,15695.6328273894,248.740602486615,222.281759337802
"106",1081,9,0,0.310903225211979,0.179249328026407,0.494732718216567,3869.85184350425,3802.01431594392,3907.7268236417,3864.54880976315,3801.11532744171,3904.1995128843,5.30303374109992,0.289607620587958
"107",158,5,0,-0.735064551351299,-1.15660849906343,-0.444035080247946,661.467552199793,639.363379167018,681.40145367896,658.782991075723,637.110781450583,678.644104487115,2.68456112406947,-0.169029757784972
"108",932,20,1,-0.549567064079353,-0.644187418364327,-0.457439967123171,4203.73067852495,4156.20327663769,4257.02426544266,4180.08339652896,4132.827498837,4232.29351398075,23.6472819959892,16.8855218356133
"109",1941,20,1,0.816994709420671,0.747728746940336,0.875985711580646,8320.7657146813,8259.16097731992,8378.5086608059,8223.77632648537,8168.06339207037,8282.31175665022,96.989388195933,81.7147448960233
"110",3986,20,1,0.82009083485565,0.770608082316306,0.886092408246673,13737.9078579357,13630.2028853989,13834.3560798243,13550.8838812938,13454.0676654925,13648.7927183977,187.023976641908,164.948924852667
"111",1954,4,0,-0.17408873265767,-0.228666917942754,-0.128964874199846,8807.8824386307,8772.29983705677,8854.51459211087,8804.48829420795,8768.01613057572,8851.88629636179,3.3941444227441,1.16621956200379
"112",342,20,1,-0.962983661571991,-1.16390665246814,-0.795967828914654,1968.96823542614,1933.51243675854,1996.76666724008,1939.40540755864,1901.0545082709,1975.74657567694,29.5628278675016,21.6157720852426
"113",1428,7,0,0.25729402883235,0.187843782551688,0.342964665304029,5792.10663288557,5732.34140450004,5848.33368112904,5787.63662013477,5728.51801582902,5844.82480561499,4.47001275080083,1.47213818742212
"114",1001,0,0,0.122238436787584,0.0588587131220947,0.182813835793325,5661.1339593112,5604.44866228928,5684.51622563288,5661.50386393298,5605.49764063041,5684.76087360201,-0.369904621774913,-1.63009482703342
"115",34,0,0,0.30331593307274,0.0301698337654581,0.735747106085746,235.481218971187,227.414737605066,245.756472749527,237.105414035546,228.455462352158,247.716132877499,-1.62419506435969,-1.99707754648346
"116",1158,20,1,-1.46952870009946,-1.54280676751278,-1.42073248353109,5097.97669748969,5030.00864173038,5167.49860989366,4855.87056319291,4800.89017750786,4912.46431634599,242.106134296783,227.055544205176
"117",348,20,1,-1.61938217351409,-1.94745770383936,-1.44434516160836,1272.80272895661,1228.7607421314,1317.50593713067,1194.93693277951,1137.07109973474,1232.50373588532,77.8657961770997,64.5840800106691
"118",1105,20,1,1.48679000430428,1.38118531716581,1.59367354265602,5338.00477728178,5295.17287267443,5392.47160370045,5203.00057417069,5161.84299755382,5255.91831833788,135.004203111093,120.835858034458
"119",1199,20,1,0.622897084324218,0.523446035172173,0.718221745219159,5226.89079967297,5170.24097091804,5266.80962804011,5194.41006061106,5128.67527633416,5235.47417981091,32.4807390619085,23.9106034280503
"120",1030,20,1,2.80921386172879,2.67322057060122,2.97007365317724,4732.23189701396,4690.69666210096,4766.56456715511,4482.57306713014,4440.36988421256,4516.86552004666,249.658829883814,225.644754552721
"121",306,20,1,6.02294567429577,5.45865420992241,6.53781778207469,1467.28152440487,1437.62410513343,1500.63369619973,1287.78177220611,1248.2317140851,1327.08078348255,179.499752198757,148.397221213301
"122",513,0,0,0.0522459251657745,-0.053910661248638,0.150185520140075,2795.3071645119,2752.72901488062,2825.43956138084,2796.99879673185,2754.65567050701,2827.37429443062,-1.69163221994777,-1.99676066224586
"123",2458,20,1,1.08336469303412,1.0068896887047,1.15874355582557,9770.01043498425,9676.28872155469,9851.71264807188,9559.31259515268,9468.08899933816,9635.28633051884,210.697839831571,180.101390952545
"124",861,20,1,0.706766864500691,0.561136725910788,0.895847070856902,3730.7381957361,3684.89043945792,3802.74691628724,3699.25073619294,3659.58064356746,3764.6067361881,31.487459543168,20.2720347471397
"125",668,20,1,1.27789309895699,1.17238911037808,1.40667428892343,3533.45203554809,3502.31422932502,3571.73356063632,3465.35710655994,3434.12637221759,3496.90756505175,68.0949289881569,57.778982858377
"126",245,20,1,1.754493599678,1.53848392921675,1.93163423423674,1023.35735079187,990.991345452506,1049.7530207854,1013.54096998726,981.019575362212,1041.21589430193,9.81638080461693,7.46031244771567
"127",1086,19,1,0.441001468379588,0.314775901701762,0.566240559640044,4380.06165482884,4333.58946529836,4436.88515423922,4368.6560846188,4319.70388999853,4423.21037701164,11.405570210044,5.73946416301001
"128",770,20,1,0.943377065523333,0.862186553019158,1.03879247024691,4269.23630117686,4223.72804358985,4297.11325812141,4221.63356800209,4178.73239360543,4252.07633978592,47.6027331747725,38.6811770486731
"129",1356,20,1,1.03296669705589,0.939184549309791,1.123441755871,6610.2873580809,6561.52243730269,6678.47989097631,6491.60971910206,6447.59528051465,6562.27560108425,118.677638978836,101.809997267444
"130",1267,20,1,6.0513622743442,5.96066632422646,6.19791432637643,5553.20147154034,5504.13432358892,5608.56350429782,5067.90173861368,5010.61340008561,5139.32007977042,485.299732926659,460.264945685052
"131",2169,20,1,0.742313009621061,0.69055422339102,0.787363741890432,8754.48189699428,8660.38351708195,8833.10444782381,8663.45246350765,8563.07233260703,8749.50483170705,91.0294334866371,78.0623846926339
"132",89,20,1,-1.82036667656222,-1.91466988428052,-1.67194537772132,489.958128988648,480.380205677214,501.038416634198,470.431396947572,462.156648344943,479.934608740692,19.5267320410754,16.4540386239229
"133",196,0,0,0.539619939916659,0.416461925187663,0.670199730420719,1142.26009569989,1127.46098198659,1155.45423371706,1140.44898106164,1125.05529595698,1153.885949344,1.8111146382486,0.514901772221651
"134",161,0,0,-0.220801520464725,-0.357254332875185,-0.0753185413401442,1063.20358834088,1042.48860824432,1084.13438558783,1064.20708440035,1043.88132348967,1085.49787619091,-1.003496059467,-1.7580898244125
"135",1396,0,0,0.0329898904253333,-0.0216653868204568,0.10158427181372,6063.50578717469,5994.7816690454,6103.44032122304,6065.19172786203,5996.7223196845,6104.93472483372,-1.68594068733801,-1.9908881183002
"136",2656,10,0,0.173015054291292,0.0947910749680233,0.231640070820543,10217.1670258421,10162.0035437476,10268.214779422,10212.0451805187,10157.5398688056,10267.8770677047,5.12184532340752,0.0136620118962128
"137",1486,0,0,-0.0552721457182065,-0.169623778252018,-0.00206397361100985,6018.36353376097,5955.56899368927,6074.53351655176,6019.70959171228,5957.30867340882,6075.97285854099,-1.34605795131019,-1.99837921955909
"138",1014,20,1,1.61791686269969,1.51625721010601,1.68922719513897,5101.87988954055,5060.34234121954,5150.56317706515,4976.88868442012,4934.30976467042,5026.82279390264,124.991205120423,114.49973580274
"139",1886,20,1,1.28811546152649,1.20867392616879,1.34047210038233,8130.94471306027,8077.95803364079,8188.75648337825,7962.32300123702,7909.66809825276,8015.68926401774,168.621711823254,146.725020426399
"140",641,20,1,-0.668878084947803,-0.758430364619208,-0.565905549498971,3720.32300976775,3685.64965490944,3748.13413463154,3690.45536460303,3655.26890426198,3719.84127309201,29.8676451647242,22.3826484182071
"141",515,20,1,0.558161115202304,0.44359614219324,0.653694093587165,2433.97363088192,2377.79124960898,2480.62555225581,2420.2192577005,2362.92433244496,2471.32673681043,13.7543731814198,9.06428172979199
