"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"48",746,20,1,0.364765278066909,0.307179421176382,0.422339466821314,4260.16581853418,4227.94987353971,4288.0312225684,4250.13252835215,4216.80109924628,4279.72390957192,10.0332901820231,6.81255281445006
"49",4378,0,0,-0.0124916305676299,-0.0853093865906898,0.0547820188286141,13500.617251988,13384.1150789381,13582.5000193758,13502.1000118805,13385.9201868138,13584.0710627979,-1.48275989249605,-1.99618696428797
"50",654,0,0,-0.20621751247201,-0.346688546224145,0.0200979946232214,2215.32714034551,2139.66858917566,2282.85979487515,2215.65110663765,2140.42560996508,2281.93809722144,-0.323966292133537,-1.94166995269165
"51",3958,2,0,-0.12310907898748,-0.179405141340547,-0.0637940564323494,13550.108803035,13447.6658293848,13650.2963950008,13547.681844637,13445.1737324554,13647.9264868825,2.42695839798525,-0.854823913158634
"52",6455,20,1,0.743648239379729,0.663002381300284,0.79517784007184,10764.0576285243,10535.7241776245,10981.6824878578,10666.5697962191,10435.3570999488,10877.5475209888,97.4878323052044,81.414606648668
"53",48,5,0,-1.73667075128612,-2.27719841152365,-1.1777015074373,225.853860814178,214.900622084515,239.090081305923,221.977748822475,211.764724617553,234.626909625252,3.87611199170255,1.32280849378031
"54",3872,20,1,1.35331715039528,1.27418592424693,1.46612972499541,10154.9279204026,9996.88126267424,10264.0879352673,9891.20653547985,9704.27496776078,10009.2849945373,263.721384922793,239.744881521956
"55",302,20,1,3.95593062610837,3.57480675159795,4.63342487281212,1187.93622577802,1145.17607505493,1227.12411423282,1139.7076207411,1095.90972139416,1185.05164268704,48.2286050369178,37.8117724026889
"56",646,0,0,-0.107575615312551,-0.250364476349485,-0.0101671472992263,2312.48434805251,2240.41849257744,2362.5236482175,2313.41101570251,2241.5123705095,2363.53023195969,-0.9266676500014,-1.95601568163406
"57",2590,1,0,0.0995044270528504,0.0566451280538314,0.157014862701096,10258.9424582822,10168.9762163995,10331.1091680515,10258.3138519985,10167.755241446,10330.3936842529,0.62860628370745,-1.08737668788317
"58",2419,20,1,0.763364685364514,0.677812836648658,0.827034957344017,8271.973513471,8196.60508480953,8374.55096836853,8210.47315502073,8133.40676549729,8309.92293223622,61.5003584502698,50.8268892229298
"59",1273,20,1,-2.02861297771912,-2.29969457769744,-1.83814669449521,3031.47437305989,2943.91085188344,3112.63015116762,2894.21302998534,2800.86586234956,2975.1241344042,137.261343074549,116.01374002426
"60",1425,0,0,-0.0228113325293224,-0.0647368328172993,0.0315657749488546,7459.2099596277,7421.0708932517,7505.47141318895,7460.94723581436,7422.97828421153,7506.90817657346,-1.73727618665857,-1.99733955355605
"61",599,1,0,-0.214396416909309,-0.304649972379732,-0.113104400147451,3828.45457958597,3811.70583935635,3854.31660637587,3826.59297105443,3808.43638848066,3854.64369363403,1.86160853154772,-0.462449491777056
"62",3516,20,1,0.706594574545723,0.623556951692919,0.802657475223234,6898.15270328526,6800.28825337247,7028.90122211295,6861.7719752144,6765.2394124751,6990.03620203316,36.3807280708646,29.4620634983958
"63",288,20,1,2.46096972968806,2.37292115148275,2.58078411957776,1762.61774251903,1734.82871936231,1788.39222520769,1674.07133383006,1642.67064905197,1702.81851802544,88.5464086889623,81.9513147310875
"64",501,20,1,-0.756512665591164,-0.852489143302285,-0.685468663883263,3287.24552193466,3257.98789341359,3309.81891542608,3251.51326535896,3217.11725133981,3278.15243143066,35.7322565756955,28.3022065060771
"65",445,0,0,0.18544596622387,0.095856118181149,0.256803542055904,2669.9960220865,2643.31904893791,2695.18094103123,2669.70807078316,2644.29714507117,2694.42885538977,0.287951303339014,-1.20563369531799
"66",2095,16,0,0.248571284414875,0.168493595179439,0.3100415037507,9045.89393497063,8945.22929816111,9113.57840470424,9035.77979858317,8933.24496185089,9108.97955183232,10.1141363874594,4.01147715824372
"67",1405,5,0,0.225159992226126,0.148518497122625,0.326711586506476,4745.78157023589,4631.16642711921,4838.49698836195,4742.02268887937,4627.27729374298,4835.43485434621,3.75888135652144,0.506065071551302
"68",379,20,1,1.34358988727427,1.12715454236037,1.53086491495909,1215.34425682599,1183.08926050677,1239.98048105652,1193.03581980622,1158.99748143648,1221.38965034059,22.3084370197648,16.1883185834642
"69",385,20,1,0.979287316981127,0.908282507648548,1.08292783569088,2744.74604778045,2727.43254448964,2762.34433081212,2707.03261342825,2689.38728679281,2728.54562045948,37.7134343521967,32.0817041949458
"70",1412,20,1,1.61616867664677,1.42264799927468,1.79340630928102,5019.84413935871,4975.37671713156,5078.78926947711,4930.34831095937,4880.32857359673,4990.44074958303,89.4958283993425,76.1187990865375
"71",2406,20,1,0.874619971105443,0.593189931054017,1.08695523088,5629.3270024659,5513.97322284802,5728.24828972387,5597.8576522121,5496.78066750171,5697.35208396547,31.4693502538062,14.998260278301
"72",487,0,0,-0.237576208322129,-0.302963221725019,-0.147813408055334,2639.43128027532,2615.07339121194,2669.90387244106,2637.27172418367,2613.43940550193,2665.85713057819,2.15955609164725,-0.301995309094582
"73",3105,19,1,0.407129790697068,0.293273868145971,0.48330105833962,8222.48175314089,8072.58415082309,8342.82558487822,8206.27147205452,8054.45386460576,8327.2618667576,16.2102810863644,10.2755275026128
"74",354,20,1,4.0769079793834,3.86983738621031,4.33554833836367,1338.19304479616,1306.78672452621,1367.53335836211,1223.93837834976,1192.35905213785,1251.47027076691,114.254666446402,103.869685686132
"75",225,13,0,-0.629038193331098,-0.778329624038087,-0.443303678468135,1026.6642143432,1016.00175757257,1034.95588205813,1020.31009470136,1010.08095123296,1030.63132992946,6.35411964184104,2.933047874251
"76",525,20,1,2.72948560347859,2.62917640733865,2.80968990938435,3036.6574052585,3005.90034738897,3067.43930294533,2795.32310655964,2769.37735317071,2837.55697773224,241.334298698863,224.547444186219
"77",1216,12,0,-0.248015738837861,-0.300209144614714,-0.198578783507443,6005.19614392977,5951.95433705929,6069.51013814424,5999.26609086416,5944.08530249892,6064.51880005889,5.93005306561035,3.19428845687603
"78",1600,1,0,-0.10807302911562,-0.189180992612496,-0.0410673101281057,7168.65092365888,7116.15279854271,7226.03168849134,7167.78508109786,7116.01662848063,7227.33334450917,0.865842561018781,-1.40833562436874
"79",1438,20,1,1.15731039719713,0.998327400105352,1.32793911603501,4782.28526350854,4712.78858388379,4869.23647553657,4740.19440077034,4664.86306600725,4819.10385645744,42.090862738199,30.1810872159954
"80",183,3,0,0.802661572882236,0.542387497836497,1.06167373531097,645.399755176837,624.007454909244,665.975562078907,642.34208632901,620.163699568316,660.962449145937,3.05766884782685,0.221949855249369
"81",640,0,0,-0.150076251156347,-0.266044631894895,-0.0605282428131813,2861.43192676786,2795.18992812697,2919.87115193585,2862.17314301907,2794.98149031201,2919.71924475295,-0.74121625121727,-1.7948452841202
"82",975,20,1,-0.4190591214873,-0.469759135347882,-0.371939858516157,5074.79657121478,5033.36709084815,5122.3957060645,5052.33333303217,5011.92848553244,5103.68935550319,22.4632381826146,17.0992541547116
"83",1662,20,1,0.594328711001769,0.470751894013373,0.664051105789486,5495.77085942077,5427.747374355,5558.99801778703,5475.69384188732,5411.44445419888,5535.03060103254,20.077017533446,12.624830888158
"84",1227,20,1,-0.782957121955788,-0.998264118247541,-0.615099097741291,4703.40388805965,4654.28019979432,4758.15685967476,4670.96162043493,4612.40056504656,4725.15567614093,32.4422676247147,21.2147557088581
"85",3599,20,1,1.04880767111308,0.891721869117418,1.22330267258493,7005.97943656453,6887.5492074675,7119.1423421995,6920.8231440341,6791.01939881998,7024.48061939015,85.1562925304365,66.9146351144931
"86",253,0,0,-0.0219343726342658,-0.13724150122105,0.068031097415078,1620.71097760965,1596.34038579485,1646.8430009448,1622.58756127304,1598.25431726323,1648.83935780873,-1.87658366338832,-1.99952135501067
"87",157,0,0,-0.156163856422433,-0.290976656622578,-0.0292857528116686,1135.36455167429,1123.48030042567,1149.43643260963,1136.73802126495,1124.8945615605,1150.73507240187,-1.37346959066678,-1.98015790735665
"88",2059,20,1,1.71822881559196,1.55027443902726,1.82586225926277,5280.65286465635,5154.80248356161,5418.46324900104,5176.67117222874,5049.30550483886,5314.36312116822,103.981692427602,80.4223238612542
"89",482,20,1,0.536053542941504,0.492009109659804,0.606559101937901,3007.50417993021,2982.55813127263,3038.18421248502,2986.9926523085,2962.52218888204,3015.8385767159,20.5115276217065,17.5126069712291
"90",2480,20,1,1.71288745786877,1.51509537005812,1.87921936001019,5855.46148203944,5729.0934161287,5989.37712571393,5734.1989196687,5594.52703707682,5861.86508808867,121.262562370733,102.024922792414
"91",2651,20,1,1.95514100291137,1.67873723969233,2.1669043611028,3577.3180938793,3480.42815656569,3674.90059267057,3506.22427744568,3419.92178800597,3596.63645033736,71.0938164336236,51.876855423107
"92",4246,20,1,0.601299220838,0.496603459831323,0.74028330703237,7392.71552381316,7268.35741037842,7545.66995631155,7360.33642463424,7224.72124482485,7511.34298251384,32.3790991789147,21.7908895232793
"93",4571,20,1,0.775295895646828,0.679619766865118,0.922726720997804,7073.35644981491,6882.13851266496,7252.97682310949,7025.73089069205,6837.79013443195,7207.35453168225,47.6255591228633,35.3778030493909
"94",474,20,1,1.73559171169393,1.61287040227695,1.84279093344473,2487.45261028429,2452.91529453842,2530.03875680179,2400.99039177121,2364.70652028536,2442.03360596419,86.462218513075,75.8051289722244
"95",853,20,1,-0.442681621747529,-0.509385678746764,-0.402029447031461,4993.40604108348,4965.37913519963,5023.2328310319,4969.73177745533,4941.21235041278,5003.19097518108,23.6742636281515,19.4512281463722
"96",697,20,1,1.2578191071518,1.18062845105374,1.3238603609085,4050.86435038468,4018.67417578651,4070.06638842023,3942.88156125129,3916.93276804124,3965.59101676798,107.982789133391,96.1013405375596
"97",736,20,1,-0.814973355447077,-0.890192438516662,-0.737510285591109,4067.55607621678,4037.09509018689,4097.63040941336,4007.72564969826,3975.12847461635,4044.499134457,59.830426518521,49.747876525754
"98",5623,20,1,-0.336793836511576,-0.396212504855428,-0.265304908771643,13535.4160348801,13412.0650405779,13656.3431924782,13507.4265424104,13384.4195669931,13623.7088974846,27.9894924697217,17.3416641370979
"99",1239,0,0,0.104116509974167,0.0261630995505429,0.180585186925825,5741.66725802198,5697.99015372117,5784.20437746017,5741.90943887507,5699.40779578114,5785.33023626134,-0.242180853087348,-1.77753256698529
"100",285,20,1,1.45773871678011,1.35257936306545,1.55141246440985,1754.98261079297,1735.28055396259,1778.77553216979,1708.77827727891,1686.31472636228,1732.98569414224,46.2043335140598,41.2789475099332
"101",740,0,0,-0.056684563184089,-0.120047664506735,0.000720590541101383,4129.49879577437,4086.78917344453,4152.89498057434,4131.01820248907,4088.12171561433,4154.38095662112,-1.51940671469454,-1.99618232609623
"102",3228,20,1,1.22800184630397,1.09021055159032,1.37368638778327,7179.60777482546,7086.87507932913,7289.43688054953,7085.80851859583,6985.5806343951,7185.95409229292,93.7992562296341,75.2880997979021
"103",1643,20,1,1.61479219555037,1.55327341260413,1.68612051223359,5752.846278096,5654.72796983665,5864.55296640825,5549.83612513921,5462.90433350185,5663.02632537073,203.01015295679,183.750661327337
"104",3127,20,1,0.595064664611884,0.511348941585334,0.661413764891442,9070.84934528985,8833.87650763485,9167.0570938592,9024.7342539525,8791.95918505915,9124.25695051034,46.1150913373493,33.2373618781962
"105",841,1,0,0.340417728235295,0.25607861341328,0.434524852516286,3642.13749515086,3583.60259841651,3697.03870778548,3639.80377132817,3580.35523705641,3694.934800855,2.33372382268806,0.412346702293326
"106",80,0,0,-0.106329502358631,-0.313792971680832,0.233503363534367,418.478879029408,398.34694087969,433.982775690518,420.212656021827,399.783112760819,435.530735278988,-1.73377699241947,-1.9895280757372
"107",793,2,0,0.19726976198344,0.133584390381485,0.259241376915235,4463.34571417646,4435.57125232369,4498.60350722877,4460.99790959448,4433.89869325268,4495.59978894234,2.34780458197388,-0.0593518606467114
"108",4180,5,0,0.204441215371508,0.129993877014946,0.300417096645208,9028.11319410531,8852.30988445399,9134.77684222626,9025.05328522381,8848.84534892389,9132.56225505684,3.05990888150072,0.011664350980027
"109",2585,15,0,0.175984529850669,0.134468393274069,0.242690363164216,10887.7955138771,10837.9278521437,10940.1407082686,10880.4406584826,10830.7822209163,10935.4370195557,7.35485539451629,3.77842281887824
"110",1502,20,1,0.489501459522706,0.438926894056348,0.546943544585748,7733.40243462753,7699.06622728104,7765.70242258494,7697.16088185573,7657.12610614184,7728.290786841,36.2415527718027,30.0613136327489
"111",1624,0,0,0.0334470893716997,-0.0313940429256108,0.121937980949054,6735.85836469529,6676.36040411114,6784.09038088694,6737.3634418378,6677.24918110285,6785.67589086368,-1.50507714250812,-1.99990153819408
"112",263,0,0,-0.31590284526423,-0.460756398630135,-0.177551552311253,1161.14946890832,1145.19847667636,1177.61342257421,1160.79400666048,1145.53236794321,1177.55079814936,0.355462247842206,-0.820055568751957
"113",1457,20,1,-0.654586977937168,-0.715379106749692,-0.589666655264067,5571.84640543561,5505.60000605576,5637.67232909324,5506.52565901617,5434.38224048903,5566.14047731231,65.3207464194358,53.8060154423896
"114",2128,20,1,2.19005088830854,1.8525829319567,2.54376846675503,3703.62879245686,3580.57561502419,3825.31393160938,3577.14097427944,3464.18622886289,3700.32620878211,126.487818177412,96.8458745248017
"115",2340,20,1,4.8792469980773,4.36584394899565,5.55123314033162,3356.46374409036,3245.27709928324,3464.64603916715,2984.18104426425,2865.7406976907,3116.03982762445,372.282699826113,328.031438645856
"116",197,0,0,0.120529415683569,-0.15120301478081,0.376019556225499,665.007112430765,638.349285810714,695.624647208526,666.447108391083,639.640964183346,696.612864881124,-1.43999596031775,-1.98454973221668
"117",770,20,1,1.05781820662038,0.974217418297661,1.15986631157445,2910.12467174122,2852.22843828347,2981.18051408538,2860.2570085449,2808.87302988766,2932.49950991003,49.8676631963238,40.7233673464201
"118",3502,20,1,-0.272479913863422,-0.308549922407052,-0.234114497758667,13609.7563773378,13523.5181396623,13708.2702243825,13589.2147191692,13506.6358907288,13691.78952949,20.5416581686186,14.8347556295092
"119",565,14,0,-0.533160230709761,-0.718976044984786,-0.378847304212144,2471.78037497275,2427.44527175599,2534.24991003491,2463.79153803658,2418.35878416655,2525.38616324858,7.98883693617322,3.08544469215012
"120",2441,0,0,-0.00904109733280623,-0.0655600939901718,0.0537540579219831,9633.71994683093,9553.27307046164,9687.8920072162,9635.49661792181,9555.03840959481,9689.2476934286,-1.77667109088152,-1.99843771649394
"121",516,20,1,0.824606600581477,0.745954077774509,0.917853501483959,2688.31688220989,2639.32067098767,2722.18441624919,2645.49316457554,2591.7844309533,2681.54561960556,42.8237176343486,36.8264119369604
"122",3065,20,1,1.54857643948344,1.42003232405353,1.69212507550064,6398.50934168191,6292.46966899252,6485.35835479105,6268.78894885752,6176.15784020742,6338.00253029069,129.720392824384,107.40822994163
"123",681,20,1,16.9525831001696,16.8356166024368,17.0647847866197,2554.89432532047,2501.20799967196,2594.89474242071,2391.75703853779,2340.71561031262,2431.69983819974,163.137286782677,152.026603649614
"124",5773,20,1,-0.335264093753988,-0.390812078415151,-0.269179823486586,15278.8643685044,15162.6137132721,15434.2132066692,15241.9061266893,15128.1862161509,15394.7318773274,36.9582418150853,27.3506922216144
"125",5508,20,1,0.392711855530522,0.287034923959571,0.463996804533962,7637.39484057241,7429.27754542244,7819.10307548566,7622.29744969235,7411.85818113385,7803.86197362352,15.0973908800621,8.73272292563288
"126",400,6,0,0.415945781737059,0.254083446236385,0.593620727394674,2120.83869243118,2077.06105298689,2160.79594139668,2116.71524016965,2073.93491427136,2155.51474746821,4.12345226153482,0.136721109915857
"127",25,0,0,1.66985864395449,1.12388668730552,2.08402352349104,187.939850656877,182.104176295119,193.873975629451,186.523320519806,181.985663041918,192.608569888498,1.41653013707087,-0.503563234120675
"128",1478,20,1,-1.0409753456017,-1.11361788631472,-0.960264832717514,5920.55039602751,5872.76337096538,5980.43598952014,5798.67780004131,5747.44548270398,5873.76021972378,121.872595986201,105.700267988433
"129",5104,20,1,-0.330406455745991,-0.40167374057651,-0.258284023194808,8096.11545126924,7908.11676716183,8273.89906072646,8082.15643491328,7889.32318108094,8257.11715309754,13.9590163559581,8.99697290645822
"130",544,20,1,0.637192615543686,0.558288936694743,0.719495427092019,3059.00290921562,3033.19104563442,3080.67173661504,3037.84684972818,3006.10692006036,3062.79861542255,21.156059487447,15.7540191320079
"131",2989,20,1,0.932413601817903,0.757138656316346,1.08073748791986,7497.18157319478,7331.89647991106,7586.97862687286,7420.97772673462,7279.54212142941,7495.38694468455,76.2038464601629,53.6122814467518
"132",207,0,0,-0.0556101280429709,-0.260693905192519,0.116464465145345,1445.42929876625,1415.08175769238,1464.38587363516,1447.08403203742,1416.91519302019,1466.20217501462,-1.65473327117287,-1.99587248684628
"133",370,20,1,1.50800560390801,1.20727943825919,1.79920304737239,1157.81713053283,1133.58259495882,1184.91800090671,1138.19463094111,1115.05592357249,1161.92891657503,19.6224995917248,12.8117399180561
"134",1931,13,0,0.231166513573494,0.182987801072299,0.302025883610192,7633.41749657167,7572.96882079514,7706.85896882636,7626.75997192763,7568.05411534781,7698.65385870623,6.65752464403831,3.65711794527292
"135",48,20,1,-1.661077681883,-1.87461828481602,-1.47843305365955,349.0779555403,337.994842764063,360.078460930763,331.889234081485,319.979863903942,343.253489238068,17.1887214588149,13.502697011437
"136",1870,20,1,0.749751833741505,0.619317713101416,0.859947523375331,4576.61479427231,4489.82391146981,4704.94105743731,4552.83449726207,4470.28793642153,4672.01983120909,23.7802970102404,16.0191166005954
"137",70,0,0,0.203938573238556,0.102038839822602,0.305349881077859,633.001295370218,626.311747959849,637.104771344254,634.494961430404,627.789751487344,638.46349312335,-1.49366606018687,-1.88587686543538
"138",2376,20,1,-0.627227191738687,-0.684634237204317,-0.589811082330203,7800.74639023459,7708.65811326663,7845.97961500634,7748.75303807053,7653.07157189073,7799.13621418147,51.9933521640678,45.8657034715816
"139",4558,20,1,0.293796347689129,0.22767969654507,0.339078809733332,14594.738348824,14484.427184226,14694.2304477323,14564.8461745199,14453.3086601812,14657.275827267,29.8921743040247,17.5702425409769
