"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3885","11","-1.04777921263173","0.215655241502062","-4.85858449502008","-1.02203426509431","0.243080088794988","-4.20451658612108","-1.50106597092658","0.168035637788898","-8.93302153446973","950.473722791877","698.129351332092","626.122460360396","676.933644809513","610.567026664147","870.193146726668","21.1957065225786","15.5554336962489","4.70289064937261e-07","0.00377398145655785","0.000119459583264172","1.37574230481679e-06","3.85141420209206e-05",NA,NA,NA,NA,NA,NA,NA,NA,"9.08656087959953e-09","5.78987871531078e-11","0.106411968531562","0.0135957966956683","2.44348391264958e-07"
"3885","12","-1.20095646090982","0.215725570091353","-5.56705660993854","-1.48441008362027","0.244562875866487","-6.06964600968564","-1.80901374063176","0.171076193207692","-10.5743160793597","950.473722791877","665.234733804818","628.284924259612","636.702385060733","592.617928005777","832.906059163695","28.5323487440845","35.6669962538349","1.49276491924161e-06","0.00158353272665164","1.22719820334369e-05","0.000474396055144275","0.00403069521606931","0.0188120993385616",NA,"0.00148158619376547","0.00131933774234332",NA,NA,NA,"0.0669976650066556","0.00866255864681875","0.00204391616178753","0.0408347946989081",NA,"3.0974300016325e-07"
"3885","13","-1.40397477993009","0.207796996498397","-6.75647292111326","-1.19463988817564","0.244912688829176","-4.87781949512991","-1.82776864106699","0.171345408308637","-10.6671585723191","950.473722791877","677.92349283745","578.233186718418","634.068397287142","556.529548327617","830.486644567943","43.8550955503077","21.7036383908013","1.01844662072406e-13","0.0459497119213089","0.000533666208960641","1.65428031719365e-07","4.54989244124553e-06","0.0264585766453794",NA,NA,NA,NA,NA,"0.104449619854773","0.0175047483433056","4.19524380678932e-09","1.14515399979453e-10",NA,NA,"7.75650881895552e-10"
"3885","14","-1.23745478217725","0.202800513258646","-6.10183259545815","-1.23911323839583","0.235315075824271","-5.26576222987591","-1.62581460610268","0.16895870074591","-9.62255627514368","950.473722791877","708.098353491519","635.218601914911","673.175425691003","609.527566905825","855.69865056402","34.9229278005153","25.6910350090855","2.6378932563447e-10","0.00153814604947177","0.000141983205984976","1.94550243684437e-08","8.48259151022986e-08",NA,NA,NA,NA,NA,NA,"0.00723412895623349",NA,"0.000212251556656352","0.00012613600285154",NA,NA,"1.97161850468434e-12"
"3885","15","-1.13273597012402","0.228776380266593","-4.9512802362029","-1.39116051235717","0.259839028762821","-5.35393208241633","-1.73485774636087","0.170105257003302","-10.198730932385","950.473722791877","633.282490382202","576.062657265802","611.231909881633","549.145846741776","842.325327965956","22.0505805005695","26.9168105240266","3.48094552586077e-07","0.00592929963562204","1.28779348524528e-05","4.86025998860141e-08","2.78297335550965e-07",NA,NA,"0.000372557906936445","0.000295970635890153",NA,NA,"0.0127412375460239","0.00474944310051272","1.36162544281485e-05","1.96311916292404e-06",NA,NA,"1.11324421172392e-07"
"3885","16","-1.20418931223986","0.221446603491341","-5.43783148287008","-1.29382544291726","0.255336348293764","-5.06714164106675","-1.71651595216212","0.169888064460451","-10.1038054533944","950.473722791877","653.658808888343","584.371187201068","626.402226596531","560.348011785133","844.616481623596","27.256582291812","24.0231754159357","1.83127050710217e-14","0.00262021303525445","0.00127857484032268","6.18393984660066e-05","0.000581934495345385","0.117361425540596","0.0640555710555587",NA,NA,"0.112588945109333",NA,NA,NA,"8.38520409692625e-08","2.62245344601198e-09","0.119514282735352","0.0230351506580178","1.877601776933e-09"
"3885","17","-1.22729977294689","0.207926299081789","-5.90257114355759","-1.41361455957238","0.254975133818014","-5.54412714057571","-1.73485774636084","0.170105257003302","-10.1987309323848","950.473722791877","675.590585599627","556.479101028865","643.303275390532","527.149157535073","842.325327965956","32.2873102090956","29.3299434937921","1.03636376673096e-06","0.00135889468503504","3.02344049623501e-05","0.000164174738734289","0.000510396682322695","0.0255002206544546",NA,"0.0599751476175695","0.0499423757146416",NA,NA,NA,NA,"4.31322188425505e-06","2.61268064129723e-07",NA,"0.00487750224762555","1.49123762708618e-09"
"3885","18","-1.58134290498304","0.213200310856293","-7.41716979038057","-1.65860827350732","0.259523112488447","-6.39098482444858","-1.77177063601321","0.170569929820322","-10.3873563052971","950.473722791877","667.664904875206","585.650150159706","613.002491463054","545.048473202229","837.666987097989","54.6624134121513","40.6016769574768","7.7553254627784e-08","0.0165290695761203","1.19331877975819e-05","1.13581153447001e-05","8.4037479649497e-05",NA,"0.107337768675404","0.000502550621799916","0.000439779797798688",NA,NA,"0.0810502986583227","0.021251820012932","3.471730676499e-06","1.15225799108002e-06","0.0511452616648588",NA,"1.0280755499822e-09"
"3885","19","-1.48800502966866","0.222379323571537","-6.69129218387063","-1.69843156130518","0.246266402120155","-6.89672463106236","-1.77177063601321","0.170569929820322","-10.3873563052971","950.473722791877","663.458323746303","626.063428928996","620.079607091846","577.771011034203","837.666987097989","43.3787166544574","48.2924178947929","4.73810595749462e-09","2.73580826153239e-07","1.13256101567151e-05",NA,NA,"0.00848102844339734",NA,"0.00029956740257732","0.00020736870658832",NA,NA,"0.0657068252835051","0.0177015356200771","1.34627446474807e-05","6.364145064677e-07","0.00758058703344648","0.0106837757840017","0.000415554123168365"
"3885","20","-1.1977480603059","0.218150198808262","-5.4904743009592","-1.25796556001772","0.249711027062068","-5.03768525890947","-1.55426629807325","0.168378612235465","-9.23078220825176","950.473722791877","677.763304444249","609.728407835715","649.879849313621","586.093401178294","864.124758943013","27.8834551306278","23.6350066574211","3.56640936049478e-09","0.00151630730081256","3.29387468080463e-05","0.000744120940921404","0.0019391143972813","0.00344505078398132",NA,"0.0543232630784436","0.0457340188181789",NA,NA,"0.0324583463913303","0.00820878539364827","3.51777551728063e-05","5.56836915417111e-06","0.0205078175908761","0.00636133190920284","4.10406070821874e-08"
"4754","1","0.57286464607807","0.299925774991078","1.91002139144297","0.662007229006038","0.324692228790544","2.03887611191672","0.697179443471795","0.274567892853006","2.53918779878986","415.966362300953","400.48132888012","381.277072064338","398.926765580963","379.185718849641","411.655550452298","1.55456329915751","2.09135321469682","0.000193455198312502","0.00103363242014447",NA,NA,"0.000225161153861089",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0129339644544669","0.140450394612113",NA,"1.8840690633103e-05"
"4754","2","0.513486997191417","0.281020777006672","1.82722075805529","0.648676857430279","0.299805323859489","2.16366023484725","0.634474317675766","0.274316258555636","2.31293005021459","415.966362300953","398.465788527541","376.589360995402","397.176902058527","374.010097416988","412.714381173026","1.2888864690139","2.57926357841438","3.28245676268879e-05","0.0131313094446986",NA,NA,"0.00507053438519292","0.0973366841816229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.00741055062416e-07"
"4754","3","0.430578077399634","0.282375310183221","1.52484322060682","0.821299193690413","0.302936453621357","2.71112698347279","0.609765571250962","0.274223886366846","2.22360487749503","415.966362300953","401.782264778208","383.807187507407","401.486380645803","378.561173909325","413.106711251355","0.295884132404524","5.24601359808111","0.000155805769748757","0.056894626758438",NA,NA,NA,NA,NA,NA,NA,NA,"0.00157372969994186",NA,NA,NA,NA,NA,NA,"3.42253464939186e-06"
"4754","4","0.390955795222263","0.282570569413518","1.38356869943569","0.60705880769467","0.290780072211744","2.0876905459072","0.585254829141255","0.274135963644921","2.13490715103443","415.966362300953","401.806508451558","387.220086140932","401.913981878445","384.917342828788","413.481769047596","-0.1074734268866","2.30274331214474","0.000636562792065953",NA,NA,NA,NA,"0.0556465635170293",NA,NA,NA,NA,"0.0177866394685848",NA,NA,NA,"0.155926142224841",NA,NA,"3.64601885589448e-05"
"4754","5","0.363789655128598","0.28759046623569","1.26495728419057","0.554790203528141","0.297880020048493","1.86246195175435","0.62209457571141","0.274269505125302","2.26818718117131","415.966362300953","398.851219879842","383.334746044396","399.270506619414","381.919648732196","412.91272745804","-0.419286739572783","1.41509731219963","4.16116238059847e-05",NA,NA,NA,NA,"0.101394532242926",NA,NA,NA,NA,"0.104810125835569","0.110082381978292",NA,NA,NA,NA,NA,"1.42098938632487e-05"
"4754","6","0.577511599017537","0.281950451240531","2.04827336319765","0.951212179483006","0.311062215966658","3.05794831598886","0.748393785514064","0.274792247370141","2.7234894458503","415.966362300953","403.636104062797","387.87256097025","401.514880829312","380.66450005043","410.724875514015","2.1212232334845","7.2080609198203","0.000136824754827686",NA,NA,NA,NA,"0.109006532892611",NA,NA,"0.0945714868104444",NA,"0.0224809320279682",NA,NA,NA,NA,NA,NA,"9.95428184634702e-06"
"4754","7","0.611246340448887","0.291334805613104","2.09808896387282","0.816043097738535","0.304507217506308","2.67988097103685","0.566995894949608","0.27407283842831","2.06877813285361","415.966362300953","400.532637623471","386.066545276808","398.233621694458","381.047333849244","413.751934290085","2.29901592901308","5.01921142756458","5.23066947742903e-05","0.0258283187752905",NA,NA,NA,"0.120864609972907",NA,NA,NA,NA,"0.02027624561217",NA,NA,NA,NA,NA,NA,"4.95279780346451e-05"
"4754","8","0.754686320025808","0.280173735467476","2.6936369276963","1.20616539705492","0.313093362979019","3.85241445420147","0.813881862327429","0.27510473171849","2.95844370703249","415.966362300953","400.086714954036","382.188442543172","395.00728081445","369.467258435707","409.450972380028","5.07943413958566","12.7211841074652","1.44864709539454e-05",NA,NA,NA,NA,"0.126474156155085",NA,NA,"0.0331503283340593",NA,"0.00187564593311311",NA,NA,NA,NA,NA,NA,"4.3935249015307e-06"
"4754","9","0.383478715028155","0.292613716174139","1.31052884342558","0.659702495464926","0.305794330851244","2.15734050277683","0.471246637335801","0.273774174287846","1.72129689939393","415.966362300953","399.255170467376","380.230302620688","399.563315295246","377.650764523385","415.037392894573","-0.308144827869853","2.5795380973031","4.13090391698032e-05","0.00225483172277901",NA,NA,NA,NA,NA,NA,NA,NA,"0.000424360146677664",NA,NA,NA,NA,NA,NA,"4.53360652595492e-06"
"4754","10","0.585435182872454","0.282802146232346","2.07012284267274","0.885078913098113","0.302800987795186","2.92297234412187","0.748393785514081","0.27479224737014","2.72348944585037","415.966362300953","397.246487342382","381.801940511928","395.046389889159","375.485639595778","410.724875514015","2.20009745322255","6.31630091614926","5.70158888446472e-06","0.0884362023777178",NA,NA,NA,NA,NA,NA,NA,NA,"0.00289415150950881",NA,NA,NA,NA,NA,NA,"1.17133039675619e-05"
"4754","11","0.436176954101671","0.286493233815571","1.5224686052532","0.544105132193211","0.295031673742311","1.84422616491153","0.690845682977085","0.274541336450306","2.51636307999883","415.966362300953","399.052757833033","383.057738723074","398.767562321345","381.701895243039","411.766568694309","0.285195511687334","1.35584348003573","9.91790449336186e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0120233670524119",NA,NA,NA,"0.035309542661179",NA,NA,"9.28538916868894e-05"
"4754","12","0.541553040246422","0.284660432840134","1.90245280962725","0.911198113390426","0.305964861879817","2.97811359053493","0.754866415085629","0.274821837124094","2.74674830422873","415.966362300953","399.055207490519","386.269962890635","397.503724776371","379.622779332769","410.603117259275","1.55148271414885","6.64718355786624","6.68088466145019e-05","0.0918271554821939",NA,NA,NA,NA,NA,NA,NA,NA,"0.00356610930448878",NA,NA,NA,NA,NA,NA,"6.12308362683901e-05"
"4754","13","0.455537028180763","0.279569014043336","1.62942602827275","0.571613697105899","0.284395536378835","2.00992499525192","0.55488018292734","0.274032058383154","2.02487324366809","415.966362300953","400.934639039207","386.863732113448","400.312063771183","384.876759897961","413.926822143146","0.622575268023979","1.98697221548616","8.84431118577743e-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0265857532834104",NA,NA,NA,NA,NA,NA,"6.07857119917656e-05"
"4754","14","0.463789352309263","0.280097409560841","1.65581450052119","0.719511847464763","0.294817144216939","2.44053597824458","0.609765571251012","0.274223886366848","2.2236048774952","415.966362300953","400.897211559632","385.957780729132","400.191212190351","382.115900854402","413.106711251355","0.705999369281358","3.8418798747303","6.61860857485284e-05","0.0670880580691189",NA,NA,NA,NA,NA,NA,NA,NA,"0.00316948169607335",NA,NA,NA,NA,NA,NA,"2.52263912571468e-05"
"4754","15","0.721963042782558","0.292282980402823","2.47008238997547","0.945097569774806","0.305213784451216","3.0965101116718","0.722663211407453","0.274677374984273","2.63095280945083","415.966362300953","398.970140252543","379.016556846827","395.051284072752","371.682745553276","411.199757896604","3.91885617979136","7.33381129355161","3.77498657211028e-05","0.00248791386883643",NA,NA,NA,"0.118862174194008",NA,NA,NA,"0.00456903491477998",NA,NA,NA,NA,NA,NA,NA,"3.57755579116136e-06"
"4754","16","0.608771264192158","0.281536787749321","2.16231515980144","0.636839867761673","0.28762268498727","2.21415034697231","0.754866415085658","0.274821837124091","2.74674830422887","415.966362300953","404.423901106236","390.888724083851","401.842394700698","388.087980920071","410.603117259275","2.58150640553833","2.80074316377909","0.000520662366200073",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.106104098515984",NA,NA,NA,NA,NA,NA,"8.09841394737117e-05"
"4754","17","0.638703660984433","0.280878521876533","2.27394980832743","0.972325324347089","0.317801592454116","3.05953572113542","0.794053344836478","0.275007021706888","2.88739298330647","415.966362300953","400.814915252402","383.26808556059","397.748414651409","376.038796037757","409.846455874103","3.06650060099338","7.22928952283286","0.000167863767817613","0.00969601693105374",NA,NA,"0.0253901782494352",NA,NA,NA,NA,"0.123952195821385",NA,NA,NA,NA,"0.11574269249759",NA,NA,"1.56718047731365e-05"
"4754","18","0.639905086620936","0.281251276107377","2.27520776252987","1.0251248988788","0.321438256295612","3.18918137091945","0.72907224819834","0.274705578116567","2.65401326466319","415.966362300953","403.057003047022","382.779051927407","399.989229595472","374.810899343277","411.082844993816","3.06777345155041","7.96815258412977","0.000156473598154653","0.020370321989521",NA,"0.0423135671009613",NA,NA,NA,NA,NA,NA,"0.09341111271002",NA,NA,NA,"0.13617061831035",NA,NA,"2.78350572463711e-06"
"4754","19","0.511353555916353","0.282094169798695","1.81270515544954","0.892582200907151","0.303907370123948","2.93702058144596","0.665654039464563","0.274438261508934","2.42551470704056","415.966362300953","398.163850340213","381.078942858111","396.927302205703","374.646530427342","412.19912374067","1.23654813450952","6.43241243076903","3.48551311725036e-06","0.090507811580252",NA,NA,NA,"0.154670826866899",NA,NA,NA,NA,"0.00103003730491275",NA,NA,NA,NA,NA,NA,"6.12544736371956e-06"
"4754","20","0.639383185815782","0.299053408261743","2.13802340368637","0.855486955622722","0.320096490656813","2.6725908611723","0.722663211407453","0.274677374984274","2.63095280945083","415.966362300953","400.142976835892","381.072086753068","397.692901711942","376.088217972202","411.199757896604","2.45007512394983","4.98386878086637","5.71244724730757e-05","0.124639856342358",NA,"0.0648121261410282","0.0093780412992681",NA,NA,NA,NA,NA,NA,NA,NA,"0.0908624705827415","0.0258230809742951",NA,NA,"0.000157047880897134"
"5167","1","0.166985771593962","0.487204135553124","0.342742927262682","0.379531251327275","0.508026702162433","0.74706949400846","0.174207921532109","0.462604372524706","0.376580793176151","188.335702713967","173.083684215575","165.868896135828","174.967471329661","167.322924443223","190.195593713787","-1.88378711408589","-1.45402830739494","0.0706923238141198",NA,"0.00670949083868756",NA,NA,NA,NA,NA,"0.00505073328284999",NA,NA,NA,NA,NA,NA,NA,NA,"0.00238303515375876"
"5167","2","0.362433962086541","0.481663311119306","0.752463294836187","1.04036028912415","0.545615321441085","1.9067651663013","0.459300443126197","0.463236721935671","0.99150266241194","188.335702713967","177.209309888788","161.592279062577","178.657965250891","160.064577635151","189.387433696021","-1.44865536210318","1.52770142742594","0.0361891352644438",NA,"0.00829842554740256",NA,NA,NA,NA,"0.0344960810758835",NA,NA,NA,NA,NA,NA,NA,"0.0425834636178299",NA,"0.000104598792116179"
"5167","3","-0.0436395469568568","0.51598234983856","-0.0845756583931809","0.699801577101553","0.572026883010332","1.22337183423758","0.337050437200475","0.462930071120719","0.72808067184856","188.335702713967","176.507743961328","167.547531562591","178.500568855881","168.092459246834","189.818781307534","-1.99282489455308","-0.544927684243021","0.0737193113890982",NA,"0.00818507501523446",NA,NA,NA,NA,"0.0216024867953247",NA,NA,NA,NA,NA,NA,NA,"0.117727097067736",NA,"0.00152646515148322"
"5167","4","0.155283961642103","0.484551570423248","0.320469421874878","0.391615642130321","0.509650180854254","0.768400869541362","0.289640935975172","0.462825836901624","0.62580978174029","188.335702713967","173.082343306162","162.473725975567","174.980652097722","163.894803646206","189.952278856641","-1.89830879155946","-1.42107767063902","0.0292147958996689",NA,"0.00150843415990532",NA,"0.111432596984104",NA,NA,NA,"0.00111978768922692",NA,NA,NA,NA,NA,NA,NA,NA,"0.00038808035460056"
"5167","5","-0.0775288699821743","0.505278274827162","-0.153437964473525","0.265586698618576","0.562728709750487","0.471962233340354","0.289640935975288","0.462825836901619","0.625809781740546","188.335702713967","172.06608962862","157.326065404372","174.042413428118","159.106873326561","189.952278856641","-1.97632379949829","-1.78080792218864","0.0296735194619681",NA,"0.000255544087593426",NA,NA,NA,NA,"0.00463824146380247",NA,NA,NA,NA,NA,NA,NA,"0.0529391108641775",NA,"7.63401190148537e-05"
"5167","6","-0.00491721435244943","0.512880553744348","-0.00958744549106161","0.300701441502931","0.52133780570573","0.576788098257856","0.266217832936259","0.462777245161877","0.57526128546605","188.335702713967","176.634955312281","165.61723468507","178.634863362324","167.29078527431","190.011096448316","-1.9999080500433","-1.67355058923968","0.139680255115129",NA,"0.00294070288598264",NA,NA,NA,NA,NA,"0.00183466077318022",NA,NA,NA,NA,NA,NA,NA,NA,"0.00030869267648557"
"5167","7","0.14851551439353","0.483495738058164","0.30717026584351","0.45571669470299","0.498329961513539","0.914487849213153","0.283768172198563","0.46281347517107","0.613137230055098","188.335702713967","176.852387788379","167.854453652169","178.758924036482","169.040073373533","189.967472142665","-1.90653624810329","-1.18561972136365","0.0365502658245842",NA,"0.0230529936082798",NA,NA,NA,NA,NA,"0.0226481173491557",NA,NA,NA,NA,NA,NA,NA,NA,"0.000810698574567833"
"5167","8","-0.0102889248251789","0.511763918014625","-0.0201048265870218","0.373455703924903","0.525657657841346","0.710454225015057","0.27205675367393","0.462789180687709","0.587863253997535","188.335702713967","177.231457132855","167.4496033704","179.231052669511","168.955761748476","189.996879489274","-1.99959553665585","-1.50615837807615","0.10231157774365",NA,"0.00761495285009437",NA,NA,NA,NA,"0.0151267962516391",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000530270479798977"
"5167","9","0.0560284376069776","0.502412750617944","0.111518741389555","0.435198023595198","0.518694533295725","0.83902566088368","0.343032166268013","0.462943790985156","0.740980164218277","188.335702713967","174.36838992918","167.841423685143","176.356002884395","169.153792359409","189.800576325922","-1.9876129552149","-1.3123686742656","0.0989258052674645",NA,"0.000602794097139092",NA,"0.0869510133759852",NA,NA,NA,"0.00719347733052105",NA,NA,NA,NA,NA,NA,NA,NA,"0.00349928447035418"
"5167","10","-0.14798142654344","0.511050983477301","-0.289562942500456","0.127651810929817","0.547428626087237","0.23318439125519","0.325124868778242","0.462903101276725","0.702360532650398","188.335702713967","173.92765904239","156.830586639625","175.842913594225","158.776498326473","189.854169599294","-1.91525455183478","-1.94591168684758","0.0377330454750093","0.0338218681366119","0.0016648802048256",NA,"0.00132664573319215",NA,NA,"0.00141457350357965",NA,NA,NA,NA,NA,"0.0333712822716631","0.0189396455859382",NA,NA,"7.91205989213029e-06"
"5167","11","0.372523445911536","0.487450369684839","0.7642284611506","0.465751016905745","0.496920434393159","0.937274832488065","0.367088848629398","0.463000275761068","0.792848012943376","188.335702713967","173.645476568989","162.621066022985","175.076220952387","163.765733959655","189.724310708945","-1.43074438339801","-1.14466793666992","0.0304138766808918",NA,"0.00259880227034933",NA,NA,NA,NA,"0.027898975370506",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000294804672631991"
"5167","12","0.189667510278526","0.4982674810917","0.380654001065785","0.552646823969026","0.53132318924391","1.04013307748803","0.422017860640169","0.463137247580732","0.911215547539403","188.335702713967","173.320608570252","163.786532788151","175.177660079953","164.733146472961","189.532056341236","-1.85705150970088","-0.946613684810188","0.045787189083335",NA,"0.00228572110741096",NA,"0.139377431794306",NA,NA,NA,"0.000971079626630625",NA,NA,NA,NA,NA,NA,NA,NA,"0.000691851683496508"
"5167","13","0.14662732375684","0.497120943918022","0.294953020086434","0.448742138569632","0.51289420947168","0.874921436589955","0.325124868778474","0.462903101276743","0.702360532650872","188.335702713967","176.758627424435","168.627387662983","178.672525686611","169.883278649272","189.854169599294","-1.91389826217639","-1.25589098628876","0.0821576394522043",NA,"0.0360580172925636",NA,NA,NA,NA,"0.00968756012162587",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00107089228569864"
"5167","14","-0.144097988238098","0.511509985334744","-0.281710997574752","0.395286076686203","0.561731874103115","0.703691734276844","0.174207921532105","0.462604372524707","0.376580793176141","188.335702713967","169.052518495302","157.830913265911","170.972395188422","159.341933999132","190.195593713787","-1.91987669311931","-1.51102073322122","0.0239727202613987",NA,"0.000506811177262452",NA,NA,NA,NA,NA,"0.0107988223008763",NA,NA,NA,NA,NA,NA,"0.103921777913155",NA,"0.000264322408488987"
