"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"5350","2","0.414380662446855","0.351555607542867","1.17870588196016","0.710768170622521","0.319778270670691","2.2226906447764","350.502312829247","338.543821977601","339.169911681391","347.573840448599","-0.626089703790683"
"5350","3","0.453269090171357","0.352367624150921","1.28635282899095","0.68996488798212","0.31974176908492","2.15788162415175","350.502312829247","336.208920024734","336.57063505876","347.85437350966","-0.361715034025849"
"5350","4","0.564136734949158","0.346417259935963","1.62848910892443","0.842645012706714","0.320045516989093","2.63289116071396","350.502312829247","339.10979149879","338.488566328926","345.61663216968","0.621225169864033"
"5350","5","0.39918707105908","0.347314397841173","1.14935365058384","0.752739277721095","0.319856531691527","2.35336534708332","350.502312829247","334.919839555642","335.610884571072","346.984217201774","-0.691045015429552"
"5350","6","0.276498769679699","0.356978286098336","0.774553468508536","0.636397289112872","0.319654631975029","1.99089024670409","350.502312829247","337.800964308451","339.205463565996","348.540551545529","-1.40449925754496"
"5350","7","0.442712387223487","0.365296931633734","1.21192473542968","0.644591951177343","0.319667328979451","2.01644613866304","350.502312829247","337.040548302578","337.598996977582","348.438980613705","-0.558448675003717"
"5350","8","0.31663789299273","0.359603954892644","0.880518383306599","0.661030851250383","0.319693486234416","2.06770196989775","350.502312829247","339.5549617205","340.788765292981","348.231511811949","-1.23380357248084"
"5350","9","0.5498752884026","0.365167647307027","1.5058160065869","0.825320389858326","0.320006788947715","2.57907150211483","350.502312829247","336.588860508631","336.368782329574","345.891100182805","0.220078179057623"
"5350","10","0.555056305534974","0.325759777262506","1.70388226011002","0.669275746912082","0.31970695204405","2.09340379567307","350.502312829247","338.816703044141","337.911797789629","348.125596371214","0.904905254511448"
"5350","11","0.621129324874402","0.361305349181476","1.71912573750028","0.8908193729316","0.320159161774604","2.78242661554301","350.502312829247","334.848884318525","333.959221427411","344.826458577565","0.889662891114824"
"5350","12","0.564344272897426","0.36034391333724","1.56612683608524","0.765430750794686","0.319881428398035","2.39285773678066","350.502312829247","335.434253991319","335.021587980336","346.799749936638","0.412666010982491"
"5350","13","0.660133215122803","0.351766012801868","1.87662591352912","0.846991815935008","0.320055410210203","2.64639118388509","350.502312829247","334.957867871661","333.482047376172","345.546957594259","1.47582049548919"
"5350","14","0.507247416467181","0.360932688272332","1.4053795429148","0.761194936156529","0.319873054906253","2.37967820196552","350.502312829247","337.799600148753","337.862995648083","346.861633304263","-0.06339549933017"
"5350","15","0.639245080006403","0.364573459526839","1.75340542023011","0.744304596112206","0.319840303672871","2.32711321107759","350.502312829247","337.01990160166","335.979752348863","347.105233412767","1.04014925279705"
"5350","16","0.565659279667438","0.353123140564676","1.60187542159627","0.825320389858362","0.320006788947716","2.57907150211493","350.502312829247","338.682409843601","338.154214118761","345.891100182805","0.528195724839861"
"5350","17","0.490517570670371","0.351728573454922","1.39459119244185","0.803801420572282","0.319960235593331","2.51219161369137","350.502312829247","337.785892777343","337.865320137578","346.224793252937","-0.0794273602352291"
"5350","18","0.56213659335796","0.365929832117224","1.53618684244875","0.808093334823054","0.319969384279318","2.52553329951601","350.502312829247","334.568232477194","334.265446065838","346.158880704956","0.302786411356806"
"5350","19","0.406365391425086","0.358717378044983","1.13282884046428","0.685818101194094","0.319734672465739","2.14496005674074","350.502312829247","338.932180786177","339.663940252913","347.909358088705","-0.73175946673615"
"5350","20","0.630191000200919","0.351492704685551","1.7928992317627","0.935341378693203","0.320272152309579","2.92045802904865","350.502312829247","335.369715973142","334.212472721721","344.061451878999","1.15724325142008"
"5422","1","-0.171772119534529","0.421819085285955","-0.407217514632093","0.653255850406164","0.359504958339824","1.81709830491036","290.136669832633","260.425396259505","262.258794977967","288.886524454065","-1.83339871846198"
"5422","2","-0.162463641755951","0.424438564856912","-0.382773044694281","0.524104674323216","0.359291934929829","1.45871538815804","290.136669832633","262.053657160915","263.906133951801","290.030530210825","-1.85247679088673"
"5422","3","-0.146345395991192","0.429011672260232","-0.341122177912262","0.540510504965224","0.359316142995359","1.50427559546693","290.136669832633","261.927954369006","263.810938815661","289.89834631422","-1.88298444665566"
"5422","4","-0.0759949140281202","0.422174054738157","-0.180008489804647","0.62366495160671","0.359451543111114","1.73504597089439","290.136669832633","259.577844904958","261.545363585279","289.169379132516","-1.9675186803214"
"5422","5","-0.237837791839047","0.437560344576497","-0.543554265799028","0.573538871954745","0.35936736242118","1.59596817053897","290.136669832633","258.111154831317","259.812654186863","289.620541337772","-1.70149935554593"
"5422","6","-0.121221162424079","0.419058230879126","-0.289270448571727","0.544623002735969","0.359322339052755","1.5156948053152","290.136669832633","259.182352446728","261.098254733943","289.864605462243","-1.91590228721441"
"5422","7","-0.0954058553495506","0.432324082029008","-0.220681334478955","0.657505488081891","0.359512859782469","1.82887891264788","290.136669832633","262.662205393931","264.613339610119","288.844905148755","-1.95113421618765"
"5422","8","-0.159191064057583","0.43802861300689","-0.363426176579654","0.581843110240628","0.359380767460586","1.61901571514797","290.136669832633","257.834303635025","259.70103062333","289.548249904913","-1.86672698830478"
"5422","9","-0.338088533133618","0.443750174705207","-0.76188935217483","0.632092024300497","0.359466470720307","1.75841719822685","290.136669832633","259.466253775276","260.878037029444","289.090067022019","-1.41178325416803"
"5422","10","-0.171064550305628","0.442900456512318","-0.386237015090703","0.61106434887547","0.359429641690181","1.70009447746714","290.136669832633","257.834919682884","259.684629443129","289.286118407963","-1.84970976024545"
"5422","11","-0.0663091741754933","0.443015636246302","-0.149676825715081","0.649011902632881","0.359497125479337","1.80533266230576","290.136669832633","257.197722646921","259.175247738178","288.927838692165","-1.9775250912565"
"5422","12","-0.192967386079128","0.453248495384518","-0.42574302627397","0.528199591145674","0.359297901172006","1.47008816200351","290.136669832633","259.231105656025","261.047582978512","289.997899507276","-1.81647732248695"
"5422","13","0.00698490009330654","0.438249023173415","0.0159381988868521","0.713291745115433","0.359622040270463","1.98344835755613","290.136669832633","256.330272551237","258.330018595997","288.275566048879","-1.99974604475949"
"5422","14","-0.0744412457116466","0.422862646889904","-0.176041195076349","0.687416504503671","0.359570130160606","1.91177310583788","290.136669832633","260.599797569498","262.568720773153","288.544932353174","-1.96892320365555"
"5422","15","-0.139214831213239","0.430174117854865","-0.323624377746055","0.619459463830551","0.359444177727703","1.72338154910892","290.136669832633","260.898031194987","262.792659271305","289.208588376382","-1.89462807631816"
"5422","16","-0.00936011449230501","0.428359004113558","-0.0218510977997877","0.636313704768046","0.359474033807291","1.77012425078014","290.136669832633","261.550607056797","263.550129389369","289.049962056322","-1.99952233257227"
"5422","17","-0.0764980845362098","0.42112697622096","-0.181650876946131","0.67456194099635","0.359545160803295","1.87615358106683","290.136669832633","256.946325080906","258.913245037553","288.675354629006","-1.96691995664759"
"5422","18","-0.264198348537435","0.432787922245537","-0.610456842618508","0.475288889086753","0.359224671980836","1.32309645232861","290.136669832633","259.11532359108","260.738755367247","290.400833674369","-1.62343177616674"
"5422","19","-0.148421215873233","0.44136730216684","-0.336275965946224","0.590166909203574","0.359394418397575","1.64211484372779","290.136669832633","261.39673739112","263.282697124329","289.474807812537","-1.88595973320912"
"5422","20","-0.201028759214141","0.428778321136494","-0.468840772269702","0.544623002735969","0.35932233905275","1.51569480531523","290.136669832633","256.575874861615","258.353820806457","289.864605462243","-1.77794594484146"
"5886","1","-0.600165572498892","0.415467279103651","-1.44455557076292","-0.41054201900878","0.375783883553932","-1.09249501369278","324.239189775002","312.766914428166","312.49871894209","324.978873524076","0.268195486075797"
"5886","2","-0.573690307784512","0.414789553144014","-1.38308764875119","-0.368507319267404","0.375853182469227","-0.980455498198623","324.239189775002","310.62554772791","310.553137639466","325.229330272012","0.0724100884442578"
"5886","3","-0.597509661439599","0.40480440515405","-1.47604535383506","-0.533850051211737","0.375610158404571","-1.42128757507332","324.239189775002","310.611333851736","310.254351855609","324.075064757006","0.356981996126763"
"5886","4","-0.363927086300951","0.40503392341421","-0.898510137702168","-0.330214393878935","0.375920953047298","-0.878414441126902","324.239189775002","305.082576352227","306.234694679191","325.432461224139","-1.15211832696406"
"5886","5","-0.558407205488631","0.412450886926489","-1.35387563268389","-0.460334318166899","0.375708517297085","-1.22524323238299","324.239189775002","303.167939735693","303.192715057469","324.644517325232","-0.0247753217761897"
"5886","6","-0.619903561242159","0.411056018108925","-1.50807562456826","-0.321641677556183","0.375936742158169","-0.855573934353185","324.239189775002","310.366137541892","309.920704869367","325.474696747506","0.445432672525783"
"5886","7","-0.530197492671495","0.406584633584452","-1.30402737554853","-0.443811312959868","0.375732730317979","-1.181188853535","324.239189775002","311.308199677587","311.500609062432","324.760030724381","-0.192409384844723"
"5886","8","-0.544137649042654","0.417562875831405","-1.30312745825219","-0.355793498252771","0.375875187248991","-0.946573517812665","324.239189775002","312.955846974308","313.127404027153","325.299404598764","-0.171557052844662"
"5886","9","-0.629077600490198","0.401839532685129","-1.5654945552187","-0.533850051211792","0.375610158404563","-1.42128757507349","324.239189775002","314.045078200669","313.381971807798","324.075064757006","0.663106392870816"
"5886","10","-0.337132845778009","0.400494683501978","-0.841791064066257","-0.397985641582563","0.375804033331687","-1.05902440177192","324.239189775002","308.258016358754","309.516241246071","325.056720911368","-1.25822488731643"
"5886","11","-0.342745745947547","0.405868836422496","-0.844474163053899","-0.393790076437813","0.375810870208749","-1.04784110214555","324.239189775002","306.477061552259","307.730313354837","325.082155506209","-1.25325180257727"
"5886","12","-0.683539324681671","0.414457321946373","-1.64923935104256","-0.513559053730996","0.375635796556283","-1.36717282654942","324.239189775002","309.991249949017","309.00381010921","324.241344709606","0.987439839807166"
"5886","13","-0.529806853640476","0.405143518037628","-1.30770166632968","-0.443811312959961","0.375732730317975","-1.18118885353526","324.239189775002","307.769336887905","307.930773946523","324.760030724381","-0.161437058617992"
"5886","14","-0.494184118283811","0.398666171977033","-1.23959380810539","-0.41054201900878","0.375783883553931","-1.09249501369278","324.239189775002","309.42845898353","309.799606619166","324.978873524076","-0.371147635635964"
"5886","15","-0.614345828179568","0.410261928136332","-1.49744781576568","-0.427214810851246","0.37575784484785","-1.13694182758641","324.239189775002","308.578206717878","308.140271993203","324.871490387352","0.437934724674335"
"5886","16","-0.656214749130964","0.402732958082081","-1.62940413979533","-0.49317068826287","0.375662710331901","-1.31280181582875","324.239189775002","313.601573763418","312.745007807148","324.40141158104","0.856565956269378"
"5886","17","-0.526519608992784","0.41480547056936","-1.26931693612933","-0.464453906644381","0.375702602347357","-1.2362275473806","324.239189775002","310.668584101675","310.948881363201","324.615008078887","-0.280297261526073"
"5886","18","-0.506115817849346","0.398540606889485","-1.26992283621852","-0.497256387531457","0.375657223812306","-1.32369712602654","324.239189775002","310.540914491356","310.814617371126","324.369896667347","-0.273702879770042"
"5886","19","-0.774781493753352","0.407587210799922","-1.90089746003753","-0.54194027634249","0.375600252576516","-1.44286451519914","324.239189775002","310.118813439184","308.12165911971","324.006819228887","1.99715431947448"
"5886","20","-0.546813150165117","0.402944466689755","-1.35704345230812","-0.468569114378568","0.375696742058432","-1.24720036647454","324.239189775002","309.588152101943","309.606262621018","324.585247106083","-0.0181105190746393"
"5998","1","0.259514765498987","0.282693176395603","0.918008594363169","0.129290634291299","0.280788180479673","0.460456113467563","436.45315065444","428.544689265192","429.713853761951","438.242600389901","-1.16916449675915"
"5998","2","0.137888476377557","0.306084302197774","0.450491826557187","0.246310593033856","0.281007740688078","0.876526007542491","436.45315065444","429.046571697589","430.845150039478","437.695596535627","-1.79857834188914"
"5998","3","0.292122900810326","0.308068375542366","0.948240468681775","0.389416583532361","0.281350355198185","1.38409842510436","436.45315065444","429.531702643008","430.645458089872","436.582634526448","-1.11375544686354"
"5998","4","0.220838179923727","0.307660602042731","0.717798049075699","0.301928673673015","0.281130887726544","1.07397901424016","436.45315065444","426.440736501968","427.931870263497","437.320018864748","-1.49113376152894"
"5998","5","0.0387519264461433","0.302911169607636","0.127931652359796","0.297617605181667","0.281120895647615","1.05868190443847","436.45315065444","425.038211439335","427.021875148249","437.351747765335","-1.98366370891449"
"5998","6","0.151486328913921","0.300090169679941","0.504802703385744","0.229374085089542","0.280972690032917","0.81635722341082","436.45315065444","430.01420060629","431.761373188789","437.795318998884","-1.74717258249916"
"5998","7","0.190830929234101","0.305318959107472","0.62502155055143","0.323570462106302","0.281182200140597","1.15075016108598","436.45315065444","428.260588264931","429.873831634832","437.154149467437","-1.61324336990151"
"5998","8","0.00363950374161708","0.304009776527773","0.0119716667772511","0.208312615333552","0.280930669984756","0.741508982785167","436.45315065444","430.378295513582","432.378152221206","437.909698198717","-1.99985670762419"
"5998","9","0.201135746691027","0.308675288706237","0.651609487542896","0.332268496910603","0.281203367946937","1.18159501195342","436.45315065444","427.699450041897","429.279469522466","437.084401719598","-1.58001948056892"
"5998","10","0.113148929766414","0.314484096905324","0.35979221486827","0.204114420527248","0.280922500190816","0.726586230681428","436.45315065444","429.654951996638","431.526326621325","437.931215956211","-1.87137462468689"
"5998","11","0.269327304031835","0.288351346712388","0.934024782968924","0.229374085089618","0.280972690032932","0.816357223411051","436.45315065444","427.974464413223","429.114913650966","437.795318998884","-1.14044923774304"
"5998","12","0.144683559622641","0.311913538390178","0.463857902319245","0.30624543609097","0.28114096910598","1.08929494361786","436.45315065444","425.961232574004","427.747621034648","437.28781029609","-1.78638846064405"
"5998","13","0.0860876748193213","0.304524028356979","0.282695836134168","0.246310593033857","0.281007740688078","0.876526007542491","436.45315065444","427.422528038566","429.342979723756","437.695596535627","-1.92045168518996"
"5998","14","0.16397978473657","0.305804185925929","0.536224787898384","0.28042925079485","0.281081808207442","0.997678407518601","436.45315065444","430.314349030583","432.029390875467","437.473895704947","-1.7150418448839"
"5998","15","0.226639139629768","0.285440101299145","0.793998946182575","0.195731771556285","0.280906391051536","0.696786466208865","436.45315065444","431.628187872095","433.005883911876","437.972902457912","-1.37769603978143"
"5998","16","0.277070068214522","0.285778647875254","0.969526835802885","0.254808979817426","0.281025755378387","0.9067104168952","436.45315065444","428.112721521833","429.187404999348","437.642968741471","-1.07468347751535"
"5998","17","0.239819328378237","0.296299638364769","0.809381103877689","0.246310593033831","0.281007740688076","0.876526007542404","436.45315065444","429.866344649887","431.220580996123","437.695596535627","-1.35423634623561"
"5998","18","0.111133040644442","0.302385981706754","0.367520478354106","0.233600796086438","0.280981331647334","0.831374791758889","436.45315065444","429.521272375534","431.38698532495","437.771076915425","-1.86571294941518"
"5998","19","0.273088307130217","0.282643713462494","0.966192751237167","0.191547228938799","0.280898450790354","0.681909168241581","436.45315065444","431.081089067202","432.161538832106","437.993073406019","-1.0804497649039"
"5998","20","0.125865341360421","0.304013195437799","0.414012757502734","0.246310593033864","0.281007740688077","0.87652600754252","436.45315065444","427.065351160177","428.895119551247","437.695596535627","-1.8297683910705"
"6013","1","-0.184743156482844","0.2178704600704","-0.847949540397297","-0.227420108081454","0.21563802479967","-1.05463824523866","708.137435996782","695.994540767687","697.263701261392","709.001968126356","-1.26916049370459"
"6013","2","-0.0824682005734023","0.220432989178198","-0.374119141063477","-0.156111080376691","0.215838029001322","-0.72327884524805","708.137435996782","696.707325446923","698.566360343166","709.60671394864","-1.85903489624286"
"6013","3","-0.253807928317304","0.218746254781364","-1.16028468039823","-0.332059383174277","0.215394202777764","-1.54163565635461","708.137435996782","697.77424875725","698.399038246768","707.689933653706","-0.624789489518093"
"6013","4","-0.10167327446043","0.217871387868543","-0.466666483631051","-0.124457012276247","0.21591002299973","-0.576429989433154","708.137435996782","701.833897629021","703.614080677624","709.801381047578","-1.78018304860302"
"6013","5","-0.19046023523393","0.219541099237367","-0.867537950276931","-0.253821434460496","0.215571013393071","-1.17743768267062","708.137435996782","697.56364075898","698.798495364827","708.718959337429","-1.23485460584664"
