"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"42504","5","-0.302636227585225","0.139600075434203","-2.16788011499224","-0.243929234011527","0.135835870036756","-1.79576450569001","1546.62798474023","1544.04184985221","1541.35077645169","1545.41543880189","2.6910734005221"
"42504","6","-0.219125135010157","0.149118447476004","-1.46947033528778","-0.305502989924468","0.135912814755589","-2.24778649808593","1546.62798474023","1535.94161368311","1535.7841834132","1543.6018667536","0.157430269910947"
"42504","7","-0.214520629524563","0.147051793975116","-1.45881001329956","-0.291077626847349","0.135893497811765","-2.1419540414696","1546.62798474023","1542.11603481716","1541.98862737519","1544.06238798808","0.127407441976629"
"42504","8","-0.371317634402672","0.152923374790725","-2.4281286945885","-0.351096836940088","0.135979125275383","-2.58199070062446","1546.62798474023","1539.48489012862","1535.58195182942","1542.00409287808","3.90293829919483"
"42504","9","-0.261434396577538","0.150777811693381","-1.73390496679436","-0.307566841926515","0.135915643479457","-2.2629245173901","1546.62798474023","1541.47109099889","1540.46464145313","1543.53420463131","1.00644954576046"
"42504","10","-0.378498383023789","0.140684345312286","-2.69040867470799","-0.3199666288833","0.135932982527549","-2.35385572312043","1546.62798474023","1538.73063171521","1533.50162615557","1543.11835305936","5.22900555963361"
"42504","11","-0.243244699945832","0.153998628705242","-1.57952510350862","-0.248014841041864","0.135840531938407","-1.82577937161141","1546.62798474023","1540.45516110534","1539.95582045657","1545.3074491928","0.499340648764019"
"42504","12","-0.301656122559371","0.15117620599201","-1.99539418640598","-0.330322158720412","0.135947916137897","-2.4297699303118","1546.62798474023","1540.92582229171","1538.94121765152","1542.7588229425","1.98460464019354"
"42504","13","-0.242822681121107","0.147680187316372","-1.64424683861562","-0.315830157915168","0.135927132745231","-2.3235254914641","1546.62798474023","1539.44045572461","1538.73983047228","1543.25885496206","0.700625252334248"
"42504","14","-0.148001246648693","0.148168068452193","-0.998874104216633","-0.209301331793807","0.135798865198856","-1.54125979983203","1546.62798474023","1536.72383004342","1537.72698986896","1546.25978752399","-1.00315982554207"
"42504","15","-0.206523648326066","0.151534255763983","-1.36288423554692","-0.231687635123254","0.135822276356098","-1.70581469652163","1546.62798474023","1541.40275466674","1541.54536917767","1545.72844555577","-0.142614510925569"
"42504","16","-0.272253237821873","0.151675120950984","-1.79497623680719","-0.276688892825151","0.135875019388967","-2.03634850666021","1546.62798474023","1540.25623293092","1539.03185885008","1544.50006555487","1.22437408084829"
"42504","17","-0.324715848574258","0.155613242666451","-2.08668518829255","-0.284906636540343","0.135885476507262","-2.09666731032228","1546.62798474023","1535.92470755479","1533.56841329182","1544.2527528511","2.35629426296282"
"42504","18","-0.217581512074706","0.151296305705945","-1.43811516784547","-0.229649540905484","0.135820067611294","-1.69083659686227","1546.62798474023","1533.93049624196","1533.86104342651","1545.77901837843","0.069452815456998"
"42504","19","-0.199520611256235","0.152810836527674","-1.30567056492817","-0.207269685939264","0.135796832875265","-1.52632194397089","1546.62798474023","1536.96446334889","1537.25855388303","1546.30537565211","-0.294090534139968"
"42504","20","-0.319678379443004","0.145740104370409","-2.19348257519096","-0.374052062812326","0.136025808346222","-2.74986098123573","1546.62798474023","1543.42132545113","1540.61618378479","1541.11845538104","2.8051416663418"
"42514","1","0.354187760563018","0.201346243341595","1.75909793341472","0.209752969844351","0.187892698555411","1.11634444263673","973.174175568272","971.848735461209","970.711397735775","973.91247942004","1.13733772543355"
"42514","2","0.296764762630536","0.202676298108037","1.46423023017889","0.0922221674319835","0.187984847689156","0.490582983499172","973.174175568272","969.424079304819","969.259547553289","974.932114950516","0.164531751530603"
"42514","3","0.289585085221177","0.199637183763294","1.45055685400037","0.107759656096929","0.187970649231038","0.573279161069872","973.174175568272","970.336645533432","970.20929306361","974.843324790796","0.127352469821517"
"42514","4","0.371570227129742","0.202056953906871","1.83893808129465","0.171440052417709","0.187918905147411","0.912308701901092","973.174175568272","971.128060651242","969.705353750067","974.333257287421","1.42270690117516"
"42514","5","0.38962962645184","0.204549919614539","1.90481437091773","0.148355500766853","0.187936473163686","0.789391746420827","973.174175568272","970.12584707531","968.456816344985","974.545394394383","1.6690307303254"
"42514","6","0.352540223543659","0.202952123033352","1.73706102835754","0.117449618768382","0.187962108963756","0.624857953636972","973.174175568272","969.190244783224","968.137043085526","974.780889213053","1.05320169769811"
"42514","7","0.293688267972127","0.201703455757352","1.45603984259661","0.092222167432013","0.187984847689154","0.490582983499333","973.174175568272","970.174555132079","970.032592292727","974.932114950516","0.141962839352345"
"42514","8","0.321359817468935","0.200705893170226","1.6011478905424","0.132921447754847","0.187948971235004","0.707220938116483","973.174175568272","970.672789724148","970.078866541788","974.669927288366","0.593923182359617"
"42514","9","0.322888873249385","0.203193520550849","1.58907071630063","0.107759656096934","0.187970649231039","0.573279161069896","973.174175568272","970.277032907003","969.725101539925","974.843324790796","0.551931367078396"
"42514","10","0.400404020968147","0.202293358500301","1.97932361169213","0.169519256675199","0.187920315707603","0.902080522996587","973.174175568272","969.675778775261","967.706860350005","974.352093615743","1.96891842525622"
"42514","11","0.345985481308124","0.20324538642571","1.7023042313169","0.140643072504735","0.187942642837649","0.748329758383929","973.174175568272","971.133548856238","970.205049974647","974.609353982143","0.928498881591509"
"42514","12","0.346540399905699","0.202355727154906","1.71253072387923","0.130989575700173","0.187950578272722","0.696936273907617","973.174175568272","970.064316018035","969.096874985499","974.684540766856","0.96744103253684"
"42514","13","0.332278107463199","0.203077245203596","1.63621535800366","0.119385731270065","0.187960431434437","0.635164169176256","973.174175568272","965.939149964429","965.232081537663","974.767762958627","0.707068426766"
"42514","14","0.41398050491378","0.201552299320786","2.05396071545132","0.190620354566228","0.187905327377607","1.01444891013209","973.174175568272","970.117170929179","967.844866858524","974.13334380431","2.27230407065565"
"42514","15","0.355597590023318","0.202533650253137","1.75574572214975","0.150282199673906","0.187934955410277","0.799650066938467","973.174175568272","970.852897059616","969.734104075482","974.52887611047","1.11879298413453"
"42514","16","0.355011292841459","0.201498729260691","1.76185375532646","0.169519256675346","0.187920315707602","0.902080522997374","973.174175568272","971.137630521971","969.997229513936","974.352093615743","1.14040100803516"
"42514","17","0.29515809579113","0.202974613488675","1.45416262023132","0.103879210558513","0.187974136937501","0.552625016669455","973.174175568272","971.341909695392","971.207890103503","974.86680555066","0.134019591888887"
"42514","18","0.182158198086846","0.201299331987901","0.904912084347079","0.0414169617087236","0.188035657159811","0.220261211805819","973.174175568272","970.776908084864","971.951656531919","975.125532825854","-1.17474844705498"
"42514","19","0.401293839500561","0.203640638494868","1.97059802241129","0.173360334134894","0.187917504231932","0.922534251630593","973.174175568272","970.386215741275","968.45542670899","974.314210727387","1.93078903228422"
"42514","20","0.239600451515518","0.202571576193674","1.1827940326951","0.0473046363375485","0.188029422208194","0.251581033340468","973.174175568272","970.603884845005","971.193576353142","975.110692380093","-0.589691508136298"
"42547","1","-0.149619821677289","0.452692697913463","-0.330510791022059","-0.0501746729590942","0.443040977451571","-0.113250637102928","240.118235774509","239.663208865741","241.554621396308","242.105441706255","-1.89141253056681"
"42547","2","-0.0955701974866887","0.450474026312775","-0.212154734578042","-0.00418848777172152","0.443025843635826","-0.00945427412845135","240.118235774509","239.065213255223","241.02038166444","242.118146411296","-1.95516840921718"
"42547","3","-0.166389813605651","0.452896613710524","-0.367390279742744","-0.0612624172318692","0.443044939330159","-0.138275853741817","240.118235774509","239.197248517778","241.063169823879","242.099173519136","-1.8659213061008"
"42547","4","-0.16659775236289","0.454566413312522","-0.366498156229487","-0.0538682696882052","0.443042283639069","-0.121587197605026","240.118235774509","239.322579870275","241.189090268417","242.103491560015","-1.86651039814151"
"42547","5","-0.118792781997282","0.455611754104148","-0.260732478754547","0.00313971998460716","0.443023623308841","0.00708702610745071","240.118235774509","238.853299038184","240.785588857593","242.118185542655","-1.93228981940885"
"42547","6","-0.121504334515986","0.453846181696639","-0.267721398606372","-0.0151954717454853","0.443029276900462","-0.0342990238744409","240.118235774509","239.555128063468","241.483774289496","242.117060230054","-1.92864622602755"
"42547","7","-0.158693846658432","0.455448138065525","-0.348434505259961","-0.037264873084781","0.443036518504984","-0.0841124185666011","240.118235774509","238.853299038184","240.73257188943","242.111173761043","-1.87927285124601"
"42547","8","-0.171395562564907","0.452601568299567","-0.378689723079935","-0.066814220969007","0.443046969235178","-0.150806179950507","240.118235774509","239.065213255223","240.922804573531","242.095568711409","-1.85759131830767"
"42547","9","-0.131228944460662","0.457665113537243","-0.28673573881655","-0.00235571367738935","0.443025283437219","-0.00531733462052664","240.118235774509","239.132103463893","241.050213029473","242.118207504383","-1.91810956557995"
"42547","10","-0.125491263402069","0.450362200652204","-0.278645195401247","-0.0317403691869249","0.443034660772511","-0.0716430834815043","240.118235774509","238.54115594096","240.463926252538","242.113110993106","-1.92277031157823"
"42547","11","-0.237632298928785","0.453640017722814","-0.523834515573943","-0.126389261966495","0.44307071335065","-0.285257540519202","240.118235774509","238.996503136549","240.724785944524","242.037395194803","-1.7282828079758"
"42547","12","-0.0288566834758182","0.448722845851392","-0.0643084784797763","0.0524171602362781","0.443010039166296","0.118320479452164","240.118235774509","238.622665786119","240.618535295024","242.104203645764","-1.99586950890429"
"42547","13","-0.138768820190887","0.448947197988053","-0.309098310030169","-0.0575641753017976","0.443043604245515","-0.129928916138688","240.118235774509","238.996503136549","240.901558641152","242.101402226918","-1.90505550460392"
"42547","14","-0.143858858500667","0.452467519599888","-0.317942951193226","-0.0391074632051337","0.443037144820359","-0.0882712965771546","240.118235774509","238.925893419403","240.82538470054","242.110458855852","-1.89949128113693"
"42547","15","-0.141541220308327","0.45955686097717","-0.307995010687825","-0.00602174874985891","0.443026407256044","-0.0135923020642394","240.118235774509","239.260718637848","241.16622127876","242.118051081298","-1.90550264091218"
"42547","16","-0.173041144197806","0.448978550337109","-0.385410715206508","-0.0946563049823161","0.443057616754955","-0.213643330805592","240.118235774509","239.499114683359","241.35176228591","242.072810747135","-1.85264760255083"
"42547","17","-0.235385898836296","0.452527320288883","-0.520158426426123","-0.132010156103583","0.443073141088141","-0.297942131584369","240.118235774509","239.197248517778","240.929419572188","242.030073930267","-1.73217105440929"
"42547","18","-0.171435966206037","0.454920838450671","-0.376847907846777","-0.0501746729593852","0.443040977451597","-0.113250637103578","240.118235774509","238.54115594096","240.400032437066","242.105441706255","-1.85887649610598"
"42547","19","-0.16233399046485","0.452699902310418","-0.358590734471899","-0.0520211844240803","0.443041628746649","-0.117418276407223","240.118235774509","238.281034408149","240.153281127381","242.104484019874","-1.87224671923244"
"42547","20","-0.097345946262107","0.452720537392743","-0.215024365412559","0.00863088914258292","0.443021993753709","0.0194818525135823","240.118235774509","238.925893419403","240.879828321858","242.117856090845","-1.95393490245587"
"44020","1","-0.279822369603618","0.267158443877462","-1.04740230382524","-0.253106362564988","0.266305468417906","-0.950436219236005","540.848002040011","536.171386208786","537.080767717135","541.949371235774","-0.909381508348588"
"44020","2","-0.242953413547749","0.267481875445588","-0.908298602075455","-0.264351918317936","0.266311814952398","-0.992640594504559","540.848002040011","535.98496384524","537.164031337996","541.868127229567","-1.17906749275528"
"44020","3","-0.201027353165459","0.270094916158886","-0.744284105840789","-0.254979201476208","0.26630650979393","-0.95746514673454","540.848002040011","535.500612819218","536.948192153853","541.936081934143","-1.44757933463518"
"44020","4","-0.209138527373881","0.270509560458539","-0.773128044049058","-0.281259726202119","0.266321780670956","-1.05608983799045","540.848002040011","534.638878162227","536.042770182427","541.739447934733","-1.40389202019969"
"44020","5","-0.227597354167389","0.267569746724397","-0.850609446522441","-0.225078998338093","0.266290624738308","-0.845238162474874","540.848002040011","535.754640058171","537.034306135163","542.136711978178","-1.27966607699159"
"44020","6","-0.18582436412169","0.269659710153757","-0.689106889626688","-0.256852603809656","0.266307557706684","-0.964496111269055","540.848002040011","534.917692980605","536.444043387091","541.922692195328","-1.52635040648613"
"44020","7","-0.21616780806199","0.267183206195065","-0.809062108133286","-0.234408186425726","0.266295411746834","-0.880256197010924","540.848002040011","534.921707433947","536.269897491522","542.076757729499","-1.34819005757515"
"44020","8","-0.296715209955175","0.267134297356512","-1.11073423701632","-0.277498233122348","0.266319519463271","-1.04197481912556","540.848002040011","535.601390911634","536.375644382896","541.768752491896","-0.77425347126109"
"44020","9","-0.247688413954822","0.269765921726768","-0.918160501405707","-0.264351918318014","0.266311814952396","-0.99264059450486","540.848002040011","535.565764835932","536.726100643446","541.868127229567","-1.16033580751468"
"44020","10","-0.207049925641444","0.266834358029883","-0.775949271188892","-0.199023405812376","0.266278063985783","-0.747426967258566","540.848002040011","537.406763609692","538.807011365823","542.291416836954","-1.40024775613063"
"44020","11","-0.328361044383016","0.270162440415853","-1.21542078120696","-0.315227126681379","0.266343350292103","-1.18353668802192","540.848002040011","532.806699699659","533.338588471898","541.457324891142","-0.531888772239199"
"44020","12","-0.304282190463033","0.267403700285368","-1.13791316327451","-0.307660538119017","0.266338365507031","-1.15514915597428","540.848002040011","534.684256249201","535.398200516714","541.522892351994","-0.713944267513511"
"44020","13","-0.226347605279004","0.269821893005562","-0.838877834402929","-0.273739165468956","0.266317284966881","-1.02786856475725","540.848002040011","534.759868354677","536.058632170349","541.797651234595","-1.29876381567226"
"44020","14","-0.204114001755978","0.269968818687081","-0.756065099475674","-0.288790104687008","0.266326383616614","-1.08434658543906","540.848002040011","534.888079245886","536.318270670192","541.679618526015","-1.43019142430649"
"44020","15","-0.264139054531677","0.26722785071937","-0.988441338807393","-0.24562057048341","0.266301368057692","-0.922340625866401","540.848002040011","536.877886129296","537.906193106333","542.001525680471","-1.02830697703769"
"44020","16","-0.271811528842836","0.269601808104983","-1.00819623856897","-0.30577056305832","0.266337136557401","-1.14805831064577","540.848002040011","537.052885655889","538.041381032587","541.539026616896","-0.988495376697642"
"44020","17","-0.212334037710712","0.269863054867013","-0.786821441028112","-0.230674960955012","0.26629347776281","-0.866243375139949","540.848002040011","535.131820839443","536.514743961506","542.101037643777","-1.38292312206283"
"44020","18","-0.179126399337785","0.269869395357645","-0.663752179458503","-0.247491191019374","0.266302383398297","-0.929361532034101","540.848002040011","535.146595705073","536.707186122316","541.988637323996","-1.56059041724325"
"44020","19","-0.233338971199008","0.269767226425862","-0.864964118475434","-0.258726573107872","0.266308612167484","-0.971529125558871","540.848002040011","534.864505566757","536.119122966597","541.909201937828","-1.25461739983962"
"44020","20","-0.190938797472293","0.26929648389008","-0.709028186013112","-0.219487603503683","0.266287829012828","-0.824249475904922","540.848002040011","536.146103269118","537.644867279813","542.171493418189","-1.49876401069423"
"44328","1","0.59595137880985","0.451100132200511","1.32110663746149","0.59595137880985","0.451100132200511","1.32110663746149","267.693404804793","267.693404804793","267.822274300407","267.822274300407","-0.128869495614595"
"44328","2","0.505368577008223","0.451139208658354","1.12020539848696","0.505368577008223","0.451139208658354","1.12020539848696","267.693404804793","267.693404804793","268.360100698381","268.360100698381","-0.666695893588326"
"44328","3","0.708190715802769","0.453668305076227","1.56103194311486","0.621600011281302","0.451090190533618","1.3779949649226","267.693404804793","267.106420481282","266.47224238519","267.652718895081","0.634178096092342"
"44328","4","0.496043926507146","0.451143599376075","1.09952557720683","0.496043926507146","0.451143599376075","1.09952557720683","267.693404804793","267.693404804793","268.410104641484","268.410104641484","-0.716699836691532"
"44328","5","0.652629201080294","0.451078789248233","1.44681864152372","0.652629201080294","0.451078789248233","1.44681864152372","267.693404804793","267.693404804793","267.437335767775","267.437335767775","0.256069037017539"
"44328","6","0.510955477828691","0.451136611942249","1.13259590177997","0.510955477828691","0.451136611942249","1.13259590177997","267.693404804793","267.693404804793","268.329663670145","268.329663670145","-0.636258865351863"
"44328","7","0.507231527574867","0.451138339964721","1.12433699963194","0.507231527574867","0.451138339964721","1.12433699963194","267.693404804793","267.693404804793","268.349991226509","268.349991226509","-0.656586421716554"
"44328","8","0.570207225142548","0.451110596830473","1.26400760511691","0.570207225142548","0.451110596830473","1.26400760511691","267.693404804793","267.693404804793","267.984771840808","267.984771840808","-0.291367036015629"
"44328","9","0.590443123334895","0.451102329799338","1.30888954530015","0.590443123334895","0.451102329799338","1.30888954530015","267.693404804793","267.693404804793","267.857689358314","267.857689358314","-0.164284553521497"
"44328","10","0.507231527575103","0.451138339964643","1.12433699963265","0.507231527575103","0.451138339964643","1.12433699963265","267.693404804793","267.693404804793","268.349991226509","268.349991226509","-0.656586421716554"
"44328","11","0.553602738774796","0.451117611395773","1.22718050634718","0.553602738774796","0.451117611395773","1.22718050634718","267.693404804793","267.693404804793","268.085506437492","268.085506437492","-0.392101632699166"
"44328","12","0.570207225141718","0.451110596830598","1.26400760511473","0.570207225141718","0.451110596830598","1.26400760511473","267.693404804793","267.693404804793","267.984771840808","267.984771840808","-0.291367036015629"
"44328","13","0.590443123334871","0.451102329799329","1.30888954530013","0.590443123334871","0.451102329799329","1.30888954530013","267.693404804793","267.693404804793","267.857689358314","267.857689358314","-0.164284553521554"
"44328","14","0.553602738774675","0.451117611395721","1.22718050634705","0.553602738774675","0.451117611395721","1.22718050634705","267.693404804793","267.693404804793","268.085506437492","268.085506437492","-0.392101632699166"
"44328","15","0.612450186002047","0.451093682543878","1.35770065000295","0.612450186002047","0.451093682543878","1.35770065000295","267.693404804793","267.693404804793","267.714084703263","267.714084703263","-0.0206798984701209"
"44328","16","0.577572972415872","0.451107552197368","1.28034427622079","0.577572972415872","0.451107552197368","1.28034427622079","267.693404804793","267.693404804793","267.939064210868","267.939064210868","-0.245659406075561"
"44328","17","0.559142523428106","0.451115247678999","1.23946713462892","0.559142523428106","0.451115247678999","1.23946713462892","267.693404804793","267.693404804793","268.052252565442","268.052252565442","-0.358847760649212"
"44328","18","0.546208443882137","0.451120803298198","1.21078088150389","0.546208443882137","0.451120803298198","1.21078088150389","267.693404804793","267.693404804793","268.129340206356","268.129340206356","-0.435935401563086"
"44328","19","0.531391892349721","0.45112732751459","1.17791997943759","0.531391892349721","0.45112732751459","1.17791997943759","267.693404804793","267.693404804793","268.215276156554","268.215276156554","-0.521871351761661"
"44328","20","0.549906733478757","0.451119201560901","1.21898321236614","0.549906733478757","0.451119201560901","1.21898321236614","267.693404804793","267.693404804793","268.10749543949","268.10749543949","-0.414090634697459"
"55352","1","0.0620650330420365","0.287432444607903","0.215929113801685","0.0921343997777354","0.271886865012499","0.338870359822273","540.848002040011","530.318087676227","532.271349093223","542.732511970969","-1.95326141699593"
"55352","2","0.115081529635033","0.30186154327276","0.381239452986716","0.071482298148283","0.271898952736346","0.262900233446643","540.848002040011","528.282683955869","530.136834673395","542.77857548407","-1.85415071752595"
"55352","3","0.00352646654361155","0.317702817596006","0.0110998906786399","0.136960289369967","0.271863148044544","0.503783945544273","540.848002040011","527.923153128565","529.923029911398","542.592097440861","-1.99987678283276"
"55352","4","-0.0496301387639935","0.313440730369229","-0.158339787893966","0.043200434579729","0.271916708531567","0.158873777242394","540.848002040011","528.585078875305","530.560045843118","542.822691853149","-1.97496696781309"
"55352","5","0.0494491136575181","0.289917649346387","0.17056261931276","0.118319659920367","0.271872593997777","0.43520260052889","540.848002040011","528.899194064287","530.87005232052","542.657228650656","-1.97085825623333"
