"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"30593","12","0.649329428376655","0.370527320953221","1.75244682822898","0.786973542449394","0.36759135029847","2.14089243887377","339.316035680116","329.057679235857","327.877056112187","336.545167045966","1.1806231236697"
"30593","13","0.613753332816089","0.371308428668817","1.65294748362289","0.786973542449397","0.367591350298467","2.1408924388738","339.316035680116","325.423623024051","324.596973198904","336.545167045966","0.826649825146717"
"30593","14","0.635784085519371","0.370148181956512","1.71764746258856","0.73871977746344","0.367577206552942","2.00969963396532","339.316035680116","328.002690030082","326.946602033224","337.11632288263","1.05608799685785"
"30593","15","0.62754367237272","0.370338637579282","1.69451309880778","0.74050191098857","0.367577679115366","2.0145453683986","339.316035680116","330.094972986435","329.121839904937","337.095870225916","0.973133081497679"
"30593","16","0.60728949773248","0.371473558818811","1.63481217792056","0.703148876807298","0.367568568940729","1.91297335034292","339.316035680116","327.702735193903","326.938032429316","337.514222619825","0.764702764587014"
"30593","17","0.595277439049233","0.37088949791629","1.60499944698781","0.752987180501837","0.367581096656405","2.04849266556732","339.316035680116","326.677244612714","326.013212043864","336.951200981144","0.664032568849109"
"30593","18","0.644375138186868","0.370582216981375","1.73881829364536","0.767279153504106","0.367585238771564","2.08735028661184","339.316035680116","326.821399292207","325.688906545031","336.782631658072","1.13249274717629"
"30593","19","0.631398435570737","0.370330728036513","1.70495826505783","0.756557810934116","0.367582108464239","2.05820085774854","339.316035680116","328.426372522281","327.415804092552","336.909382944509","1.01056842972912"
"30593","20","0.608454715362186","0.370557641643116","1.64199748428934","0.758343709405976","0.36758262028621","2.06305648731572","339.316035680116","328.98054698801","328.190708055831","336.888392991913","0.789838932179123"
"30976","1","-0.640416507067148","0.172287931556925","-3.71712923406681","-0.63951773859627","0.166043236887582","-3.85151332016763","1285.33833084911","1231.74976046651","1219.14052468544","1271.58127776462","12.6092357810701"
"30976","2","-0.70383959278221","0.172293870995209","-4.08511102987395","-0.692642255684784","0.166018213229004","-4.17208595498712","1285.33833084911","1239.68689912825","1223.89801676207","1268.77603025776","15.7888823661772"
"30976","3","-0.54523259104059","0.169337192876214","-3.21980411851493","-0.582302801096633","0.166079164081015","-3.50617613183903","1285.33833084911","1233.78190448803","1224.88398143793","1274.33827722344","8.89792305009814"
"30976","4","-0.638976829365694","0.171469188986653","-3.72648190116203","-0.709674394930066","0.16601187512207","-4.27484114861202","1285.33833084911","1234.81904066295","1222.13952545651","1267.82653305055","12.6795152064335"
"30976","5","-0.673144606514174","0.17067054160911","-3.94411712863658","-0.696428766834592","0.166016733691222","-4.19493114549461","1285.33833084911","1232.64802537934","1218.17176887476","1268.5670467023","14.4762565045708"
"30976","6","-0.563455055531882","0.170932609779931","-3.29635788195892","-0.603322954461326","0.166064875729491","-3.63305576697687","1285.33833084911","1230.95154286139","1221.54586695326","1273.35717171395","9.40567590812589"
"30976","7","-0.649440004971896","0.169824927565085","-3.82417360209384","-0.656618631403764","0.166034310364464","-3.95471652794181","1285.33833084911","1232.95373226551","1219.45333730577","1270.70408240665","13.5003949597403"
"30976","8","-0.561912684237203","0.171352477330795","-3.27927960535076","-0.668005307741764","0.166028826161962","-4.02342968497603","1285.33833084911","1231.60329463287","1222.31095565404","1270.10640849768","9.29233897883091"
"30976","9","-0.585533962447804","0.171106683740249","-3.42204027130045","-0.700214345789562","0.166015294817769","-4.21777009496728","1285.33833084911","1235.40663361013","1225.08833337501","1268.35691187111","10.3183002351191"
"30976","10","-0.524786990341672","0.171214780436807","-3.06507994813779","-0.597595249707216","0.166068643296807","-3.59848336111931","1285.33833084911","1231.27649691748","1223.45037241436","1273.62816512604","7.82612450312445"
"30976","11","-0.638117217760095","0.16929982205799","-3.76915468665715","-0.63951773859631","0.166043236887579","-3.85151332016793","1285.33833084911","1237.07951123915","1224.02861865997","1271.58127776462","13.050892579183"
"30976","12","-0.724207414054569","0.172627666924463","-4.19519899073573","-0.715347888266789","0.16600994470512","-4.30906648115235","1285.33833084911","1230.21805442729","1213.5001523425","1267.50484465509","16.7179020847932"
"30976","13","-0.534178921984171","0.171939474625072","-3.10678465866544","-0.57656088926936","0.166083288242195","-3.471516582864","1285.33833084911","1245.03998686787","1236.90948310778","1274.5998688895","8.13050376008255"
"30976","14","-0.610804099109556","0.171026802009526","-3.5713940267417","-0.681276853863939","0.166022896499552","-4.10351143262808","1285.33833084911","1229.7053241921","1218.2617554042","1269.39608033795","11.4435687879006"
"30976","15","-0.639286327385498","0.171628461273075","-3.72482700505217","-0.726689598823047","0.166006356115285","-4.37748057260164","1285.33833084911","1234.86717402949","1222.1823881741","1266.85366737221","12.6847858553913"
"30976","16","-0.671928638394439","0.170110069241279","-3.949963934477","-0.705891026413226","0.16601321261273","-4.25201714552626","1285.33833084911","1231.68598191016","1217.15229629307","1268.03954935736","14.5336856170911"
"30976","17","-0.665742965383149","0.170388843742519","-3.90719809325767","-0.63381149445543","0.166046400307896","-3.81707458445451","1285.33833084911","1231.84796029029","1217.65988224588","1271.86853155148","14.1880780444098"
"30976","18","-0.586388220448694","0.170284025421311","-3.44358913878075","-0.669902069756647","0.166027948240998","-4.03487531378905","1285.33833084911","1231.96379788197","1221.49474216637","1270.00579345118","10.4690557156018"
"30976","19","-0.641725484448618","0.171535447843564","-3.74106630737838","-0.739913529149356","0.166002626601643","-4.45723989009481","1285.33833084911","1237.48413415703","1224.67541231814","1266.08078844368","12.808721838885"
"30976","20","-0.609394562214917","0.173289977019692","-3.51661747953066","-0.658517154913825","0.166033370485108","-3.96617350469849","1285.33833084911","1233.88152422696","1222.86332163681","1270.60518598863","11.0182025901497"
"31233","1","-0.475523056296292","0.209297466998961","-2.27199623155808","-0.353478141644598","0.192481016711212","-1.83643118518507","956.605269883026","889.357425642614","886.042690652224","955.152516290468","3.31473499039032"
"31233","2","-0.591520278304679","0.213172930470813","-2.77483767286142","-0.403243527536045","0.192458682852288","-2.09522127845764","956.605269883026","868.992894419636","863.043185114211","954.098964052003","5.94970930542445"
"31233","3","-0.530587017442822","0.218125997392129","-2.43247950169359","-0.316471532043066","0.19250119279114","-1.64399777193293","956.605269883026","893.015619206351","888.893204103583","955.843942314781","4.12241510276772"
"31233","4","-0.437820910880805","0.21643671713867","-2.02285876753663","-0.307197299306737","0.19250673087081","-1.59577432912148","956.605269883026","860.946330767817","858.748379380198","956.00495396552","2.19795138761947"
"31233","5","-0.418315887294055","0.2139812895288","-1.95491805949582","-0.253199158946578","0.192542855931247","-1.31502754398216","956.605269883026","872.366555705619","870.452153446891","956.845124303312","1.91440225872805"
"31233","6","-0.539898466943226","0.216294886677125","-2.49612219335153","-0.310908151924345","0.192504491663714","-1.61506959779137","956.605269883026","861.733001226702","857.307705076994","955.941118378133","4.42529614970829"
"31233","7","-0.538676465303011","0.211258858753404","-2.5498408373577","-0.334992081717382","0.192490712257365","-1.7403025724664","956.605269883026","871.639200165276","866.931871050198","955.507700290224","4.70732911507741"
"31233","8","-0.484438284659688","0.214039810000404","-2.26330926316359","-0.32203151294004","0.192497965562985","-1.67290865645368","956.605269883026","868.966590377585","865.692996350472","955.745059669936","3.2735940271134"
"31233","9","-0.416632431802864","0.212065412905632","-1.96464112697275","-0.314617454097665","0.192502284439341","-1.63435698965331","956.605269883026","872.805802914327","870.862371829743","955.876523990221","1.94343108458361"
"31233","10","-0.423688934756356","0.209713089093515","-2.02032661188556","-0.318325232299706","0.192500109103369","-1.65363663315521","956.605269883026","885.668572048046","883.480806184486","955.811171019796","2.18776586356023"
"31233","11","-0.44238456754657","0.216940542633108","-2.03919729423161","-0.200670681052359","0.192584449296527","-1.04198797870425","956.605269883026","881.041328864902","878.778756243189","957.503844867413","2.26257262171293"
"31233","12","-0.521143290364581","0.216342913938959","-2.4088761719814","-0.331290835459944","0.192492745222291","-1.72105621475432","956.605269883026","863.384157514066","859.39639794763","955.57646458364","3.98775956643658"
"31233","13","-0.593671497415251","0.219576571183015","-2.70371057447851","-0.327588183589514","0.19249480966984","-1.70180268315484","956.605269883026","868.983381752311","863.383460545458","955.644471091293","5.5999212068524"
"31233","14","-0.462732130420494","0.2163712922192","-2.13860224096509","-0.325736322365539","0.192495853726892","-1.69217318741673","956.605269883026","885.873396936559","883.181024057541","955.678190128825","2.69237287901842"
"31233","15","-0.612901568954452","0.214741235132347","-2.85414009366536","-0.359017720359737","0.192478259569876","-1.86523777366868","956.605269883026","881.392172460364","874.925495844913","955.042269367431","6.46667661545155"
"31233","16","-0.529888601462677","0.216453476885129","-2.4480484632912","-0.292337852634752","0.192516009466796","-1.51851190685091","956.605269883026","859.252421127275","855.081987861221","956.252703425217","4.17043326605392"
"31233","17","-0.640534188086505","0.219430772234555","-2.91907184012378","-0.333141632655274","0.192491724809921","-1.73068028240819","956.605269883026","875.609681388257","868.765262741024","955.542177151288","6.84441864723317"
"31233","18","-0.525116823298587","0.221756371957116","-2.36798978385223","-0.301628055227024","0.192510149859194","-1.56681637538405","956.605269883026","869.030529071928","865.23751457303","956.099284081893","3.79301449889704"
"31233","19","-0.408814698452686","0.211088943767341","-1.93669403596654","-0.33684218591141","0.192489707553929","-1.74992310078209","956.605269883026","860.460304637608","858.621004023359","955.47303401702","1.83930061424837"
"31233","20","-0.487760062959953","0.2164905377792","-2.25303178588536","-0.269997626685932","0.192530903848376","-1.40235993956878","956.605269883026","875.936666143964","872.706745525144","956.601517104037","3.22992061881996"
"31409","1","-0.694321010874434","0.22320693506599","-3.11066056558307","-0.373962620840064","0.202958419880937","-1.84255780597545","898.018673068517","818.914713912716","810.833856201988","896.520591658987","8.0808577107282"
"31409","2","-0.607355920281918","0.228642763153086","-2.65635313318562","-0.421990585576032","0.202933504112989","-2.07945251534747","898.018673068517","807.845442336664","802.50775913526","895.549115666616","5.33768320140439"
"31409","3","-0.650734087730394","0.223867559643984","-2.90678153085357","-0.423832771126572","0.202932654033547","-2.08853904338387","898.018673068517","828.484990649338","821.722510474498","895.50943465756","6.76248017484033"
"31409","4","-0.633527865867236","0.219345190138289","-2.88826878523218","-0.444074859422617","0.202923824719328","-2.18838206916726","898.018673068517","833.727348897951","827.069628541978","895.061622676083","6.65772035597274"
"31409","5","-0.466354748933235","0.217069596208439","-2.14841118737523","-0.379518101591065","0.202955265733352","-1.86995937365668","898.018673068517","834.371673204468","831.621283908604","896.414421821409","2.7503892958639"
"31409","6","-0.526903136909683","0.221341259752526","-2.38050121111082","-0.475286261710022","0.202912042200877","-2.34232653988817","898.018673068517","809.510941916483","805.652021159953","894.328712054517","3.85892075653078"
"31409","7","-0.704085205094097","0.22950781790164","-3.06780488582679","-0.444074859422614","0.202923824719328","-2.18838206916724","898.018673068517","805.499774415636","797.630366266938","895.061622676083","7.86940814869797"
"31409","8","-0.497890473611036","0.227040531940264","-2.19295854073331","-0.346125130867783","0.202975303070626","-1.70525736693861","898.018673068517","797.968642099284","795.011345904006","897.028222228152","2.95729619527799"
"31409","9","-0.906915820205042","0.222586106960713","-4.07444935619955","-0.530195342103755","0.202896677240542","-2.61312974324951","898.018673068517","824.90192636281","809.448148693708","892.914126459296","15.4537776691019"
"31409","10","-0.473813937082986","0.219405450409912","-2.15953585563972","-0.347984212386807","0.202974119381224","-1.71442651628519","898.018673068517","806.761151460559","803.95508254569","896.995585304544","2.80606891486889"
"31409","11","-0.76692498819342","0.222940347535392","-3.44004571927776","-0.447751109301625","0.202922321627609","-2.20651481665635","898.018673068517","823.608764824881","813.223297294757","894.97797226826","10.3854675301234"
"31409","12","-0.555836171096296","0.226857517953137","-2.45015539317995","-0.357272506314258","0.202968326062658","-1.76023773386181","898.018673068517","801.971967559033","797.760631382562","896.829816837813","4.2113361764716"
"31409","13","-0.667011567587166","0.217985760896881","-3.05988595237969","-0.409085402527394","0.202939677457639","-2.01579803246108","898.018673068517","827.654109197276","819.899369402309","895.822079682611","7.75473979496701"
"31409","14","-0.564316335697794","0.221546670479822","-2.54716685416941","-0.375814875015192","0.2029573603181","-1.85169374703223","898.018673068517","807.040058940666","802.325196891873","896.485373560493","4.71486204879363"
"31409","15","-0.673399569061571","0.227852512375744","-2.95541866991175","-0.440397377149875","0.202925359173863","-2.17024318174324","898.018673068517","810.665965043085","803.57114558366","895.144586855814","7.0948194594248"
"31409","16","-0.615632528486466","0.217814218785074","-2.82641111273794","-0.447751109301475","0.20292232162762","-2.20651481665549","898.018673068517","830.934754508052","824.633731147992","894.97797226826","6.30102336006007"
"31409","17","-0.660655459782004","0.225702853631929","-2.92710282192261","-0.464279664092267","0.202915944228612","-2.28803934484908","898.018673068517","808.952875802207","802.043622667614","894.593051329269","6.90925313459286"
"31409","18","-0.666190896385156","0.218880695900625","-3.04362563196352","-0.427516115479433","0.202930977657182","-2.10670702134816","898.018673068517","831.263523778309","823.609757577854","895.429558059814","7.65376620045481"
"31409","19","-0.55099612535398","0.222440762406689","-2.47704656013808","-0.421990585575996","0.20293350411299","-2.07945251534729","898.018673068517","831.482383315527","827.155763814389","895.549115666616","4.32661950113857"
"31409","20","-0.608833957772727","0.219298408249642","-2.77628078850281","-0.385069786791598","0.202952185046852","-1.89734240458019","898.018673068517","828.725591251341","822.739628950597","896.30670569124","5.98596230074418"
"31456","1","0.0119594091011519","0.208666676149242","0.0573134595415623","-0.167873419455277","0.195029897276646","-0.860757359765981","909.881276859723","885.677034472766","887.673751110311","911.134615696616","-1.99671663754577"
"31456","2","0.00175382949086277","0.211838529700413","0.00827908640294606","-0.154980187892381","0.195036261896399","-0.794622427570442","909.881276859723","884.473693333234","886.473624794816","911.245284283682","-1.99993146158204"
"31456","3","0.0174790205727869","0.207533243577706","0.0842227503963349","-0.121747477178839","0.195054370668634","-0.624172002716454","909.881276859723","884.361450310196","886.354361315357","911.489428260773","-1.9929110051612"
"31456","4","0.0221511230642402","0.209511083540571","0.10572769082143","-0.167873419455306","0.195029897276646","-0.860757359766136","909.881276859723","884.094860632205","886.083691662394","911.134615696616","-1.98883103018829"
"31456","5","-0.0394502974256586","0.211297374076293","-0.186705100326587","-0.19545114084842","0.195017515539316","-1.00222351981003","909.881276859723","883.189319083168","885.154406079777","910.867903465515","-1.96508699660933"
"31456","6","0.0500389840504283","0.208781401008518","0.239671655658574","-0.0976672800930725","0.195069037429212","-0.500680586628285","909.881276859723","886.579558725413","888.522235939729","911.629416145979","-1.94267721431629"
"31456","7","0.0733363130376108","0.210949038124539","0.34764943082753","-0.0716514532250557","0.195086356163224","-0.367280698836297","909.881276859723","888.644770003764","890.524200804609","911.745911739657","-1.8794308008454"
"31456","8","-0.0301227902399417","0.207914963633605","-0.14488033816087","-0.167873419455247","0.195029897276646","-0.86075735976583","909.881276859723","882.65088029766","884.629865210365","911.134615696616","-1.97898491270416"
"31456","9","0.0361847875931003","0.210730532771246","0.171711175961292","-0.153136972097877","0.195037201877774","-0.785168012171569","909.881276859723","881.618551781453","883.589106326248","911.260376276239","-1.97055454479494"
"31456","10","0.00368477066110315","0.20965209011172","0.017575644770055","-0.180751198303999","0.195023907034917","-0.926815594313969","909.881276859723","886.289277317559","888.288968458289","911.015162985149","-1.99969114073008"
"31456","11","0.0643643732686827","0.214938088867703","0.299455408800531","-0.173394295756923","0.195027284371696","-0.889077117160987","909.881276859723","879.942826020011","881.853334499705","911.084496598588","-1.9105084796937"
"31456","12","0.0383686522644919","0.21095132211664","0.181883914637316","-0.123596932405338","0.195053298080309","-0.633657229186918","909.881276859723","887.094973545567","889.061938199747","911.477395371964","-1.96696465418006"
"31456","13","0.0656452234290648","0.213106676040953","0.308039263004833","-0.143915712727856","0.195042017738287","-0.737870303008074","909.881276859723","879.878186475327","881.783513388584","911.333141795299","-1.90532691325745"
"31456","14","-0.0127463801286815","0.210336736147863","-0.0605998759994115","-0.211968176430969","0.195010899532208","-1.08695553396984","909.881276859723","886.642856572688","888.639182456811","910.688555536374","-1.99632588412271"
"31456","15","-0.0311635483420294","0.209035301625178","-0.149082705647054","-0.191777824621117","0.195019068184575","-0.983379863345511","909.881276859723","886.705929927999","888.68367708164","910.905791848908","-1.97774715364017"
"31456","16","0.0639823709235562","0.214037741824118","0.298930321252094","-0.110642305155245","0.195060972486553","-0.567219078961949","909.881276859723","884.762364449082","886.673211896239","911.557834828152","-1.91084744715761"
"31456","17","0.0539636115773661","0.208663587861776","0.258615372860899","-0.0865287288845596","0.195076264289047","-0.443563593961123","909.881276859723","884.72661576923","886.659871591964","911.683704133509","-1.93325582273462"
"31456","18","0.0105588465188667","0.210641264395457","0.0501271512453685","-0.136532294461006","0.19504601018579","-0.700000447745395","909.881276859723","882.766651851915","884.764140099856","911.388118184849","-1.99748824794142"
"31456","19","0.0650572149532843","0.213137084194516","0.305236487583319","-0.138378696244543","0.195045000385526","-0.709470614325018","909.881276859723","880.241276416622","882.1483199354","911.374643943829","-1.90704351877719"
"31456","20","-0.0196643859947589","0.20835508912139","-0.0943791969645731","-0.193614618162435","0.195018288102445","-0.992802367646297","909.881276859723","880.437077631226","882.428164018219","910.886937087524","-1.99108638699306"
"31468","1","0.0122569818932721","0.407472103874847","0.0300805423898094","0.328143923843744","0.356745209664604","0.91982713419544","339.316035680116","298.114511943871","300.113607278434","340.467959909333","-1.99909533456258"
"31468","2","-0.0788780549305145","0.410971379483339","-0.19193077393778","0.363755605200743","0.356754929015508","1.01962320802281","339.316035680116","298.020869570591","299.983968882537","340.274225431394","-1.96309931194634"
"31468","3","-0.156338588750916","0.414728822200697","-0.376965815689704","0.419261251774094","0.356773275161521","1.1751475824087","339.316035680116","300.246394522524","302.10358643434","339.933006514335","-1.8571919118163"
"31468","4","-0.0571233536326597","0.401083574591873","-0.142422570385202","0.356621927283508","0.356752854234655","0.999633003773922","339.316035680116","294.887941887424","296.867632408911","340.314615129662","-1.97969052148642"
"31468","5","0.0967874185090986","0.404397594880006","0.239337275331268","0.410280453792156","0.356770040874171","1.1499857241008","339.316035680116","297.697247703074","299.640055051887","339.991447006086","-1.94280734881278"
"31468","6","-0.0245185090923708","0.402056037629643","-0.0609828153232614","0.329921279679017","0.356745656986086","0.924808118103832","339.316035680116","296.352460162473","298.34873987337","340.458759254886","-1.99627971089745"
"31468","7","0.0152159005280935","0.403605571129301","0.0376999269002134","0.308613459033271","0.356740554677517","0.865092165683963","339.316035680116","293.923261150183","295.921840334667","340.565812543007","-1.99857918448356"
"31468","8","-0.00822552260884629","0.409830463888205","-0.0200705494921189","0.390562311105453","0.356763300632993","1.0947379128192","339.316035680116","296.239665928455","298.239263010581","340.115387469474","-1.99959708212583"
"31468","9","-0.0747876551989144","0.415419834384733","-0.18002909107525","0.360188022147034","0.356753883385953","1.00962607254191","339.316035680116","292.714167708043","294.681691875444","340.294523382562","-1.96752416740043"
"31468","10","0.0322474069257962","0.406947607455075","0.07924215878172","0.324590167644345","0.356744327128911","0.909867776333421","339.316035680116","298.512869086313","300.506594203004","340.486208455741","-1.99372511669065"
"31468","11","0.0144585910374143","0.405338936605315","0.0356703729439465","0.32103766614677","0.356743460708419","0.899911845641838","339.316035680116","294.576246680142","296.574974707788","340.504253530832","-1.9987280276456"
"31468","12","0.0441255359788433","0.401711865678101","0.109843745601983","0.385193684064776","0.356761551124763","1.07969505920796","339.316035680116","295.507928778292","297.495873503377","340.148090565966","-1.98794472508547"
"31468","13","-0.110882705549208","0.413528083311445","-0.268138271677423","0.345932336200287","0.356749865260484","0.96967755249943","339.316035680116","294.771994058901","296.699895910022","340.373656044118","-1.9279018511217"
"31468","14","0.0596830432405232","0.407405512809759","0.146495423758275","0.367324700095306","0.356755991163368","1.0296244749737","339.316035680116","297.086889512111","299.065456016815","340.253720980131","-1.97856650470402"
"31468","15","-0.182801648873168","0.414757518371955","-0.44074342423187","0.365539962187604","0.356755458022146","1.02462332101143","339.316035680116","298.356126216569","300.160771614712","340.263999036941","-1.80464539814267"
"31468","16","0.0188722755373831","0.399128314330492","0.0472837302185387","0.310387459400307","0.35674095781429","0.870063985088831","339.316035680116","293.43596743727","295.433732312312","340.557170416998","-1.99776487504175"
"31468","17","-0.124421229316163","0.407490828205417","-0.305335042420739","0.283806376789554","0.356735328405903","0.79556565944215","339.316035680116","297.651722015961","299.558239462016","340.68150296979","-1.90651744605464"
"31468","18","0.0217942683750696","0.394729279484149","0.0552132043600904","0.278497162870801","0.35673430938689","0.780685108055481","339.316035680116","301.945870272271","303.942822441617","340.705011004764","-1.99695216934646"
"31468","19","0.113615398509845","0.404031072891728","0.281204605617776","0.365539962187322","0.356755458022146","1.02462332101064","339.316035680116","293.451267678119","295.37229472944","340.263999036941","-1.92102705132112"
"31468","20","0.00380209040688731","0.410322770737358","0.00926609654164423","0.36910982188861","0.356756528444298","1.03462667802656","339.316035680116","294.871354380477","296.871268527541","340.243391223306","-1.9999141470642"
"31485","1","-0.216083523534302","0.289088854023119","-0.747464042723076","0.0440381057637969","0.256311704934279","0.171814649569315","579.87995284038","475.480002886866","476.920430641619","581.850467489981","-1.44042775475327"
"31485","2","-0.198553166005686","0.287434058062853","-0.690778146973344","0.0170466771315867","0.256302742094432","0.0665099288142068","579.87995284038","472.979855429654","474.502600963472","581.875531245215","-1.52274553381835"
"31485","3","-0.152832176666747","0.286922993794923","-0.532659215092335","0.015249629239101","0.256302190604693","0.059498630125332","579.87995284038","480.728112089133","482.444332975172","581.876414167565","-1.71622088603971"
"31485","4","-0.220147584147001","0.289599864991477","-0.760178476441899","0.0332332307570298","0.256307963916064","0.129661327136573","579.87995284038","471.551461262248","472.972628869928","581.863155604035","-1.42116760768027"
"31485","5","-0.0826642196043963","0.287263601331642","-0.287764336383716","0.0278350257943231","0.256306171507178","0.108600684995771","579.87995284038","475.664665391823","477.581875353333","581.868167393482","-1.9172099615098"
"31485","6","-0.273071293017218","0.294777229609501","-0.926364948130365","0.081952612893987","0.256326456833275","0.31971968054508","579.87995284038","470.837242485215","471.976277557342","581.777968165531","-1.13903507212638"
"31485","7","-0.16735578021453","0.292765080550567","-0.571638461457918","0.0476423270626512","0.256312998402209","0.185875579309834","579.87995284038","470.134660529541","471.807617993983","581.845447522079","-1.67295746444125"
"31485","8","-0.289221974842992","0.29654148648937","-0.97531707373214","0.0458400506304353","0.256312348757031","0.178844487410511","579.87995284038","466.839186750468","467.888820538952","581.848006963658","-1.04963378848441"
"31485","9","-0.128307120583643","0.285946327791663","-0.448710503032324","0.0747183226361398","0.256323446285398","0.29150014842164","579.87995284038","477.674812780369","479.473280218712","581.795157735202","-1.79846743834293"
"31485","10","-0.163441012451226","0.288019518164666","-0.567465057551354","0.0494449380795002","0.256313653876224","0.192907936552523","579.87995284038","471.519260343757","473.196948027034","581.842789125287","-1.67768768327704"
"31485","11","-0.23270043378015","0.288224735270333","-0.807357611281677","0.0116563726171247","0.256301104786569","0.0454792133136976","579.87995284038","467.710307718002","469.059037850729","581.877885114481","-1.34873013272721"
"31485","12","-0.209707178566956","0.28924326867621","-0.725020082668579","0.0783346948728692","0.256324939664328","0.305606996242554","579.87995284038","473.802105239631","475.27434052995","581.7867623696","-1.47223529031817"
"31485","13","-0.141720213649646","0.292470674555769","-0.484562132134799","0.0819526128939795","0.256326456833277","0.319719680545048","579.87995284038","477.641211021851","479.406138652122","581.777968165531","-1.76492763027051"
"31485","14","-0.141925513075898","0.292101821066599","-0.485876851289943","0.0476423270626014","0.25631299840221","0.185875579309639","579.87995284038","468.153949986348","469.917759265361","581.845447522079","-1.76380927901312"
"31485","15","-0.187667372672271","0.288902065876626","-0.649588199041863","0.0674901170833771","0.256320530660359","0.263303594563815","579.87995284038","473.969832738607","475.546947343862","581.810753481549","-1.57711460525502"
"31485","16","-0.21703534519746","0.302273333438749","-0.718010228452519","0.089193185091038","0.256329562784468","0.347962927577086","579.87995284038","470.622724951187","472.105511326999","581.759181663465","-1.48278637581205"
"31485","17","-0.141566228840859","0.292884596254835","-0.4833515679933","0.0476423270626431","0.256312998402211","0.185875579309801","579.87995284038","474.869917616716","476.635818939226","581.845447522079","-1.76590132250931"
"31485","18","-0.0408793195905697","0.297253408878904","-0.137523467753479","0.107323402541475","0.25633774835304","0.418679664743191","579.87995284038","474.771029956938","476.752114978991","581.70520726447","-1.98108502205304"
"31485","19","-0.0602095273303137","0.293247636837222","-0.205319735837241","0.169311568481256","0.256370179026782","0.660418341649513","579.87995284038","474.504803329209","476.462636943262","581.446112877726","-1.9578336140533"
"31485","20","-0.196772632800593","0.297801917877672","-0.660750052259303","0.0873824422863199","0.256328777325696","0.340899852127373","579.87995284038","476.210688583473","477.773359785757","581.764028176241","-1.56267120228398"
"31491","1","-0.0826980381608214","0.224161738995897","-0.368921291078738","-0.109847540358767","0.199825556586532","-0.549717174495639","874.066933864697","793.802586918751","795.665990632078","875.763256005815","-1.86340371332653"
"31491","2","-0.171608172342571","0.218538689480995","-0.785253049472026","-0.172319302495497","0.199794497813553","-0.862482722904129","874.066933864697","784.275194752171","785.654305084212","875.317513293382","-1.37911033204068"
"31491","3","-0.0463661026798209","0.219478092030005","-0.211256177101641","-0.113533381650408","0.199823495846001","-0.568168328602886","874.066933864697","799.387666249005","801.342960964027","875.74247752006","-1.95529471502243"
"31491","4","-0.110941524292507","0.220425121937134","-0.503307079145669","-0.106160165562354","0.199827647036398","-0.531258647823728","874.066933864697","799.91759124255","801.663235380766","875.783352047392","-1.74564413821565"
"31491","5","-0.142970755875686","0.221578924234095","-0.64523625777982","-0.152148628763437","0.199803630742138","-0.761490810744056","874.066933864697","799.785953119816","801.367208576065","875.483199203988","-1.58125545624944"
