"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"60383","13","-0.64963319984271","0.418455523053523","-1.55245459565752","-0.64963319984271","0.418455523053523","-1.55245459565752","303.541411141455","303.541411141455","303.301171954674","303.301171954674","0.240239186781764"
"60383","14","-0.727481920604189","0.418534955517834","-1.73816287269031","-0.727481920604189","0.418534955517834","-1.73816287269031","303.541411141455","303.541411141455","302.761831310475","302.761831310475","0.779579830980197"
"60383","15","-0.633726535292645","0.418707887814346","-1.51352901088321","-0.645156825916728","0.418451173089438","-1.5417732519508","303.541411141455","303.472509618163","303.338474917388","303.330606281215","0.134034700775032"
"60383","16","-0.624409595203659","0.418431311763773","-1.49226307317119","-0.624409595203659","0.418431311763773","-1.49226307317119","303.541411141455","303.541411141455","303.46474456114","303.46474456114","0.0766665803156457"
"60383","17","-0.651127756979864","0.418456980559403","-1.55602077926725","-0.651127756979864","0.418456980559403","-1.55602077926725","303.541411141455","303.541411141455","303.291305748228","303.291305748228","0.250105393227614"
"60383","18","-0.642178626477125","0.418448291782936","-1.53466662210739","-0.642178626477125","0.418448291782936","-1.53466662210739","303.541411141455","303.541411141455","303.350092772599","303.350092772599","0.191318368856457"
"60383","19","-0.681279702503384","0.418486941730333","-1.62795928514871","-0.681279702503384","0.418486941730333","-1.62795928514871","303.541411141455","303.541411141455","303.088142291737","303.088142291737","0.453268849718825"
"60383","20","-0.55212338933423","0.418365865891525","-1.31971423662318","-0.55212338933423","0.418365865891525","-1.31971423662318","303.541411141455","303.541411141455","303.902212535563","303.902212535563","-0.360801394107227"
"60418","1","-0.444528836995923","0.430460256685827","-1.03268264628751","-0.444528836995923","0.430460256685827","-1.03268264628751","303.541411141455","303.541411141455","304.535381885445","304.535381885445","-0.993970743989621"
"60418","2","-0.400863642143416","0.430421229769354","-0.931328694818849","-0.400863642143416","0.430421229769354","-0.931328694818849","303.541411141455","303.541411141455","304.718094811192","304.718094811192","-1.17668366973618"
"60418","3","-0.443056899443883","0.430458907387647","-1.02926642204407","-0.443056899443883","0.430458907387647","-1.02926642204407","303.541411141455","303.541411141455","304.541817356756","304.541817356756","-1.00040621530059"
"60418","4","-0.501352442305013","0.430514194824221","-1.16454334916812","-0.501352442305013","0.430514194824221","-1.16454334916812","303.541411141455","303.541411141455","304.272473308531","304.272473308531","-0.731062167076118"
"60418","5","-0.422570261935827","0.430440373328931","-0.981716140304782","-0.422570261935827","0.430440373328931","-0.981716140304782","303.541411141455","303.541411141455","304.629393720283","304.629393720283","-1.08798257882768"
"60418","6","-0.437180721775691","0.430453544478289","-1.01562811454034","-0.437180721775691","0.430453544478289","-1.01562811454034","303.541411141455","303.541411141455","304.567317812698","304.567317812698","-1.02590667124269"
"60418","7","-0.462283674875225","0.430476720693235","-1.07388774503478","-0.462283674875225","0.430476720693235","-1.07388774503478","303.541411141455","303.541411141455","304.456253959979","304.456253959979","-0.914842818523425"
"60418","8","-0.454865136450771","0.430469799030216","-1.05667142613841","-0.454865136450771","0.430469799030216","-1.05667142613841","303.541411141455","303.541411141455","304.489652761292","304.489652761292","-0.948241619836608"
"60418","9","-0.431322919135572","0.430448235889429","-1.00203202887877","-0.431322919135572","0.430448235889429","-1.00203202887877","303.541411141455","303.541411141455","304.592434018768","304.592434018768","-1.0510228773125"
"60418","10","-0.505915115085888","0.430518684909985","-1.17512928664564","-0.505915115085888","0.430518684909985","-1.17512928664564","303.541411141455","303.541411141455","304.250153683334","304.250153683334","-0.708742541878394"
"60418","11","-0.528905021338319","0.430541677504305","-1.22846416264319","-0.528905021338319","0.430541677504305","-1.22846416264319","303.541411141455","303.541411141455","304.135000150686","304.135000150686","-0.5935890092303"
"60418","12","-0.462283674876136","0.430476720693145","-1.07388774503712","-0.462283674876136","0.430476720693145","-1.07388774503712","303.541411141455","303.541411141455","304.456253959979","304.456253959979","-0.914842818523425"
"60418","13","-0.492261665621376","0.430505320122844","-1.14345083001741","-0.492261665621376","0.430505320122844","-1.14345083001741","303.541411141455","303.541411141455","304.316412330029","304.316412330029","-0.77500118857364"
"60418","14","-0.46973220358102","0.430483732107941","-1.09117294927939","-0.46973220358102","0.430483732107941","-1.09117294927939","303.541411141455","303.541411141455","304.422236241519","304.422236241519","-0.880825100063532"
"60418","15","-0.444528836995973","0.430460256685958","-1.03268264628732","-0.444528836995973","0.430460256685958","-1.03268264628732","303.541411141455","303.541411141455","304.535381885445","304.535381885445","-0.993970743989678"
"60418","16","-0.424026222449523","0.43044167547586","-0.985095650835285","-0.424026222449523","0.43044167547586","-0.985095650835285","303.541411141455","303.541411141455","304.623293010371","304.623293010371","-1.08188186891533"
"60418","17","-0.466749168443348","0.430480916676159","-1.08425054482606","-0.466749168443348","0.430480916676159","-1.08425054482606","303.541411141455","303.541411141455","304.435917959628","304.435917959628","-0.894506818172772"
"60418","18","-0.480211271467141","0.430493701749963","-1.11548965644579","-0.480211271467141","0.430493701749963","-1.11548965644579","303.541411141455","303.541411141455","304.373560835053","304.373560835053","-0.832149693597842"
"60418","19","-0.459312682299182","0.430473941341203","-1.06699300047786","-0.459312682299182","0.430473941341203","-1.06699300047786","303.541411141455","303.541411141455","304.469687436429","304.469687436429","-0.928276294973614"
"60418","20","-0.389386557344895","0.430411310384997","-0.904684770008934","-0.389386557344895","0.430411310384997","-0.904684770008934","303.541411141455","303.541411141455","304.763277072174","304.763277072174","-1.22186593071871"
"60461","1","0.693612480512251","0.406957248667642","1.70438659781366","0.693612480512251","0.406957248667642","1.70438659781366","569.747020539556","569.747020539556","568.324930757038","568.324930757038","1.42208978251836"
"60461","2","0.701065879925135","0.406949215538111","1.72273554821358","0.701065879925135","0.406949215538111","1.72273554821358","569.747020539556","569.747020539556","568.244900708862","568.244900708862","1.50211983069403"
"60461","3","0.598553906215109","0.407063819616832","1.4704178494137","0.598553906215109","0.407063819616832","1.4704178494137","569.747020539556","569.747020539556","569.255037848825","569.255037848825","0.491982690731334"
"60461","4","0.721778192085349","0.406927109218354","1.77372845341215","0.721778192085349","0.406927109218354","1.77372845341215","569.747020539556","569.747020539556","568.0169597843","568.0169597843","1.73006075525575"
"60461","5","0.740809204780158","0.406907063471615","1.8205857584771","0.740809204780158","0.406907063471615","1.8205857584771","569.747020539556","569.747020539556","567.80027233034","567.80027233034","1.94674820921614"
"60461","6","0.702552974132","0.40694761783057","1.72639657624069","0.702552974132","0.40694761783057","1.72639657624069","569.747020539556","569.747020539556","568.228807266753","568.228807266753","1.51821327280334"
"60461","7","0.674091478511802","0.406978494432274","1.6563319382567","0.674091478511802","0.406978494432274","1.6563319382567","569.747020539556","569.747020539556","568.529573203103","568.529573203103","1.21744733645266"
"60461","8","0.707007140784569","0.406942842262967","1.73736227145065","0.707007140784569","0.406942842262967","1.73736227145065","569.747020539556","569.747020539556","568.180352687495","568.180352687495","1.56666785206141"
"60461","9","0.69062269620939","0.406960483023403","1.69702643135912","0.69062269620939","0.406960483023403","1.69702643135912","569.747020539556","569.747020539556","568.356738124806","568.356738124806","1.39028241475023"
"60461","10","0.703022138502625","0.407471503091252","1.72532835589532","0.674091478511715","0.40697849443226","1.65633193825654","569.747020539556","569.644263067204","568.133214487309","568.529573203103","1.51104857989492"
"60461","11","0.704038880304672","0.406946023059048","1.7300547011428","0.704038880304672","0.406946023059048","1.7300547011428","569.747020539556","569.747020539556","568.212684759995","568.212684759995","1.53433577956127"
"60461","12","0.711450697458307","0.406938092702756","1.74830203958807","0.711450697458307","0.406938092702756","1.74830203958807","569.747020539556","569.747020539556","568.131637433514","568.131637433514","1.61538310604226"
"60461","13","0.78116885728487","0.406865311339785","1.91996917779135","0.78116885728487","0.406865311339785","1.91996917779135","569.747020539556","569.747020539556","567.3174381289","567.3174381289","2.42958241065571"
"60461","14","0.677108261877419","0.406975191092198","1.66375807837393","0.677108261877419","0.406975191092198","1.66375807837393","569.747020539556","569.747020539556","568.498414844545","568.498414844545","1.24860569501072"
"60461","15","0.720306306382803","0.406928669953177","1.77010458974465","0.720306306382803","0.406928669953177","1.77010458974465","569.747020539556","569.747020539556","568.033428474108","568.033428474108","1.71359206544787"
"60461","16","0.67258121618068","0.406980150957712","1.65261429727703","0.67258121618068","0.406980150957712","1.65261429727703","569.747020539556","569.747020539556","568.545107797638","568.545107797638","1.20191274191848"
"60461","17","0.69361248051217","0.406957248667634","1.7043865978135","0.69361248051217","0.406957248667634","1.7043865978135","569.747020539556","569.747020539556","568.324930757038","568.324930757038","1.42208978251836"
"60461","18","0.721778192085386","0.406927109218358","1.77372845341223","0.721778192085386","0.406927109218358","1.77372845341223","569.747020539556","569.747020539556","568.0169597843","568.0169597843","1.73006075525586"
"60461","19","0.681624132456684","0.406970260109929","1.67487455292818","0.681624132456684","0.406970260109929","1.67487455292818","569.747020539556","569.747020539556","568.451454931285","568.451454931285","1.29556560827098"
"60461","20","0.677108261876792","0.406975191091962","1.66375807837336","0.677108261876792","0.406975191091962","1.66375807837336","569.747020539556","569.747020539556","568.498414844545","568.498414844545","1.24860569501072"
"60479","1","-0.209135160518682","0.120859489588774","-1.73039917039421","-0.257811014821951","0.118412117436985","-2.17723507021272","2619.23354642355","2612.572535318","2611.64764708333","2616.6400540831","0.924888234669652"
"60479","2","-0.203170121072399","0.12068220422763","-1.68351350866265","-0.244335582729003","0.118359011475134","-2.06435977864124","2619.23354642355","2615.92136883711","2615.15067230689","2617.09718543836","0.770696530218174"
"60479","3","-0.198585765782604","0.119603962191755","-1.6603610962672","-0.225968796750391","0.118287929337873","-1.91032845037757","2619.23354642355","2617.20837050222","2616.51466433841","2617.68345857499","0.693706163811385"
"60479","4","-0.231038336933483","0.12027578174606","-1.92090488691461","-0.267984271494694","0.118452750991373","-2.26237271191963","2619.23354642355","2612.47599836992","2610.88247362533","2616.27994700289","1.59352474458865"
"60479","5","-0.147483389069235","0.118360013659774","-1.24605755363612","-0.162279877017778","0.118052755127946","-1.3746386252646","2619.23354642355","2617.83228085728","2618.30710692797","2619.38094228384","-0.474826070689687"
"60479","6","-0.233094898372315","0.120469791266587","-1.93488256202338","-0.285069737984957","0.118522052845073","-2.40520418894184","2619.23354642355","2611.28631098651","2609.64080956749","2615.64639377571","1.64550141902146"
"60479","7","-0.18675633589004","0.119958855709437","-1.55683659022556","-0.225968796750399","0.118287929337873","-1.91032845037764","2619.23354642355","2613.17388506517","2612.80168922418","2617.68345857499","0.372195840985569"
"60479","8","-0.0937038826191736","0.120036048991009","-0.780631180439739","-0.133590497175342","0.117952376046594","-1.13257995856371","2619.23354642355","2613.43369722061","2614.83073300975","2619.97152935754","-1.39703578914305"
"60479","9","-0.203086922785595","0.120221968017712","-1.68926633072314","-0.254432705015049","0.118398727242419","-2.14894797385873","2619.23354642355","2611.314081449","2610.52622501178","2616.75679012544","0.78785643721767"
"60479","10","-0.197363222436143","0.120189151071207","-1.64210513741971","-0.237635308629801","0.118332907616357","-2.00819293142216","2619.23354642355","2611.35995935243","2610.72350806647","2617.31599872497","0.636451285966359"
"60479","11","-0.177478405409464","0.119774192000911","-1.48177501717661","-0.219335430870027","0.11826262199986","-1.8546471164007","2619.23354642355","2611.69836999067","2611.54747169774","2617.88467922548","0.150898292923557"
"60479","12","-0.164258990996339","0.120764268173221","-1.3601621860593","-0.201215624998517","0.118194466638878","-1.70241154870046","2619.23354642355","2616.52339525919","2616.70672547418","2618.40562732746","-0.183330214991202"
"60479","13","-0.106298343944912","0.120606559366373","-0.881364533598905","-0.157468576922239","0.118035685048326","-1.33407601995759","2619.23354642355","2614.35414673155","2615.58647645142","2619.48763557907","-1.23232971987272"
"60479","14","-0.162069075253059","0.119879885413205","-1.351928846899","-0.18327031447064","0.118128356917867","-1.5514506360066","2619.23354642355","2614.78153048126","2614.98730874459","2618.87976049611","-0.205778263334196"
"60479","15","-0.159055616840147","0.120128583162247","-1.32404472485391","-0.201215624998547","0.118194466638878","-1.70241154870072","2619.23354642355","2609.96114677838","2610.23960539391","2618.40562732746","-0.278458615530326"
"60479","16","-0.241309606010639","0.12027715887784","-2.00627956514775","-0.276506465618991","0.118487151660993","-2.33364092007301","2619.23354642355","2612.8078272502","2610.89268011344","2615.96842179159","1.91514713676042"
"60479","17","-0.259088865223869","0.120801172401876","-2.14475455885432","-0.298857953571951","0.118578960362229","-2.52032867094648","2619.23354642355","2612.40420427729","2609.93664185579","2615.10904783","2.46756242150195"
"60479","18","-0.265210454493165","0.120348866255425","-2.20368053929391","-0.295400753450445","0.118564608759182","-2.49147495649765","2619.23354642355","2613.11263630023","2610.40167060515","2615.24595274295","2.71096569507836"
"60479","19","-0.186126376134899","0.120201620127174","-1.54845147626111","-0.212725873930555","0.118237596303856","-1.79913902667537","2619.23354642355","2614.87585007935","2614.5281893514","2618.07958854508","0.347660727944913"
"60479","20","-0.135588813272156","0.119774701443334","-1.1320321540213","-0.180025856194974","0.118116550410945","-1.5241374351743","2619.23354642355","2614.43506163489","2615.17338454649","2618.9610060736","-0.738322911600335"
"60506","1","-0.0283558021206021","0.242787168880084","-0.116792836505324","0.0834509786455076","0.238261244848973","0.350249906141491","986.233378781014","984.477359832703","986.463784188559","988.108854304112","-1.98642435585657"
"60506","2","-0.053144650095676","0.242616387833614","-0.219048064189804","0.0696641636967224","0.238285628958251","0.292355707733125","986.233378781014","983.453308723667","985.405755316919","988.146831440331","-1.95244659325203"
"60506","3","-0.0118442271652116","0.242085869584127","-0.0489257269974432","0.101673749592377","0.23822960204032","0.426788899119132","986.233378781014","983.390952957395","985.388564113458","988.04788355612","-1.99761115606339"
"60506","4","0.0562073504490369","0.239834028630881","0.234359364139872","0.107708343376734","0.238219268815111","0.452139509589082","986.233378781014","984.251104804745","986.19563984438","988.024969705472","-1.94453503963518"
"60506","5","0.00950500824259141","0.240498281058292","0.0395221462738338","0.0727369193713487","0.238280160877716","0.305257974912468","986.233378781014","984.349593211594","986.348028679591","988.138972066767","-1.99843546799764"
"60506","6","0.0268561897992994","0.240912109663938","0.111477126810946","0.100162032283951","0.238232201879645","0.420438679127654","986.233378781014","984.553034770401","986.540550517311","988.053410812833","-1.98751574690971"
"60506","7","0.0195200175343195","0.240426472655734","0.0811891357831884","0.0880235959295217","0.23825324231993","0.369453926722736","986.233378781014","984.844492580772","986.83787872846","988.094711839874","-1.99338614768817"
"60506","8","0.0294730883078354","0.242187151195921","0.121695507636542","0.130166156563188","0.238181440045762","0.546499998228993","986.233378781014","984.120900685684","986.106018105074","987.927690516031","-1.98511741938955"
"60506","9","-0.0149850294921478","0.241527179043382","-0.0620428290989823","0.0526702308858911","0.238316220071266","0.221009845113104","986.233378781014","984.879670295975","986.875830877397","988.184068912979","-1.99616058142192"
"60506","10","-0.0233336545435618","0.240807637985286","-0.0968974852242335","0.0542217622146627","0.238313402407418","0.22752292429599","986.233378781014","984.870119450612","986.860768482376","988.181105280031","-1.99064903176372"
"60506","11","0.0165679586947788","0.240806337879882","0.0688020043020758","0.0773363554328748","0.238272011925357","0.324571714520553","986.233378781014","984.716831976422","986.712084832412","988.126560248592","-1.99525285598975"
"60506","12","0.0445605922905082","0.241421660337793","0.184575784244711","0.124203603322762","0.238191388007087","0.521444559192318","986.233378781014","984.525453333073","986.491127883526","987.955370982908","-1.96567455045317"
"60506","13","0.0824131935645223","0.240598938695042","0.342533487518748","0.156768482150725","0.238137884986643","0.658309710609542","986.233378781014","984.073408938595","985.954410324838","987.787727875478","-1.88100138624316"
"60506","14","0.00932967789085691","0.241389952846605","0.0386498186061024","0.112221489148279","0.238211587690999","0.471100042764712","986.233378781014","982.899774115777","984.898277997862","988.006942726244","-1.99850388208563"
"60506","15","0.063944069578675","0.240203193352073","0.266208240974342","0.130166156563081","0.238181440045752","0.546499998228565","986.233378781014","984.454475176243","986.382821165465","987.927690516031","-1.92834598922173"
"60506","16","0.0552964336373986","0.240581750686164","0.229844672256675","0.131653858967987","0.238178968640919","0.552751822376345","986.233378781014","983.865056972388","985.811724683084","987.920574324195","-1.94666771069581"
"60506","17","0.0203681414429723","0.240540157982583","0.0846766777481171","0.103184236137364","0.238227008837388","0.433134079300793","986.233378781014","983.434534804728","985.427339650727","988.042275692233","-1.99280484599933"
"60506","18","0.0374623890872356","0.240755402924973","0.155603523875683","0.121215237780566","0.238196399695121","0.508887783088725","986.233378781014","985.028356631171","987.003988420702","987.968738993487","-1.97563178953067"
"60506","19","0.122710013852837","0.238193890690726","0.515168602758854","0.122710013852837","0.238193890690726","0.515168602758854","986.233378781014","986.233378781014","987.962094438449","987.962094438449","-1.72871565743515"
"60506","20","0.00348060787094651","0.240712866205015","0.0144595838428598","0.0803962211600509","0.238266614442561","0.337421259575718","986.233378781014","983.396749686056","985.396540487605","988.1178720976","-1.99979080154981"
"60518","1","1.42881298883317","0.733413322596163","1.94816884942233","1.49257226751816","0.731883001476494","2.03935911137034","362.52575727792","361.905804219165","358.161457389237","358.081556472583","3.74434682992876"
"60518","2","1.31830264030705","0.737613456038496","1.78725405497245","1.44069605501607","0.731952261805168","1.96829237396298","362.52575727792","361.400218007839","358.769873380777","358.611074682639","2.63034462706219"
"60518","3","1.35156750319281","0.738584748935425","1.82994233923856","1.46903740245854","0.731915168760215","2.00711430116544","362.52575727792","361.791127547809","358.906043337096","358.325426985762","2.88508421071305"
"60518","4","1.37983283265277","0.733572120188215","1.88097774530846","1.44669913086255","0.731944546399072","1.97651466628153","362.52575727792","361.793167568409","358.513594341593","358.55129689156","3.27957322681618"
"60518","5","1.41495907161007","0.734842221644815","1.92552772545231","1.50423013697796","0.731866572181682","2.0553338465697","362.52575727792","361.638315808901","358.074624761633","357.958490828836","3.56369104726838"
