"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"13",441,20,1,1.24916311567715,1.10480121580637,1.37299907645405,2540.20090702951,2515.22348350898,2565.756304027,2498.04636034874,2479.28499761673,2516.12398227375,42.1545466807637,34.8422402936205
"14",295,20,1,1.10052542460091,0.809964460602866,1.36145340908802,1527.85206788701,1511.69087442437,1558.05187200226,1511.89980903003,1493.67138674833,1543.70106261764,15.9522588569763,8.24689636111582
"15",273,0,0,0.14827410489474,0.0629645531712106,0.226172375259029,1903.35190801622,1887.12200758108,1914.85186709491,1904.67462253517,1888.63148223713,1916.28116475043,-1.322714518958,-1.86258835076779
"16",206,18,0,1.04552921851986,0.711368296385589,1.24090240693445,1119.68612774854,1106.45289158765,1139.47507998906,1110.28591767423,1095.89993878139,1130.56911261483,9.40021007431792,3.62427201070603
"17",488,20,1,0.952148111990918,0.837943485899975,1.04600038122782,2322.10949260377,2299.15634578823,2350.86480968708,2293.63734761176,2267.99626233106,2325.3166283291,28.4721449920081,21.5257308154035
"18",521,20,1,0.990502655645984,0.882716475888192,1.09850049720494,2745.38911182258,2707.70885833203,2791.91832457315,2709.57379749343,2672.98389658713,2755.98918863153,35.8153143291563,27.6852376561011
"19",249,20,1,0.725481569641879,0.610712094292754,0.810248374154315,1760.69235916225,1736.45759111357,1780.3577189888,1747.24527241474,1726.98201892317,1767.29850755699,13.4470867475131,9.80495389043022
"20",791,20,1,0.817305758274288,0.730454662017481,0.945043462870615,3505.08880593166,3460.65427919399,3540.22920624774,3467.49328426469,3431.07170606518,3502.17048981292,37.5955216669641,29.3329843282008
"21",219,20,1,17.4600576245644,17.3195016727415,17.6567768840234,1326.61447685661,1297.38912158755,1351.96456634326,1250.96665539914,1227.52321120269,1276.4956075907,75.6478214574671,68.2630277511717
"22",538,20,1,0.895818405988159,0.797413781920874,0.987288668338456,3036.61953214628,3004.83449137079,3060.11551007741,3003.42953580544,2972.41758018431,3028.01866092929,33.1899963408379,25.0776279875883
"23",763,20,1,-0.955704123556421,-1.06548381082443,-0.82167973124176,3454.05657193068,3411.75770024881,3502.57731973165,3408.35364849042,3373.18811889614,3460.69833310831,45.7029234402543,33.0875553073032
"24",929,20,1,-4.03494927442948,-4.69668348402275,-3.58128044186967,2078.53990151102,1997.09333121103,2161.63785827672,1768.72428427371,1695.07687594742,1860.37406856467,309.81561723731,244.97651687734
"25",816,20,1,-1.45029477703481,-1.74318568551452,-1.16461122667042,3408.59052115102,3368.20568601943,3454.57842245888,3300.88663503764,3251.28404426883,3347.79502402833,107.703886113374,77.9739209008434
"26",602,20,1,-1.68027335356572,-1.8029027833752,-1.55480408645325,1942.20091882366,1893.02494820364,1977.26407915688,1836.95271089386,1786.97151120662,1880.85546725274,105.2482079298,93.0156266506359
"27",1085,20,1,-1.49749361522254,-1.8347008719114,-1.27519493808837,2625.17125982291,2570.8958876225,2708.86920045826,2541.79525312731,2476.05464615924,2630.98646523153,83.3760066956019,63.8913836298844
"28",492,20,1,-0.846860655797288,-0.974427669955117,-0.725838574736809,2065.59514209321,2030.03280301228,2109.25166827228,2043.45297540228,2006.24731084238,2088.1768375453,22.1421666909221,15.3160719890291
"29",1649,20,1,-2.29214992128807,-2.73472230559447,-2.03568970870297,3517.7999500955,3398.14878016247,3601.22609451658,3181.2805071684,3058.84443589415,3291.25930987121,336.519442927108,298.716793370443
"30",1470,20,1,-1.29792965376249,-1.4091558643502,-1.14922256176831,3739.30083517985,3639.73546177722,3819.73463580424,3627.95419810294,3511.64255909362,3713.4888909999,111.34663707691,87.5365772612237
"31",1255,7,0,-0.409482877049371,-0.683362683977356,-0.181840661395777,2286.87974158099,2206.48891595122,2350.49751120781,2283.18572373437,2202.67110243638,2346.84269484953,3.69401784662082,-0.920519129755212
"32",1352,20,1,-1.83508912310726,-2.00774102589377,-1.6992899730362,4448.33512779155,4395.31593201264,4493.30840882497,4212.77432108926,4146.92242798986,4267.72857268182,235.560806702285,204.137464098332
"33",811,20,1,-2.37088259022241,-2.61464527843332,-2.13992864811175,2671.79460535755,2616.69619427129,2752.29615053314,2497.27721814903,2455.03936971076,2560.70922777074,174.517387208519,151.626373825041
"34",1051,20,1,-1.3731213780146,-1.57551042677118,-1.14687564306564,2637.04047936232,2571.78453569118,2705.93428552942,2565.60145476674,2498.94077348007,2640.44482825704,71.4390245955798,52.1510562593479
"35",1048,20,1,-0.992992588532609,-1.14952759598925,-0.798504597362796,3095.75969055154,3040.794896036,3177.66160373463,3059.79982757213,2996.13126614751,3135.96991381352,35.9598629794121,22.0188370547831
"36",1342,20,1,-0.734226065537052,-0.961553373997169,-0.520351530775858,3319.34848733362,3237.13486559235,3391.64954258622,3292.37572808674,3216.63349626423,3357.88524016139,26.9727592468783,12.8708336085863
"37",673,20,1,-2.07898808819232,-2.95433397579229,-1.51531356962271,1726.04739409438,1667.81382369725,1786.4536815971,1652.36924292289,1576.3033099619,1727.23139957821,73.6781511714897,53.5396194715589
"38",1260,20,1,-3.64294833700224,-4.78685661500064,-2.45739298310209,2034.54740642432,1937.64164809669,2105.82903357571,1773.50842449478,1653.89466747815,1877.01291810598,261.038981929544,185.679205139029
"39",906,20,1,-2.99181803537823,-3.19787829320002,-2.7674988258123,2420.93368957134,2360.12074107722,2480.90169321887,2189.88782841054,2113.43833723661,2244.55153263129,231.045861160793,196.244420156621
"40",924,20,1,-1.0804758769338,-1.337760730162,-0.87290013801023,1997.11819363456,1942.16517112243,2063.02072139649,1966.94794201802,1923.22608495003,2020.31949992999,30.1702516165373,17.4817141785777
"41",477,20,1,-1.77841542522633,-1.9923109840383,-1.53959930476586,1332.63949917731,1293.93805544974,1368.0376493166,1301.99185380979,1260.71205306133,1338.05418994893,30.6476453675229,25.6914585148693
"42",1465,20,1,-1.26619776978493,-1.54348127046483,-1.06752094933446,2894.90588656797,2772.53708417293,2991.57340150057,2832.4455418912,2715.53165675289,2936.58016840098,62.4603446767711,45.8205010418739
"43",1207,20,1,-4.72189975728192,-5.1092927304629,-4.34930288920586,2175.88624935542,2072.93557938467,2250.9871843447,1798.52733717095,1699.73959661536,1876.3185640272,377.358912184464,340.83973942096
"44",1255,20,1,-1.00285779368468,-1.19247112379656,-0.87411844679512,3605.93418673266,3524.86271244684,3655.19385385924,3537.82942467816,3463.84829058597,3584.88255774385,68.1047620544995,55.3879637140495
"45",532,15,0,-0.516224417484245,-0.720155378046039,-0.389603406244955,2183.9461032773,2133.5258444015,2241.67974251339,2175.53050281956,2127.64701961056,2230.25619688481,8.41560045773613,3.98778401226887
"46",572,20,1,-0.882624820067996,-0.974583070598045,-0.781992255457692,2839.53022708192,2811.8994616045,2867.80564756758,2802.46826759521,2774.17396845813,2826.84895013516,37.0619594867035,30.4052484706171
"47",1687,20,1,-1.23323237134102,-1.33633822402563,-1.08269110234942,3895.29851354528,3815.3809887753,4007.26689830586,3778.45685877521,3698.60953971143,3872.76902491479,116.841654770078,88.547139267255
"48",331,20,1,-1.57839887901801,-1.96370209707192,-1.28261664840776,1694.62755281544,1651.3277557576,1741.6713889447,1648.96535346914,1610.88215982532,1697.38808472823,45.6621993462997,30.9006393205763
"49",1012,20,1,-4.21993304271255,-4.58459148990963,-3.77522079764441,2166.42881071265,2085.00246870061,2271.80598353751,1852.45937232496,1772.4128539603,1959.4203519014,313.969438387686,255.037664956396
"50",830,19,1,-0.942921272100825,-1.29604110265821,-0.608664048025237,1439.23541164398,1379.64147407954,1483.44888257423,1423.59272091854,1360.7103662974,1469.11626501698,15.6426907254444,7.25063270200578
"51",869,16,0,-1.85453377684795,-3.51281275036874,-1.00520519779271,1155.51081854971,1070.53355561065,1282.70852197522,1139.07341508041,1059.46601845347,1268.11775002483,16.4374034692984,3.3816955961584
"52",333,0,0,0.110570623367362,-0.0205215359363968,0.243949908574802,1992.89488399402,1971.81551673677,2013.34192934629,1994.33405434243,1973.45695775072,2014.42245691865,-1.43917034840803,-1.95709927531877
"53",232,20,1,0.847913403138441,0.74480485897937,0.930100609961429,1438.53706790915,1416.50173096617,1460.77709777299,1430.25311536492,1408.38750226507,1452.15328924771,8.28395254423364,6.06082419840882
"54",167,20,1,1.16597021218084,1.06909319622755,1.33307994369758,1059.49292554289,1046.08489582494,1077.2645104455,1049.88515240808,1035.50634063293,1068.51348782067,9.60777313481084,7.76512363173948
"55",234,15,0,0.639874503215977,0.456694457870569,0.80564277590337,1558.51023827083,1535.52938524696,1577.307929093,1551.94773498394,1531.06687219619,1574.45957575422,6.56250328688271,2.15649458475382
"56",173,20,1,4.71694873509055,4.21971198028427,5.20282172310078,1046.71073475221,1025.53359353245,1065.21499836083,956.127281437357,930.074795792411,975.305159775608,90.5834533148488,79.5579331764545
"57",534,20,1,1.81075405605581,1.67456918007271,1.92677127699621,2806.33251557862,2777.57000283852,2832.72267782314,2705.29766380679,2673.0467947825,2738.23534708816,101.034851771827,90.5224074253941
"58",370,20,1,2.6311527502431,2.51007129318347,2.76794574295969,2323.79731321759,2306.66309974449,2344.28515033359,2199.57416330402,2179.01595443846,2221.5230074288,124.223149913563,112.895712708305
"59",142,19,1,0.805961266890842,0.728666061939364,0.884637123760232,1072.93926028144,1061.00223769696,1084.8725803686,1066.55894321394,1055.26110243577,1079.1380837644,6.3803170674955,5.13726995117536
"60",358,20,1,1.63687465218347,1.56549727642179,1.71698467834996,2337.95318031655,2320.78497033687,2357.22352126594,2287.87952165617,2269.19451950945,2304.84890229298,50.073658660379,45.4893505896146
"61",305,20,1,1.62750807120161,1.52409821984265,1.74328630786008,1971.46543081027,1950.52377329044,1984.50361149767,1930.36102567724,1907.92252410605,1945.00006990556,41.1044051330297,35.8339917521048
"62",143,10,0,-0.822782350283785,-0.980970515611676,-0.725565682789851,1073.18944605625,1059.14433829884,1083.75594824251,1067.80135412542,1052.41848454577,1077.04542065856,5.38809193083421,3.95569167656525
"63",256,10,0,0.561712404514843,0.439775522345244,0.679980753730008,1814.28916581576,1795.33064477919,1831.01906492847,1809.51224674019,1790.75223962266,1825.67117494216,4.77691907557523,2.14269677226083
"64",220,1,0,0.431012922352022,0.256004749916677,0.59354696897584,1388.5697228149,1370.58492126355,1411.83006587799,1387.36766843537,1369.38429432832,1410.03981066731,1.20205437953363,-0.725753237726406
"65",199,0,0,0.0369698837524103,-0.119012640489846,0.183254297840369,1149.74096498227,1128.68254266925,1170.36223299739,1151.59541032589,1130.52680380439,1172.21810578456,-1.85444534361819,-1.99362622318465
"66",295,20,1,1.15763672836444,1.03525083369865,1.35784810095936,1586.72567748944,1567.2400564717,1614.46286731579,1565.65640810502,1541.85322415159,1594.91163535649,21.0692693844202,17.0118194370663
"67",296,0,0,0.34924474276017,0.254958617742107,0.455660380823498,1759.56149902755,1744.24505209205,1773.81069002254,1758.43517226894,1743.49022617112,1773.17031915342,1.12632675861406,-0.168060731227331
"68",172,20,1,4.36244566624082,4.24752671462032,4.56848647414122,1251.76190145349,1240.27248561912,1262.47333372262,1181.47678187173,1161.92131178901,1193.0617922817,70.2851195817594,65.5528521790551
"69",472,17,0,0.478909156742105,0.396557039082121,0.570556699716621,2605.72331274062,2569.44081813028,2637.98868182478,2598.51859380251,2562.38387327281,2630.0596031955,7.20471893810229,4.46203589105357
"70",199,0,0,0.125712467999178,-0.00710697098871801,0.255288083406756,1324.18119053039,1306.81795747619,1346.89214996987,1325.79022088324,1308.39327421061,1348.15247320873,-1.60903035284251,-1.98549219963186
"71",276,20,1,1.09450304185712,1.0013641599086,1.19606215327529,1936.79024618312,1925.44538702036,1950.69531780272,1914.50616073475,1904.69441768429,1924.02123807963,22.2840854483724,19.220004604116
"72",194,20,1,1.81579046622523,1.66625710538636,1.93037152712534,1433.71188224987,1419.48394187525,1444.18589433094,1397.27788070527,1381.73773735831,1407.99100874277,36.4340015445993,31.0120930021394
"73",114,20,1,1.3463895270743,1.15410855155313,1.61425215128641,720.279994029107,694.761376221799,733.288620810225,705.510217443163,673.647860779866,719.640815812203,14.7697765859444,9.71004581487443
"74",176,8,0,0.829048986117657,0.686721694670469,0.925077702562545,1203.01508161614,1187.54860277573,1218.67211253258,1198.51949962332,1183.97450418034,1212.75348951244,4.49558199281344,2.67544022261818
"75",196,6,0,0.664914698762191,0.440376464450544,0.839066695718549,877.414630795725,832.812765429892,923.057812245162,874.098852482804,829.598732621873,918.881962473084,3.31577831292163,0.267379876681332
"76",199,20,1,1.15544041966581,1.00633696196539,1.3074447632758,1178.14962457046,1157.41799015827,1191.96214453331,1162.08608423419,1141.99213051002,1179.08323856559,16.0635403362662,12.5485154047151
"77",319,0,0,-0.258625186909745,-0.398501018422293,-0.142711342524704,1852.85798875827,1829.01826437258,1880.9609939953,1852.94866241348,1828.59834621664,1881.66433841805,-0.0906736552041593,-1.42150825102842
"78",290,20,1,0.863420890148755,0.711331763414731,1.00243282641568,1559.24087692276,1547.87093022979,1573.65033705149,1547.71264985834,1535.24931801072,1561.66645062398,11.5282270644189,6.89904728538183
"79",272,20,1,1.41672324932086,1.29231906482222,1.55586668762292,1726.57498047553,1706.1264364975,1747.0819923357,1687.01768525457,1667.77728114675,1706.43231230467,39.557295220957,33.6761084577311
"80",286,20,1,1.39130564082615,1.2489478453999,1.60259853713585,1794.13285980688,1774.36990170378,1808.69482206134,1756.49148755728,1727.58653067498,1773.46222834532,37.6413722495963,31.1736320617214
"81",352,0,0,0.381181707898489,0.240860189346628,0.496350435953942,2032.47026021357,2004.9733644744,2052.61292428712,2031.12467207475,2003.26155520574,2051.69757038829,1.34558813881549,-0.422968080637781
"82",643,20,1,0.572254981330689,0.452282403588031,0.647058497586626,3136.52754229908,3104.87875833608,3171.23481259976,3120.87415366025,3086.63064827054,3156.65334602882,15.6533886388314,9.91080302684754
"83",573,0,0,-94.2247077881621,-123.005963167684,-46.9718184119336,16.1001134175798,14.9500306677318,18.1006422187737,18.1000054754656,16.9500040986509,20.1000057662008,-1.99989205788576,-1.99999613638193
"84",539,19,0,-52085979333631.1,-546902783002759,-28.723914753783,384.312211361074,341.532373021422,428.009457623164,562.572036465995,200.957740879634,3505.47228674234,-178.259825104921,-207.839049001747
"85",415,5,0,0.395110191015505,0.303043060303412,0.538008326312543,2293.31017946992,2274.54258036871,2311.32842363664,2289.46561045019,2271.34508983359,2308.99821632466,3.84456901972674,1.40378101890758
"86",403,20,1,0.675292384743251,0.596098711402984,0.811211497355872,2419.38586933946,2391.05374770656,2440.73178257299,2404.0985690882,2379.97486913815,2424.60225623716,15.2873002512566,11.424567762909
"87",515,0,0,-369476551007967,-2266688051350510,-1.24341502959807,15.5003349569097,14.0000463673047,20.000040170002,3066.79313125783,16.0000409587257,22672.2861550601,-3051.29279630092,-11355.7507686947
"88",313,0,0,0.313888248416429,0.201631401394523,0.416773330487791,1936.10646624886,1918.07447026668,1954.17831768064,1935.22494530401,1917.54581166342,1953.82437742907,0.881520944854583,-0.750495127490433
"89",439,20,1,1.52452746811738,1.42771338058542,1.64452222400402,2303.57856751348,2264.03544388819,2334.02759245425,2245.73529018985,2201.41416527746,2282.69129934391,57.8432773236318,50.4599526322188
"90",46,0,0,-0.784530613238514,-0.940247028479469,-0.629982516240267,438.200717501818,433.724639802921,442.81078493715,435.628305842328,430.939147970325,441.271744032319,2.57241165949003,1.10324738415912
"91",35,20,1,-1.7393679194739,-2.02661998139919,-1.45127373990341,349.298773181506,344.720316668662,353.453108930552,340.469006888124,334.522915221337,345.897891221964,8.82976629338141,5.55938686324233
"92",652,20,1,-1.35783927475029,-1.46830901652856,-1.23673100063354,2615.01532776063,2573.82399103776,2665.06537974287,2525.21335333105,2485.8075628332,2570.94435557304,89.8019744295746,73.5424941563696
"93",267,0,0,-0.171682643049355,-0.266454478309455,-0.0088059094018882,1723.04366411061,1705.49672322258,1756.79038307838,1724.22339741167,1706.60678257031,1758.11150797343,-1.17973330106137,-1.96063013118587
"94",314,20,1,2.06833902427681,1.93292807723193,2.20709883316405,1939.15640456824,1912.37533746513,1959.77710798983,1888.17155723714,1865.7582854349,1909.15832832174,50.9848473311047,45.5349230533434
"95",268,20,1,3.15420383471575,2.83943836253956,3.41222455451894,1615.59293352228,1580.13060230045,1643.08304518651,1513.77500686955,1476.27014549352,1544.81007291107,101.817926652731,88.8905027931427
"96",382,20,1,1.27244620173494,1.19172016998876,1.35860049971802,2163.05579117774,2134.79537481991,2193.07834791132,2125.77384926791,2093.22728106216,2156.21327041039,37.2819419098238,32.1168377130182
"97",319,1,0,0.370656789492673,0.260339657261311,0.500290880944375,2131.26246977969,2118.85963214962,2145.99378144018,2129.24179822178,2116.97324239564,2143.38895280822,2.02067155790851,-0.158815838730766
"98",727,17,0,-1.29369249301962,-1.93640277738451,-0.672553263403831,1153.85664476975,1017.61228934401,1268.00320049314,1133.85095563939,1006.93676343487,1241.56452591942,20.00568913036,4.45393484275793
"99",1455,20,1,-2.06940340462828,-2.41856766155797,-1.50293370714284,2866.67738010871,2765.35082299698,2958.34893227935,2688.17599875467,2556.3567749347,2762.72517930497,178.501381354033,134.575959915385
"100",501,0,0,-0.231739736069525,-0.37934578967592,-0.118107368678615,2464.63367151652,2430.23664321021,2499.9666746465,2464.5507735065,2427.40315231549,2500.64681404636,0.0828980100160834,-1.47021493831323
"101",1367,20,1,-1.39852086021253,-1.55970879260956,-1.19159897001799,4274.51013181657,4227.39117408668,4348.49047893574,4139.73887949177,4074.97104600261,4211.87517996837,134.771252324803,104.837840704206
"102",83,0,0,0.722602133726737,0.176881407962425,1.35137483662654,275.61362893143,256.703741147319,292.891588411778,275.43727266409,254.950525459413,293.611466916488,0.176356267339963,-1.84785313054286
"103",1924,20,1,-1.2629635223433,-1.42232681180996,-1.12390380145905,3580.64958893722,3494.86042339001,3691.1216830236,3470.9268531746,3381.09222702545,3582.40359656835,109.722735762617,93.5056512012304
"104",305,0,0,-368661065326876,-2054156149080850,653498737800037,53.2267676435623,18.9540790843157,244.721329821955,11169.3985763924,22.9528509680604,22420.2783986669,-11116.1718087488,-22093.1540419468
"105",414,0,0,-67573623896154.5,-351222326908959,44465486650173.2,67.4402355452978,28.0001621594961,139.996793672689,2536.81925297609,30.9500245313753,9079.8070006684,-2469.3790174308,-8306.92103522127
"106",1354,20,1,-4.51170884134913,-4.92256689034603,-4.13238098019881,2706.85601778017,2656.43432325746,2770.65085426231,2260.76031502587,2173.61253632228,2328.71674435594,446.095702754301,399.840379711345
"107",2015,20,1,-1.16233456407014,-1.31218593867059,-1.00860131198524,5013.28328156896,4927.46704487848,5090.73995810576,4875.38512672513,4787.4951216737,4955.68475559815,137.898154843827,109.016882664336
"108",1764,20,1,-1.66928692734737,-1.95741103074276,-1.34943149881668,3243.49896406656,3120.65159699672,3382.08576028723,3096.22718080976,2964.28002625928,3262.0243899466,147.271783256801,103.576052137669
"109",1516,20,1,-2.6264389809852,-2.9543233572112,-2.43448906109149,3318.30916635916,3213.30345173671,3429.08098164605,3003.04420889456,2917.10996096349,3129.43850196753,315.264957464606,280.995984342512
"110",1813,20,1,-2.38633791722029,-2.54139414431355,-2.28612744052936,3824.91411678993,3703.6154995326,3941.00482866713,3424.80115331928,3319.64580708008,3528.5057260399,400.112963470644,357.333804311821
"111",1984,20,1,-2.34968538347966,-2.480686097179,-2.18203004302117,3687.2405328026,3572.78456451431,3785.96128724754,3304.43428496153,3205.17469321477,3398.61595903085,382.806247841078,343.573347221556
"112",518,0,0,0.220322810907483,-0.0183068898143928,0.45172944474882,2099.77041571419,2051.56161328239,2139.10103265677,2100.39172104739,2053.11332182977,2138.48457350641,-0.621305333196301,-1.94321375040529
"113",1624,20,1,-1.65451369090166,-1.94471583825737,-1.42376716997846,2814.5996839945,2717.94701390093,2951.09896050991,2706.69423012687,2602.60262663727,2847.32082872929,107.905453867632,82.9651324828207
"114",1065,20,1,-5.15558629230509,-7.41236825983833,-3.52517695274305,1601.1697740751,1462.52287567701,1725.531336736,1426.95285799273,1257.82834884594,1585.2579321673,174.21691608237,90.0752359023832
"115",269,20,1,1.90765135254159,1.8231767988688,2.12309632232336,1829.8251330162,1816.32545162873,1843.99475946938,1752.55472730765,1737.31013949952,1770.76716088339,77.2704057085486,70.9244897051296
"116",310,11,0,0.534097190196369,0.415478439048372,0.653972158522343,1937.97448976481,1911.57625103986,1965.58918808589,1932.65317370766,1904.39635747179,1959.23892907238,5.32131605715472,2.63363181864548
"117",458,20,1,1.14316300897406,1.04887058585689,1.2408685952827,2601.95850338255,2569.50657165304,2633.52232639228,2555.70612721868,2524.51026099221,2590.11348767985,46.2523761638746,38.9555314358074
"118",660,20,1,0.842268577916009,0.698185726445205,0.964540883070722,3230.82066630921,3199.50610507252,3254.07612795701,3198.85898469198,3171.80289072488,3223.45979826435,31.9616816172271,22.6531048268597
"119",316,20,1,1.29898334005386,1.14853382848681,1.44574627858967,1816.89566517814,1797.56267228928,1838.35542188742,1785.77839174374,1766.11690181355,1805.5478168418,31.1172734344003,24.0570483400247
"120",264,20,1,2.34328996515879,2.16474948095781,2.50824669366693,1607.47241518555,1582.08553026996,1632.01044735583,1557.14839491987,1535.5938521958,1578.53372462064,50.3240202656766,42.686418903926
"121",279,20,1,2.43865832844713,2.2816373448067,2.59792288395026,1705.09282521505,1691.5902505045,1722.94001609011,1624.98365096822,1605.56066986245,1642.53015906111,80.109174246831,69.594735054901
"122",221,20,1,2.00084496719974,1.90023531710042,2.08890111246062,1469.32500178192,1454.07117882376,1487.84248977801,1410.52159664884,1392.0351961317,1432.59576100371,58.8034051330778,52.9008225528711
"123",289,0,0,0.40225572388095,0.311997394994318,0.499922942295433,1768.42546633339,1745.68748096556,1794.11697729091,1766.13761651829,1745.06077099749,1791.93766285611,2.28784981509066,0.528986404457726
"124",285,20,1,2.12806194029195,1.98381793068493,2.28715297351698,1419.650019393,1396.22296447979,1444.42215794736,1354.64445959325,1329.46383816001,1376.30780350722,65.0055597997477,58.4214369378253
"125",1014,20,1,-1.48275089665112,-1.64515431039995,-1.28375985328171,3502.47809798672,3427.74039317882,3559.09865013018,3367.85346047222,3288.16170806204,3447.49289942963,134.624637514504,112.037384849433
"126",1386,20,1,-2.50563349002276,-2.82389269696798,-2.30292636075203,2853.67977216949,2788.06371703674,2943.82544842625,2649.65669225185,2563.49099367631,2743.81542376554,204.02307991764,174.038298541421
"127",1443,18,0,0.395505132101759,0.255197153595715,0.54709431939083,4255.53764124056,4187.03823544965,4305.14582732459,4246.978065353,4178.69435050857,4296.72810406613,8.55957588756169,3.03711411832101
"128",1093,20,1,-0.90412741421324,-1.14465100688504,-0.628461029469803,2900.77031975743,2852.46238337886,2956.46352747742,2872.7952663815,2814.29334370679,2936.4635652586,27.9750533759364,14.7787552599533
"129",1053,20,1,-0.697056979860825,-0.879371425128614,-0.523320046292043,2829.27504699137,2743.12606511695,2891.39730009594,2811.13242254592,2722.46068077737,2865.47166151863,18.1426244454489,11.6159872218199
"130",1464,20,1,-2.93606624774,-3.18123263374349,-2.63653943163707,2909.13219206922,2812.34655169381,3012.51311049976,2578.12347231276,2483.21801189595,2702.85309394762,331.008719756452,286.638416626241
"131",1060,5,0,0.740374645226112,-0.116773875696264,1.43211978669663,1460.25797965676,1265.30784411256,1589.12813696915,1457.92529852477,1263.84854008542,1590.18835898267,2.33268113199536,-1.66557782872826
"132",1136,20,1,-2.87688265886769,-3.15042310491126,-2.45181910687707,2666.08923572273,2570.39028239515,2774.98045229726,2407.60918914416,2294.97846923281,2521.90184768297,258.480046578569,213.138043351665
"133",1132,20,1,-1.53393985674733,-1.74200986488044,-1.27764819748921,2340.61932537751,2268.64958178613,2420.09803592003,2271.6716959641,2199.37532107182,2345.31881183465,68.9476294134134,47.7179603250452
"134",991,20,1,-2.31905684055997,-2.77767314942056,-1.79555894468594,1355.1072068345,1236.20507046991,1438.9072944459,1252.33832365444,1154.78733170086,1331.64254114509,102.768883180063,68.0536722957561
"135",1399,0,0,0.0866846668418848,-0.0674362255074558,0.233275746784385,4261.05654459807,4190.25225039475,4309.95639793723,4261.9845740775,4191.32536006779,4311.27607215482,-0.928029479425913,-1.89077637000137
"136",880,20,1,-1.15995627792175,-1.57443483619831,-0.893432504938882,2101.83149073467,2038.37595984074,2164.09722064683,2071.98351745414,2008.29461507969,2133.9134417434,29.847973280527,18.8228188552426
"137",1088,20,1,-1.78343170723829,-1.98537256042579,-1.58379815520342,2472.98771239628,2416.54008427891,2516.26643583992,2374.57394414353,2300.3632687587,2426.84676942238,98.4137682527582,78.6242061882468
"138",608,8,0,-0.432341700298244,-0.705390784109322,-0.111076818868888,2138.57566860781,2073.08633481589,2195.81294814697,2134.01966876896,2068.36943902961,2191.75707965832,4.55599983884329,-0.736832909001373
"139",1344,20,1,-2.62122275976809,-2.90354867187504,-2.39136337209884,2568.36720601984,2482.09780989528,2660.14207927746,2347.01887778741,2250.14581369879,2431.7543420818,221.348328232428,181.657134386192
"140",2179,20,1,-1.82355431874395,-1.94815184179487,-1.63765768283244,4429.07213952086,4335.96559413281,4508.05673423197,4110.57886340899,4031.06646509067,4225.04964929761,318.493276111873,276.345819988618
