"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
834,11,-2.06158393466449,0.294985964377421,-6.98875263104652,-0.826966243896215,0.350840533097017,-2.35710006650667,-1.63902626763767,0.206100225197949,-7.9525690283136,1400.84628415516,888.918754909143,594.123234766115,834.24432371126,590.464778588807,1322.39808205229,54.6744311978831,3.65845617730838,0.0174958937382091,4.23252031497747e-13,NA,0.00938032745143268,NA,4.43247737102365e-05,2.06664429710587e-07,NA,NA,0.00271630959309155,0.00809374460797139,0.0256989580377487,3.08554258357203e-06,NA,NA,0.0357847321508566,1.51163556308683e-17,NA
834,12,-1.84771870102322,0.272422039220045,-6.78255954001854,-1.18740277678897,0.336453625286325,-3.52917218763352,-1.68548672127993,0.206110588607677,-8.17758433793127,1400.84628415516,888.844822604818,608.288333501771,839.250419935931,597.42453426536,1317.44373110493,49.5944026688874,10.8637992364112,0.0225030092755002,4.87956513579752e-12,NA,0.030995623766793,NA,0.000612412274016375,9.74745685624268e-07,NA,NA,0.00747397023253901,0.0247566548685659,0.0674629817266695,3.07192090884374e-05,NA,NA,0.151398862352331,1.62381974905657e-15,NA
834,13,-1.99698489953323,0.29548849757957,-6.7582491903783,-1.14466914337481,0.327962900400219,-3.49023972521876,-1.67468491869521,0.20610802475486,-8.12527760957896,1400.84628415516,892.432941568699,607.082938261696,841.130123913958,596.79075645528,1318.60894395728,51.3028176547407,10.2921818064159,0.0188310745072699,6.44403257537602e-09,NA,NA,NA,0.00272819288990349,5.26571061935421e-07,NA,NA,0.00243155357652758,0.0117817362502248,0.0347854075098935,9.49007907731821e-06,0.00502892393629595,0.0108426615936784,0.00678833156193021,7.07144085576578e-16,NA
834,14,-1.95817491533763,0.266260811247917,-7.35434894140078,-0.997693385146018,0.331644446213831,-3.00832230581888,-1.66120739243833,0.206104957237612,-8.06000697267641,1400.84628415516,899.647797140622,601.83640287831,840.329518570709,594.825543834711,1320.05146468652,59.3182785699131,7.01085904359923,0.0224115628502087,6.13474178691103e-10,NA,NA,NA,0.000667712617898935,6.9424512342355e-06,NA,NA,0.00642775845789818,0.0221964624671038,0.0247041975200814,4.56917112690352e-06,0.0102043345936583,0.0189334127779335,0.00428537419760628,1.42609266596629e-17,NA
834,15,-2.0692849614534,0.287158896683148,-7.20606251575291,-1.14744926807087,0.358835723088277,-3.19770077013371,-1.66524783421369,0.206105861563932,-8.07957532880327,1400.84628415516,899.693817393162,594.593858170644,840.309716101551,585.998591448439,1319.62033162442,59.3841012916106,8.595266722205,0.0530761763588117,3.69243247683538e-10,NA,NA,NA,0.000396128311530774,2.43287531576066e-06,0.0214730734518769,0.0203082331412088,0.0113226258610064,0.0424857243187627,NA,7.20577964171911e-18,0.14893658270828,NA,0.00159832459413111,6.0527523950242e-18,NA
834,16,-2.03880081775761,0.294160599143862,-6.93091061036532,-1.01164385315287,0.349859759474485,-2.89156962399001,-1.63835516708845,0.206100088145522,-7.94931812902308,1400.84628415516,892.719850138126,607.276533808698,839.201862140073,600.718483264212,1322.46854638596,53.5179879980532,6.55805054448592,0.00490718993652373,9.38351801837641e-13,NA,0.0151707654352246,NA,0.000522004692817756,1.83992585885177e-06,NA,NA,0.00719095136364602,0.0206745753538385,0.0115477323915829,1.0364011187647e-06,NA,NA,0.0288883201278503,1.09621969507978e-15,NA
834,17,-2.21293214087668,0.289558842706973,-7.64242638970664,-0.966697040541491,0.348536662505371,-2.77358781596353,-1.65515114959233,0.206103626213967,-8.03067456888911,1400.84628415516,898.10385340005,596.246407975489,831.183255241945,590.290452076999,1320.69557036903,66.9205981581044,5.95595589849017,0.00670601554452859,3.49356142303098e-12,NA,0.00804358750820187,NA,6.02650211752001e-05,2.6917083264413e-07,NA,NA,0.00381070746156319,0.0117575027430698,0.0341983705100345,5.93569492522252e-06,NA,NA,0.0439686980668368,1.6746351528142e-17,NA
834,18,-1.90946921872353,0.264300877899483,-7.2246041477385,-1.15842695856041,0.336377003240959,-3.44383518313998,-1.66996471641773,0.206106933845342,-8.10241890101006,1400.84628415516,897.345497120581,604.025069677204,840.239551571089,593.890175566573,1319.11558704783,57.1059455494917,10.1348941106314,0.00545624589081704,9.40353157021546e-13,NA,NA,NA,0.000900144170436275,8.63246294334504e-07,0.0035708733241593,0.0032830047990165,0.0369032170578493,0.0925603858752376,0.083202883112305,6.78725253969118e-05,NA,NA,0.0177987819412964,4.55391289466813e-20,NA
834,19,-1.65640250461683,0.271514874622293,-6.10059580316204,-0.921380362984898,0.346729989077097,-2.65734257782942,-1.63634222587266,0.206099679212791,-7.93956706833685,1400.84628415516,899.821067360293,602.425605099855,860.652700143589,597.292330111825,1322.67971324239,39.1683672167039,5.13327498802937,0.0119417216422293,1.47784558337266e-10,NA,0.0352886510592221,NA,0.000602246323779686,1.7164239686426e-06,NA,NA,0.00545133158719228,0.0150667537711472,0.0211905568964669,2.28949991912243e-06,NA,NA,0.0454109231505121,2.0346314790733e-16,NA
834,20,-1.96018405799783,0.265272642560866,-7.38931854817284,-1.12571398236485,0.334969124422825,-3.36064998320227,-1.67333594742042,0.206107711161407,-8.11874499013766,1400.84628415516,901.067169774171,598.684590738077,840.973563968916,589.351185936658,1318.75389330981,60.0936058052549,9.33340480141874,0.0254287174119822,1.80508059548753e-09,NA,NA,NA,0.000477216867149697,1.27889267964034e-06,NA,NA,0.0092140742008324,0.0372741561781367,0.0582801664813166,1.30796280256241e-05,0.00349236512346392,0.00839324585770016,0.00340363255431313,1.36588421042557e-15,NA
1067,1,-1.07201857589737,0.270307484588872,-3.96592265111665,-1.73823889816311,0.300536459809124,-5.78378709613832,-1.22345653882332,0.197988854078748,-6.17942128366834,1257.11402944206,1042.62121087636,966.432605941899,1028.04926026778,934.631448503442,1215.88788357922,14.5719506085748,31.8011574384574,0.000187097015809642,7.47097286123905e-06,0.0629463729848687,0.000657569993979713,1.37266476752445e-05,0.00143668722273758,1.31012333867245e-12,NA,0.000451035081435097,NA,0.00615097359845174,0.102552354829484,0.000562153977889707,0.0934037077728076,NA,5.6009678627333e-05,0.0607889319276662,NA
1067,2,-1.05276368744076,0.274471701871345,-3.83560010107793,-1.6564419022689,0.299009155419624,-5.53976984398447,-1.27452471566963,0.198001573668035,-6.43694235383438,1257.11402944206,1047.44318067301,971.466463026551,1033.96448577974,942.660310628478,1212.08416721091,13.4786948932715,28.8061523980732,0.000778709235055068,4.33063038917326e-08,NA,1.59246911632838e-05,1.83364864780789e-07,0.00145361741323219,9.29660422571805e-12,NA,0.0118126834597746,NA,0.00336323536459751,0.0587273026868247,0.000194087410144683,NA,NA,5.62778535730683e-06,0.0033080131679206,NA
1067,3,-1.06913208945818,0.268568834858068,-3.98084941621462,-1.65660491001481,0.290996712223845,-5.69286469718083,-1.24961405548433,0.197995089774081,-6.31133861405444,1257.11402944206,1047.30091598154,973.638015158522,1032.59733384595,943.172867708052,1213.95948490158,14.7035821355937,30.4651474504702,0.00020979549782552,8.61606992798665e-07,NA,0.000163459733676576,3.0372125040189e-06,0.000339944012962874,7.2135845452597e-12,NA,0.0135470190897467,0.00353982072776285,NA,0.0191910532348376,3.04180427340778e-05,NA,NA,3.47534483503228e-05,0.0073788925839536,NA
1067,4,-0.992798936348557,0.276737619535652,-3.58750985144126,-1.56291036754174,0.298323266573265,-5.23898248197112,-1.24222633583149,0.19799326933495,-6.27408365953081,1257.11402944206,1043.14915492598,971.678915860038,1031.5903484491,946.052005410283,1214.50836827316,11.5588064768808,25.6269104497546,0.00171388699354503,4.14525890801221e-07,NA,9.88993287226382e-06,2.01317073861451e-07,0.000746514123876171,3.1569285278943e-12,NA,0.0183711261560385,0.0029877308996103,NA,0.0702595424490317,0.000339639560256232,NA,NA,3.1682808167121e-05,0.00268019888372109,NA
1067,5,-1.00412182924789,0.268278174391719,-3.74283831148243,-1.56107509556182,0.296735637742825,-5.26082781103218,-1.24289761562281,0.197993432817114,-6.27746889348029,1257.11402944206,1042.72361938835,970.803826902201,1029.94156395344,944.423907185148,1214.45863214793,12.7820554349166,26.3799197170534,0.00020051500256766,3.26609711425836e-06,0.0925361271315384,0.000105938174103801,1.61136575980977e-06,0.00143586977871671,1.29621313466402e-10,NA,0.00312072064852226,0.00749393938354534,NA,0.139739194695199,0.00100264101744917,0.112219346518444,NA,2.5181491371429e-05,0.0336350288532042,NA
1067,6,-1.047367131001,0.275810923361721,-3.79740990035915,-1.55907137812146,0.300155865529019,-5.19420593488526,-1.20807448642371,0.197985459505028,-6.10183439452546,1257.11402944206,1037.29843178329,959.338871276662,1023.86787793884,933.583760018979,1217.00230325578,13.4305538444545,25.7551112576833,3.85449440399527e-05,2.6393800030868e-05,NA,5.06264397755316e-06,1.79581707187696e-07,0.0001216850781792,1.50667988314944e-12,NA,0.00222626323807343,NA,0.0200630257095251,NA,7.74235292163988e-12,0.109301776546327,NA,3.73632710945349e-05,0.00208621141453495,NA
1067,7,-1.04324725646464,0.266182612848771,-3.91929151682552,-1.71327660891881,0.299843995811995,-5.71389333402911,-1.20006126023029,0.197983770697408,-6.061412286487,1257.11402944206,1041.96919198115,972.865555095116,1027.59552944807,941.256342132284,1217.57709455449,14.373662533075,31.6092129628313,0.000155406793561044,7.34285946004592e-06,0.120928841587518,8.97741849161045e-05,1.34514723714965e-06,0.000434263309251917,7.08489846664873e-12,NA,0.0101876916457266,0.0043013241980099,NA,0.0305529240578151,6.76355999533083e-05,NA,NA,0.000121667793796116,0.0210939233273955,NA
1067,8,-1.04200505341817,0.271078736597417,-3.84392028123427,-1.56546605183741,0.298826521080339,-5.23871189939175,-1.24088397280521,0.197992943575167,-6.26731412947611,1257.11402944206,1049.00833101237,972.180759564599,1035.48922292523,946.254291755626,1214.60774332391,13.5191080871391,25.9264678089731,0.000265311563413178,6.23192895295924e-05,NA,3.09960606608998e-05,7.28549798884483e-07,0.00103993504069296,1.35509501871597e-11,NA,0.0101872025414758,0.00351159069205973,NA,0.0243936179725251,4.1532575679918e-05,NA,0.125774764629833,8.5653971422278e-06,0.00264191078752791,NA
1067,9,-0.997508827673736,0.269219611531901,-3.70518634210099,-1.66803450451863,0.295411210406412,-5.64648342973792,-1.24759842372972,0.197994588454819,-6.30117435767399,1257.11402944206,1045.47272957239,974.313236333631,1033.01608977305,943.955464392614,1214.10957050957,12.4566397993485,30.3577719410174,0.000941784521843136,7.39056251858438e-06,NA,7.43120330194878e-06,2.71047959171513e-07,0.000147896999692817,2.09399297300512e-12,NA,0.0202482362276237,0.00586313260684652,NA,0.0749889446232224,0.00028947165126982,NA,NA,1.09902129895382e-05,0.000407650818859659,NA
1067,10,-1.01437720317964,0.272115344423286,-3.72774716298885,-1.67029187946553,0.305066630168152,-5.47517071449232,-1.21944079103279,0.197987948460718,-6.15916675996438,1257.11402944206,1047.64352229561,971.545268827552,1035.01408283955,942.977789700962,1216.18022325404,12.6294394560678,28.5674791265908,0.000276114411294605,5.46478825411876e-07,0.134268814755804,0.000209183912147221,2.25125616347421e-06,0.00171817255740768,2.61935047401687e-11,NA,0.00261270419825598,NA,0.00123514261463936,0.0331940278109483,0.000123433547317013,NA,NA,1.62937234361335e-05,0.0218656684560658,0.1252872507253
1067,11,-1.11127491788183,0.274191051318834,-4.05292190440459,-1.6262766331021,0.296556326311163,-5.48387098441366,-1.28600334312592,0.198004741543025,-6.49481084697399,1257.11402944206,1045.7373670993,973.989811665092,1030.21747768812,945.257131347223,1211.20733254685,15.519889411177,28.7326803178693,0.000165101927811214,1.37403706717309e-05,NA,0.000297775723556377,1.08185054148773e-05,0.00252788456915476,4.17472986332876e-12,NA,0.00130337421076581,NA,0.0108053439612947,0.0386096173680734,0.00012752768975276,NA,0.104390139086837,4.83975896827773e-06,0.00562322156439605,NA
1067,12,-1.15033628559495,0.271671819429406,-4.2342863827798,-1.87276519131698,0.302069342262856,-6.19978570909501,-1.26441415837093,0.19799887763094,-6.38596629182783,1257.11402944206,1041.61386907005,966.511995687498,1024.47247122283,929.066484887519,1212.84986475538,17.1413978472167,37.4455107999787,0.00015735951408452,1.63967929758564e-05,0.112440671674303,0.000101201923517943,3.56771943239142e-06,0.00328017072473765,4.17966121870625e-13,NA,0.00152859699094376,NA,0.010276452297541,0.0363669292086895,0.000131365098687404,NA,0.128025565880749,6.14649672472654e-07,0.00154275463492417,NA
1067,13,-0.899982203803584,0.273023807882638,-3.29635063983303,-1.55721991235489,0.302234981052886,-5.15234837122444,-1.27789854401323,0.198002492951912,-6.45395179101902,1257.11402944206,1040.83807017558,963.319742111249,1031.51614182693,937.879956227244,1211.82727578086,9.32192834864964,25.4397858840056,8.49625712430326e-06,3.04525109101482e-07,0.151812775741976,5.82501550604902e-06,1.20802061431146e-07,0.000164144549633034,7.34970737153903e-12,NA,0.0100452818980079,NA,0.0125355809764293,NA,1.19940200250469e-10,NA,NA,2.82111389704634e-05,0.0143225507975353,NA
1067,14,-0.984963656554761,0.271150313678764,-3.63253740403805,-1.46970701036558,0.29482359792716,-4.98503858137124,-1.21743373136755,0.197987500978757,-6.14904337571375,1257.11402944206,1042.2518597424,975.967373387533,1030.53643451477,952.901844148726,1216.32596287743,11.7154252276264,23.065529238807,0.000374157499925648,1.51432632626198e-06,NA,0.000147165216083664,4.25020167135282e-06,7.29623331061196e-05,1.21446746824756e-11,NA,0.0246506195285954,0.00146881635810433,NA,0.0204764207078653,4.91207487732036e-05,NA,NA,2.85118376647255e-05,0.00160530151815422,NA
1067,15,-1.04708389748389,0.273492288512443,-3.82856826852085,-1.60577064517856,0.301613057129648,-5.32394273795753,-1.22948429575826,0.197990239223359,-6.20982276995601,1257.11402944206,1042.10672190092,975.670821698376,1028.6947415959,948.549721435539,1215.4472165281,13.4119803050169,27.1211002628371,0.000351990437258731,1.16207171825044e-06,NA,0.000318838041305467,1.20315768960789e-05,0.000157265721769883,4.05061618094624e-11,NA,0.0279273526178022,0.00460525175008985,NA,0.031983916471817,0.000104401768328837,NA,NA,6.51152295036331e-05,0.0020432375541018,NA
1067,16,-1.00924680320362,0.277925869869314,-3.63135250301884,-1.68089361692601,0.304542242704953,-5.51941038457018,-1.22412604306276,0.197989006398479,-6.18279805192337,1257.11402944206,1037.07740146459,968.960405302376,1025.31687111555,940.317023529332,1215.83904857735,11.7605303490459,28.6433817730446,0.00142109773441772,3.34885680848358e-06,NA,0.000109022286736236,2.44579896714644e-06,0.000133201044889647,4.72653033344256e-11,NA,0.00308659750211015,0.00190714527487562,NA,0.0703591799453415,0.000549440818113631,NA,NA,3.49499233795658e-05,0.0016097500943078,0.0822389402466312
1067,17,-1.10656742250636,0.26659637186327,-4.15072198759665,-1.60906316953258,0.29112428349094,-5.5270661390315,-1.2664349753229,0.197999409445882,-6.39615531615533,1257.11402944206,1038.32897044128,973.414689244252,1022.10494372501,944.287736397641,1212.69732063714,16.2240267162728,29.1269528466109,0.000401958432611399,5.68566954001567e-07,NA,2.09516966724723e-05,5.5676776777227e-07,0.000717707501293648,1.00939220783964e-11,NA,0.027953725449485,0.00318428865596782,NA,0.025352332624031,9.47647970586495e-05,NA,NA,2.25962561319881e-05,0.00277187090641264,NA
1067,18,-1.07435201641018,0.268534434765441,-4.000797951103,-1.65429098982768,0.292540427732836,-5.65491410075624,-1.2961498127324,0.198007636843091,-6.54595869834817,1257.11402944206,1042.40523573904,970.27323273096,1027.4607792542,939.652357077734,1210.42560631842,14.9444564848493,30.6208756532261,5.6480088287261e-05,6.92947118326884e-05,NA,7.65725450874496e-06,3.18351691305877e-07,7.8215216418191e-05,2.71975239943648e-11,NA,0.035095103514117,0.0113465332277099,NA,0.0854704313174441,0.000289018351527069,NA,NA,1.79974276518249e-05,0.00087736860477944,NA
1067,19,-1.1039046771829,0.273929371288449,-4.02988796707192,-1.645763412197,0.297379590390768,-5.53421776536315,-1.26104754655403,0.197997999453819,-6.36899135361291,1257.11402944206,1040.74068796675,970.301394560149,1025.64140567522,940.789566327299,1213.10344576241,15.0992822915277,29.5118282328497,0.000124210201798708,1.24430962637532e-06,NA,0.000295660167142499,1.41524021291368e-05,0.000123020313290048,2.62475344047681e-11,NA,0.00439523341883223,NA,0.0117535162327929,0.0488043712659746,0.000288859904764775,NA,NA,1.29019618119835e-05,0.000592452664212244,NA
1067,20,-0.957070847042539,0.268207311920057,-3.56839953463986,-1.52129815681003,0.287439017310661,-5.29259448158294,-1.26845643508677,0.197999944950496,-6.40634741289404,1257.11402944206,1035.18734153046,969.109592122365,1023.81050398274,942.848627980588,1212.54447930248,11.3768375477205,26.2609641417774,7.56686432602504e-05,2.22199041895301e-07,NA,0.000466015149106266,9.75333724486276e-06,0.000958622668477247,6.37820099221006e-12,NA,0.00654403196647231,NA,0.0250253435573015,0.024365897473888,4.24732609506198e-05,NA,NA,0.000915921887571747,0.0383569960408616,NA
1263,1,2.53052635585109,0.386477218894805,6.54767275309925,2.39150482684547,0.489605623592421,4.88455342750784,1.98492679513305,0.37354256895077,5.31379007406958,857.448699513345,735.86352417866,469.747016699802,668.988436035523,443.792463937282,813.747870726754,66.8750881431361,25.9545527625198,NA,1.94298395854029e-13,0.00072679101214253,NA,NA,3.2638717020633e-18,NA,0.0129507189814471,0.0158427630086082,6.50680215702438e-16,7.42632792324054e-15,0.00177996362601081,0.00690883853411744,7.02943651406963e-08,1.48671133240901e-08,2.35037067386422e-10,NA,1.32257057550215e-05
1263,2,2.24688361550116,0.385152121928998,5.8337562941309,2.07934657402262,0.481997348068254,4.31402077699433,1.93800201942813,0.373550538427209,5.18805842868776,857.448699513345,732.387625302886,461.19019382758,681.073713293492,441.379074869522,816.280329391491,51.3139120093936,19.8111189580578,NA,1.68861446092065e-14,0.00232109017301015,NA,NA,1.44164142740486e-19,NA,0.0106828090067227,NA,2.72907825139723e-13,2.48480230752312e-12,4.43178676404968e-06,3.31601920469084e-05,1.14633643512644e-11,1.07937656494718e-12,4.2634048985672e-11,NA,1.06619937228253e-06
1263,3,2.4284952528466,0.385745859160904,6.29558346557289,2.06737188484166,0.478024596832513,4.32482323826113,1.95323163865276,0.373547891438889,5.22886538357641,857.448699513345,737.003226772531,465.221627817181,676.056526224307,444.30607162025,815.46776729536,60.9467005482239,20.9155561969307,NA,1.28902903913084e-11,0.00773669156461849,NA,NA,9.44233116297524e-17,NA,0.0833122172325708,0.0918989972904819,3.63071039542546e-15,3.26621594846709e-14,0.00320845429290737,0.0192407327722402,6.87505637688087e-08,1.2677718639426e-08,8.39690494770294e-11,NA,1.33891522168712e-06
1263,4,2.37807232703921,0.386090132384601,6.15937090220765,2.26416609496452,0.487403901695783,4.64535898684232,1.95389314516673,0.37354777780967,5.23063784938986,857.448699513345,736.129545998344,450.891239960491,678.05411631162,425.628779322642,815.432269678212,58.0754296867243,25.2624606378496,NA,1.55715515550396e-13,0.00133531944574978,NA,NA,1.83647135835445e-22,NA,0.00349638364225348,NA,6.47730040921119e-15,8.70317508839144e-14,9.78644386111978e-06,0.000175678738592359,2.34600686837406e-11,2.57395655920666e-12,3.15914948803961e-12,NA,4.57861250029471e-07
1263,5,2.47140591142896,0.386561132499743,6.39331195934606,2.2825524756448,0.488815166215427,4.66956148950349,1.93203455208466,0.373551591996293,5.17206884799955,857.448699513345,734.423447831177,458.415975950159,671.455806352875,434.893166519968,816.596270623588,62.9676414783025,23.5228094301913,NA,1.05938241986037e-13,0.00110693071785995,NA,NA,1.3521676758286e-17,NA,0.0492008235354252,0.058688404987641,2.21409451672493e-15,2.43774941998773e-14,0.00166308926848457,0.0101297278230334,2.44624187567494e-08,6.29187355840745e-09,9.22075389345049e-12,NA,2.43462672664796e-06
1263,6,2.37892595303671,0.385521549251159,6.17066920813521,2.18201344092553,0.473749424905635,4.60583871180457,1.96711235123274,0.373545530097586,5.26605779680686,857.448699513345,731.930297539773,462.619266711404,673.60785878491,438.843811638715,814.71934671017,58.3224387548623,23.7754550726885,NA,9.1372892571548e-14,0.000467864525845829,NA,NA,1.54877006253716e-16,NA,0.124470468696603,0.13781867503199,1.82893789429586e-13,3.11459571694065e-12,0.000715513335708629,0.00148373444934177,1.31608327908189e-09,1.58567647187315e-10,4.35791296951711e-10,NA,5.75915321304557e-06
1263,7,2.3612627501297,0.385190200033746,6.13012156052472,2.16945940155771,0.480657256370714,4.51352678608992,1.93004435782823,0.373551945451814,5.16673619647148,857.448699513345,734.503096420108,459.747539623288,677.050003314354,436.480134423969,816.701333197933,57.4530931057546,23.2674051993187,NA,1.84602471761451e-12,0.00133560118058613,NA,NA,1.30794738944126e-20,NA,0.00797977353290082,NA,1.5690545509186e-12,2.13491417589347e-11,2.60480302813199e-05,0.000227182426178813,4.51353626061875e-10,3.01986077939776e-11,1.76363591210014e-10,NA,4.66881575926741e-07
1263,8,2.37081306647749,0.384867051064128,6.16008322853924,2.49689730021206,0.504530161663988,4.94895546378646,1.93733919602412,0.37355065498932,5.18628242287384,857.448699513345,737.644729049666,467.163545178467,679.419377664407,437.945984104871,816.315489861782,58.2253513852584,29.2175610735966,NA,1.15794847877193e-06,0.0456962833749072,0.036024416035633,0.0728243767483942,2.44066015715312e-17,NA,0.000127606491906256,NA,1.47053079728814e-15,2.7186983524917e-14,9.8608393242163e-05,0.000458666689525146,1.6225701757465e-08,1.24712818225706e-09,1.5503452463145e-06,NA,3.48361023449531e-06
