"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"11",885,20,1,-3.82325786369746,-4.37059458115815,-3.44596794104875,1371.23847038829,1291.52904387698,1473.86457016002,1034.61278755871,993.874068021021,1098.72007472136,336.625682829579,291.594143411944
"12",26,0,0,-0.71310909178986,-0.914531373811298,-0.389977431066364,249.970802002864,244.496353742702,255.688347701521,250.546869168302,245.502830918791,255.60421814846,-0.576067165437695,-1.57065826050274
"13",179,0,0,0.063579770518441,-0.264047606978082,0.530932886167043,420.071656513435,381.417559115762,447.88854366744,421.616714236474,381.921555373759,449.555337587863,-1.54505772303902,-1.99965854122385
"14",697,20,1,-5.97121545285893,-8.49430102293837,-4.53681919516087,1254.92107913046,1174.09600572864,1349.85842807749,847.557245711595,737.952961068951,945.953370859283,407.363833418867,360.062888970758
"15",224,17,0,1.64575578510064,0.823020263907425,2.71829534660063,326.260454935378,276.973887894817,368.156219247373,313.73444618771,260.457519975989,359.144480769135,12.5260087476673,2.29246374146157
"16",649,20,1,-2.649009185552,-2.92248578477169,-2.21218807030497,1196.98011570906,1125.1209110666,1249.05994722524,1051.54068306071,987.689137707945,1094.98764972641,145.439432648359,115.020102890422
"17",731,20,1,-4.10676828111153,-4.50894200820812,-3.66243867512361,1638.70032371958,1568.19923626633,1705.672762667,1248.32224875227,1188.97617617207,1336.5832169478,390.378074967317,336.750516647715
"18",554,20,1,-1.97171415588949,-2.20323114198273,-1.72609582588563,1389.99594683305,1342.43556040649,1441.71282779753,1272.89209561177,1230.93442578193,1309.13553071446,117.103851221284,96.7583121885734
"19",211,8,0,0.930596475560059,0.498743902667754,1.37344789732315,377.253841666117,337.96879912678,404.178034952361,373.232118430672,332.50968238237,398.298841000813,4.02172323544504,-0.073252241917649
"20",180,0,0,-0.321694269775429,-0.448128212677724,-0.189654004271517,923.127165705392,909.269758318492,941.458428542984,923.361718561916,910.613002989671,941.086800332679,-0.234552856524141,-1.40508630984513
"21",143,3,0,0.735545900856098,0.0389316417862138,2.36511083779314,286.278333978845,252.45404436787,316.393063777429,284.711186446476,245.691328425283,317.384464189077,1.56714753236923,-1.97413446822971
"22",180,0,0,-0.240980922627665,-0.390125192927434,-0.0937026264641613,783.759768997266,759.240051309815,806.686261436153,785.19611949645,760.732409501813,808.416228355191,-1.43635049918419,-1.88534832491322
"23",151,20,1,-1.77624301204303,-2.10789987705816,-1.51722765919717,649.051234532051,630.803330318717,668.389544169528,626.151844790468,608.226483453677,647.793932103825,22.8993897415839,18.2647080921199
"24",262,20,1,-1.12186981719244,-1.28565241021506,-0.994150270663469,1479.67797570663,1458.00903508504,1495.05280888576,1454.04150987571,1432.99315176361,1473.22783554958,25.6364658309167,20.810295220551
"25",201,0,0,-0.395185065613122,-0.595910212837057,-0.159729628292172,831.39183422643,813.544694091634,853.153999599422,831.669468149118,813.658649401794,853.110178697425,-0.277633922687863,-1.67058876724307
"26",226,20,1,-1.17504926651685,-1.34286083912247,-0.93273592575793,927.473968594464,905.963292876145,948.278877535952,911.147041145206,888.780935520763,931.212817444246,16.3269274492588,11.1508407895144
"27",170,2,0,-0.826538131217961,-1.12919717377773,-0.589884769477688,576.258740499111,557.405722246482,596.927259465124,573.889546604439,555.023607416851,595.094820220093,2.36919389467227,0.264067185993008
"28",155,18,0,1.09881856637186,0.838943085829527,1.35301595768164,916.750237422909,895.169375152969,934.744489120936,908.996532134191,887.836163362514,927.323281993156,7.75370528871888,4.66628418462829
"29",161,20,1,-0.897345890113518,-1.03043746161174,-0.771015360554911,1001.28375431003,982.066174961544,1020.8683960156,991.851492389095,973.562244168735,1011.58899160207,9.43226192093032,6.78565720242879
"30",217,0,0,-0.204545881319414,-0.317397646318979,-0.0436316458565466,1260.89399024217,1230.4312513409,1292.57752191029,1262.18942987538,1231.90550574636,1293.45061805591,-1.2954396332105,-1.89148736913843
"31",81,0,0,-0.637983648207326,-0.759691652990365,-0.53079480473676,720.010938691197,711.312816379329,727.243722670183,719.584780950472,711.128083142201,726.583269960189,0.426157740725125,-0.266343462980853
"32",119,20,1,2.64900420910909,2.42816402264025,2.78992615180198,990.82402960078,982.161747431786,1001.03229287225,947.793768912185,937.735192614606,960.033853482414,43.0302606885955,35.495625152471
"33",377,20,1,2.58199632235253,2.47382353864697,2.71127620395011,2361.69020307128,2339.07711577451,2384.27668818279,2278.26800736736,2258.64861011633,2299.94304292764,83.4221957039191,76.6713271361776
"34",430,20,1,1.83380510701505,1.69050237500947,1.93980685389082,2804.52247792196,2785.49656597382,2825.72535091551,2723.94636836223,2701.4210352775,2747.36951756771,80.5761095597273,71.1973142441135
"35",292,20,1,1.93332104175154,1.81734488968436,2.06694499628839,2137.76896735081,2128.06171769353,2151.36016829785,2078.13633648983,2065.77863840122,2095.01163278043,59.632630860985,53.7910722633827
"36",328,20,1,1.90769459569513,1.78034736601742,2.03782475862366,2161.21444209745,2144.93974407311,2178.71228355985,2096.06255327819,2075.16951609973,2116.55785908878,65.1518888192591,56.3299768203521
"37",85,20,1,2.10366473478933,2.00042901247304,2.20907165284623,788.571761231166,782.2521833734,793.895572695857,760.202219101226,752.596535598803,764.690729657149,28.3695421299407,25.1783767968385
"38",495,20,1,2.00829417094702,1.84236145292661,2.13127329109477,3326.5286016346,3296.61251918326,3351.76784613118,3233.22232734911,3199.13525214931,3261.06771892839,93.3062742854927,80.3346051218027
"39",498,20,1,1.30885976105044,1.22121712972342,1.41705227475841,3004.38896433945,2973.1155486986,3042.84193710869,2951.00212685292,2921.29637611432,2991.35134487829,53.3868374865341,46.4674500322849
"40",558,20,1,3.09165294936469,2.97742931320289,3.23061602513566,3252.55681894096,3226.73568370431,3293.97153704735,3047.3418532624,3013.31488682248,3085.63025708567,205.214965678564,187.459589325593
"41",791,20,1,1.79220481907302,1.69798052328055,1.88499254699517,4382.43847470889,4353.85207792595,4408.87107935881,4242.41183619822,4206.24811371551,4282.72747194509,140.026638510673,125.754836789566
"42",64,20,1,1.51334658912409,1.42178997530126,1.61943407342902,676.89730920859,672.427221025442,681.610078077299,661.941841897176,655.458978609682,667.287617924821,14.9554673114138,12.7249639436751
"43",180,20,1,1.18895660250128,1.11909436486912,1.3153824341311,1557.44767278179,1551.00294068844,1565.98769768694,1532.23546156002,1526.19812295018,1541.54508691392,25.2122112217706,22.5420135694123
"44",177,20,1,2.09118190035107,1.90441859695197,2.38233002043849,1478.21111482394,1460.12426039659,1490.84599686704,1433.41344525036,1407.80258758548,1448.06394265889,44.7976695735784,38.4309429757453
"45",142,20,1,0.938281730181482,0.868343636277411,1.02134264939115,1300.26367706087,1295.67923096531,1305.40904512887,1289.30083366269,1284.3027669431,1295.52762317555,10.9628433981857,9.01975023216365
"46",126,20,1,1.90369432702754,1.78788858989171,2.00409146375853,1032.8635553769,1025.9660576573,1042.4609031697,1008.25580281793,1000.92032148812,1018.39192304534,24.607752558971,20.9857586900558
"47",94,0,0,-0.282831487743422,-0.381683020452455,-0.182335080067456,774.4218920877,765.764466403926,781.291034610447,775.649815958074,767.012255071233,782.395233238144,-1.2279238703734,-1.68417082243274
"48",252,20,1,1.48322019249592,1.35608623997464,1.57323474926865,1885.75451854338,1870.25574922382,1899.69510525573,1856.26874528135,1837.53986310543,1871.78290000248,29.4857732620292,23.8222267005919
"49",485,20,1,1.44192445594619,1.36348868055375,1.53154026410403,3045.33689932858,3021.77805269319,3075.00917754484,2990.69437569105,2971.00421064048,3017.02455700933,54.6425236375326,47.8512848181073
"50",197,20,1,1.73971005237193,1.65032629335164,1.87432017173919,1664.82559656647,1655.73040136749,1674.56740171664,1629.69691770615,1617.61474513337,1641.31456617981,35.1286788603183,31.2037952609418
"51",302,20,1,1.173333154167,1.08894910284703,1.28560851394009,2099.16768081222,2084.18201754259,2117.50812335686,2078.38130014615,2060.16712057457,2097.84007328609,20.7863806660702,18.3193243393715
"52",221,20,1,2.03171342665281,1.83622669619959,2.13288146849426,1880.54014664705,1873.6377144936,1888.04123180489,1822.67131930563,1814.99403562708,1833.45281768126,57.8688273414251,49.8243956729743
"53",119,20,1,17.4941797955811,17.3783693925038,17.6556782530641,946.248868593228,933.346049124018,957.663406170914,896.167433442776,884.476047570697,907.417048171043,50.0814351504523,46.1777159068962
"54",191,20,1,2.70244192567471,2.58820686437932,2.80783246459853,1391.89028638218,1375.48256959934,1408.49978407065,1329.51890446406,1316.75296587529,1350.06844129839,62.3713819181204,57.3882542367877
"55",406,20,1,2.6165741739719,2.51503686895147,2.72628626356092,2609.22380696391,2597.88091373891,2622.22801620077,2497.39238703171,2484.45943367406,2511.20250369509,111.831419932202,101.056730768365
"56",478,20,1,1.37571402037719,1.30203098225924,1.43705089068827,3075.57389034459,3056.76885919635,3097.97017973462,3017.90910142224,2997.97058803385,3041.03307986004,57.6647889223539,52.0096675604494
"57",332,20,1,1.86307591509671,1.78926867424985,1.9249301597606,2508.19050005163,2490.75111513649,2518.55812559826,2433.30011756296,2416.64805049314,2443.21771267665,74.8903824886658,69.7587540475909
"58",337,20,1,2.04520100959689,1.92564074127905,2.16050495577454,2336.67977481322,2312.59146864588,2361.04310867217,2254.43802021635,2225.75457177138,2284.96151391342,82.2417545968626,71.56349338595
"59",403,20,1,1.78628834496719,1.69369783663253,1.87667954440893,2880.37242147368,2866.5968113002,2893.44316333407,2801.39980254965,2791.5620629254,2813.93449832343,78.9726189240242,71.0072145881792
"60",82,0,0,0.318407670028414,0.181827276353681,0.398314347952206,814.687298210662,809.529102309895,821.526914518895,815.700135057024,810.340751182892,823.223240227361,-1.01283684636207,-1.65612607609294
"61",101,0,0,0.685559304609179,0.501785814191874,0.84083348779207,904.195580972504,895.23815904745,911.41930613687,902.817908246936,893.414604978958,909.334047330578,1.37767272556743,0.0783837951730676
"62",358,20,1,0.612467662395847,0.533056929837674,0.682193803736789,2615.62050158622,2599.15545720266,2637.12672746579,2604.58469260127,2589.44676249397,2626.34213288927,11.0358089849513,8.29619769559663
"63",28,11,0,16.9511085085848,15.7015033834117,18.3104239732268,223.782937396883,212.627009750693,229.392061021317,218.096423180982,206.915727185813,225.107993340191,5.68651421590111,2.98601285226149
"64",90,10,0,0.794039377284892,0.547883003987729,1.05906505742043,512.739584565087,497.975534719378,533.691160459857,507.255532201749,492.480523197956,529.210919378516,5.48405236333846,2.15707170792826
"65",21,0,0,0.0930867574353864,-0.00341384008654293,0.211441142585631,247.46164348984,246.092751991253,249.190122935132,249.409132675522,248.084674218878,251.167351687418,-1.94748918568167,-1.99952312589623
"66",168,0,0,0.350947819230483,0.244970737579277,0.465821523126756,1389.95628266848,1381.97725693727,1399.69537579568,1390.08332922328,1381.84033835943,1400.40464647062,-0.127046554797846,-1.02585030795568
"67",190,17,0,-0.875979068858105,-1.25661624726596,-0.506184941660045,694.315520047137,653.691954697265,725.337660486402,682.692090004159,642.206024549925,711.379685970619,11.623430042978,3.28001157404437
"68",426,19,1,-0.466523913065567,-0.554872513504927,-0.365468335367434,2210.76114588387,2163.13948798091,2239.54416694949,2202.0666500608,2153.15197455692,2227.69917146299,8.69449582306611,5.68003096127361
"69",328,0,0,-0.123689249477239,-0.278531796001127,0.154661750852242,1195.88124184675,1157.77969653443,1234.32878244697,1197.08953075893,1158.12642516871,1236.09611743617,-1.20828891217892,-1.86315868741216
"70",233,20,1,-0.807336853391851,-0.917360523000074,-0.706982118769742,1810.57344403658,1798.98527945239,1825.5236503796,1788.65800698093,1777.70971745129,1803.01408801309,21.9154370556433,17.0686188528454
"71",131,20,1,-1.72532147527396,-1.84567100342749,-1.54453145386424,908.049040267297,887.313431791279,929.804352345289,860.239557211455,842.143756194027,883.342709545337,47.8094830558414,42.3667684128944
"72",239,18,0,-0.684503058549769,-0.941230343188153,-0.462224298080225,978.29256547952,947.160254449885,1005.28202312178,969.501830742762,936.104246098722,998.627509238343,8.79073473675857,4.32295076444411
"73",320,0,0,-0.209103008815053,-0.409187629544608,-0.0239054170015882,1187.00806884409,1137.65008190618,1222.69511937481,1187.5067118518,1137.56563632252,1224.12018772276,-0.49864300770829,-1.81226491843468
"74",71,5,0,1.65684383700362,1.15323309568196,2.52399914116833,402.323337752747,379.627640742327,415.634219582903,397.985565370685,375.827080159002,412.555244768092,4.33777238206171,1.46044219877247
"75",244,15,0,-0.672846979114573,-0.904698472503046,-0.408567023610577,795.875379222308,756.211220696396,830.081651747155,788.698835441511,747.474594808199,826.126606216755,7.1765437807962,2.51797447510613
"76",292,8,0,-0.409938767394509,-0.502378578647328,-0.287336047172569,1639.32698262443,1618.50353842007,1673.23448046619,1634.98876885983,1611.45648226261,1668.30198089486,4.3382137646017,1.68349186891011
"77",231,0,0,0.0928964876018997,-0.0421774194165731,0.184187152462571,1641.30408563942,1615.64058741519,1660.56140369038,1642.95018137444,1617.02173848752,1662.35699769482,-1.64609573502332,-1.96144727414232
"78",169,20,1,-1.0531740998633,-1.31360840408709,-0.765749904729857,773.483746783223,746.4719626106,802.451844817095,755.064837176103,726.336383273121,792.252285724406,18.4189096071204,9.96135528425574
"79",579,20,1,0.628521770716811,0.499114150377489,0.783258833841697,1760.61939806182,1693.52273460865,1852.15835704923,1748.63065918219,1685.26411919224,1835.76487652384,11.9887388796266,6.82545199172467
"80",102,20,1,-1.08410179466421,-1.21164201954769,-1.00002865384512,998.20438795222,994.059275219041,1004.8673234316,977.335369623645,969.779971456653,984.115735392194,20.869018328575,17.8084585871272
"81",142,20,1,-0.996558582131737,-1.10364819973531,-0.897578731910858,1128.23459499316,1117.51798399536,1144.39545329246,1109.4601227428,1096.72316950456,1125.94918304853,18.7744722503671,16.4278606355472
"82",70,0,0,-0.283782218299134,-0.474403273785614,-0.0191587566046107,490.950127728479,477.140341141812,503.659684681484,492.434773498463,478.829901030804,505.238571701814,-1.48464576998397,-1.93470394243432
"83",29,0,0,1.43634088211783,1.31475393684905,1.60856192307684,320.422770260201,316.890076605627,325.101694010097,317.544805551305,314.323184748527,321.774881992307,2.87796470889538,2.04590480605246
"84",35,20,1,-1.98537834060437,-2.29461093175994,-1.64082041518241,316.349917764221,309.869627839376,321.587196821101,304.233666144829,295.568161299395,311.333940604454,12.1162516193924,9.71965650231697
"85",194,0,0,0.383166290616181,0.293622759388347,0.473499942700391,1462.33213899104,1445.78206530327,1475.51618745256,1460.8118433172,1444.66534668762,1473.38854375406,1.52029567383738,0.0716022515664804
"86",91,0,0,0.29860788150321,0.0895076461585348,0.428995018489769,709.090625638836,695.989339581233,720.784904401192,710.325140067954,697.009367953125,721.39581261664,-1.23451442911829,-1.89036548555006
"87",100,20,1,1.25872453904769,1.1300835570767,1.37180461695805,932.676673781415,926.425066994425,938.574304762474,922.237479040237,916.409815809848,927.879707413199,10.4391947411776,8.70303884151079
"88",63,12,0,1.43956596935747,1.24940311799875,1.78528204179424,458.212791843053,450.861840791468,470.530456333553,451.568991800642,442.663622084033,462.509735626907,6.64380004241107,4.21583823234352
"89",150,0,0,0.108458699534059,-0.0664561267740014,0.33008763768461,1001.55592921888,975.055841150708,1021.79873883645,1003.11333499872,976.946628111953,1023.47870192251,-1.55740577984004,-1.99370037140067
"90",79,20,1,1.75177979102239,1.63490049818004,1.86004579282684,751.918589608504,747.13946244407,756.646774794116,741.351441633584,735.623854271859,746.093397241318,10.5671479749207,9.10722919781289
"91",114,0,0,0.211335482241612,0.0730763573028812,0.332535409155957,1006.62579704949,997.300943816705,1020.14776283699,1008.03700021831,999.192965269267,1021.17971564253,-1.4112031688198,-1.936303597061
"92",108,13,0,0.950597701645029,0.887098615202131,1.02886348123664,991.624156866522,987.04555527839,998.920895383035,986.242950482991,981.972762395087,993.376316313786,5.38120638353043,4.37669520930981
"93",60,0,0,0.136606574357541,-0.0628806197281573,0.300656341356046,624.433746342469,621.478779583747,627.291392193009,626.21265119743,623.322670065913,629.171520608595,-1.77890485496023,-1.98733938078831
"94",97,0,0,0.901772158878542,-0.478765394065382,2.12933112180273,191.864908790784,155.34506034841,215.509922998185,192.496697648304,156.031212536946,216.042378657408,-0.631788857520517,-1.95210218423591
"95",2015,17,0,-1.42670042482416,-2.90164411801034,-0.528602023132349,1070.95485211666,905.490870876571,1179.28962981027,1056.84661951722,889.288186147557,1169.751951147,14.1082325994388,2.05890090895666
"96",2015,16,0,-1.52075918277633,-2.9326079716034,-0.385140350001817,1121.21079265749,956.236078991955,1255.46253853112,1102.93307749207,929.441595095182,1237.16556121106,18.2777151654225,0.148820893345311
"97",2015,15,0,-1.35017518557647,-2.15431600789716,-0.560476599514905,1097.74694664521,967.72720927848,1351.12960421146,1084.19561799273,946.363166585621,1329.30526519852,13.5513286524823,1.73333338410818
"98",2015,16,0,-1.60350972263154,-4.07010573843595,-0.591999268133785,1115.9285228362,927.821056913492,1286.42351950354,1096.42037297602,873.468557831322,1257.98243994305,19.5081498601798,1.7707555804628
"99",2015,16,0,-1.31041048328875,-2.17805269016557,-0.280878769018295,1122.59482120972,1026.69347571819,1228.85060994587,1108.76666990198,1023.39150346611,1215.3060770123,13.8281513077392,-0.891447359885421
"100",1864,18,0,47443268390508.5,21.8375381949651,480424478558673,490.113643649854,277.229806903625,607.096979483194,2757.31539577125,256.328884947233,23878.0245342315,-2267.2017521214,-23271.1696423132
"101",2015,18,0,-1.4533830441292,-2.16405820994527,-0.559126541900006,1103.3898575067,977.704625222079,1239.42677521033,1088.27944165272,958.752668753018,1231.95444472734,15.1104158539721,1.62762969058961
"102",2015,19,0,-1.33987361230668,-2.07045184912834,-0.710964552365598,1149.54133264178,1016.56659283685,1319.65918010505,1135.70754707972,1002.55509104963,1305.614467745,13.8337855620601,4.8174512418346
"103",2015,17,0,-1.55741324645666,-2.36375060565231,-0.799960762571187,1137.56168322644,987.937778637051,1340.26339352921,1119.01681921299,973.882677948709,1328.47218832557,18.5448640134503,3.90565529220772
"104",2015,18,0,-1.44294462369655,-2.08821236867177,-0.777935630698598,1084.0629837911,884.965850286869,1266.77570725124,1069.44513226741,878.095035440287,1259.27425846632,14.6178515236916,4.54552629617741
"105",2015,16,0,-1.36090053077985,-2.41840331469663,-0.421524365665837,1118.69966791318,1000.90474854609,1287.78615719422,1105.13896682159,980.385281101876,1281.03077413337,13.5607010915944,0.746732183397558
"106",908,0,0,-215384959481525,-1642768196494006,125736588354825,41.9096848047906,18.0008910700074,175.618889618293,9063.44863281181,20.0010704469156,54911.8297462865,-9021.53894800702,-43311.9836246207
"107",1711,16,0,137099816460227,17.706504554607,1193926363041740,374.785979492318,124.242945605968,514.907924463994,5829.68966038612,234.857647914972,47621.1268389735,-5454.9036808938,-26712.2502912245
"108",1663,7,0,358088277837501,22.7168091765907,1001207076934690,422.711695450422,244.840993615289,628.553572508402,20638.8399717051,277.86956748627,57408.9809167883,-20216.1282762547,-55030.2202564423
"109",1480,14,0,324487411658718,23.286013004348,1617698194315124,637.997494519962,407.961544702603,819.706298763169,13670.4965745853,391.076331552036,57193.1733617925,-13032.4990800653,-50435.4183231902
"110",2015,16,0,-1.36042344939176,-2.39204083834923,-0.386081137682745,1136.61734430575,1016.1951231177,1296.54216599448,1121.52920484443,1012.3333182018,1278.26357647359,15.0881394613261,1.79052479826984
"111",1289,5,0,-537467973120078,-1152590424074940,-33.6347345462182,422.971047173881,341.492165466291,565.963958668769,13623.7289218179,92.3609644745906,28601.5453108753,-13200.757874644,-26473.8184648218
"112",1673,20,1,-5.87630419152899,-8.98398028507318,-3.39727862555356,667.653568528085,545.469603916062,756.327693561094,604.143842802489,487.65200869301,700.264461412102,63.509725725596,22.8944825783553
"113",2015,18,0,-1.47181053456552,-2.40820248431923,-0.622074851946959,1104.36878516371,996.332803455012,1220.45062462159,1088.95117226469,989.070121368324,1202.2747248257,15.417612899012,4.62714414089845
"114",62,20,1,-1.3520762192867,-1.62006339007418,-1.16299103775694,459.894192353184,449.425538664391,468.937883369753,451.335154793079,438.185481181164,459.190232167693,8.55903756010567,5.82502824056028
"115",2015,13,0,-1.16941367511694,-2.11990168983151,-0.418198423830514,1104.78996652257,927.384670805213,1271.22901998006,1095.1441291616,918.863532293656,1264.19683114021,9.64583736096608,0.665200357706567
"116",2015,17,0,-1.3504709501104,-2.05332286771484,-0.263540541039636,1108.65506093885,987.637970564229,1242.12640858842,1095.41440219229,967.935596746998,1235.44573367754,13.2406587465662,-1.24293133860285
"117",757,0,0,173315768657046,-331531142410370,806282086569175,24.6397544458768,16.0001391082787,81.6251059916977,6905.13785878306,20.0001249046741,29272.076907938,-6880.49810433718,-28825.6187925618
"118",1661,15,0,-3.47307386759584,-9.01674106654405,-1.27024717325614,670.313105644867,521.481878228175,797.014561285322,642.861278207004,471.527328427251,772.297427374736,27.4518274378628,3.79179881573445
"119",2015,17,0,-1.52943349127051,-2.32754305158619,-0.286746106663731,1127.75144261731,1012.16225079624,1250.40400022054,1110.70503843313,989.08080422248,1242.66977064392,17.0464041841777,-0.320008644654899
"120",1320,10,0,188325625722825,-409045848423797,1061330191649485,129.387754393933,26.0117929862211,233.232730227315,8719.2063828873,56.9404427303693,36865.2072156694,-8589.81862849337,-34873.0099366086
"121",1661,15,0,-3.40172394425897,-7.30917242701334,-0.717469496984554,681.910766000468,535.935171716635,832.391623485152,651.008548423052,526.90816989721,764.778110398908,30.9022175774165,-0.171569023742353
"122",2015,14,0,-1.19508590312693,-2.11908166632275,-0.528904390614547,1106.77627577695,981.698534305565,1252.15957902204,1096.26444314673,976.113400503556,1246.95751134175,10.5118326302186,1.68332835251867
"123",2015,16,0,-1.33818535168709,-3.23726639268,-0.506547847874458,1135.43481911954,913.236691120637,1293.04221268995,1120.63158672254,911.903024832419,1280.98562612517,14.8032323970047,0.243612710941869
"124",43,0,0,0.599713633194223,0.495580607307579,0.698091329877819,458.014035765506,454.437523837612,461.240898612322,457.716175149729,453.906647392532,461.672813425231,0.297860615776514,-0.23475051260005
"125",1624,20,1,-2.90424938617613,-4.43420800094839,-1.74221205839412,1495.52072011612,1332.9495930673,1593.74255394918,1437.3665569943,1255.88514504259,1543.56737404702,58.154163121818,29.0327738128938
"126",1258,0,0,41213912999473.2,-67.326690126384,418917094881033,20.6427938012969,16.0804927124628,47.5822960799388,1815.09168475874,18.0857350234157,18041.2723292197,-1794.44889095745,-16716.519023088
"127",1674,18,0,109901967790182,21.3449898084352,1099226780901018,569.345325971322,383.455998879731,785.98811058144,5105.63733212205,290.435919760486,46888.3928578439,-4536.29200615073,-45798.7002806094
"128",1258,0,0,36373957938987.5,-190599953542796,490446399183103,21.075135569682,15.1623925942474,41.8034682908196,12820.036180408,17.0722660585114,79097.3189877147,-12798.9610448383,-71643.8645027899
"129",2015,19,1,-1.66198420344716,-2.77673314250443,-0.917252326847924,1130.01464857041,1013.64122830735,1226.5909122234,1109.54432627175,1001.83896374823,1211.09058482723,20.4703222986518,5.83264211196947
"130",1673,20,1,-5.72838858273062,-10.4975077540857,-3.15512771890843,677.943688375637,495.717692565234,813.955698500922,618.451560689471,449.676379130649,770.966220818664,59.4921276861664,19.5248185722661
"131",2015,17,0,-1.44197249633952,-2.70510446671616,-0.59662074088713,1091.93170017668,967.316200238805,1220.91280924175,1077.58923929361,954.493310235895,1211.48063512914,14.3424608830709,2.46378827471185
"132",2015,16,0,-1.40178079178962,-2.39785491141132,-0.229159167201995,1128.19386115723,1010.16175137581,1244.60578816131,1113.02569858187,1007.54283988462,1231.71028451441,15.1681625753595,-0.887143680896253
"133",1661,17,0,-3.46676284936312,-7.97716369393058,-0.755159834884372,652.787491251834,535.313735412867,777.442535298839,626.194669278604,512.704177120059,754.144089906592,26.5928219732305,0.723429937595171
"134",1289,5,0,-638292003347266,-1308639575541212,-17.8683686255693,462.646622178394,308.600123898735,572.347063108831,14109.0891729206,160.384215192053,28860.3074326075,-13646.4425507422,-26548.7331093481
"135",1107,0,0,97375229356865.2,-1222.70323874496,994972540274042,16.9268262465697,16.0043244510686,19.1312691830824,7959.22890707404,18.0066659379136,71061.0908299499,-7942.30208082747,-51183.2537870756
"136",1289,5,0,-528756789449183,-1008854956143110,-21.9968025085589,449.682895829036,338.829177989644,564.349069973132,12992.6247909149,38.9500467460579,28825.3137792184,-12542.9418950859,-27211.9414399583
"137",2015,19,1,-1.6233360921339,-3.31321266142024,-0.922484548135392,1092.55777641593,915.816659674313,1253.95725871453,1073.78864503481,895.7848653431,1240.71894613148,18.7691313811216,7.03556891051243
"138",2015,17,0,-1.45471460431174,-2.32930456005428,-0.458347843313546,1098.46891632687,953.058787286334,1250.39749751277,1083.58797553314,933.063692071469,1236.84556830554,14.8809407937267,2.17237019098315
"139",1661,17,0,-3.0576616175564,-6.27271735713586,-0.981059880383182,677.597666823881,526.108773931779,805.468012903271,653.793354581195,492.920084162396,771.974156213349,23.8043122426854,2.82355083465331
"140",1634,4,0,-33029279238091.3,-334246411881976,5.35674638746016,450.173323747359,320.507691633133,554.851008808185,3592.88104179777,365.963240987061,32041.3576615277,-3142.70771805042,-27052.4170516026
"141",1297,3,0,275675576895000,-13.2098712170129,908873683839582,83.418565939913,24.9506519713077,309.393279059547,6980.98300122072,28.0065113611365,29632.3959804735,-6897.5644352808,-29464.6683464817
"142",1814,20,1,-2.96528239189967,-5.0399825288763,-1.88084641916765,1368.56457036935,1131.05053804185,1550.5310659909,1296.48066897661,1057.52206488394,1501.60362472331,72.0839013927428,45.9268506846528
"143",1320,9,0,193430763607698,-264397069875860,1086055442489965,155.913792312875,54.538058015441,253.330066308155,13283.1278743791,75.1142949770909,60206.679333131,-13127.2140820663,-42560.8025406006
