"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
7870,11,0.442255636814108,0.696733915023261,0.63475543141795,0.207833035669998,0.671459305072597,0.309524395745067,0.398056665373937,0.636731863074508,0.625155875586138,245.948281707662,229.504048540687,228.784099232978,231.074945639949,230.684822162565,247.523593456065,-1.57089709926197,-1.90072292958629,NA,0.0504642524294836,NA,NA,NA,NA,0.11394731138129,NA,NA,0.0723392629734959,0.0443861138971982,NA,NA,NA,NA,0.00146843839641404,0.104203815376204,NA
7870,12,0.51339260546352,0.695746419482509,0.737901900875578,0.705545259262257,0.640103441490088,1.10223631608639,0.379929956348444,0.636737061956662,0.596682648220504,245.948281707662,228.729461000455,227.633815042271,230.142850029357,228.237833754411,247.562811732657,-1.41338902890132,-0.604018712140174,NA,NA,NA,NA,0.0175457027686437,0.155216606429959,0.0706062914952857,NA,NA,NA,0.0046723592777728,NA,NA,NA,NA,0.0943560061966648,NA,NA
7870,13,0.561801217953555,0.696522847847548,0.806579740621114,0.699615355030725,0.64136547492848,1.0908216646815,0.414690696259524,0.636727165611908,0.651284755317448,245.948281707662,229.016823572155,227.325103622968,230.311585260239,227.961348487906,247.485805855596,-1.29476168808378,-0.636244864937964,NA,NA,NA,NA,0.0191374815659629,NA,0.0842791258690216,NA,NA,NA,0.00772736485666974,NA,NA,NA,NA,0.0659668955945678,NA,NA
7870,14,0.497766077386306,0.683951261066705,0.727780041826342,0.626276408753854,0.639848837935285,0.978788069342709,0.362991438338702,0.63674199867224,0.57007616757749,245.948281707662,228.280830964804,227.488906361743,229.707959009753,228.403666252339,247.597627962021,-1.42712804494857,-0.914759890595462,NA,NA,NA,NA,0.0171199536307214,0.137104074362813,0.0707796925124095,NA,NA,NA,0.00512216089134447,NA,NA,NA,NA,0.0852014509091321,NA,NA
7870,15,0.449006239287673,0.696721713918304,0.644455641783431,0.612830165831822,0.641907923692614,0.954701045449758,0.340397346402402,0.636748707306863,0.534586631266386,245.948281707662,229.314282427048,227.464198659053,230.87124334565,228.436469853272,247.641342660476,-1.55696091860213,-0.972271194218678,NA,NA,NA,NA,0.0185406731121175,NA,0.0840986779478635,NA,NA,NA,0.00570857965548769,NA,NA,NA,NA,0.0809377265046324,NA,NA
7870,16,0.610903683196316,0.688962621689993,0.886700764255973,0.541078886348333,0.686996358347889,0.787600807156441,0.460534004608957,0.636714556563065,0.723297433460424,245.948281707662,228.386986273628,226.945854374202,229.525189037755,228.270921021305,247.372629648813,-1.13820276412611,-1.32506664710303,NA,0.054266875162439,0.13470219219545,0.000411872935874069,NA,0.111026889642091,0.0472236864407082,NA,NA,NA,0.0635921120734408,NA,NA,NA,NA,NA,NA,NA
7870,17,0.575423343360032,0.700416681723169,0.821544315512835,0.754843932506185,0.642266136290517,1.17528216085916,0.419322970798567,0.636725869514826,0.658561228426425,245.948281707662,229.36289747798,227.771894113356,230.63098776184,228.175306922387,247.474974149508,-1.26809028385912,-0.403412809031039,NA,NA,NA,NA,0.0247218547385927,NA,0.0906355880556935,NA,NA,NA,0.00762713166462493,NA,NA,NA,NA,0.0861952289395401,NA,NA
7870,18,0.507349275077817,0.690974304364468,0.73425201468882,0.708921896360783,0.641503496834833,1.10509436013769,0.400060273817139,0.636731293601894,0.62830314425738,245.948281707662,229.248101277768,227.683946840411,230.666959714722,228.282245604128,247.519133361489,-1.41885843695383,-0.598298763717622,NA,NA,NA,NA,0.0217740913133998,NA,0.072705888743221,NA,NA,NA,0.00704426307200375,NA,NA,NA,NA,0.0865760781775595,NA,NA
7870,19,0.586641575147667,0.688628096664314,0.85189898290432,0.730747751805814,0.642024546294374,1.13819285574598,0.441669366880652,0.636719687880494,0.693663750764291,245.948281707662,228.687565039828,227.432558796282,229.895157812121,227.940761212199,247.420818993957,-1.20759277229342,-0.508202415916998,NA,NA,NA,0.0196152099034234,NA,0.154142657962606,0.0430014035210114,NA,NA,NA,0.00410515781564395,NA,NA,NA,NA,0.137255611345476,NA,NA
7870,20,0.5572305277816,0.694240139947751,0.802648097852046,0.669591856548904,0.640502383273546,1.04541665110859,0.423944361884846,0.636724581573044,0.665820629757189,245.948281707662,228.708378769974,227.309830388489,230.009908635262,228.062797600301,247.464033357473,-1.30152986528805,-0.752967211811438,NA,NA,NA,NA,0.0203566276117703,NA,0.0796884360724905,NA,NA,NA,0.00611481781563336,NA,NA,NA,NA,0.0737017753700941,NA,NA
8347,1,-0.0526890641381434,0.544330555987802,-0.096796080173247,-0.0888152254699981,0.537071527960226,-0.16536945424628,0.707090250068629,0.481527645405151,1.46843126623331,475.305435759377,374.938062489192,337.645304638034,376.928764198618,339.618333861653,474.759941016717,-1.99070170942616,-1.9730292236186,NA,0.00521201774439639,1.37117677681949e-08,NA,NA,0.000203925260642314,0.0891359416138556,NA,NA,NA,NA,0.114464626649163,NA,NA,NA,0.0186236424869772,0.0169612618430055,3.19925279016414e-05
8347,2,-0.075650925349854,0.556986542295801,-0.135821819030015,-0.15587726356962,0.540510793652955,-0.288388808142291,0.752273580281934,0.481498809148342,1.56235813254145,475.305435759377,376.215325673495,337.028178328641,378.197058808581,338.947001011983,474.394697112884,-1.98173313508596,-1.91882268334155,NA,0.00689927462541363,5.84315546536337e-09,NA,NA,4.81824430610757e-06,NA,NA,NA,NA,NA,0.0330926655548995,NA,NA,NA,0.0152010165298583,0.00258678168458934,5.23973431680437e-05
8347,3,-0.0319328219917646,0.551231212766376,-0.0579299960746207,-0.124519148835239,0.535644929838876,-0.232465840519941,0.677281514242801,0.481545987799655,1.40647317473774,475.305435759377,375.964388469571,338.70020474281,377.961047376025,340.647190224222,474.985804572475,-1.99665890645372,-1.94698548141281,NA,0.00801710968378097,5.76827694017916e-08,NA,NA,3.06396154205561e-05,0.121017445290233,NA,NA,NA,NA,0.0322460087179342,0.126273780104283,NA,NA,0.0231185339290651,0.00993208919894766,8.2593020292735e-05
8347,4,-0.0805743188276161,0.555749192260416,-0.14498324055118,-0.18641553888277,0.558012570311352,-0.334070500918566,0.737768939712124,0.481508217629533,1.53220425467329,475.305435759377,373.419803633339,335.018008895129,375.39900268496,336.909301594038,474.514983535714,-1.97919905162053,-1.8912926989085,NA,0.0136731309729962,9.90025956898459e-09,NA,NA,0.000253235491242645,0.133437911057704,NA,NA,NA,NA,0.0745638717393259,NA,NA,NA,0.0413542091569212,0.00270494948023099,0.000243890055987415
8347,5,-0.208622289976827,0.563547654168892,-0.370194585024932,-0.372457094391188,0.549069247962237,-0.678342660372057,0.699681540488885,0.481532249792657,1.45303152756676,475.305435759377,376.795275146291,331.919831173718,378.661700589768,333.483351981383,474.817188223807,-1.86642544347768,-1.5635208076647,NA,0.0132239282405647,7.11548708385533e-09,NA,NA,0.000473657022619339,0.0768165659829229,NA,NA,NA,NA,0.105141048785269,NA,NA,NA,0.00629065333989652,0.0191167994433628,2.57786432704798e-05
8347,6,-0.235172944081041,0.560232547810444,-0.419777367452439,-0.333015384750768,0.555785011837926,-0.599180218353711,0.692244098606011,0.481536840798137,1.43757245542964,475.305435759377,378.628114899043,333.584374004881,380.456933751751,335.2418068067,474.873916501876,-1.82881885270865,-1.6574328018184,NA,0.00328001063813687,2.82267104084506e-09,NA,NA,1.61077103494743e-05,NA,NA,NA,NA,NA,0.0645350761039664,NA,NA,NA,0.0130980620021187,0.00222624024079648,1.82351837580428e-05
8347,7,-0.169049081309887,0.55675272572997,-0.303634043440458,-0.139558676791682,0.558341616240468,-0.249952130975629,0.673864372999073,0.481548060991173,1.3993709612537,475.305435759377,376.300849177999,338.252672205765,378.21067196762,340.191383663642,475.010940092801,-1.90982278962105,-1.93871145787654,NA,0.011942150817947,3.69069561780232e-08,NA,NA,0.000460372084802313,0.0636195744041134,NA,NA,NA,NA,0.0821497376738348,NA,NA,NA,0.00554757360402747,0.0218424571336024,4.53813344816375e-05
8347,8,-0.290197628035115,0.566761592771722,-0.512027688072362,-0.368947307058446,0.557861936530478,-0.66135952804568,0.723156749066338,0.481517546900218,1.50182844575796,475.305435759377,375.563749631206,334.348431952934,377.310632949229,335.932757054725,474.633250446999,-1.74688331802292,-1.58432510179114,NA,0.00354422172882892,6.45790099350802e-09,NA,NA,0.000298391428758652,0.134205102656999,NA,NA,NA,NA,0.0528341993522214,NA,NA,NA,0.0307928333434689,0.0050028929191202,0.000126556762269
8347,9,-0.0616100912553718,0.54636067869644,-0.112764504580321,0.045431078911401,0.544863205227917,0.0833807063415066,0.739091946564813,0.481507365730871,1.53495460125093,475.305435759377,374.960629938824,336.309667747114,376.948025456963,338.302670217695,474.50413154997,-1.98739551813918,-1.99300247058039,NA,0.0465564078292214,5.10287458976241e-06,NA,NA,0.00023639277665272,0.0744941177988782,NA,NA,0.0148819618908886,0.0264016637327686,0.0128524350736322,NA,NA,NA,0.0204832310314453,0.0142147687216073,0.000378117455864286
8347,10,-0.18902650776551,0.555818564705062,-0.340086711327849,-0.353613590216511,0.549395561210933,-0.643641148896625,0.738430554109145,0.481507791762979,1.53357965694693,475.305435759377,375.708164280352,337.603724229687,377.595306215362,339.20984956905,474.509559628075,-1.88714193500959,-1.60612533936353,NA,0.0140316291853135,1.42821863964584e-08,NA,NA,0.000134189018132206,0.0987700342054022,NA,NA,NA,NA,0.0693024460707967,NA,NA,NA,0.00847031463117916,0.0121744694559751,4.17725688341716e-05
8347,11,0.0503145014182882,0.545566271083855,0.0922243622545258,0.141905895316582,0.538043153544725,0.263744449458524,0.767977325367044,0.48148844380593,1.595006765472,475.305435759377,376.265675123006,334.863449412197,378.25710958345,336.792402161873,474.261195809779,-1.99143446044332,-1.92895274967611,NA,0.0294442461283293,8.77597917387577e-06,NA,NA,0.000697637510364561,0.0403695354822146,NA,NA,0.015514225055215,0.0255018400649109,0.00779611356636606,NA,NA,NA,0.0210093717547304,0.0225704969188424,0.000388642737914396
8347,12,-0.135603542903056,0.566527030415492,-0.239359352021745,-0.229846902460683,0.565378094554111,-0.406536625091485,0.746352688572416,0.481502668262672,1.5500489151293,475.305435759377,374.893894023265,336.948181593723,376.837496338631,338.78767178007,474.444147985437,-1.94360231536695,-1.83949018634701,NA,0.0110545804461748,2.89941052586573e-08,NA,NA,0.00018675305618748,0.0790043595649488,NA,NA,NA,NA,0.106709870256433,NA,NA,NA,0.01266450576763,0.0258638660609901,2.10909476584774e-05
8347,13,0.00921604930141889,0.54129481531199,0.0170259330788287,-0.364105671350679,0.556422926568567,-0.654368563847829,0.702378921607436,0.481530577085502,1.45863825690704,475.305435759377,376.152652833243,337.009163347176,378.152362576764,338.60047134164,474.796430948039,-1.99970974352038,-1.59130799446461,0.0827196093354536,0.00356886405232144,3.52844704431669e-06,NA,NA,1.37373425192865e-05,NA,NA,NA,NA,NA,0.0203310264659151,0.113475148156604,NA,NA,0.00347726591495551,0.0165988978919234,1.42184503411319e-05
8347,14,-0.116311379813316,0.563215167842491,-0.206513223461062,-0.205551672742566,0.550183210336987,-0.37360586233932,0.744375127038059,0.481503951444491,1.54593773281603,475.305435759377,379.285105594192,341.535008837099,381.243062503806,343.399484591635,474.460557017552,-1.95795690961467,-1.8644757545365,NA,0.0237687114163713,2.83841201919847e-08,NA,NA,0.0011812475186583,0.0644415555981249,NA,NA,NA,NA,0.0796532898339758,NA,NA,NA,0.00854418772036331,0.0255934613060585,4.99907467468853e-05
8347,15,-0.192321769307887,0.550189086045834,-0.34955576943572,-0.179521799686219,0.539748164125216,-0.332602890789215,0.716478542308602,0.481521763920576,1.48794633180232,475.305435759377,379.3470749067,338.259769521413,381.228081716368,340.152095931117,474.686334897609,-1.88100680966795,-1.89232640970465,NA,0.00622083845531611,6.87698444508063e-08,NA,NA,5.89615551651876e-05,0.0880112331324381,NA,NA,NA,NA,0.0663501826913024,NA,NA,NA,0.0116366178307764,0.0110324713318966,1.71958030618225e-05
8347,16,-0.0787119969036829,0.566130233690238,-0.139035141067472,-0.15502341926663,0.551391766323129,-0.281149318388231,0.76275639814328,0.481491911408685,1.5841520492249,475.305435759377,380.672470495866,338.440243935433,382.653319046425,340.362894545651,474.305959087672,-1.9808485505597,-1.92265061021789,NA,0.023925308146168,3.16067552661111e-08,NA,NA,0.000272377866257036,0.131264646950958,NA,NA,NA,NA,0.0986231376719622,NA,NA,NA,0.0225165716843371,0.00387141330194265,7.00009045236053e-05
8347,17,0.0749088544633064,0.553294212179634,0.135387019806718,-0.043906740802754,0.545251420688333,-0.080525678864487,0.752273580283614,0.481498809148295,1.56235813254509,475.305435759377,374.753891720336,339.098142020393,376.735380713749,341.09169986546,474.394697112884,-1.98148899341288,-1.99355784506679,NA,0.0108941204095603,4.39204150789782e-08,NA,NA,0.000256041563521346,0.080916089013023,NA,NA,NA,NA,0.131199583252113,NA,NA,NA,0.0170220558647485,0.0221966597840015,5.18426726584018e-05
8347,18,-0.0593412364835138,0.562312172746952,-0.105530769845557,0.0653960204664789,0.558088265928896,0.117178633665827,0.760795047607232,0.481493208478278,1.5800743067834,475.305435759377,376.542606605024,331.959165437928,378.531554234025,333.945324792037,474.32267768031,-1.9889476290009,-1.98615935410976,NA,0.046014945066858,1.57103559137182e-05,NA,NA,0.000587737975411485,0.0757310935188643,NA,NA,0.00674745242232459,0.012799357013195,0.00908366211899647,NA,NA,NA,0.00702162648607976,0.019057566546617,0.000142868018752271
8347,19,0.0247702623756646,0.542313464631532,0.0456751749516204,0.0178135066371921,0.530385729752361,0.0335859462989498,0.716478542309311,0.481521763919729,1.48794633180641,475.305435759377,375.092299838754,334.98889304483,377.090206151089,336.98776178693,474.686334897609,-1.9979063123352,-1.99886874209938,NA,0.00673859622276005,3.53432264495302e-08,NA,NA,0.000152522342079951,0.105746376553574,NA,NA,NA,NA,0.0476515507301144,0.133065239112725,NA,NA,0.010715102566239,0.0218070431263484,5.0594412753436e-05
8347,20,-0.00650005257619242,0.546445719155665,-0.0118951477673499,-0.0431431196758723,0.552508076735222,-0.0780859529344902,0.75948641384781,0.48149407221453,1.57735361175832,475.305435759377,375.333489626466,337.020016402568,377.333348269029,339.013956816149,474.333802874306,-1.99985864256246,-1.9939404135809,NA,0.00404948642363305,4.45790653008208e-08,NA,NA,0.000129383241585742,0.076122195416275,NA,NA,NA,NA,0.0512465042300404,NA,NA,NA,0.0233248254917243,0.0177059058689112,6.10954296468451e-05
8369,1,0.283736365279356,0.467065540840224,0.607487259216192,0.309553978053476,0.463375337183038,0.668041549071912,0.791280327384585,0.438529776265503,1.8043936129562,570.352428940228,503.000156448469,457.715722700482,504.611625794237,459.243105300129,568.424285787857,-1.61146934576772,-1.52738259964718,NA,NA,1.66535629365487e-06,NA,NA,0.00965883914459064,0.000267341731290049,NA,NA,NA,NA,NA,NA,NA,NA,0.00209576816082213,0.0302431476711475,9.3393749621608e-07
8369,2,0.259931475778239,0.47660085556556,0.54538608721084,0.0182837092320723,0.496286140896861,0.0368410635022589,0.785347442441412,0.438532596478837,1.79085306029084,570.352428940228,502.867432177701,430.748402256939,504.557182813156,432.747041487244,568.488202960014,-1.6897506354552,-1.99863923030563,NA,0.00108298708864062,0.00251361024150142,3.31552522615898e-05,NA,0.00509923458350836,0.00107888717341755,NA,NA,0.000137516656400459,0.000336350631556693,0.000797776777846185,0.0316577349790912,0.000529188005129933,NA,1.91362932527543e-10,NA,1.02852762143627e-05
8369,3,0.329604672594681,0.48056658421593,0.685866815172862,0.00623208600050785,0.4909806201889,0.0126931405115545,0.770769410654467,0.438539534113121,1.75758249986111,570.352428940228,500.34349131942,434.591697645575,501.846854701313,436.591536378514,568.64271089354,-1.50336338189322,-1.99983873293922,NA,0.00177597967709474,0.000758561481714737,0.000182727975369387,NA,0.0128182253154744,0.000657930227042953,NA,NA,0.000966018849009803,0.00222778078465175,0.00528248518921328,0.0635029324757133,0.00140652226918887,NA,3.01001628433051e-10,NA,5.86827905523156e-05
8369,4,0.253308356304108,0.474240869699664,0.534134387161798,0.143184989874912,0.497444580791131,0.287841089045923,0.763439593720796,0.438543027984006,1.74085447722279,570.352428940228,502.089462745135,451.018850391999,503.791778856835,452.934379302779,568.71903607702,-1.70231611169982,-1.91552891078004,0.0533867517987078,NA,3.60048874609294e-06,NA,NA,0.0357704299550598,0.000872120410605141,NA,NA,NA,NA,0.0112184899158944,0.0567553417522909,NA,NA,0.00222082418322535,0.00605911655016309,4.09726560667298e-06
8369,5,0.2495278753152,0.469419082432097,0.531567387551389,0.00952813981741135,0.48431661873213,0.0196733695456386,0.762771880106667,0.43854334648413,1.73933064136516,570.352428940228,498.275576221515,431.651273583207,499.98019448724,433.650885948816,568.725943867067,-1.7046182657246,-1.9996123656087,NA,0.000487549439314367,0.00102426330105537,5.04142416190278e-05,NA,0.00472079748885053,0.00202343522840044,NA,NA,0.000646051283400396,0.0015123338067635,0.00610239639769902,0.110438729466676,0.000620784575189255,NA,2.13143180472312e-10,NA,2.37466121749163e-05
8369,6,0.381104981263326,0.474319143137857,0.803477967897578,0.201758353060724,0.481614057098369,0.418921229742086,0.786007528799975,0.438532282629134,1.79235955922703,570.352428940228,501.506695664584,435.339515964593,502.817829000085,437.158229958427,568.481121323619,-1.31113333550132,-1.81871399383488,NA,0.00161773830001933,0.000591194828687939,0.000100850296559197,NA,0.00381178238709071,0.00658515892958158,NA,NA,0.000224805584478335,0.000418015852572695,0.00409549904240129,0.0367769065221597,0.00124125989575541,NA,2.21556389041217e-10,NA,7.81439105093955e-05
8369,7,0.372217799452918,0.47654345444197,0.781078401105695,0.241876362306401,0.480282556161562,0.503612632196112,0.764774335253123,0.43854239142733,1.74390059023485,570.352428940228,501.713509735273,432.425529655222,503.064194019958,434.161664517074,568.705205043987,-1.35068428468463,-1.73613486185138,NA,0.00273605490169823,0.00272196648960787,0.00019442249289355,NA,0.0201271508679189,0.0025002476313464,NA,NA,0.000462429149351322,0.00114177235350127,0.00612993823137453,0.0608701607658559,0.00291367274614778,NA,5.46627089596613e-11,NA,1.45434451176383e-05
8369,8,0.321932147149099,0.468482059860354,0.687181377329711,0.197759244016345,0.480135848294211,0.411881855351832,0.81288467353647,0.438519514476598,1.8537023933968,570.352428940228,499.042924197136,435.33995176571,500.542936013829,437.164771051176,568.186431387375,-1.50001181669222,-1.82481928546599,NA,0.0027514353541377,0.0017478263530135,0.000130978738823511,NA,0.00234745180631031,0.00270979801441421,NA,NA,0.000433458867867635,0.000795693202156482,0.00533445434349314,0.0914888291940927,0.00154206071625705,NA,9.38004719161519e-10,NA,0.000168722051814799
8369,9,0.212732537998074,0.474027673846184,0.448776621567252,-0.0400530676492406,0.495280562296323,-0.0808694519799813,0.777409167454374,0.438536372652313,1.77273589132989,570.352428940228,503.273296098696,433.573655380046,505.064545020667,435.567153588489,568.572786077076,-1.79124892197041,-1.99349820844304,NA,0.000352843873664037,0.00157762738394369,1.01114061135121e-05,NA,0.0139657513782296,0.00145534055680407,NA,NA,0.00039302795812799,0.000941376850277635,0.0021466805826294,0.059594653834957,0.000184480244363547,NA,9.02659908626597e-11,NA,5.31490914715197e-05
8369,10,0.355794371635539,0.468739863102107,0.759044407447879,0.19045938669835,0.483506861099287,0.393912479887725,0.75004152044884,0.438549427102399,1.71027819008805,570.352428940228,504.575518406876,437.930533343338,505.961678256281,439.770640846362,568.856209818248,-1.38615984940446,-1.84010750302309,NA,0.0187189644032252,0.00158048368606287,0.000305939750678709,NA,0.00947919619815661,0.00496616396583581,NA,NA,0.000951297247932022,0.00189240924149831,0.00199818784460524,0.0315565655592911,0.00189641417309488,NA,3.92589831805986e-05,0.139125910422015,7.86636325477699e-05
8369,11,0.263344432653539,0.468038574122788,0.562655403237024,0.0787158682161464,0.489853179720507,0.160692777907574,0.761435765843346,0.438543983932652,1.73628140788788,570.352428940228,502.257093875877,435.503497457666,503.925177105597,437.47736905356,568.73974398222,-1.66808322972031,-1.97387159589454,NA,0.000726332565607815,0.0008447828896326,1.58066654194193e-05,NA,0.00697207957273142,0.00226253959440312,NA,NA,0.00139209549443706,0.00284466850698488,0.00129789836217841,0.0444682228566769,0.000567500699732958,NA,2.03616003264407e-10,NA,4.45191453991867e-05
8369,12,0.20678248902408,0.475937449021669,0.434474087822127,-0.0684771465853505,0.487007831678562,-0.140607896077013,0.820683716539548,0.438515810475644,1.87150314067212,570.352428940228,500.7153978347,434.726676917234,502.520076626583,436.707113392107,568.098588869565,-1.8046787918833,-1.98043647487339,NA,0.00217131230699806,0.00334498026097285,2.83258684474057e-05,NA,0.00376379523226132,0.00399623846925563,NA,NA,0.000461636204433295,0.000850390104926543,0.00544220120981266,NA,0.000981692784262535,NA,4.31813046698443e-10,NA,1.1787737592959e-05
8369,13,0.240098209809077,0.467618898102807,0.513448474352058,0.06042115184885,0.494164456826852,0.122269319482887,0.73722666177032,0.438555566408075,1.68103364371468,570.352428940228,502.078443422239,434.99545997866,503.803090053197,436.980375609186,568.984598248359,-1.72464663095826,-1.98491563052585,NA,0.0016684059493759,0.000814035050665729,4.2323125968687e-05,NA,0.00624235118905497,0.00141637428962464,NA,NA,0.000120007862528884,0.000262041696897939,0.00815731870216728,0.118820890095484,0.000724847450195107,NA,6.38146698872151e-11,NA,7.04706384905456e-05
8369,14,0.218168412040688,0.475850216225368,0.458481271210269,-0.160334757214328,0.500814177776702,-0.320148199330365,0.723643952704639,0.438562097735143,1.65003760343573,570.352428940228,499.269391421951,443.249017171492,501.051491008277,445.148908066818,569.117696388178,-1.78209958632561,-1.89989089532639,NA,0.00617603260624417,1.65993523654709e-05,0.00428298648548666,NA,0.0120950928978729,0.000531225415023536,NA,NA,NA,NA,0.00270843691766915,0.0170286434323227,0.0079113208910004,NA,0.000183249841997065,0.130847312272691,4.96111210259061e-06
8369,15,0.21285176774861,0.474344418218865,0.448728307055569,0.0276640265543349,0.491095274479592,0.0563312823232724,0.7840266092514,0.438533224554632,1.78783856125758,570.352428940228,501.659783580756,439.095003501251,503.451052668505,441.091817000834,568.502351004575,-1.79126908774867,-1.99681349958229,NA,0.00147182671062889,0.00123810888058523,6.84962127683033e-05,NA,0.00372820358244159,0.00237821401607333,NA,NA,0.000568702165173812,0.00112545182936793,0.00425925162981516,0.116873254445322,0.00186587055735239,NA,1.41533156072582e-09,NA,0.000136112517359344
