"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84472","1","0.0963968246755133","0.302038083124125","0.319154537329977","-0.000424538321847137","0.294965757533329","-0.0014392800215095","533.226345464981","527.240242195311","529.137678132434","535.226343393525","-1.89743593712353"
"84472","2","0.0975614775503748","0.303220000076474","0.32175145942144","-0.0077117108859028","0.294968676275267","-0.0261441688767867","533.226345464981","527.072736282029","528.968519716464","535.225662335979","-1.89578343443497"
"84472","3","0.0836396927190982","0.299515630502513","0.279249842750348","-0.0202323651597349","0.294973805160408","-0.068590379232937","533.226345464981","526.477271477897","528.398822635975","535.221647856905","-1.92155115807782"
"84472","4","0.151221230044388","0.308851028515744","0.489625146372725","0.019295518638705","0.29495810228336","0.0654178288012179","533.226345464981","518.509527726416","520.267823210056","535.222060010008","-1.75829548363947"
"84472","5","0.104503843134808","0.300759949273207","0.347465955448337","0.0244709725758858","0.294956151754216","0.0829647811389851","533.226345464981","527.109953151755","528.988358346675","535.219450171196","-1.87840519491942"
"84472","6","0.159602121974548","0.305749523912697","0.522002847075964","0.0182597375559622","0.294958495565205","0.0619061252023698","533.226345464981","521.188901550293","522.91382196688","535.222508041804","-1.72492041658722"
"84472","7","0.0718244588702246","0.300901641762566","0.238697464226199","0.00996509889324209","0.294961680159311","0.0337843847643526","533.226345464981","526.146229403497","528.088977491743","535.2252032572","-1.94274808824639"
"84472","8","0.146152338642031","0.3081087416047","0.474353106246959","-0.0380332333935042","0.294981346513784","-0.128934367691372","533.226345464981","525.368692232557","527.141148627134","535.209768432763","-1.77245639457624"
"84472","9","0.0759089498593595","0.301222246040966","0.25200313342407","0.0141142911442781","0.294960079324418","0.0478515302023439","533.226345464981","526.905792851585","528.841952074158","535.224053358645","-1.93615922257288"
"84472","10","0.0968702288787678","0.301357365339084","0.321446362426784","-0.00250536235764002","0.294966586004173","-0.00849371581906766","533.226345464981","527.487141586753","529.383120708314","535.226273335223","-1.89597912156091"
"84472","11","0.071479195942589","0.300843604353161","0.237595863459605","0.0006155087163825","0.294965344928788","0.00208671536153204","533.226345464981","527.571210222793","529.514484612067","535.226341110418","-1.94327438927337"
"84472","12","0.0856042487090476","0.301114717737463","0.284291147746835","0.011002750358262","0.29496127834497","0.0373023551430158","533.226345464981","526.259322430693","528.178032472045","535.224952891383","-1.91871004135203"
"84472","13","0.128282598147665","0.310407353416392","0.413271775735228","-0.0265064216896014","0.29497642963799","-0.089859456642456","533.226345464981","521.011020614904","522.839015345553","535.218286591956","-1.82799473064881"
"84472","14","0.104539530135066","0.301474256464869","0.34676105137769","0.024470972575876","0.294956151754217","0.0829647811389513","533.226345464981","527.636883404386","529.515810155536","535.219450171196","-1.87892675115006"
"84472","15","0.0792056245708625","0.301024398575022","0.263120281763881","-0.00666994846906549","0.294968256033081","-0.0226124280584195","533.226345464981","526.463921541571","528.394312251286","535.225834394591","-1.93039070971406"
"84472","16","0.0792220374320114","0.309184125528639","0.256229317389948","-0.0296469451310432","0.294977757029302","-0.100505697207868","533.226345464981","521.729745627618","523.663806298665","535.216266273358","-1.93406067104638"
"84472","17","0.132887443999511","0.306856095269738","0.433061119032679","0.00477327875218007","0.294963705349954","0.0161825969283811","533.226345464981","519.343465506992","521.154487813371","535.226083498298","-1.81102230637953"
"84472","18","0.120710831357417","0.300930942527916","0.401124691078316","0.0471763680233165","0.294947880224901","0.159948150796486","533.226345464981","526.08594815541","527.923732423633","535.20067593846","-1.83778426822232"
"84472","19","0.140299192807736","0.301819606226143","0.46484452935975","0.040994542181391","0.29495008629852","0.138988066407617","533.226345464981","525.471553671721","527.253506695848","535.206971117636","-1.78195302412712"
"84472","20","0.0783759926009335","0.302299668626693","0.259265889893248","-0.0275530023734791","0.29497687097577","-0.093407331504789","533.226345464981","526.622693544999","528.555099683851","535.217638344017","-1.93240613885132"
"84521","1","0.045819773798221","0.165845978232902","0.276279077047469","0.0836898142060792","0.162669899276441","0.51447633875925","1404.3819103484","1402.97579190197","1404.899216134","1406.1155840738","-1.92342423202831"
"84521","2","0.0893826540024678","0.166448208895783","0.536999794683475","0.131368959134361","0.162638997388402","0.807733454115164","1404.3819103484","1402.69046892576","1404.40033892552","1405.72325375658","-1.70986999976139"
"84521","3","0.0455254347049011","0.166715883318763","0.273071970100508","0.0847543696640008","0.162669167266728","0.521022951602312","1404.3819103484","1401.78656231242","1403.71175874958","1406.10874238079","-1.92519643716014"
"84521","4","0.0424574013471676","0.166917352067742","0.254361819314846","0.0932623101523373","0.162663386379254","0.573345435800122","1404.3819103484","1400.87293442302","1402.80804495853","1406.05092388776","-1.9351105355106"
"84521","5","0.0477450429454158","0.166063105859858","0.287511441498079","0.0921996379441112","0.162664101703718","0.56680999051682","1404.3819103484","1402.21774486844","1404.13480664513","1406.05845081164","-1.91706177668812"
"84521","6","0.0413079161486376","0.165729181358397","0.249249503376882","0.085818687333503","0.162668437351619","0.527568154773628","1404.3819103484","1400.76867252607","1402.70636657342","1406.10181491587","-1.9376940473478"
"84521","7","0.0417288168795899","0.16571682607745","0.251807965837381","0.0879466120357128","0.162666983794802","0.540654347821769","1404.3819103484","1402.28481960988","1404.22122632193","1406.08770280632","-1.93640671205208"
"84521","8","-0.0227845920126204","0.167736077579879","-0.135835965293572","0.0215149358335791","0.162716032208424","0.132223822948315","1404.3819103484","1403.46362517246","1405.4452031457","1406.36439866737","-1.98157797324166"
"84521","9","0.0858254254439819","0.166322908414102","0.516016862994594","0.115525787434708","0.162648839954763","0.710277352527312","1404.3819103484","1401.08329343855","1402.81544451186","1405.87315646112","-1.73215107330839"
"84521","10","0.000377213867576933","0.166281893111499","0.0022685204054298","0.0623477112269151","0.162684983357167","0.383241955958736","1404.3819103484","1400.70061614901","1402.7006110027","1406.23435202203","-1.99999485369176"
"84521","11","0.0977403029744364","0.174343789796771","0.560618207785721","0.0591378270548742","0.162687319631442","0.363506062973116","1404.3819103484","1402.99280527643","1404.67679411331","1406.24918932536","-1.68398883688337"
"84521","12","0.0488563346247358","0.165451385818645","0.295291178027898","0.0772974495907928","0.162674335465153","0.475166837902044","1404.3819103484","1401.59260262619","1403.50510392999","1406.15483109596","-1.91250130379876"
"84521","13","0.0478230002629026","0.165934678864771","0.288203771448378","0.0879466120354993","0.162666983794801","0.54065434782046","1404.3819103484","1402.39687881823","1404.31353930797","1406.08770280632","-1.91666048973275"
"84521","14","0.0483709166130827","0.165679335910704","0.291955036801651","0.0762312104400056","0.162675082209318","0.468610246908725","1404.3819103484","1402.38542787961","1404.29989894908","1406.16107141939","-1.91447106946657"
"84521","15","0.0305616103490938","0.166089037678571","0.184007390109871","0.0634171670502864","0.162684208903827","0.389817594944181","1404.3819103484","1400.74995495789","1402.71602318074","1406.22923315775","-1.96606822284571"
"84521","16","0.103106134231996","0.174378255195225","0.591278620815216","0.0762312104399153","0.162675082209308","0.4686102469082","1404.3819103484","1401.66890808376","1403.31730616371","1406.16107141939","-1.64839807995031"
"84521","17","0.0559366146999652","0.166762557074323","0.335426702980066","0.0890102204304089","0.162666260148024","0.547195345546218","1404.3819103484","1402.54436434117","1404.43141784917","1406.0805182293","-1.88705350800115"
"84521","18","0.108571973622554","0.172649997075604","0.628855925059822","0.0804947142677319","0.162672107898675","0.494828002830518","1404.3819103484","1401.56355710049","1403.16569213018","1406.13559417867","-1.60213502969123"
"84521","19","-0.0207099513128243","0.166378490256619","-0.124474932311753","0.0312208613395506","0.162708389479928","0.19188230821621","1404.3819103484","1401.73742728477","1403.72195611677","1406.34500462646","-1.98452883199957"
"84521","20","0.0315128047867259","0.165304921111942","0.190634402017506","0.0634171670503327","0.162684208903826","0.389817594944466","1404.3819103484","1400.87385414345","1402.83743087769","1406.22923315775","-1.96357673424473"
"84524","1","0.157272172378054","0.104645219689469","1.50290833011534","0.0167085815814404","0.095476717554851","0.175001634004033","3173.89163227601","3135.49445871887","3135.22142988902","3175.86097720984","0.273028829843042"
"84524","2","0.173679887740481","0.104304511960428","1.66512343978345","0.0190750915069615","0.095473379267145","0.199794871129336","3173.89163227601","3135.48954638268","3134.69623067018","3175.85167041028","0.793315712496224"
"84524","3","0.154259257492224","0.10420333163157","1.48036780664208","0.0485517425006183","0.0954333051741544","0.508750508137774","3173.89163227601","3134.80738924924","3134.60212647954","3175.63208652553","0.20526276970395"
"84524","4","0.15462781851932","0.104829873367831","1.47503582282081","0.0367839533289919","0.0954489700886191","0.385378210941826","3173.89163227601","3119.70532448422","3119.51696682025","3175.74280241639","0.188357663967963"
"84524","5","0.093230127259957","0.104125175609466","0.895365858585705","0.00248241749246793","0.0954971668390354","0.0259946716183963","3173.89163227601","3123.90869939891","3125.10394328216","3175.89095645792","-1.19524388325362"
"84524","6","0.17568019658864","0.104367653409115","1.68328204046117","0.0509017416856597","0.0954302298183294","0.533392215260943","3173.89163227601","3131.60090469223","3130.74758072045","3175.60629739618","0.853323971779901"
"84524","7","0.169733091475862","0.104897803067196","1.61808051754081","0.015524847901435","0.0954783941506719","0.162600639019291","3173.89163227601","3123.43611343067","3122.80003619462","3175.86516964745","0.636077236043548"
"84524","8","0.134277856880192","0.104966008514852","1.27925086206543","0.0332477432064673","0.0954537638573664","0.348312542773571","3173.89163227601","3129.89362757068","3130.24885850876","3175.77007895506","-0.355230938086606"
"84524","9","0.147141341694218","0.105116976169311","1.39978666678177","0.00485671019079334","0.0954937083832866","0.050858954720868","3173.89163227601","3122.4862170181","3122.51498773048","3175.88904492228","-0.0287707123793552"
"84524","10","0.168607828873735","0.104006966647164","1.62112052979802","0.0602901219934083","0.0954181187438062","0.631851924845478","3173.89163227601","3142.52622065026","3141.87863196538","3175.49102383241","0.647588684877974"
"84524","11","0.100831380449143","0.104398871906634","0.965828256643599","0.0497268886755793","0.095431765107193","0.521072712211955","3173.89163227601","3152.67614083902","3153.74000222858","3175.61934362457","-1.06386138956304"
"84524","12","0.23817124155029","0.10361614732663","2.2985919443569","0.126681507934564","0.0953403913196981","1.32872863411869","3173.89163227601","3126.9564582806","3123.62070967292","3174.11364932864","3.33574860768113"
"84524","13","0.100423203300743","0.103656528641741","0.968807316014092","-0.011791422828497","0.0955183446670665","-0.123446683143395","3173.89163227601","3133.49713761143","3134.55443124553","3175.87640373","-1.05729363409682"
"84524","14","0.163332551321174","0.104418022151378","1.5642180148211","0.0356055212414596","0.0954505631511688","0.373025784929836","3173.89163227601","3133.89449527337","3133.43144530982","3175.75219963785","0.463049963554113"
"84524","15","0.175682611568035","0.105071828282445","1.67202393295927","0.0497268886755918","0.0954317651071931","0.521072712212086","3173.89163227601","3133.43174286819","3132.61734487507","3175.61934362457","0.814397993124203"
"84524","16","0.102869014793775","0.104863557083327","0.980979643023489","-0.0153675310387969","0.0955237545085004","-0.160876539221764","3173.89163227601","3130.32502325642","3131.35867436613","3175.86577433715","-1.03365110971481"
"84524","17","0.18973634252541","0.104554811588334","1.81470694311481","0.0638060381994219","0.0954136551527164","0.668730676938177","3173.89163227601","3126.31169602877","3124.99302728286","3175.44280739583","1.31866874590833"
"84524","18","0.146760173495769","0.104512002212818","1.40424229168361","0.03442678484637","0.0954521610718103","0.360670564812777","3173.89163227601","3129.07158127226","3129.08796548204","3175.76129186507","-0.0163842097736051"
"84524","19","0.205883763287655","0.105081130109657","1.95928387021348","0.0743386452675288","0.0954005176004731","0.779226854710064","3173.89163227601","3123.2776111286","3121.40805652846","3175.28187721499","1.8695546001386"
"84524","20","0.146257790660545","0.104337540425191","1.40177533478863","0.0391399083228937","0.095445798510606","0.410074711864288","3173.89163227601","3133.452732371","3133.47594041601","3175.72309355956","-0.0232080450105059"
"84526","1","-0.193036442097548","0.264379102973525","-0.730150151530237","0.0804176854360545","0.248459685970705","0.3236649242386","718.689244032116","705.961443286546","707.435948854456","720.583780712485","-1.47450556791023"
"84526","2","-0.0788093064743993","0.264703752281503","-0.297726442466854","0.145996398921395","0.248430237411705","0.587675640624398","718.689244032116","706.537611884662","708.44945809061","720.339772621434","-1.911846205948"
"84526","3","-0.114457204080037","0.267069260419656","-0.428567495563456","0.15322803570137","0.248427276558539","0.616792317752045","718.689244032116","704.098972547479","705.916703371335","720.304074957055","-1.81773082385553"
"84526","4","0.0432277098296171","0.254614888097786","0.169776834939108","0.170748571236318","0.248420336397026","0.687337332010642","718.689244032116","705.276342697014","707.247423031601","720.21030390512","-1.9710803345871"
"84526","5","-0.149935296632482","0.266773069322679","-0.56203310556481","0.09193559842425","0.248454172094881","0.370030407012611","718.689244032116","704.188142640054","705.875331879278","720.551273715591","-1.68718923922381"
"84526","6","-0.099631677632968","0.255318949592057","-0.390224375402442","0.0751722151314836","0.248462245821705","0.302549849708059","718.689244032116","705.144163020013","706.993106954552","720.597131182483","-1.84894393453953"
"84526","7","-0.0286868056918121","0.254429647591794","-0.112749461249253","0.110719434137503","0.248445493706483","0.445648791957197","718.689244032116","708.204773465794","710.192090044958","720.488824097824","-1.98731657916369"
"84526","8","-0.0199120969506135","0.25495403721247","-0.0781007320704612","0.136683266496222","0.248434133731728","0.550179093521101","718.689244032116","704.861473656621","706.855383741075","720.383162940379","-1.99391008445423"
"84526","9","-0.124310657085135","0.265396270364533","-0.468396398014144","0.143928315760529","0.248431094528461","0.579349038548154","718.689244032116","708.387176777484","710.169682724196","720.349658866397","-1.78250594671147"
"84526","10","-0.135197976280538","0.261592437712989","-0.516826776272763","0.0940265482003856","0.24845318683868","0.378447744610484","718.689244032116","705.183401694095","706.919064316208","720.544901282414","-1.73566262211341"
"84526","11","-0.0661769793497707","0.254081330407831","-0.260455891204398","0.0877507485571505","0.248456158497749","0.353184034912726","718.689244032116","706.889835482534","708.822363730451","720.563592479941","-1.93252824791728"
"84526","12","-0.153210064578073","0.26464303359267","-0.578931032108291","0.125276537551425","0.248439034083549","0.504254647477398","718.689244032116","706.132626787235","707.801145889126","720.432353990254","-1.66851910189075"
"84526","13","-0.0761381276613023","0.264902618068703","-0.28741930984448","0.147030121780269","0.248429810717352","0.591837675823659","718.689244032116","704.420501900396","706.338328555024","720.334777282823","-1.91782665462847"
"84526","14","-0.123708182811193","0.263836785819365","-0.468881480749579","0.103423814578599","0.248448818316929","0.416278150482762","718.689244032116","705.864851320037","707.647006908639","720.514471324129","-1.78215558860222"
"84526","15","-0.0692129743347882","0.263495964213126","-0.262671857390597","0.15838723921672","0.248425198663154","0.637565110419741","718.689244032116","705.751767267682","707.683112427161","720.27753460272","-1.93134515947952"
"84526","16","-0.146627089355924","0.263297227336082","-0.556888087426623","0.132538459018464","0.248435898001585","0.533491577041006","718.689244032116","707.668882240343","709.362117938005","720.401540269462","-1.69323569766277"
"84526","17","-0.180027338087097","0.265958384626745","-0.676900404323606","0.109677909052257","0.248445964757703","0.441455787616516","718.689244032116","705.284999468482","706.832556522505","720.492593818361","-1.5475570540234"
"84526","18","-0.0903883355807447","0.265649105913196","-0.340254619980841","0.150130022882339","0.248428538073446","0.604318747139888","718.689244032116","707.350936867299","709.235889019293","720.319582542383","-1.88495215199384"
"84526","19","-0.175616849220054","0.26693798515588","-0.657893814241167","0.0961165215554491","0.248452206861139","0.386861210732449","718.689244032116","707.712887171957","709.285304322105","720.538386974255","-1.57241715014857"
"84526","20","0.0215060523434116","0.254540298380077","0.0844897742333082","0.173834416499773","0.248419148133838","0.699762549729533","718.689244032116","705.178989081919","707.171838648495","720.192718306032","-1.99284956657584"
"84534","1","0.0366252839843125","0.0987909780538475","0.370735108669026","-0.054165189215396","0.0930846266194432","-0.581891888945732","3296.88919705001","3284.0661422165","3285.92845169197","3298.55163699989","-1.86230947546983"
"84534","2","0.0997709459950693","0.097748339231923","1.02069198084632","0.0333931159717026","0.0929513899482767","0.359253540912991","3296.88919705001","3281.21221850449","3282.16526066472","3298.75989644416","-0.953042160227596"
"84534","3","0.180370725418313","0.0985791426632099","1.82970474834153","0.104129626565113","0.0928623600751976","1.12133297582348","3296.88919705001","3285.68742336669","3284.31216089758","3297.6247596276","1.37526246911011"
"84534","4","0.00657506048211152","0.0936632725798077","0.0701989189680417","-0.0107596409286039","0.0930153438137248","-0.115675978687467","3296.88919705001","3285.27134841582","3287.26641882401","3298.87582417409","-1.99507040818753"
"84534","5","0.0612772127591334","0.0934947662004042","0.655407946876801","0.0369542066931086","0.0929465149685985","0.397585715888254","3296.88919705001","3283.32660797943","3284.89560500613","3298.73080109391","-1.56899702670626"
"84534","6","0.164591223499794","0.0985757943730396","1.66969208360556","0.0830114284514868","0.0928872279642017","0.893679683104323","3296.88919705001","3287.89354775853","3287.08472336737","3298.08693817723","0.808824391164762"
"84534","7","0.065888354794518","0.09844095146459","0.669318548980285","0.00241315708953333","0.0929955802975312","0.0259491588934941","3296.88919705001","3289.9813812863","3291.53202899366","3298.88852360124","-1.55064770736362"
"84534","8","0.178414510942336","0.098890345572562","1.8041651074161","0.0888859674165602","0.0928801650188627","0.956996226250337","3296.88919705001","3283.7579204443","3282.47564372206","3297.9689492117","1.28227672223875"
"84534","9","0.0449364035749367","0.097830402429563","0.459329640469285","-0.0227705433129762","0.0930338742793819","-0.24475540215165","3296.88919705001","3286.78764981944","3288.57619950976","3298.82936838986","-1.78854969031454"
"84534","10","0.0689335236469825","0.0935002910533839","0.737254642422717","0.0428833591476172","0.0929384913363367","0.461416561975661","3296.88919705001","3284.19625470759","3285.6506516176","3298.67579015254","-1.45439691000956"
"84534","11","0.160453010683302","0.0995755116050892","1.6113701862728","0.0700640076209311","0.0929031916865911","0.754161470117109","3296.88919705001","3288.20580226004","3287.59083752287","3298.31826706681","0.614964737163973"
"84534","12","0.094650690281164","0.0933374526112483","1.01406978263469","0.0724205189543989","0.092900245446721","0.779551427514071","3296.88919705001","3291.18902213151","3292.15538426979","3298.27910142352","-0.966362138278782"
"84534","13","0.209788583942211","0.0989292381896816","2.12059233226858","0.136822015755948","0.092826702997802","1.47395104358266","3296.88919705001","3285.60071224547","3283.06220767318","3296.70084399412","2.53850457229464"
"84534","14","0.00913309693916609","0.0934532015814323","0.0977290963243007","-0.00716303976675944","0.0930098897655358","-0.0770137432139357","3296.88919705001","3276.19696567599","3278.18741007252","3298.8832683096","-1.99044439653017"
"84534","15","0.0889536613968761","0.0980249844095963","0.907459072119657","0.0143538800360556","0.0929781685420412","0.154379036080554","3296.88919705001","3286.63540291484","3287.80828351412","3298.86534520946","-1.17288059927296"
"84534","16","0.0634724229081477","0.0932515561386352","0.680658055869701","0.0476213503439371","0.0929321631371769","0.51243131265161","3296.88919705001","3283.53493248066","3285.07003000037","3298.62592515307","-1.53509751970887"
"84534","17","0.0960693194271863","0.0934223126796266","1.02833377457307","0.0688853406861723","0.0929046721342699","0.741462610046308","3296.88919705001","3276.61846520322","3277.55546714286","3298.33736675955","-0.937001939639231"
"84534","18","0.113568637188346","0.0984463578189908","1.15360933308635","0.0250732398417174","0.0929629434572217","0.269712198315399","3296.88919705001","3284.55674850282","3285.21865598661","3298.81635161893","-0.661907483794948"
"84534","19","0.105323151300498","0.0992729662192942","1.06094494112163","0.0024131570895297","0.0929955802975312","0.0259491588934551","3296.88919705001","3279.36854991662","3280.23719653264","3298.88852360124","-0.868646616022488"
"84534","20","0.118822023914766","0.0992587184466331","1.19709407671479","0.040512592290707","0.0929416856305461","0.435892592391203","3296.88919705001","3285.52319715279","3286.08216630719","3298.69877144538","-0.558969154400984"
"84540","1","-0.0980151946656418","0.171372161122039","-0.57194350601579","-0.249877960784829","0.157149344284738","-1.59006683688146","1423.2424757801","1395.11142830731","1396.78534044517","1422.73872940625","-1.67391213785618"
"84540","2","-0.102847770989627","0.173306855176233","-0.593443178488483","-0.239184418688528","0.157141397224133","-1.52209680525734","1423.2424757801","1402.54999968934","1404.19878032855","1422.94704976807","-1.64878063920855"
"84540","3","-0.0688679416733545","0.172613207285588","-0.398972609085541","-0.240252653070687","0.157142181959031","-1.52888708859423","1423.2424757801","1401.27305679385","1403.11423492375","1422.92663963246","-1.84117812989598"
"84540","4","-0.152932456980609","0.164200467500791","-0.931376501591705","-0.24345884094656","0.157144549424883","-1.54926684913712","1423.2424757801","1394.92638446963","1396.06332237331","1422.86484732782","-1.13693790367597"
"84540","5","-0.122272425024309","0.172947153912842","-0.706992987499116","-0.257378469228433","0.157155039969918","-1.63773601710578","1423.2424757801","1395.96231460763","1397.46432215823","1422.58730967466","-1.502007550597"
"84540","6","-0.14741162258849","0.174406951516862","-0.84521643951926","-0.263817538416322","0.157160009859721","-1.67865564943526","1423.2424757801","1394.42928246761","1395.71807487004","1422.45383737305","-1.28879240242259"
"84540","7","-0.0784482811914716","0.174348462563276","-0.449951092416434","-0.265965987265142","0.157161684633478","-1.69230807041431","1423.2424757801","1398.65711101028","1400.45514841414","1422.40858868972","-1.7980374038666"
"84540","8","-0.0845304366897927","0.172522510538237","-0.489967578294993","-0.250948696494206","0.157150151229574","-1.59687212853907","1423.2424757801","1394.20057806988","1395.96108739369","1422.71738073585","-1.76050932380895"
"84540","9","-0.151875876066921","0.163523484691084","-0.928771034654949","-0.219997647282051","0.157127646499449","-1.40012055283233","1423.2424757801","1394.2898991274","1395.43167245239","1423.29848302297","-1.14177332498843"
"84540","10","-0.146634320315969","0.168748883411565","-0.86894987007612","-0.221061553815139","0.157128391950257","-1.40688484793456","1423.2424757801","1403.5253525594","1404.77405326211","1423.27974915752","-1.24870070271049"
"84540","11","-0.195584568260502","0.165444244606349","-1.18217813333953","-0.255234186278556","0.157153401404492","-1.62410857160907","1423.2424757801","1392.58316836597","1393.19570023404","1422.63104401997","-0.612531868067208"
"84540","12","-0.12169237576102","0.171967828253449","-0.70764617426969","-0.239184418688563","0.157141397224132","-1.52209680525758","1423.2424757801","1399.17629506856","1400.67749087631","1422.94704976807","-1.50119580775254"
"84540","13","-0.168761968382628","0.171565765705068","-0.983657594445383","-0.270266058014498","0.157165061541065","-1.71963192941506","1423.2424757801","1397.50417769601","1398.54163900755","1422.3169517276","-1.03746131153207"
"84540","14","-0.108053759855692","0.172354931371325","-0.626925838419435","-0.261670139602625","0.157158344173832","-1.66500952258185","1423.2424757801","1400.8483736761","1402.45679913013","1422.49870679796","-1.60842545403057"
"84540","15","-0.158705838768468","0.164904525213386","-0.962410452733807","-0.267040607243715","0.15716252543581","-1.69913665171271","1423.2424757801","1398.35018198443","1399.4289832679","1422.3858219843","-1.0788012834646"
"84540","16","-0.160909756882422","0.164186290336705","-0.980043806047611","-0.26059683217184","0.157157514731305","-1.6581888089627","1423.2424757801","1397.29615718078","1398.34101202861","1422.52099942966","-1.04485484782913"
"84540","17","-0.14741209012559","0.172653530441375","-0.853802929767742","-0.275647155336865","0.157169334227528","-1.753822758693","1423.2424757801","1396.61137881693","1397.88569858527","1422.20026403957","-1.27431976834919"
"84540","18","-0.0915792081842648","0.167281084213226","-0.547457045815967","-0.21149475979029","0.157121760333601","-1.34605645546004","1423.2424757801","1394.61826572676","1396.31955271574","1423.44502267944","-1.70128698898088"
"84540","19","-0.156474495379031","0.173511792801685","-0.901808994376959","-0.316771059335708","0.157203719292848","-2.01503539967531","1423.2424757801","1394.87442466193","1396.06525745421","1421.23491146344","-1.19083279227789"
"84540","20","-0.157818305262929","0.172082703629669","-0.91710730906787","-0.31350929150325","0.157200879464197","-1.9943227580648","1423.2424757801","1400.16271419652","1401.32612410766","1421.31621299618","-1.16340991114544"
"84999","1","-0.0565790724118873","0.0871823437022206","-0.648973978092839","-0.0642656321903488","0.080618092023211","-0.797161413493213","4045.96530695988","4007.03224361514","4008.61181029428","4047.33154098676","-1.57956667913732"
