"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
23,2559,3,-0.412276523383496,0.386993179764514,-1.06533278864079,-0.402168496789934,0.369021881694683,-1.08982289869378,410.638489553599,404.057475194117,404.940675109703,411.47911348171,-0.883199915585408
24,2559,4,-0.367012015632365,0.385618245126805,-0.951749613174238,-0.371057181289149,0.36901700528767,-1.00552867746539,410.638489553599,405.037797855254,406.144939196782,411.649257644509,-1.10714134152812
25,2559,5,-0.367283581234841,0.38740528323611,-0.948060331461701,-0.362223516389064,0.369015662301314,-0.981593881761302,410.638489553599,403.944738098593,405.05805373815,411.695188371357,-1.11331563955753
26,2559,6,-0.399876617223602,0.386919772451553,-1.03348716114959,-0.39146716591675,0.369020178230479,-1.06082861862435,410.638489553599,404.128341964891,405.076650299022,411.539106178083,-0.948308334130331
27,2559,7,-0.346143943489361,0.385499163625749,-0.897911010321684,-0.348138874901837,0.369013558047763,-0.943431121456996,410.638489553599,404.901312729484,406.105896931747,411.766232549457,-1.20458420226299
28,2559,8,-0.392245495732472,0.386242201077786,-1.01554282426398,-0.373711978355544,0.369017412442961,-1.01272180052834,410.638489553599,404.802432103446,405.786980937198,411.635247710466,-0.984548833751717
29,2559,9,-0.372980987324489,0.383496765419286,-0.97257922610299,-0.377698283003333,0.369018026907204,-1.02352258009962,410.638489553599,404.231808165705,405.300624570188,411.614032353064,-1.06881640448307
30,2559,10,-0.392360873479702,0.384597360153319,-1.02018608064103,-0.388797542215102,0.369019757581708,-1.05359546264678,410.638489553599,404.962737460711,405.938755625378,411.55383282535,-0.976018164666812
31,2559,11,-0.404053960674474,0.382574889143729,-1.05614344312775,-0.408875637827325,0.369022963584178,-1.10799510647271,410.638489553599,404.352754788236,405.257000772356,411.440730811418,-0.904245984120337
32,2559,12,-0.370635207191805,0.387339487328709,-0.956874316501771,-0.362664631873489,0.369015728936393,-0.982789088472707,410.638489553599,404.680751025834,405.777752806733,411.692919855593,-1.09700178089901
33,2559,13,-0.402214014924745,0.388087761259893,-1.03639963707949,-0.389242322311115,0.369019827546499,-1.05480056423816,410.638489553599,404.149310216126,405.09122613868,411.551385900599,-0.941915922554131
34,2559,14,-0.385942833969364,0.384384163335092,-1.00405498140389,-0.405743820658913,0.36902245703511,-1.09950983449311,410.638489553599,404.225530726658,405.233360868885,411.458727984651,-1.00783014222696
35,2559,15,-0.376598452039435,0.386425005802372,-0.97457060589924,-0.355613878884043,0.369014669192641,-0.963684938764313,410.638489553599,404.423766719829,405.487724559891,411.728863551643,-1.06395784006179
36,2559,16,-0.394087700670236,0.384148870294755,-1.02587234050137,-0.403061939713244,0.369022025174049,-1.09224358498152,410.638489553599,403.052347249405,404.017174397767,411.474035348721,-0.964827148362133
37,2559,17,-0.393123555915357,0.386145106941926,-1.01807208960563,-0.385241555406592,0.369019199918682,-1.04396073562429,410.638489553599,403.930402901348,404.90990261888,411.57330016475,-0.979499717531553
38,2559,18,-0.419408955174628,0.388468432048465,-1.07964745800066,-0.387019048700722,0.369019478294317,-1.04877674883072,410.638489553599,404.302052886815,405.154563977439,411.563590493957,-0.852511090624205
39,2559,19,-0.370677076706069,0.386317124272264,-0.959515003132058,-0.382133337951974,0.369018714944511,-1.03553918128362,410.638489553599,403.807645747679,404.900035107295,411.59017679677,-1.09238935961616
40,2559,20,-0.412597531889826,0.385269568244671,-1.07093205873919,-0.401275311784638,0.369021738451774,-1.08740290875053,410.638489553599,404.220174493976,405.092693418434,411.484179468554,-0.872518924457324
41,2669,1,0.344345334124149,0.257963557990674,1.33486038418108,0.401099124508947,0.243023408541704,1.65045469041768,1021.2530729043,1013.78526239535,1013.93315912203,1020.36377010618,-0.147896726675526
42,2669,2,0.367942726686817,0.254328719195409,1.44672110900742,0.424554992136918,0.243014104277017,1.7470384832189,1021.2530729043,1015.29857880802,1015.10868789146,1020.00553587161,0.189890916551803
43,2669,3,0.355893599085698,0.26077482231166,1.36475444957013,0.439513969096697,0.243008203265503,1.80863840475582,1021.2530729043,1011.27019491445,1011.33747298489,1019.76557842221,-0.0672780704386469
44,2669,4,0.342044399523957,0.260148626620847,1.31480378723071,0.412627098882403,0.243018827213923,1.6979223528191,1021.2530729043,1014.22132502833,1014.42719745528,1020.19044960999,-0.205872426944779
45,2669,5,0.344893530232114,0.258958068163153,1.33185087716525,0.401987372587381,0.243023054919655,1.65411208710334,1021.2530729043,1013.58546685293,1013.74380004271,1020.35060356285,-0.158333189779455
46,2669,6,0.313247373361088,0.258953850278135,1.20966486122773,0.407754949093019,0.243020761346552,1.67786055328645,1021.2530729043,1014.27412678998,1014.75912026143,1020.26434698254,-0.484993471450252
47,2669,7,0.379224658138212,0.258420872444346,1.46746915042585,0.421908121352479,0.243015150896573,1.73613916579236,1021.2530729043,1013.90043161907,1013.65559094508,1020.04706037782,0.244840673986801
48,2669,8,0.291386567826779,0.255150534754037,1.14201825250993,0.352300625968931,0.243043022370977,1.44954017824542,1021.2530729043,1015.17185723923,1015.8196117783,1021.03917126303,-0.647754539073048
49,2669,9,0.30312311978846,0.259869223290525,1.16644486003477,0.394874392694743,0.243025889746338,1.62482438849169,1021.2530729043,1012.19069853342,1012.78451326291,1020.45516015066,-0.593814729490191
50,2669,10,0.311635005441062,0.25949192176888,1.20094299397352,0.406424895120257,0.243021289875662,1.67238391059564,1021.2530729043,1014.20852239026,1014.71579599288,1020.28435596665,-0.507273602622035
51,2669,11,0.331272776785022,0.260139817610565,1.27344125873474,0.414396962884191,0.243018125353401,1.70521010431451,1021.2530729043,1013.59924645315,1013.91909651656,1020.1633711524,-0.319850063415174
52,2669,12,0.319560488710888,0.259466959431329,1.2316037826599,0.391311866519355,0.243027312265526,1.61015592392272,1021.2530729043,1013.49680160792,1013.92571210159,1020.50677253883,-0.428910493672561
53,2669,13,0.321527930358136,0.260163335489786,1.23586949618717,0.43028257479158,0.243011842125186,1.77062389646807,1021.2530729043,1012.77652658366,1013.19559883317,1019.91472019319,-0.419072249516375
54,2669,14,0.3380642235575,0.260540461261083,1.29754980059981,0.416165858236596,0.243017424259234,1.71249390657955,1021.2530729043,1012.8051283999,1013.05977125234,1020.1361825936,-0.254642852439019
55,2669,15,0.322360698578933,0.259120493368873,1.24405713491767,0.417049943781143,0.243017073996755,1.71613433131333,1021.2530729043,1011.95264693372,1012.3485030859,1020.12254705189,-0.395856152179704
56,2669,16,0.335478248434509,0.261244895594504,1.28415235700998,0.409527495319597,0.243020057337603,1.68515924078926,1021.2530729043,1013.56695435838,1013.85902400137,1020.23757173095,-0.292069642995557
57,2669,17,0.35059835923206,0.257968141141186,1.35907619321169,0.433802314353385,0.243010453696129,1.78511791470432,1021.2530729043,1014.39528757526,1014.4736786951,1019.85825918233,-0.0783911198373062
58,2669,18,0.35097279348338,0.259474236557139,1.35263060464229,0.405981420774973,0.243021466152065,1.6705578614234,1021.2530729043,1013.27326999492,1013.37160231748,1020.2910118201,-0.0983323225691493
59,2669,19,0.309502388764375,0.259678919244117,1.19186566882397,0.385960449037073,0.243029452615603,1.58812211805268,1021.2530729043,1012.10362214967,1012.63382106314,1020.58335672594,-0.530198913470599
60,2669,20,0.328744977524792,0.259493628364997,1.26687109658966,0.406424895120265,0.243021289875662,1.67238391059568,1021.2530729043,1012.57173035981,1012.908045676,1020.28435596665,-0.336315316193122
61,2938,1,-0.216984039146517,0.220528066078108,-0.983929361035001,-0.416177636127565,0.213165402434932,-1.9523695279519,1030.70310717257,1018.80644606177,1019.8454820213,1028.97374639196,-1.03903595952772
62,2938,2,-0.381400621093151,0.230481854353597,-1.65479673947789,-0.469253711578739,0.213182507749806,-2.2011829982292,1030.70310717257,1019.22022774938,1018.49945439436,1027.98011582347,0.720773355024676
63,2938,3,-0.391193845940053,0.230835352798937,-1.69468775556572,-0.452653497560178,0.213176991737403,-2.12336938367987,1030.70310717257,1018.34448908749,1017.49190216504,1028.30295997066,0.852586922451792
64,2938,4,-0.3152707643522,0.229394333315422,-1.37436160604149,-0.391063979230297,0.213157840118919,-1.83462160721898,1030.70310717257,1019.53573204644,1019.65756792478,1029.40448012799,-0.121835878336924
65,2938,5,-0.380788227582296,0.228926107650402,-1.66336741357523,-0.448182397371655,0.213175532088344,-2.10241012643946,1030.70310717257,1019.70741792496,1018.9632101436,1028.3880428586,0.744207781367663
66,2938,6,-0.363683188211987,0.23025404142706,-1.5794866659363,-0.468803857706187,0.213182356252733,-2.19907437907482,1030.70310717257,1017.90005442038,1017.4210359082,1027.98900869033,0.479018512179096
67,2938,7,-0.306017166244684,0.230893159874948,-1.32536263270173,-0.386239251636376,0.213156425645678,-1.81199910097201,1030.70310717257,1019.32885430302,1019.58023187416,1029.48430594606,-0.25137757114976
68,2938,8,-0.343666980050973,0.230432264843817,-1.49140130304193,-0.428585514580159,0.213169263559423,-2.01054086045893,1030.70310717257,1018.048312923,1017.83673097365,1028.75154829565,0.21158194934867
69,2938,9,-0.348625676555778,0.230543946963443,-1.5121875076211,-0.433473281195485,0.21317080742982,-2.03345517344438,1030.70310717257,1019.37478138901,1019.10175797024,1028.66232236169,0.273023418770777
70,2938,10,-0.318522130001272,0.230972195815234,-1.37904966819501,-0.403376596264438,0.213161505717215,-1.89235197465516,1030.70310717257,1021.00251886728,1021.10993011753,1029.19648776686,-0.107411250250379
71,2938,11,-0.351959891231166,0.230788468680245,-1.52503239543915,-0.459820840932561,0.213179354610719,-2.15696703732042,1030.70310717257,1019.11069555898,1018.79910656736,1028.16490968766,0.311588991617555
72,2938,12,-0.309445695195959,0.232033705723307,-1.33362389843898,-0.397654354976304,0.213159792131063,-1.86552234359378,1030.70310717257,1019.95000143289,1020.17805246003,1029.29391516217,-0.228051027140737
73,2938,13,-0.199464595732204,0.220545239665756,-0.904415783512261,-0.388870064914473,0.213157195401595,-1.82433468493442,1030.70310717257,1020.60590500771,1021.79331336245,1029.44089595955,-1.18740835473091
74,2938,14,-0.368768597260769,0.232316270852266,-1.58735587442033,-0.429473638675183,0.213169543121793,-2.01470450415051,1030.70310717257,1019.49227388035,1018.98414311266,1028.7354068261,0.508130767687817
75,2938,15,-0.320370207537231,0.230029886406611,-1.39273297284046,-0.414408981703591,0.213164858816324,-1.94407738688614,1030.70310717257,1018.81824415746,1018.88880594858,1029.00491489226,-0.0705617911231684
76,2938,16,-0.33373656146947,0.229768869754691,-1.45248815396872,-0.428585514580253,0.213169263559417,-2.01054086045943,1030.70310717257,1019.23434441204,1019.13606227274,1028.75154829565,0.0982821393006361
77,2938,17,-0.359593361476143,0.231322405212392,-1.55451159668679,-0.431695037918371,0.213170244244772,-2.02511865315817,1030.70310717257,1019.59563619707,1019.19283880359,1028.69489489634,0.402797393478181
78,2938,18,-0.264205985703554,0.219842396816735,-1.20179723988272,-0.439705055119046,0.213172794676941,-2.06266965625426,1030.70310717257,1020.12380595757,1020.69328460871,1028.54717440883,-0.569478651137501
79,2938,19,-0.36905332829,0.230718040822887,-1.59958591436423,-0.43569749614291,0.213171514279488,-2.04388235274095,1030.70310717257,1018.98476246623,1018.44167169589,1028.62140261379,0.543090770342133
80,2938,20,-0.324038569679703,0.229898557989299,-1.40948500292371,-0.406020979978211,0.213162303500078,-1.90475038649628,1030.70310717257,1020.61889274755,1020.64282388545,1029.1510168685,-0.0239311378992397
81,2962,1,0.10463633928094,0.0583665553638674,1.79274481128137,0.115162651109867,0.0554931067121804,2.07526047707452,9671.77271243654,9575.11277191881,9573.87845926633,9669.4273192724,1.23431265248291
82,2962,2,0.111678123476582,0.0583705531661764,1.91326135215205,0.127314927281627,0.055479065622673,2.29482825373317,9671.77271243654,9596.72696028957,9595.04177646524,9668.45426034617,1.68518382432558
83,2962,3,0.0209945844449236,0.058244327172445,0.360457154612921,0.0218852995413555,0.0556117108940634,0.393537605470286,9671.77271243654,9590.07898801035,9591.94888707942,9673.6175733816,-1.86989906907365
84,2962,4,0.0970118624246028,0.0604892775948094,1.60378609700783,0.0656582525190408,0.0555536418521493,1.1818892574817,9671.77271243654,9575.84588255269,9575.26046735405,9672.36865317374,0.585415198647752
85,2962,5,0.0675464527220251,0.0599957109431498,1.1258546929468,0.0366986898964036,0.0555915758075104,0.660148401323885,9671.77271243654,9587.01977154039,9587.74736940903,9673.33565757636,-0.727597868633893
86,2962,6,0.0599467847980843,0.0581182552856842,1.0314622230728,0.0697739259500658,0.0555484029743585,1.25609238455107,9671.77271243654,9597.69956612933,9598.63164417275,9672.18630971432,-0.932078043424553
87,2962,7,0.071790856368349,0.0577369274556457,1.24341317648917,0.0752533847301436,0.0555414865264229,1.35490404446311,9671.77271243654,9593.57328109477,9594.01997560939,9671.92611875274,-0.446694514615956
88,2962,8,0.0723193312956624,0.0606751968538164,1.19190929812556,0.0500622984485987,0.0555738370524558,0.900824940364388,9671.77271243654,9603.1155700108,9603.68945575845,9672.9580334754,-0.57388574765173
89,2962,9,0.0648388035334698,0.0583069957927961,1.11202442608921,0.0661158085308,0.05555305756276,1.1901380667681,9671.77271243654,9590.40655136566,9591.16497112262,9672.34893548432,-0.758419756963121
90,2962,10,0.0516881721953931,0.0583324447232077,0.886096450108646,0.057411078455551,0.0555642533596228,1.0332376480248,9671.77271243654,9583.85691407073,9585.06924531965,9672.70031838113,-1.21233124892024
91,2962,11,0.0541627368142544,0.0600027754520022,0.902670524925645,0.0293009507612336,0.0556015689281489,0.526980646878827,9671.77271243654,9596.89514273651,9598.07781582475,9673.49436281057,-1.18267308824215
92,2962,12,0.0707419835139332,0.0582189032524792,1.21510333520274,0.0798125932967469,0.0555357823851952,1.43713818134708,9671.77271243654,9592.14667208375,9592.66374578938,9671.6944319865,-0.517073705623261
93,2962,13,0.0811115455976914,0.0582636029976531,1.39214778050988,0.0789012579498787,0.0555369189014193,1.42069923054126,9671.77271243654,9583.50296617697,9583.55502517097,9671.74184836125,-0.0520589939933416
94,2962,14,0.0704512094106537,0.0603896660519966,1.16661034936,0.0500622984485004,0.0555738370524558,0.900824940362619,9671.77271243654,9589.88129186451,9590.51513591286,9672.9580334754,-0.633844048357787
95,2962,15,0.0730812575190985,0.0582146970124191,1.25537469521671,0.0884577678701537,0.055525092298387,1.59311338727344,9671.77271243654,9600.66969814464,9601.08660898806,9671.21713164351,-0.41691084341619
96,2962,16,0.0619306026671501,0.0603169633121187,1.02675266237594,0.0413132994339188,0.0555854049189375,0.743240055445628,9671.77271243654,9589.6981431026,9590.6403262883,9673.21851104187,-0.942183185696194
97,2962,17,0.073158488071535,0.0583758807875387,1.25323142168592,0.0770778286755686,0.0555391983959342,1.38780952735557,9671.77271243654,9579.67805523866,9580.1003792326,9671.83506310836,-0.422323993949249
98,2962,18,0.020605291670265,0.0581299303108719,0.354469574624816,0.0316146558009409,0.0555984301711107,0.568624972029662,9671.77271243654,9602.79035483307,9604.66454258968,9673.44857299331,-1.87418775660808
99,2962,19,0.0889855612063088,0.0581454265004067,1.53039656877719,0.0979869728654263,0.0555134996770312,1.76510170382878,9671.77271243654,9591.17983638469,9590.82474430126,9670.63326356362,0.355092083429554
100,2962,20,0.0516747151875606,0.0585384439575863,0.882748356362208,0.0734279222274501,0.0555437833169012,1.32198272862531,9671.77271243654,9583.60796303116,9584.82632240554,9672.01501316475,-1.21835937437754
101,2971,1,-0.0875011703002648,0.12915985475381,-0.677464142918478,-0.0605280625177958,0.119725494784329,-0.505557004603152,2827.18808545891,2802.73531244275,2804.27863356277,2828.93396266467,-1.54332112002112
102,2971,2,-0.0655967694245795,0.130072390783024,-0.50430970807635,-0.0302672964873635,0.119707597788499,-0.252843570888794,2827.18808545891,2800.8887330146,2802.63527547372,2829.12433742444,-1.74654245911643
103,2971,3,-0.0421059725627255,0.128816341047553,-0.326868254604298,-0.0245148371201325,0.119704300480649,-0.20479495742173,2827.18808545891,2803.3681217924,2805.26153826957,2829.14624097532,-1.89341647716719
104,2971,4,-0.123298666612041,0.129445598497493,-0.952513395922298,-0.0685877864676118,0.119730419165265,-0.572851802789897,2827.18808545891,2803.6176699141,2804.71671779476,2828.8620623215,-1.09904788066069
105,2971,5,-0.114883552300423,0.12904390567738,-0.89026716680167,-0.0573994274001959,0.119723601193965,-0.47943285056388,2827.18808545891,2803.13577607368,2804.34849478384,2828.95947806563,-1.21271871016688
106,2971,6,-0.0408712216570568,0.129181448575781,-0.316386153798861,-0.00951782864056074,0.119695860154497,-0.0795167738322418,2827.18808545891,2802.10131623811,2804.00144423041,2829.1817681775,-1.90012799229908
107,2971,7,-0.109177117943269,0.129901744355473,-0.840459213884835,-0.0462514058096497,0.119716935226145,-0.386339708097949,2827.18808545891,2802.22723945383,2803.52499795886,2829.03947844621,-1.29775850502438
108,2971,8,-0.08431727158415,0.129445674969141,-0.651371871669338,-0.0466965636225755,0.119717198980938,-0.390057268463245,2827.18808545891,2804.62892609987,2806.2066756196,2829.03661120676,-1.57774951973533
109,2971,9,-0.105874539809411,0.129304707542777,-0.818798803395345,-0.0542739546399816,0.119721719520144,-0.453334239246788,2827.18808545891,2800.25785638857,2801.59135175085,2828.98362812735,-1.33349536228434
110,2971,10,-0.091671575250137,0.128765586942235,-0.711926046601734,-0.0444714048556925,0.119715882593468,-0.371474560369811,2827.18808545891,2804.70312024374,2806.19898578906,2829.05067086568,-1.49586554532061
111,2971,11,-0.0801467200528368,0.129407199275701,-0.619337413230656,-0.0426924096187224,0.11971483377094,-0.356617540817115,2827.18808545891,2798.77319707817,2800.3913066177,2829.06142120445,-1.61810953952272
112,2971,12,-0.0779945031545459,0.129370473928437,-0.602877154161852,-0.0262837332225553,0.119705310868607,-0.219570318408056,2827.18808545891,2802.32506882287,2803.96317948521,2829.1399933018,-1.63811066233711
113,2971,13,-0.0542061436868336,0.129968358709876,-0.417071849063174,-0.0134809612417687,0.119698068762038,-0.112624718019211,2827.18808545891,2804.30292755682,2806.12948715795,2829.1754171473,-1.82655960113289
114,2971,14,-0.0543162834601565,0.124978577401281,-0.434604750586637,-0.0360300722049266,0.119710934435369,-0.300975615760304,2827.18808545891,2801.22609092966,2803.03798324265,2829.09780628748,-1.81189231298731
115,2971,15,-0.0837029179038626,0.129243199692533,-0.647638855297533,-0.0333690397950785,0.119709389533223,-0.278750396482621,2827.18808545891,2799.96922524804,2801.55174817279,2829.11062751769,-1.58252292474117
116,2971,16,-0.0433741619217266,0.129439201651367,-0.335092934507979,0.000149976878901418,0.119690537930576,0.00125303872381632,2827.18808545891,2800.21823052242,2802.10620878009,2829.18808388878,-1.88797825766551
117,2971,17,-0.0691459630663151,0.130263214318505,-0.530817264321817,-0.0165666963639948,0.119699799256362,-0.138402039660182,2827.18808545891,2800.03505025989,2801.7542705686,2829.16896006827,-1.71922030871156
118,2971,18,-0.0448989107139243,0.130171160939268,-0.3449221040202,-0.0139216032858295,0.1196983152942,-0.116305757951666,2827.18808545891,2798.0783235124,2799.95963550794,2829.17457606818,-1.88131199553527
119,2971,19,-0.0840575484328313,0.128607214272474,-0.653599013930454,-0.0493688385456438,0.11971878653466,-0.41237336239915,2827.18808545891,2805.95771868218,2807.53262767543,2829.0188264261,-1.57490899324921
120,2971,20,-0.0921620218144117,0.129484064829381,-0.711763427691676,-0.0413588209871239,0.119714049647951,-0.345480092844156,2827.18808545891,2804.22807724302,2805.72406194659,2829.06919414712,-1.49598470356614
121,3424,1,0.18772616253439,0.207040717088904,0.90671132313447,0.0984001699736419,0.205791112607501,0.47815558566573,1215.37478893555,1206.82081788144,1207.9816766341,1217.14354581111,-1.16085875265935
122,3424,2,0.214472914035919,0.207454712682864,1.0338300406016,0.1157345243688,0.20578510433008,0.562404770479215,1215.37478893555,1207.00365119343,1207.909999707,1217.05425841176,-0.906348513573903
123,3424,3,0.240615832889662,0.219996061575326,1.09372791115752,0.128121930042246,0.205780914322234,0.622613280071341,1215.37478893555,1203.91631374236,1204.69994608034,1216.98141652804,-0.783632337981317
124,3424,4,0.248332267674458,0.221446181877058,1.12141137665822,0.128563462771689,0.205780766556548,0.624759373400236,1215.37478893555,1207.35780364098,1208.07974230739,1216.97868072202,-0.721938666403503
125,3424,5,0.209493394022504,0.207526275330421,1.00947888978854,0.10774585769199,0.205787852170794,0.523577347036822,1215.37478893555,1207.45866883469,1208.41649190924,1217.09723552603,-0.957823074551698
126,3424,6,0.220014324512149,0.20744632384489,1.06058434989022,0.12237654088607,0.205782847012778,0.594687762670867,1215.37478893555,1208.27101017662,1209.11938384992,1217.0161401354,-0.848373673302149
127,3424,7,0.245016550987184,0.207942682239639,1.17828888397631,0.122376540885494,0.205782847012788,0.594687762668036,1215.37478893555,1206.65274530042,1207.22819433972,1217.0161401354,-0.575449039299201
128,3424,8,0.228983874470136,0.207256243535715,1.10483462675843,0.140022497221192,0.205776969457148,0.680457573024715,1215.37478893555,1208.58555932239,1209.33453947634,1216.90431304416,-0.748980153952289
129,3424,9,0.246907245916044,0.220645038882422,1.11902468855244,0.131211406031822,0.205779882657233,0.637629900151031,1215.37478893555,1207.44404875589,1208.17096319498,1216.9620719243,-0.72691443908252
130,3424,10,0.214144772612009,0.207428046725432,1.0323809918312,0.11617775303113,0.205784952926172,0.56455902814629,1215.37478893555,1208.1754599413,1209.08488960517,1217.05178225315,-0.909429663870469
131,3424,11,0.235355548420573,0.220550210451684,1.06712910379259,0.117507071308655,0.205784499502015,0.571020031115143,1215.37478893555,1206.33575609487,1207.17829972464,1217.04429796044,-0.84254362976526
132,3424,12,0.232515812764959,0.207377146513648,1.12122197008655,0.137821929257937,0.205777693004415,0.669761271232542,1215.37478893555,1208.46605261075,1209.17733345187,1216.91909779348,-0.711280841111602
133,3424,13,0.191272591439073,0.207400091673881,0.92223966679741,0.0894734437690219,0.20579427333211,0.434771300096529,1215.37478893555,1206.04300778173,1207.17476081282,1217.18379673047,-1.13175303109074
134,3424,14,0.209435140332957,0.207342256432273,1.01009386092684,0.110854945561745,0.205786778468283,0.538688376322632,1215.37478893555,1206.5891358635,1207.54556618938,1217.08088139402,-0.956430325883048
135,3424,15,0.242163031512129,0.22021542297819,1.0996642661859,0.134738670802544,0.205778711282568,0.654774587530218,1215.37478893555,1207.23292603472,1208.00360785933,1216.9394102557,-0.770681824619032
136,3424,16,0.224890752052244,0.207172700304006,1.08552310088269,0.132093577728018,0.205779589048129,0.641917783678355,1215.37478893555,1207.76139240427,1208.55416959873,1216.95646182202,-0.792777194466453
137,3424,17,0.203359835439858,0.207756724385287,0.978836357964155,0.0988458345563182,0.205790956001323,0.480321567463259,1215.37478893555,1207.77810583549,1208.79897197926,1217.14143438837,-1.02086614376367
138,3424,18,0.205928405258124,0.207525845834257,0.992302449992621,0.100182447242874,0.20579048699474,0.486817679018541,1215.37478893555,1206.23575985029,1207.22902988226,1217.13504373907,-0.993270031966176
139,3424,19,0.227738400527598,0.207503627371598,1.09751527437043,0.122376540882778,0.205782847012785,0.594687762654848,1215.37478893555,1206.25163765997,1207.01749877843,1217.0161401354,-0.765861118453358
140,3424,20,0.22575337446747,0.207492283150422,1.0880085323646,0.125471475531618,0.205781803619796,0.609730662889124,1215.37478893555,1207.20439129933,1207.99175782342,1216.99763719748,-0.787366524086337
141,3465,1,0.0734755098144019,0.128960628868607,0.569751485077384,0.0243902895832938,0.128073584171496,0.190439658115871,2564.86645444967,2558.23299402406,2559.90610894864,2566.83009918211,-1.67311492458293
