"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2559,3,-0.41669413890324,0.386251667644464,-1.07881511928331,-0.35177953413364,0.38635542410015,-0.910507559077139,-0.395921591854262,0.369020883927236,-1.07289752178993,410.638489553599,403.597040534351,402.366097433666,404.452543849765,403.548140641116,411.514320811473,-0.855503315413841,-1.18204320744962,NA,0.0135679247164955,NA,NA,NA,NA,0.0410787016493625,NA,NA,NA,NA,0.072259064343287,NA,NA,NA,NA,NA,NA
2559,4,-0.394352021209763,0.383585188868017,-1.02806894701414,-0.349922334356706,0.382376085086185,-0.915126097067068,-0.395030199200483,0.369020742324345,-1.07048237102422,410.638489553599,403.702881957397,402.296703957775,404.663584010844,403.471524621832,411.519302020324,-0.96070205344779,-1.17482066405728,NA,0.0112198749919325,NA,NA,NA,NA,0.0619710658713084,NA,NA,NA,NA,0.0649527220565011,NA,NA,NA,NA,NA,NA
2559,5,-0.372910439751528,0.38795550923076,-0.96121960090459,-0.313375653697218,0.386915787812911,-0.809932454471843,-0.338928017084916,0.369012206161382,-0.918473729122908,410.638489553599,403.92221546668,402.564445204862,405.010825730883,403.915671836048,411.811233059571,-1.08861026420271,-1.35122663118511,NA,0.0153650913687422,NA,NA,NA,NA,0.0521443369766282,NA,NA,NA,NA,0.0668885778913697,NA,NA,NA,NA,NA,NA
2559,6,-0.33086812131885,0.386435039379971,-0.85620631568432,-0.246246259671073,0.388019163177909,-0.634623964585398,-0.338052100260033,0.369012078587182,-0.916100366021397,410.638489553599,404.206175636102,402.812710237366,405.482005093702,404.413350494042,411.81545217629,-1.27582945760048,-1.6006402566764,NA,0.0151620279717872,NA,NA,NA,NA,0.0653388408975806,NA,NA,NA,NA,0.0654552449558435,NA,NA,NA,NA,NA,NA
2559,7,-0.366795504620815,0.382578056619818,-0.958746844661071,-0.295878926328064,0.382639474845687,-0.773257715888795,-0.367520836930297,0.369016465484428,-0.995946986939547,410.638489553599,404.029669586316,402.690057692358,405.124933822549,404.099257641283,411.667771688795,-1.09526423623242,-1.40919994892528,NA,0.0151975035590777,NA,NA,NA,NA,0.053581344189293,NA,NA,NA,NA,0.0676305594074911,NA,NA,NA,NA,NA,NA
2559,8,-0.402959114055674,0.383632810930466,-1.05037708604312,-0.345076387844368,0.386106855788268,-0.893732868689593,-0.406191027792644,0.369022529220008,-1.10072148887819,410.638489553599,404.66512407672,403.161114979564,405.580804568531,404.372978080571,411.456166104945,-0.915680491811145,-1.21186310100643,NA,0.018048529491969,NA,NA,NA,NA,0.0509573024930596,NA,NA,NA,NA,0.0722671592489695,NA,NA,NA,NA,0.131917419558014,NA
2559,9,-0.39738479888619,0.385407050832285,-1.03107817573145,-0.332515666821032,0.384942719933189,-0.863805573147985,-0.385685835165047,0.369019269427038,-1.04516448629874,410.638489553599,404.465599573202,403.004719492204,405.419484014689,404.26818448864,411.570877243149,-0.953884441486082,-1.26346499643637,NA,0.0188910029752259,NA,NA,NA,NA,0.0613213257118856,NA,NA,NA,NA,0.0628368613972633,NA,NA,NA,NA,NA,NA
2559,10,-0.437353181088432,0.3869181041927,-1.13035078056366,-0.375959631021096,0.386651232416774,-0.972348202981662,-0.409323301250707,0.369023036187605,-1.10920799275689,410.638489553599,403.575855646451,402.336383328997,404.320334359498,403.404527564649,411.438147582867,-0.744478713047044,-1.06814423565237,NA,0.0135267178958241,NA,NA,NA,NA,0.0474391899930481,NA,NA,NA,NA,0.0718837870111961,NA,NA,NA,NA,NA,NA
2559,11,-0.43969203525092,0.388416959898804,-1.1320103925572,-0.365596037964851,0.387785038110322,-0.942780154042049,-0.397705141586113,0.369021167832242,-1.07772988721046,410.638489553599,404.373229193015,403.03342810764,405.113237938423,404.156281437549,411.504322130005,-0.740008745408375,-1.12285332990888,NA,0.0186255044965861,NA,NA,NA,NA,0.0462909272546691,NA,NA,NA,NA,0.0676227835320459,NA,NA,NA,NA,NA,NA
2559,12,-0.368153412011259,0.38751270324609,-0.950042176494696,-0.318273379242299,0.386733481283472,-0.822978600627051,-0.356494398596264,0.369014800914992,-0.9660707313428,410.638489553599,404.162694136075,402.981045745288,405.27238340909,404.311518427219,411.724411661633,-1.10968927301479,-1.33047268193161,NA,0.0175160309104307,NA,NA,NA,NA,0.0526933392493745,NA,NA,NA,NA,0.0744695686975415,NA,NA,NA,NA,NA,NA
2559,13,-0.346592039125617,0.386230721453052,-0.897370457279242,-0.291727605943785,0.384309522588477,-0.75909543947515,-0.359578068513557,0.369015263617623,-0.974426003381136,410.638489553599,404.111953725977,402.416219811012,405.317159239993,403.846249308381,411.708737706634,-1.2052055140158,-1.43002949736842,NA,0.0154290111926646,NA,NA,NA,NA,0.0456373605138476,NA,NA,NA,NA,0.0545517780487694,NA,NA,NA,NA,NA,NA
2559,14,-0.387186421885637,0.385356044974763,-1.00474983313417,-0.326004935538447,0.384785736977196,-0.847237577202003,-0.39636738365069,0.369020954816378,-1.07410535493281,410.638489553599,404.016084352234,402.714640098451,405.022106969229,404.005757988339,411.511825675702,-1.00602261699544,-1.29111788988774,NA,0.0160829466018089,NA,NA,NA,NA,0.0390898538820345,NA,NA,NA,NA,0.0692189987677242,NA,NA,NA,NA,NA,NA
2559,15,-0.338664130471502,0.385060068587558,-0.87950986897644,-0.275778463755146,0.384395263980533,-0.717434603380315,-0.344627006242135,0.369013040368702,-0.933915522057969,410.638489553599,404.482665937878,402.91928910936,405.71928640558,404.409891110047,411.783526523034,-1.23662046770204,-1.49060200068726,NA,0.0181474964674789,NA,NA,NA,NA,0.0594611931987989,NA,NA,NA,NA,0.0590674624934964,NA,NA,NA,NA,NA,NA
2559,16,-0.367461209443853,0.38543817562842,-0.953359663569241,-0.299922621019396,0.385017099406889,-0.778985196972865,-0.363105806786666,0.369015795625117,-0.983984455656053,410.638489553599,403.045046691387,402.011313913439,404.149284052701,403.411201824945,411.690648396273,-1.10423736131406,-1.39988791150648,NA,0.0117048495414495,NA,NA,NA,NA,0.0425133604395366,NA,NA,NA,NA,0.0815502034225059,NA,NA,NA,NA,NA,NA
2559,17,-0.452844945274722,0.38474225464197,-1.17700860721972,-0.428124685999835,0.384882426595802,-1.11235186752095,-0.443994413192438,0.369028812004145,-1.20314294914038,410.638489553599,404.647027008018,402.647752124657,405.288496502495,403.432103127899,411.229979673545,-0.641469494476894,-0.784351003241738,NA,0.0141313039804975,NA,NA,NA,NA,0.0826246900809263,NA,NA,NA,NA,0.0493415698810449,NA,NA,NA,NA,0.139322553616689,NA
2559,18,-0.365944499060899,0.384599162751083,-0.951495828652499,-0.320200503923793,0.38466288494858,-0.832418505795264,-0.381689554890069,0.369018645888,-1.03433677171401,410.638489553599,403.992597166494,402.53033128063,405.100622684928,403.845875897405,411.592575782608,-1.10802551843454,-1.31554461677587,NA,0.0123703820478512,NA,NA,NA,NA,0.0475696597506413,NA,NA,NA,NA,0.0654846675553842,NA,NA,NA,NA,0.151103664759278,NA
2559,19,-0.429337003281456,0.385707630525541,-1.11311514033691,-0.380410567894933,0.383757172040707,-0.991279370420681,-0.413803543456496,0.369023765539154,-1.12134659634161,410.638489553599,404.278837168172,402.708776665285,405.061596554057,403.741517032825,411.412147125023,-0.782759385885413,-1.03274036754027,NA,0.0158043360936245,NA,NA,NA,NA,0.0534566793350074,NA,NA,NA,NA,0.0588301677232714,NA,NA,NA,NA,NA,NA
2559,20,-0.362205859741888,0.385106771119863,-0.940533604975625,-0.289064187954061,0.384976815277096,-0.750861289519474,-0.350775195810628,0.369013948487806,-0.950574354297665,410.638489553599,404.284439120844,402.336796263675,405.412576170846,403.779124394316,411.75313981303,-1.12813705000201,-1.44232813064087,NA,0.0187192999032615,NA,NA,NA,NA,0.0533687130944935,NA,NA,NA,NA,0.0469370710125121,NA,NA,NA,NA,NA,NA
2669,1,0.326783760054963,0.260108734818051,1.2563352025973,0.320099072972727,0.26041965646547,1.22916632836881,0.42984234439758,0.243012015873035,1.76881107237988,1021.2530729043,1011.67009791498,1001.80664374293,1012.0352257834,1002.2439787295,1019.92174706771,-0.365127868418654,-0.437334986567748,0.0219489382050369,0.0698988132673029,NA,NA,NA,NA,0.0995821007508663,0.000901680158283995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00528408128340608
2669,2,0.294490440612346,0.255546336910841,1.15239546836115,0.25468622502918,0.261048037438387,0.975629725196811,0.368952831573945,0.243036284866959,1.51809772674855,1021.2530729043,1016.54384974937,1005.33609896296,1017.16693669471,1006.35813404809,1020.81924118022,-0.62308694533931,-1.02203508512821,0.0468458754459735,0.0605109919882706,NA,NA,NA,NA,0.136825401085612,0.00232856700544334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00642393763261661
2669,3,0.295196228606201,0.258852632935177,1.1404026501833,0.29078712801949,0.259613348796569,1.12007772083919,0.38417459416867,0.243030167852299,1.58076915949855,1021.2530729043,1013.69832407425,1005.27466920417,1014.35405462104,1005.97994654164,1020.60866191882,-0.655730546793279,-0.705277337462235,0.0456493638225364,0.101292971704921,NA,NA,NA,NA,0.0963466663651977,0.00188862485592187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00614123204816721
2669,4,0.36708237787024,0.258842240225203,1.41817030153527,0.38683945561268,0.259549783642179,1.49042488182531,0.435121256111824,0.243009933739061,1.79054925622525,1021.2530729043,1012.34623695642,1005.46096682831,1012.2531757081,1005.14830166373,1019.83697362524,0.0930612483242612,0.312665164581858,0.0305967641187175,0.0717905481540046,NA,NA,NA,NA,0.101500226491939,0.00232377386619601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104461894505169
2669,5,0.354489656958091,0.258792068534973,1.36978563124003,0.344321201944427,0.25949971658082,1.32686542583252,0.418375620686319,0.243016548956264,1.72159312805324,1021.2530729043,1013.93519359692,1006.87264168148,1013.98495137839,1007.04679458346,1020.10204219011,-0.0497577814675196,-0.174152901980619,0.0454187632012029,0.0695746620922579,NA,NA,NA,NA,0.140208237525701,0.00316010939365069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105472387295742
2669,6,0.359090879101245,0.258204963305278,1.39072028091377,0.345705601922867,0.259847440759177,1.33041757468476,0.444339322567637,0.243006304461642,1.82850944362135,1021.2530729043,1012.38251414058,1005.62737475243,1012.36931855779,1005.79115142552,1019.68625698091,0.0131955827844195,-0.163776673085295,0.0319936223172051,0.110540922331475,NA,NA,NA,NA,0.111460140165775,0.00238670646101606,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00987891994877003
2669,7,0.296364171373843,0.259442438973554,1.14231184591991,0.307202985395437,0.25936640323881,1.18443630924928,0.372092924979892,0.243035019862918,1.53102596156623,1021.2530729043,1014.21055004767,1006.74619085818,1014.86215606598,1007.2956830054,1020.77654853475,-0.651606018310872,-0.54949214721546,0.0666772757094763,0.0570800050953276,NA,NA,NA,NA,NA,0.00297833978973875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00822093321755835
2669,8,0.363941906389561,0.258408170596507,1.40839937665067,0.371051725109201,0.259298554254072,1.43098262223872,0.435560787361556,0.243009760504333,1.79235923058238,1021.2530729043,1014.92360416894,1007.13950334796,1014.8575922505,1007.00809005304,1019.82986479109,0.066011918432423,0.131413294911567,0.0661221623330421,0.0963278779306447,NA,NA,NA,NA,0.13410650601107,0.00364093164816986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00664408831767464
2669,9,0.364562325045389,0.25336456940345,1.4388843945456,0.351554113806298,0.259409634845785,1.35520839083441,0.428961707708501,0.24301236349912,1.76518470719723,1021.2530729043,1014.6715790671,1005.54834103069,1014.5037874602,1005.64181752282,1019.93578030233,0.167791606896571,-0.0934764921306623,0.0240800123770909,0.0778376432812767,NA,NA,NA,NA,NA,0.00309178491278618,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00793486741610557
2669,10,0.376461236751606,0.253671233336128,1.48405174603608,0.354584201658975,0.259818191947955,1.36473970125234,0.424113995501929,0.243014278600414,1.74522253566547,1021.2530729043,1015.81884941253,1005.2917856759,1015.51017431664,1005.35869845459,1020.01247376077,0.30867509588586,-0.0669127786848094,0.0525394405232555,0.0620270622116254,NA,NA,NA,NA,0.136808722074819,0.00171786370882873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00637737533028267
2669,11,0.304353455886121,0.260345037425881,1.16903882207768,0.30388656741716,0.261354922735527,1.16273519640061,0.400210627510758,0.243023762370675,1.64679627871258,1021.2530729043,1013.01634879229,1005.61017785292,1013.60445065903,1006.21532348375,1020.37690896568,-0.588101866746342,-0.605145630829725,0.0382676398178588,0.0802989050681666,NA,NA,NA,NA,0.0891178060748763,0.00230294058355963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115734641894302
2669,12,0.372751522231292,0.258738140735364,1.44065162241596,0.372613506075372,0.26005864599314,1.43280568370413,0.431162859956328,0.243011494760003,1.77424882877307,1021.2530729043,1012.61536892215,1005.74144823206,1012.45312722344,1005.60601845512,1019.90064593573,0.162241698708385,0.135429776940896,0.0532495996641049,0.106255886689623,NA,NA,NA,NA,0.0913689566976316,0.0021175397040485,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00842360631238295
2669,13,0.313298583792871,0.26055382867831,1.20243323762355,0.31954348702903,0.260605431807949,1.22615819943659,0.41837562068642,0.243016548956268,1.72159312805363,1021.2530729043,1011.78395548425,1004.74798854297,1012.28879805876,1005.19308647553,1020.10204219011,-0.504842574515465,-0.44509793256077,0.0308309249585026,0.119754591345188,NA,NA,NA,NA,0.0991045475229173,0.00156727995078555,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110377029097748
2669,14,0.329734394776361,0.260017555505219,1.26812358548515,0.310562078189612,0.260751627941589,1.19102642097092,0.422349415161148,0.243014976346274,1.73795632479596,1021.2530729043,1013.03216589693,1007.40563303681,1013.36645412881,1007.94061840322,1020.04015676904,-0.334288231876712,-0.53498536640268,0.047083411244994,0.0794077876392827,NA,NA,NA,NA,0.115835772240802,0.00458027467190376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135600238409598
2669,15,0.330258445359079,0.261182173883335,1.26447544427974,0.321069882420385,0.262089996849028,1.22503676706644,0.407311659222725,0.24302093747302,1.67603525629533,1021.2530729043,1013.54139862586,1005.43472403144,1013.88595270727,1005.88428634907,1020.27102354655,-0.344554081411729,-0.449562317636719,0.0525675674567465,0.0710690067027361,NA,NA,NA,NA,0.115493897326642,0.00344343529220695,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00686272117570792
2669,16,0.339310692294528,0.258027776591076,1.31501614584801,0.21749090866655,0.25474729787437,0.853751582377164,0.412627098881034,0.243018827213887,1.69792235281372,1021.2530729043,1015.6453452539,1007.90648884946,1015.84905356621,1009.15764600397,1020.19044960999,-0.203708312307754,-1.25115715451489,0.0594343935332763,NA,NA,NA,NA,NA,0.119526514146538,0.00515144756669852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00964442150895281
2669,17,0.321843179655546,0.259178202449879,1.24178336223235,0.321105198410273,0.260220453787105,1.23397370858856,0.385514081750211,0.24302963134031,1.58628427169188,1021.2530729043,1012.16724465732,1004.1788096262,1012.56933200761,1004.60329686972,1020.58969348049,-0.402087350288411,-0.424487243523572,0.0407567785656107,0.0516887012176008,NA,NA,NA,NA,0.148005481212126,0.00199401064017785,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00621073655444241
2669,18,0.284915974749501,0.259917382556183,1.0961789932919,0.273824863065588,0.261370735963992,1.04764927892812,0.356810364933859,0.243041192743269,1.46810654155556,1021.2530729043,1013.59150901889,1005.56702369175,1014.35190776908,1006.43738816118,1020.98068358511,-0.760398750181594,-0.870364469426477,0.057715492969012,0.0681183083099445,NA,NA,NA,NA,0.123741606870468,0.00350484289840932,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474004632569466
2669,19,0.349327803193762,0.258160317464148,1.35314290989851,0.347284633623802,0.259436359347388,1.33861203763958,0.431162859960352,0.243011494760118,1.77424882878879,1021.2530729043,1013.6647094312,1007.38845698331,1013.76130745965,1007.52869239015,1019.90064593573,-0.0965980284487387,-0.140235406843317,0.0431082918672148,0.0882050689735589,NA,NA,NA,NA,NA,0.00314839590005537,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115082631247179
2669,20,0.296281170180762,0.260652001424983,1.13669248101298,0.30135888435641,0.261408358836253,1.15282803387776,0.385960449037056,0.24302945261564,1.58812211805236,1021.2530729043,1012.98966234414,1005.83152266266,1013.65599070326,1006.46033234852,1020.58335672594,-0.666328359126624,-0.628809685867282,0.0326025729917525,0.0810280132912967,NA,NA,NA,NA,0.12218463148631,0.00328806606345255,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00948541633657522
2938,1,-0.416165901779419,0.230807012921068,-1.80309036762995,-0.370901699770284,0.230630128633583,-1.60821008932254,-0.472854974017148,0.213183724614651,-2.21806319817273,1030.70310717257,1018.64460483232,1005.96072657956,1017.41615483634,1005.388161202,1027.90863627894,1.22844999597987,0.572565377559158,NA,0.0597838080771267,0.000227625320785548,NA,0.000458257877626854,NA,0.0164483595828698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127129054850487
