"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"17",582,20,1,0.519722526985674,0.470273760945041,0.5693313277379,4219.3264783701,4205.89566307442,4228.98098607756,4200.1684866668,4187.17473003613,4210.16014050488,19.1579917032951,16.0037317253582
"18",595,20,1,-0.462499354992936,-0.503688294897818,-0.436849152526114,4076.5649323235,4065.65384194462,4095.37444471094,4056.38064142445,4043.26436174599,4075.40228836727,20.1842908990454,17.902003422918
"19",712,0,0,0.127899069252313,0.0759173209374124,0.188639971111871,4884.17782901125,4870.30102463248,4902.01071523432,4884.11635269515,4869.62329740209,4901.65051623836,0.0614763161060637,-1.27453252085493
"20",178,0,0,0.434001820119599,0.363775843974178,0.486578940276931,1697.49567995078,1687.96977294619,1707.27072399957,1694.85974541464,1685.05951581784,1705.02701837107,2.63593453614485,1.25421477831296
"21",230,20,1,0.676450770795405,0.610544251864028,0.716948232272661,1996.91115818018,1989.39168415735,2001.89547807656,1983.99458858078,1975.32338357483,1990.30565325321,12.9165695994002,10.5939545865923
"22",78,0,0,0.534856662990879,0.378550488241281,0.702729036849524,541.514471928888,525.786257925884,554.961884210352,542.189288118883,526.526655414503,555.543734631177,-0.674816189994272,-1.2272026039053
"23",530,0,0,-0.0597477178593757,-0.122455497619599,-0.0116961440378946,3610.90463241147,3590.90041567917,3633.5083525682,3612.6004701039,3592.45334002101,3635.47814566846,-1.69583769242579,-1.98501950882774
"24",261,0,0,0.00823068238951833,-0.0683330681956409,0.0855481455641695,1810.83299615926,1795.10862085025,1831.28598064561,1812.77563133949,1797.01212040661,1833.17616654048,-1.94263518023221,-1.99944891598445
"25",87,20,1,1.0521012941214,0.954707986306438,1.1567509471034,793.443783840375,783.306428820844,800.04390539593,782.945167937531,775.348051665291,789.111200989512,10.4986159028443,8.2828193827053
"26",387,0,0,0.115458102168661,0.077942740496845,0.16896651313735,3045.12286600835,3030.57764870208,3055.7842953572,3046.0996184303,3031.58267981625,3057.14723530275,-0.976752421957553,-1.50557449064333
"27",184,19,1,0.874772468213641,0.792031226542607,0.979893094257433,1305.628883492,1296.95963646723,1321.2287677774,1298.55302648215,1290.33807187748,1312.4531251733,7.07585700984786,5.53269918461731
"28",177,0,0,0.320069430339851,0.194097574234341,0.427137536788387,1234.83962359632,1216.4762632614,1246.49216078081,1235.18303059759,1216.98067854858,1247.3950917235,-0.343407001271225,-1.19274240513649
"29",1063,0,0,-0.0013632753350716,-0.0460233437372963,0.0430744759685461,6678.83837911523,6657.85618045106,6702.04124767556,6680.74553799532,6659.80943524491,6703.89005854831,-1.90715888008936,-1.99479683937757
"30",586,0,0,-0.179597973081365,-0.211409559720904,-0.139126462399665,3998.79878605629,3973.92326560817,4018.21992741189,3997.46447721345,3972.95151741117,4017.42783681538,1.33430884283414,0.203483057540393
"31",91,14,0,0.677041314286175,0.618971564167043,0.734362681340408,990.026599284772,987.389688205539,993.244528084836,984.537049552673,981.300339868917,988.095436003482,5.48954973209876,4.29624195407706
"32",1260,9,0,-0.192313346013315,-0.256901780691555,-0.147894025568428,7404.61108502442,7381.49498553679,7421.29679509317,7399.52874007726,7376.96697786719,7418.75461128573,5.08234494715934,2.38603062409429
"33",426,20,1,0.468803994430339,0.421032857684273,0.526940180228694,3092.14463831349,3073.672049985,3105.29408432348,3083.54422318968,3066.03546454914,3096.4665305265,8.60041512380853,6.42476485500606
"34",148,20,1,0.994129835648985,0.932155556778863,1.07994381989974,1095.5422270076,1080.0546511007,1110.91444667484,1086.07258864567,1070.32428967443,1101.1062014521,9.46963836193531,8.1152449443626
"35",382,0,0,0.200730849605164,0.14278321872858,0.247379260163017,3070.49443302909,3062.31591326486,3082.54866689763,3069.52180494794,3060.58069030706,3082.07390717686,0.972628081149378,-0.405214336290851
"36",749,20,1,0.630198826749941,0.580553214162241,0.659167218484628,4991.36663328652,4976.90299097495,5008.27133298936,4955.15075088123,4938.81480727991,4974.70732489198,36.2158824052911,31.9952600149529
"37",257,20,1,0.723298232903031,0.649041932670878,0.848687649512606,2209.1320761389,2201.81812559789,2220.14157407507,2190.67258871983,2183.65179410261,2203.29565805448,18.4594874190677,14.597357936891
"38",763,0,0,-0.0994304001259529,-0.136704360762526,-0.0413869038278479,5242.84936712508,5228.54399016977,5260.36046517017,5243.45485951146,5228.99714163358,5261.20918981299,-0.605492386387232,-1.59485994265724
"39",580,0,0,-0.0512573495831289,-0.101541804165243,-0.0119745396224709,4341.63626274317,4328.25310876328,4354.82967675746,4343.32239762818,4330.12384221967,4356.49765035163,-1.68613488500259,-1.98047290775999
"40",54,1,0,1.21523606133326,0.847813671314549,1.58377793692547,349.609456870247,338.712854917562,363.968345782731,347.763389743496,336.272047756843,362.933380805165,1.84606712675154,-0.157456182606293
"41",245,0,0,-0.0328870998006827,-0.122061080501187,0.025466639003058,2034.78335242305,2027.52570208266,2045.13290031554,2036.66441426556,2029.50552140697,2047.12095519462,-1.88106184250641,-1.99683070157598
"42",170,15,0,0.646434919921447,0.596481558812284,0.703446823193071,1457.68232460774,1449.12503494758,1464.18110026918,1452.15478878093,1443.33848330815,1458.2628272559,5.52753582680907,4.37974010788532
"43",706,20,1,0.457839915467081,0.407999290242139,0.49805640965121,4754.75724099311,4723.26498814661,4778.82151251891,4738.57685395886,4709.42891552323,4762.85346854965,16.1803870342505,12.5042927809506
"44",262,0,0,-0.00302527633225965,-0.0498941136234919,0.0450991219722468,2157.9750087564,2143.47413080568,2170.80673800513,2159.94721714347,2145.44049554355,2172.7864653518,-1.97220838706846,-1.99997313124393
"45",824,0,0,-0.132830092429647,-0.185257876568378,-0.096107120578314,5538.9565529016,5523.09971614586,5557.70163895516,5538.47165204645,5522.51736914093,5557.59742389086,0.484900855149453,-0.681343884887292
"46",938,20,1,-0.535677929380743,-0.587274142572608,-0.51343075241255,5882.8473320911,5863.01140843919,5897.97045939482,5837.14788661557,5820.36619652048,5854.10818270191,45.6994454755213,41.9819793494191
"47",113,19,1,0.922967445991151,0.837251140944036,1.02508933425076,928.307709035599,917.675411173659,937.425805409897,921.356285174939,912.259149357138,930.588268788452,6.95142386066046,5.26479268813547
"48",305,20,1,0.664301204564117,0.582097201390436,0.722723787001377,2323.91819722062,2311.64888105309,2339.7227053237,2311.52996394334,2299.15074572095,2325.60224653192,12.3882332772828,8.96011807935383
"49",598,0,0,-0.163809620964379,-0.233356621834578,-0.111899099673115,4190.82764590255,4174.05165555989,4207.24948683949,4190.35066248764,4173.43540410594,4207.15280034864,0.476983414911592,-0.867822294945609
"50",116,0,0,-0.149522088237616,-0.316452364702636,-0.0137045026826085,752.152857675505,724.81793488226,772.236239962641,753.912026811598,726.366253165901,774.05573317739,-1.75916913609283,-1.99632180345241
"51",1101,0,0,-0.0951458570242772,-0.152534622918964,-0.0524267553810359,6496.5566820009,6477.15425263066,6533.46068172952,6496.70025897547,6477.27185521032,6533.90022709039,-0.143576974572579,-1.3119324317579
"52",68,20,1,1.57414012203387,1.4962430065305,1.66022127344132,678.334147165703,671.273069900046,684.845948192085,661.325185266999,653.850886461939,668.987886038789,17.0089618987037,15.4456113174241
"53",113,20,1,0.940192391780913,0.877962116692204,1.0235380569934,1095.9486520475,1083.447639484,1103.28198295406,1086.06911740284,1072.29413260601,1092.96094236391,9.8795346446679,8.47464543765385
"54",127,0,0,0.0399364633784632,-0.04390818955111,0.145144838808332,865.922270295306,852.8025091005,885.372994762901,867.866246444296,854.802364644771,887.323764881757,-1.94397614898978,-1.99979205808694
"55",306,0,0,0.0906376724723243,0.0257427575345445,0.168147559058862,2520.72290958473,2508.72300443257,2530.96215932119,2522.26767923305,2510.42323168251,2531.86363258104,-1.54476964831802,-1.9494627178203
"56",389,16,0,0.353237058309012,0.309936156239877,0.424343973178826,3112.20479060366,3103.3429899218,3122.89099961987,3105.95120766275,3097.33681718151,3116.48114126881,6.25358294090831,4.24522625292329
"57",1636,0,0,-0.0361264117032418,-0.100840385667601,0.000756314801064756,8959.07102039517,8940.21514968051,8979.38197477364,8960.5587880985,8942.14489152789,8981.19419568777,-1.48776770333452,-1.99983711380746
"58",78,0,0,-0.317090662373394,-0.477928058708352,-0.116261257786097,716.098872048999,706.269486363004,725.429938806402,716.824323005125,707.204353755175,726.598181441876,-0.725450956125565,-1.83230999343609
"59",131,20,1,1.63009981177179,1.44367191494818,1.80836766006506,874.088039847481,862.368731283561,892.35369392088,859.456816606856,847.425075480137,878.815118969979,14.6312232406244,11.4791766779198
"60",207,20,1,-0.643522284583696,-0.703550243653983,-0.586133749211157,1861.72604920284,1853.49285995432,1869.47261905279,1847.1797349555,1840.76474440924,1857.10435546722,14.5463142473484,11.8383310934366
"61",266,20,1,0.711798321589214,0.63903373585687,0.800824960465464,1944.46741097612,1920.11556544943,1962.82430278099,1934.36824462196,1908.27815599694,1954.13656691309,10.0991663541613,7.76575154744337
"62",200,0,0,0.170485145112062,0.0675940910533984,0.245720910025683,1688.31020442443,1676.30823479957,1699.95958739719,1689.35655608161,1677.70931866225,1700.74382180314,-1.04635165718796,-1.86479350484233
"63",583,18,0,0.314918694555794,0.249304795905567,0.369963278484695,4078.09525841338,4060.66390193694,4094.98962035119,4069.44561914951,4050.90869308792,4088.30550116183,8.64963926387481,4.85669251851218
"64",780,0,0,0.135545925519688,0.0595230139785591,0.198991938678336,5243.02540089449,5223.05704883621,5264.60874655361,5242.48007633389,5222.6044822913,5263.22265516228,0.545324560604467,-1.48363451986143
"65",186,20,1,1.22318908778347,1.16271240241004,1.27624200731978,1399.59025306579,1381.8773874607,1412.84494669871,1378.9728267687,1361.24389387633,1392.09145998484,20.6174262970914,18.2735611742359
"66",263,0,0,-0.0694780630671471,-0.122420601829859,0.00326367886118883,2327.39474809925,2318.92590073538,2335.65461952058,2329.14223379168,2320.34202291273,2337.43719514266,-1.74748569243065,-1.99917103179312
"67",292,1,0,-0.295564185895227,-0.379643649468965,-0.184349786187743,2107.36795112485,2095.32671365156,2123.16074730621,2104.91167578927,2092.84852508559,2119.82063460335,2.4562753355834,-0.247381188139252
"68",31,0,0,-0.00288402157134847,-0.0989436332387643,0.0956610195099229,356.247733207974,352.598899006348,359.754602624082,358.231716497178,354.588141836973,361.747960113688,-1.98398328920414,-1.99933994649905
"69",214,20,1,-0.715284545278301,-0.835674954127578,-0.656485399570128,1881.12260503666,1873.81834114582,1890.68562671683,1863.70431561743,1854.82782616951,1874.81118906052,17.4182894192301,14.4152652584378
"70",270,0,0,-0.0845336169526378,-0.183480180980233,0.0315769756819203,1946.9287815122,1935.17397169311,1959.94594170744,1948.64168810743,1936.62146644717,1961.65228284225,-1.71290659523542,-1.95705449639963
"71",1084,20,1,-0.251753641566301,-0.285253127100953,-0.207005573244465,6521.86656913332,6495.83476820159,6546.00486114306,6512.45889205131,6484.87430530427,6535.18652251624,9.40767708200929,6.16225539782758
"72",1584,15,0,-0.179237927865109,-0.220801070929498,-0.148405267072674,8699.35657896485,8676.88634979111,8727.57656204766,8692.98229202822,8671.34595482689,8720.2465587276,6.37428693663505,4.21121269980349
"73",938,0,0,-0.120035805746573,-0.166925625392847,-0.07408865252062,6138.09779010851,6121.64886600779,6152.03664615886,6137.67218765725,6122.01666650276,6151.36955442487,0.425602451262603,-0.973203948501077
"74",44,0,0,-0.178638179521966,-0.302390485265824,-0.0593473046664157,517.079054926561,513.630057195379,520.074117965364,518.72810313376,515.53490931422,521.500930575863,-1.64904820719922,-1.96789998930592
"75",401,18,0,0.351215382497801,0.275806090407008,0.405752787098763,3256.9555006294,3250.9154168979,3265.12772197425,3249.67729037426,3243.72773235383,3258.30142117155,7.27821025514786,4.46152237913604
