"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84458","1","-0.843728770686744","0.2132526525397","-3.95647491667036","-0.911903341081343","0.201491546908161","-4.5257647532826","951.996063023001","920.250011952329","907.804713149053","935.590199329152","12.445298803276"
"84458","2","-0.780943089851465","0.212444039069041","-3.67599436196781","-0.861645757444315","0.201213813657077","-4.28223958277931","951.996063023001","915.894608525363","905.345775958698","937.415432602221","10.5488325666643"
"84458","3","-0.623398963967671","0.213368892757925","-2.92169564133672","-0.750413689262088","0.20064964889077","-3.73992027103222","951.996063023001","920.208595602951","914.149264004437","941.174354769369","6.05933159851452"
"84458","4","-0.711592002526692","0.213464789778295","-3.33353338162117","-0.829043408016527","0.201041416374794","-4.12374436554392","951.996063023001","923.212210198582","914.830495905097","938.558133694027","8.38171429348563"
"84458","5","-0.794150110881036","0.215423059327824","-3.68646751818951","-0.842001140381281","0.201109217836669","-4.18678541659445","951.996063023001","916.874843860534","906.201841272346","938.107938817545","10.6730025881874"
"84458","6","-0.954740794652353","0.212970131591425","-4.48297978462064","-1.00327703902592","0.202035649287984","-4.9658416351851","951.996063023001","917.038688707757","900.681032660396","932.083045833813","16.3576560473609"
"84458","7","-0.796386913966991","0.211978727113312","-3.7569190305652","-0.851791830232564","0.201161073690261","-4.2343770323284","951.996063023001","922.955185028992","911.866023339999","937.764295525606","11.0891616889932"
"84458","8","-0.790991533780738","0.211924841544859","-3.73241536015637","-0.835508615451516","0.201075128213388","-4.1552061802733","951.996063023001","922.80549193557","911.887707462312","938.334169901935","10.9177844732579"
"84458","9","-0.935420266826895","0.215530389118325","-4.34008526896573","-0.992436176432329","0.201968352166246","-4.91382023860564","951.996063023001","917.534430639057","902.268140146897","932.511403657041","15.2662904921604"
"84458","10","-0.88124134170034","0.21561076339409","-4.08718622311827","-0.894963194726302","0.201396277990757","-4.44379212791299","951.996063023001","919.23320305045","905.776466230987","936.213906010383","13.4567368194636"
"84458","11","-0.717602213980079","0.212296926486893","-3.38018183237515","-0.79711657773062","0.200878323882012","-3.9681562566144","951.996063023001","921.450212319087","912.760351821762","939.644647459009","8.68986049732518"
"84458","12","-0.699632246596742","0.21028828155947","-3.32701490262968","-0.747348480629647","0.200635042171145","-3.72491501256368","951.996063023001","918.436714258358","910.099619703331","941.272222316429","8.33709455502708"
"84458","13","-0.695697442514862","0.21093678438292","-3.29813239805506","-0.765828700721851","0.200723849909737","-3.81533485465845","951.996063023001","924.085190295441","915.911019246036","940.677413862669","8.174171049405"
"84458","14","-0.889474369865243","0.212662244918526","-4.18256832662523","-0.956875963061597","0.201752856078392","-4.74281247691382","951.996063023001","919.985015801188","905.94277199298","933.893640980722","14.0422438082077"
"84458","15","-0.864421762487","0.215107763287918","-4.01855213998011","-0.918733713211892","0.201530443738588","-4.55878375578635","951.996063023001","916.293207416924","903.340334162397","935.336315426315","12.9528732545265"
"84458","16","-0.812530473886685","0.211413586926168","-3.84332192504942","-0.838751443894524","0.201092125432376","-4.17098104707527","951.996063023001","919.469270023974","907.832967838536","938.221339060842","11.6363021854385"
"84458","17","-0.76958299815393","0.215239683279528","-3.57546985029934","-0.874884597518092","0.201285545868363","-4.34648495868775","951.996063023001","918.962321344701","909.053673328487","936.942035893791","9.9086480162141"
"84458","18","-0.836389935979341","0.213902621597455","-3.91014345562042","-0.884890394483998","0.201340432934123","-4.39499598559781","951.996063023001","919.949811492382","907.803673102905","936.580706213742","12.1461383894773"
"84458","19","-0.818424955377393","0.210556191876761","-3.88696693306658","-0.8322726163057","0.201058225438613","-4.13946066862014","951.996063023001","919.221184510015","907.267527955781","938.446433925","11.9536565542335"
"84458","20","-0.834217823048774","0.210112252522529","-3.97034353319935","-0.901716206085956","0.201434051956981","-4.47648348094854","951.996063023001","917.511236140826","905.005757623729","935.966294278641","12.505478517097"
"84472","1","0.676111079501788","0.334076535581922","2.02382091374386","0.565791249942577","0.312499583419764","1.81053441336138","821.4601822828","799.644310651092","796.982815469419","819.71908353048","2.6614951816731"
"84472","2","0.688202215566406","0.336679560304674","2.04408671243252","0.550925071571212","0.312543193308701","1.7627165888302","821.4601822828","803.177449841587","800.409600965959","819.926345057472","2.76784887562769"
"84472","3","0.306615858315558","0.320779250551341","0.95584691899043","0.496240132735346","0.312709821063095","1.58690293463863","821.4601822828","804.126991652912","805.152563174154","820.632442451391","-1.02557152124166"
"84472","4","0.469890318197399","0.327547863082018","1.43456993972126","0.499327973045557","0.312700146527465","1.59682679586369","821.4601822828","803.040519184615","802.77734045536","820.594898060596","0.263178729254719"
"84472","5","0.645281959210717","0.331981624663023","1.94372793935721","0.556887868706885","0.312525616476104","1.78189511306656","821.4601822828","808.416880374376","806.097971265153","819.84400878281","2.31890910922289"
"84472","6","0.578801129503314","0.328577956234176","1.76153365897378","0.452359165260549","0.312850851998619","1.44592594960408","821.4601822828","794.448720869284","792.973807685243","821.136516420547","1.47491318404047"
"84472","7","0.527118706400816","0.331509590125373","1.59005567893667","0.511619409584287","0.312661955388286","1.63633406868745","821.4601822828","797.118686801969","796.313084816615","820.442712155066","0.80560198535386"
"84472","8","0.472360452675737","0.327167487242033","1.44378787958931","0.41698675368958","0.312969489122217","1.33235592664033","821.4601822828","797.358272594839","797.063339573247","821.503479797051","0.294933021591532"
"84472","9","0.637493336997812","0.336640816476481","1.89368996805041","0.532903564878662","0.312597015544278","1.70476216463807","821.4601822828","801.193556746403","799.122340294246","820.168755624894","2.07121645215727"
"84472","10","0.575802088014144","0.339412797600947","1.69646546059564","0.490046248410125","0.312729324930786","1.56699806939622","821.4601822828","801.249878574809","800.031496065845","820.706924009463","1.21838250896451"
"84472","11","0.507263349296102","0.33334381986361","1.52174217450215","0.397341284319976","0.313037348408606","1.26930951319371","821.4601822828","796.839729238996","796.294649900294","821.692434744395","0.545079338701385"
"84472","12","0.530839039681316","0.337141995882477","1.57452659758934","0.410466507805603","0.312991853336941","1.3114287270721","821.4601822828","801.061521616329","800.310896668828","821.567358213055","0.750624947500796"
"84472","13","0.512243614114627","0.316285896448932","1.61955882277962","0.632498361693058","0.312312397144353","2.02521055032187","821.4601822828","804.888576472264","803.95030276327","818.706207844961","0.938273708993847"
"84472","14","0.658412065511928","0.336343698645735","1.95755730867853","0.535921184811687","0.312587929500018","1.71446538472835","821.4601822828","803.78286405042","801.409098476716","820.128836336564","2.37376557370374"
"84472","15","0.533753821274592","0.329589843845387","1.61944863059852","0.410466507805263","0.312991853336945","1.311428727071","821.4601822828","798.932087322965","798.02148046127","821.567358213055","0.910606861695101"
"84472","16","0.462256906207316","0.330851945777679","1.39717149047066","0.442792675554145","0.312882494018287","1.41520437870284","821.4601822828","799.282840396384","799.143908889124","821.239188525506","0.138931507259485"
"84472","17","0.674321924632326","0.334223553366413","2.01757751014352","0.562828860783482","0.312508217237924","1.80100499679015","821.4601822828","794.82177038063","792.167645863902","819.760913960943","2.65412451672819"
"84472","18","0.562784865081518","0.334995105641693","1.67997936567905","0.429944107148042","0.31292550704201","1.37395034112806","821.4601822828","800.270927627754","799.12391122318","821.373076535724","1.14701640457417"
"84472","19","0.250478426734109","0.318194893461652","0.787185564196669","0.436381836974544","0.312903881313102","1.39461944397515","821.4601822828","805.693877257557","807.03942819782","821.306564893396","-1.34555094026302"
"84472","20","0.574278782825136","0.332485070522236","1.727231787951","0.486940138766896","0.312739155048217","1.55701686503508","821.4601822828","800.327398288645","798.974768835925","820.743859805513","1.35262945271995"
"84487","1","0.369349735508364","0.35213612720603","1.04888339188288","0.210304000611288","0.347351197906336","0.60545062714307","605.70361219851","590.497640004925","591.310405312019","607.319726135138","-0.812765307093741"
"84487","2","0.459767466156452","0.362625564381758","1.26788486890138","0.140285066783439","0.347562264930927","0.403625712392337","605.70361219851","581.913584385355","582.162339957708","607.535598949577","-0.24875557235373"
"84487","3","0.428840615126091","0.358318431715225","1.19681427794067","0.130481963496105","0.347593062293093","0.375387134125483","605.70361219851","586.886366252507","587.326530908029","607.558597948087","-0.440164655521698"
"84487","4","0.465577027795249","0.356623276038322","1.30551497638427","0.256289931933851","0.347220683861516","0.73811827418688","605.70361219851","582.144265837413","582.272457558168","607.127302503497","-0.128191720755467"
"84487","5","0.412747322152554","0.356003095871301","1.15939250792854","0.15648319746899","0.347512061238212","0.450295730488976","605.70361219851","586.756550653746","587.297378930169","607.4937549481","-0.540828276422758"
"84487","6","0.522365075220473","0.361250052449783","1.44599307786422","0.194669086232077","0.347397005517765","0.560364894170402","605.70361219851","582.497118056933","582.180870959124","607.375893034868","0.316247097808059"
"84487","7","0.311696022616481","0.355558910589716","0.876636791634653","0.146785176200899","0.347542017000874","0.422352317189118","605.70361219851","581.410200697159","582.592484134425","607.519384583901","-1.18228343726582"
"84487","8","0.466414298787484","0.357668502753358","1.30404073939134","0.222699501290727","0.34731540504152","0.641202486437664","605.70361219851","583.088884581166","583.221246656297","607.271882881227","-0.132362075131255"
"84487","9","0.350527432404469","0.352981349396363","0.993048026486127","0.123910794573799","0.347613883100584","0.356461006299755","605.70361219851","589.868461348918","590.808651438413","607.573040296085","-0.940190089494536"
"84487","10","0.448574715544254","0.359808692352305","1.24670338732404","0.185211533180776","0.347425077471468","0.533097767520788","605.70361219851","588.305443724568","588.61282523377","607.407623652291","-0.307381509202173"
"84487","11","0.551315694204718","0.358446213799487","1.53807090988865","0.271325627353563","0.347179335109439","0.781514335431383","605.70361219851","586.435573746316","585.798186755362","607.05542537163","0.637386990953473"
"84487","12","0.384856418820526","0.354529707793795","1.08554067645121","0.204068977289159","0.347369376459314","0.587469682472315","605.70361219851","584.427127240733","585.15366211923","607.342681517694","-0.726534878496864"
"84487","13","0.462220560025143","0.354923040121359","1.30231207268792","0.238056834815872","0.347271691496828","0.68550601919145","605.70361219851","584.897138139386","585.035219077714","607.208504407602","-0.138080938328471"
"84487","14","0.468707455600556","0.355994361292366","1.31661483035576","0.289183752662028","0.34713104565395","0.833067961746964","605.70361219851","586.044212649354","586.13760758524","606.964220905771","-0.0933949358860673"
"84487","15","0.384699805864676","0.35520784890533","1.08302732343959","0.21341214361589","0.347342179723636","0.614414707092851","605.70361219851","589.732601409354","590.464182473061","607.308005977182","-0.731581063707608"
"84487","16","0.592784588732411","0.364299925343875","1.62718833437273","0.262321265250671","0.347204020699209","0.755524848826352","605.70361219851","582.426917574793","581.450820366516","607.099006501532","0.976097208277793"
"84487","17","0.523641213324391","0.355726507231711","1.47203315659383","0.228860511335261","0.34729778478892","0.658974866408543","605.70361219851","590.073033319051","589.669812218323","607.247004572251","0.403221100727706"
"84487","18","0.458803983574166","0.358788162342915","1.27876009224535","0.200942028860146","0.347378537593867","0.57845263052801","605.70361219851","587.042028122228","587.251057790023","607.353915517558","-0.209029667794994"
"84487","19","0.41855693799599","0.357882202735525","1.16953828605247","0.194669086232105","0.347397005517755","0.5603648941705","605.70361219851","586.375774273099","586.887389532088","607.375893034868","-0.5116152589884"
"84487","20","0.629469784379035","0.357780892892809","1.75937227751182","0.318515361494595","0.347053615820423","0.91776989771922","605.70361219851","587.147688368273","585.647900984743","606.80048931824","1.49978738352945"
"84513","1","0.025164142713401","0.325958160800486","0.0772005298213827","0.158629748686309","0.319130799396514","0.497068126881774","674.037763849227","649.888365155639","651.882375379657","675.782176291381","-1.99401022401787"
"84513","2","-0.0600965588351395","0.327861825754574","-0.183298432798107","0.0618252565802869","0.319453197402264","0.193534630684678","674.037763849227","646.21308337876","648.179876597608","675.999809953752","-1.96679321884869"
"84513","3","-0.0591352334520166","0.324756615434008","-0.182090927918397","0.133410261252007","0.319211595899065","0.417936763469557","674.037763849227","648.207565484697","650.174800710134","675.858044194318","-1.9672352254363"
"84513","4","-0.0167571135204902","0.324767165134397","-0.0515973143823074","0.180365429290186","0.319062903437232","0.565297398560371","674.037763849227","653.576442345179","655.573789030949","675.705662478326","-1.99734668576934"
"84513","5","0.00145669258323377","0.325030643528234","0.00448170845499751","0.201803868898482","0.318997479404682","0.632619007758592","674.037763849227","645.604896626372","647.604876534596","675.619952567338","-1.99997990822408"
"84513","6","-0.0569091185723346","0.326516371962168","-0.174291776643066","0.142915949486046","0.319180884614376","0.447758485470433","674.037763849227","651.402943983167","653.372905917846","675.831063168579","-1.96996193467908"
"84513","7","-0.0552919561789093","0.325489419933672","-0.16987328248696","0.130228582231082","0.31922194561348","0.407956232397521","674.037763849227","649.405486722253","651.37694763178","675.866641395076","-1.97146090952708"
"84513","8","-0.0233715369648854","0.325164776044295","-0.0718759800775643","0.183446001948096","0.319053408848309","0.574969572054671","674.037763849227","649.340641769762","651.335499724825","675.693975671548","-1.99485795506348"
"84513","9","0.0780910294141452","0.32501146378414","0.240271615360652","0.231936050173889","0.318908055579513","0.727281879889863","674.037763849227","649.077879018942","651.01924250139","675.482015352215","-1.94136348244763"
"84513","10","0.0110139797353609","0.325363382550431","0.0338513192511876","0.180365429290195","0.319062903437229","0.565297398560404","674.037763849227","649.004603815067","651.003455377301","675.705662478326","-1.99885156223399"
"84513","11","-0.0164159180202387","0.325682100895472","-0.0504047289522593","0.130228582231097","0.319221945613481","0.407956232397567","674.037763849227","651.539046970246","653.536514650336","675.866641395076","-1.9974676800897"
"84513","12","-0.00612691523251092","0.326096258748183","-0.0187886707318596","0.133410261252011","0.319211595899071","0.417936763469561","674.037763849227","646.348386995836","648.348034409463","675.858044194318","-1.99964741362646"
"84513","13","-0.0897194358607995","0.325065953309828","-0.276003792298992","0.146071516220537","0.319170758683321","0.45765945734856","674.037763849227","645.653728472188","647.578911742257","675.82167560899","-1.92518327006883"
"84513","14","0.00874012103399329","0.3259468669595","0.0268145575857899","0.195708285963176","0.319015927283722","0.613474968568323","674.037763849227","647.817384014165","649.816663746597","675.645365700708","-1.99927973243223"
"84513","15","-0.0544652398862387","0.324873709614793","-0.167650500099928","0.127040284233279","0.319232352376592","0.397955543313519","674.037763849227","645.676448606668","647.648648132898","675.875039047415","-1.9721995262297"
"84513","16","0.00337572896273251","0.325053368928984","0.0103851529792021","0.107769409072776","0.319296016532048","0.337521934170321","674.037763849227","648.203032413417","650.20292448917","675.921189372568","-1.99989207575243"
"84513","17","-0.0509140678509467","0.325759819050957","-0.156293271525247","0.183446001948059","0.319053408848307","0.574969572054558","674.037763849227","649.019865371984","650.995685125664","675.693975671548","-1.97581975368018"
"84513","18","-0.0123664111414488","0.323726598486837","-0.0382001701412609","0.167982158966672","0.319101389968547","0.526422523522163","674.037763849227","650.697010058974","652.695554475792","675.750526155159","-1.99854441681771"
"84513","19","0.0015714982345678","0.324168854546151","0.00484777674514092","0.167982158966417","0.319101389968496","0.526422523521445","674.037763849227","647.723585651947","649.723562143666","675.750526155159","-1.99997649171894"
"84513","20","-0.0470701437249701","0.327624740571464","-0.143670907279064","0.149220644389796","0.319160687617386","0.467540803674055","674.037763849227","643.551987826316","645.531534189465","675.812092386427","-1.97954636314932"
"84526","1","-0.57884002632783","0.209087704688433","-2.76840777027217","-0.83416444762716","0.196395048807361","-4.2473802302693","991.69563034973","945.494748175879","940.227937628812","977.326005166563","5.26681054706717"
"84526","2","-0.699454700554167","0.21256308525357","-3.29057465326013","-0.867213153015799","0.196577753956597","-4.41155286171026","991.69563034973","943.513349270968","935.353407380304","976.107223230132","8.15994189066407"
"84526","3","-0.745410266190771","0.210833443157875","-3.53554092285349","-0.914734788963374","0.196851915994781","-4.64681679292177","991.69563034973","952.158003812306","942.497769334326","974.293845964087","9.66023447798"
"84526","4","-0.657818532971476","0.207751865156034","-3.16636643660173","-0.873910324030591","0.196615564682438","-4.44476674795345","991.69563034973","958.040130135375","950.619240980302","975.855963855513","7.42088915507304"
"84526","5","-0.625794802528198","0.210282430400318","-2.9759728444115","-0.79861628307239","0.196205576023708","-4.07030370521117","991.69563034973","955.758729962268","949.398055495599","978.596955699191","6.36067446666834"
"84526","6","-0.775979146215649","0.214497515689434","-3.61766029653775","-0.830898657986152","0.196377340399667","-4.23113306400375","991.69563034973","944.712402414875","934.4903360618","977.444513289037","10.2220663530754"
"84526","7","-0.686162497256582","0.21107765329699","-3.25075860252785","-0.811448375578617","0.196273142055787","-4.13428127292107","991.69563034973","938.837697657254","930.90366076469","978.143025258777","7.93403689256365"
"84526","8","-0.642691235512094","0.207793973669593","-3.09292528634164","-0.834164447627168","0.196395048807361","-4.24738023026934","991.69563034973","958.038220295816","951.049968216622","977.326005166563","6.98825207919367"
"84526","9","-0.719159449148866","0.21258239262227","-3.38296808252936","-0.844003878648537","0.196448775867454","-4.29630510509261","991.69563034973","944.263492110324","935.549334677378","976.96684404668","8.71415743294585"
"84526","10","-0.732254390685204","0.21347551486765","-3.43015633965884","-0.844003878648555","0.196448775867456","-4.29630510509266","991.69563034973","939.095505159524","930.087883780667","976.96684404668","9.00762137885704"
"84526","11","-0.609952318272685","0.21095686938547","-2.89136030530559","-0.8772701164295","0.196634634376284","-4.46142216610089","991.69563034973","956.645573599501","950.735718604524","975.729376997764","5.9098549949764"
"84526","12","-0.653343345940129","0.207969743549524","-3.14153075725915","-0.860545577080746","0.196540375558122","-4.3784671451707","991.69563034973","951.327324408668","944.068810027138","976.355950260868","7.25851438153074"
"84526","13","-0.663223123166621","0.210543439316758","-3.15005361990319","-0.779564349154745","0.196106961777775","-3.97519976898185","991.69563034973","945.916075267863","938.596385544851","979.260647917587","7.31968972301217"
"84526","14","-0.861032399520139","0.212306563425667","-4.05560895351973","-0.974573460959177","0.197217135716084","-4.94162668685233","991.69563034973","941.424658078273","928.190115127213","971.912311223224","13.2345429510594"
"84526","15","-0.863194129892201","0.213465523063485","-4.04371683775598","-0.946108763768204","0.19704056040106","-4.80159395528756","991.69563034973","942.752638493661","929.586083521807","973.058521115336","13.1665549718546"
"84526","16","-0.703272383297986","0.210090162036208","-3.34747889421296","-0.827639812279666","0.196359730987498","-4.21491620566725","991.69563034973","948.722593702531","940.227810690199","977.562419899319","8.49478301233125"
"84526","17","-0.784232304313865","0.213502001527067","-3.67318478845475","-0.890785032656812","0.196712029818049","-4.52837090584014","991.69563034973","940.264482627257","929.66210554589","975.216576742563","10.6023770813662"
"84526","18","-0.740610995644905","0.20822705885976","-3.5567471379582","-0.939078620894702","0.19699775042134","-4.76695098744119","991.69563034973","957.433264084522","947.66828354115","973.337909470912","9.76498054337219"
"84526","19","-0.603073980556265","0.206674747423409","-2.91798581140039","-0.857222779869194","0.196521846309435","-4.36197194341156","991.69563034973","956.447776844","950.414601699196","976.47937159779","6.03317514480409"
"84526","20","-0.670930329404662","0.209257699052363","-3.20623963869914","-0.789061265319904","0.1961558659432","-4.02262385336154","991.69563034973","949.238697711353","941.586042938269","978.93135590524","7.65265477308412"
"84534","1","-0.0672880568782516","0.254787614636503","-0.26409469304169","0.0719389109223726","0.25123882517729","0.286336758944833","946.256428620715","933.467804478777","935.39893752424","948.173262757358","-1.93113304546296"
"84534","2","-0.0429067380241638","0.256416326907289","-0.167332316711943","0.11958252403167","0.251041944338077","0.476344797069563","946.256428620715","932.615501965893","934.587721282237","948.024076353634","-1.97221931634374"
"84534","3","-0.137272615292882","0.260913490912363","-0.526123102384882","0.0943541392497945","0.251145063033498","0.375695775621157","946.256428620715","928.269658831327","929.999342996747","948.11261522168","-1.72968416542005"
"84534","4","-0.0240273721311079","0.25841611733115","-0.0929793868093674","0.156684399987488","0.25089475132371","0.624502502187981","946.256428620715","922.848348062835","924.839739937549","947.854109614383","-1.9913918747144"
"84534","5","-0.155530402260414","0.262803782208974","-0.591811887002223","0.177936096111464","0.250812734346938","0.709438045778539","946.256428620715","925.744848112786","927.403692478483","947.735041550901","-1.65884436569706"
"84534","6","-0.0849432540184748","0.259580612963115","-0.327232658282322","0.144413044659129","0.250942861862646","0.575481779346941","946.256428620715","930.812248207661","932.706762909546","947.915621876312","-1.89451470188465"
"84534","7","-0.0875939198617992","0.263447847398622","-0.332490550698109","0.162784990440677","0.250871039953193","0.648879163059433","946.256428620715","931.917448481784","933.808507511495","947.821562931184","-1.89105902971096"
"84534","8","-0.0716016459702323","0.256919042712234","-0.278693417250627","0.00939026331770798","0.251511660133624","0.0373353001316881","946.256428620715","928.829366522415","930.752713256159","948.255032170973","-1.92334673374387"
"84534","9","-0.147296454747008","0.259457174923773","-0.567710084680768","0.0491927224096933","0.251336098468216","0.19572485890209","946.256428620715","928.809713852142","930.495810139349","948.217745844991","-1.68609628720765"
"84534","10","0.114511286906036","0.255289142622848","0.448555256716143","0.186959129549754","0.250778399810859","0.745515282379829","946.256428620715","930.281853447839","932.076347205485","947.679635196594","-1.79449375764568"
"84534","11","-0.287448012184683","0.263057602387244","-1.09271889341383","-0.0453817164432091","0.251764931335563","-0.180254319783411","946.256428620715","927.207602257247","928.070128163859","948.22423083554","-0.86252590661195"
"84534","12","-0.0607041949799519","0.258249858510326","-0.235059935095859","0.119582524031655","0.251041944338075","0.476344797069506","946.256428620715","927.236603579532","929.18194946339","948.024076353634","-1.94534588385807"
"84534","13","-0.148659174579613","0.257629641442594","-0.57702667188138","0.0557261723172331","0.251307935345859","0.221744578978538","946.256428620715","931.966341784791","933.642203842645","948.206712616448","-1.67586205785437"
"84534","14","0.0330369399438149","0.255973192550983","0.129064061804967","0.113313406932027","0.251067334911328","0.451326760496531","946.256428620715","927.714019710078","929.697259791743","948.048101721957","-1.98324008166526"
"84534","15","-0.0332054267307696","0.254889844370703","-0.130273635706242","0.103862518496605","0.251105903007535","0.4136203779068","946.256428620715","932.92678374357","934.909918112038","948.081785529185","-1.98313436846854"
"84534","16","-0.0704295653466063","0.256586667776576","-0.274486456981207","0.0847873092240035","0.251184830290788","0.337549481494755","946.256428620715","931.098874981961","933.024500548755","948.140557415233","-1.925625566794"
"84534","17","-0.161307309331128","0.257202839639554","-0.627159908332212","0.0491927224094864","0.251336098468206","0.195724858901275","946.256428620715","929.667721713483","931.285776026895","948.217745844991","-1.6180543134127"
"84534","18","-0.00427995175234307","0.255374050795071","-0.0167595405211221","0.147489733351716","0.25093074704873","0.587770670140609","946.256428620715","934.449196561864","936.448915903324","947.900694141552","-1.99971934145958"
"84534","19","-0.105698008745933","0.254968439796951","-0.414553302479741","0.006025458782676","0.251526822443564","0.0239555317565703","946.256428620715","931.841478371709","933.673017811201","948.255854098429","-1.83153943949173"
"84534","20","-0.0440432719497562","0.255229846744087","-0.172563172025556","0.100699493565514","0.251118889833017","0.401003260377882","946.256428620715","928.496556302037","930.467022375014","948.092380849088","-1.97046607297739"
"84999","1","-0.0185040978898918","0.167922559816254","-0.110194234235945","-0.0463228371017958","0.16535251172681","-0.280145953744742","1776.78265714667","1762.06657954249","1764.05447229682","1778.70475828573","-1.98789275432955"
"84999","2","0.056360458347851","0.167191366247992","0.337101488029308","0.102895783905392","0.164300513573817","0.626265747241035","1776.78265714667","1753.61486051397","1755.50026846193","1778.38379908656","-1.88540794796359"
"84999","3","-0.0802741464679019","0.166997124823532","-0.480691787674359","-0.024087910864051","0.165185224106858","-0.14582364127477","1776.78265714667","1758.85322230228","1760.62500832584","1778.76147512351","-1.77178602355434"
"84999","4","0.0174061646321202","0.166597026181586","0.10448064428922","0.0721138840662497","0.164504311778655","0.438370783638066","1776.78265714667","1759.9210356023","1761.91009126389","1778.58821718886","-1.98905566158874"
"84999","5","0.0117027556528616","0.167722328169648","0.0697745838647341","0.05823635849323","0.164598367748435","0.353808845676015","1776.78265714667","1755.16089052393","1757.15601395144","1778.65628477255","-1.995123427512"
"84999","6","0.136106026485238","0.165465881995904","0.822562481422048","0.14303091585247","0.164044532253757","0.871902975901802","1776.78265714667","1758.80363915699","1760.11238596474","1778.00440649169","-1.30874680775696"
