"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84534","12","1.78055050026835","0.540856361437518","3.29209495758893","1.87031339559072","0.53250734146653","3.51227720248862","308.863631745729","297.997689566997","284.148866636186","291.703859065759","13.848822930811"
"84534","13","1.81228143054431","0.540389634356764","3.35365690850362","1.9236708415276","0.532423611347754","3.61304570369841","308.863631745729","295.129614930151","280.53781764283","290.376333286262","14.591797287321"
"84534","14","1.47554271506551","0.543653088599882","2.71412550762031","1.60130012512095","0.533023108586092","3.0041851832064","308.863631745729","296.492790057886","288.401458488168","297.607485929999","8.09133156971882"
"84534","15","1.55139438632614","0.541595046933748","2.86449145927275","1.67901176001565","0.532856052813236","3.15096685333917","308.863631745729","297.045273937105","287.565492966131","296.03547278973","9.47978097097456"
"84534","16","1.73040840563127","0.540197404125996","3.20328900586066","1.83671443234692","0.532562858014949","3.44882187089239","308.863631745729","294.93602843322","282.01083071626","292.512883352624","12.9251977169604"
"84534","17","1.6982273268521","0.533561556477249","3.18281425308143","1.7345239786757","0.532746291115053","3.25581615039552","308.863631745729","308.1840068082","295.050854902899","294.846764174914","13.1331519053009"
"84534","18","1.60147696945529","0.540580670640015","2.96251245454121","1.69296378315726","0.532827747991516","3.1773191046053","308.863631745729","296.870011455993","286.415255129416","295.741903263405","10.4547563265767"
"84534","19","1.63879854750593","0.541457459981635","3.02664321507641","1.76884181305365","0.532682116771587","3.32063299547959","308.863631745729","299.029802031089","287.993185138812","294.084158207173","11.0366168922775"
"84534","20","1.73365322961286","0.535066063142599","3.24007323400519","1.72762694038969","0.532759519925454","3.24278943083257","308.863631745729","307.859964946083","294.145029110036","294.997462872457","13.7149358360464"
"84540","1","0.00678781751379801","0.372270130382155","0.0182335808323648","0.01646203804515","0.348901981542615","0.0471824148787165","286.756721984575","279.701584919499","281.701252363133","288.754493268367","-1.99966744363434"
"84540","2","-0.050433163791245","0.363180184074075","-0.138865406216542","-0.073331272217442","0.349130939862051","-0.210039454671124","286.756721984575","275.842421701629","277.823189770844","288.712845855799","-1.98076806921529"
"84540","3","0.247137830304497","0.365537565667501","0.676094206222563","0.217217481686335","0.348534477653587","0.623230973155631","286.756721984575","276.380829174933","277.918819945182","288.362789052157","-1.53799077024922"
"84540","4","-0.162112844475507","0.376349366621356","-0.43075094274998","-0.122602320666958","0.349274518217335","-0.351019940683645","286.756721984575","280.007529040388","281.823382500887","288.634645755018","-1.81585346049883"
"84540","5","-0.0445305311637218","0.377585932295578","-0.117934825836845","-0.0593790230002606","0.349092624287921","-0.170095323902594","286.756721984575","276.842397090293","278.828516249261","288.727916824543","-1.98611915896799"
"84540","6","-0.12784048608696","0.369863126694184","-0.345642690120509","-0.108452809913532","0.349231954267133","-0.310546639814565","286.756721984575","279.404882839401","281.286161259418","288.661067876853","-1.881278420017"
"84540","7","-0.0954732067531518","0.368184947352088","-0.259307740416266","-0.0733312722174496","0.349130939862051","-0.210039454671145","286.756721984575","277.567232195375","279.500275335091","288.712845855799","-1.93304313971595"
"84540","8","0.0663949747629333","0.364974609651848","0.181916695044261","-0.0385486696440165","0.349037314232798","-0.110442832534248","286.756721984575","279.718937677153","281.685723293289","288.744559092501","-1.96678561613578"
"84540","9","-0.1662992965357","0.377357651077071","-0.440694116207904","-0.230776845928213","0.349636485975961","-0.660047950327701","286.756721984575","279.513804430249","281.321061982129","288.328885760926","-1.80725755187984"
"84540","10","-0.241138154803727","0.372896188379821","-0.646662964970053","-0.208831652233949","0.349557719601523","-0.59741679420499","286.756721984575","276.465547278634","278.051396192862","288.405580749199","-1.58584891422777"
"84540","11","-0.0916593141756923","0.353726796598117","-0.259124598580611","-0.223443353677192","0.349609856025499","-0.639122009366049","286.756721984575","279.011141942304","280.944446753466","288.355335486255","-1.93330481116175"
"84540","12","-0.096013177187171","0.355802113628496","-0.269849934864134","-0.26030139364861","0.349746863401868","-0.744256549198889","286.756721984575","281.027796511835","282.955481086773","288.214123225489","-1.92768457493872"
"84540","13","-0.154238896600445","0.36685804195211","-0.420432098965897","-0.129699582454703","0.349296276284971","-0.371316819732966","286.756721984575","282.102690977431","283.927358278915","288.620196727779","-1.82466730148349"
"84540","14","0.0801704264601021","0.367422762212877","0.218196678880916","-0.0316305434945484","0.349019442904249","-0.0906268809306021","286.756721984575","280.814505208393","282.766709744448","288.748527945778","-1.95220453605486"
"84540","15","0.132315683216742","0.355605625289931","0.372085461552704","-0.087337736073603","0.349170437204101","-0.250129239957824","286.756721984575","279.418797024631","281.279128216524","288.69456501298","-1.86033119189392"
"84540","16","0.0692927514944047","0.354246219705934","0.195606184737627","-0.122602320666989","0.349274518217344","-0.351019940683725","286.756721984575","279.812676258192","281.774236357062","288.634645755018","-1.96156009886977"
"84540","17","-0.00640947474590805","0.379543510064398","-0.016887325368363","0.0232869510579706","0.348886262017594","0.0667465406155667","286.756721984575","278.505470550199","280.505185442122","288.752259657041","-1.99971489192285"
"84540","18","-0.0575530191651499","0.374433739569023","-0.153706819346445","-0.0454793239687407","0.349055466357547","-0.130292541879734","286.756721984575","278.2027160161","280.179141906138","288.7398028904","-1.976425890038"
"84540","19","0.0536553116755909","0.352357103990484","0.152275379346516","-0.0593790230002586","0.349092624287921","-0.170095323902589","286.756721984575","280.236191338377","282.212917353489","288.727916824543","-1.97672601511152"
"84540","20","0.154484678469847","0.356793220785798","0.432980980214846","-0.0663484755928646","0.34911163588465","-0.190049453449861","286.756721984575","280.045480424971","281.856130391938","288.720780988115","-1.8106499669675"
"84999","1","0.0880409294140169","0.314465270198838","0.279970278938428","-0.0806888907932544","0.270096942714612","-0.298740481777727","430.475841767282","406.065508996073","407.986994415433","432.387141557468","-1.92148541935939"
"84999","2","0.00875817537509627","0.280834555445598","0.0311862454433349","-0.0508811081895105","0.269971507298684","-0.18846843764597","430.475841767282","411.954450848874","413.953477760954","432.440459378295","-1.99902691208018"
"84999","3","0.179850668477109","0.280416927463287","0.64136880074993","0.101693539351505","0.269424869424073","0.377446742644385","430.475841767282","412.51483941484","414.09912977744","432.33238390653","-1.58429036260009"
"84999","4","-0.147884304227379","0.275316063141826","-0.537143755942776","-0.0583079562367163","0.270002170310738","-0.215953657593238","430.475841767282","416.064072908526","417.778414498827","432.429412690831","-1.71434159030127"
"84999","5","-0.0305464813462451","0.315162341054425","-0.0969230055978358","-0.036076046784882","0.269911539140915","-0.133658779093722","430.475841767282","405.865086163439","407.855696628946","432.458026920168","-1.99061046550651"
"84999","6","-0.0429823907527391","0.294958713478904","-0.14572341412051","0.000664672480998331","0.269769291074255","0.00246385523849479","430.475841767282","417.255402501242","419.234200276897","432.475835697358","-1.97879777565487"
"84999","7","0.230666307355761","0.313638547936389","0.735452669556881","0.115929418430263","0.269381673348465","0.430353769019395","430.475841767282","409.977658028778","411.434906950697","432.289170582805","-1.45724892191885"
"84999","8","0.0398595408202396","0.285902319036487","0.139416640461572","-0.0066533825986133","0.269796884398563","-0.0246607095313394","430.475841767282","409.119268401343","411.099790502647","432.475234004717","-1.98052210130402"
"84999","9","0.134559146630851","0.286001147400255","0.470484639149146","-0.0732115836948779","0.2700648822355","-0.27108886978884","430.475841767282","405.704744715061","407.481533691364","432.402760579759","-1.77678897630324"
"84999","10","-0.163591716891548","0.306003978059292","-0.534606503905809","-0.0286973235015337","0.269882223123802","-0.106332766824621","430.475841767282","409.126436999236","410.841632310063","432.464560507216","-1.71519531082635"
"84999","11","0.183703347029668","0.298281354125242","0.615872713761836","0.0514965086420722","0.269587590376295","0.191019581317495","430.475841767282","409.196295121494","410.814036188136","432.439225348922","-1.61774106664222"
"84999","12","0.0561886011173719","0.277821730962892","0.202246962189134","0.0658999687680021","0.269539223672355","0.244491201948806","430.475841767282","411.199794744347","413.158745541008","432.415796245226","-1.95895079666104"
"84999","13","0.132086686913347","0.286893028802398","0.460403961242026","0.022532424197105","0.269689001908445","0.0835496591913465","430.475841767282","414.476147409812","416.262646422304","432.468851028482","-1.78649901249253"
"84999","14","0.17742172825323","0.27962230706503","0.634504915274761","0.115929418430263","0.269381673348466","0.430353769019392","430.475841767282","415.97240497178","417.565734922609","432.289170582805","-1.59332995082877"
"84999","15","-0.0171571450292583","0.275807233194955","-0.062207016221111","-0.0434705571704347","0.269941298739337","-0.161037074999076","430.475841767282","414.12968909892","416.125823986731","432.449995309098","-1.99613488781125"
"84999","16","0.0835797532028372","0.285379430040139","0.292872381135114","0.000664672480998331","0.269769291074255","0.00246385523849479","430.475841767282","407.031207850853","408.945036726616","432.475835697358","-1.91382887576276"
"84999","17","-0.121392417268741","0.302714229971984","-0.401013250285512","0.0730828306355068","0.269515610622672","0.271163627467295","430.475841767282","407.453867209373","409.293498269037","432.401943918927","-1.83963105966365"
"84999","18","-0.118577144847447","0.299302964726907","-0.396177648810261","0.0802534042310701","0.269492372491819","0.297794714889403","430.475841767282","411.368892697255","413.212445581106","432.386672302599","-1.84355288385075"
"84999","19","-0.177466351132947","0.296015771736358","-0.599516539581563","-0.110774377965984","0.270230022080188","-0.409926243994877","430.475841767282","410.932356722295","412.575158456705","432.309213360939","-1.64280173440932"
"84999","20","0.175035845509523","0.285944014967313","0.612133272065625","0.0802534042310701","0.269492372491819","0.297794714889403","430.475841767282","405.582056033595","407.203839458245","432.386672302599","-1.62178342465052"
"94066","1","-0.131727040617616","0.369247041956162","-0.356745012552477","-0.274582723602483","0.30501806517455","-0.900217904947203","340.482997983857","328.872880879424","330.745500757873","341.681187985658","-1.87261987844931"
"94066","2","-0.231844459295046","0.370100131622854","-0.626437116567427","-0.409070014541655","0.305440125394647","-1.33928053497592","340.482997983857","325.609109673461","327.216022561975","340.72031364121","-1.6069128885141"
"94066","3","-0.0414635819018458","0.381000483842871","-0.108828160750961","-0.373192676595143","0.305316540799693","-1.22231398147531","340.482997983857","322.022016256571","324.010166951035","341.011963280692","-1.9881506944634"
"94066","4","-0.0386892624779092","0.372583007596824","-0.103840652120601","-0.267632633534294","0.304999257714279","-0.877486179933625","340.482997983857","325.970031027008","327.959246593597","341.720923515526","-1.98921556658865"
"94066","5","-0.10980483140356","0.373039691438943","-0.29435160365913","-0.337678821187372","0.305202164583934","-1.10641030887743","340.482997983857","318.09156028989","320.004799696043","341.275520891131","-1.91323940615359"
"94066","6","-0.11293965443595","0.376456868968763","-0.300006889887089","-0.43805307487665","0.305545962232738","-1.43367325712843","340.482997983857","323.041244142605","324.951186099057","340.466285019255","-1.90994195645231"
"94066","7","-0.0814193898988009","0.373307275318425","-0.21810287471454","-0.337678821187374","0.305202164583934","-1.10641030887744","340.482997983857","327.591971875109","329.54439491174","341.275520891131","-1.9524230366315"
"94066","8","0.0605993246022673","0.363665179094302","0.166634938085599","-0.185065042714277","0.304797686250645","-0.607173384387479","340.482997983857","324.973615458748","326.945854608986","342.116794536784","-1.97223915023761"
"94066","9","-0.13625823394899","0.37013558169496","-0.36813060048165","-0.416291630169483","0.305465991012358","-1.36280843831365","340.482997983857","324.85743154276","326.721732355353","340.65855036947","-1.86430081259306"
"94066","10","-0.176237532035848","0.371380296247864","-0.474547340869759","-0.430782915933161","0.305518904971719","-1.41000412387913","340.482997983857","330.246074297343","332.020610198071","340.531542333349","-1.77453590072889"
"94066","11","-0.223952070080085","0.378104926203182","-0.592301381335984","-0.330617217231706","0.305180353343181","-1.08335026684998","340.482997983857","316.675354901118","318.324080404345","341.324920211518","-1.64872550322696"
"94066","12","-0.178373375416208","0.372542878642958","-0.478799584267881","-0.380338157917088","0.305340505579469","-1.24561972934213","340.482997983857","325.510895422556","327.281234396406","340.955902835074","-1.77033897384985"
"94066","13","-0.250496037614473","0.360763206292633","-0.694350291951012","-0.387498401196325","0.305364842417276","-1.26896861514534","340.482997983857","327.935320765778","329.452016958584","340.898713363248","-1.51669619280653"
"94066","14","-0.125091801749457","0.354372847082363","-0.352994883155885","-0.309510871332597","0.305116985356852","-1.01440066003079","340.482997983857","329.54874100594","331.423959006798","341.46658373041","-1.87521800085869"
"94066","15","-0.0549590746756323","0.357867041449929","-0.153574004616242","-0.302500879288961","0.30509654034279","-0.991492328785789","340.482997983857","324.805895401394","326.782308973501","341.511642613071","-1.97641357210733"
"94066","16","-0.299235078624628","0.380108373109252","-0.787236219441609","-0.541704861052747","0.305969709732147","-1.77045257691348","340.482997983857","322.21882459476","323.597441749121","339.425890270836","-1.37861715436105"
"94066","17","-0.234476064511546","0.353424601776205","-0.663440132161542","-0.416291630169475","0.305465991012365","-1.36280843831359","340.482997983857","331.522201937977","333.081336398817","340.65855036947","-1.55913446084003"
"94066","18","-0.191581615900513","0.370792558626445","-0.516681393526893","-0.40186409580301","0.305414648227626","-1.31579836833334","340.482997983857","326.906888808109","328.639615531852","340.780924589747","-1.73272672374219"
"94066","19","-0.257369506314256","0.359290364652143","-0.716327326404747","-0.459964608681266","0.305629590689041","-1.50497406891877","340.482997983857","320.614743933658","322.101576157645","340.263422112482","-1.48683222398773"
"94066","20","0.00155565978529552","0.379371393056962","0.00410062491206853","-0.323568831709243","0.305158888612905","-1.06032904097934","340.482997983857","321.043937527236","323.043920712087","341.373227239544","-1.99998318485041"
"95563","1","0.184999897659631","0.305757871687452","0.605053589098564","-0.0940223496198731","0.282525732834687","-0.332792162598825","398.932840182948","386.800502694762","388.430959850243","400.822834106487","-1.63045715548111"
"95563","2","0.316264558416916","0.301998456039236","1.04723899110208","0.0215166042850678","0.282124997477329","0.0762662099334066","398.932840182948","386.95297697642","387.838224998591","400.92701500711","-0.88524802217114"
"95563","3","0.20605917382064","0.321078058698799","0.641772828251534","-0.108733200136429","0.282583368448286","-0.384782730609738","398.932840182948","383.985364188523","385.571948160231","400.785938246249","-1.58658397170859"
"95563","4","0.145889490557903","0.300858154846463","0.484911205522597","-0.072075709292441","0.282442567048053","-0.255187134311021","398.932840182948","385.369736756677","387.132750656846","400.868053216901","-1.76301390016948"
"95563","5","0.198539392412894","0.312437239959528","0.635453675236063","-0.12351021171493","0.282642803577188","-0.436983394417824","398.932840182948","387.067928801673","388.660702042621","400.743585822995","-1.59277324094779"
"95563","6","0.10506937827322","0.302862593433899","0.346920948810244","-0.0575215017670514","0.282389260035723","-0.20369578418023","398.932840182948","384.909871117274","386.788873941889","400.891517080372","-1.87900282461482"
"95563","7","0.221446359284479","0.300830763712129","0.736116069220851","-0.0430265623003255","0.282337620652497","-0.152394010408138","398.932840182948","385.14274443185","386.594804902653","400.909686647414","-1.45206047080336"
"95563","8","0.242484075098406","0.312612672779032","0.775669370479438","-0.0575215017670465","0.282389260035723","-0.203695784180213","398.932840182948","388.033435615495","389.42614656355","400.891517080372","-1.39271094805457"
"95563","9","0.464182604650384","0.306822897341782","1.51286820075007","0.126936610996863","0.281836925975934","0.450390276424253","398.932840182948","387.065436278645","386.728514433496","400.728273835679","0.336921845148879"
"95563","10","0.328018353501417","0.314858043447527","1.04179759840273","0.071016559269107","0.281980729749261","0.251848980362082","398.932840182948","390.649539882339","391.552801418394","400.869106320216","-0.903261536054742"
"95563","11","0.237477053013262","0.301171601452439","0.788510775478161","0.0850581391651712","0.28194272353654","0.301685881792752","398.932840182948","391.050426811581","392.421100549286","400.841302515054","-1.37067373770554"
"95563","12","0.276424716302574","0.316159421252437","0.874320667742692","0.0357180826020809","0.282081956749041","0.126623067330244","398.932840182948","387.34154134714","388.572640146014","400.916767422412","-1.2310987988734"
"95563","13","0.203012297848096","0.306138118130046","0.663139562914074","-0.116113307434055","0.282612858522411","-0.410856420479704","398.932840182948","381.717348530733","383.273415573255","400.765447242002","-1.55606704252187"
"95563","14","0.20347111447005","0.315249956883999","0.645427889923298","-0.072075709292441","0.282442567048053","-0.255187134311021","398.932840182948","386.974074200754","388.554951213928","400.868053216901","-1.58087701317453"
"95563","15","0.222645448010223","0.314757118246823","0.707356355434769","-0.0358007306454286","0.28231241558755","-0.126812455523502","398.932840182948","386.446219665681","387.942654887744","400.916799257347","-1.49643522206287"
"95563","16","0.368100971546257","0.304829644704314","1.20756290584308","0.0569313217530956","0.282020143626664","0.20186969987669","398.932840182948","384.297730700219","384.815991041391","400.891930472173","-0.518260341171356"
"95563","17","0.331162577199498","0.303496768866011","1.09115684637058","0.113016622729124","0.281870843129858","0.400951802869006","398.932840182948","386.242579633557","387.034252736779","400.77086169471","-0.791673103222081"
"95563","18","0.201545489264343","0.299118918410148","0.673797198570993","-0.0430265623003158","0.282337620652497","-0.152394010408104","398.932840182948","387.303876209172","388.845094379192","400.909686647414","-1.54121817002004"
"95563","19","0.238206387746514","0.304663355997178","0.781867536930566","-0.0285890159799946","0.282287614731662","-0.101276196644939","398.932840182948","384.589813096085","385.971733088452","400.922603884322","-1.38191999236733"
"95563","20","0.212342520524314","0.308114961176782","0.689166536130914","-0.0358007306454309","0.282312415587545","-0.126812455523512","398.932840182948","383.433643965829","384.954061281938","400.916799257347","-1.52041731610842"
"95566","1","0.323083656327646","0.445784363224973","0.724753228198352","-0.128332311272498","0.435172962387855","-0.294899551130937","201.385992129635","191.499053926522","192.966509944981","203.299821956956","-1.4674560184589"
"95566","2","0.299840892980327","0.452697750025954","0.662342353066999","-0.114686099145117","0.435143601761794","-0.26355919903402","201.385992129635","191.301979847553","192.85680813096","203.317093372982","-1.55482828340746"
"95566","3","0.424337056993082","0.456661315583154","0.929216122568223","0.0258412311838027","0.434885722049517","0.0594207394577566","201.385992129635","189.779554854385","190.900678473091","203.382455233535","-1.12112361870544"
"95566","4","0.260754212758731","0.444207315403191","0.587010172315721","-0.0943106794706533","0.435101212539951","-0.216755726604632","201.385992129635","194.827161628175","196.478373842492","203.339320495798","-1.65121221431636"
"95566","5","0.498894687942362","0.477847616167592","1.04404557240145","-0.183452139163073","0.435299602838387","-0.421438792883952","201.385992129635","191.326265298654","192.2178023977","203.210755923976","-0.891537099045706"
"95566","6","0.393230256237992","0.441750931836622","0.890162822301471","-0.0271457615512797","0.434973581836345","-0.0624078396593131","201.385992129635","194.188141079434","195.381286660553","203.382104607893","-1.19314558111981"
"95566","7","0.530171080244634","0.472896779763592","1.12111374602651","-0.107881964673104","0.435129253910766","-0.247930847451659","201.385992129635","191.920774476954","192.6450214463","203.324991155727","-0.724246969345472"
"95566","8","0.362705936517154","0.454601514112181","0.797854660087317","0.0192507022301389","0.43489604371771","0.0442650663491309","201.385992129635","193.059952113275","194.414121653442","203.384030215894","-1.35416954016739"
"95566","9","0.372041216798209","0.442616891014808","0.840549071557601","-0.0943106794706448","0.435101212539951","-0.216755726604612","201.385992129635","192.906453634441","194.187851719692","203.339320495798","-1.28139808525108"
"95566","10","0.408274228072495","0.448381929529075","0.910550138586752","-0.0138410514117757","0.434950469132242","-0.0318221323899008","201.385992129635","192.12532224729","193.282351871258","203.384980432828","-1.1570296239677"
"95566","11","0.539627653987449","0.46709781493681","1.1552776243675","-0.0875431504660811","0.43508751491145","-0.201208141961734","201.385992129635","192.172089768997","192.816739855935","203.345755781751","-0.644650086937276"
"95566","12","0.552419326560543","0.468985841194554","1.17790192802724","-0.107881964673076","0.435129253910755","-0.247930847451601","201.385992129635","193.765109365743","194.353799655794","203.324991155727","-0.588690290050579"
"95566","13","0.31311615898739","0.446104761126489","0.701889301061749","-0.0875431504661344","0.435087514911448","-0.201208141961858","201.385992129635","192.645929216653","194.146657925074","203.345755781751","-1.50072870842141"
"95566","14","0.203201697408378","0.449839844705926","0.451720095051199","-0.135174778367523","0.435187979531995","-0.3106123898755","201.385992129635","191.934455077167","193.728621715475","203.290444349969","-1.79416663830747"
"95566","15","0.319948949029787","0.442792680839086","0.722570545708859","-0.114686099145141","0.435143601761791","-0.263559199034077","201.385992129635","194.28971277904","195.75980412663","203.317093372982","-1.47009134758991"
"95566","16","0.431466440875703","0.476405030058535","0.905671463675959","-0.176513215197046","0.43528294292622","-0.405513742418722","201.385992129635","190.678563088463","191.845719455566","203.223660245991","-1.1671563671037"
"95566","17","0.691523320395049","0.481893485253336","1.43501280170141","-0.14889942285184","0.435218698745643","-0.342125518230232","201.385992129635","191.063340665897","190.950365594004","203.270195088","0.112975071892805"
"95566","18","0.48651207378042","0.464130393528027","1.04822282824932","-0.155782001558299","0.435234405460506","-0.357926670327158","201.385992129635","192.878469841969","193.761690414044","203.259319204275","-0.883220572074777"
"95566","19","0.436217620415881","0.453360131910977","0.962187871653298","-0.107881964673032","0.435129253910761","-0.247930847451496","201.385992129635","192.111587822223","193.168061693996","203.324991155727","-1.05647387177245"
"95566","20","0.962944840225441","0.47624451545778","2.02195470807644","-0.0271457615512797","0.434973581836345","-0.0624078396593131","201.385992129635","190.237372851729","188.023030592831","203.382104607893","2.21434225889823"
"95567","1","0.272972353870747","0.223372154025589","1.22205184912832","0.250915802145148","0.222426554383403","1.12808384251027","585.921323664762","585.106165713907","585.583786044338","586.626046816493","-0.477620330430113"
"95567","2","0.158626500692246","0.222797852221716","0.711974999356771","0.158626500692246","0.222797852221716","0.711974999356771","585.921323664762","585.921323664762","587.408613172774","587.408613172774","-1.48728950801251"
"95567","3","0.262951109292358","0.229749136397125","1.14451402697698","0.333955021994319","0.222157155279832","1.50323774885245","585.921323664762","585.238890415328","585.910920353872","585.608773147964","-0.672029938544142"
"95567","4","0.0122254975093304","0.23250253460659","0.0525822117596126","0.0958966061488174","0.223086767307925","0.429862368378184","585.921323664762","585.227022250511","587.224255521474","587.735265971935","-1.99723327096297"
"95567","5","0.126871537235309","0.232038076203879","0.546770337484759","0.288824712073101","0.222296085980611","1.29927934088004","585.921323664762","582.76973774526","584.46888445005","586.198765737669","-1.69914670479011"
"95567","6","-0.0122290823442009","0.233802668695029","-0.0523051443871774","0.119545137837629","0.222965482860841","0.536159840993148","585.921323664762","584.07633337172","586.073599360929","587.63139706631","-1.9972659892087"
"95567","7","0.296429200564808","0.223015489052817","1.32918660414033","0.318952422064574","0.222201377695438","1.43542054226931","585.921323664762","585.644230478333","585.841633531985","585.814750229492","-0.197403053651215"
