"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"33",1895,20,1,0.294191171323523,0.237764433904807,0.339452188040824,7774.55597599581,7700.95133465966,7825.95049811669,7754.54507138781,7679.94432923984,7809.79735496642,20.0109046080016,12.9473999172685
"34",745,20,1,0.865982005955286,0.786730242581694,0.930384158846925,3416.74951690616,3370.06896772532,3474.38229301959,3366.64521429706,3325.14618767028,3418.0331591351,50.104302609097,40.9883087728489
"35",335,0,0,0.0180630552594577,-0.0454423643168724,0.0866630921617928,2025.51002329301,1992.02484496798,2047.22965585404,2027.40681980171,1993.95096109391,2049.13157178322,-1.89679650870146,-1.99829522973939
"36",1453,0,0,0.0487982045550359,-0.00523489211727826,0.130910635402699,5718.11095916014,5651.75882168599,5791.53055311146,5719.47499603964,5653.65208580717,5793.42765568873,-1.36403687950024,-1.99423681062062
"37",1600,20,1,-0.278458274258414,-0.359318547589326,-0.215039784439337,6897.35079949624,6835.89005254492,6946.85457831166,6883.20589430585,6820.81066396206,6937.3777216422,14.1449051903838,8.33707948506703
"38",881,0,0,-0.00112089418505859,-0.0690838534674571,0.054743417815875,4514.00325182971,4482.25006105764,4542.85053641836,4515.81040561477,4484.00980862879,4544.73953549959,-1.80715378506238,-1.99708863675196
"39",529,1,0,-2229778166074.26,-23412670743771.1,-0.369895898102432,438.050236113558,400.570451904185,476.983756216373,516.908039318419,399.97319009452,1311.17033728899,-78.8578032048612,-81.7228452927462
"40",1583,20,1,0.516378294174435,0.454735666400645,0.574462362284474,6401.32493559494,6343.23494361901,6471.18858600626,6353.53196988696,6288.84696910475,6427.8173878493,47.7929657079895,37.491869207486
"41",1318,20,1,0.537325979045777,0.475543963365205,0.588894067905844,5594.87944549066,5541.77683911164,5642.05358961012,5554.77835202964,5502.5710721866,5604.26649595571,40.1010934610187,33.5890364813888
"42",692,0,0,-0.0457481050280348,-0.108100269963971,-0.00388945813064801,4412.97158582814,4391.49948334673,4437.98017641048,4414.60985114017,4393.05906188062,4439.33577940173,-1.6382653120233,-1.99405698087949
"43",871,20,1,0.470896849202992,0.389362457613537,0.577171533646004,3020.11884435324,2949.98359129982,3068.35414338611,3007.35725634578,2938.05882585624,3058.62370055081,12.7615880074569,8.14304631896875
"44",1374,0,0,0.0306482906007462,-0.0589600240649887,0.11165147187068,5792.65173139893,5706.41308544305,5862.07950104808,5794.16729105887,5708.33430475296,5863.31986925888,-1.51555965993584,-1.98996814196889
"45",130,0,0,0.20539082876963,0.0784101679470498,0.366544781476713,776.355466575054,761.544230055831,793.44068060264,777.807386152801,762.056140912489,794.93934086836,-1.45191957774677,-1.92770005390068
"46",141,7,0,-0.572147051706298,-0.709222289397985,-0.386720390262549,1060.08274406787,1038.95877618351,1074.9830647186,1055.70914214427,1035.36721274622,1069.40688004248,4.37360192359467,1.70837985225078
"47",213,0,0,0.344232482746883,0.286956358448791,0.394209293390749,1820.18679605447,1810.30853547584,1831.23925197222,1818.15409269388,1808.7728817672,1829.01668549,2.03270336059186,0.973134854684372
"48",621,20,1,0.391392245165664,0.299809289327952,0.459033354829526,3520.3434593945,3480.19672509623,3561.10848337608,3509.31123303152,3472.69893512895,3552.3615388975,11.0322263629766,5.51676853778956
"49",245,20,1,1.62956401644088,1.55355841176008,1.71181359489621,1961.6672517504,1945.87955702557,1971.27689875547,1883.03860472241,1868.50507077117,1896.00564824592,78.6286470279925,71.6671303381546
"50",2220,20,1,0.270755853641891,0.211652870627467,0.316316523933257,8804.80308660388,8750.03816181238,8856.82228107678,8786.12861054734,8731.78313822204,8840.23313925732,18.6744760565457,10.7801290530889
"51",425,0,0,-0.248990544317276,-0.46273010607257,-0.0975993598040052,1315.91777520507,1271.32006012023,1351.422585739,1316.42519032338,1271.74205057104,1352.76735620929,-0.50741511830596,-1.57241857240992
"52",80,0,0,0.678990281488108,0.521867721027336,0.800956805338541,588.429527632608,573.884236802951,596.699184229937,585.70606129078,571.187048723683,593.224500164615,2.72346634182847,0.916768893707524
"53",101,2,0,0.591053811505533,0.485262489826696,0.675229960378906,823.452689171291,815.111632233918,831.996902690767,819.59666548499,811.227142688233,828.210332063661,3.85602368630157,2.06283168027234
"54",1098,0,0,-0.0945790151791609,-0.178380868446761,-0.028215113176459,4755.66145509533,4714.95528236919,4835.01037959381,4756.31916340491,4716.47180449878,4836.02907111372,-0.657708309582449,-1.86503409341817
"55",406,20,1,0.846367148795096,0.668748841988534,1.0188262603637,1252.41233897888,1217.28297170112,1288.81440626395,1238.72602516059,1205.32222439383,1274.31922772463,13.6863138182923,8.50762051559114
"56",292,15,0,0.780034861467952,0.580342643775136,0.995055625710197,822.065603582229,803.840023060886,839.757206587159,815.55466759036,797.519334579662,833.363594779089,6.51093599186879,2.94267607839998
"57",1014,0,0,0.114338382593626,0.0166584861561444,0.183546532674059,4228.89940012795,4182.45982970606,4268.64124598111,4229.31952834693,4183.00838676542,4269.32445688957,-0.420128218979608,-1.94955579925345
"58",1244,0,0,0.0180278675169337,-0.0504014711810683,0.103377535577532,4683.17336053896,4636.71760644976,4725.25470952662,4684.86578084551,4638.56120490929,4727.01531172247,-1.69242030654491,-1.99835016630514
"59",420,0,0,0.00892684467634964,-0.0523495201187048,0.103140821762478,3020.15177505313,3006.428840022,3034.86155475931,3022.00469267467,3008.40471214306,3036.7379131384,-1.85291762154193,-1.99915576427236
"60",1220,5,0,0.16942610393655,0.113864166017793,0.233950523536502,5766.29026471461,5735.64932716641,5802.64828949763,5763.22294704604,5731.571138816,5800.78513728306,3.06731766856938,0.525213559512213
"61",495,20,1,-0.808485256500084,-0.898124314766888,-0.695125733191479,2005.0106418406,1973.99638010792,2042.12628995446,1974.90666136071,1943.75662892806,2011.88977880216,30.1039804798972,23.7870935064643
