"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"2506","12","0.697369049279391","0.407139140571038","1.71285189702294","1.05037311720879","0.417655120123298","2.51492934385362","1.31809798759075","0.397308320820442","3.3175695511961","477.66130613505","415.486950187272","403.914011054738","414.195972609056","398.598783690709","466.078303329271","1.2909775782162","5.31522736402849",NA,NA,"0.00331494475819887","4.5851275039714e-07",NA,NA,NA,NA,NA,NA,"0.0674064676011108","0.00718378089562725",NA,"0.129637030746856","0.0809179323122016",NA,"0.0160394169578886","0.0344973648367269"
"2506","13","0.605683677243298","0.414796040180167","1.46019638225143","0.861022057832888","0.410980239589352","2.0950449070087","1.24699628784083","0.397318891712793","3.138527550163","477.66130613505","418.62080016958","407.034807834929","418.276250272635","404.038948955243","467.604710919275","0.344549896944216","2.99585887968595",NA,NA,"0.00271241772651733","1.91684590422454e-06",NA,NA,NA,NA,NA,NA,"0.0688405617629835","0.00437370995692747",NA,NA,"0.0885457504155008",NA,"0.0222565779934042","0.0571574371350015"
"2506","14","0.597000484061164","0.416285293134898","1.43411380105543","0.941387035013499","0.418970598414221","2.2469047674863","1.32312614068131","0.397307592406076","3.33023120114197","477.66130613505","413.410794546692","402.002227630148","413.15743757544","398.273779563871","465.966659474074","0.253356971252231","3.72844806627671",NA,NA,"0.00148546531389305","5.43225314767583e-07",NA,NA,NA,NA,NA,"0.0540816858352432",NA,"0.0105557769134247",NA,NA,NA,NA,"0.0237309560719711","0.155540491735329"
"2506","15","0.597642985692368","0.418555999353034","1.42786864031611","0.910122417921902","0.420804681170709","2.16281438550036","1.30112419708087","0.39731079715603","3.27482717911111","477.66130613505","414.966322308235","399.72559530067","414.733552570028","396.427255733985","466.451574202325","0.232769738206912","3.29833956668517",NA,NA,"0.00176994339463755","1.89798349721002e-06",NA,NA,NA,NA,NA,"0.0183948692115266",NA,"0.00162797815692691",NA,NA,"0.0818707533870925",NA,"0.00761398946650168","0.0610050306687103"
"2506","16","0.642654819925798","0.413613508147787","1.5537568461042","1.03926358666966","0.415278046015743","2.50257290661173","1.30552544978183","0.397310152413153","3.28591011795805","477.66130613505","416.029562731884","403.315532605542","415.353877481405","398.065336795584","466.355321175078","0.675685250479546","5.25019580995769",NA,NA,"0.00947777388029151","1.53797957120452e-06",NA,NA,NA,NA,NA,"0.0605419235061526",NA,"0.00717642046659019",NA,NA,NA,NA,"0.0191038044431265","0.0760012380284718"
"2506","17","0.582520777573562","0.419776812780198","1.38769164908253","0.912622294331885","0.418754185810562","2.17937473882289","1.33695170512795","0.397305601118677","3.36504620464336","477.66130613505","415.201739730071","401.768718235443","415.102304363944","398.390721340253","465.6571594343","0.0994353661265563","3.37799689519045",NA,NA,"0.00255478964195009","1.37070886512845e-06",NA,NA,NA,NA,NA,"0.0523925817531572",NA,"0.00560044138537034",NA,NA,NA,NA,"0.0128295451618224","0.153902480640597"
"2506","18","0.551767347977502","0.41490107414005","1.3298768847999","0.866048766631528","0.417039691900284","2.07665789000871","1.29483578514812","0.397311721649","3.25899215803157","477.66130613505","411.513342138217","398.636579916541","411.584390516962","395.761873621697","466.588448577215","-0.0710483787455019","2.87470629484392",NA,NA,"0.000987262352355102","1.03006393179575e-06",NA,NA,NA,NA,NA,"0.0267015527191374",NA,"0.00234392977032395",NA,NA,"0.0900348765315131",NA,"0.0336363485269412","0.0911233205916619"
"2506","19","0.591226774595596","0.418920957092019","1.41130865999079","0.896252342022338","0.416903864673314","2.14978180335326","1.33255290727413","0.3973062328672","3.35396929883941","477.66130613505","412.27616057249","400.80775777635","412.101037126609","397.574637063005","465.756032227177","0.175123445880502","3.23312071334482",NA,NA,"0.00131002056151571","4.21317883839214e-07",NA,NA,NA,NA,NA,NA,"0.0720740116030961","0.00870390698037813",NA,NA,NA,NA,"0.0141228467518723","0.110959010705512"
"2506","20","0.622958183235069","0.412938812627063","1.50859682884224","0.945662103759503","0.413039493096958","2.28951981484617","1.28351358495567","0.397313396250908","3.23048152180882","477.66130613505","419.501497512424","408.864683582756","418.987215834144","404.842024578699","466.832961886764","0.514281678279701","4.02265900405683",NA,NA,"0.00740517688985558","8.36020381843124e-06",NA,NA,NA,NA,NA,NA,"0.109374210204661","0.0119483570057585",NA,NA,NA,NA,"0.0135188298782638","0.12741546000507"
"2559","1","0.0277198198199972","0.279832628694942","0.0990585692214463","-0.0461923581815639","0.283661213358739","-0.162843406169689","-0.17443080367466","0.27629314213634","-0.631325129266456","615.781705557219","593.911234631483","602.382540385732","595.901427972337","604.356003408703","617.382369927888","-1.99019334085358","-1.97346302297103",NA,NA,"0.0395401549697731",NA,NA,"0.0959034611462391",NA,"0.147936964641517",NA,NA,NA,NA,"0.118568768713829",NA,NA,"0.0419073864120551","0.0303526376669934","0.0179352014280231"
"2559","2","0.0408726517481408","0.27950545780526","0.146232034497938","-0.000773051573787024","0.28136476023708","-0.00274750673515634","-0.154266384582136","0.276292979192115","-0.558343483910498","615.781705557219","594.829212739067","600.787104230379","596.807847933408","602.787096681766","617.469392280596","-1.97863519434111","-1.99999245138667",NA,NA,"0.0214966350284384",NA,NA,"0.100398066225542",NA,NA,NA,NA,NA,NA,"0.0752562777442007",NA,NA,"0.0217456258950603","0.0264181789725599","0.00993971144333352"
"2559","3","0.0712005726840695","0.280242761513472","0.254067481706024","-0.0136382491328032","0.283427417188144","-0.0481190185060676","-0.190823354497446","0.276293413565968","-0.690654735610932","615.781705557219","594.490054417313","600.389813627456","596.425610257545","602.38749773829","617.303759058154","-1.93555584023284","-1.99768411083437",NA,NA,"0.0221916924563664",NA,NA,"0.144898071159347",NA,NA,"0.156735261358948",NA,NA,NA,"0.0919845234805793",NA,NA,"0.0475994178085139","0.0267574488350357","0.00978780754022495"
"2559","4","0.0893755047186737","0.28015212104885","0.319024908267924","0.00985691056198347","0.282891867193419","0.0348433861311541","-0.151116549710934","0.276292970770356","-0.546943157075598","615.781705557219","594.377595328631","600.690148718004","596.276036828384","602.688934923098","617.482021465289","-1.89844149975374","-1.99878620509344",NA,NA,"0.0263461959905722",NA,NA,"0.0967719579834215",NA,"0.15148422658096",NA,NA,NA,NA,"0.117511123049943",NA,NA,"0.0453783170454984","0.0215628357031218","0.00998384375841115"
"2559","5","0.0925777795202981","0.279861094433072","0.330799033384177","0.000467276710901988","0.282255808629939","0.00165550786419644","-0.149856669115531","0.276292968690538","-0.54238321672014","615.781705557219","593.996278166663","601.183394013252","595.887089452649","603.183391272703","617.486999953298","-1.8908112859865","-1.99999725945065",NA,NA,"0.0169065100227709",NA,NA,"0.0886793145949767",NA,NA,NA,NA,NA,NA,"0.0626261845643892",NA,NA,"0.025636416149883","0.0288346384467204","0.0140184120492784"
"2559","6","0.0706073106118955","0.279401839086305","0.25270882554959","0.000393960933621581","0.2833148007061","0.001390541308254","-0.163087052480079","0.276293027265858","-0.590268433821718","615.781705557219","594.785396900349","601.368138147283","596.721637152267","603.368136213778","617.432639315541","-1.93624025191718","-1.99999806649521",NA,NA,"0.0294949274263568",NA,NA,"0.0941733068646427","0.155866871818272",NA,NA,NA,NA,NA,"0.0700311042104309",NA,NA,"0.0228005994641135","0.0171830373784407","0.0145593160348672"
"2559","7","0.0677018081145449","0.279994879434454","0.241796593749472","-0.0157963639744251","0.281189220762892","-0.0561769897564641","-0.178843283923022","0.276293202940082","-0.647295271906515","615.781705557219","595.295090161014","602.294057339655","597.236714435913","604.290900734113","617.361903509073","-1.94162427489869","-1.99684339445855",NA,NA,"0.0269373768625313",NA,NA,"0.113160866046635",NA,NA,NA,NA,NA,NA,"0.0993536324871478",NA,NA,"0.0413624739599813","0.0369669614355754","0.0115600706233252"
"2559","8","0.0713156916979596","0.2796711443616","0.25499839055885","-0.025706358449503","0.28167896431095","-0.0912611934383758","-0.166867911235892","0.276293058921416","-0.603952599776866","615.781705557219","594.462685909075","601.441313519229","596.397768642248","603.432981715794","617.416260008459","-1.93508273317264","-1.99166819656455",NA,NA,"0.0248819158185698",NA,NA,"0.141250778780647",NA,NA,NA,NA,NA,NA,"0.0886008731333758",NA,NA,"0.0188931238082364","0.0229107318893641","0.0184463890041917"
"2559","9","0.0547936249791566","0.27943846073596","0.196084765264044","-0.034026132657425","0.28171389255285","-0.120782586719757","-0.173800498894015","0.276293134187759","-0.629043857368915","615.781705557219","594.110783307754","600.299185623434","596.072379521344","602.284589708642","617.385251750829","-1.9615962135897","-1.98540408520807",NA,NA,"0.0136206114306955",NA,NA,"0.093965917726252",NA,NA,NA,NA,NA,NA,"0.0678105435810494",NA,NA,"0.0562496619790252","0.0194020969464378","0.0100998419067722"
"2559","10","0.0123805437845952","0.279283368949447","0.0443296850477202","-0.0456186510550518","0.281275371157353","-0.162185017718922","-0.183886901793146","0.276293283500517","-0.665549663254126","615.781705557219","594.523178783215","602.163464428657","596.521214177544","604.137142780355","617.337883729036","-1.99803539432889","-1.9736783516986",NA,NA,"0.0159034643006059",NA,NA,"0.117693069324569",NA,NA,NA,NA,NA,NA,"0.0855026067502855",NA,NA,"0.0300299782262286","0.0290553366381845","0.0221546055090924"
"2559","11","0.0728820002833644","0.280030499155341","0.260264508698871","-0.00402846854292311","0.282451723567182","-0.0142625029581911","-0.165607583809338","0.276293047632557","-0.599391064047257","615.781705557219","594.812843589506","599.910607479912","596.745220849262","601.910404057008","617.421761666907","-1.93237725975541","-1.99979657709594",NA,NA,"0.0145859520406012",NA,NA,"0.121510871232352",NA,NA,NA,NA,NA,NA,"0.0732053228389674",NA,NA,"0.0211893315397976","0.0211791810173786","0.00986055536899873"
"2559","12","0.0998900021710743","0.280171614160072","0.356531486855066","0.0227607865227417","0.282546933379284","0.0805557726304826","-0.160566679166288","0.276293009846908","-0.581146367963695","615.781705557219","595.748530944132","602.542667589901","597.62172431481","604.536181206803","617.4433494525","-1.87319337067731","-1.99351361690242",NA,NA,"0.018288730738424",NA,NA,"0.102206060403745",NA,NA,"0.106686286101792",NA,NA,NA,NA,NA,NA,"0.0947417354939261","0.0304085238721522","0.013651112921377"
"2559","13","0.0842138757705756","0.279696698345494","0.301089988794042","0.00710540466949925","0.281743564051298","0.0252194036567435","-0.142927817136282","0.276292970415649","-0.517305297059366","615.781705557219","596.298422127925","602.824805934453","598.207944379351","604.824170022526","617.51363440483","-1.90952225142598","-1.99936408807241",NA,NA,"0.0243913327374732",NA,NA,"0.116640234408114",NA,NA,NA,NA,NA,NA,"0.0570472933821895",NA,NA,"0.0511467238399324","0.0369891456396064","0.0180206143620194"
"2559","14","0.0577298957317602","0.279759812084333","0.206355213429861","-0.00928662363824425","0.280957932545332","-0.0330534310033972","-0.142927817136276","0.276292970415656","-0.51730529705933","615.781705557219","595.562891079685","601.962997958679","597.520364880472","603.961905301284","617.51363440483","-1.95747380078672","-1.99890734260566",NA,NA,"0.0243828284342348",NA,NA,"0.113494971736051",NA,NA,NA,NA,NA,NA,"0.0722006551487184",NA,NA,"0.0238855550870671","0.03160158524471","0.017467378412042"
"2559","15","0.0329695817855738","0.279619987570326","0.117908530330944","-0.0261287970676671","0.282519722077886","-0.092484860439102","-0.191454031009763","0.276293426498641","-0.692937336352825","615.781705557219","595.26339752995","600.041636555853","597.249505146","602.033080005652","617.300593759206","-1.98610761604914","-1.99144344979857",NA,NA,"0.0186491795116974",NA,NA,"0.0851336937425262",NA,NA,NA,NA,NA,NA,"0.0568380842209584",NA,NA,"0.0303773988794394","0.0213250687179409","0.00818891496518093"
"2559","16","0.041510590507689","0.279516707113352","0.148508441360735","-0.0213855463244312","0.282217917587049","-0.0757767136377332","-0.189562047556162","0.276293388255073","-0.686089698900645","615.781705557219","595.057347577085","601.332029378164","597.035312752598","603.326285470113","617.310058117994","-1.97796517551251","-1.9942560919493",NA,NA,"0.0154027215135539",NA,NA,"0.105938038044813",NA,NA,NA,NA,NA,NA,"0.103260161720134",NA,NA,"0.0428632774907254","0.023832042425847","0.012140342366922"
"2559","17","0.0621912064481246","0.279658480180168","0.222382694807103","-0.0170368316035056","0.280798771009627","-0.0606727427696665","-0.139148753371645","0.276292980746184","-0.50362753695677","615.781705557219","595.576818473969","602.84039681898","597.527433967841","604.836714693235","617.527629517005","-1.95061549387185","-1.99631787425574",NA,NA,"0.0332395835046776",NA,NA,"0.0705851897826962",NA,NA,NA,NA,NA,NA,"0.0763832566873414",NA,NA,"0.0291242994908159","0.0327624783012076","0.0192600151135508"
"2559","18","0.00557556775643424","0.279864586258531","0.0199223768572265","-0.0642130588047626","0.281895229299653","-0.227790512681946","-0.211013331339767","0.276293919197257","-0.763727743096354","615.781705557219","594.000011968616","600.698181327483","595.999615115946","602.646245587537","617.197248581184","-1.9996031473305","-1.94806426005357",NA,NA,"0.0150790737447663",NA,NA,"0.0933819300923323",NA,NA,NA,NA,NA,NA,"0.0706782092033086",NA,NA,"0.0317002041800117","0.0312028508648353","0.00931108861895927"
"2559","19","0.0809300325365268","0.279475086308616","0.289578701291314","-0.000252219296044269","0.28300368916748","-0.000891222643726763","-0.152376460294625","0.276292973586742","-0.551503204430158","615.781705557219","594.948583792798","601.390338148387","596.86488376877","603.390337354136","617.477001159757","-1.91629997597261","-1.99999920574919",NA,NA,"0.027892525822232",NA,NA,"0.0807913137559748","0.156979958253828",NA,NA,NA,NA,NA,"0.0637565395207987",NA,NA,"0.0423327041589783","0.0132514268453983","0.0170635099230966"
"2559","20","0.0384551363098863","0.279359655534061","0.137654580924974","-0.0333017893992148","0.282148332617324","-0.118029368064287","-0.192715430750026","0.276293452918493","-0.697502704875447","615.781705557219","595.090731299903","603.643082990387","597.071798317796","605.62914508835","617.294231617593","-1.98106701789368","-1.9860620979631",NA,NA,"0.0215738132549451",NA,NA,"0.0945638371936245",NA,NA,NA,NA,NA,NA,"0.0966136242624739",NA,NA,"0.0330975291654995","0.0402953447662494","0.0181151646863835"
"2669","1","0.414166190273365","0.272901559245228","1.51763951594427","0.449834111993499","0.270343802365185","1.66393351006381","0.843891444212807","0.25415760805856","3.32034697154676","827.077949248654","780.837392924095","757.768363958826","780.444452050647","756.880334250799","816.989134467473","0.392940873448424","0.888029708027261","2.44013363070462e-10","0.0366390675099342",NA,"0.00194083468944312","0.00678493434618316",NA,NA,NA,NA,NA,NA,"4.33290882505458e-06",NA,NA,NA,"0.0100143984121295",NA,"0.0902246598397354"
"2669","2","0.317341120108502","0.2731414948384","1.16181951884042","0.343285496458526","0.271067807037682","1.26641927792925","0.831239653620646","0.254158850910946","3.27055166735823","827.077949248654","780.80210576044","762.582003077292","781.409534048648","762.924110905498","817.360568935689","-0.607428288207302","-0.342107828205599","1.06936146485412e-09","0.0295477374744627",NA,"0.0028048399339888","0.0103317823988304",NA,NA,NA,NA,NA,NA,"4.98042330538053e-05",NA,NA,NA,"0.020546189438918",NA,"0.126092280998272"
"2669","3","0.361134066360889","0.275440292223266","1.31111560856231","0.520037400686889","0.267212936493785","1.94615353399622","0.874240030764643","0.254154933016114","3.43979170653837","827.077949248654","777.974799375882","764.942560627885","778.198697627386","762.960413927589","816.073706660626","-0.223898251503329","1.98214670029563","1.41586183748382e-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.460354721281e-05",NA,"0.0414810696082174","0.0643913228800559",NA,NA,"0.0768746271518041"
"2669","4","0.376817440525624","0.27145410868381","1.38814417786007","0.545645633941772","0.264098621154248","2.06606771196691","0.858435721123351","0.254156272353913","3.37759014630171","827.077949248654","777.68214981765","766.520332868561","777.682956320775","764.009990468802","816.554730744967","-0.000806503124749725","2.51034239975854","8.6192985308242e-11",NA,"0.119998808214553",NA,NA,NA,NA,NA,NA,NA,NA,"4.9136506244494e-05",NA,NA,NA,NA,NA,"0.0556786530879744"
"2669","5","0.417606260603286","0.264756182432661","1.57732392409572","0.431973932526276","0.265790421851539","1.62524266118047","0.867918772621025","0.254155454754266","3.41491302423623","827.077949248654","786.370346042447","765.459646211116","785.767861091268","764.695661102464","816.267225279964","0.602484951178667","0.763985108651241","1.29682975469161e-08","0.114816690585006",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.97863126550161e-05",NA,"0.0459641238355545","0.0698324267482879",NA,NA,"0.0514908731125124"
"2669","6","0.313167962430698","0.275516105764087","1.13665936719812","0.450227628971705","0.267305801649436","1.68431671214591","0.837566152762756","0.254158219979161","3.2954517576942","827.077949248654","778.922061802809","764.431238017597","779.59279249464","763.466217455767","817.17558345056","-0.670730691830386","0.965020561829988","9.57584875236154e-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48773686930283e-05",NA,"0.0231605209236123","0.0338789460563352","0.146588134079617",NA,"0.0887894223112682"
"2669","7","0.385749905758791","0.272527132790946","1.41545504775371","0.360867102716496","0.274490392733919","1.31468026666532","0.868550923344396","0.254155401742295","3.41740099714693","827.077949248654","780.049176631936","762.477496781487","779.969633566226","762.693628077099","816.247940040529","0.0795430657108227","-0.216131295612854","5.87452169865034e-10","0.0604632392467234","0.155494692823869","0.00195096263736737","0.00647126901324452",NA,NA,NA,NA,NA,NA,"0.000154478577435296",NA,NA,NA,"0.027047642565299",NA,"0.111940346714756"
"2669","8","0.349998723574713","0.273747160133048","1.27854741362286","0.374484661011979","0.269481216126687","1.38965033034409","0.809085561139271","0.254161210118949","3.1833557951688","827.077949248654","783.315738196722","763.309555145804","783.626015752086","763.306075439919","817.996536051224","-0.310277555364337","0.00347970588506996","1.30522075406993e-09","0.0372640193423578",NA,"0.00500699152622762","0.0208813280095999",NA,NA,NA,NA,NA,NA,"1.09140809706296e-06",NA,NA,NA,"0.0293535148356719",NA,NA
"2669","9","0.353117708819567","0.272767511414467","1.2945739285021","0.497845007002992","0.265759687103451","1.87329016085573","0.854009715101186","0.25415666832791","3.36017040481249","827.077949248654","779.519293954108","764.476378057331","779.786973120683","762.789327519694","816.687764215527","-0.267679166575022","1.68705053763688","9.38820566608163e-11",NA,"0.109214183678981",NA,NA,NA,NA,NA,NA,NA,NA,"1.65895420061071e-05",NA,NA,NA,NA,NA,"0.0823374399450335"
"2669","10","0.411444636135267","0.271662093721719","1.514545627248","0.474000169950162","0.27239409469482","1.74012645347989","0.898257568175884","0.254153119376531","3.5343165190316","827.077949248654","778.55844010688","764.102082140664","778.170951067168","762.943489252901","815.324782165309","0.387489039711909","1.15859288776289","1.90700116452232e-09","0.0595261657922621","0.151570141580542","0.000637994332775509","0.00216782082960025",NA,NA,NA,NA,NA,NA,"0.00118940071978769",NA,NA,NA,"0.0158791902674238",NA,"0.100846401031373"
"2669","11","0.452203475144569","0.264963907737376","1.70666065052444","0.439592104740647","0.2715827008253","1.61863072796901","0.911530013479345","0.254152231045778","3.58655129537368","827.077949248654","785.300028697544","762.370861957778","784.24398762698","761.645151206463","814.901642544383","1.05604107056433","0.725710751315319","1.29079465771722e-09","0.0549833177517511","0.137266390153355","0.000856844312306726","0.0027379142358964",NA,NA,NA,NA,NA,NA,"0.000950967325985753",NA,NA,NA,"0.0232796500323216",NA,"0.0988065156859737"
"2669","12","0.336587974666753","0.273580438243484","1.23030716972239","0.447501617865217","0.268431891824873","1.66709557058582","0.824278958113113","0.254159566993482","3.2431553447455","827.077949248654","781.436983250965","762.841985692886","781.874657535171","761.938633223892","817.562366241385","-0.437674284205173","0.903352468994058","3.18457631004457e-10","0.0633891062310547",NA,"0.0200427384223286",NA,NA,NA,NA,NA,NA,NA,"7.0080291506146e-07",NA,NA,NA,NA,NA,NA
"2669","13","0.38085918721908","0.271119877201521","1.40476305592301","0.382757134233096","0.270914212820066","1.41283519328428","0.859700221314262","0.254156160907622","3.38256691572682","827.077949248654","778.320569291516","755.910694897887","778.269823880229","755.840738794282","816.516588563963","0.0507454112871528","0.0699561036053638","3.22656405497862e-10","0.0782805218745717","0.0862560176376009","0.000863434735055154","0.00306190613446656",NA,NA,NA,NA,NA,NA,"1.96522015397097e-05",NA,NA,NA,"0.00728659112210486",NA,"0.146442717937116"
"2669","14","0.36873397921758","0.273064237355954","1.35035617548451","0.428938943182906","0.269730853154938","1.59024797558667","0.886249221082993","0.254153992862197","3.48705606039217","827.077949248654","779.456067752908","761.460854390745","779.567867625274","760.826903554286","815.701933329965","-0.111799872365964","0.633950836458894","2.25457563764359e-10","0.0317885056583293",NA,"0.00455055614843702","0.0170393163311137",NA,NA,NA,NA,NA,NA,"4.28507377701939e-06",NA,NA,NA,"0.0216839051319533",NA,NA
"2669","15","0.419099480303092","0.269849714574616","1.55308476410194","0.505858285510927","0.270057486972389","1.87315038432038","0.855274330257261","0.254156554253178","3.36514764598704","827.077949248654","780.159967176196","761.125188862378","779.645562166224","759.439473121711","816.649828290304","0.514405009971824","1.68571574066721","4.52442337545753e-09","0.0282537233989681",NA,"0.000857197680751072","0.00480090440616822",NA,NA,NA,NA,NA,NA,NA,"1.31986778747207e-05",NA,NA,"0.00866849332610885",NA,"0.141093251245306"
"2669","16","0.352181426416853","0.274303332697457","1.28391231325393","0.434472233847821","0.268858753703785","1.61598693686761","0.855906624981086","0.254156497497765","3.36763621393789","827.077949248654","782.082014708701","766.745463710319","782.378704500639","766.01773251473","816.630838242991","-0.296689791938547","0.727731195589399","8.99264142293242e-10","0.0492133255204106",NA,"0.0151336014319026",NA,NA,NA,NA,NA,NA,NA,"6.74675547983779e-06",NA,NA,NA,NA,NA,NA
"2669","17","0.473724461392456","0.26302995737899","1.80102854485843","0.526652643359626","0.265937240649904","1.98036439752695","0.890673401108296","0.254153663316522","3.50446808236266","827.077949248654","787.783853450613","767.692569213763","786.368696240786","765.554825114713","815.563609941813","1.41515720982738","2.13774409904977","1.4475146919027e-08","0.0992284534144531",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.53800668934897e-05",NA,"0.0443517688783709","0.0687286007506097",NA,NA,"0.0893043878176878"
