"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
18,2506,18,-0.10881717711396,0.278251443134547,-0.391074978401253,0.356446465087575,0.260291485465217,1.36941269688673,754.286468376851,732.857794943408,734.705938980965,754.367457486709,-1.84814403755706
19,2506,19,-0.0216891201959148,0.270961700045884,-0.0800449664740146,0.327558948358541,0.260293256156903,1.25842272364172,754.286468376851,735.89843530806,737.892037913956,754.668342622359,-1.99360260589606
20,2506,20,0.0115972520768102,0.269671212311331,0.0430051542298902,0.348452738300115,0.26029193969536,1.33869968738923,754.286468376851,734.549720305423,736.547869360021,754.453317391437,-1.99814905459812
21,2559,1,-0.347176403343816,0.276664852002434,-1.25486270059617,-0.680588781765179,0.259059798954333,-2.62714934741825,764.204675674246,742.37636593572,742.771030971381,759.035878950801,-0.394665035660637
22,2559,2,-0.329284712240848,0.275039938273712,-1.19722508050141,-0.654783651132834,0.259058078493393,-2.52755542286451,764.204675674246,740.778231424886,741.317478288936,759.574118564844,-0.539246864049346
23,2559,3,-0.363497484351184,0.275632250168365,-1.31877704488189,-0.651672641295947,0.259057890403633,-2.51554832119025,764.204675674246,741.300891615053,741.526571225154,759.637588077262,-0.225679610101679
24,2559,4,-0.332245093763151,0.276878560424154,-1.19996684919981,-0.634351900812725,0.25905691907381,-2.44869700095517,764.204675674246,739.640590771985,740.173688953114,759.985367715365,-0.533098181128594
25,2559,5,-0.429104547573671,0.274229941527048,-1.56476183885758,-0.722534797451926,0.259063208266456,-2.78902898750783,764.204675674246,740.081890581842,739.575418707369,758.116226056268,0.506471874472822
26,2559,6,-0.373092969075376,0.275061361350251,-1.35639904944808,-0.70198710674313,0.259061443136036,-2.70973209384351,764.204675674246,741.526746254068,741.647659129063,758.573640618406,-0.120912874994815
27,2559,7,-0.378959308872424,0.276013324942374,-1.37297468863702,-0.690391241389818,0.259060527620321,-2.6649804496718,764.204675674246,740.55088353518,740.627023376023,758.825919087842,-0.076139840842643
28,2559,8,-0.349180686478349,0.275138886376918,-1.26910699929199,-0.664120915448852,0.259058667969225,-2.56359272073362,764.204675674246,740.068217824943,740.424726725622,759.381788751488,-0.356508900678705
29,2559,9,-0.348824171889918,0.273813263570593,-1.27394914088954,-0.66634504182994,0.25905881390518,-2.57217668754491,764.204675674246,739.954370571729,740.298561968002,759.335570225742,-0.344191396273118
30,2559,10,-0.360047621197642,0.274828627308634,-1.31008048442241,-0.661007772897717,0.259058467270514,-2.55157756417774,764.204675674246,738.648876220683,738.896622145792,759.446219351327,-0.247745925109257
31,2559,11,-0.320922611154544,0.277523770002602,-1.15637882532201,-0.677026291926686,0.259059544395628,-2.61340030341731,764.204675674246,739.757682633256,740.396717987498,759.111434296229,-0.639035354242196
32,2559,12,-0.31486296372116,0.275897117531132,-1.14123324860627,-0.661007772897891,0.259058467270514,-2.55157756417841,764.204675674246,741.145513433209,741.819332375629,759.446219351326,-0.673818942419416
33,2559,13,-0.35629418141514,0.274429358788082,-1.29830927342681,-0.674800271422522,0.259059388108787,-2.60480917657056,764.204675674246,740.725240312053,741.005142711641,759.158441964809,-0.279902399588423
34,2559,14,-0.360258024148219,0.276062498967028,-1.30498718767031,-0.658339943588446,0.259058298592961,-2.54128104432141,764.204675674246,740.024388791611,740.2873515875,759.501190221893,-0.262962795888257
35,2559,15,-0.360498713786659,0.275515923097792,-1.30844965232265,-0.694849722622996,0.259060872754467,-2.68218706759921,764.204675674246,739.852990801857,740.106748991856,758.729421454217,-0.253758189998393
36,2559,16,-0.369550435405945,0.272466842390121,-1.35631342208172,-0.660118437653495,0.25905841070132,-2.54814516875337,764.204675674246,740.912179440501,741.03355519477,759.464569149512,-0.12137575426857
37,2559,17,-0.356892839529202,0.275019458171285,-1.29770032237837,-0.660563097885856,0.259058438942996,-2.54986133854998,764.204675674246,740.448724189141,740.730084333309,759.455397523352,-0.281360144168616
38,2559,18,-0.34256999560295,0.274813791214981,-1.24655314454348,-0.665455345517114,0.259058755272561,-2.56874292790057,764.204675674246,741.260097100448,741.675845080894,759.354077316305,-0.415747980446554
39,2559,19,-0.341620886900664,0.275151262875363,-1.24157484625252,-0.668124619108922,0.259058932203467,-2.57904490467124,764.204675674246,739.636943707802,740.065641997197,759.298477275045,-0.428698289395356
40,2559,20,-0.278909677233912,0.274941909643219,-1.01443129421717,-0.605523789073202,0.259055587113207,-2.33742802392673,764.204675674246,741.427490878331,742.381371343411,760.543160665734,-0.953880465080033
41,2669,1,-0.0308537742370705,0.226956046092299,-0.135946033464659,-0.191681816087663,0.217967899694409,-0.879403877159898,965.865482045075,961.96783458279,963.949355322557,967.092737181535,-1.9815207397678
42,2669,2,-0.025498890967062,0.228473142276547,-0.111605638689023,-0.205527034122704,0.217969028787276,-0.942918520425602,965.865482045075,961.341856421517,963.329402170779,966.977234682481,-1.98754574926136
43,2669,3,-0.0526700311098848,0.226575825527604,-0.232460947619797,-0.211338198368064,0.217969529978924,-0.969576795382819,965.865482045075,961.853378340889,963.799346941876,966.926370772133,-1.94596860098648
44,2669,4,0.0200846485527778,0.226576300492002,0.088644083733227,-0.142674005216716,0.217964636020982,-0.654574098905574,965.865482045075,961.756539814422,963.748682991553,967.437146486988,-1.99214317713063
45,2669,5,0.0197210661697396,0.227796143609651,0.0865733100536303,-0.157803893729917,0.21796552192339,-0.723985575046047,965.865482045075,961.211354391807,963.203860233656,967.341554316671,-1.99250584184892
46,2669,6,0.00199463470659584,0.226813281950095,0.00879417064753163,-0.150682139928132,0.217965091409791,-0.691313177507118,965.865482045075,962.612758651854,964.612681321426,967.387745911142,-1.99992266957213
47,2669,7,-0.0168059824697372,0.22609496950766,-0.0743315187698936,-0.172057789748575,0.217966455861492,-0.789377379507929,965.865482045075,961.388086123078,963.382561562923,967.24272049376,-1.99447543984547
48,2669,8,-0.00847826556025357,0.226012409347822,-0.0375123896281551,-0.164038212465018,0.217965918537442,-0.752586521625583,965.865482045075,961.665390886866,963.663983843675,967.299373839031,-1.99859295680869
49,2669,9,-0.032812961265803,0.225695347282787,-0.145386077563618,-0.178298523259079,0.217966895147091,-0.818007354459759,965.865482045075,962.065505293057,964.044370737659,967.196770649358,-1.97886544460198
50,2669,10,-0.0344995822488073,0.227437257428652,-0.151688349740279,-0.193913794067578,0.21796807552957,-0.889643098405349,965.865482045075,962.375185519247,964.352179240542,967.074658551392,-1.97699372129546
51,2669,11,-0.0550251699570573,0.225908873634536,-0.243572415159194,-0.200165603361736,0.21796858069916,-0.918323194653475,965.865482045075,962.245767536261,964.186450025359,967.022911894975,-1.94068248909753
52,2669,12,-0.028392341789871,0.226610260477612,-0.125291510322747,-0.182312004688434,0.217967187444699,-0.836419494263048,965.865482045075,962.395817970964,964.380121522087,967.166358727544,-1.98430355112316
53,2669,13,0.000346845679596929,0.228935041864112,0.00151503971070888,-0.16893851283985,0.217966243234665,-0.775067323878996,965.865482045075,962.701355690961,964.701353395816,967.265076297557,-1.99999770485499
54,2669,14,-0.0338818320879383,0.226112895458616,-0.149844757943669,-0.194806703510056,0.217968146538367,-0.893739322024128,965.865482045075,961.116913194373,963.094462312116,967.067367838272,-1.97754911774359
55,2669,15,-0.0402188326038601,0.226752867897243,-0.177368573005594,-0.196146195507576,0.217968253775149,-0.899884235939769,965.865482045075,962.199227170036,964.167771565684,967.05636824975,-1.96854439564834
56,2669,16,-0.0259055215503188,0.22719760672612,-0.114021982553483,-0.189003993480862,0.217967691869611,-0.867119304974448,965.865482045075,961.942898428512,963.929898859215,967.114152304746,-1.98700043070278
57,2669,17,-0.0151766721155163,0.226343838164597,-0.0670514039108934,-0.166710891049538,0.217966094217283,-0.76484781565774,965.865482045075,962.589694644231,964.585199119687,967.28079225182,-1.99550447545619
58,2669,18,0.0110148980608602,0.227499407272257,0.0484172604796207,-0.157803893728328,0.217965521923401,-0.72398557503872,965.865482045075,961.833699192609,963.831355196034,967.341554316671,-1.99765600342471
59,2669,19,-0.0125832482275281,0.226824590421219,-0.0554756792645836,-0.178744403625157,0.217966927241743,-0.820052867134818,965.865482045075,961.360612014036,963.357534779899,967.193425293856,-1.99692276586245
60,2669,20,-0.0106724553386205,0.226395004174305,-0.0471408606278416,-0.167156386860502,0.217966123830399,-0.766891588119295,965.865482045075,961.588992837983,963.586770817304,967.277665886558,-1.9977779793212
61,2938,1,0.565197187955153,0.147820945045935,3.82352573770598,0.560017076889122,0.147772894455967,3.78971447335354,2030.42621060205,2030.19429850857,2016.77971171233,2017.28793680296,13.4145867962409
62,2938,2,0.638295819235197,0.147839780549658,4.31748354104732,0.632353627330652,0.147759625859254,4.27961037159766,2030.42621060205,2029.64629347118,2011.88346620636,2013.02211791327,17.7628272648271
63,2938,3,0.572705084237729,0.147770340496971,3.87564298973425,0.572705084237729,0.147770340496971,3.87564298973425,2030.42621060205,2030.42621060205,2016.57897246768,2016.57897246768,13.8472381343706
64,2938,4,0.598945203662339,0.147765366263242,4.05335308813383,0.598945203662339,0.147765366263242,4.05335308813383,2030.42621060205,2030.42621060205,2015.05979514904,2015.05979514904,15.3664154530086
65,2938,5,0.640019186185894,0.147758401356105,4.33152484266134,0.640019186185894,0.147758401356105,4.33152484266134,2030.42621060205,2030.42621060205,2012.53820201474,2012.53820201474,17.8880085873138
66,2938,6,0.629546223435138,0.147855782550587,4.25783971769752,0.62152609584484,0.147761414162729,4.20628145288563,2030.42621060205,2030.35161739069,2013.15026241864,2013.6952296185,17.2013549720541
67,2938,7,0.633718967392768,0.147828983010568,4.28683844322642,0.626940708368577,0.147760511261548,4.24295167237774,2030.42621060205,2030.19727014812,2012.72738514033,2013.36014531249,17.4698850077962
68,2938,8,0.595329013830875,0.147766027285609,4.02886255228474,0.595329013830875,0.147766027285609,4.02886255228474,2030.42621060205,2030.42621060205,2015.27340081579,2015.27340081579,15.1528097862652
69,2938,9,0.625276175555994,0.147782016056003,4.23107081797451,0.622879912130725,0.14776118679298,4.21545011683892,2030.42621060205,2030.24773791756,2013.29112084739,2013.61173430113,16.9566170701773
70,2938,10,0.639568946533806,0.147820825055782,4.3266498228004,0.635510413136128,0.147759117427394,4.30098950373338,2030.42621060205,2030.20303149295,2012.35412460157,2012.82357496502,17.8489068913873
71,2938,11,0.605102466461884,0.147885888338282,4.09168496914147,0.59442481705135,0.147766193787146,4.02273890811321,2030.42621060205,2029.40606344449,2013.704463866,2015.32659884496,15.7015995784839
72,2938,12,0.60481952297013,0.147764309058408,4.09313674475383,0.60481952297013,0.147764309058408,4.09313674475383,2030.42621060205,2030.42621060205,2014.70990835383,2014.70990835383,15.7163022482171
73,2938,13,0.627927439817615,0.147799982428078,4.24849468519507,0.623331159806834,0.147761111246888,4.21850617220477,2030.42621060205,2030.3329892492,2013.21674556283,2013.58386168411,17.1162436863633
74,2938,14,0.586284279336243,0.147767714810371,3.96760740388128,0.586284279336243,0.147767714810371,3.96760740388128,2030.42621060205,2030.42621060205,2015.80172219294,2015.80172219294,14.6244884091132
75,2938,15,0.591502790533749,0.147832656738591,4.001164584221,0.584927027514292,0.147767972265564,3.95841547086454,2030.42621060205,2030.01897050326,2015.10707075871,2015.88026939266,14.9118997445485
76,2938,16,0.632212692431355,0.147851365555124,4.27600171332638,0.625587217139221,0.14776073534352,4.23378521827758,2030.42621060205,2029.94115974871,2012.56461570822,2013.44419219205,17.3765440404889
77,2938,17,0.605118280486985,0.147820052800603,4.09361428995861,0.599397160970948,0.147765284195343,4.05641395565249,2030.42621060205,2030.21613702723,2014.49648561322,2015.03300289537,15.719651414011
78,2938,18,0.607981628482745,0.147763748458898,4.11455201173283,0.607981628482745,0.147763748458898,4.11455201173283,2030.42621060205,2030.42621060205,2014.52008249821,2014.52008249821,15.9061281038446
79,2938,19,0.635486924130862,0.147863453198098,4.29779577296546,0.627842976972969,0.147760362481222,4.24906224125403,2030.42621060205,2029.91684360299,2012.33820147284,2013.30401187182,17.5786421301473
80,2938,20,0.627391848527996,0.147760436810641,4.24600699666322,0.627391848527996,0.147760436810641,4.24600699666322,2030.42621060205,2030.42621060205,2013.33208881203,2013.33208881203,17.094121790022
81,2964,1,-0.361781415091259,0.330252024499285,-1.09547069587167,-0.508016832623941,0.326218596031811,-1.55728961746375,505.210976693524,492.984594104802,493.766618840637,504.737474606367,-0.782024735835137
82,2964,2,-0.407132655057315,0.328517238109856,-1.23930378022103,-0.524872578637762,0.326219207625001,-1.60895669650795,505.210976693524,492.551105465749,492.989366373586,504.569852083636,-0.43826090783665
83,2964,3,-0.370522161835658,0.329245086383372,-1.12536884272351,-0.503141480972673,0.326218435030681,-1.54234533350438,505.210976693524,492.760409170019,493.474196744212,504.784935296536,-0.713787574193248
84,2964,4,-0.385436702781342,0.32869114279951,-1.17264097687124,-0.504470954899575,0.326218478227014,-1.54642053890189,505.210976693524,492.545465902933,493.148131529925,504.772038617822,-0.602665626991723
85,2964,5,-0.389670168754629,0.329227296809299,-1.18359009878923,-0.515998422509535,0.326218875008678,-1.58175526322874,505.210976693524,493.388119374697,493.964669445994,504.658784716388,-0.576550071296992
86,2964,6,-0.378430271305371,0.329885920006454,-1.1471549658681,-0.511563621246534,0.326218717641044,-1.56816146218021,505.210976693524,493.085755398158,493.749454508483,504.702658879163,-0.663699110324671
87,2964,7,-0.340168547078431,0.329585928881723,-1.03210882889514,-0.482328449125751,0.326217827950957,-1.47854717859952,505.210976693524,492.72686130401,493.646043158158,504.98238163635,-0.91918185414778
88,2964,8,-0.337327592833988,0.330437226290301,-1.02085227085653,-0.489853349847528,0.326218032430039,-1.50161334184548,505.210976693524,492.32020475853,493.263301255415,504.911961740429,-0.943096496885175
89,2964,9,-0.330362321532436,0.329777209174741,-1.00177426559937,-0.468615109566125,0.326217499048719,-1.43651125685363,505.210976693524,493.123183425139,494.105380991579,505.10789773425,-0.982197566439424
90,2964,10,-0.428367685046348,0.328787677694607,-1.30287025368462,-0.548420842025579,0.326220204808224,-1.68113695578108,505.210976693524,492.592759210024,492.866061386677,504.326505287876,-0.273302176653658
91,2964,11,-0.334603359585773,0.330117156490852,-1.01358973021157,-0.476134016171598,0.326217672386515,-1.45955923444716,505.210976693524,492.940308185129,493.898409071847,505.039528903631,-0.958100886718569
92,2964,12,-0.396802373717516,0.3289108306333,-1.20641321829839,-0.513337364226626,0.326218779873615,-1.57359844342961,505.210976693524,493.087822023937,493.608583567105,504.685156514036,-0.520761543167566
93,2964,13,-0.411787509144528,0.329079588303823,-1.25133105722846,-0.535974270939444,0.32621965700573,-1.64298582083921,505.210976693524,493.27030432677,493.678298799184,504.456458385625,-0.407994472414089
94,2964,14,-0.37085739573093,0.33041919074677,-1.12238455306657,-0.522653456516598,0.326219122233379,-1.60215456696217,505.210976693524,493.189166862872,493.910314720284,504.592233499494,-0.721147857412461
95,2964,15,-0.358760671618832,0.329488111685078,-1.08884253754725,-0.497381841639202,0.326218254018688,-1.52469040439015,505.210976693524,493.446610863379,494.242954695668,504.840412855064,-0.796343832289324
96,2964,16,-0.349329593995635,0.329202511425158,-1.06113890955249,-0.474364581865018,0.326217630066534,-1.45413533219608,505.210976693524,493.454568071159,494.311694334384,505.055716663629,-0.857126263225553
97,2964,17,-0.368429072656906,0.330319648661574,-1.11537135059857,-0.519547343589826,0.326219005191954,-1.59263358455806,505.210976693524,493.513257006052,494.250266484031,504.6234013539,-0.737009477978916
98,2964,18,-0.396776379252309,0.329453705366549,-1.20434638551373,-0.533308919999542,0.326219545742158,-1.63481596047916,505.210976693524,492.358180573436,492.884227978955,504.483899172364,-0.526047405518909
99,2964,19,-0.383183576697127,0.32914922438761,-1.16416369326116,-0.510233467331328,0.326218671591398,-1.56408419187733,505.210976693524,493.870581949696,494.493600293109,504.715744296696,-0.623018343412184
100,2964,20,-0.367368949608824,0.329573621311168,-1.11467947024186,-0.500482903084846,0.32621835024064,-1.53419604603989,505.210976693524,492.619421334613,493.357876560029,504.810622676906,-0.738455225416942
101,2966,1,0.038343062378444,0.0507716122061357,0.755206713207549,-0.0253786827550959,0.0500002344473373,-0.507571275127239,9802.65789913941,9638.8401251336,9640.26942195271,9804.40035139875,-1.42929681910937
102,2966,2,0.0776219031552554,0.0508786119512216,1.52562933968547,0.0141013808132877,0.0499845382367644,0.282114856127967,9802.65789913941,9617.76220986815,9617.43169436542,9804.57829710103,0.330515502724666
103,2966,3,0.0394670363154883,0.0509310925542167,0.774910459136042,-0.0334032391332619,0.0500039728332274,-0.668011704683305,9802.65789913941,9617.19947147235,9618.59857419061,9804.21184485187,-1.39910271826193
104,2966,4,-0.00784899172669888,0.0537265742093276,-0.146091423884908,-0.0328298817099585,0.0500036995701829,-0.656549055213005,9802.65789913941,9609.51152068886,9611.4901796628,9804.22701837652,-1.97865897394149
105,2966,5,0.0478253139982242,0.0536496998716855,0.89143674825038,0.0129584860809373,0.0499849297430026,0.259247860256347,9802.65789913941,9628.69253086307,9629.89745162154,9804.59067940444,-1.20492075846414
106,2966,6,-0.00377914917611988,0.0539615075739139,-0.0700341659458528,-0.0288171382177857,0.0500018136034596,-0.576321859969332,9802.65789913941,9626.61697685241,9628.61207225773,9804.32587089342,-1.99509540532017
107,2966,7,0.0166045907949261,0.0537287144808794,0.309045004246943,-0.0122064377956657,0.0499944997511179,-0.2441556142462,9802.65789913941,9637.6139931048,9639.51846723435,9804.59829612081,-1.904474129542
108,2966,8,0.0195396886922933,0.0539121609893926,0.362435642231774,-0.0156414130002744,0.0499959471086513,-0.312853619240024,9802.65789913941,9598.64548703285,9600.51409810875,9804.56004058732,-1.86861107589903
109,2966,9,0.0569139521981849,0.0512812103571232,1.10984026706537,0.00667113881711971,0.0499871504795889,0.133457073530201,9802.65789913941,9655.5128937349,9656.2802299447,9804.64008695084,-0.767336209806672
110,2966,10,0.0611462393422827,0.0514401819517123,1.18868629585489,-0.00247859952630435,0.0499905848113024,-0.0495813268770555,9802.65789913941,9633.99902432282,9634.58478227169,9804.65544090853,-0.585757948869286
111,2966,11,0.0234649560838668,0.0533777545846321,0.439601782923679,-0.01220643779564,0.0499944997511179,-0.244155614245686,9802.65789913941,9652.26797480771,9654.07467233524,9804.59829612081,-1.8066975275251
112,2966,12,0.0586740959080214,0.0514899109993698,1.13952606965546,-0.0047669076824829,0.049991481285129,-0.0953543995884938,9802.65789913941,9633.9902288606,9634.6906059297,9804.64880721535,-0.700377069104434
113,2966,13,-0.00702112287564379,0.0537644038841565,-0.130590546317074,-0.0402856911347923,0.0500073269880963,-0.805595770883372,9802.65789913941,9637.64466227192,9639.62760970774,9804.00924131877,-1.98294743581937
114,2966,14,0.0433637844258474,0.0508503270217786,0.85277297051158,-0.0265247294237317,0.0500007570018113,-0.530486556888946,9802.65789913941,9622.91262716504,9624.18486632066,9804.37657553411,-1.27223915562172
115,2966,15,0.00230372428437674,0.0536351857437491,0.0429517349932032,-0.0305367238604919,0.0500026161186116,-0.610702523805064,9802.65789913941,9617.6794268948,9619.67758199824,9804.28508290029,-1.9981551034416
116,2966,16,0.0618973024657335,0.052329806265328,1.18283072083041,0.00438421624468385,0.0499879863537236,0.0877053981262694,9802.65789913941,9627.45952756392,9628.05900322744,9804.6502065087,-0.599475663520934
117,2966,17,0.0467084353076223,0.0514868474992219,0.907191595063733,-0.0156414130002718,0.0499959471086511,-0.312853619239974,9802.65789913941,9629.20988873491,9630.38634570696,9804.56004058732,-1.17645697204716
118,2966,18,0.0440695521857295,0.0509897357206302,0.864282812273907,-0.0339766239332231,0.050004247056832,-0.679474763305747,9802.65789913941,9621.99498340759,9623.24741292069,9804.19640832255,-1.25242951310247
119,2966,19,0.0406619926743404,0.0508505663117049,0.799636968152716,-0.0190772668511599,0.0499974287769455,-0.381564958795575,9802.65789913941,9607.38479191768,9608.7449490569,9804.51234154444,-1.36015713922825
120,2966,20,0.0385235906779045,0.0509469004693097,0.756151803604049,-0.0408594119685557,0.0500076127588106,-0.817063837172608,9802.65789913941,9654.98990495682,9656.41774777728,9803.99064684937,-1.4278428204525
121,2992,1,0.245682901155645,0.216860645543447,1.13290680538173,-0.02373455818393,0.209050761558244,-0.113534904187935,1039.76965694413,980.247594443988,980.958995197049,1041.75677474967,-0.711400753061525
122,2992,2,0.231466216439513,0.211913261438308,1.0922686710048,-0.0130115991366533,0.20904978880559,-0.0622416277528686,1039.76965694413,983.191377911764,983.99404334719,1041.76578424103,-0.802665435426206
123,2992,3,0.235765281928298,0.216167922480329,1.09065803669252,0.000378968681220642,0.209048657567417,0.00181282523231907,1039.76965694413,984.70611157898,985.511936140671,1041.76965365781,-0.805824561691793
124,2992,4,0.288090481656684,0.216134727992819,1.3329208329087,0.0257849998547333,0.209046765375803,0.123345605507838,1039.76965694413,982.135458774564,982.35132541585,1041.75443377733,-0.215866641286084
125,2992,5,0.284492028553168,0.217103320971845,1.31039924806153,0.0498166192329768,0.209045280717855,0.238305399968409,1039.76965694413,984.935671439801,985.210949306415,1041.71280436924,-0.275277866613578
126,2992,6,0.256493256738702,0.21689556048093,1.18256572965334,0.0168756101973697,0.209047391107293,0.080726241585614,1039.76965694413,979.634920452956,980.230586223439,1041.76313767861,-0.595665770482924
127,2992,7,0.237695549193184,0.211584845803098,1.12340535680133,0.00617729990377283,0.209048196442896,0.0295496445742369,1039.76965694413,982.326716457629,983.06009939026,1041.76878364331,-0.733382932631912
128,2992,8,0.253182323683704,0.217651608829812,1.16324581768506,0.00796090909374654,0.209048058083709,0.0380817175089891,1039.76965694413,982.793832674715,983.434931795505,1041.76820646664,-0.641099120789931
129,2992,9,0.224275373810747,0.217521082361036,1.03105120375643,0.00528540934753877,0.209048266244109,0.02528320106404,1039.76965694413,984.490826047177,985.423406422594,1041.76901763026,-0.932580375416933
130,2992,10,0.239634349575555,0.216084078250281,1.10898661074879,-0.00765368002822652,0.209049325048199,-0.0366118380265608,1039.76965694413,982.451533992463,983.216804167176,1041.76831679083,-0.765270174713237
131,2992,11,0.229206907597528,0.21705246748702,1.05599770530706,0.00439346100610338,0.209048336460019,0.0210164839409934,1039.76965694413,979.94874183169,980.829232319613,1041.7692152102,-0.880490487922657
132,2992,12,0.217374136039451,0.211536918504908,1.02759432053657,-0.020159156387393,0.209050430590431,-0.0964320251838586,1039.76965694413,983.090813863067,984.031166093477,1041.76036269076,-0.940352230410781
133,2992,13,0.275317482987676,0.211869007906401,1.29947029869184,0.0204399833576276,0.209047135874333,0.0977769117579061,1039.76965694413,983.716754174313,984.021558849191,1041.76009210765,-0.304804674878937
134,2992,14,0.266857283838421,0.217308814407941,1.22800947842579,0.0079609090937283,0.209048058083707,0.0380817175089021,1039.76965694413,984.138354540906,984.623885070814,1041.76820646664,-0.485530529907692
135,2992,15,0.236360287709513,0.216384176272459,1.09231780151937,0.00305542935191233,0.209048442561739,0.0146158914865389,1039.76965694413,982.050712742194,982.852950125066,1041.76944330679,-0.802237382872022
136,2992,16,0.297002546712824,0.216592360211916,1.37125125938068,0.0284568345785201,0.209046585675192,0.136126760868198,1039.76965694413,982.511381506146,982.623060296451,1041.7511143434,-0.111678790305064
137,2992,17,0.221638169655517,0.216930292704653,1.02170225694239,-0.0197123082729217,0.209050389692342,-0.094294530146211,1039.76965694413,984.121473528776,985.073598961329,1041.76077004989,-0.952125432552748
138,2992,18,0.25313500937749,0.215798061759126,1.17301799336845,0.0195489684833214,0.209047199064521,0.0935146156982842,1039.76965694413,981.463507127719,982.082095234468,1041.76090801259,-0.618588106749712
139,2992,19,0.192328983793862,0.21703977498911,0.88614625500562,-0.0219467195886801,0.209050595233281,-0.104982813199788,1039.76965694413,982.70886183397,983.920735568367,1041.75864185632,-1.21187373439716
140,2992,20,0.27877142390291,0.216777402532741,1.28598009130959,0.0280115593401724,0.20904661536866,0.133996713081306,1039.76965694413,980.440213010221,980.7793622974,1041.75169027361,-0.339149287179225
141,3424,1,-0.0811924182394976,0.149064241577565,-0.544680718730585,0.100098314043231,0.140278248303629,0.713569746227306,2008.01865902862,1983.50846367044,1985.21259825627,2009.50777173082,-1.70413458583084
142,3424,2,-0.0564510092392651,0.149302669242047,-0.378097789716993,0.118603940090414,0.14027620963325,0.845502886059598,2008.01865902862,1986.65607099356,1988.51337747991,2009.30100116794,-1.85730648634558
