"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60015","11","0.517409931102903","0.450870716822357","1.14757936543207","0.465875062124734","0.465106412018216","1.00165263278823","0.517409931102903","0.450870716822357","1.14757936543207","418.250643373792","418.250643373792","399.408005002163","418.78616053451","400.317429606175","418.78616053451","-0.535517160717461","-0.909424604012031","0.15226907233362",NA,NA,NA,"0.00576139963086125",NA,NA,"0.00345439672319328","0.00637822150681295",NA,NA,NA,NA,NA,"0.0302435477684453",NA,"0.000456519813144813",NA
"60015","12","0.554202726769469","0.45085325358388","1.22923084698636","0.384238644736486","0.458009094895771","0.838932346581299","0.554202726769469","0.45085325358388","1.22923084698636","418.250643373792","418.250643373792","399.413549355982","418.558289542334","400.655851338327","418.558289542334","-0.307646168541169","-1.24230198234505",NA,NA,NA,NA,"0.0132477021528752",NA,NA,"0.00263960410276286","0.00537192756306768",NA,NA,NA,NA,NA,"0.0624760899026477",NA,"0.000365915525723065",NA
"60015","13","0.508339249675655","0.450875134749319","1.12745017522043","0.39753961407407","0.453128634523197","0.877321766461261","0.508339249675655","0.450875134749319","1.12745017522043","418.250643373792","418.250643373792","398.519930152999","418.839589329062","399.685809636417","418.839589329062","-0.588945955269196","-1.16587948341765",NA,NA,NA,NA,"0.052617838157429",NA,NA,"0.00801348001979577","0.0155862160536188",NA,NA,NA,NA,NA,NA,NA,"3.67340299935178e-05",NA
"60015","14","0.43348941763277","0.453155954736332","0.956600951840068","0.334419034074079","0.457858267147841","0.730398592903635","0.524638655908343","0.450867228380185","1.16362117910675","418.250643373792","417.611085268525","399.576085370988","418.611978263229","401.006833687109","418.742806324778","-1.00089299470352","-1.43074831612142",NA,NA,NA,NA,"0.0117067048680759",NA,NA,"0.00354544152967252","0.00710948973475887",NA,NA,NA,NA,NA,"0.145536799988047",NA,"0.000301696120764307",NA
"60015","15","0.57369203070996","0.450844290980159","1.27248374258599","0.382299500493862","0.457929342602216","0.834843861110578","0.57369203070996","0.450844290980159","1.27248374258599","418.250643373792","418.250643373792","400.57779381503","418.430263037621","401.827715522862","418.430263037621","-0.179619663828248","-1.24992170783167",NA,NA,NA,NA,"0.0142098972302027",NA,NA,"0.0019850311595849","0.00400473654227144",NA,NA,NA,NA,NA,"0.111332699952649",NA,"0.000349420864627623",NA
"60015","16","0.509248072419756","0.450874690051061","1.12946697531876","0.326162544527485","0.458329568051777","0.711633216058708","0.509248072419756","0.450874690051061","1.12946697531876","418.250643373792","418.250643373792","399.065236855891","418.834284789819","400.525945084179","418.834284789819","-0.58364141602641","-1.46070822828818",NA,NA,NA,NA,"0.0117324005758882",NA,NA,"0.0013459438873222","0.00285070652009153",NA,NA,NA,NA,NA,"0.152557481876347",NA,"0.000258482144441972",NA
"60015","17","0.528243853066973","0.450865499205983","1.17162181182029","0.345078021622761","0.459392956792632","0.75116088856044","0.528243853066973","0.450865499205983","1.17162181182029","418.250643373792","418.250643373792","399.980277812075","418.720926460164","401.377848246078","418.720926460164","-0.470283086372149","-1.39757043400317",NA,NA,NA,NA,"0.0151312946618612",NA,NA,"0.00404185579352497","0.00810599304369336",NA,NA,NA,NA,NA,"0.118949386773011",NA,"0.000269900103398051",NA
"60015","18","0.56042256481962","0.450850372058902","1.24303449559182","0.333483504263776","0.459406293332884","0.725901035975003","0.56042256481962","0.450850372058902","1.24303449559182","418.250643373792","418.250643373792","399.046048187372","418.517985588743","400.484492231994","418.517985588743","-0.267342214950702","-1.43844404462209",NA,NA,NA,NA,"0.0150721082776752",NA,NA,"0.00231324125633111","0.00493316775472846",NA,NA,NA,NA,NA,"0.14405816076001",NA,"0.000255017554418315",NA
"60015","19","0.5165046100827","0.450871155726857","1.14557031099059","0.336513550615013","0.459523899766412","0.732309137318149","0.5165046100827","0.450871155726857","1.14557031099059","418.250643373792","418.250643373792","400.818369438772","418.791541687022","402.246711031092","418.791541687022","-0.540898313229945","-1.42834159231944",NA,NA,NA,NA,"0.015682146296291",NA,NA,"0.00455076242806335","0.00910204894957835",NA,NA,NA,NA,NA,"0.13066146991855",NA,"0.000402481598385388",NA
"60015","20","0.57280986499758","0.450844692476861","1.2705259140363","0.418720362355984","0.458307335553404","0.913623522631122","0.57280986499758","0.450844692476861","1.2705259140363","418.250643373792","418.250643373792","400.550596827174","418.436168541441","401.64665173847","418.436168541441","-0.185525167648166","-1.09605491129605",NA,NA,NA,NA,"0.0163047057001402",NA,NA,"0.00228213808167032","0.00468231945341371",NA,NA,NA,NA,NA,"0.0872130352964921",NA,"0.000758629620986818",NA
"60295","1","-0.317118618901998","0.203464487374802","-1.5585944406988","-0.399295955541859","0.207761241809376","-1.92189819460272","-0.173541696593462","0.193774578163357","-0.895585469664461","1242.63609788329","1206.58472001241","1204.71653396375","1206.23478843051","1203.16747781694","1243.85216956185","0.349931581900137","1.5490561468032",NA,NA,"9.2533566309448e-06","9.89091389486861e-07","7.17871544985888e-05","0.0694422295472298",NA,NA,"0.0185460255181992",NA,NA,"0.0897320133962498",NA,NA,NA,NA,NA,NA
"60295","2","-0.35795645449741","0.204030334359271","-1.7544276228411","-0.398196352952056","0.209817906026427","-1.89781873479331","-0.198521771992775","0.193802978640488","-1.02434840468082","1242.63609788329","1204.77628113327","1199.6317382421","1203.80933211416","1198.16430717411","1243.6140335196","0.966949019115191","1.46743106798795",NA,NA,"8.94297178472692e-06","3.58966634504206e-06","0.000114512141277347","0.0681389366930992",NA,NA,"0.0451404347970616","0.0222526588230137","0.012256847455378","0.149284728369725",NA,NA,NA,NA,NA,NA
"60295","3","-0.314947655120859","0.200137979773907","-1.57365261444455","-0.337971973657904","0.208830486063137","-1.6184034238934","-0.134352341569347","0.193731775440931","-0.693496672208584","1242.63609788329","1205.75107582913","1200.91393814942","1205.36171862247","1200.37772766152","1244.16354875855","0.389357206661316","0.536210487895914",NA,NA,"4.62666599990035e-07","3.89947805923564e-07","2.90085336488155e-05","0.124157674244477",NA,NA,"0.0256199500964975",NA,NA,"0.0240839842523393","0.103878067161179",NA,NA,NA,NA,NA
"60295","4","-0.375080433935263","0.204427218676178","-1.83478714999008","-0.428390972136417","0.208086885887979","-2.05871201497549","-0.227577255899526","0.193837137929233","-1.17406425998","1242.63609788329","1208.729054251","1205.54699703238","1207.48855036626","1203.48260596861","1243.29879207708","1.24050388473688","2.06439106377638",NA,NA,"2.82266611421741e-05","9.39658693324338e-07","6.22866537158624e-05","0.0735491108372364",NA,NA,"0.0528293489138771",NA,NA,"0.0244321531872242","0.109021049944352",NA,NA,NA,NA,NA
"60295","5","-0.381578845094744","0.205363435720825","-1.85806613409736","-0.439088946253245","0.210095848323734","-2.08994584974692","-0.217220214247848","0.193824820959412","-1.12070380445926","1242.63609788329","1207.39073825774","1204.4519149173","1206.0667585894","1202.26480064213","1243.41584659431","1.32397966834083","2.18711427516496",NA,NA,"6.62535836774814e-06","8.20650911192765e-07","5.26889235017309e-05","0.105073234074564",NA,NA,"0.0351898914372731",NA,NA,"0.023516379239543","0.122428391010885",NA,NA,NA,NA,NA
"60295","6","-0.246787497643108","0.204748318240959","-1.20532124397073","-0.333128566273772","0.211429678944212","-1.57559983034203","-0.131644365678296","0.19372889526533","-0.679528810082751","1242.63609788329","1207.3376533886","1201.8441279905","1207.91946462249","1201.43074054144","1244.18222792365","-0.581811233893632","0.413387449061702","0.0980090769284652",NA,"3.20523221145901e-05","7.02293655566485e-06","0.000278724486850308","0.0820240348115258",NA,"0.0642407115861163","0.0483391289115821","0.041067971409399","0.025636173482667",NA,NA,NA,NA,NA,NA,NA
"60295","7","-0.327948759969114","0.205781311135758","-1.59367611256379","-0.387255950227821","0.209253499083476","-1.85065459800668","-0.159790020914221","0.193759317598686","-0.824683028896595","1242.63609788329","1205.55330032889","1202.3678840022","1205.09287203533","1201.06765418315","1243.97014182901","0.460428293558834","1.30022981905336",NA,NA,"7.13510242158624e-06","5.99349237320664e-07","5.28266880837386e-05","0.0631811494043127",NA,NA,"0.033384399121833",NA,NA,"0.0341487886388314","0.13566596760407",NA,NA,NA,NA,NA
"60295","8","-0.193148950678592","0.203198975271411","-0.950540968135317","-0.243861842596732","0.210451574064143","-1.15875513728591","-0.122641693991649","0.193719391003657","-0.633089405021586","1242.63609788329","1204.24914462708","1198.59119129775","1205.36335016646","1199.27780375323","1244.24166940699","-1.11420553938819","-0.68661245547969","0.106353261793915","0.104771254404305","1.36632913293692e-05","1.75021960943006e-06","6.30341269386027e-05","0.101992205104349",NA,NA,"0.0288480038650205","0.0291343233973618","0.0157650571603521",NA,NA,NA,NA,NA,NA,NA
"60295","9","-0.263847236665824","0.207951763067549","-1.26879057322595","-0.36406989305058","0.209806493296412","-1.73526513565157","-0.167113241010285","0.193767411602724","-0.862442449058012","1242.63609788329","1203.37037066535","1201.88254760138","1203.80026121269","1200.9726451621","1243.90848352602","-0.429890547342893","0.909902439280131",NA,"0.103890003074452","2.13626967639351e-05","3.91099328346107e-07","1.4194356100706e-05","0.153198066776885",NA,NA,"0.0461347641926624",NA,NA,"0.0401857705317941","0.124957091317973",NA,NA,NA,NA,NA
"60295","10","-0.287487667336868","0.208341106471747","-1.37988931807777","-0.406964442578238","0.208259367783705","-1.95412310576543","-0.13887306435943","0.193736605718113","-0.71681375775464","1242.63609788329","1208.77078172519","1200.75894819636","1208.9173832959","1199.08242472987","1244.13154393245","-0.146601570706025","1.67652346648401",NA,"0.0912882035501855","1.49057883687962e-05","3.16360079245188e-05","0.000521764154079284","0.0729199405075134",NA,NA,"0.0206837019651649","0.0116179177735667","0.00601914310911668",NA,NA,NA,NA,NA,NA,NA
"60295","11","-0.321457031639224","0.204492391089224","-1.57197551423303","-0.398175344857304","0.206481600557065","-1.92838172400383","-0.210656497681406","0.193817096097938","-1.08688295265222","1242.63609788329","1205.52144186356","1199.28586145622","1205.12881773777","1197.70993992896","1243.4873482446","0.392624125792963","1.57592152725488",NA,NA,"5.10228654415474e-05","5.49502756906688e-06","5.63468776438796e-05","0.0594493591366122",NA,NA,"0.0187967353382228","0.0306412331882278","0.015978588665428",NA,NA,NA,NA,"0.0719105225465444",NA,NA
"60295","12","-0.304550695880899","0.205326013185841","-1.48325431909716","-0.364627723336964","0.211777691512677","-1.72174755864282","-0.16986592071269","0.193770473280466","-0.876634699997995","1242.63609788329","1201.98308616859","1196.81955573601","1201.84716369223","1195.94370352968","1243.88461991585","0.135922476352334","0.875852206326272","0.0624956998463347",NA,"1.42290544561552e-05","3.31516693014744e-06","0.000169228603142321","0.0477935485999042",NA,"0.0885092467340407","0.0701817664727285","0.0262566039158004","0.01585157041116",NA,NA,NA,NA,NA,NA,NA
"60295","13","-0.320384040522345","0.204042085317177","-1.57018607227189","-0.374171423820472","0.208575126603802","-1.79394077286707","-0.193873360748018","0.193797626685914","-1.00039078941987","1242.63609788329","1207.29060249543","1204.61729470097","1206.90431791216","1203.51578171096","1243.66066264282","0.386284583269571","1.10151299000404",NA,NA,"3.39877421601035e-05","7.61377352975917e-07","5.31601035037896e-05","0.080911833100609",NA,NA,"0.0389176615498244",NA,NA,"0.0423908526962013",NA,NA,NA,NA,NA,NA
"60295","14","-0.365314399608001","0.199583197561766","-1.83038654591624","-0.34997074174971","0.206337589251829","-1.69610754404318","-0.200384041943699","0.193805131440058","-1.0339460078005","1242.63609788329","1206.85232936567","1201.1209874541","1205.64116164845","1200.34551014779","1243.59505696418","1.21116771722086","0.775477306309995",NA,NA,"6.65011386321037e-06","1.33153708359579e-07","1.22021001090379e-05","0.0790400972582269",NA,NA,"0.0346238064959213",NA,NA,"0.022090909695876","0.131143414064967",NA,NA,NA,NA,NA
"60295","15","-0.16899661313564","0.205210549658976","-0.823527900570816","-0.322915451531874","0.206389623358914","-1.56459150550568","-0.106528078131645","0.193702649426993","-0.549956742702147","1242.63609788329","1205.84004203994","1200.79398972702","1207.17331204205","1200.4220262591","1244.33781649392","-1.33327000211034","0.371963467919159",NA,"0.108769291101533","4.84177845903026e-05","6.96228783437726e-06","0.00012296739323594","0.0641001977075255",NA,NA,"0.0397490510628257","0.0160845349466839","0.00901884335046964",NA,NA,NA,NA,NA,NA,NA
"60295","16","-0.275879115712489","0.204191512455325","-1.35108023049121","-0.314455731750202","0.209718220231217","-1.49942018105776","-0.151581083313896","0.193750332762846","-0.782352634714871","1242.63609788329","1207.01767763976","1203.72506858554","1207.2421785847","1203.53986433157","1244.03608886319","-0.224500944944566","0.185204253964685","0.0999159238071344",NA,"3.42405650898352e-05","2.69545922466126e-05","0.000683923847649161","0.0478838520839004",NA,"0.133078614276145","0.109735622850336","0.0367120253113675","0.022637040922531",NA,NA,NA,NA,NA,NA,NA
"60295","17","-0.308778985577825","0.204642715550405","-1.50886868729892","-0.382404847987453","0.207167273724732","-1.84587479051138","-0.209720528379099","0.193815999641164","-1.08205993709178","1242.63609788329","1207.68281330401","1204.28484565274","1207.47613019307","1203.00386762702","1243.49737424329","0.20668311093732","1.28097802572165",NA,NA,"1.28544158550875e-05","3.54557976259242e-07","2.6122410409403e-05",NA,NA,NA,"0.0307063214082083",NA,NA,"0.0345988972258887","0.107928360167939",NA,NA,NA,NA,NA
"60295","18","-0.324513541302879","0.20476345358041","-1.58482158621848","-0.405699501513891","0.210880680616272","-1.92383437083134","-0.15249164869634","0.193751324821667","-0.78704828902046","1242.63609788329","1204.72557722566","1201.06732118236","1204.29456654952","1199.49738688781","1244.02893931701","0.431010676145206","1.56993429454997","0.147222254707493",NA,"1.5804018821155e-05","2.8483835670802e-06","0.000228678521884535","0.0685956696335961",NA,"0.0449499188788892","0.03270594500553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60295","19","-0.312101866583004","0.203695268248156","-1.53219988499084","-0.412778544780372","0.204568742573159","-2.0177987095597","-0.194802215584929","0.193798693657052","-1.00517816662713","1242.63609788329","1206.25208886864","1199.70628147239","1205.97878446791","1197.80161587982","1243.65142947329","0.273304400724101","1.90466559256765",NA,NA,"6.44725320909858e-05","2.44846500588104e-06","8.70383472803443e-05","0.0963702572148943",NA,"0.105870739999978","0.0779711722698284","0.0252521631718433","0.0140054730708616",NA,NA,NA,NA,NA,NA,NA
"60295","20","-0.333084728123752","0.204794289926926","-1.62643562104491","-0.42648165926746","0.205333621055141","-2.07701815745474","-0.184607380921357","0.193787050073521","-0.952630120801768","1242.63609788329","1205.26423610663","1199.13791350079","1204.70575145485","1197.00408271916","1243.75045824882","0.558484651781782","2.13383078163338",NA,NA,"4.50420045833989e-05","2.45831282371209e-06","0.000116936767535529","0.0437607570741761",NA,NA,"0.0492508551524498","0.0203518604167661","0.0109616937193074",NA,NA,NA,NA,NA,NA,NA
"60313","1","0.276549731415524","0.124963419028057","2.21304549416525","0.348857272169871","0.131924863568221","2.64436333481195","0.293217615897258","0.118230578128173","2.48004890561715","3172.51294001272","3098.86064671438","2989.9858312539","3095.78872645685","2984.73440479561","3168.07197228536","3.07192025753011","5.25142645828919","0.068026853075227","3.19598021146461e-05",NA,"0.00476754106956093","0.00118524635931354","0.000116171067459994","2.52727510074772e-05","0.0128532185730617","0.0310136446396639","9.21865147261588e-07","1.29217297280352e-07","1.10300667433072e-10","4.56264021087608e-09","0.00463967520097461","0.0437901633660491",NA,"0.0198922666948081",NA
"60313","2","0.283159148248888","0.12549404848951","2.25635519498406","0.328043897222308","0.13200503056155","2.48508633214059","0.33624109288062","0.118151709640448","2.84584195949299","3172.51294001272","3093.55921840221","2990.46397035374","3090.28842577189","2986.08075759614","3165.97561347495","3.27079263032192","4.38321275760109","0.0404434582536415","0.00353258956931157",NA,"0.00390712026148356","0.000601308317107393","5.42960935497123e-05","5.99198146805912e-05","0.0147154584304851","0.0329249025652418","2.54180414552472e-08","1.43081191082964e-09","1.1941441152697e-08","1.30066690172665e-07","0.00117673409494188","0.012668466273078",NA,"0.0344091525081794",NA
"60313","3","0.280756966459715","0.125602236621562","2.23528636122645","0.352912666439028","0.132499033997233","2.66351124074157","0.315311960889356","0.118189524391241","2.66785032356662","3172.51294001272","3099.63511556969","2991.91188005597","3096.4640533655","2986.55568664809","3167.03416880026","3.17106220419419","5.35619340788298","0.0562391466461096","2.210865949996e-05",NA,"0.0198640308325453","0.00371513140014842","0.000340692435351935","4.08977117137611e-05","0.00230661924525384","0.00663233944531472","7.64935207767412e-09","4.99384370135153e-10","1.17831391230565e-08","1.5902787198254e-07","0.00510654702640057","0.0301205995055404",NA,"0.0269970050055041",NA
"60313","4","0.308939648608013","0.124658918257713","2.47827955613516","0.368271014666361","0.130769847923272","2.8161768214523","0.333398621083754","0.11815678473091","2.8216629442231","3172.51294001272","3099.34786394471","2999.4012896437","3094.96149014189","2993.15859196672","3166.12371665629","4.38637380282626","6.24269767697933","0.0569086191295504","0.000463978595689958",NA,"0.00156317462197326","0.000178878623450951","0.000155806050057986","0.00027148086612737","0.0133230167691716","0.0299714135084414","5.77181721143341e-07","7.87442751296365e-08","2.20267172446931e-10","1.30005248323222e-08","0.000612626574557628",NA,NA,"0.0328816808522271",NA
"60313","5","0.289483042804935","0.125447256462183","2.30760760313798","0.360058927837509","0.133542113444581","2.69622008031894","0.299965631029865","0.118217914915467","2.53739571742877","3172.51294001272","3095.98876209747","2995.44870795838","3092.46419722326","2989.90192334111","3167.76364058129","3.52456487421705","5.54678461726689","0.0164378047118518","0.00019384232428908",NA,"0.00246376814111498","0.000420535571504198","0.000610369920686763","4.24809566650017e-06","0.00987245072251658","0.0197820648102489","4.41934571485461e-07","4.84980596662053e-08","5.8249726243469e-10","1.96166315627147e-08","0.00978451085180472","0.0610261707350732",NA,"0.0933381942812216",NA
"60313","6","0.28086596148995","0.124997612486797","2.24697060929557","0.317737896343415","0.132336725403681","2.4009804940706","0.316267565673518","0.118187775175423","2.67597528766483","3172.51294001272","3102.00800488263","3002.92390785881","3098.77785260363","2998.96987449761","3166.98744187423","3.23015227900078","3.95403336120899","0.0424248405126449","0.00312603250521224",NA,"0.00675366423167629","0.000780285517653003","0.000199882204397157","6.25058340065657e-05","0.0025015252638196","0.00637269113866024","4.98029939788691e-07","3.61355967160894e-08","3.31035521665478e-08","8.41250693943893e-07","0.0289314053042821","0.148835583397093",NA,"0.0610522388360534",NA
"60313","7","0.190658809982562","0.125249964035185","1.52222646490343","0.221742769008386","0.132651257562355","1.67162206437547","0.238453858802555","0.118337482878033","2.01503237185063","3172.51294001272","3098.80187693274","3002.23209812482","3098.42778559842","3001.3719283056","3170.29685386967","0.374091334318109","0.860169819221028","0.10067317691877","0.000930867362763766",NA,"0.00330469522373501","0.000587520939389442","0.000130566566395029","0.000108381248612486","0.00574965797669504","0.0135346588717638","5.0795760103744e-07","4.59891316196785e-08","3.75639103173641e-08","4.47187575735254e-07","0.0143332639601958","0.105282396826337",NA,"0.042240110254576",NA
"60313","8","0.243824224925031","0.125467081869449","1.94333223736514","0.282800216352928","0.132286418467732","2.13778723189117","0.258175420678246","0.118298126571957","2.18241343425845","3172.51294001272","3100.71564951993","3002.18279339242","3098.82097922924","2999.47611908333","3169.55215392326","1.89467029068646","2.70667430908634","0.0974825001154682","0.00138869774326067",NA,"0.00967020759443575","0.00191447670740273","0.000132243749454138","2.82172290763524e-05","0.00722702446538177","0.016603004088421","3.21669341643602e-07","3.2939684899097e-08","5.66767732728888e-09","4.78843694785493e-08","0.0169653405657734","0.107363255221565",NA,"0.0114527127345349",NA
"60313","9","0.240646049661766","0.1248898984248","1.92686560480043","0.307478630857672","0.131949414874045","2.33027657721091","0.264055944820907","0.118286579667028","2.23234068957115","3172.51294001272","3102.23100636543","2983.35129324117","3100.4025666606","2979.74678254854","3169.31784550424","1.82843970482463","3.60451069262626","0.0462797373681458","0.000570576485097586",NA,"0.00759000058819901","0.00105493266300835","0.000149562340183813","6.97430363128161e-05","0.00187033637109268","0.00518719009219843","2.34863872733593e-09","8.10075862323094e-11","2.86671993968359e-09","3.02288606890721e-08","0.00880095633433586","0.0595533681859184",NA,"0.0193049122733233",NA
"60313","10","0.263787032482192","0.124756090692077","2.11442207766249","0.292677236962243","0.132811253323505","2.20370811688173","0.320085868668752","0.118180807547216","2.70844205004158","3172.51294001272","3091.48618864463","2977.30650581042","3088.86447589918","2974.304873791","3166.79920573812","2.62171274544835","3.00163201941177","0.0252905622939375","0.00202120182538577",NA,"0.00672489005703889","0.00144838477780981","1.13700598032714e-05","2.24856965446669e-05","0.0044608240520951","0.0118168150879364","7.07501609237474e-08","2.99699084248132e-09","7.80870505271074e-10","1.10485718754495e-08","0.00329391236205651","0.0276865017039666",NA,"0.0198217848027835",NA
"60313","11","0.30703376384631","0.124912950415943","2.45798184114561","0.394770482061479","0.132028129707247","2.99004827938429","0.342859633779743","0.118139965967702","2.90214772766631","3172.51294001272","3088.82959794314","2985.7434697318","3084.55289380745","2978.43819677658","3165.6254594377","4.27670413569331","7.30527295522052","0.0312795234933949","0.000468448265291272",NA,"0.0016105140725384","0.000210234969021233","7.01473288069845e-05","3.17700355981825e-06","0.0152768911307501","0.0343682023854254","1.48127913486573e-07","1.43899322345345e-08","9.24390428611773e-09","5.9371824622655e-07","0.00247177299127925","0.023670051208123",NA,"0.0296943521209357",NA
"60313","12","0.226300557293772","0.125356694489894","1.80525306777306","0.233192179425138","0.131434158237833","1.77421290288306","0.266012492250457","0.118282756858405","2.24895411060546","3172.51294001272","3103.41538476799","2993.69233177031","3102.06383123588","2992.46756609359","3169.23863335597","1.35155353210303","1.22476567671993","0.122167753732698","0.00049437038328905",NA,"0.00832950565702004","0.00192647003691269","0.000139182139421093","1.81238341195189e-05","0.0160259630913269","0.0345595923771132","3.97997586372522e-08","1.99442048073386e-09","2.98640283198849e-09","6.13627288238325e-08","0.0028650755536974","0.0321639787175001",NA,"0.0564518094912693",NA
"60313","13","0.291446857070005","0.124823472562489","2.33487220862328","0.349607373261587","0.131778434536352","2.6529938262785","0.336241092880554","0.11815170964045","2.84584195949238","3172.51294001272","3102.88810569339","2989.83450074382","3099.23577452457","2984.54217372766","3165.97561347495","3.65233116882655","5.29232701615547","0.0723981230864629","0.00092480829563365",NA,"0.0151253735933043","0.00250637783977294","0.000137686708034333","4.15583047908683e-05","0.00906357122553501","0.0230936381395363","1.6347077234788e-09","9.98814784616021e-11","2.60283295256229e-08","4.77461902535549e-07","0.010727094513362","0.0816756663410395",NA,"0.0265625805926593",NA
