"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"56585","11","0.511445163945459","0.534968292142324","0.95602893004618","0.416429136496305","0.566885487122079","0.734591281583871","-0.123092282771824","0.433574281393669","-0.28390125534236","209.169744324975","161.604404252355","153.684397573186","162.698398344647","155.151786392603","211.088508679189","-1.0939940922915","-1.46738881941786","0.0327836314352963",NA,"0.0347191952657513","3.74031522011782e-05","1.34312939159838e-06","0.000822127681137793","0.0282411487157411",NA,NA,NA,NA,"0.0122870710229242","0.00463761220473946",NA,NA,"0.00844134544009536",NA,NA
"56585","12","0.152334199760047","0.50561932982997","0.301282389285383","0.276314751500587","0.502395797763457","0.549994153475551","-0.198945813537066","0.433507684525817","-0.458921077153865","209.169744324975","170.307879413236","161.203290720311","172.217453586726","162.904767856357","210.95655900801","-1.90957417348994","-1.70147713604578","0.0157870558009209",NA,"0.0285196617554592","3.38412009910695e-05","2.12200625826987e-06",NA,"0.00280241526819767",NA,NA,NA,NA,NA,NA,NA,NA,"0.00075317853746731",NA,NA
"56585","13","0.22609239108738","0.458073985015819","0.493571777667252","0.538152137456651","0.535086950835351","1.00572838978135","-0.10672632508349","0.433591041248916","-0.246145134309224","209.169744324975","174.851427137646","170.252242336465","176.610767928162","171.256234820943","211.108739037802","-1.75934079051629","-1.00399248447786","0.0733639019577928",NA,NA,"0.00110080307516054","0.000107435188440941","0.0613243749671683","0.0478877854410773",NA,NA,NA,NA,"0.106719722766526","0.0448531635780951",NA,NA,"0.012304901466491",NA,NA
"56585","14","0.184242906013719","0.460817962107503","0.399817110364151","0.168981821941451","0.473307395590103","0.357023413358607","-0.144848287118869","0.43355332314575","-0.334095668020459","209.169744324975","174.729569483533","173.392833576362","176.571475491473","175.266485902883","211.057100232184","-1.84190600794017","-1.87365232652124",NA,NA,NA,"0.00263386824262481","0.00027839411379341","0.0648980517299134","0.0468832663436656",NA,NA,NA,NA,NA,"0.0850717270682064",NA,NA,"0.0745486703947258",NA,NA
"56585","15","0.163495767684931","0.496210571994576","0.329488682652893","0.306702560201982","0.553653116123623","0.553961589432289","-0.17194612035482","0.43352931354782","-0.396619363400565","209.169744324975","166.201810791418","164.704309744748","168.09439025874","166.401633300535","211.010748897295","-1.89257946732187","-1.69732355578745","0.124508695446573",NA,"0.0393697984230829","0.0126787107905525","0.00102798003255723",NA,"0.00600109314370302",NA,NA,NA,NA,NA,NA,NA,NA,"0.0475986572250513",NA,NA
"56585","16","0.549063509830777","0.475703962511033","1.15421260510951","0.741646641401302","0.563211944183232","1.31681625196503","-0.161119349087916","0.433538628787667","-0.371637815846916","209.169744324975","171.123395181201","166.387690249577","171.829092446268","166.698573136315","211.030232292019","-0.705697265066675","-0.310882886737289","0.130461233126557",NA,"0.127269381766529","0.000591468932483649","4.69717924237099e-05","0.0867640362050786","0.0613084125628771",NA,NA,NA,NA,"0.0957026223916868","0.0439152538325529",NA,NA,"0.00985303049789894",NA,NA
"56585","17","0.194314486454669","0.46516214113325","0.417734955775359","0.327531915070943","0.529359700701688","0.618732243192646","-0.225857690334685","0.433488387175835","-0.521023623737977","209.169744324975","167.9209261197","165.360197410836","169.748339375003","166.982639610375","210.894565324316","-1.82741325530225","-1.62244219953857","0.0710009124881145",NA,"0.0909487998886192","0.00154049587194758","0.000124723583461853",NA,"0.0295088586404493",NA,NA,NA,NA,NA,NA,NA,NA,"0.0287263974483364",NA,NA
"56585","18","0.460862770460512","0.484034707353077","0.952127530235839","0.576631233080808","0.540594107945412","1.06666207530888","-0.128538103932583","0.43356889408553","-0.296465234674391","209.169744324975","169.396632884118","160.80691973437","170.511141873124","161.697838050853","211.081130842721","-1.1145089890062","-0.890918316483493","0.0749845734069712",NA,"0.0589587198285976","5.31046940273287e-05","2.46043280042461e-06","0.0192075042512761","0.0179787449571278",NA,NA,NA,NA,"0.0413003167930172","0.0115874320055447",NA,NA,"0.00235479497651388",NA,NA
"56585","19","0.703863455246267","0.530852525295926","1.32591147579809","0.935816154691105","0.547273259401377","1.70996141071231","-0.166534738968152","0.433533923356241","-0.384133120838409","209.169744324975","164.764361131578","157.370564626553","165.025277608306","156.491332214422","211.020647511494","-0.260916476728227","0.879232412130762","0.0317660282888189",NA,"0.0249514909657981","0.000589831160055593","2.69686603354015e-05","0.00349305898031676","0.00292063368623102",NA,NA,NA,NA,NA,NA,NA,NA,"0.00134418712831682",NA,NA
"56585","20","0.417083763832819","0.489195487196006","0.852591192579228","0.405198810904794","0.505932251435774","0.800895396082953","-0.128538103932586","0.433568894085529","-0.296465234674399","209.169744324975","172.34022653877","168.923316907551","173.629083412529","170.293264996331","211.081130842721","-1.28885687375896","-1.36994808877989","0.109819679745946",NA,"0.100478953796797","0.00290712710442951","0.00026018604036208","0.0905167116330578","0.0349123941401802",NA,NA,NA,NA,NA,"0.140154954085057",NA,NA,"0.0200711212725793",NA,NA
"56611","1","-0.0272878940329023","0.199341320901291","-0.136890304075062","-0.0713154641145663","0.200639275036344","-0.355441197151694","-0.374432720918915","0.178679069252328","-2.09556005908082","830.458509139806","767.180362361395","764.639214377269","769.161612919396","766.512684501692","827.978584866653","-1.98125055800085","-1.87347012442297","0.00977333068971904",NA,"0.0155684384009324","5.33307544865712e-07","1.77069149443601e-07",NA,NA,NA,"0.0370543314110269",NA,NA,NA,NA,NA,NA,NA,"0.0330893937775701",NA
"56611","2","-0.221579559524522","0.194764218650246","-1.13768104357213","-0.165884833982421","0.196660528611734","-0.843508532970164","-0.428350750643371","0.178565646474046","-2.39884187749198","830.458509139806","772.709839318877","777.287484713357","773.407143021703","778.573114173058","826.57242027653","-0.697303702826503","-1.28562945970145","0.0276144547437357",NA,"0.026563791750253",NA,NA,NA,NA,"0.000140347706413369","0.000125203876338936",NA,NA,NA,NA,NA,"0.000532073594953266",NA,"0.0148187469299335",NA
"56611","3","-0.111673638822154","0.198864320418219","-0.561556937852402","-0.0767052842701608","0.198861641591316","-0.385721870021567","-0.326957611672266","0.178801978466951","-1.82860175528036","830.458509139806","758.995433005348","758.269925226531","760.679226237095","760.120908391013","829.055460485513","-1.68379323174679","-1.85098316448205","0.0288028152438855",NA,NA,"6.97666587910612e-08","7.34355383188173e-09",NA,NA,"0.0509715011792192","0.0493679098331047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","4","-0.0900600518555914","0.200797443440498","-0.448511944736382","-0.0292252764228952","0.200791296045317","-0.145550514382353","-0.360899373936622","0.178711897098791","-2.01944794832052","830.458509139806","759.054767034684","781.867316923559","760.85316733168","783.846119126872","828.300920891667","-1.79840029699631","-1.97880220331308","0.0623306174715383",NA,"0.025525246686223",NA,NA,NA,NA,"0.0200608525822824","0.018218536498468",NA,NA,"0.00656613231756985","0.00276686564260011","0.0658850744351673","0.0481790468601354",NA,NA,NA
"56611","5","-0.043739802467539","0.200597547454464","-0.218047543564649","0.0403688113608481","0.202213417010602","0.19963468279027","-0.367668980604806","0.178695256533988","-2.05751953205807","830.458509139806","762.623389454788","775.550326522895","764.575797740923","777.510497670123","828.141216051616","-1.95240828613464","-1.96017114722838","0.133110070057187",NA,"0.00682063499866181",NA,NA,NA,NA,"0.00318956206684692","0.00276632591318928",NA,NA,NA,NA,NA,"0.000220201219784506",NA,"0.0137620613380462",NA
"56611","6","-0.168485334881498","0.196336577263388","-0.858145421652498","-0.159998326987137","0.202869547803917","-0.788675918683382","-0.44178277102501","0.178541688898843","-2.4743956089455","830.458509139806","790.587084748044","765.682035350097","791.847267813315","767.058345286284","826.191734131046","-1.26018306527158","-1.37630993618734","0.148077114111322","0.0169499289318024","0.0573060459725948","6.22553899373499e-06","1.24464061703729e-06",NA,NA,"0.0771562090883924","0.0742344947997963",NA,NA,NA,NA,NA,"0.0786907560600634",NA,"0.0333062400084435",NA
"56611","7","-0.0700170235797223","0.195818859275344","-0.357560164729947","-0.0725612124737124","0.189947204073789","-0.382007267901266","-0.387943250247187","0.17864804606674","-2.17155048033527","830.458509139806","764.408349769585","777.704873285049","766.280280779834","779.558595626912","827.644552207962","-1.87193101024934","-1.85372234186332",NA,NA,"0.00237845590264245",NA,NA,NA,NA,"0.000613479842403236","0.000527186734848413",NA,NA,NA,NA,"0.13665327961965","0.0665307451527957",NA,NA,NA
"56611","8","-0.191228053437242","0.197250238853302","-0.969469312427353","-0.240787854029518","0.200512617405361","-1.20086135797996","-0.461900267611575","0.17850899838414","-2.58754612816546","830.458509139806","771.47893298308","769.334342909097","772.534401608145","769.882709763951","825.598875684207","-1.05546862506503","-0.548366854854066","0.0873445441298323","0.0605273571834621","0.0961479267039377","4.10508095027733e-09","2.68717664593067e-10",NA,NA,NA,NA,"0.0661728706613751",NA,NA,NA,NA,NA,NA,"0.0230304858606952",NA
"56611","9","-0.152823196999575","0.198303197650667","-0.770654224491077","-0.084517370515849","0.189329938723738","-0.446402566258541","-0.360899373936649","0.178711897098791","-2.01944794832068","830.458509139806","771.280750830846","780.695866869974","772.684445616847","782.496031938055","828.300920891667","-1.4036947860003","-1.80016506808045",NA,NA,"0.0698508587017616",NA,NA,NA,NA,"0.0135223257433028","0.012037932596295",NA,NA,"0.00147730542645902","0.00616278337219368",NA,"0.000927651460103587",NA,NA,"0.0777707214554942"
"56611","10","-0.0935719856335395","0.188746783642287","-0.495754067051428","-0.0132059745664259","0.193564940631564","-0.0682250335382917","-0.224017486264061","0.179143789251754","-1.25048982830907","830.458509139806","765.563668736223","763.658583047088","767.316879894194","765.653926207386","830.875577211657","-1.75321115797101","-1.99534316029792",NA,NA,"0.122034379363646","8.36111961913977e-11","2.83557085679297e-11",NA,NA,NA,NA,NA,"0.0825165808603977",NA,NA,NA,"0.0481401725549214",NA,NA,NA
"56611","11","-0.0571039593739829","0.201410281886074","-0.283520577198155","-0.153393320529162","0.197285721007238","-0.777518614859789","-0.326957611672239","0.178801978466951","-1.8286017552802","830.458509139806","770.49422977682","761.997754404989","772.413727693918","763.390529871477","829.055460485513","-1.91949791709828","-1.39277546648816",NA,"0.0100115751761819",NA,"3.90299515189077e-08","3.45796436323497e-09",NA,NA,"0.156190165201205","0.153932423427382",NA,"0.151758673270534",NA,NA,NA,"0.0043524752563488","0.0650427994129997","0.0408086136458073",NA
"56611","12","-0.101932528427652","0.202121023835428","-0.504314328580918","-0.108985971694911","0.205921128843977","-0.529260752923938","-0.313334071295687","0.178841266122337","-1.75202333381687","830.458509139806","768.288135883276","764.963838244711","770.033067738652","766.682941692806","829.336695511433","-1.74493185537563","-1.71910344809532","0.129416283006971","0.0724425074653092","0.0235045470549271","1.35521750795521e-05","1.01578176641633e-06",NA,NA,"0.14006265639582","0.134740537383277",NA,"0.0718758081646528",NA,NA,NA,NA,NA,"0.00617122018064353",NA
"56611","13","-0.0954937415590135","0.198987143424919","-0.479899052347796","-0.0732974141916654","0.193712447738256","-0.378382571938302","-0.354123737956139","0.178728993145967","-1.98134467006664","830.458509139806","761.35968433144","756.965737928924","763.128811334791","758.822280998244","828.457696996313","-1.76912700335049","-1.85654306931917",NA,"0.0806991616692374",NA,"2.26553385032346e-09","1.35176801217721e-10",NA,NA,NA,"0.0273534556731298",NA,NA,NA,NA,NA,"0.00522233022139006",NA,"0.0436128954683911",NA
"56611","14","-0.0733303962977025","0.197407451350912","-0.371467215628807","-0.0733303962977025","0.197407451350912","-0.371467215628807","-0.340553721979783","0.178764560814784","-1.90504046455061","830.458509139806","780.606985949674","780.606985949674","782.468744575331","782.468744575331","828.762452615556","-1.86175862565642","-1.86175862565642","0.127780107390928",NA,"0.0353473826128974","4.74047759176948e-08","2.13452007655867e-08",NA,NA,NA,"0.124535696291297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","15","-0.119484166834417","0.186960544716197","-0.639087605439917","-0.0291590558471598","0.192186114448274","-0.151723010431161","-0.30651159317704","0.178861617763164","-1.71368008972669","830.458509139806","775.942915845237","783.39546008352","777.532506555774","785.372418698033","829.472889627661","-1.58959071053721","-1.97695861451302",NA,NA,"0.00541153482041325",NA,NA,NA,NA,"0.000233293803711818","0.000215024403024782",NA,NA,NA,NA,NA,"0.000643628959807085","0.153697374301709","0.0191584189042521","0.061333682710226"
"56611","16","-0.0725786191448947","0.193434589199261","-0.375210139227632","-0.0632781769657481","0.188903824938681","-0.334975625751827","-0.340553721979783","0.178764560814784","-1.90504046455061","830.458509139806","762.751306456581","780.557883471511","764.610134684963","782.44539737663","828.762452615556","-1.85882822838198","-1.88751390511834",NA,NA,"0.000823715324140849",NA,NA,NA,NA,"0.000672058644277338","0.000599303583689546",NA,NA,NA,NA,NA,"0.0297218462973567",NA,NA,"0.0305319412293517"
"56611","17","0.0996080549323578","0.198330282423858","0.502233212775254","0.150362597036534","0.201531173698927","0.746100934544073","-0.217085549232631","0.179170564670698","-1.21161391454906","830.458509139806","780.096268350101","778.002584172688","781.844607827763","779.447325716889","830.973016428148","-1.74833947766251","-1.44474154420107","0.0578239522392699",NA,"0.124115265556738","0.000436792912694919","0.000187012000730565",NA,NA,"0.0535853215252468","0.050344210036633",NA,NA,NA,NA,NA,"0.118001381213798",NA,"0.067553874680071",NA
"56611","18","-0.273071742451227","0.18291534091846","-1.49288594975178","-0.270978566604661","0.187895619713807","-1.44217607104094","-0.435068899754806","0.178553450304027","-2.43663115450306","830.458509139806","798.823110236653","789.323696421967","798.566689449035","789.220807439576","826.38353285524","0.25642078761814","0.102888982390823",NA,NA,"0.00291562551637009",NA,NA,NA,NA,"0.00721020819639492","0.00663568864237694",NA,NA,NA,NA,NA,"0.00407263488041029",NA,"0.0178865037417592","0.146520218387069"
"56611","19","-0.0227700805277113","0.189814245266893","-0.119959808578618","0.0306549465202716","0.194630904403603","0.157502975255681","-0.217085549232631","0.179170564670698","-1.21161391454906","830.458509139806","768.952108632881","780.605123191076","770.937704708355","782.580341979181","830.973016428148","-1.98559607547338","-1.97521878810494",NA,NA,"0.00680102738813148",NA,NA,NA,NA,"0.00151844454502616","0.00137261991616206",NA,NA,NA,NA,NA,"0.000290354696332885","0.0827123454853591","0.0586607819371208","0.0488047966902666"
"56611","20","-0.0823364255298496","0.188404649280588","-0.437019074870214","-0.10805298371458","0.193935165097948","-0.557160346139431","-0.367668980604785","0.178695256533988","-2.05751953205795","830.458509139806","770.967461906973","768.3777021233","772.775840002271","770.065989872106","828.141216051616","-1.8083780952976","-1.68828774880615",NA,"0.0490080877842628","0.0112631169419145","3.86984380360795e-07","7.24221053953498e-09",NA,NA,NA,NA,NA,"0.00123088919360145",NA,NA,NA,NA,NA,"0.0161728516015927",NA
"56613","1","0.119013073149039","0.203410194559849","0.585089028632838","0.116539223063168","0.195702769373864","0.595490924507742","-0.211977766375505","0.157322120579422","-1.3474123384225","975.923790722335","743.490325812878","732.964686877675","745.147774965264","734.609878368854","976.096791851109","-1.65744915238565","-1.64519149117893",NA,"1.57600503948367e-30","0.00327859520387975","1.18011049045675e-15",NA,NA,NA,NA,NA,NA,"0.0856246770297677","0.000662502340723093","0.0017340673930841",NA,"0.0743572808190699",NA,NA,NA
"56613","2","0.135077685260965","0.202391119058272","0.667409152582796","0.21656310834816","0.20760595855277","1.04314495526926","-0.273584248665447","0.157141706167861","-1.74100342510728","975.923790722335","723.969500049073","711.669820181339","725.523233032369","712.577609122642","974.867711214172","-1.55373298329641","-0.907788941302442","0.0464121195502324","2.02172343201117e-29","0.00995449337443994","2.82389987243261e-17",NA,NA,NA,"0.0794502751353856",NA,NA,"0.0349183982462211","0.000331664339161741","0.00100566477036048","0.122332712189852","0.078146094843306",NA,NA,NA
"56613","3","0.129892698394493","0.19496437715936","0.666238111223369","0.202025596007331","0.199302107138639","1.01366512832098","-0.110710551130623","0.157721579818104","-0.701936610439117","975.923790722335","733.16570479271","729.583741940835","734.721752023531","730.554090982304","977.429483206688","-1.55604723082138","-0.970349041468921",NA,"5.60388794039678e-35","0.0511968778636725","0.000646413572539067","0.0794403951691662",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.016054567130141",NA,NA,NA
"56613","4","0.270090681198211","0.194822233018028","1.38634424323233","0.328299741916101","0.19843296878518","1.65446167502293","-0.102848535294196","0.157758015074416","-0.651938573426405","975.923790722335","731.111229159142","730.391313648573","731.183042718738","729.637899950709","977.497493130568","-0.0718135595958529","0.753413697864403",NA,"4.66542259174891e-33","0.0192914927627136","1.66902213551886e-05","0.00982199767644378",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0991032610807446",NA,NA,NA
"56613","5","0.268963713612476","0.199500280526268","1.34818714491513","0.315585863304512","0.202767630790185","1.55639172818006","-0.0870893466589637","0.157833426905865","-0.551780116330525","975.923790722335","714.18303116324","712.26096785372","714.360036411467","711.826846395657","977.618559952566","-0.177005248226465","0.43412145806326",NA,"1.58447498023317e-39","0.0130228272509114","1.63657273912091e-18",NA,NA,NA,NA,NA,NA,"0.118143826081504",NA,NA,"0.0536870246073414","0.0325619788725807",NA,NA,NA
"56613","6","0.108882937314139","0.2056278434764","0.529514561225438","0.143973854772923","0.208772977690498","0.689619204389379","-0.273584248665444","0.157141706167861","-1.74100342510726","975.923790722335","712.90829022768","706.678330242002","714.627582487019","708.201793978515","974.867711214172","-1.71929225933866","-1.52346373651221","0.0761491887389498","9.17014838698078e-31","0.0025231113841906","1.71281735007783e-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0147852991673912",NA,"0.0251814186223799",NA
"56613","7","0.0679172762021148","0.211423294705505","0.321238377713855","0.115846025912361","0.214135319190965","0.540994481200226","-0.27358424866545","0.157141706167861","-1.74100342510729","975.923790722335","689.782024158885","687.587877437858","691.678771920527","689.294765646641","974.867711214172","-1.8967477616419","-1.70688820878274","0.132437331735402","5.15825420444599e-40","0.0106540104537899","2.84735380054016e-05","0.0111632672968669",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0606885572427483",NA,NA,"0.076919752165449"
"56613","8","0.107307584430246","0.199671230205585","0.537421361704238","0.267961904319446","0.208322269421853","1.28628545120552","-0.235133967009327","0.157248800380312","-1.49529895579901","975.923790722335","698.408642656439","685.298230479711","700.119513645538","685.634129859148","975.672126970609","-1.71087098909902","-0.335899379437024",NA,"5.4001872537705e-35","0.0342355396320878","0.0014139653248645","0.106031656382579",NA,NA,NA,NA,NA,NA,"0.00262496508803825","0.00644712446388292",NA,"0.00738618882940456",NA,NA,NA
"56613","9","0.238396767899308","0.207019314965532","1.15156775559324","0.129559463653635","0.198666464233598","0.652145615785937","-0.173219780865921","0.157459781320737","-1.10008904758404","975.923790722335","714.772801099067","713.42883356142","715.441902568226","715.002865323526","976.70738862309","-0.669101469158591","-1.5740317621063",NA,"2.47472017002959e-34","0.00459796550485888","3.40509797765369e-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0655384658713288",NA,"0.0711869892857768",NA
"56613","10","0.114723467432175","0.190048818666018","0.603652620613148","0.18268539073618","0.194203534384623","0.940690350024056","-0.134229496703636","0.157617280318747","-0.85161662751816","975.923790722335","746.104042126013","736.595583273505","747.739567762524","737.709667911441","977.195681915639","-1.63552563651149","-1.11408463793657",NA,"9.99994814862562e-31","0.0113238825958357","4.07390409795027e-15",NA,NA,NA,NA,NA,NA,NA,"0.0140257898263175","0.0390512084193881",NA,"0.0100710839633064",NA,NA,NA
"56613","11","-0.126235948442076","0.192293535601225","-0.656475258241975","-0.0723917564858178","0.194787257659718","-0.371645236734541","-0.304232418393504","0.15706937345118","-1.93693023476702","975.923790722335","722.925948106105","719.882067994768","724.49463007404","721.743937215139","974.137550469234","-1.56868196793539","-1.86186922037155",NA,"5.71311947406405e-34","0.00100853509309499","0.000293542309416722","0.0455635178880987",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0247130769477721",NA,NA,NA
"56613","12","0.0322500277759814","0.197344801648121","0.163419697436396","0.109371695897526","0.200745694831701","0.544827105703162","-0.242837726138029","0.157225880998277","-1.54451496532362","975.923790722335","734.26154144029","726.501550638132","736.234831085019","728.204405802152","975.520893318186","-1.97328964472854","-1.70285516401975","0.0650806210982886","1.01857599981552e-25","0.0172462453121597","1.29533659574625e-11",NA,NA,NA,NA,NA,NA,"0.0326672514629292",NA,NA,NA,"0.00374096480448079",NA,"0.0578671244809119",NA
"56613","13","0.361116464491074","0.204553168400413","1.76539169407627","0.352427150124213","0.205407581690567","1.71574557873487","-0.142047657655164","0.157584162356897","-0.901408209623593","975.923790722335","727.235855940223","721.379720588193","726.095644749758","720.415975761088","977.10785959106","1.14021119046561","0.963744827104733","0.0601996492681066","4.57644207829529e-41","0.00199005479622555","2.4582008816924e-12",NA,NA,NA,NA,NA,NA,NA,"0.00224344328407677","0.00569902867621408",NA,NA,NA,NA,NA
"56613","14","0.0219672700563519","0.194769587773382","0.112785934947458","0.0591789297235901","0.195889569996471","0.302103525596877","-0.296578782606743","0.157086357353301","-1.8879983443738","975.923790722335","754.435826607611","752.993270489305","756.423104646775","754.901959385724","974.327293736054","-1.9872780391637","-1.90868889641877","0.113557520341742","2.05427525796088e-33","0.0131789112831595","3.36289626377707e-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0441011663234508",NA,NA,NA
"56613","15","0.0066319109472023","0.201467665458778","0.0329179917387749","-0.0621745003399242","0.197032880723308","-0.315553932479095","-0.196500445335279","0.157374843621458","-1.24861407842242","975.923790722335","726.865299737235","724.593943284092","728.864216145885","726.4943346622","976.355642297438","-1.99891640865053","-1.90039137810766",NA,"3.17951852925008e-36","0.00294272138345952","7.96439604382132e-19",NA,NA,NA,NA,NA,NA,"0.101623054083673",NA,NA,NA,"0.0121231580747876",NA,NA,NA
