"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77619","19","-0.219136620737039","0.287930918025209","-0.761073601404117","-0.0793711166805494","0.280727043077946","-0.282734131383671","-0.0650964012073029","0.276583018486573","-0.23535935634625","658.867271586537","654.383814190319","650.71952323468","655.814207817233","652.640132253748","660.81220891539","-1.43039362691411","-1.92060901906802",NA,"0.00424998261944561",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0441023699259248",NA,NA,NA,NA,NA,"0.100910495515132"
"77619","20","-0.442456089478607","0.291800712886628","-1.51629543705232","-0.442456089478607","0.291800712886628","-1.51629543705232","-0.388926987774416","0.288675848891142","-1.34727927281883","658.867271586537","657.235731116464","657.235731116464","657.003465577513","657.003465577513","659.101114291485","0.232265538950969","0.232265538950969",NA,"0.0598585957919057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","1","-0.299931985403846","0.315240832879531","-0.951437612520408","-0.258330715387254","0.316696674887288","-0.815703908098163","-0.2078548587982","0.298662801363484","-0.695951614493942","604.823275031362","602.573428210921","600.261454486138","603.691734774557","601.610855246078","606.349933147772","-1.118306563636","-1.34940075994041","0.0403551959729582",NA,"0.0121654861003499",NA,"0.0691706780684052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0378450287782997",NA
"77756","2","-0.209143586507628","0.310890755772378","-0.672723722479399","-0.155932375673992","0.306400097106119","-0.508917513887035","-0.207854858798202","0.298662801363484","-0.695951614493949","604.823275031362","602.988091277622","601.868216351202","604.544329700063","603.613269252719","606.349933147772","-1.55623842244052","-1.74505290151728","0.048084501250439",NA,NA,NA,NA,"0.0700559175367382",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0693898434142199",NA,NA
"77756","3","-0.499245022946629","0.318535124119027","-1.56731545485727","-0.499245022946629","0.318535124119027","-1.56731545485727","-0.584548669625845","0.313255357441752","-1.86604524308746","604.823275031362","603.38792041145","603.38792041145","603.028786663995","603.028786663995","603.511453401654","0.359133747455758","0.359133747455758","0.063814883961296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","4","-0.0543760171178841","0.301705312540431","-0.180228901705525","-0.0893237782931445","0.303549575283296","-0.294264217664547","-0.134877469015371","0.296368521834925","-0.455100522080737","604.823275031362","604.346602372589","603.325454943573","606.314310634656","605.239672032749","606.619339802538","-1.96770826206762","-1.91421708917653","0.0564091221087206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0821852984403955",NA,NA
"77756","5","-0.134877469015346","0.296368521834927","-0.45510052208065","-0.134877469015346","0.296368521834927","-0.45510052208065","-0.134877469015346","0.296368521834927","-0.45510052208065","604.823275031362","604.823275031362","604.823275031362","606.619339802538","606.619339802538","606.619339802538","-1.79606477117534","-1.79606477117534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","6","-0.326714065297226","0.307475593159551","-1.06256910325787","-0.303372605913252","0.310120495511049","-0.978241071791542","-0.20785485879817","0.298662801363483","-0.695951614493843","604.823275031362","604.388866761046","602.79579822774","605.294994694024","603.865154843172","606.349933147772","-0.906127932978507","-1.06935661543173",NA,NA,"0.0482909302300082",NA,"0.0517826083943882",NA,NA,"0.0722036829301976","0.0637866052770899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","7","-0.580626974075175","0.321319968968135","-1.80700557123717","-0.615137505901352","0.346529929617705","-1.77513528652482","-0.654478039398326","0.316540246091811","-2.06759818847332","604.823275031362","603.935172365462","595.933953111582","602.8111533607","594.880782133351","602.76795505994","1.12401900476232","1.05317097823126","0.0281335211691113",NA,"0.111658154606555",NA,"0.0145407353690556",NA,NA,"0.0759709402591105","0.0652143701048601",NA,NA,"0.01949066777075","0.00379431481234",NA,NA,"0.0272404015165733","0.0834876299043597",NA
"77756","8","-0.26523344233964","0.306134876699215","-0.86639407178764","-0.224910255942464","0.314611464425786","-0.71488258176783","-0.233124919271087","0.299494077203939","-0.778395758098218","604.823275031362","602.724098389895","601.545101336728","603.993181116294","603.044072437167","606.232591043877","-1.26908272639946","-1.49897110043855","0.0146806122464979",NA,"0.1555557219367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.121696901195792","0.0597870541641071",NA
"77756","9","-0.360202496493835","0.316508518450526","-1.13804992755713","-0.408162622707608","0.318903301769393","-1.27989462775384","-0.455895961732586","0.307711251050368","-1.48157066137943","604.823275031362","601.425782905131","600.352128881456","602.170797783246","600.769499776245","604.721131734142","-0.745014878115285","-0.417370894789656","0.0514380869094552",NA,NA,NA,NA,"0.0730390060807705",NA,NA,NA,NA,NA,NA,NA,NA,"0.0795704341019073",NA,NA,NA
"77756","10","-0.171154209143386","0.306052797376637","-0.559230990895859","-0.202276108306733","0.308842814812638","-0.654948402893702","-0.258903839583095","0.300362232025519","-0.861972019042323","604.823275031362","603.910633862947","602.758844382919","605.603249455693","604.338219154345","606.100682756884","-1.69261559274651","-1.57937477142661","0.0436642074329393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0569607095091961",NA,"0.13973198964948"
"77756","11","-0.128017346749348","0.305983115897873","-0.418380427213102","-0.145102183487022","0.307324421014719","-0.472146609787553","-0.23312491927107","0.299494077203939","-0.778395758098163","604.823275031362","603.105117840903","602.997788537115","604.932345315557","604.778083863922","606.232591043877","-1.82722747465414","-1.78029532680739","0.0246005151318661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.14659496427892",NA,NA
"77756","12","-0.363614253360197","0.311228279369645","-1.16832009641493","-0.301250116824049","0.319606472087804","-0.942565758622335","-0.425761007725699","0.306501128870818","-1.38910094489455","604.823275031362","601.76515564664","597.519591286398","602.44520654626","598.652704401715","604.971662945484","-0.680050899619687","-1.13311311531709","0.00342577007498341",NA,NA,NA,"0.0471884011090376",NA,NA,NA,NA,NA,NA,NA,NA,"0.148097028707002",NA,"0.143797116372836","0.00825209449449244","0.0619131395363628"
"77756","13","-0.0430239660053598","0.300258496019908","-0.143289753914264","0.019663078320456","0.309744455256698","0.0634816152048965","-0.111429325612298","0.295663878230585","-0.376878387306398","604.823275031362","603.440345336866","596.893761071792","605.419910351265","598.889723415693","606.683062770312","-1.97956501439876","-1.99596234390106","0.022987200642314",NA,NA,NA,"0.0171726534339733",NA,NA,NA,"0.0564947638771396",NA,NA,NA,NA,NA,NA,"0.0109748938784468","0.0036277000698593","0.111295339320903"
"77756","14","-0.227934292618942","0.317525834697203","-0.717844873429915","-0.135975743970445","0.308559423162718","-0.440679278489378","-0.233124919271081","0.299494077203939","-0.778395758098198","604.823275031362","600.728398128329","599.679112034948","602.222881743861","601.48747615627","606.232591043877","-1.49448361553266","-1.80836412132237","0.00367111192705402",NA,NA,NA,"0.0962719464551619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0753470906117598",NA,NA
"77756","15","-0.177754771144479","0.309914812260567","-0.573560101396599","-0.177754771144479","0.309914812260567","-0.573560101396599","-0.312087458416568","0.302219265413088","-1.03265242865967","604.823275031362","601.59574967875","601.59574967875","603.272345148163","603.272345148163","605.791047681321","-1.67659546941366","-1.67659546941366","0.0222321415426758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","16","-0.236420478721295","0.309651626627124","-0.763504720761527","-0.303866959063378","0.314760222149258","-0.965391868732656","-0.33954632449963","0.303213780282379","-1.11982484497708","604.823275031362","603.882783596899","601.293055691791","605.312818431289","602.385817407943","605.612176173305","-1.43003483439009","-1.09276171615215","0.0653272290405343",NA,NA,NA,"0.0284439430391837",NA,NA,NA,NA,NA,NA,NA,"0.0630251307284781",NA,NA,"0.0420354435531791",NA,NA
"77756","17","-0.110035803190905","0.312634124529754","-0.351963508002891","-0.110035803190905","0.312634124529754","-0.351963508002891","-0.0434710026919038","0.293707353713915","-0.148007879755869","604.823275031362","597.835553764397","597.835553764397","599.712881560134","599.712881560134","606.801482400184","-1.87732779573753","-1.87732779573753","0.0204850892815265",NA,"0.0566569107891258",NA,"0.00443692407644046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","18","-0.486795353352447","0.308986126293279","-1.57546022920912","-0.486795353352447","0.308986126293279","-1.57546022920912","-0.486795353352447","0.308986126293279","-1.57546022920912","604.823275031362","604.823275031362","604.823275031362","604.450761867658","604.450761867658","604.450761867658","0.372513163704298","0.372513163704298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77756","19","-0.367510405809837","0.316208435476898","-1.16224099226058","-0.35563284008326","0.321973401006918","-1.10454105516505","-0.285215979954963","0.30126973091206","-0.946713030517549","604.823275031362","601.884731019646","601.371900893411","602.575018391001","602.184743340598","605.95368649411","-0.690287371354657","-0.812842447187336","0.0490667757664113",NA,"0.0709603497911834",NA,"0.0148479832526769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.121654997893648","0.095735410916973",NA
"77756","20","-0.0787708355144699","0.299713807504472","-0.262820175587988","-0.0562176301334633","0.299153723929486","-0.187922214021024","-0.134877469015396","0.296368521834928","-0.455100522080818","604.823275031362","604.676783583968","601.053217449375","606.608312009887","603.018121594046","606.619339802538","-1.9315284259194","-1.96490414467098",NA,NA,NA,NA,NA,NA,NA,NA,"0.0163015003756298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77949","1","-0.506097913076838","0.588686031931779","-0.859707697524388","-0.585022417563018","0.608671100897958","-0.961147024558827","-0.326812496227685","0.567360015730232","-0.576023137279165","185.580435832224","173.74325790082","169.876005284181","175.065724976301","171.030499184276","187.269115700278","-1.32246707548117","-1.15449390009505","0.000304397158655461",NA,NA,NA,NA,"0.0040027733091627",NA,NA,NA,NA,"0.0413176741102712",NA,NA,NA,NA,"0.0216501894807019",NA,NA
"77949","2","-1.67359237386708","0.640028871597793","-2.61487012248222","-1.88088314176595","0.676506811773878","-2.78028707033127","-0.91523197052584","0.575746211386756","-1.58964479908846","185.580435832224","173.047869239634","167.309152119862","169.542145762461","162.945140207388","185.456143257787","3.50572347717281","4.3640119124739","6.77801515151516e-05",NA,NA,NA,NA,"0.00199967119067154",NA,NA,NA,NA,"0.0189064600266836",NA,NA,NA,NA,"0.00773842592656769",NA,"0.15154579336203"
