"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","15","-0.520152497047924","0.443904857806285","-1.17176572389508","-0.354029847566707","0.488634371546257","-0.724529153457623","-0.543279368615256","0.440251255683961","-1.23402116768806","298.014734513958","293.373205047422","272.841958369344","294.118210174342","274.339382293866","298.632449729956","-0.745005126919978","-1.49742392452242",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0217031551967894","0.046050517365688","0.109896031701868","0.0252155855223826",NA,NA,NA,"0.0199981830101099","0.00861514930670819"
"77490","16","-0.0955154394407002","0.472616906871167","-0.202099074434375","-0.283062233183291","0.482998110200682","-0.586052465227413","-0.543279368615268","0.440251255683972","-1.23402116768806","298.014734513958","287.289794373001","271.257842240253","289.249475917959","272.926166767064","298.632449729956","-1.95968154495836","-1.66832452681092",NA,NA,"0.0250817715011893","0.00674934441955245",NA,NA,NA,NA,NA,"0.0147955699587302","0.0237275396361635",NA,"0.00823616851067934",NA,NA,NA,NA,"0.00199478453550082"
"77490","17","-0.0395330228192775","0.466054013376027","-0.0848249809778614","-0.279476057999673","0.48027036252639","-0.58191402136399","-0.390539457891145","0.437274583501351","-0.893121788062805","298.014734513958","289.468360876681","272.102607485058","291.461206951352","273.77555992986","299.271685945253","-1.99284607467069","-1.67295244480204",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00966665291334774","0.0249415744974839","0.0534822547922177","0.0143094150749452",NA,NA,NA,"0.00386774438682837","0.0318856692280345"
"77490","18","-0.142400486062309","0.455270908502755","-0.312781869877476","-0.445678271759959","0.481011308011995","-0.92654427107324","-0.330226720283244","0.436217741765285","-0.757022671629271","298.014734513958","292.070148953819","276.407154008609","293.97438548576","277.593414034791","299.47521864737","-1.90423653194085","-1.18626002618169",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0206695709068668","0.0413231950551529","0.0509687456210844","0.0143264341305327",NA,NA,NA,"0.0299509804902837","0.0107508647411487"
"77490","19","-0.118657300699322","0.45706700344342","-0.259605921681919","-0.0266068988371395","0.491427905453689","-0.054142018680392","-0.350025203025676","0.436557677362321","-0.801784554885225","298.014734513958","294.46962188958","272.413061987574","296.403423604799","274.410139889965","299.411638512251","-1.93380171521875","-1.99707790239012","0.0457106360754368",NA,NA,NA,NA,NA,NA,NA,NA,"0.00148276232119396","0.00384756665439085",NA,"0.00605219632833058",NA,NA,NA,"0.0869380788392608","0.000599242218214458"
"77490","20","-0.320769109395073","0.467660503540372","-0.685901646529322","-0.0662505216088796","0.514457565092787","-0.128777427146845","-0.590533827338166","0.441266294627345","-1.33827086847156","298.014734513958","285.201589113505","266.558030228229","286.752259106415","268.541567586958","298.401533490521","-1.55066999290995","-1.98353735872888","0.0223027709797697",NA,"0.140261747377817","0.0197452552507532",NA,NA,NA,NA,NA,"0.000538456713404263","0.000893627555759763",NA,"0.0117250538918943",NA,NA,"0.149710515275048","0.0269268566822997","0.0185588115843554"
"77619","1","-0.114597749140449","0.308775659307467","-0.371135954814163","-0.1558600791694","0.325112058824176","-0.479404177541415","0.0331980694092911","0.299453515999804","0.110862179388513","637.74053327755","622.539100450261","617.926251163965","624.402714726561","619.698735147493","639.728201206174","-1.86361427629959","-1.77248398352822",NA,"0.063761412280111","0.155804456912404",NA,"0.0159805362435375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00638424410172533",NA
"77619","2","-0.0970228264407868","0.316711486374299","-0.306344514218604","-0.205766535081234","0.323858979963217","-0.635358436269404","-0.0503587919416569","0.30244697597756","-0.166504531179023","637.74053327755","625.897903225431","619.850787952495","627.804755870628","621.452625720823","639.712943779009","-1.90685264519743","-1.60183776832821",NA,"0.106193823176755","0.10663620135979",NA,"0.0405079445996177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0034083978077162",NA
"77619","3","0.0468362541978853","0.301399093181544","0.155396135082842","-0.0817001723310943","0.307404451694955","-0.265774200342966","0.0860673127222971","0.297674819656805","0.289131989133396","637.74053327755","627.440517530627","621.862209578486","629.41625715371","623.792090982191","639.656175017078","-1.97573962308354","-1.92988140370505",NA,NA,NA,NA,"0.00131636430002648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00590748670799314",NA
"77619","4","0.103593799089668","0.318477200451252","0.325278540953279","-0.0609198827183323","0.331375785686991","-0.183839270549103","0.00594095754010926","0.300404982501107","0.0197764946860939","637.74053327755","613.593200828488","603.968820097263","615.48659580433","605.93514648914","639.740141935362","-1.89339497584285","-1.96632639187737",NA,NA,"0.0273050965741107",NA,"0.00010892524840198",NA,NA,"0.0537374573961576","0.0606609677594261",NA,NA,NA,"0.119934654726908",NA,NA,NA,"0.000948966702910262",NA
"77619","5","0.0775798449092235","0.300293860575114","0.258346423602017","-0.0254919217795926","0.305672054885302","-0.0833963110862654","0.0598981415805006","0.298544363164037","0.200633972605235","637.74053327755","632.738444127112","630.911664058796","634.671174851914","632.904725466429","639.700028649847","-1.93273072480156","-1.99306140763326",NA,NA,NA,NA,"0.0766936443939063",NA,NA,"0.117677022862274",NA,NA,NA,NA,NA,NA,NA,NA,"0.0404706127957431",NA
"77619","6","0.0930307323974155","0.309352243956266","0.300727517627341","-0.0256093587031062","0.317847581889788","-0.0805711924905759","0.0598981415804991","0.298544363164037","0.20063397260523","637.74053327755","633.147022727987","628.23234797054","635.055857482752","630.225868501669","639.700028649847","-1.90883475476551","-1.99352053112955",NA,"0.0282202703951287","0.0424059187571374",NA,NA,NA,NA,"0.0465744871491317","0.0542312907013618",NA,NA,NA,NA,NA,NA,NA,"0.0635738668940597",NA
"77619","7","0.413561955595778","0.305864120871575","1.35211006252486","0.296003571799488","0.310462032564779","0.953429214368512","0.256248549847947","0.292512309059706","0.876026553110431","637.74053327755","621.645482042133","619.736782404756","621.745747546701","620.804399897472","638.950088047665","-0.100265504568029","-1.06761749271573",NA,NA,"0.056562948742957",NA,"0.000471926375956465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.039903298552209",NA
"77619","8","0.122281877863388","0.313082215470632","0.390574334219437","-0.0308709440813918","0.322270037783109","-0.0957921632856489","0.111729963942174","0.296842408581554","0.37639488399272","637.74053327755","626.554038500504","619.495465660825","628.400005326514","621.486308935092","639.59715824063","-1.84596682601034","-1.99084327426692",NA,"0.0814349720257983","0.0250425995183226","0.0650145364608553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00846625014523582","0.0696672263685788"
"77619","9","-0.190387919890343","0.31231871691872","-0.609594973265374","-0.17170459754585","0.321437596037077","-0.534177083398931","-0.203112326462018","0.308539411741736","-0.658302695644063","637.74053327755","627.974147234303","625.702787804194","629.608233094112","627.420738828682","639.314635676238","-1.63408585980858","-1.71795102448834",NA,NA,"0.120448821172363",NA,"0.0066393532134418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0285839361235168",NA
"77619","10","0.0122624193557475","0.316128393901949","0.0387893640441259","-0.0156987182634285","0.323635944581226","-0.0485073383419821","-0.0794641713536923","0.303544310579303","-0.261787714624062","637.74053327755","625.444114383118","623.153726684129","627.442608385067","625.151376272594","639.672512624739","-1.99849400194864","-1.99764958846504",NA,"0.0972339919905132","0.00683244092553093",NA,"0.0407552531860575",NA,NA,NA,NA,NA,NA,NA,"0.110232741186085",NA,NA,NA,"0.0973696780201468",NA
"77619","11","0.173636441606985","0.299363769004272","0.580018223930454","0.137854646673813","0.317770500876015","0.433818262846241","0.233193887165491","0.293163835087292","0.795438793110536","637.74053327755","628.788931046885","624.573999913181","630.446393473571","626.383779689759","639.090755678374","-1.65746242668581","-1.80977977657881",NA,"0.0191222419872355","0.081570545795398",NA,NA,NA,"0.103204824722371","0.10349047536967","0.116202438145188",NA,NA,NA,NA,NA,NA,NA,"0.01092070907698",NA
"77619","12","0.22421429920398","0.307263632274201","0.729713105141878","0.055296482233037","0.30432796227823","0.181700300620034","0.136908873391366","0.296044856984482","0.46245989471299","637.74053327755","628.993185806222","627.440272141984","630.449397727529","629.407083383761","639.523465953394","-1.45621192130716","-1.96681124177701",NA,NA,NA,NA,"0.00333947511421732",NA,"0.114819772409223",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0364112239017549",NA
"77619","13","-0.160056655609337","0.312237105444979","-0.512612539695547","-0.273514633729685","0.323230816022249","-0.846189843826208","-0.139761942374317","0.305911328148838","-0.456870764544938","637.74053327755","622.949366079646","613.795865356792","624.690024372894","615.093269303135","639.534415874162","-1.74065829324854","-1.29740394634337",NA,NA,NA,NA,"1.93910566885793e-05",NA,"0.0484605159554178",NA,NA,NA,NA,NA,"0.136337414127809","0.0433117645510824","0.0766368523730952",NA,"0.00340486488846043",NA
"77619","14","0.0359343488300699","0.318052754567069","0.112982353757581","-0.0265117366635394","0.324341993263915","-0.0817400682432352","-0.0794641713537029","0.303544310579303","-0.261787714624097","637.74053327755","626.157928542657","617.529415490885","628.145129012274","619.522746076529","639.67251262474","-1.98720046961648","-1.99333058564378",NA,"0.00659560747700608","0.0295124759013982",NA,NA,NA,NA,NA,NA,NA,"0.0246209425285707",NA,NA,NA,"0.0365621399962106",NA,"0.0064544258902456",NA
"77619","15","0.113732846027866","0.306773494486144","0.370738828719125","0.0514302172589515","0.309882818826279","0.16596666266865","0.00594095754010573","0.300404982501107","0.0197764946860821","637.74053327755","633.219541213265","630.220203077795","635.080680782083","632.192536785849","639.740141935362","-1.86113956881729","-1.97233370805418",NA,NA,"0.0347205064345071",NA,"0.109301648430045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0253570135968656",NA
"77619","16","0.17866634033313","0.297692058765241","0.600171670934714","0.0626919149076379","0.303635500783773","0.206470965173083","0.161625354242307","0.295280075219932","0.547362886310311","637.74053327755","629.629778507363","625.501387298373","631.262665195008","627.45849905889","639.435557766752","-1.6328866876454","-1.9571117605168",NA,NA,NA,NA,"0.028005185679513",NA,NA,"0.0505467519373744",NA,NA,NA,NA,NA,NA,NA,NA,"0.0236966047901337",NA
"77619","17","-0.00181547429885361","0.3159873938057","-0.00574540103321319","-0.110021812969117","0.328146250286437","-0.335282859008993","0.00594095754010846","0.300404982501107","0.0197764946860912","637.74053327755","622.174425229296","611.553183241678","624.174392224412","613.441597464986","639.740141935362","-1.9999669951161","-1.88841422330813",NA,"0.000430323759080514","0.0226275905357027",NA,NA,NA,"0.11934602496788","0.0275473778869082","0.0327236076425165",NA,NA,NA,NA,NA,NA,NA,"0.00201023027967672",NA
"77619","18","-0.365188998849623","0.33412530171515","-1.09297020301969","-0.439054825115414","0.340201633125866","-1.29057236169403","-0.455010844658292","0.320556681886214","-1.41943958859608","637.74053327755","626.859131976032","621.396673158018","627.685742201161","621.764113340934","637.785131764078","-0.826610225128547","-0.367440182915175",NA,NA,"0.0469550114129268",NA,"0.0511768380336316",NA,NA,"0.0106548296675947",NA,NA,NA,NA,NA,NA,NA,NA,"0.0475666025967194","0.151085297229396"
"77619","19","0.116511869205519","0.297953254666713","0.391040766900996","0.164071950917325","0.300109125937896","0.546707636445811","0.185899378139984","0.294546138779038","0.631138397911376","637.74053327755","630.300695637374","629.327025392535","632.145903683411","631.023034063331","639.333867336293","-1.84520804603653","-1.69600867079635",NA,NA,NA,NA,"0.000560848083719618",NA,NA,NA,NA,NA,NA,NA,"0.0846296483476698",NA,NA,NA,NA,NA
"77619","20","0.156567985496138","0.300746619917351","0.520597656389838","0.0517495212191036","0.310895016135586","0.166453363782888","0.161625354242318","0.29528007521993","0.547362886310348","637.74053327755","624.516419928186","616.457567507724","626.24103862112","618.429734634408","639.435557766752","-1.72461869293397","-1.97216712668467",NA,NA,NA,NA,"0.000254185518606602","0.0892988304523099",NA,NA,NA,NA,NA,NA,"0.14538253480136",NA,NA,NA,"0.00301889848915649",NA
"77756","1","-0.796242725201051","0.338308764741367","-2.35359768408533","-0.802010615231799","0.34589242793893","-2.31867063413542","-0.479062787409767","0.302544048486734","-1.58344806254146","584.516775631672","556.910412820399","540.651956877465","553.594336403184","537.480815229549","584.115246554196","3.31607641721439","3.17114164791599","0.0349112614210584","0.0011137205691257","6.28229405430975e-06","0.0281768194672635","0.0948819386001464",NA,"0.0218177881206231","0.00419282105523862","0.00548697625767345",NA,NA,"0.00963481376129081","0.0439121114744164",NA,NA,NA,NA,NA
"77756","2","-0.557384333229278","0.320917019765061","-1.73684877678763","-0.501496152232293","0.342869498078499","-1.46264440273272","-0.11721367695455","0.290229862224169","-0.403864978111784","584.516775631672","555.672268879661","520.209128781025","554.77416152668","520.136600112074","586.355782328469","0.898107352980901","0.0725286689508948",NA,"0.0805033160075283","3.4080766795719e-08",NA,NA,NA,"0.0293568282107031","0.000867538488032115","0.00126193817427144",NA,NA,NA,NA,"9.43919655202253e-07","5.42969635629918e-06","0.0791005834435058","0.0235827029727405",NA
"77756","3","-0.723975957253591","0.320803924346663","-2.25675530225515","-0.676061348941008","0.336142465892434","-2.01123457325189","-0.392468098795557","0.29921681062636","-1.31165123367899","584.516775631672","566.835572317457","550.945389741928","563.992964491248","549.055301283578","584.859663089455","2.84260782620856","1.89008845834996","0.0716094765790289","0.00197705223391121","2.3757375310564e-06","0.0268234462900637","0.0642005458397899",NA,NA,"0.0097208416275883","0.0124067747872324",NA,NA,"0.0132475914084374","0.0669450469949184",NA,NA,"0.0872254988087695",NA,NA
"77756","4","-0.784065550951552","0.331746295440001","-2.36344930366632","-0.714054026762332","0.345843605999387","-2.06467320596812","-0.420671911668878","0.300272214817688","-1.40096849095509","584.516775631672","553.742341919486","515.695498441389","550.402274692229","513.613080219397","584.629970291082","3.34006722725633","2.0824182219917",NA,"0.0119019706025944","3.89069888979338e-06",NA,NA,NA,"0.000118501361588561","3.16049765477394e-05","5.70508552496999e-05",NA,NA,NA,"0.0342168065601267","1.03052375245325e-05","0.000101534334224996","0.013292540072402",NA,NA
"77756","5","-0.579678726704806","0.319843833988299","-1.8123804966833","-0.434406669142685","0.338955408227364","-1.28160418331869","-0.210761283523409","0.293030586475515","-0.719246704101381","584.516775631672","551.438055447317","533.721309397194","550.285221982723","534.125912436855","586.010917171063","1.15283346459398","-0.404603039660969","0.110109821580811","0.0467917473044702","3.29893803647118e-09",NA,NA,NA,"0.0223138670144905","0.00102394489490819","0.00149481672949005",NA,NA,NA,NA,"0.00276265058941283","0.00879148668148097","0.0956394636534798",NA,NA
"77756","6","-0.692461306031724","0.317117304248001","-2.18361248899299","-0.8728819928679","0.327838477305752","-2.66253674688046","-0.260128765365787","0.294610358983491","-0.882958651770841","584.516775631672","565.341053926222","546.120743595775","562.805210542915","541.406465942624","585.757865752025","2.53584338330757","4.71427765315161",NA,"0.0050928166105109","1.05537075532625e-05","0.0101457006013296","0.0266004911635698","0.131376602328772",NA,"0.00966593999334497",NA,NA,NA,"0.0959445707129467",NA,NA,NA,NA,"0.000678813428259235",NA
"77756","7","-0.659946142256098","0.331241189255348","-1.99234323406368","-0.800972251224124","0.338936990963692","-2.36318924336567","-0.392468098795559","0.299216810626359","-1.311651233679","584.516775631672","566.836740652039","553.669762723931","565.017052839017","550.31550044509","584.859663089455","1.81968781302203","3.35426227884125","0.154251150429602","0.00167258519937323","0.000449876918036044","0.00938232722468998","0.0242473518929305",NA,NA,"0.0271890326288814","0.0322115460502787",NA,NA,"0.120931311071728",NA,NA,NA,NA,"0.00964970965025334",NA
"77756","8","-1.28076856730554","0.361312060794626","-3.54477114461325","-1.0970718965573","0.372164229233532","-2.94781660993241","-0.948499159329651","0.325683384842564","-2.91233511893202","584.516775631672","554.409821175048","529.092222661951","544.351385193346","522.775087411365","578.466068344792","10.058435981702","6.31713525058649",NA,"0.00453344131418378","7.65926833862249e-07",NA,NA,NA,"0.0104645966241561","0.00145713470846983","0.00200294356814803",NA,NA,NA,NA,"8.83058296205679e-05","0.000469924643587134",NA,"0.0691232934909311",NA
"77756","9","-0.533231213230616","0.322471161436943","-1.65357798463131","-0.645882405235392","0.338269112777478","-1.90937446204339","-0.285529880996709","0.295451767111763","-0.966417915817371","584.516775631672","560.794431918833","545.052567263524","560.157454348647","543.552962908469","585.60962337767","0.636977570185991","1.499604355055","0.0732500899877157","0.0131630766674726","1.05360779059524e-05",NA,NA,NA,"0.0785467303852794","0.00694028092266573","0.00933359397491271",NA,NA,NA,NA,"0.0012076040004868","0.00387121312819358","0.105056064151132","0.0905226159893805",NA
"77756","10","-0.788431209720682","0.340994091073158","-2.31215505007543","-0.629279511166839","0.354656297572041","-1.77433621079015","-0.479062787409758","0.302544048486733","-1.58344806254143","584.516775631672","554.834106719882","530.999416839038","551.700168885875","529.956388531872","584.115246554196","3.13393783400727","1.04302830716642","0.120610718505624","0.00411007196172832","1.75959570861523e-06",NA,NA,NA,"0.00296689461173747","0.000507506108480734","0.00074056255706871",NA,NA,NA,NA,"0.000332753251956888","0.00215412613759116","0.0815285529058355",NA,NA
"77756","11","-0.524592911103245","0.334897236533915","-1.56642950097953","-0.586880638766755","0.340209228106331","-1.72505796516292","-0.210761283523417","0.293030586475515","-0.719246704101408","584.516775631672","556.231623663353","544.59240807072","555.845889346735","543.704669903853","586.010917171063","0.385734316618027","0.887738166866825","0.106320947177358","8.19736983240731e-05","4.17801428323454e-05","0.0464442921024325","0.12013159989534","0.069407666063845","0.00684052290273675","0.0548974809223457","0.0682868772970043",NA,NA,NA,NA,NA,NA,NA,"0.0249048131487419",NA
"77756","12","-0.609169451481339","0.333713185996217","-1.82542817318656","-0.550177218692092","0.3519596354541","-1.56318271549023","-0.420671911668883","0.300272214817688","-1.4009684909551","584.516775631672","561.253519089183","538.693656306059","560.034634738521","538.325798688286","584.629970291082","1.21888435066217","0.367857617772756",NA,"0.0170228060444095","0.000635784505597282",NA,NA,NA,"0.0456765364353188","0.0408735326457312","0.0550079970663548","0.1137910634186",NA,NA,NA,"3.05427945795381e-05","0.000248127715913794","0.0392484072436107","0.126738114096582",NA
"77756","13","-0.380204599715172","0.324150468853494","-1.17292626803823","-0.48578213167782","0.330506364498883","-1.46981173090076","-0.1399969323887","0.29088941187411","-0.481272011541236","584.516775631672","538.053851450045","522.758338231178","538.71335087626","522.660247457309","586.288695281202","-0.659499426215461","0.0980907738685346","0.00933234829025144","1.78260040332252e-05","4.72361540892762e-09","0.0199505855848136","0.0894785433176069","0.0255970026080045",NA,"0.0111188445492668",NA,NA,NA,NA,"0.000430773795103725",NA,NA,"0.027369426202444",NA,NA
"77756","14","-0.633777708373076","0.334549957582986","-1.89441873779304","-0.704600428454744","0.345513907628157","-2.03928239326631","-0.311439109324567","0.296330509047887","-1.0509856387222","584.516775631672","561.484122434858","541.297763586232","560.012448138691","539.290971478668","585.446236961991","1.47167429616775","2.00679210756437","0.0832989115184757","0.000694882087445119","1.29591796244308e-05","0.0311029351507056",NA,NA,"0.0719853831380861","0.00029730379042227","0.000399839491626094",NA,NA,NA,NA,NA,NA,NA,"0.0266639434982774",NA
"77756","15","-0.711127214752103","0.335451549344766","-2.1199103600539","-0.92697228730311","0.347249192790382","-2.66947283549966","-0.420671911668876","0.300272214817688","-1.40096849095508","584.516775631672","563.507964027905","554.018551191238","561.184099785207","549.179220620383","584.629970291082","2.32386424269794","4.83933057085505","0.0786484054036272","0.000146376463604092","1.47230748374391e-05","0.0034636108830276","0.0136340123874983",NA,NA,"0.000965526330735961",NA,NA,NA,NA,NA,NA,NA,"0.151098556749071","0.0801228889964924",NA
"77756","16","-0.784190420578781","0.335021509986462","-2.340716632226","-0.912922322919093","0.353554196499653","-2.58212837510469","-0.479062787409758","0.302544048486734","-1.58344806254143","584.516775631672","559.783286298922","527.457953494504","556.533975450347","523.064846585886","584.115246554196","3.24931084857417","4.39310690861794",NA,"0.00483406803690468","3.76132771435554e-07","0.00239571602794837","0.00783792275883866",NA,"0.0244120652178072","0.0327810314126865","0.044224306795301","0.118700845973988",NA,"0.00264611486168915",NA,"0.00304000763101239","0.00766592863324615",NA,"0.0428292667595127",NA
