"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84472","11","0.556793315130098","0.257327717958421","2.16375180857922","0.56612055895281","0.242662811953715","2.33295144977052","734.480461280351","715.485195477464","712.608542367851","730.697338461682","2.8766531096129"
"84472","12","0.626032902117641","0.247363828112849","2.53081829665104","0.574344379534178","0.242658915435108","2.36687936441292","734.480461280351","721.450057456971","716.660841995361","730.5235988326","4.78921546161041"
"84472","13","0.691353480127167","0.248657959178586","2.78033923551442","0.594045492929863","0.242650037461747","2.44815743341277","734.480461280351","718.48133624467","712.249877949484","730.096529954074","6.23145829518546"
"84472","14","0.581687539705014","0.246341420351176","2.36130626703288","0.564474692282174","0.242663605308239","2.32616131935055","734.480461280351","722.454015302701","718.554467380361","730.731789533127","3.89954792233971"
"84472","15","0.599033078167876","0.246864959363301","2.42656179197268","0.533129650407783","0.242679580057475","2.19684594097913","734.480461280351","721.285267557487","717.049922685465","731.367555369859","4.2353448720221"
"84472","16","0.508806336496852","0.253534752664865","2.00685046585869","0.60878982210422","0.242643812627574","2.50898555999296","734.480461280351","718.806848982367","716.602318916205","729.766873652268","2.20453006616151"
"84472","17","0.540368514060242","0.255424713226709","2.1155686434328","0.577631378919971","0.242657389487214","2.38044009350231","734.480461280351","718.650828928982","715.978746231253","730.453410316579","2.67208269772937"
"84472","18","0.5866286161996","0.255912348461059","2.29230289092074","0.602239990346159","0.242646533678696","2.48196411964254","734.480461280351","720.512004848889","717.018828757946","729.914377803353","3.49317609094294"
"84472","19","0.528537236358564","0.254928540016787","2.07327604953043","0.496645559645536","0.242700263551019","2.04633300507783","734.480461280351","718.559476320002","716.076894330309","732.059025616606","2.48258198969279"
"84472","20","0.553579446390414","0.255820637758529","2.1639358389566","0.567766054972049","0.242662023291834","2.33974005190435","734.480461280351","716.495863807196","713.606645239348","730.662788438315","2.88921856784771"
"84485","1","0.199923885920546","0.191985800108087","1.04134725489068","0.158578322180505","0.177103904256983","0.895397099492529","1099.28330074508","1081.51021306372","1082.41845517018","1100.47371826916","-0.908242106452917"
"84485","2","0.164250370257794","0.188592087976732","0.87092927396858","0.143334913223356","0.177115307445565","0.809274564071259","1099.28330074508","1086.97126096124","1088.2081039816","1100.62254042051","-1.23684302036031"
"84485","3","0.178281369453394","0.188149084469885","0.947553744179551","0.15688634906527","0.177105142975144","0.885837341760808","1099.28330074508","1080.64805863979","1081.74360916948","1100.49098894654","-1.09555052968994"
"84485","4","0.19655127247721","0.189086843209609","1.03947619591558","0.177162468784013","0.177090740482981","1.00040503699311","1099.28330074508","1082.39224977755","1083.30367461038","1100.27164518075","-0.91142483282124"
"84485","5","0.31320240406589","0.189053878032399","1.65668330808964","0.246033164253433","0.177048950511453","1.38963356485707","1099.28330074508","1085.05067717996","1084.27366858433","1099.32416157465","0.777008595630832"
"84485","6","0.165022499485649","0.186649002334021","0.884132770183955","0.170410347046878","0.177095429686102","0.962251523649861","1099.28330074508","1087.20774107485","1088.42037411267","1100.34768962176","-1.2126330378203"
"84485","7","0.235164991017162","0.188926168048564","1.24474546562926","0.187278764030996","0.177083914089986","1.05757072850688","1099.28330074508","1087.87975996488","1088.31699133005","1100.15209613982","-0.437231365167463"
"84485","8","0.157594035877971","0.190940535325538","0.825356625345615","0.0836911450151935","0.177165234560438","0.472390337883379","1099.28330074508","1079.30931407434","1080.62428817686","1101.05895743022","-1.31497410252155"
"84485","9","0.189582341879235","0.189953988348524","0.998043492150285","0.145030388578887","0.17711401201539","0.818853273823899","1099.28330074508","1084.96292759872","1085.96028350971","1100.6067401782","-0.997355910992155"
"84485","10","0.201196041346196","0.18765831011693","1.07214032365969","0.182222372861854","0.177087296282299","1.02899743057441","1099.28330074508","1086.59879177682","1087.44027221077","1100.21269240027","-0.84148043394498"
"84485","11","0.170791517224652","0.189847531558735","0.899624639953837","0.0922497316686997","0.177157546026745","0.520721435454817","1099.28330074508","1083.63323727677","1084.8189805269","1101.01056042521","-1.18574325012946"
"84485","12","0.216344334715266","0.190381347319786","1.13637358785926","0.153501114157454","0.177107641570665","0.86671084768642","1099.28330074508","1082.1447382988","1082.84352986695","1100.52497956371","-0.698791568147726"
"84485","13","0.173076916502152","0.189724453058454","0.91225413336059","0.136548490545053","0.177120560692781","0.770935288432717","1099.28330074508","1088.13326331612","1089.29582885043","1100.68389929823","-1.16256553430662"
"84485","14","0.225894835232564","0.189227509610856","1.19377375782789","0.215868570993631","0.177065906832739","1.21914249250448","1099.28330074508","1083.05401721782","1083.6165460976","1099.77774371466","-0.562528879784168"
"84485","15","0.25411253785613","0.190829727790911","1.33161924401295","0.173787213965108","0.177093071201999","0.98133265624424","1099.28330074508","1082.16418175098","1082.37682693259","1100.31003321167","-0.212645181613652"
"84485","16","0.182675949877613","0.190659685630067","0.958125726862131","0.150114143742768","0.17711016845342","0.84757495887227","1099.28330074508","1083.91477755662","1084.9909219598","1100.55823539766","-1.07614440317616"
"84485","17","0.196663890088321","0.189133173009738","1.03981700808348","0.141638988362672","0.17711661001661","0.799693424289169","1099.28330074508","1084.42681833452","1085.33788877678","1100.63815652974","-0.911070442258961"
"84485","18","0.188924374753104","0.185452839971175","1.01871923224507","0.194015272285491","0.177079500490437","1.09563936959473","1099.28330074508","1084.70829813686","1085.66167679956","1100.0687472188","-0.95337866270529"
"84485","19","0.135622133361372","0.188444607890517","0.719692300456624","0.121251871414113","0.177132802209032","0.684525225717512","1099.28330074508","1087.23620175719","1088.71536710456","1100.81115911709","-1.47916534736896"
"84485","20","0.251094099549253","0.187060609066145","1.34231413445503","0.199063731538047","0.177076261940557","1.12416949260467","1099.28330074508","1085.81135702853","1085.99075553941","1100.00432197445","-0.179398510875444"
"84513","1","-0.192772147134305","0.22365827575933","-0.861904825474643","-0.192772147134305","0.22365827575933","-0.861904825474643","734.480461280351","734.480461280351","735.741282219153","735.741282219153","-1.26082093880211"
"84513","2","-0.161404352114456","0.223641186342212","-0.721711214085035","-0.161404352114456","0.223641186342212","-0.721711214085035","734.480461280351","734.480461280351","735.961671784666","735.961671784666","-1.48121050431484"
"84513","3","-0.204469375264712","0.224635322376825","-0.91022806698991","-0.181198592041454","0.223651754914611","-0.810181847715143","734.480461280351","733.900778135119","735.076366019351","735.827090832907","-1.1755878842315"
"84513","4","-0.215788345720543","0.225320993525264","-0.95769303314539","-0.179546881192282","0.223650844879516","-0.802799923644404","734.480461280351","733.401044361299","734.488458660781","735.838908933226","-1.08741429948191"
"84513","5","-0.337360942785782","0.226073419557719","-1.49226275006492","-0.287865895963506","0.22372151991058","-1.28671527029927","734.480461280351","734.26779452416","734.060150281277","734.838753185589","0.207644242882452"
"84513","6","-0.319952139317035","0.223746810214341","-1.42997408101833","-0.319952139317035","0.223746810214341","-1.42997408101833","734.480461280351","734.480461280351","734.455489699018","734.455489699018","0.0249715813329203"
"84513","7","-0.211001624346821","0.223669060215117","-0.943365274320406","-0.211001624346821","0.223669060215117","-0.943365274320406","734.480461280351","734.480461280351","735.595498727645","735.595498727645","-1.11503744729373"
"84513","8","-0.182850711608748","0.223652670312908","-0.817565519575176","-0.182850711608748","0.223652670312908","-0.817565519575176","734.480461280351","734.480461280351","735.815162802586","735.815162802586","-1.33470152223481"
"84513","9","-0.24428876103212","0.223690384050438","-1.09208432033912","-0.24428876103212","0.223690384050438","-1.09208432033912","734.480461280351","734.480461280351","735.295878780787","735.295878780787","-0.81541750043607"
"84513","10","-0.191296038752261","0.225946961829734","-0.846641340972823","-0.13837996974181","0.223629815827847","-0.618790339872824","734.480461280351","733.335756878276","734.621840248502","736.0988250302","-1.28608337022547"
"84513","11","-0.214380334534569","0.22667279740649","-0.94577001293244","-0.267708238040747","0.223706660414243","-1.19669319431538","734.480461280351","734.304970944377","735.414645899032","735.059318110705","-1.10967495465491"
"84513","12","-0.239283363610998","0.223687042235657","-1.06972384819193","-0.239283363610998","0.223687042235657","-1.06972384819193","734.480461280351","734.480461280351","735.343683637803","735.343683637803","-0.863222357451491"
"84513","13","-0.201051693195541","0.223663095875718","-0.898904186264409","-0.201051693195541","0.223663095875718","-0.898904186264409","734.480461280351","734.480461280351","735.676679145662","735.676679145662","-1.19621786531036"
"84513","14","-0.235948912115755","0.22368484267545","-1.05482744960998","-0.235948912115755","0.22368484267545","-1.05482744960998","734.480461280351","734.480461280351","735.374990303919","735.374990303919","-0.894529023567884"
"84513","15","-0.201051693195533","0.223663095875719","-0.898904186264373","-0.201051693195533","0.223663095875719","-0.898904186264373","734.480461280351","734.480461280351","735.676679145662","735.676679145662","-1.19621786531036"
"84513","16","-0.249298683801602","0.223693777063269","-1.11446409942415","-0.249298683801602","0.223693777063269","-1.11446409942415","734.480461280351","734.480461280351","735.247058018719","735.247058018719","-0.766596738367639"
"84513","17","-0.225957239353352","0.223678379092119","-1.01018811147721","-0.225957239353352","0.223678379092119","-1.01018811147721","734.480461280351","734.480461280351","735.466214209562","735.466214209562","-0.985752929211117"
"84513","18","-0.144951139238642","0.22363296011195","-0.648165365096811","-0.144951139238642","0.22363296011195","-0.648165365096811","734.480461280351","734.480461280351","736.061811582269","736.061811582269","-1.5813503019175"
"84513","19","-0.228221791595564","0.224253544601248","-1.01769535906945","-0.212661515906703","0.223670073499828","-0.950782161328643","734.480461280351","733.957802351265","734.928227443377","735.581579772271","-0.970425092111668"
"84513","20","-0.22762131601201","0.223679442336985","-1.01762286973644","-0.22762131601201","0.223679442336985","-1.01762286973644","734.480461280351","734.480461280351","735.451290581724","735.451290581724","-0.970829301372873"
"84521","1","-0.349705032113907","0.196077477811882","-1.78350433724682","-0.255182654546504","0.173495290422892","-1.4708333230516","1093.60609044692","1080.97319210145","1079.79225164765","1093.45345967584","1.18094045379576"
"84521","2","-0.28900178757199","0.193214540741376","-1.49575589116156","-0.287530610094282","0.1735217808971","-1.65702892517447","1093.60609044692","1082.23250989405","1081.99431071909","1092.8765121141","0.238199174959163"
"84521","3","-0.261915248405295","0.187129229480326","-1.39964905072637","-0.267079781689215","0.173504732708947","-1.53932274652842","1093.60609044692","1080.0014356276","1080.0459134287","1093.24911155209","-0.0444778010994469"
"84521","4","-0.272802758136034","0.190788563489052","-1.42986955374654","-0.224692732528065","0.173472677477438","-1.29526295319497","1093.60609044692","1079.02864015936","1078.98622582472","1093.93532736654","0.0424143346376695"
"84521","5","-0.270757760272851","0.191578841380298","-1.41329678330905","-0.197705073949136","0.17345455207765","-1.13980908301922","1093.60609044692","1082.2471925592","1082.24975636208","1094.31142916246","-0.00256380288192304"
"84521","6","-0.345547569780814","0.192425666884","-1.79574573068322","-0.299494336408502","0.173532235492554","-1.72587148179366","1093.60609044692","1083.83750030007","1082.61617336409","1092.6460739437","1.22132693597587"
"84521","7","-0.293516299169498","0.188060624388214","-1.56075361402391","-0.299494336408501","0.173532235492554","-1.72587148179366","1093.60609044692","1081.85983746357","1081.42882914333","1092.6460739437","0.431008320244928"
"84521","8","-0.36578893916811","0.195179056812654","-1.87411982177586","-0.277296183608919","0.173513119818706","-1.59812804875303","1093.60609044692","1081.52964745516","1080.01514784186","1093.06634258619","1.51449961330127"
"84521","9","-0.296482536976594","0.191895342194828","-1.54502206038738","-0.231456003886543","0.173477497305684","-1.33421341373571","1093.60609044692","1083.37732235137","1082.99131836053","1093.83364508599","0.386003990839527"
"84521","10","-0.372964007541922","0.189104510048206","-1.97226394783947","-0.294363863466518","0.173527708531426","-1.69635077854559","1093.60609044692","1081.33601253723","1079.45684206167","1092.74601907272","1.87917047555675"
"84521","11","-0.278486570667728","0.190097654730304","-1.46496584117686","-0.221313621942228","0.173470311119495","-1.27580114726246","1093.60609044692","1079.86493708965","1079.72158033291","1093.98501660279","0.143356756740104"
"84521","12","-0.259696835660087","0.174323352765038","-1.48974208871556","-0.304629634282178","0.173536832492565","-1.75541773989236","1093.60609044692","1088.6514542429","1088.44307103214","1092.54434510814","0.208383210767352"
"84521","13","-0.240137327399689","0.187775462458661","-1.27885360661836","-0.196021669752221","0.173453479952845","-1.13011090815538","1093.60609044692","1080.7670341194","1081.13222903882","1094.33331544219","-0.365194919419764"
"84521","14","-0.334325614989587","0.187514709382431","-1.78293007567603","-0.280705627598477","0.173515976267843","-1.61775090476495","1093.60609044692","1083.4042091036","1082.22979347983","1093.00385198787","1.17441562376712"
"84521","15","-0.371712174837194","0.19505360936318","-1.90569236863022","-0.243308362099419","0.173486213264692","-1.40246511535875","1093.60609044692","1080.38002781292","1078.75302993713","1093.64828862221","1.62699787578663"
"84521","16","-0.31143345606505","0.189305704192515","-1.64513508662336","-0.275592213966919","0.173511703015533","-1.58832060994899","1093.60609044692","1085.15851636566","1084.45525859063","1093.09729358426","0.703257775031489"
"84521","17","-0.387123618159355","0.192047403420113","-2.01577116516646","-0.320065225690601","0.173551047509247","-1.84421373586666","1093.60609044692","1083.93154882732","1081.87207995628","1092.22841162218","2.05946887103823"
"84521","18","-0.243542380171052","0.186495009627304","-1.30589220943635","-0.169136635530062","0.173437283490815","-0.975203440262713","1093.60609044692","1083.08169162041","1083.37716962127","1094.65773900826","-0.295478000857884"
"84521","19","-0.214638775889616","0.187375390757022","-1.14550141842238","-0.219624688933682","0.173469138793208","-1.26607355326469","1093.60609044692","1083.11941572091","1083.80879786902","1094.0095736769","-0.689382148107825"
"84521","20","-0.328624933577109","0.192546101000671","-1.70673377372603","-0.263678219541296","0.17350199741882","-1.51974169441288","1093.60609044692","1078.36084097274","1077.450952349","1093.30847088113","0.909888623735469"
"84524","1","-0.0458780895990893","0.143614424434828","-0.319453214951321","-0.241247751286301","0.131757401481334","-1.83099961424542","1675.19640099178","1612.39128514806","1614.28930197082","1673.86252746475","-1.89801682276425"
"84524","2","-0.0282899897312391","0.14288220083721","-0.197995198600494","-0.253836183421762","0.131773186671299","-1.92631133718381","1675.19640099178","1621.40096955044","1623.36178746286","1673.50779841258","-1.96081791242136"
"84524","3","-0.0593397088695518","0.142514877632238","-0.416375538157349","-0.271871403615768","0.131796775191552","-2.06280770694603","1675.19640099178","1613.36066230067","1615.18741421958","1672.9688803169","-1.82675191890598"
"84524","4","-0.0230157488852688","0.143430439886681","-0.160466278312","-0.239451761741776","0.131755194777529","-1.8173990190375","1675.19640099178","1607.31087369009","1609.28513267577","1673.91169681757","-1.97425898568554"
"84524","5","-0.0232750685322995","0.144273453577307","-0.161326064880174","-0.243044323922331","0.131759620222477","-1.84460401078836","1675.19640099178","1609.63882168213","1611.61280256318","1673.8129821483","-1.97398088104387"
"84524","6","-0.0495273693666504","0.146435151892587","-0.338220493689791","-0.28815756613358","0.131819066461084","-2.18600824501098","1675.19640099178","1606.32210249506","1608.20778063369","1672.45126783922","-1.88567813863096"
"84524","7","0.038422173282697","0.140978707047071","0.272538839995663","-0.194732328056581","0.131703878949779","-1.47856182831818","1675.19640099178","1618.74536672914","1620.67105206399","1675.01956536647","-1.92568533484405"
"84524","8","0.0331640719096091","0.146947640011848","0.225686318657008","-0.122050659014973","0.131624765908641","-0.927262116459804","1675.19640099178","1613.80364896657","1615.75269927632","1676.33880957845","-1.94905030974337"
"84524","9","0.00049339423149167","0.141871577096228","0.00347775249694315","-0.237656352109728","0.131753000089604","-1.80380220524845","1675.19640099178","1615.23177955213","1617.23176745729","1673.96049049903","-1.9999879051577"
"84524","10","-0.0625087361382043","0.143576009409067","-0.435370340737835","-0.228687891776926","0.131742206147346","-1.73587416261385","1675.19640099178","1610.509359141","1612.31994971392","1674.19883393676","-1.81059057292123"
"84524","11","-0.107805821492496","0.141740706864505","-0.760584759856964","-0.293598189381238","0.131826723591197","-2.22715229039374","1675.19640099178","1614.76655643828","1616.18909352459","1672.27182644371","-1.42253708631415"
"84524","12","0.0197507400591032","0.144605671509852","0.136583440005377","-0.160958071394054","0.131658673837411","-1.22254057938352","1675.19640099178","1616.65757200144","1618.63891292218","1675.70708626283","-1.98134092074133"
"84524","13","0.0336462086365569","0.14542610790213","0.231362917717638","-0.187607596295837","0.13169634442996","-1.42454672609088","1675.19640099178","1620.15867927818","1622.10513465289","1675.17532039279","-1.94645537470979"
"84524","14","0.0619777027692124","0.141722999484971","0.437315770866003","-0.182269204101348","0.131690813842462","-1.38406923598628","1675.19640099178","1610.4559910208","1612.26459793584","1675.28827202118","-1.80860691503244"
"84524","15","0.0148109349710972","0.144527568485986","0.102478268514794","-0.221523239792592","0.131733785142438","-1.68159777351777","1675.19640099178","1603.78009759946","1605.7695941257","1674.38277573725","-1.98949652623992"
"84524","16","-0.0232984253143018","0.142272531767945","-0.163759125003152","-0.21973345569827","0.131731709463846","-1.66803768502356","1675.19640099178","1616.40375761947","1618.37695082996","1674.42782837683","-1.97319321049417"
"84524","17","-0.0104059984908912","0.143422416560957","-0.0725548958134343","-0.207220062047874","0.131717508701539","-1.57321577131722","1675.19640099178","1616.53402765862","1618.52876419307","1674.73277971722","-1.99473653444966"
"84524","18","0.0410559666747373","0.142503853124765","0.28810425665327","-0.219733455698259","0.131731709463846","-1.66803768502348","1675.19640099178","1611.89256028612","1613.80951755334","1674.42782837683","-1.91695726721969"
"84524","19","-0.0439883226156542","0.143979748504058","-0.305517429171051","-0.232273570985862","0.131746487908777","-1.76303425368493","1675.19640099178","1615.98780855248","1617.89452457953","1674.10462041038","-1.90671602705265"
"84524","20","0.0961975340120977","0.141601704058911","0.67935294035781","-0.125579609728234","0.131627637690024","-0.954051990387975","1675.19640099178","1621.87526047081","1623.41315054799","1676.28861533098","-1.53789007718274"
"84526","1","0.319066505623897","0.158433295058367","2.01388543681019","0.305612415187881","0.149579206067463","2.04314772903691","1464.19673767219","1457.34307196575","1455.21775860913","1461.92751550992","2.12531335662584"
"84526","2","0.243681259539611","0.158362746147318","1.5387536871388","0.288175686779917","0.149594634231097","1.92637716092635","1464.19673767219","1459.91769970651","1459.51944065237","1462.40589142413","0.398259054142727"
"84526","3","0.249956200471508","0.158654197953678","1.5754780125294","0.296899813265681","0.149586802181313","1.98479952065431","1464.19673767219","1458.37389749641","1457.85932725055","1462.17016256192","0.514570245853974"
"84526","4","0.216792825092323","0.159345604065633","1.36051964761468","0.246128154331833","0.149635571134645","1.64485056905595","1464.19673767219","1459.0830840526","1459.21162641209","1463.44073702358","-0.128542359490211"
"84526","5","0.325548145914457","0.156336019101792","2.08236174737499","0.340354596110808","0.149551146953117","2.27584076113777","1464.19673767219","1460.07815871491","1457.66238382446","1460.88792781841","2.41577489044835"
"84526","6","0.267928287092428","0.15799374989048","1.69581573497783","0.307353583723024","0.149577715002378","2.05480865727984","1464.19673767219","1456.01082336567","1455.09421879619","1461.87815678144","0.916604569486935"
"84526","7","0.327413951543362","0.160608897539533","2.03857916067677","0.349014817595959","0.149544705515374","2.33384937563089","1464.19673767219","1457.77672898313","1455.55583738822","1460.6108201777","2.22089159490793"
"84526","8","0.291929006247449","0.160661948033234","1.81703888083731","0.324741308031555","0.149563316598925","2.17126308386431","1464.19673767219","1456.02595030979","1454.67813542777","1461.36938655581","1.34781488202543"
"84526","9","0.227826547572937","0.16007572611211","1.42324231853478","0.275941870934738","0.149605998922933","1.84445726054665","1464.19673767219","1455.10768897601","1455.05920021965","1462.72426927675","0.0484887563591201"
"84526","10","0.292781735409402","0.158805704735177","1.84364746781384","0.298643244285495","0.149585264140373","1.99647502714735","1464.19673767219","1457.02263305459","1455.56932880649","1462.12218628629","1.45330424809708"
"84526","11","0.322829698221766","0.159449144300731","2.02465619767071","0.376665724748009","0.149525607072039","2.51907169697387","1464.19673767219","1456.21600901837","1454.04948955471","1459.67792644108","2.16651946365755"
"84526","12","0.177609752892041","0.160027037226127","1.10987340621116","0.226753884445773","0.149656224359062","1.51516507527101","1464.19673767219","1456.4244530762","1457.18160139343","1463.8613122625","-0.75714831722803"
"84526","13","0.357664374644654","0.158022737610236","2.2633728541448","0.371488037461668","0.149529013556904","2.4843876691549","1464.19673767219","1457.25992959373","1454.04105115274","1459.85819614439","3.21887844099115"
"84526","14","0.276864368287569","0.159278119419521","1.73824483423451","0.296899813265684","0.149586802181313","1.98479952065433","1464.19673767219","1457.62205946613","1456.55805004941","1462.17016256192","1.06400941672177"
"84526","15","0.297291438057894","0.159620154779643","1.86249310726648","0.309094308208667","0.149576233291054","2.06646672006516","1464.19673767219","1457.13630730898","1455.61584176996","1461.82852178865","1.5204655390246"
"84526","16","0.209564673634189","0.159474547325224","1.31409480164138","0.277691021761274","0.149604346673039","1.8561694759322","1464.19673767219","1457.68803549505","1457.94018286355","1462.67961931475","-0.252147368498981"
"84526","17","0.188190416471471","0.153486779991753","1.22610179509651","0.256667884372565","0.149624811690479","1.71540990743915","1464.19673767219","1459.63811396168","1460.117385028","1463.19706395257","-0.479271066325055"
"84526","18","0.329984272735849","0.158962979679755","2.07585611065314","0.374940167262186","0.149526733672075","2.50751259025334","1464.19673767219","1459.13475690195","1456.75302554038","1459.73829064705","2.38173136157002"
"84526","19","0.296945285795214","0.15812761998704","1.87788373605795","0.307353583722992","0.149577715002379","2.05480865727962","1464.19673767219","1460.19987211776","1458.61664659626","1461.87815678144","1.58322552149616"
"84526","20","0.265268035649805","0.159555036528304","1.66254880711803","0.328213769955868","0.149560547998303","2.19452104414322","1464.19673767219","1455.55953153213","1454.75428929774","1461.26432335476","0.805242234394655"
"84534","1","0.0146955296249735","0.146846314419051","0.100074214889978","0.110471771523872","0.137012870907889","0.806287546504595","1617.55387370881","1612.40688576996","1614.39686563765","1618.90010133775","-1.98997986769245"
"84534","2","-0.0260912683263065","0.147852698380815","-0.176467988829699","0.085705528469022","0.137037250177611","0.62541774851685","1617.55387370881","1610.59027289823","1612.55915817461","1619.1609906765","-1.96888527638407"
"84534","3","-0.0295097950043537","0.146083901702317","-0.202005797082881","0.0857055284690156","0.137037250177611","0.625417748516804","1617.55387370881","1608.90171785397","1610.86095708339","1619.1609906765","-1.95923922941984"
"84534","4","-0.0056470357673825","0.145507140463177","-0.0388093378057386","0.142183692857946","0.136984593836018","1.03795389595528","1617.55387370881","1605.61140099433","1607.60989513998","1618.46881798371","-1.9984941456471"
"84534","5","-0.0395351644777119","0.141517996705984","-0.279364924588706","0.0412318665872888","0.137086130517927","0.300773436608868","1617.55387370881","1608.28428203118","1610.2063873182","1619.46321175528","-1.9221052870198"
"84534","6","-0.0201852761051107","0.146119139816073","-0.138142587826063","0.0910205194627558","0.137031847784391","0.664228943376502","1617.55387370881","1609.80608437355","1611.78701586646","1619.11059987556","-1.98093149290139"
"84534","7","-0.0750229952809894","0.146058773172377","-0.513649359442777","0.0465867112030426","0.137079895824881","0.33985079228946","1617.55387370881","1611.73294038912","1613.46982477309","1619.4380912615","-1.73688438396607"
"84534","8","-0.0518045294261716","0.148891877303605","-0.347933885745408","0.0839328727625644","0.137039072749796","0.612474027139749","1617.55387370881","1611.74261415593","1613.62183961539","1619.17711771082","-1.87922545945457"
"84534","9","-0.0210819416835925","0.144741426626288","-0.145652438109682","0.0715100861128864","0.137052137373658","0.521772863110639","1617.55387370881","1610.06565121833","1612.04445458631","1619.28061180608","-1.97880336798244"
"84534","10","-0.051112973709337","0.146328497756813","-0.34930293478638","0.0697333380146449","0.137054047763061","0.508801740282782","1617.55387370881","1608.9104637552","1610.7886725606","1619.29405252304","-1.87820880540175"
"84534","11","-0.00935194185449582","0.144260532303488","-0.0648267527172415","0.0981003411979776","0.137024796384697","0.715931304306125","1617.55387370881","1609.09004026801","1611.08583939347","1619.03872865183","-1.99579912546778"
"84534","12","-0.0582663497237236","0.144706443040781","-0.402652076157405","0.0501537769050069","0.137075795918049","0.365883535959853","1617.55387370881","1607.08893573432","1608.92718422666","1619.41964930606","-1.83824849234884"
"84534","13","-0.0606015484170918","0.145833727583374","-0.415552351443841","0.0483705250528911","0.137077840229148","0.352869033915562","1617.55387370881","1610.84531482091","1612.67304450291","1619.42903965087","-1.82772968199765"
"84534","14","-0.012799657371761","0.145935208037101","-0.087707809129288","0.106939403997468","0.13701622460082","0.780487159889439","1617.55387370881","1609.98565347919","1611.97796457011","1618.94137614008","-1.99231109092079"
"84534","15","-0.0686700150409507","0.144858270444233","-0.474049668205773","0.0715100861129328","0.13705213737366","0.521772863110971","1617.55387370881","1609.26350961868","1611.03940893179","1619.28061180608","-1.77589931311377"
"84534","16","-0.0798784801515985","0.148866097837082","-0.53657939122591","0.0555001914424584","0.137069730497131","0.404904797296732","1617.55387370881","1607.83035764594","1609.54316034532","1619.38944776764","-1.71280269937142"
"84534","17","0.0188647672987978","0.141856177289764","0.132985166097233","0.114002312816467","0.137009559895094","0.832075607744137","1617.55387370881","1608.82507314801","1610.80737260556","1618.85749462233","-1.98229945754338"
"84534","18","0.0760092371412236","0.146411185122365","0.51914911471892","0.186014107875194","0.136950899677809","1.35825400426585","1617.55387370881","1606.55851406152","1608.28825497622","1617.69215101139","-1.72974091470064"
"84534","19","0.0308028490612772","0.146328422803791","0.210504893520106","0.114002312816471","0.137009559895093","0.832075607744173","1617.55387370881","1612.84604737569","1614.8016846024","1618.85749462233","-1.95563722670863"
"84534","20","-0.0180295802318178","0.141829204437964","-0.127121775118635","0.0679560647585329","0.13705596920996","0.495827107350785","1617.55387370881","1612.67360713816","1614.65746093218","1619.30715669242","-1.9838537940168"
"84540","1","-0.0888089578155223","0.392619811933584","-0.226195813650243","-0.392078878113961","0.350641920018565","-1.11817456992365","354.755598068152","345.628146466032","347.576985479471","355.508133108738","-1.94883901343889"
"84540","2","-0.209845664031175","0.389502217699802","-0.53875345118807","-0.44437120591489","0.350663323205404","-1.26723035033406","354.755598068152","343.815445440354","345.525435117686","355.155339467618","-1.70998967733158"
