"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"8268","11","0.263530230126255","0.617402361789725","0.426837094309673","-0.0699567564113155","0.630624295157165","-0.110932542479799","0.952982959348077","0.610571702063413","1.56080433490038","360.515272876865","276.230783726486","280.917683881385","278.036160408795","282.905574965142","359.398181659826","-1.80537668230824","-1.98789108375672",NA,NA,NA,NA,NA,NA,NA,"4.77574829258827e-05","0.000112946589338067",NA,NA,"0.00122149717802067","0.0145914230829624","0.0140837154093416",NA,"0.018647916446064",NA,NA
"8268","12","0.230932617197654","0.618149464533951","0.37358702133919","0.0951454783584555","0.630669213529852","0.150864314155953","0.940882983585248","0.610581909528714","1.54096112069793","360.515272876865","273.246982076965","277.964117000682","275.099143939234","279.940852698748","359.486069764365","-1.8521618622695","-1.97673569806545",NA,NA,NA,NA,NA,NA,NA,"4.59022746563003e-05","0.000113834202569921",NA,NA,"0.0010650297042777","0.0104177422954321","0.0263327812015075","0.0862178898956755","0.0224174575806565",NA,"0.0960608124022269"
"8268","13","0.410653314467948","0.616789640882059","0.665791523153146","0.348620569898708","0.646595575473956","0.539163246892262","0.955174477644766","0.610569839846702","1.56439839525088","360.515272876865","275.958054664326","244.744722482345","277.466631628379","246.432186728259","359.382103553721","-1.50857696405262","-1.68746424591453",NA,NA,NA,"1.22337616710359e-11","1.27180936852579e-12",NA,NA,"0.0137900859005443",NA,NA,NA,"0.0142574372627113","0.0411696719169781",NA,NA,"0.00047929660736116",NA,"0.0657796754691644"
"8268","14","0.341670473088594","0.617355181007256","0.5534423029076","0.190385847401901","0.623133436784502","0.305529821003238","0.983432624651967","0.610545427550166","1.61074439390697","360.515272876865","273.695805624812","279.240010784137","275.362189327019","281.142284939887","359.170357274414","-1.6663837022071","-1.90227415574964",NA,NA,NA,NA,NA,NA,NA,"9.81334559599527e-05","0.000235893390843437",NA,NA,"0.000611402829840367","0.00440488494761418","0.0451896306973433",NA,"0.0115484249499894",NA,NA
"8268","15","0.31764858638128","0.617470602331359","0.5144351572074","0.074901589095545","0.628136801633802","0.119244070560304","0.961733569850065","0.610564240674981","1.57515541491075","360.515272876865","274.037105100035","276.98345601724","275.75056435908","278.968987756125","359.333688320912","-1.7134592590445","-1.98553173888513",NA,NA,NA,NA,NA,NA,NA,"7.66376913738548e-05","0.000186381950172875",NA,NA,"0.000424558769182096","0.00713334802829542","0.0226029616938151","0.0789884613533211","0.00666385184966524",NA,NA
"8268","16","0.154032546782174","0.618759243355099","0.24893777092842","0.0787766259242009","0.626919341358682","0.125656716466066","0.969356805932822","0.610557683291405","1.58765802554019","360.515272876865","274.512482514788","281.321664891601","276.448093983184","283.305581101955","359.276862128731","-1.9356114683959","-1.98391621035387",NA,NA,NA,NA,NA,NA,NA,"0.000323180311004995","0.00066856322819479",NA,NA,"0.00118613781636004","0.0205027214141665","0.0419963405849568","0.122036504469784","0.00732600987603566",NA,NA
"8268","17","0.144737992671907","0.618153651656203","0.234145656640731","-0.0550153586665601","0.629840625289367","-0.0873480630775196","0.978031287096462","0.610550153807723","1.60188525217286","360.515272876865","274.575287850949","282.79470622337","276.518450623798","284.787173115385","359.211469469522","-1.94316277284884","-1.99246689201487",NA,NA,NA,NA,NA,NA,NA,"0.000218677349840129","0.000441197728248995",NA,NA,"0.00327899102353274","0.0197157366934054","0.0605868640331334","0.153830438658946","0.00892240671113786",NA,NA
"8268","18","0.427514906361889","0.616778608056825","0.693141592100258","0.114026476408733","0.627680878760318","0.181663135308403","0.984511042645017","0.610544480345816","1.61251321457756","360.515272876865","275.418821802236","281.368140567867","276.883944867973","283.334250110283","359.162112588088","-1.46512306573652","-1.9661095424155",NA,NA,NA,NA,NA,NA,NA,"0.000198479467496659","0.000462244375369061",NA,NA,"0.000511513613726963","0.00518692048653102","0.0670420318128581",NA,"0.0314858578973056",NA,"0.153236548075831"
"8268","19","0.444290046552227","0.616341999046489","0.720849864587461","0.123242920590898","0.623469437248556","0.197672753831821","0.960641991391321","0.610565175206574","1.57336518753515","360.515272876865","276.567777390258","281.851061069246","277.986687330531","283.810813686706","359.341776339884","-1.41890994027324","-1.95975261746025",NA,NA,NA,NA,NA,NA,NA,"0.000358150449431304","0.000709705841029543",NA,NA,"0.000992729254617677","0.00997012552313848","0.0467043157440897","0.147912360399195","0.00625210128365524",NA,NA
"8268","20","0.221702533066612","0.618018711044591","0.358731101671477","0.128687569534262","0.654953796114489","0.196483431804962","0.941986266846776","0.610580983891313","1.54277039688228","360.515272876865","274.702217766573","242.649071519094","276.566211250767","244.609461555216","359.478117914725","-1.86399348419411","-1.96039003612236",NA,NA,NA,"3.52536222101842e-11","1.51108866379595e-12",NA,NA,"0.012668586844879",NA,NA,NA,"0.0024620657356191","0.0107725910749847","0.153699540915081",NA,"6.94838214245438e-05",NA,"0.0276146743431806"
"9423","1","-1.76200406868534","0.659689433692835","-2.67095996796846","-1.43495591118033","0.680332364243361","-2.10919836626651","-2.60938949787022","0.641337583549905","-4.06866767955003","218.872475255322","194.442429195972","180.383904555984","187.218449093349","176.802027106806","197.827185172805","7.22398010262268","3.58187744917788","0.000426192437423452","0.0145815967577767","0.0266582475937517",NA,NA,NA,NA,NA,"0.00137294956042758",NA,"0.000692163698482399",NA,"0.0596019342804195",NA,NA,NA,NA,NA
"9423","2","-1.70021913843429","0.667286422017441","-2.54796003984906","-1.24448104168675","0.701207518454477","-1.77476853703693","-2.63172843356452","0.641347221869773","-4.10343780065348","218.872475255322","193.608210619944","178.275503894312","187.380439354181","176.537099812026","197.420029219626","6.22777126576227","1.73840408228594","0.000125465106667385","0.00948890810783518","0.0151162433608571",NA,NA,NA,NA,NA,"0.000499620810855036","0.000302665160383083",NA,NA,"0.137562363652378",NA,NA,NA,NA,NA
"9423","3","-1.93565578303418","0.65668658454792","-2.94760975567475","-1.5172399398726","0.679484761218603","-2.23292710369478","-2.73965729167637","0.641397613156208","-4.27138678953759","218.872475255322","193.736477271506","180.124649337729","184.24838659379","175.87512152358","195.413493262705","9.48809067771597","4.24952781414936","0.000355388208097973","0.0135131227677548","0.0602589849147276",NA,NA,NA,NA,NA,"0.00182739535403449","0.00159335345260512",NA,NA,NA,NA,NA,"0.10206940976462",NA,NA
"9423","4","-1.87420010843825","0.659825066021654","-2.84044999948023","-1.51379664181214","0.672650010340676","-2.25049671975095","-2.74420175685543","0.641399879298078","-4.27845692746088","218.872475255322","194.142344247555","179.144134384571","185.628383294476","174.833411401945","195.327610097361","8.51396095307962","4.3107229826268","0.000120569876987135","0.0655690257701978","0.0367096650938372",NA,NA,NA,NA,"0.155217122806035","0.135696861267271","0.000117507674515766",NA,NA,"0.0453755564055947",NA,NA,NA,NA,NA
"9423","5","-1.84289749249417","0.659068094928719","-2.79621712335126","-1.59027385541129","0.677764682545479","-2.3463510217716","-2.66410336154011","0.641361662050561","-4.15382383945813","218.872475255322","194.472302418284","181.05281603659","186.309600435495","176.111847998866","196.824920781696","8.16270198278991","4.94096803772436","0.000281099214344927","0.00992130001791055","0.031731796112804",NA,NA,NA,NA,NA,"0.000737995041310075","0.000513184070050596",NA,NA,"0.112626849212603",NA,NA,NA,NA,"0.151522449754381"
"9423","6","-1.87474806664056","0.661904614338649","-2.83235382565469","-1.52994465822244","0.699870023694314","-2.18604113110391","-2.70816553470428","0.641382236903577","-4.22238936297734","218.872475255322","193.75412084824","178.01911669947","185.286024412473","173.972061892264","196.005584475254","8.46809643576685","4.04705480720605","5.69237617597501e-05","0.00219062348990778","0.0582632681827906",NA,NA,NA,NA,NA,"0.000511128961297173","0.000353919481013601",NA,NA,"0.0560979251352293",NA,NA,NA,NA,NA
"9423","7","-1.74619048791269","0.663624892925307","-2.63129142159715","-1.11516909382448","0.691519851495347","-1.6126349683426","-2.65000587946332","0.64135530476475","-4.13188424540332","218.872475255322","194.749835004018","180.702655475506","187.895518474377","179.653587404654","197.084784140114","6.85431652964087","1.04906807085169","8.10470508963955e-05","0.0291760372314481","0.0474888780093167",NA,NA,NA,"0.143734685170005",NA,"0.00401499704371219","0.00139360729856966",NA,NA,"0.0783992849696042",NA,NA,"0.0744039597937122",NA,NA
"9423","8","-1.87420103271557","0.657722851883985","-2.84953005258537","-1.27378293660851","0.705386179082552","-1.80579514368319","-2.7115134080247","0.641383844612224","-4.22759854461889","218.872475255322","193.399525086539","177.522951253013","184.751992843333","175.601762835094","195.942894655822","8.64753224320609","1.9211884179189","5.20692164660499e-05","0.00455767324255025","0.0382707224163959",NA,NA,NA,"0.13481233533327",NA,"0.00655394263211198","0.000840648289977649",NA,NA,"0.0900596305124159",NA,NA,"0.055511267224017",NA,NA
"9423","9","-1.85364530851927","0.663558511401855","-2.79349187248491","-1.41451382319129","0.698614122661601","-2.02474266881727","-2.69041359942847","0.641373817698456","-4.19476680398789","218.872475255322","194.439366313856","178.252504074627","186.290382568962","175.197452714259","196.336970273091","8.14898374489442","3.05505136036734","9.0987171838164e-05","0.0092148489723588","0.0252285869202859",NA,NA,NA,"0.145351838983706",NA,"0.000560043631945659","0.000308631109780328",NA,NA,"0.0435688507953209",NA,NA,NA,NA,NA
"9423","10","-1.84860958878462","0.664820832933769","-2.78061320766219","-1.45768291057083","0.707252624902328","-2.0610498416632","-2.71374877070565","0.641384921614862","-4.23107665810578","218.872475255322","193.421229087692","178.14916811697","185.43714178355","174.882579001414","195.901002931426","7.98408730414255","3.26658911555671","0.000121127363623555","0.0047572871819887","0.0500095748707331",NA,NA,"0.114842627228882",NA,NA,"0.00837301971374652","0.000819516299322243",NA,NA,"0.0683207581771821",NA,NA,"0.0824157412181572",NA,NA
"9423","11","-1.85030536143648","0.657984895976444","-2.81207877680937","-1.50867398293676","0.664978298685546","-2.26875671870637","-2.67611577103685","0.641367164576369","-4.1725175825059","218.872475255322","193.506891958824","179.681742024008","185.203440276433","175.237648184285","196.602614976802","8.3034516823908","4.44409383972308","0.000126601543799482","0.00475355924619365","0.0247128436253879",NA,NA,NA,NA,NA,"0.00453104867590753","0.000673700394656648",NA,NA,NA,"0.15590239083492",NA,NA,NA,NA
"9423","12","-1.91933164296379","0.655826890095539","-2.92658271862593","-1.4131868787555","0.687491484581097","-2.05557001133852","-2.70482383430172","0.641380638486529","-4.21718971854889","218.872475255322","194.198040814121","178.433146258657","184.949924021389","175.266926485912","196.068097766628","9.24811679273162","3.16621977274554","7.05525359599724e-05","0.0145195870251821","0.0383257840316578",NA,NA,NA,"0.0515850106965164",NA,"0.00287072312914981","0.00102125487990429",NA,NA,"0.130220330807071",NA,NA,"0.105093146341173",NA,NA
"9423","13","-1.85489792838268","0.662614980076824","-2.79936008716196","-1.26316809759384","0.685225153385039","-1.84343509772481","-2.70593705076048","0.641381170264222","-4.21892187705752","218.872475255322","194.166662015067","177.758588720142","186.001846536821","175.652903944981","196.047279562278","8.16481547824523","2.10568477516071","0.000318812033129939","0.0127617949240787","0.0442009248028306",NA,NA,NA,NA,NA,"0.00122069652569601","0.000680301165824904",NA,NA,NA,NA,NA,"0.0720124942078842",NA,NA
"9423","14","-1.97096285012376","0.655379835367734","-3.00735961614969","-1.49717336772281","0.690961591215918","-2.16679680427412","-2.74420175685487","0.641399879297973","-4.2784569274607","218.872475255322","193.794222093636","175.109207334516","183.833771388975","171.230844371537","195.327610097361","9.96045070466076","3.878362962979","4.12380952064843e-05","0.00673451995053974","0.0438017760060234",NA,NA,NA,NA,"0.00128778054527385",NA,"0.000245269368053988",NA,NA,"0.0585280515104017",NA,NA,"0.0970721696566876",NA,NA
"9423","15","-1.80962271692322","0.665477801211793","-2.71928336847302","-1.36463994414849","0.687473651034531","-1.98500690476637","-2.6706459510915","0.64136464920292","-4.16400553789572","218.872475255322","195.188035114463","180.542607929192","187.625343597226","177.746442923961","196.703941061997","7.56269151723649","2.79616500523116","0.000252430319467971","0.0143586349276296","0.0301408424631533",NA,NA,NA,NA,NA,"0.00731341364449608","0.000415465576526094",NA,NA,"0.130542196534577","0.146992192082925",NA,NA,NA,NA
"9423","16","-1.8104639549735","0.665818516284203","-2.71915531138625","-1.19496914405073","0.708723732520632","-1.68608597288076","-2.67830823190409","0.641368177434373","-4.17592940550615","218.872475255322","191.722561265044","176.220914364854","184.195374099065","174.864695997218","196.56195389452","7.52718716597869","1.35621836763613","4.04200066827984e-05","0.00468002279039862","0.0507175308240682",NA,NA,NA,NA,NA,"0.00361941984331407","0.000647751039653588",NA,NA,"0.102333647784949",NA,NA,"0.132901847462535",NA,NA
"9423","17","-1.82806362117461","0.661941065771737","-2.76167126607159","-1.40892841936245","0.674040703559926","-2.0902720146146","-2.67611577103931","0.641367164576674","-4.17251758250774","218.872475255322","193.988094702801","181.509053431521","186.114124478729","178.105372899188","196.602614976802","7.87397022407154","3.4036805323332","0.000454987807365701","0.012295535007271","0.0402404972831368",NA,NA,NA,NA,NA,"0.00336340388930446","0.00176847230885791",NA,NA,NA,NA,NA,"0.107495149669283",NA,NA
"9423","18","-1.76379100349063","0.660839561499075","-2.66901545586885","-1.30114615335491","0.690306950684995","-1.88488056228287","-2.64784640090285","0.641354340439522","-4.12852339798351","218.872475255322","192.412198529136","179.027653695973","185.22092204627","176.750153263358","197.124491778631","7.19127648286658","2.27750043261562","6.23676563599425e-05","0.0168604391280397","0.0409075072717684",NA,NA,"0.0879404828943263",NA,NA,"0.00849916488264251","0.00139881074304613",NA,NA,"0.115636197216141",NA,NA,"0.100143291956066",NA,NA
"9423","19","-1.91255255186738","0.657149378554135","-2.91037717493608","-1.45811902989086","0.684722284858546","-2.12950427076005","-2.71486749020153","0.641385461682667","-4.2328173187448","218.872475255322","193.380919491704","177.807755716656","184.23086974245","174.223551226256","195.880027416148","9.15004974925355","3.58420449039946","8.28696357181543e-05","0.00859169033633039","0.0401267275767459",NA,NA,NA,"0.10450580917236",NA,"0.00527489160158404","0.000360150842824869",NA,NA,"0.103247096199277",NA,NA,"0.0870255015267846",NA,NA
"9423","20","-1.89717128009924","0.659222999005018","-2.87789000529819","-1.5787014908402","0.685280211701503","-2.30373132608105","-2.68710422539535","0.641372267677383","-4.18961710821427","218.872475255322","194.257298433028","179.953450173105","185.36373660981","175.193181665516","196.398556866462","8.89356182321814","4.76026850758845","0.000269925358304246","0.0161928951545764","0.0342037701310878",NA,NA,NA,NA,NA,"0.00070421068921605","0.000666560435391584",NA,NA,"0.0720436433684247",NA,NA,NA,NA,NA
"10539","1","-1.4074981512991","0.497436462746516","-2.82950337723097","-1.24818160785608","0.504255099614387","-2.47529793711671","-1.79575448077912","0.476775627706255","-3.76645611987007","252.994713076587","243.086509453746","222.786599524139","236.70948250103","218.367638822148","240.392351304902","6.37702695271528","4.41896070199132","0.115962927180497","0.00757872362460444",NA,NA,NA,NA,NA,"0.00112666927748583",NA,"0.0499873880945159","0.0202876961258657",NA,NA,NA,NA,NA,NA,"0.0374545281890217"
"10539","2","-1.43253798083913","0.500461255512442","-2.86243533352507","-1.20297168946061","0.514592108887565","-2.33771888197269","-1.77562007483317","0.476762569590118","-3.7243277641525","252.994713076587","242.463830913991","221.914816429529","235.893848284006","218.172316565921","240.702859395399","6.5699826299857","3.74249986360715","0.0530465204002507","0.003266361635548",NA,NA,NA,NA,NA,"0.00123752444115795",NA,"0.0471946401820202","0.0176311408163199",NA,NA,NA,NA,NA,NA,"0.0163224763289019"
"10539","3","-1.41397155020505","0.496829896947787","-2.84598724612108","-1.29607460307229","0.519265491913519","-2.49597676575077","-1.7458295745282","0.476743811225019","-3.66198686468986","252.994713076587","243.594894518243","223.473905086168","237.126773003639","219.073069478257","241.157417363775","6.46812151460384","4.40083560791103","0.0769120667020701","0.00799603367924769",NA,NA,NA,NA,NA,"0.00185543208150111",NA,"0.0315763023417226","0.0113365723147734",NA,NA,NA,NA,NA,NA,"0.0219339865165093"
"10539","4","-1.38514196328342","0.50060673760627","-2.7669263300504","-1.13725199241421","0.518024139372495","-2.19536486039399","-1.72839984362129","0.476733141439078","-3.62550805342356","252.994713076587","243.655054337673","222.791452120453","237.641189441684","219.792851898967","241.420642511212","6.01386489598906","2.99860022148559","0.0644957580858888","0.00260750580853318",NA,NA,NA,NA,NA,NA,"0.000774419025667902","0.0626787290535257","0.0242823850180332",NA,NA,NA,NA,NA,NA,"0.0179599223484811"
"10539","5","-1.42189706722568","0.501973209128114","-2.83261544913004","-1.22857294984615","0.518922207973455","-2.36754744924888","-1.81611723339048","0.476789151852833","-3.80905737123619","252.994713076587","242.30955932138","221.748486912658","235.917311432082","217.923542913544","240.075660871194","6.39224788929837","3.82494399911414","0.0743376191052439","0.00147718714438382",NA,NA,NA,NA,NA,"0.00127639913283311",NA,"0.0303727337357909","0.0118233104643723",NA,NA,NA,NA,NA,NA,"0.0312844409277337"
"10539","6","-1.33953891099442","0.500155134441181","-2.67824684533346","-1.20051830723852","0.525033085499997","-2.28655743874741","-1.7197454729006","0.476727926024296","-3.60739402711843","252.994713076587","242.926746403053","222.892822218904","237.409726357952","219.474259886977","241.550585935072","5.51702004510051","3.41856233192698","0.0718050322157504","0.00586314976845636",NA,NA,NA,NA,NA,"0.00221544692728096",NA,"0.0270876060937896","0.0099645496801093",NA,NA,NA,NA,NA,NA,"0.0314036006164927"
"10539","7","-1.44514399092272","0.498384906248209","-2.89965440928301","-1.22539507180713","0.513388683508269","-2.38687589183566","-1.81497984103366","0.476788387915995","-3.8066779456748","252.994713076587","242.809282190702","221.371181327093","236.03035785093","217.462198176639","240.093420114733","6.77892433977189","3.90898315045382","0.0734376599875373","0.00559231846135636",NA,NA,NA,NA,NA,"0.000802305122007186",NA,"0.0530143047476234","0.0196658252456321",NA,NA,NA,NA,NA,NA,"0.0207869474096161"
"10539","8","-1.48888597552042","0.4974715473599","-2.99290679722688","-1.31871453697508","0.518599800892878","-2.54283656627835","-1.82867704741784","0.476797655431915","-3.83533145892109","252.994713076587","243.469081496116","222.194276900128","236.10646529915","217.546112823945","239.879004606593","7.362616196966","4.64816407618289","0.0708373471532832","0.00693287441554646",NA,NA,NA,NA,NA,"0.000896021849751842",NA,"0.0453693941870201","0.0168512434645875",NA,NA,NA,NA,NA,NA,"0.0242589049220331"
"10539","9","-1.43868728650961","0.498966230004583","-2.8833359854762","-1.25119957855424","0.517315984876091","-2.41863699389442","-1.81043754277641","0.476785347152707","-3.79717529825125","252.994713076587","243.482579921449","221.583755875228","236.807804823187","217.531690941592","240.16426118194","6.67477509826151","4.05206493363647","0.0945866675820151","0.00396940463790503",NA,NA,NA,NA,NA,"0.000608964382452936",NA,"0.050950183886986","0.01992681065349",NA,NA,NA,NA,NA,NA,"0.0256012934215852"
"10539","10","-1.3780541024389","0.500681094538015","-2.75235897155344","-1.15086768638707","0.528330893379912","-2.17830851992125","-1.75350681036127","0.476748581981813","-3.67805354149572","252.994713076587","243.188036717345","224.274712882952","237.26100943571","221.349445153354","241.040834045728","5.9270272816353","2.92526772959769","0.0579129700445846","0.006347521723127",NA,NA,NA,NA,NA,"0.00198334029689429",NA,"0.0505318905023369","0.0210249720405659",NA,NA,NA,NA,NA,NA,"0.0310841480393862"
"10539","11","-1.40625868778321","0.500812182374069","-2.80795623045136","-1.13514244339643","0.523399173851293","-2.16878913859146","-1.76453006416239","0.476755508769454","-3.70112150086486","252.994713076587","243.169740676581","221.065319631073","236.902186923134","218.184453852039","240.872758471366","6.26755375344746","2.88086577903442","0.0603609429498444","0.0038285200360472",NA,NA,NA,NA,NA,"0.000682052426534657",NA,"0.0344785938129235","0.0126586861609269",NA,NA,NA,NA,NA,NA,"0.0191723452687111"
"10539","12","-1.45357799224382","0.495376566120163","-2.93428896652982","-1.21804458995061","0.513362533066195","-2.3726791721155","-1.80590681003772","0.476782330178482","-3.78769659807167","252.994713076587","243.724739552319","222.945250975272","236.740241296565","219.074819028153","240.234790358613","6.98449825575386","3.87043194711896","0.104748164726836","0.00855314845668691",NA,NA,NA,NA,NA,"0.000958130980470812",NA,"0.0420590888429445","0.0156882228293242",NA,NA,NA,NA,NA,NA,"0.0331432563493808"
"10539","13","-1.37376810719301","0.497555740846399","-2.76103357757681","-1.26470121171228","0.5096558241789","-2.48148093617849","-1.74582957452819","0.476743811225018","-3.66198686468985","252.994713076587","243.023121842246","224.421334143312","237.032951031013","219.999067625416","241.157417363775","5.9901708112323","4.4222665178965","0.0875449776816825","0.00790278119738004",NA,NA,NA,NA,NA,"0.00176912700395509",NA,"0.0390156624148182","0.0162432310773833",NA,NA,NA,NA,NA,NA,"0.0270452906080594"
"10539","14","-1.4432293679833","0.497243594361178","-2.9024594471397","-1.15920082792253","0.527613208350094","-2.19706559573723","-1.81043754277764","0.4767853471529","-3.7971752982523","252.994713076587","242.922301757338","223.408385198663","236.126191286562","220.433737542785","240.16426118194","6.79611047077603","2.9746476558775","0.0745715365509833","0.00572971892059109",NA,NA,NA,NA,NA,NA,"0.00156583516555859","0.0389842856652018","0.0145096543328707",NA,NA,NA,NA,NA,NA,"0.0271410465259668"
"10539","15","-1.37285153984208","0.497792438421275","-2.75787945714083","-1.18383146831604","0.517756459430145","-2.28646392865671","-1.72731586527226","0.476732485215514","-3.62323927745642","252.994713076587","244.040018576399","224.158068472465","238.074560805948","220.731192990468","241.436945761457","5.96545777045102","3.42687548199771","0.132127289176947","0.00561366407610614",NA,NA,NA,NA,NA,NA,"0.00184221476495242","0.0387793350672873","0.0144044493578906",NA,NA,NA,NA,NA,NA,"0.0190479952276868"
"10539","16","-1.40945293241219","0.501039160093323","-2.81305942663179","-1.23492321914788","0.522949161893344","-2.36145940970022","-1.7700666446108","0.476759022216732","-3.71270717936437","252.994713076587","243.316487798374","223.498967219374","237.048016843917","219.701744212094","240.788038694194","6.26847095445694","3.79722300728034","0.0922425239148626","0.00561321560339382",NA,NA,NA,NA,NA,"0.0012036582747242",NA,"0.0543382450109615","0.0217063676078043",NA,NA,NA,NA,NA,NA,"0.0299841564991709"
