"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"20",104,20,1,-0.819590863044896,-0.866761476213627,-0.78444936585795,1087.27196557868,1081.02133071696,1091.61470216232,1075.69966453751,1070.14116860519,1079.59586360484,11.5723010411668,10.5025259767927
"21",55,0,0,-0.194560983811885,-0.271671187150068,-0.115105209742212,660.668970995478,658.644026311833,661.881084095388,662.315297697881,660.364570108562,663.570572160849,-1.64632670240309,-1.84482050646933
"22",147,20,1,-1.2627757598107,-1.31965208934346,-1.21369040463258,1469.36756656083,1463.14499414446,1473.11046442806,1427.48339542205,1421.46676873341,1432.84777220169,41.8841711387832,38.7001314728725
"23",107,20,1,-0.787869594814644,-0.859334519131782,-0.7181069107012,1046.83906887497,1042.18252664889,1052.8092731491,1037.548676513,1033.07290440055,1043.90005322516,9.29039236197159,7.17671031130252
"24",62,0,0,0.351040070154398,0.209878033160766,0.491338509733122,670.228250181665,661.801858491098,675.709771710364,671.135375787618,661.893835268374,676.568515692382,-0.907125605952388,-1.52318196424513
"25",68,0,0,-0.0354244423003608,-0.163437455942002,0.151556789222549,672.864166791887,664.87304389591,678.785931615739,674.76823047879,666.639397370805,680.756279309208,-1.90406368690307,-1.99990904867499
"26",296,20,1,2.34489308806682,2.27153533222997,2.43243748310958,2021.0609234208,2003.94833905046,2035.65399246116,1977.93904228245,1961.17585923425,1995.48594285591,43.1218811383585,39.4483354090147
"27",672,0,0,-0.181515250354175,-0.28565917527643,-0.107077062404291,3465.37916701621,3429.06114137231,3498.17900173537,3465.03721792799,3426.58874589458,3498.72443823843,0.341949088218371,-1.05718146917707
"28",1049,0,0,-0.10534818316955,-0.17014781464921,-0.00592459739136809,5118.65880589119,5081.47600560404,5152.3057779071,5119.52007370238,5082.09709125893,5152.69081004741,-0.861267811190828,-1.89208162751056
"29",1433,3,0,0.16015467322734,0.0862163980261975,0.25574096751369,6470.8608216813,6426.20726819401,6524.6766922127,6468.85924374449,6426.49303420506,6523.32796978777,2.00157793681319,-0.847444096594336
"30",2181,20,1,0.398003574430716,0.314411470022929,0.463931025186023,10613.2930909744,10565.9531706419,10644.510060663,10581.085140226,10535.6950013051,10612.2451047467,32.2079507483446,21.7361591456383
"31",945,20,1,1.45381958587402,1.37200621578689,1.5715149107757,4917.43943468302,4881.4600726215,4954.10591172485,4820.37155660524,4788.87229746552,4853.19422612875,97.0678780777826,86.7055748326352
"32",1054,12,0,-0.29365973221427,-0.378254822133416,-0.242830559943395,5301.63492656526,5251.75144954035,5365.25875360905,5295.89987992785,5246.55751710565,5360.15915929434,5.73504663740127,3.48252261944785
"33",1523,20,1,0.625140203359202,0.563160152226202,0.678362214443902,7761.04679564361,7703.31847046203,7800.05397450419,7718.94061370684,7656.25263161181,7758.81117426507,42.1061819367626,33.6292108529393
"34",1205,20,1,0.450197779296144,0.375626539033554,0.523857843372248,6005.51384784349,5957.55048829284,6046.93165181021,5987.17198828067,5942.27318554097,6029.7201293754,18.3418595628229,12.1293682581842
"35",1463,20,1,0.757356845111347,0.694380497451967,0.808931566740411,7507.3369647586,7488.75465388319,7537.46006193311,7432.16377228184,7413.32750036601,7466.71723020748,75.1731924767548,64.4531281632362
"36",537,15,0,0.426495591159202,0.342915118560731,0.538186607437985,2966.16160680681,2928.26599747017,3016.78537386884,2958.6508551179,2922.61597670602,3010.88286206146,7.51075168890959,4.18083480164864
"37",3064,20,1,0.57681846695415,0.523947709004328,0.629210453340147,12944.9392115562,12880.1884921047,12982.0421805067,12855.3558833243,12793.5816161156,12893.4783326377,89.5833282318767,75.9909406031249
"38",1601,16,0,0.248227262864958,0.155746986813642,0.319288541515663,7399.12724648254,7347.19447906359,7444.37639439277,7392.37011947948,7340.93227471605,7436.63017112218,6.75712700306044,2.13904829678586
"39",2505,20,1,1.13654385263592,1.10177805732738,1.18910947379205,11217.5484914713,11150.6509006562,11287.0750487341,10965.7817151011,10898.6848647744,11048.5637064614,251.766776370218,235.722697521976
"40",1304,0,0,0.0133953422104098,-0.0552288866323113,0.0792854240370076,6592.53969587167,6565.0310663355,6633.02848337641,6594.21882655677,6566.82811811756,6634.51695713434,-1.6791306851017,-1.99945598675167
"41",664,0,0,-0.0731382153276068,-0.143162557556092,0.0101645522181544,3991.64536432133,3950.70571997199,4019.75279090761,3993.20186612847,3952.12675986474,4021.39702022437,-1.55650180713828,-1.98551440817578
"42",625,0,0,-0.123079303772853,-0.168845297195656,-0.0667311880811564,4062.96117183286,4045.15763494646,4081.47650016619,4063.8081005956,4045.64220434946,4082.44619477631,-0.846928762742346,-1.59014514624776
"43",2178,20,1,0.708909885020595,0.618208922247757,0.803975159491891,9571.03490517342,9514.25404277666,9624.60527129677,9474.07070684627,9412.55911078142,9531.89457023421,96.9641983271498,76.3930995838199
"44",3486,0,0,0.0284683311720506,-0.048241062304082,0.0924688955077908,10886.2308414645,10778.0721252988,10986.0936081304,10887.3291203953,10779.6010305436,10987.9784108632,-1.09827893084494,-1.9947859857677
"45",963,0,0,-0.071437284800363,-0.181377307821237,0.0264359930571858,3615.88054472917,3565.04132154871,3657.54810695404,3617.24125962052,3565.40794729666,3658.68975431022,-1.36071489134474,-1.99967585788365
"46",157,0,0,0.602389779390444,0.49040414659806,0.666596191302472,1298.78389102759,1287.19967199308,1310.60730683728,1295.15444349473,1284.6252665878,1306.52777750392,3.62944753285973,2.22094349937801
"47",1791,20,1,0.790124810662384,0.724178406313158,0.846285764027466,8959.22428208445,8917.08014776924,9006.80521022341,8855.8089335159,8807.6223317279,8904.89117096907,103.415348568549,90.0367429707179
"48",2759,20,1,0.342497014114932,0.277351838412849,0.409992850334546,10487.2892118682,10401.6595172648,10587.19606745,10464.2427999569,10374.3259193938,10564.329039604,23.0464119113134,14.715785430413
"49",3452,20,1,0.217469153176249,0.17311446491338,0.24487199744404,13197.6417374771,13082.0639781495,13276.6523199813,13186.3401433403,13067.8659702949,13264.7063313131,11.3015941367575,6.68776869139238
"50",4374,20,1,0.253086983440513,0.188610804933755,0.310993461148381,16634.200111619,16573.9699122202,16680.2424453132,16610.7845002398,16542.9799970219,16657.1885804122,23.415611379236,12.4281002043368
"51",342,18,0,0.480037460051111,0.397946141469216,0.565118122509695,2430.21310096093,2408.95657075658,2448.78643451024,2422.50644727278,2402.31642596343,2443.03985192888,7.70665368814614,4.84250835235339
"52",4279,20,1,0.907366410717697,0.866935941528478,0.955427854669671,14867.1959525564,14777.8815524813,14973.9303147895,14646.9927479634,14568.8727631777,14750.7442731256,220.203204592992,207.998626981432
"53",1088,20,1,0.897458423147913,0.823006785968234,0.97573287752439,5755.40319499955,5711.43788212324,5803.99188531971,5679.99635951505,5626.82205237406,5738.19351628271,75.4068354845018,67.5222994545713
"54",5252,20,1,0.340315314375554,0.286169912374741,0.413401350684657,17730.0588217134,17665.4117621973,17834.0000002822,17683.6221621013,17604.2074736062,17791.6030418804,46.4366596120801,31.9707208125908
"55",1271,20,1,0.685938716986966,0.621101077041252,0.772340786725236,5619.85108826705,5563.67618525548,5693.67259675799,5566.76985513514,5510.79164362438,5650.90531132043,53.081233131914,43.1988380588693
"56",3785,20,1,0.492710797984181,0.44506977130632,0.562151419427244,13506.2841964254,13416.9487989949,13588.4894814109,13440.0950572889,13343.1954084856,13529.1200636279,66.1891391365712,54.7500967499303
"57",1423,20,1,1.38771417561567,1.31428265353411,1.45108104306342,6914.83191988458,6882.1916356798,6965.03242299638,6706.81442118793,6678.98414806352,6754.32996294822,208.017498696648,191.837849755813
"58",7635,20,1,0.50471482405401,0.461183418215273,0.549968128972897,22625.1993451306,22562.1442590206,22685.2918200862,22483.8781803974,22419.217727143,22539.9355009161,141.321164733201,124.09901541252
"59",733,20,1,0.454147144377697,0.366000077877569,0.524508303603711,4148.61448577293,4096.89599875361,4206.19054842596,4135.7075483591,4085.51591671551,4194.63326782523,12.9069374138329,8.08562856111066
"60",703,20,1,2.31137230845312,2.21947529575809,2.40488366453774,3848.79910103253,3807.36061036401,3878.0041510789,3670.49410653476,3625.58198945392,3705.3674157807,178.30499449777,163.972408949422
"61",2574,20,1,0.629443701845706,0.576046938267606,0.67341393091077,11925.4803435117,11889.717312143,11970.1739516665,11829.6132364415,11794.0743262879,11870.6147938453,95.86710707014,80.0661705850183
"62",3711,20,1,0.291827600609793,0.253559838885754,0.348637718341541,14962.6346521985,14912.6743964153,15018.1379208824,14937.3153671821,14889.3909033445,14996.0051011723,25.3192850164389,18.4407255394066
"63",2362,20,1,0.248609865546874,0.180542453644936,0.300994105981031,10461.8619988548,10380.6558251698,10531.0830096809,10449.3185883851,10369.0820715023,10517.659978369,12.5434104696672,5.8647478354661
"64",2950,20,1,0.395576417185988,0.335372500033849,0.442886307722139,12289.4728942546,12247.3448007836,12358.274871379,12248.7223040508,12198.3773041305,12315.9184793259,40.7505902038121,29.5896615865169
"65",2009,20,1,0.608387916293783,0.514549615284958,0.709416586689409,8606.54685391498,8527.1373797487,8654.64675232158,8554.32769947289,8470.8953901223,8598.48291210567,52.2191544420892,37.2457694442061
"66",539,0,0,0.326936901664876,0.236263680137746,0.389611344024702,2534.20963348464,2498.37125243761,2569.01920732465,2533.05269164958,2496.89787566283,2567.27254500175,1.15694183506105,0.0372078855348265
"67",4682,20,1,0.948664965609497,0.896422978140346,1.01720742776959,16886.259908248,16832.2059768132,16958.3212278843,16597.8615661179,16518.4008559101,16670.7092449726,288.398342130124,261.455715331326
"68",3528,20,1,0.464112228648784,0.415930348150858,0.512755889194819,13736.5235644014,13666.542837496,13799.710566125,13673.9554542538,13604.0502493056,13749.1714724807,62.5681101475242,49.4753209535846
"69",2499,20,1,1.01072859069739,0.93358656355254,1.07518425082332,11344.0872111735,11292.2785428914,11402.602815311,11165.0580771072,11112.9787002437,11250.338577335,179.029134066267,155.684304474871
"70",1404,20,1,0.327175363526388,0.244478142534477,0.410215837258037,6112.35183741325,6042.7734980174,6177.65218354849,6100.58961041806,6034.66985651553,6168.39602416329,11.7622269951833,5.62250772856346
"71",1496,20,1,0.863669004848799,0.803824733596815,0.919677904087125,7845.20459733777,7807.67221096761,7882.16617504972,7774.34055439618,7732.92441620491,7809.57211089998,70.8640429415823,60.0462280656062
"72",3302,2,0,0.121879190251047,0.0577086325857182,0.183214692992772,13280.2107358575,13221.3080505925,13337.666739368,13277.4604191115,13216.9708607349,13336.1486954688,2.75031674596303,-0.316798864154589
"73",2582,8,0,0.15892673973157,0.0722665270741204,0.250363256023284,9507.40627216783,9444.7951112711,9561.90776557878,9502.94493206636,9439.30794506341,9559.59253772439,4.46134010147398,0.0231630141136523
"74",2156,20,1,0.23911766863493,0.206170973342388,0.282049253451658,10521.6550230462,10476.1933563005,10564.8947655608,10509.863596271,10463.1972548562,10554.2383695012,11.7914267751711,9.27796984418055
"75",2637,19,1,0.205858601145853,0.159359600210852,0.26285087841403,12051.3230029299,11998.427305922,12097.0732536751,12041.69193382,11988.8710241971,12086.4287560852,9.63106910995666,5.50785531507963
"76",521,20,1,0.934030698992094,0.806978582584937,1.06114615527696,2611.84793630702,2555.0936200723,2657.34702918271,2578.87420880735,2521.2567775037,2621.73406243222,32.9737274996643,24.2015157754419
"77",540,20,1,2.13172985597084,1.92208814034816,2.35850392706791,1787.8896876639,1734.90188420252,1825.40784063192,1714.54175785916,1672.97125186866,1741.54743132714,73.3479298047338,60.7147535875724
"78",229,20,1,1.44543609618558,1.22659935673966,1.61699488583985,989.579660335406,953.491372340159,1016.01094839935,974.294109084794,938.976200481011,999.330636079192,15.2855512506126,11.2713041566934
"79",480,0,0,-0.144908905362093,-0.255928772675657,-0.0186431893782993,1885.31827686533,1842.77724434354,1922.36708881933,1886.27932348455,1844.42623316791,1923.26411014003,-0.961046619221429,-1.9243372133588
"80",860,12,0,0.327259535166982,0.253135644318046,0.402417965090478,5017.84333356077,4986.0090399719,5075.37376705341,5012.32591240079,4982.25178287693,5068.74727018836,5.5174211599784,2.34815485013687
"81",1589,20,1,1.54568656254273,1.48558612698967,1.64001597409492,7990.57436072794,7957.09157425689,8032.79510508769,7718.91102150836,7656.27888989527,7757.09194999842,271.663339219573,251.902372806987
"82",866,0,0,0.113350823344898,0.0280093378944207,0.193584991983973,4971.25928285199,4944.292362482,5010.14712869462,4972.01418372699,4945.97556916031,5011.0713448608,-0.754900875002295,-1.91545470324322
"83",2828,20,1,1.30898611411213,1.24444005819508,1.3475449731191,12326.9573092343,12285.6606791948,12383.7634953633,12019.9348411494,11980.3250915217,12073.9294891354,307.02246808486,278.104031700509
"84",1008,19,1,-0.320275547512898,-0.389451965717625,-0.24000911849641,5794.76390176189,5752.98026997219,5825.23394827398,5784.32195654929,5744.20715737476,5816.13996649836,10.4419452126093,6.70448213835889
"85",1230,20,1,0.859156019473123,0.770198941437314,0.918797132882439,5695.14007466594,5652.47339614158,5754.30429991189,5637.69862333545,5595.90813118203,5695.96353537982,57.4414513304853,49.037131308949
"86",1258,3,0,0.20527178644525,0.128977404608643,0.296385835012445,5607.43984978281,5555.78552880599,5646.57864678879,5605.1281867891,5551.58664026349,5644.53549109762,2.31166299371321,-0.0397417455040794
"87",1105,20,1,0.528780630494357,0.422535357743746,0.621159745051482,4347.72908414751,4294.36791821462,4399.30884621609,4334.06808479339,4281.56787057833,4381.56778877963,13.6609993541253,8.24944760303283
"88",1758,0,0,0.0115103323776888,-0.0920086170324418,0.0648326114085446,6990.58783846698,6945.09838257528,7027.60532480697,6992.33250834628,6946.95802770815,7029.48685331901,-1.74466987930105,-1.99709510834946
"89",885,0,0,0.151281363480906,0.0698001275020726,0.241675585219199,4436.39150164134,4379.74893851198,4490.1435653006,4436.68142904758,4381.40774435534,4491.24284848132,-0.289927406247898,-1.635804560114
"90",1978,20,1,0.709676828249187,0.660038127484619,0.770645367848603,8953.36951041717,8884.50392393148,9009.67822291107,8870.49217128942,8808.03153238464,8933.01437732758,82.8773391277543,71.9875823363989
"91",1843,20,1,0.424736730953162,0.36833612001562,0.472426826346074,6761.33441323087,6691.52759541856,6853.79882873662,6736.41720727083,6667.16595033216,6827.49334629682,24.9172059600413,19.1173793509996
"92",774,19,1,0.428299364703501,0.295835484849363,0.51961382721626,3468.22651691182,3424.90260789183,3495.27748667423,3457.24661609003,3411.51041261996,3486.07792251656,10.9799008217865,5.73815216594389
"93",3429,20,1,0.244506346555228,0.209442664539161,0.298166236148736,13432.3633621089,13386.0928876134,13488.7837000062,13415.945080524,13365.8543822399,13466.1708742346,16.4182815848641,11.5654680909267
"94",4306,19,1,0.162699956752154,0.114231191965519,0.209058892588413,16267.1742621256,16219.2314348519,16313.1251974867,16258.0803587172,16211.6036310196,16305.6951223288,9.09390340839782,5.11019568973752
"95",3744,20,1,0.503605968666219,0.462864926955149,0.5472689156634,15024.4473864405,14970.8889647768,15070.8753878227,14947.7040694895,14883.5451472177,14999.8027831092,76.7433169509532,64.1597865213734
"96",5237,20,1,0.518311836700629,0.467158640176027,0.548033574980753,18087.0515488664,18033.8154706063,18156.2611744826,17984.8281229345,17931.9742105757,18058.4352597811,102.223425931907,82.3924013627646
"97",1059,20,1,1.33834771831345,1.24451866996578,1.46928584030191,4896.16587771601,4841.5978210514,4966.66648425442,4754.10486037438,4699.71646189526,4827.53918784937,142.061017341633,124.468431753881
"98",2505,20,1,0.413585138028977,0.381790565700064,0.450121886975954,10876.6707092514,10822.671805681,10935.0654895267,10842.0762400734,10788.1320613173,10902.228861566,34.5944691779475,29.2954524717036
"99",6493,20,1,0.311951099937212,0.277790299295215,0.351216472689915,20938.6043916087,20870.6749182743,21012.6942996025,20890.9281230941,20829.6285792519,20964.9242727492,47.6762685145604,37.2239963112714
"100",4225,9,0,0.13384448925886,0.0894693371595111,0.17312835643349,16241.0402095648,16183.3926423968,16315.1721819679,16235.9677770141,16179.4719381576,16308.2559385286,5.07243255070625,1.16343928428296
"101",1855,20,1,0.707796728278803,0.651507174766173,0.748959323824403,9162.74540618891,9107.58416780956,9206.82639132769,9092.79957608762,9038.75908356343,9132.95610746358,69.9458301012838,59.794974081714
"102",3002,1,0,0.058568898267863,-0.00285961814826056,0.147080588284574,11674.6479330385,11600.0954963727,11783.7331944706,11675.3629090526,11600.640982229,11784.0505611863,-0.714976014134118,-1.98402237341215
"103",1067,6,0,0.239230797911146,0.122767927067323,0.338673500299667,3947.05935651539,3886.73054398715,4019.69615914451,3943.97302654956,3885.02677247,4017.08665378691,3.08632996583522,-0.330422932329338
"104",5292,20,1,0.335268389866042,0.281840094234342,0.385047921349119,18891.1708336314,18832.9622798847,18941.037287854,18842.9155508037,18783.9825660911,18890.3789022451,48.2552828276612,36.9148350183781
"105",3613,14,0,0.162161934587984,0.120986444303666,0.196739699622581,13560.9107492368,13484.0571711378,13653.1286235838,13554.9164267102,13479.3522865642,13647.948203023,5.99432252660199,2.52834422661863
"106",3923,20,1,0.25454401639475,0.195261473213789,0.312557957829442,15362.5151153578,15289.6282107304,15424.1503709164,15342.466573348,15276.6215767266,15400.9094193302,20.0485420097481,14.0314437988669
"107",3601,20,1,0.358570980343386,0.30940381799487,0.411001410793188,14102.1055575943,14037.5199800369,14165.7248480413,14066.0698003526,14007.1053117233,14131.0790173649,36.035757241762,26.6605596634693
"108",3907,13,0,0.166042609060121,0.128796988233468,0.212632638284133,14082.1305820355,13986.4770733834,14167.0798618553,14075.5458769682,13980.1195237926,14157.6240477781,6.58470506731865,3.6958513307487
"109",3942,20,1,0.24638974354745,0.181750084604823,0.307631888670971,13861.7220443628,13780.5200981127,13945.9298400231,13842.3155714227,13762.5154433047,13929.4146025837,19.4064729401662,9.62505289030642
"110",547,0,0,0.155029652253538,0.0612629087296784,0.217532750137423,3040.39769208905,3015.39999936375,3062.32773343439,3040.95334947172,3015.94796615824,3062.82561528637,-0.55565738266223,-1.74048258017069
"111",137,1,0,0.569592843388105,0.50545690401186,0.637095610018284,1283.39729861455,1279.42459415839,1289.79041997691,1280.03953286615,1275.98939538283,1286.70818222193,3.35776574840055,2.25585792120519
"112",265,20,1,1.70005072370265,1.61914032131579,1.82956755413222,1994.2737747338,1980.62636940195,2011.43531341176,1946.97338681025,1933.9142140223,1961.47290972568,47.3003879235461,42.5600468719362
"113",356,0,0,-0.200872367565066,-0.263948481219656,-0.106308992850459,2710.53792022287,2698.3335147908,2722.41125892844,2710.54151520788,2698.75692713934,2721.92940144706,-0.00359498501002236,-1.0090306030793
"114",126,2,0,0.785700553117905,0.477911797479913,1.1230646956817,491.384737540858,458.816999267767,511.928915561537,489.610242614012,457.642061622364,510.626441810637,1.77449492684557,-0.62236304699189
"115",332,14,0,0.738517641618062,0.493758611446211,1.02693290485212,1418.3304956518,1387.38834167211,1468.93987933258,1410.49231526399,1380.88466070597,1456.41201426364,7.83818038780148,2.07401779147765
"116",259,20,1,1.15914169991321,1.05368474850966,1.2453804480553,2004.77696188345,1981.78941134275,2022.70936739303,1981.64596888316,1963.3851350972,2000.05789876035,23.130993000287,19.8950945433766
"117",245,19,1,1.09344747295808,0.722380865096513,1.45184321499481,738.611386854596,712.915919461476,766.698484771803,728.329270786725,700.144537362148,756.693893775377,10.282116067871,5.39587134175504
"118",101,0,0,-0.572237422074239,-0.637010154257055,-0.499842048920765,1043.43698430865,1037.46020333684,1047.93771856855,1040.55681826024,1034.58421353,1046.07547300831,2.88016604840552,1.8598893438383
"119",244,20,1,-0.802951407211657,-0.854558498159214,-0.740834107262432,2160.14993445765,2153.24803357191,2170.64885956413,2135.56169902275,2128.95946373463,2147.31439516498,24.5882354349013,21.3912351478901
"120",291,0,0,0.137123451026868,-0.192436731024898,0.438623475249652,1044.9810465769,1002.92136839695,1085.65305054601,1046.15253299205,1004.60432550535,1085.8575010043,-1.17148641515381,-1.99912009155393
"121",121,0,0,0.284804557255213,0.140449726488245,0.40123996292242,926.92777358952,909.686742304472,940.909689044282,927.769595392924,910.411815396586,942.010907519656,-0.841821803403747,-1.65860721745954
"122",204,20,1,0.674516874120208,0.63078042084583,0.739716683400901,1805.08796788004,1799.56987180187,1812.54663421825,1796.98599551672,1791.68996621201,1803.81392700618,8.1019723633181,6.90053687851354
"123",340,20,1,-1.73190133945659,-1.87601034031269,-1.61882708654017,2375.97071676855,2356.40845788053,2397.77078894681,2239.18979250226,2204.72437765572,2265.75018964504,136.780924266286,122.898885962303
"124",455,20,1,-0.498176782369723,-0.571424763395205,-0.438228067284901,3130.21678424811,3101.31612035926,3148.05316625922,3114.0638682715,3087.44461979395,3131.65604140228,16.1529159766084,13.0968600526445
"125",194,20,1,-0.785245944332914,-0.945618618307619,-0.657112972456687,1058.48324469551,1030.20293975486,1082.18743107435,1048.30722135731,1020.05999985059,1074.20365281938,10.1760233381979,6.88697695106571
"126",186,20,1,-1.84003628554878,-1.94495924674979,-1.70278032656269,1335.28498182052,1321.73692789282,1350.35954743938,1248.39925579899,1230.83617963387,1262.458713723,86.8857260215289,77.5527293468836
"127",157,10,0,-0.507533204877183,-0.562481407140024,-0.446609675598548,1427.57132842333,1414.24651965085,1439.09119877974,1422.40143689638,1409.24841726618,1433.6767923474,5.1698915269479,3.2651637397071
"128",181,20,1,1.49840561340502,1.40235292973692,1.5986147643971,1405.76474058305,1398.21700116481,1415.65287841907,1386.6641400677,1378.99220423602,1395.56315830489,19.100600515352,16.1611508324029
"129",198,20,1,-1.23146366867904,-1.36773339947011,-1.1258350548234,1502.57146846962,1493.06922075665,1517.59066015764,1457.99299069415,1444.68427371516,1475.00851925597,44.5784777754747,38.2977666647493
"130",666,0,0,-0.0425244108822303,-0.134144877973725,0.0349071083284883,4148.40609650419,4135.30515042867,4167.39251050531,4150.07063460213,4137.15291882268,4169.19361960814,-1.66453809794562,-1.98986542819025
"131",248,20,1,-0.797698576758991,-0.889216945614259,-0.720338293883433,1552.90488251001,1532.47975684755,1571.81452798626,1533.63858238731,1512.36074131115,1554.40445364732,19.2663001227038,15.5804433930055
"132",255,20,1,-0.850456261458036,-0.937911348989748,-0.748540577369238,1928.60563599771,1917.29773156287,1938.8657279124,1903.13469282634,1891.6464145788,1915.85018794108,25.4709431713675,20.3584493534563
"133",127,0,0,0.0705644300309593,-0.0190341882100789,0.148846737746882,1076.41740980353,1065.42053113539,1085.63507093791,1078.27432139905,1067.33458254021,1087.26600799517,-1.85691159552141,-1.99908241318759
"134",594,18,0,-0.330179410836228,-0.370501425725196,-0.264252334602834,3999.51973479079,3977.03917591147,4015.5807792735,3991.76252693379,3968.03062299335,4008.00747107521,7.75720785700194,4.29023684620572
"135",503,20,1,-1.18085971075222,-1.24217195307518,-1.1071755537153,3752.29123195119,3741.1202955524,3764.27617039133,3642.42975510421,3626.12855431847,3657.60196745982,109.861476846979,99.1324677312425
"136",200,20,1,-1.20520992650117,-1.3311271802973,-1.14299534442796,1667.68054016098,1653.68470486607,1679.34845261912,1626.98374095883,1607.48701636581,1642.28926951768,40.6967992021491,37.066250346135
"137",57,0,0,0.528721976044711,0.442310669888492,0.603389283421355,633.970716659815,630.781702000796,638.904519495203,633.795183103265,630.429255361503,638.902049233911,0.175533556549584,-0.376633636260698
"138",61,0,0,-0.707583255696224,-0.811942041776658,-0.615246463604798,599.272955753482,595.287828830327,604.960316669635,596.325227323935,592.335246514842,601.352025422254,2.94772842954669,2.09946540272993
"139",260,20,1,1.11911398214906,1.01861012637298,1.24929632225569,1773.60741616128,1754.2000490119,1789.26974253658,1753.47899521047,1734.47434633816,1771.32973695843,20.128420950807,16.0203423077981
"140",56,0,0,0.376491315988602,0.230746654285787,0.521507052274983,525.660495333801,520.462993877557,531.136786363671,526.452258635426,521.079120405604,531.673944837931,-0.791763301625292,-1.51129707267224
