"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
29,53307,9,0.466366451662334,0.620709375529466,0.75134430064718,0.290618775432144,0.606367291207033,0.479278449953393,399.703103974876,376.259557273448,377.626320006779,401.454629462721,-1.36676273333052
30,53307,10,0.412512935726089,0.622278435634528,0.662907329104947,0.265274266790924,0.606423475827433,0.437440629139516,399.703103974876,379.29396392961,380.808007627357,401.497532043952,-1.51404369774724
31,53307,11,0.444323274196915,0.613416597003458,0.724341787241226,0.328839913031455,0.606280133878433,0.542389391728596,399.703103974876,379.348537402319,380.759962310085,401.381575189104,-1.4114249077665
32,53307,12,0.244135603904775,0.62091253387864,0.393188397051254,0.262945362452623,0.606428583588237,0.433596584278359,399.703103974876,379.574179147376,381.410036647164,401.501256487853,-1.83585749978806
33,53307,13,0.53790910178389,0.614559273960634,0.875276193160737,0.378840117613495,0.606160543120224,0.62498313675022,399.703103974876,379.556868814751,380.677799611476,401.270390057967,-1.12093079672474
34,53307,14,0.451132289388754,0.614877810611458,0.733694209814029,0.355163139125678,0.606218058852848,0.585866973012577,399.703103974876,379.264382614385,380.660315797429,401.325283363599,-1.39593318304333
35,53307,15,0.467047624212617,0.615714155986379,0.758546185225192,0.28604745507577,0.606377510898976,0.4717316357127,399.703103974876,377.409716132053,378.761746099953,401.462690627766,-1.35202996790019
36,53307,16,0.385428036593796,0.615830222527568,0.625867361643724,0.304236949174111,0.606336601161216,0.501762467565799,399.703103974876,380.550375532804,382.118315093542,401.429763960415,-1.56793956073835
37,53307,17,0.43776856235095,0.618418354495775,0.707884168004494,0.267598970182908,0.606418368573098,0.441277810915537,399.703103974876,380.49027539873,381.931369051273,401.493777965132,-1.44109365254297
38,53307,18,0.388415172544474,0.622498920781055,0.623961198289511,0.346447105204005,0.606238818427398,0.571469682694849,399.703103974876,377.490979619628,379.063073515313,401.344470229676,-1.57209389568453
39,53307,19,0.407637157350216,0.616181043027809,0.661554200608244,0.292898407900028,0.606362179777812,0.483042012955613,399.703103974876,377.595481808513,379.110133822744,401.450556016944,-1.51465201423042
40,53307,20,0.357845845514413,0.616651448862626,0.580304880778982,0.306492846473508,0.606331480171373,0.505487273045565,399.703103974876,378.927651765402,380.559002893659,401.425521240256,-1.63135112825631
41,53358,1,0.683407967761966,0.424019528110496,1.61173701316859,0.737506945751622,0.422948357017649,1.74372812546674,1013.78996238851,1013.51216592518,1012.34486982364,1012.01294349939,1.16729610154209
42,53358,2,0.766164841675272,0.422885291103591,1.81175571199422,0.766164841675272,0.422885291103591,1.81175571199422,1013.78996238851,1013.78996238851,1011.67689010466,1011.67689010466,2.11307228384055
43,53358,3,0.744731591909322,0.422932285219376,1.76087666497966,0.744731591909322,0.422932285219376,1.76087666497966,1013.78996238851,1013.78996238851,1011.92984240533,1011.92984240533,1.86011998317451
44,53358,4,0.902823977508294,0.422608389077569,2.1363134306891,0.902823977508294,0.422608389077569,2.1363134306891,1013.78996238851,1013.78996238851,1009.82842508306,1009.82842508306,3.96153730544881
45,53358,5,0.857360838374013,0.422696325296807,2.02831391489385,0.857360838374013,0.422696325296807,2.02831391489385,1013.78996238851,1013.78996238851,1010.48989695219,1010.48989695219,3.30006543631248
46,53358,6,0.89428308908859,0.422624606587563,2.1160222929502,0.89428308908859,0.422624606587563,2.1160222929502,1013.78996238851,1013.78996238851,1009.95634684521,1009.95634684521,3.83361554329713
47,53358,7,0.839622931112451,0.422731733635255,1.98618382370343,0.839622931112451,0.422731733635255,1.98618382370343,1013.78996238851,1013.78996238851,1010.73516053611,1010.73516053611,3.0548018523989
48,53358,8,0.80341171895851,0.422806008413691,1.90018992864553,0.80341171895851,0.422806008413691,1.90018992864553,1013.78996238851,1013.78996238851,1011.21407714591,1011.21407714591,2.57588524259199
49,53358,9,0.768524440848952,0.422880179496588,1.81735744097496,0.768524440848952,0.422880179496588,1.81735744097496,1013.78996238851,1013.78996238851,1011.6484511166,1011.6484511166,2.14151127190837
50,53358,10,0.742327898373628,0.422937619378201,1.755171127754,0.742327898373628,0.422937619378201,1.755171127754,1013.78996238851,1013.78996238851,1011.9576110799,1011.9576110799,1.83235130860146
51,53358,11,0.88568725064942,0.422641068150794,2.0956014864448,0.88568725064942,0.422641068150794,2.0956014864448,1013.78996238851,1013.78996238851,1010.08337220631,1010.08337220631,3.70659018219487
52,53358,12,0.727810221181395,0.422970113846057,1.72071311271483,0.727810221181395,0.422970113846057,1.72071311271483,1013.78996238851,1013.78996238851,1012.12278227667,1012.12278227667,1.66718011183707
53,53358,13,0.715584855492129,0.422997850669552,1.69169856149257,0.715584855492129,0.422997850669552,1.69169856149257,1013.78996238851,1013.78996238851,1012.25851281511,1012.25851281511,1.53144957339248
54,53358,14,0.839622931112031,0.422731733635177,1.98618382370281,0.839622931112031,0.422731733635177,1.98618382370281,1013.78996238851,1013.78996238851,1010.73516053611,1010.73516053611,3.0548018523989
55,53358,15,0.805704551113119,0.422801224689314,1.90563438340363,0.805704551113119,0.422801224689314,1.90563438340363,1013.78996238851,1013.78996238851,1011.18460860742,1011.18460860742,2.60535378108329
56,53358,16,0.866141254982491,0.422679029439666,2.04917016141234,0.866141254982491,0.422679029439666,2.04917016141234,1013.78996238851,1013.78996238851,1010.36585200142,1010.36585200142,3.42411038708656
57,53358,17,0.823903626143377,0.422763644057734,1.94885165203766,0.823903626143377,0.422763644057734,1.94885165203766,1013.78996238851,1013.78996238851,1010.94661903456,1010.94661903456,2.84334335394885
58,53358,18,0.803411718958584,0.422806008413699,1.90018992864566,0.803411718958584,0.422806008413699,1.90018992864566,1013.78996238851,1013.78996238851,1011.21407714591,1011.21407714591,2.57588524259211
59,53358,19,0.819377559467876,0.422772926003088,1.93810319694381,0.819377559467876,0.422772926003088,1.93810319694381,1013.78996238851,1013.78996238851,1011.00648739173,1011.00648739173,2.78347499677579
60,53358,20,0.868327293528745,0.422674746910988,2.05436284016184,0.868327293528745,0.422674746910988,2.05436284016184,1013.78996238851,1013.78996238851,1010.33469532458,1010.33469532458,3.45526706392025
61,53367,1,0.719481563529013,0.431179659412798,1.6686352146315,0.513478848979382,0.427090067494649,1.20227298188295,800.012778104136,783.655410017494,782.284360675093,800.34503834325,1.37104934240074
62,53367,2,0.709639995147804,0.432772363174777,1.63975349521387,0.444915577381042,0.427231420197546,1.04139245464512,800.012778104136,783.730940886481,782.493766300045,800.785483754873,1.23717458643603
63,53367,3,0.637033382413087,0.431379981564526,1.47673376057623,0.394659890318197,0.427341426353844,0.923523594905152,800.012778104136,783.980633728229,783.397691152993,801.061141426517,0.582942575236189
64,53367,4,0.751329527400007,0.432756935939217,1.73614670269672,0.484210327354882,0.427149216201655,1.1335858968925,800.012778104136,785.201045803533,783.532404676221,800.542356627864,1.6686411273115
65,53367,5,0.665666371812933,0.431006947875769,1.54444464316339,0.458920793567209,0.427201746876947,1.07424840118783,800.012778104136,784.025839510752,783.177739242122,800.701653473041,0.848100268630333
66,53367,6,0.786154056914628,0.431080878600596,1.82368111400973,0.533365942931774,0.427050858160608,1.24895181156897,800.012778104136,781.82518235224,779.726768439987,800.202880854434,2.0984139122537
67,53367,7,0.699482476500493,0.431976218390534,1.61926153968994,0.437855554630189,0.427246538466514,1.02483113427145,800.012778104136,782.434214097889,781.281038310454,800.826571067799,1.15317578743498
68,53367,8,0.764811479992843,0.432002016366048,1.77038868111392,0.511250500284061,0.427094509818761,1.19704301631274,800.012778104136,783.9840299522,782.150481172037,800.360556664413,1.83354878016269
69,53367,9,0.687083807042673,0.433207286878862,1.58603935772392,0.428381543475929,0.427266996364015,1.00260854950511,800.012778104136,783.880828953658,782.873583615813,800.880482977783,1.00724533784535
70,53367,10,0.809853687779545,0.432390050468719,1.87297021960068,0.522354653035905,0.427072471385037,1.22310541660964,800.012778104136,785.380829620107,783.044173283436,800.282408326061,2.33665633667079
71,53367,11,0.750317507092336,0.431203972876587,1.74005239814217,0.506782419867274,0.427103447163091,1.18655661347017,800.012778104136,781.590588602981,779.894696771134,800.391425080199,1.69589183184735
72,53367,12,0.627760834639343,0.431132165461873,1.4560751549744,0.437855554630039,0.427246538466526,1.02483113427107,800.012778104136,786.630663936973,786.124828126423,800.826571067799,0.505835810549911
73,53367,13,0.694609943332507,0.430657137768197,1.6129070725083,0.504542657558974,0.427107942397873,1.18130010583827,800.012778104136,783.317037276912,782.184240534887,800.406774825828,1.13279674202511
74,53367,14,0.612493824392587,0.431318489752938,1.4200500069993,0.404385777187946,0.427319698102874,0.946330765895544,800.012778104136,786.451643091848,786.078630479845,801.010820802822,0.373012612002981
75,53367,15,0.777798085277199,0.431910988353838,1.8008295835252,0.481931502633301,0.427153894991136,1.12823857697306,800.012778104136,783.331476150989,781.351116436185,800.557132842458,1.98035971480442
76,53367,16,0.779847148451432,0.431813109039832,1.80598303322814,0.56799889587323,0.42698440935581,1.33025675745437,800.012778104136,785.632956619432,783.627168804881,799.939362703137,2.0057878145509
77,53367,17,0.755951685267804,0.431785120597307,1.75075899841584,0.511250500283084,0.427094509818937,1.19704301630996,800.012778104136,781.614212672675,779.873100969388,800.360556664413,1.74111170328672
78,53367,18,0.650859196830921,0.431314659872107,1.50901246209418,0.416439872036197,0.427293063776104,0.974600121883574,800.012778104136,785.337651460518,784.630702175831,800.946453392864,0.706949284687084
79,53367,19,0.62042868576954,0.431813881305667,1.43679652885072,0.433127274821232,0.427256724069998,1.01374010149053,800.012778104136,783.974344510249,783.542438411627,800.853652185571,0.431906098622335
80,53367,20,0.70702118030517,0.431555161699877,1.63831010042898,0.484210327353661,0.427149216201777,1.13358589688932,800.012778104136,783.673497617063,782.437128069866,800.542356627864,1.23636954719666
81,53449,1,0.0874000565968296,0.305686754062265,0.285913784079199,0.0201103299425839,0.297900804105836,0.0675067997984966,1093.45251216617,1057.65629084777,1059.57293938593,1095.44793240763,-1.91664853815769
82,53449,2,0.160695985855968,0.304125661116274,0.528386803225166,0.0875947373612897,0.297696520316913,0.294241723981324,1093.45251216617,1059.97540368774,1061.6858432961,1095.36404240563,-1.71043960835436
83,53449,3,0.159806979943191,0.306842679042642,0.520810796078933,0.0507968932227445,0.297806226186449,0.170570286166353,1093.45251216617,1055.6784543048,1057.39754193426,1095.42305149654,-1.7190876294535
84,53449,4,0.140817931608946,0.303754530373237,0.463591214379312,0.103373564241779,0.297650676616631,0.347298267273629,1093.45251216617,1054.81210165688,1056.59015604192,1095.32877855326,-1.77805438504538
85,53449,5,0.07069598998019,0.305390174500058,0.23149398992919,0.0554539437444264,0.297792121707528,0.186216960430167,1093.45251216617,1060.85873475946,1062.80429152097,1095.41735823729,-1.94555676151049
86,53449,6,0.116486544577327,0.303574165865474,0.383716922173631,0.0693257451393514,0.297750490316805,0.232831674149685,1093.45251216617,1058.13651352758,1059.98529920706,1095.39736689965,-1.84878567947612
87,53449,7,0.151610212777491,0.305554439471016,0.496180690550473,0.129990519575117,0.297574920586051,0.436832913604111,1093.45251216617,1061.00904611487,1062.75440233608,1095.25546195295,-1.74535622120084
88,53449,8,0.222964237737781,0.305632063801741,0.729518477100671,0.110078331336155,0.297631409035087,0.369847831897266,1093.45251216617,1058.8330212884,1060.27386704253,1095.31195606802,-1.44084575412467
89,53449,9,0.221456038135566,0.305721503307322,0.724371808132025,0.114529287580143,0.29761868743258,0.38481887198729,1093.45251216617,1057.84332161867,1059.29199704466,1095.30017879186,-1.44867542598558
90,53449,10,0.102203849661469,0.303714158755284,0.336513286309509,0.0670240267531542,0.297757358886991,0.225096121901699,1093.45251216617,1061.09633771918,1062.98042505677,1095.4009996161,-1.88408733758774
91,53449,11,0.150118166540365,0.307423125839094,0.488311235957365,0.043779789558737,0.297827601099422,0.146997086224128,1093.45251216617,1057.92429880949,1059.6779695264,1095.43066974112,-1.75367071691403
92,53449,12,0.186228623798442,0.30463799993819,0.611311208175694,0.134375036160769,0.297562627715004,0.451585729003137,1093.45251216617,1054.61020667117,1056.22048396851,1095.24169855829,-1.61027729733837
93,53449,13,0.0409069257708782,0.304315682395212,0.134422667438324,0.0105193586137793,0.297930958311354,0.035308041411346,1093.45251216617,1063.19180541664,1065.17356772524,1095.45126228624,-1.98176230860122
94,53449,14,0.0599983052121421,0.304075051959717,0.197314132894041,0.0531275085573899,0.297799159524831,0.178400465072367,1093.45251216617,1059.33722109561,1061.29775347891,1095.42026602114,-1.96053238329137
95,53449,15,0.0617456332459955,0.303294886808074,0.203582836149389,0.0739170193810572,0.297736835755752,0.24826293056226,1093.45251216617,1058.74698867933,1060.70495101018,1095.38974379736,-1.95796233084684
96,53449,16,0.0916659205127115,0.304661351861735,0.300878073154196,0.0531275085574178,0.297799159524832,0.17840046507246,1093.45251216617,1057.54107995701,1059.44866803622,1095.42026602114,-1.90758807921065
97,53449,17,0.0928829644995064,0.304540579298376,0.304993721078148,0.039080493689413,0.297841998704482,0.13121216571001,1093.45251216617,1056.71991921396,1058.62492062357,1095.43512904079,-1.90500140961831
98,53449,18,0.160925603743359,0.304033647903403,0.529301953428813,0.136561870013596,0.297556515884537,0.458944310487178,1093.45251216617,1060.58723236221,1062.29668778717,1095.23465409299,-1.70945542496293
99,53449,19,0.0154988922647357,0.305541692051849,0.0507259489225635,-0.0261007081319706,0.298048772287235,-0.0875719364038074,1093.45251216617,1062.23705788022,1064.2344758394,1095.44489247205,-1.99741795917885
100,53449,20,0.143136163437443,0.304918183422305,0.469424820228587,0.0762066086959326,0.297730049417521,0.255958741299453,1093.45251216617,1061.87544182497,1063.64788547016,1095.38575423081,-1.77244364518378
101,53451,1,-0.236318495419598,0.413006052403851,-0.572191361468278,-0.14214322676167,0.4079567554585,-0.348427191999594,583.433034055279,579.887198528907,581.577112771186,585.315715664124,-1.68991424227909
102,53451,2,-0.207991802589139,0.411102155989055,-0.50593702698722,-0.126175920578441,0.407922384480409,-0.309313549289916,583.433034055279,580.824283439292,582.58047522976,585.340221357066,-1.75619179046828
103,53451,3,-0.351332235828175,0.415688584034815,-0.845181343249854,-0.203240836821252,0.40809358368724,-0.498025073035734,583.433034055279,580.495194998223,581.835148573891,585.196839338535,-1.33995357566789
104,53451,4,-0.339775418454782,0.414490326387286,-0.819742698017292,-0.184130375644755,0.408049863395881,-0.451244791782017,583.433034055279,581.546276086948,582.924249890249,585.238235947044,-1.37797380330062
105,53451,5,-0.228709745586693,0.412364867354106,-0.554629561568095,-0.139850129682038,0.407951784745057,-0.342810437192806,583.433034055279,580.325461059972,582.03371695359,585.319404966239,-1.70825589361766
106,53451,6,-0.293365690925383,0.41237554692984,-0.711404187540964,-0.210481583501205,0.408110373124452,-0.515746713051616,583.433034055279,579.790677110119,581.317827836053,585.180170601695,-1.52715072593401
107,53451,7,-0.29296763172595,0.413304178187358,-0.708842656783262,-0.191263404800701,0.408066082307636,-0.468706940109053,583.433034055279,580.156984430861,581.687217153883,585.223227416337,-1.53023272302221
108,53451,8,-0.23626444785092,0.413050220728973,-0.571999325975298,-0.117138937473575,0.407903179277123,-0.287173386785478,583.433034055279,580.760693827023,582.450808150873,585.352858517902,-1.69011432385025
109,53451,9,-0.179786151865161,0.41183352133449,-0.436550553929142,-0.101473119700678,0.407870305074358,-0.24878771128528,583.433034055279,580.496498114163,582.31371582334,585.372632496912,-1.8172177091775
110,53451,10,-0.203568523930088,0.412280828836059,-0.493761799462754,-0.0926046136561604,0.407851927458326,-0.227054495569652,583.433034055279,579.566386402345,581.333818883793,585.382617022015,-1.76743248144794
111,53451,11,-0.220986766375142,0.412205348897765,-0.536108439558243,-0.105929963137142,0.407879603958561,-0.259708899658301,583.433034055279,582.202897562239,583.929830869675,585.36728367718,-1.72693330743607
112,53451,12,-0.246750410944195,0.411719656998368,-0.599316565896131,-0.162965946432413,0.408002430640468,-0.399423959746011,583.433034055279,581.340260290648,583.001147317812,585.279630078444,-1.66088702716343
113,53451,13,-0.208669233286152,0.409629324819735,-0.509409899737967,-0.20324083682035,0.408093583687434,-0.498025073033286,583.433034055279,582.323654411532,584.076679535995,585.196839338535,-1.75302512446308
114,53451,14,-0.19264296242165,0.41099561093569,-0.468722675609774,-0.13071802917295,0.407932104617949,-0.320440651013174,583.433034055279,580.72811964614,582.51811620737,585.333532396118,-1.78999656122994
115,53451,15,-0.333157432408182,0.414564102050074,-0.803633095004305,-0.167639164462841,0.408012815888141,-0.410867399098562,583.433034055279,579.943596493949,581.344923890562,585.270896323228,-1.40132739661351
116,53451,16,-0.342095435428242,0.413762671731802,-0.82679144060145,-0.205649855555283,0.40809915580596,-0.503921296159367,583.433034055279,579.708780295439,581.076697530066,585.191353284209,-1.36791723462716
117,53451,17,-0.141622333014496,0.411756040712102,-0.343947189626096,-0.0577158212377487,0.407781229885569,-0.141536238080269,583.433034055279,579.389660243742,581.275195753142,585.413278040041,-1.8855355093998
118,53451,18,-0.36477131073958,0.411366034115956,-0.886731719412592,-0.249811297351802,0.408203768543921,-0.611976950244456,583.433034055279,581.196590627576,582.474575934306,585.080348418678,-1.27798530672919
119,53451,19,-0.199151903786147,0.4102878717476,-0.485395541764055,-0.144440386025668,0.407961746692776,-0.354053749393424,583.433034055279,580.567078465436,582.342274636737,585.311962933934,-1.77519617130076
120,53451,20,-0.119262653827272,0.40887263265062,-0.29168656521255,-0.142143226761527,0.407956755458378,-0.348427191999347,583.433034055279,581.453406112951,583.370711702963,585.315715664124,-1.91730559001189
121,53483,1,0.827707357491291,0.353047231488405,2.34446635936437,0.586582167372218,0.348815340778392,1.6816409681502,1164.05144398486,1102.4496666521,1097.61838479822,1162.72250738309,4.83128185387841
122,53483,2,0.902302631337102,0.354291662385892,2.54677918543373,0.600076391709388,0.348778550173003,1.72050830365495,1164.05144398486,1101.12291345575,1094.93892759968,1162.55350340758,6.18398585607179
123,53483,3,0.830869676290617,0.352958025246153,2.35401837289623,0.597836950990322,0.34878464057135,1.7140575628875,1164.05144398486,1099.23998511261,1094.34869284881,1162.5818856686,4.89129226380146
124,53483,4,0.915349760105494,0.352834143259354,2.59427772961489,0.620062049704317,0.348724446242762,1.77808598274371,1164.05144398486,1096.41009044336,1089.85016072143,1162.29425229482,6.55992972193349
125,53483,5,0.855614314044955,0.355488780061918,2.40686728255088,0.50976007549921,0.349029713177704,1.46050624417661,1164.05144398486,1100.57147311101,1095.36926922553,1163.594441033,5.20220388548387
126,53483,6,0.987013041319986,0.354380059405356,2.78518222209279,0.591095659004984,0.348803010416917,1.69464035960716,1164.05144398486,1097.31654395689,1089.31292079652,1162.6665176672,8.00362316037035
127,53483,7,0.608236811632286,0.353349300750097,1.72134714952346,0.35702428631455,0.349490242216459,1.02155723733604,1164.05144398486,1097.08170293417,1095.60586733552,1164.89998705873,1.47583559865416
128,53483,8,0.815500355756232,0.352747820165358,2.31185087231424,0.533523855941277,0.348962406202087,1.52888633978615,1164.05144398486,1092.35220669872,1087.72417137239,1163.34083299536,4.6280353263337
129,53483,9,0.883230908899984,0.352981942241726,2.50219856373032,0.586582167372103,0.348815340778387,1.6816409681499,1164.05144398486,1099.13360487751,1093.23804774288,1162.72250738309,5.89555713463278
130,53483,10,0.913423116153276,0.354102365414673,2.57954536701162,0.575229977111676,0.348846469414623,1.64894882862634,1164.05144398486,1095.7778625649,1089.35328950293,1162.86095541541,6.42457306196138
131,53483,11,0.872280045120472,0.35283074088108,2.47223369183262,0.608996280004372,0.348754348830512,1.74620411773082,1164.05144398486,1093.42951542311,1087.74008229956,1162.43912329515,5.68943312354691
132,53483,12,0.898969896727311,0.355576339096419,2.528205051584,0.568371073677788,0.348865360800379,1.62919893328994,1164.05144398486,1095.14393986603,1089.10903910229,1162.94296674508,6.03490076374874
133,53483,13,0.851248338209431,0.352519586448516,2.41475472834117,0.577508303358513,0.348840208432272,1.65550956970787,1164.05144398486,1103.12383157363,1097.81890849035,1162.83344132293,5.30492308328189
134,53483,14,0.867901522419864,0.35300865885036,2.45858423203088,0.620062049704086,0.34872444624276,1.77808598274305,1164.05144398486,1099.02556355371,1093.43574169283,1162.29425229482,5.58982186087746
135,53483,15,0.888260552128316,0.353068093617768,2.51583354085217,0.552225270806569,0.34891009525563,1.58271508424536,1164.05144398486,1098.41409289316,1092.42584333409,1163.13119314615,5.98824955907412
136,53483,16,0.824047217202494,0.353724173855724,2.32963217701543,0.572947674351073,0.348852748357541,1.64237683965114,1164.05144398486,1095.53289006111,1090.80847927275,1162.88838120187,4.72441078836482
137,53483,17,0.849360558196111,0.3525846936818,2.40895470908513,0.60231202976496,0.348772475954947,1.7269482866038,1164.05144398486,1094.45389260554,1089.19077979026,1162.52503578271,5.26311281527592
138,53483,18,0.8495329157052,0.353523558467207,2.40304470623845,0.545243810408591,0.348929559100492,1.56261857497593,1164.05144398486,1091.67573599104,1086.46854119555,1163.21050000425,5.20719479548734
139,53483,19,0.896135861499972,0.353254261059875,2.53680127965415,0.540568545633873,0.348942635912473,1.54916163861807,1164.05144398486,1099.74086134788,1093.60477947105,1163.26291147683,6.1360818768344
140,53483,20,0.92199025528516,0.353661800748042,2.60698286706404,0.588840853326504,0.348809167110944,1.68814615224609,1164.05144398486,1099.68284197601,1093.04692827721,1162.69455586344,6.63591369880555
141,53562,1,-0.550805089248135,0.353449763722839,-1.55836881441532,-0.449212859575618,0.349743031325898,-1.28440832079662,635.310031248009,628.124462956389,627.961010364086,635.814131998171,0.163452592303656
142,53562,2,-0.57099681995808,0.353309178657214,-1.61613921870983,-0.501297617513688,0.349880318589067,-1.4327688380279,635.310031248009,629.379478148279,629.063117607584,635.46960175053,0.316360540694973
143,53562,3,-0.481227708536369,0.352687004954731,-1.36446112778705,-0.377007372570967,0.349564448492845,-1.07850605001865,635.310031248009,627.923728180887,628.241721799957,636.238548103573,-0.317993619070762
144,53562,4,-0.451718293852034,0.351753552401719,-1.28418971398518,-0.421665170269441,0.349673330015552,-1.20588313169519,635.310031248009,628.584959597576,629.087221278593,635.983502887699,-0.502261681016989
145,53562,5,-0.600115108538444,0.354768007880203,-1.6915705340068,-0.491668941646403,0.349854384437761,-1.40535309407812,635.310031248009,627.942619334491,627.415871889017,635.535643857314,0.526747445474371
146,53562,6,-0.533364949184513,0.351516596877436,-1.51732508200881,-0.472626237618475,0.349803840320772,-1.35111792136151,635.310031248009,629.843717995946,629.789953408851,635.66313652488,0.0537645870953156
