"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"60",200,0,0,0.173629330598931,-0.0511762433576146,0.333680828419315,1299.85876802548,1285.2335641697,1318.70867336941,1301.40610716886,1286.73547022441,1319.8362508883,-1.54733914337668,-1.98434057601887
"61",45,20,1,-1.66826646049931,-1.87790545829813,-1.50298182786118,428.871517752802,425.053513217943,433.032024336215,417.307522090857,411.607467203128,422.038895838885,11.5639956619457,9.70235643621393
"62",63,0,0,-0.0268837675430073,-0.23742234794237,0.145551166669605,546.898801002219,542.540992602803,551.814545446597,548.845426547723,544.521388682753,553.669800590943,-1.9466255455043,-1.99950640927495
"63",58,0,0,-0.304600960148385,-0.44842772765275,-0.139680572005804,589.445809997282,584.926044797113,593.387141271312,590.998453601721,586.262276632654,594.632413852724,-1.55264360443887,-1.90134735188975
"64",121,0,0,0.568817855069446,0.362827478574137,0.787802486255801,952.319087803933,944.205489268205,961.361219141044,952.316607378547,944.955174191096,960.73027078308,0.00248042538555637,-1.09966863537551
"65",318,16,0,0.75718947778931,0.6017576806041,0.939068797178061,1991.24488944471,1971.04783117851,2016.63116473399,1983.35884193348,1960.91270386186,2011.58919190795,7.88604751122474,4.4880261939141
"66",246,0,0,0.496447271441828,0.347207193667669,0.604262730575592,1640.49843106209,1629.48097664147,1653.49786414706,1639.63158737631,1628.11272165393,1651.50621362989,0.866843685779543,-0.661256780084955
"67",274,20,1,1.24116799090919,1.07111974925549,1.35274535688234,1563.60362786054,1550.5453570168,1581.51618228751,1552.07514957387,1536.61876568831,1569.06594406602,11.5284782866757,7.88926406161321
"68",443,20,1,0.867612299954516,0.758193804671693,1.00424735089233,2567.15952241124,2550.7417287733,2580.59938111949,2550.46857650057,2527.50873238412,2563.95028475474,16.6909459106776,12.3933903715544
"69",206,6,0,0.887285969036097,0.730239138130772,1.02625107028043,1354.56989569218,1335.06766261296,1369.34499285579,1350.20430781427,1330.12599662934,1365.49420270886,4.36558787790541,2.23568600250107
"70",304,20,1,0.85819088318255,0.724335293142184,1.06325797203425,1802.9457652212,1770.23083018183,1820.66170058376,1793.07281809131,1756.33362293055,1814.06577972716,9.87294712988321,6.49204257577342
"71",162,20,1,1.98983355435433,1.7423357549947,2.29313729808255,1044.61536316793,1026.46559554077,1060.77828195345,1024.8668344405,1005.55105840752,1041.47046654516,19.7485287274367,14.8326835058337
"72",342,0,0,0.21879739080556,0.10635129506521,0.335674040335799,2121.20858109769,2104.52871636474,2137.18036897732,2121.88522623751,2104.55222195555,2138.00748900616,-0.676645139824791,-1.57611450129209
"73",247,0,0,0.426560562221574,0.337354620726659,0.549706971137731,1766.62352974586,1756.11495271413,1776.43381499728,1765.25379829553,1753.41773302494,1775.54982901913,1.36973145033716,0.118930659857699
"74",145,20,1,1.26241813113442,1.09943283156176,1.40889992101504,937.21066242855,919.435096794787,953.348764753589,925.475255895214,909.02212868242,941.115484054255,11.735406533336,8.1509861888255
"75",206,20,1,1.55262196850423,1.36782789495968,1.77104215775098,1329.48982615844,1306.25028189265,1348.07645144459,1320.48335093313,1298.68961003832,1341.06077366662,9.0064752253056,5.99188840392591
"76",146,1,0,-0.588512469339078,-0.704117974741874,-0.504962322459834,1202.57862036386,1194.60731514117,1212.2078261056,1199.89761637055,1190.80414090213,1209.58658361406,2.681003993306,1.54768200303332
"77",100,0,0,0.84300423706104,0.725463901822861,0.96995780266627,851.043902421095,843.237005235678,857.489417158723,849.749129959253,841.836228752089,857.136333930892,1.29477246184256,0.485535101469452
"78",202,0,0,0.261663556300821,0.15744124017751,0.402297868577249,1421.06176481507,1404.58419147181,1437.95039577866,1421.71625803354,1404.65272450663,1438.59948130607,-0.654493218474397,-1.50109100967302
"79",93,0,0,-0.0413031901513472,-0.194324711423858,0.180543113567977,786.943812416317,780.955125758655,791.764983982985,788.840738167718,782.814430767067,793.576270451728,-1.89692575140088,-1.99967207159924
"80",72,0,0,-0.239075200564745,-0.393782306290434,-0.0786459846815145,718.50585291121,715.876044077203,721.309392853314,719.999858621703,717.186747505831,722.845763212719,-1.49400571049323,-1.9276515999449
"81",80,0,0,0.411697835201021,0.227595669126041,0.664744771426982,680.597793110754,673.476021827138,688.632771297034,681.578767951715,674.626401927579,689.565094842337,-0.980974840960602,-1.67402046134952
"82",114,0,0,0.300158005896376,0.140234908025116,0.433772240117617,909.15109051895,896.59920799059,920.142872367142,910.71827365672,897.941926936307,921.81252048785,-1.56718313777047,-1.87297928274753
"83",56,14,0,-1.17210876799375,-1.37989342356899,-1.02432796425292,525.179572504039,521.179958098445,530.454702575768,519.372026664776,514.42174049318,525.42527837039,5.80754583926241,4.3683089371045
"84",122,20,1,1.64812428062765,1.55494460674465,1.7470996705883,1011.23172458283,1002.46096774172,1019.99990321794,1000.14332599169,990.800177600708,1008.56074412039,11.0883985911427,9.44149899087412
"85",147,0,0,-0.316614942379701,-0.466489764151912,-0.0259773825099253,1105.48385385558,1096.63800072285,1113.77841938998,1106.39020971053,1098.12319089392,1114.86704255295,-0.906355854950118,-1.88033275634132
"86",243,0,0,0.124772949729891,-0.00316442126886166,0.279153383822742,1650.50311422579,1632.69402907799,1663.64735619358,1652.19300883993,1634.20905162608,1665.42676630224,-1.68989461413126,-1.99682040542101
"87",142,19,1,1.29059509478596,1.13791459474043,1.39120721205944,1186.731182175,1180.91697444673,1193.53035131671,1179.51143910059,1172.69510173319,1187.0405800251,7.21974307440689,5.03467421173336
"88",377,20,1,1.77515977583963,1.63890833984733,1.87453050088236,2227.89426316706,2210.27801955633,2243.91819189878,2190.22468486854,2170.68896403412,2204.96440817654,37.6695782985197,29.9081791123417
"89",111,7,0,-0.924343504716558,-1.08881628347111,-0.683642458891942,794.439426587506,785.666506022481,803.775435014658,790.114254317945,782.154988222877,798.80778775264,4.32517226956054,1.89473873241358
"90",412,8,0,0.522013242878534,0.34969187667144,0.613389084269817,2512.46139038728,2495.21004172868,2535.12321395517,2508.18897926554,2490.5988638351,2533.53947408329,4.27241112174397,1.51716294245678
"91",113,0,0,0.09647474050121,-0.271565362446227,0.409013437021883,623.945294277797,606.123432448222,642.253057352003,625.677419173278,607.660626019994,644.169218245427,-1.73212489548084,-1.99543627163511
