"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
53307,1,0.385326463834317,0.622338761696884,0.619158708327401,0.164421576620345,0.637586961731383,0.257881020925922,0.315477596388977,0.606310974089577,0.52032308480428,399.703103974876,378.690632906355,359.362853070469,380.269562603615,361.29392829719,401.408272404804,-1.57892969725975,-1.93107522672051,0.0119215935794293,0.125197763266482,0.0175098516441986,NA,NA,0.0639191380621821,0.00554525087402892,0.0024173264260775,0.00187541128457688,0.00500994785929794,NA,NA,NA,NA,NA,0.000361224346807285,NA,NA
53307,2,0.541351621176883,0.617619231005945,0.876513544267652,0.304376596772276,0.629488173293087,0.483530286486509,0.387346271399984,0.606139450850175,0.639038212834835,399.703103974876,378.043747306742,360.573345304863,379.163950095816,362.322756591746,401.249669325039,-1.12020278907437,-1.74941128688357,0.01722052852393,NA,0.0100889449247658,0.066389878570176,NA,0.104387475309462,0.00786281231709463,0.0335133875822964,0.0285457943355198,0.0582708280496348,NA,NA,NA,NA,NA,0.000698026173986811,NA,NA
53307,3,0.462993086832708,0.62191590874693,0.744462523503494,0.196115001669563,0.628681765585009,0.31194638115052,0.279160085860049,0.606392834666529,0.460361781836632,399.703103974876,377.187502211059,359.225746746621,378.566500835703,361.123942909343,401.474566607721,-1.37899862464349,-1.89819616272166,0.0296382204356295,NA,0.0168796912654259,NA,NA,0.0744660898906879,0.00252931487176937,0.00228739896424905,0.00179268673784167,0.000378749488923579,NA,NA,NA,NA,NA,0.00645134716116679,NA,NA
53307,4,0.398558238868246,0.612905305044574,0.650277025811125,0.253545555906495,0.631013440078694,0.401806902678452,0.299713391866974,0.606346837460336,0.494293650680712,399.703103974876,377.331395169671,357.747462149491,378.86244879347,359.576483397171,401.43816537158,-1.53105362379932,-1.82902124768032,0.0222583662424215,0.0750342458870809,0.0197746768520878,NA,NA,0.0430572706967235,0.00287673294858702,0.00185735018628976,0.00141093066641547,0.00372766882736614,NA,NA,NA,NA,NA,0.000463154808564883,NA,NA
53307,5,0.462558527530903,0.616234697439257,0.750620712292005,0.326563798415018,0.628007178366928,0.520000104559657,0.389464346925997,0.606134161479141,0.642538189854854,399.703103974876,378.345027957696,357.593899679142,379.711700133947,359.302293787634,401.244426856675,-1.36667217625097,-1.70839410849169,0.0115960596289954,0.042126188638813,0.0226742660442857,NA,NA,0.0630786516639424,0.00793770320949707,0.00297154505750677,0.00224708783927681,0.00587486263403038,NA,NA,NA,NA,NA,0.000566689661575683,NA,NA
53307,6,0.518295489162495,0.616526369413282,0.84067043175417,0.355931290010017,0.625462915048792,0.569068575364298,0.313237203397675,0.60631610419829,0.516623591603025,399.703103974876,378.206601624893,359.422714501462,379.400854642373,361.070617302795,401.412626124937,-1.19425301747992,-1.64790280133229,0.0202717014075928,NA,0.00899683559824606,0.0889198817795001,NA,0.0959843708944141,0.00428048163471027,0.0241361335943523,0.0205415592952722,0.012816114880058,NA,NA,NA,NA,NA,0.00116668720970556,NA,NA
53307,7,0.344671644599393,0.614836615167975,0.560590628626155,0.161047695431988,0.629573642532223,0.255804380221882,0.241793218729244,0.606474601533637,0.398686471152796,399.703103974876,377.993138286613,360.717725098128,379.649854508871,362.649827186442,401.533425694849,-1.65671622225796,-1.93210208831368,0.0159466546658042,NA,0.010302290095638,0.0940049283443564,NA,0.148818430941416,0.00787375681516435,0.0199472436107252,0.0168638666187,0.0192336020667126,NA,NA,NA,NA,NA,0.00195449096755384,NA,NA
53307,8,0.263732065377251,0.617125011656243,0.427355982006702,0.149243605097551,0.631689918610287,0.236260862649013,0.260612239440507,0.60643369200896,0.429745647173997,399.703103974876,377.890474832191,361.378181438851,379.695285937967,363.320441494845,401.504951193817,-1.80481110577585,-1.94226005599319,0.0285210892758669,NA,0.0110723787536198,0.0742629081035694,NA,0.102376624651755,0.00597296916539581,0.024676624485823,0.0211078590018396,0.0342506462826082,NA,NA,NA,NA,NA,0.00129971732870228,NA,NA
53307,9,0.513472090032032,0.617352640688344,0.831732232423132,0.312150777371242,0.626875502337781,0.497947002566141,0.337673004252043,0.606259507442331,0.556977664031377,399.703103974876,378.55336040108,357.289415879868,379.766310479183,359.02276945867,401.36323595008,-1.21295007810284,-1.73335357880262,0.0128021515737139,0.0471517852266474,0.0156986891283558,NA,NA,0.086764030007891,0.00337864364206879,0.00183560441793817,0.00137371334259025,0.00473925175053385,NA,NA,NA,NA,NA,0.000432942232375421,NA,NA
53307,10,0.589043455396193,0.617565752793446,0.95381496258781,0.347241369013314,0.636061189876291,0.54592447163904,0.374566548149446,0.606171051696134,0.617922197210452,399.703103974876,380.376294988663,361.29322854863,381.321533105163,362.971812628338,401.280599894379,-0.945238116500434,-1.67858407970806,0.0138835668213974,0.0798731681299009,0.0184567656031202,NA,NA,0.050296232895931,0.00582842629589507,0.00258330242754774,0.0020012110932417,0.00470074247609592,NA,NA,NA,NA,NA,0.000913992472164737,NA,NA
53307,11,0.421142674478942,0.616443623613633,0.683181167501054,0.216413322520556,0.628234550795706,0.344478542681953,0.295174043895497,0.606357067104621,0.486799049452767,399.703103974876,378.31578147358,359.929886833301,379.796493782737,361.805150009934,401.446454123278,-1.48071230915747,-1.8752631766331,0.0140446415156972,0.128066762147119,0.0148485690752593,NA,NA,0.0784123916709868,0.00696762436147359,0.00129827455275167,0.000979658576647671,0.0101099516515991,NA,NA,NA,NA,NA,0.00087426345006145,NA,NA
53307,12,0.381717528494904,0.615317039630393,0.620359105810223,0.176473188247687,0.634280512464518,0.27822577673401,0.292898407902887,0.606362179777847,0.483042012960301,399.703103974876,378.873273680352,356.805943278301,380.449045258677,358.725462122735,401.450556016944,-1.57577157832503,-1.91951884443341,0.0104594342115782,0.0553287972092286,0.0279273217523523,NA,NA,0.0575823943257166,0.00197566512730527,0.00123319404425124,0.000919487304883583,0.00339115713928689,NA,NA,NA,NA,NA,0.000367955258796029,NA,NA
53307,13,0.349673363398094,0.615113262842555,0.568469881111305,0.295824374581608,0.630009099888835,0.469555716947273,0.232279099949961,0.60649510074124,0.382985946079494,399.703103974876,378.182861880723,361.898640703533,379.829499107106,363.662844960544,401.546929696783,-1.64663722638352,-1.76420425701127,0.0207072493788087,NA,0.0100545730541224,NA,NA,0.100029185574991,0.00519024878245792,0.00625819215894189,0.00515631681801779,0.00125887187782016,NA,0.137820904043323,NA,NA,NA,0.00568030078383667,NA,NA
53307,14,0.47597312522735,0.616558330976531,0.771983932928915,0.246117035481228,0.629830518324601,0.390767084668934,0.295174043896418,0.606357067103446,0.486799049455229,399.703103974876,378.907255787114,359.206680935449,380.23496090917,361.045152823349,401.446454123278,-1.32770512205531,-1.8384718878998,0.0192542298999562,0.0894814411312776,0.0208569459676766,NA,NA,0.0423316136416628,0.00363559182867571,0.000775963219623498,0.000585158800336554,0.00680175581777198,NA,NA,NA,NA,NA,0.000868039909858062,NA,NA
53307,15,0.449090511208817,0.616204810032692,0.72880072322868,0.29243039228984,0.62638878471715,0.466851258235552,0.322175814671057,0.606295567537488,0.531384083805191,399.703103974876,379.375663861126,359.522166712724,380.780449724215,361.288766347519,401.395046457583,-1.40478586308836,-1.766599634795,0.0374833753801781,0.0833312083166898,0.0101929473738133,NA,NA,0.0735706446795493,0.0037585115120739,0.00098989843012091,0.000739493168585548,0.0109957687709737,NA,NA,NA,NA,NA,0.000524170686543585,NA,NA
53307,16,0.450547812431021,0.617273314536275,0.729900032645173,0.272466917967555,0.627327869353498,0.434329369502347,0.295174043891529,0.606357067104537,0.48679904944629,399.703103974876,378.65752048732,359.425673849196,380.060771094519,361.224673156615,401.446454123277,-1.4032506071988,-1.79899930741948,0.00904073674582794,0.0646673373129913,0.0110550149610665,NA,NA,0.0707910483893127,0.00242035194937227,0.00360353470808785,0.00278359316830134,0.00479975678281864,NA,NA,NA,NA,NA,0.000762623733006143,NA,NA
53307,17,0.464393656134289,0.61756059238056,0.751980715518382,0.306700343600606,0.627786697055185,0.488542278833357,0.28375573393716,0.606382619447356,0.46794832971263,399.703103974876,379.741981663811,362.143570284089,381.106235692591,363.887331037527,401.466678154126,-1.36425402878018,-1.74376075343849,0.0338755031989944,NA,0.0211232166891907,0.143904106537855,NA,0.112882687753048,0.00292452371696672,0.0245971783543727,0.0207552960225725,0.0235868126522612,NA,NA,NA,NA,NA,0.00175188468186759,NA,NA
53307,18,0.447511612087512,0.613668873386885,0.729239548386513,0.298233815328433,0.627181082655388,0.475514685592488,0.326622312750128,0.606285281660723,0.538727101960074,399.703103974876,379.99659362626,361.248234947366,381.399625044311,363.005834548043,401.386092723644,-1.40303141805089,-1.75759960067717,0.0251835451852271,0.114093759359028,0.0201009212509691,NA,NA,0.0758026434192162,0.00608131592236292,0.0018091947024989,0.00136453025478591,0.00903663038941935,NA,NA,NA,NA,NA,0.0013728701535221,NA,NA
53307,19,0.393426092776527,0.618750294912465,0.635839846883929,0.346166281769159,0.632352620116453,0.547426025854704,0.297445699789928,0.606351953044992,0.490549586417934,399.703103974876,380.629189754704,361.474461557926,382.18326287572,363.150649281807,401.442323876694,-1.55407312101573,-1.67618772388039,0.0290047423505658,0.0804482713259266,0.0225857618513325,NA,NA,0.133035970994342,0.00762452971004026,0.00441724985632249,0.00341695099141772,0.00499729931054959,NA,NA,NA,NA,NA,0.00113435452122679,NA,NA
53307,20,0.48958239179115,0.618557149045908,0.791490960126005,0.284489567788009,0.626380046934314,0.454180443933971,0.292898407899123,0.606362179777795,0.483042012954135,399.703103974876,377.107110719788,360.004825348678,378.399000852643,361.784342214188,401.450556016944,-1.29189013285571,-1.77951686550978,0.026114906835118,NA,0.0123372684409075,0.106419606039662,NA,0.118233039622372,0.0038125406152963,0.0264671821159559,0.022568576500747,0.00979733226947393,NA,NA,NA,NA,NA,0.00429784595526379,NA,NA
53358,1,0.75906002199651,0.422900756182004,1.7948892521484,0.635682580407582,0.431758397904221,1.47231086527377,0.75906002199651,0.422900756182004,1.7948892521484,1013.78996238851,1013.78996238851,1001.76731087473,1011.7618098188,1001.19878036396,1011.7618098188,2.02815256970439,0.568530510768028,NA,NA,NA,0.0806864804382505,NA,NA,NA,NA,NA,0.0137988362096648,0.0452974223167834,0.0165562528449608,0.00671196963896858,0.00607170751248496,NA,NA,NA,NA
53358,2,0.770879733772757,0.422875089369176,1.82294902951772,0.630939838354521,0.431979486555928,1.46057824038095,0.770879733772757,0.422875089369176,1.82294902951772,1013.78996238851,1013.78996238851,998.190555300719,1011.61994626971,997.667810337123,1011.61994626971,2.17001611879937,0.522744963595301,NA,NA,NA,0.0806126648320408,NA,NA,NA,NA,NA,0.00105995613493123,0.00481424550589335,0.0136643453706461,0.00558273701414789,0.00274283228110553,NA,0.094282422612774,NA,NA
53358,3,0.889992091464732,0.422632806502401,2.10582822197376,0.783562306466529,0.430930252713598,1.8183042418869,0.889992091464732,0.422632806502401,2.10582822197376,1013.78996238851,1013.78996238851,995.691878372431,1010.019972167,993.612228349169,1010.019972167,3.76999022150733,2.07965002326216,NA,NA,NA,0.0828532603609333,NA,NA,NA,NA,NA,0.00202033478123674,0.0088207464577192,0.00335270826356271,0.00124267613922455,0.00158113106079062,NA,0.0627582447039747,NA,NA
53358,4,0.874863878285435,0.422661997196589,2.06989008732317,0.76220305412251,0.430799394324639,1.76927605786774,0.874863878285435,0.422661997196589,2.06989008732317,1013.78996238851,1013.78996238851,996.009654458739,1010.24087878421,994.165979891201,1010.24087878421,3.54908360429147,1.84367456753796,NA,NA,NA,0.0591080136991301,NA,NA,NA,NA,NA,0.000742818050614464,0.00297077109266683,0.00420671010474472,0.00204392422245276,0.00110765525347681,NA,0.0511699938620354,NA,NA
53358,5,0.784922076519077,0.422844992100487,1.85628798066158,0.627201713407072,0.432284627171162,1.45089987934901,0.784922076519077,0.422844992100487,1.85628798066158,1013.78996238851,1013.78996238851,998.030392131865,1011.44754568995,997.544506859463,1011.44754568995,2.34241669855362,0.485885272402811,NA,NA,NA,0.0706534831183546,NA,NA,NA,NA,NA,0.00276772554806761,0.0111532711263149,0.00581489139964334,0.00217083545508521,0.00261539166548398,NA,0.0848602885728817,NA,NA
53358,6,0.766164841675992,0.422885291103856,1.81175571199479,0.61821820108517,0.432538636970002,1.42927856206299,0.766164841675992,0.422885291103856,1.81175571199479,1013.78996238851,1013.78996238851,997.326398421007,1011.67689010466,996.920579901987,1011.67689010466,2.11307228384067,0.405818519019135,NA,NA,NA,0.0253460424378475,NA,NA,NA,NA,NA,0.00811309686493322,0.0354456503571359,0.0110643296449187,0.0041452703503761,0.00187422193712099,NA,NA,NA,NA
53358,7,0.848521710303219,0.422713891165658,2.00731920108746,0.728010745766868,0.43190685995107,1.68557347259856,0.848521710303219,0.422713891165658,2.00731920108746,1013.78996238851,1013.78996238851,996.998095721015,1010.61300332038,995.549441666891,1010.61300332038,3.17695906812833,1.44865405412429,NA,NA,NA,0.0718412371959219,NA,NA,NA,NA,NA,0.000866551357095069,0.00383441649247005,0.006746731516864,0.00281690637854174,0.00163771872407637,NA,0.1169030725162,NA,NA
53358,8,0.837388803611587,0.422736238262517,1.98087773845301,0.716422175302629,0.43174779878181,1.65935339409729,0.837388803611587,0.422736238262517,1.98087773845301,1013.78996238851,1013.78996238851,997.876483034202,1010.76555027152,996.54400006788,1010.76555027152,3.02441211698681,1.33248296632109,NA,NA,NA,0.0776874956009691,NA,NA,NA,NA,NA,0.00133240238146724,0.00566357787703838,0.00866097930023618,0.00299936729609257,0.00281665365351008,NA,0.123368759475171,NA,NA
53358,9,0.773230738739557,0.422870020583885,1.82853052025752,0.633383815505956,0.431031092660749,1.46946200933229,0.773230738739557,0.422870020583885,1.82853052025752,1013.78996238851,1013.78996238851,995.337416610618,1011.59137577167,994.778420895785,1011.59137577167,2.19858661683361,0.558995714833259,NA,NA,NA,0.0624027686448961,NA,NA,NA,NA,NA,0.00116560771573118,0.00579407278529495,0.00477359041124492,0.00224210567814866,0.00175925137765778,NA,0.0848779301626657,NA,NA
53358,10,0.796508894829855,0.422820477328451,1.88379924232269,0.675407697870167,0.431500384242593,1.56525398941579,0.796508894829855,0.422820477328451,1.88379924232269,1013.78996238851,1013.78996238851,997.629068648632,1011.30210472388,996.694656714654,1011.30210472388,2.48785766462959,0.934411933978367,NA,NA,NA,0.0581357057661504,NA,NA,NA,NA,NA,0.00201508450710446,0.00917023559356563,0.00584643709542489,0.00256579714792332,0.00225621169598688,NA,0.128889436818134,NA,NA
53358,11,0.789569223570028,0.422835125449765,1.86732174326854,0.639474692154868,0.431385034822377,1.48237569812354,0.789569223570028,0.422835125449765,1.86732174326854,1013.78996238851,1013.78996238851,1001.86800365742,1011.38956121987,1001.2597327491,1011.38956121987,2.40040116864009,0.608270908319241,NA,NA,NA,0.0609171055170368,NA,NA,NA,NA,NA,0.00170169181835895,0.00794431266562797,NA,NA,0.00439506855095827,NA,0.0692341432135734,NA,NA
53358,12,0.848521710303063,0.422713891165814,2.00731920108635,0.693140357233652,0.430694047014754,1.60935671630007,0.848521710303063,0.422713891165814,2.00731920108635,1013.78996238851,1013.78996238851,998.252813663671,1010.61300332038,997.131471188032,1010.61300332038,3.17695906812855,1.12134247563949,NA,NA,NA,0.0757851286003851,NA,NA,NA,NA,NA,0.00517722789969469,0.0197648336471559,0.00834664195604988,0.0035387018524719,0.00405116871413499,NA,0.0493564454145225,NA,NA
53358,13,0.812558953411886,0.422786989560886,1.9219109704767,0.710405064314103,0.431437075239049,1.64660179916268,0.812558953411886,0.422786989560886,1.9219109704767,1013.78996238851,1013.78996238851,997.567135671317,1011.09582759612,996.289062080962,1011.09582759612,2.69413479238449,1.27807359035546,NA,NA,NA,0.0664451902305503,NA,NA,NA,NA,NA,0.000857585391386767,0.00404958446039546,0.0122428090646514,0.00574943669314145,0.00240998763257297,NA,0.0608835065049945,NA,NA
53358,14,0.819377559466515,0.422772926003349,1.9381031969394,0.698204564762152,0.431780928073139,1.6170342860625,0.819377559466515,0.422772926003349,1.9381031969394,1013.78996238851,1013.78996238851,996.222664273626,1011.00648739173,995.072481873596,1011.00648739173,2.78347499677568,1.15018240002928,NA,NA,NA,0.0544169408794413,NA,NA,NA,NA,NA,0.00161969488035645,0.00727293379261837,0.0122677964244597,0.00451319009984054,0.00212108272760369,NA,0.0345276623753993,NA,NA
53358,15,0.796508894828269,0.422820477328686,1.88379924231789,0.664900774920345,0.431294901432993,1.5416383841107,0.796508894828269,0.422820477328686,1.88379924231789,1013.78996238851,1013.78996238851,999.044025853297,1011.30210472388,998.203708458237,1011.30210472388,2.4878576646297,0.840317395059742,NA,NA,NA,0.0601407947285927,NA,NA,NA,NA,NA,0.00175663886216949,0.00682749351310713,0.00899806914925998,0.00374489406540945,0.00241115191331333,NA,0.111132009884631,NA,NA
