"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
57,1403,19,1,0.486244572309523,0.324129408445508,0.630930036636424,3989.03349783914,3911.47052997549,4036.19898155344,3975.26985522374,3896.1811778364,4020.18616348042,13.7636426154,6.24608631868298
58,230,20,1,0.968859475094487,0.847904913342781,1.13016080992288,1421.41848789221,1403.58189277052,1438.13327022061,1397.41805065078,1380.99681456826,1413.93878724256,24.0004372414328,19.0452953869679
59,2230,20,1,-0.482105380553565,-0.517405203003282,-0.423857217363195,8840.73009992711,8756.82705974588,8934.98706294001,8776.09920014082,8696.15745474117,8870.5611656477,64.6308997862926,53.8700860684849
60,258,12,0,-0.38704684726869,-0.459182408545713,-0.333128725406969,2060.59482107345,2046.18166251476,2075.62666913452,2055.28475685442,2042.08815857229,2069.48728435739,5.31006421902299,3.96869538610947
61,1887,19,1,-0.233726216765812,-0.284081322999461,-0.174074864841995,7374.9697327104,7303.43558207187,7465.75117944889,7364.45481540952,7292.64408560448,7454.51340992892,10.5149173008843,5.1905741408063
62,1056,1,0,-0.137209850046205,-0.241006962211065,-0.0639872433173633,4843.0168627818,4783.97954009907,4904.90254624563,4842.19180992643,4780.74360821523,4906.0853386263,0.825052855369358,-1.37392450301045
63,510,20,1,-0.559731484429728,-0.650729905643094,-0.443154208945719,2657.72480920319,2623.58805921608,2688.14618410315,2642.82995967959,2610.57654738125,2673.9162593123,14.8948495235991,9.04432716118208
64,2378,4,0,-0.119902442733915,-0.155476487093135,-0.078214179740381,10297.070585015,10236.6037006303,10338.0174942976,10294.0599149341,10234.5444104459,10336.7797235048,3.01067008087903,0.354553814373503
65,779,0,0,0.010829818848563,-0.0645069558389071,0.0812044995556714,4134.36946998237,4099.75660788071,4173.44951571507,4136.16166150333,4101.65524353171,4175.00112949027,-1.79219152096059,-1.9984229810867
66,1745,17,0,-0.270207055269951,-0.327719204076701,-0.198103185088648,6421.38965592361,6322.66682238075,6500.14342438404,6413.27681589162,6313.73373326148,6488.71154655186,8.1128400319898,3.73028896996766
67,3082,20,1,0.487333616122909,0.444916942051019,0.543848531314348,11995.0454769031,11929.8069879808,12058.3819123974,11916.5097257205,11844.6743538327,11990.5395154901,78.5357511825848,66.9627864779981
68,420,20,1,1.38110308413631,1.21862957539303,1.47128541239105,1819.21571267626,1755.53315218595,1878.47180866074,1758.55338577333,1697.994304657,1824.237149536,60.6623269029298,50.7529489636662
69,489,17,0,-1.01433356769898,-1.37700866163724,-0.554807258674861,1194.82023778497,1136.8845019081,1240.05609194922,1181.60086438364,1122.169224183,1230.97665290845,13.219373401331,2.74449684768919
70,698,20,1,1.08255439300976,0.977580279053146,1.3117753038401,3620.09478317296,3579.36771846158,3657.62117645641,3535.0706166758,3477.42106577844,3569.62829712735,85.0241664971514,72.0760136569679
71,1613,20,1,0.501605169413663,0.443774340274694,0.553239666541415,7474.95070165087,7432.60454905507,7529.25059363362,7425.94793643754,7384.49094689068,7482.9436939923,49.0027652133326,40.6336116021322
72,2440,20,1,-0.672116686518326,-0.752409948595043,-0.582598778740357,6603.04219537095,6506.61296759886,6748.51681038808,6547.70649683447,6446.33335042489,6693.72294772424,55.3356985364833,41.9418060497028
73,2589,0,0,-0.00860802457112845,-0.0445667678060912,0.0287036339136931,10085.3298712223,10006.5134688676,10140.5333906274,10087.1708243072,10008.3989706719,10142.0962180939,-1.84095308493534,-1.99629953303556
74,1330,20,1,2.73039646798671,2.5247021903698,2.88781563018912,2938.79465841291,2824.98450166633,3023.54694756035,2851.64034317483,2749.87042667728,2932.07379347877,87.1543152380824,69.3749953574853
75,1129,20,1,-0.986007975693945,-1.21396245602029,-0.796865413584017,3580.94000880241,3491.91827287016,3664.51060932614,3517.61865791314,3432.35428150911,3590.52838684371,63.3213508892704,45.3355471079732
76,2896,20,1,0.300647383405987,0.222537103348861,0.39899254159808,8246.30138514183,8168.17164997924,8346.71844456895,8231.52595175494,8155.87235143232,8337.1192663856,14.7754333868943,7.06971359630415
77,3015,15,0,-0.163730518179184,-0.218104011155699,-0.103648099657795,11418.3414272537,11333.7379627741,11497.1086216171,11411.1828142375,11326.8383506806,11486.7495159513,7.15861301619507,2.58399743752743
78,4111,18,0,0.224463701449836,0.152264137945122,0.294838237517089,9745.39971940068,9598.62686379592,9953.09799189044,9736.14198018726,9592.17604571842,9941.30226292197,9.25773921341806,3.29744768934252
79,1932,20,1,1.03338562978477,0.964573020990888,1.09728468278752,6952.04013368848,6862.97100099227,7032.53677268553,6790.69945688023,6712.25140231721,6866.24591850612,161.340676808256,138.832329402417
80,170,20,1,3.69681184003578,3.22534702119076,4.5698858905729,420.687130326128,403.831084630024,444.992421856654,397.816854207098,383.525961866057,426.18027954592,22.8702761190297,16.5492726130947
81,152,20,1,-3.54999974811112,-3.84596780013278,-3.06610891384075,568.717867636148,533.631680938463,597.508648406898,487.110073621285,459.613620277,520.178939284451,81.6077940148622,70.6608010927525
82,1128,19,1,-0.282780105059048,-0.351772779242366,-0.217535814587964,5410.99406621349,5329.70459946446,5456.98150474274,5401.13907986022,5319.30815894846,5447.22372211472,9.85498635327408,5.76316623046346
83,1489,0,0,0.0318707660677432,-0.0709254808364931,0.114651546591339,6020.96467779542,5957.1873953531,6067.55660429339,6022.48010439182,5958.17155248262,6069.3540312466,-1.51542659640545,-1.99842577958002
84,1901,20,1,-0.995920275024196,-1.18266542419416,-0.651442190038299,2951.80644748049,2781.29561656041,3078.3739348037,2920.59313017197,2744.44705563542,3055.0160564009,31.2133173085208,16.1461831654887
85,1071,20,1,1.73977531443341,1.64090420335096,1.82702715285459,5320.72272949737,5263.76960805771,5375.84933296369,5152.96647810882,5077.04417040138,5217.11825557897,167.756251388555,150.058848615968
86,628,20,1,-0.957371197758893,-1.04342120157692,-0.899745940956007,3192.12516255612,3139.03642501405,3246.42674775314,3119.10144698167,3058.77532163895,3175.04841376019,73.0237155744506,64.1253548758966
87,1441,7,0,0.252407019968865,0.138685935962998,0.35859005634036,4741.54868549115,4656.00237463748,4834.94292978609,4737.25319145305,4650.37355023709,4832.9430560305,4.2954940380981,-0.145804402467957
88,195,20,1,-2.09205854543458,-2.57739247277512,-1.49993086075998,433.49958069323,405.407590995393,463.72965309764,398.009914351455,362.880564530769,441.664975242445,35.4896663417753,22.7077874455008
89,2244,20,1,-0.334756623460289,-0.410757068891636,-0.266964039634628,7940.80276183225,7851.17208937118,8043.94950992502,7920.4342003123,7831.96352816418,8025.73706116622,20.368561519953,13.4010025687596
90,398,20,1,2.28603122902125,2.17673898125759,2.4220713951848,1893.49397367613,1831.0708091327,1934.82381254653,1808.96094200861,1747.70771165355,1840.70932994454,84.5330316675219,75.160233151848
91,678,20,1,17.4614166935702,16.5070973813004,17.9893868167349,1739.31313386782,1616.6285030992,1815.42027901978,1705.86998697197,1587.11272039773,1781.48086899565,33.443146895849,28.6450222826442
92,4424,20,1,0.443527410908433,0.35812216127481,0.518724741647365,10851.4067110638,10709.1022026979,10962.1853291683,10805.3154561933,10663.3004809193,10933.1172924257,46.0912548705453,30.2630489172333
93,2333,20,1,0.479010832389903,0.411842946289295,0.544746617500772,7672.99578326071,7564.13058471972,7783.22170628685,7625.74567308334,7523.37915177117,7736.73173629819,47.250110177373,36.3523476713433
94,1377,20,1,1.61342507406523,1.50797695519315,1.69880197860657,6380.13423647995,6319.85092444275,6431.35489996333,6083.32187934754,6013.86209602308,6139.11403256597,296.812357132404,264.544833207038
95,2775,20,1,0.638728161573352,0.578677792946354,0.70417802262065,7509.9531859694,7414.29591020914,7598.12017464174,7434.98688844317,7345.00334421871,7517.02834946327,74.9662975262331,60.1027557930248
96,1686,20,1,-0.96837074276304,-1.02896573317696,-0.887210596630656,6504.27413032913,6420.16672091387,6587.77280659904,6332.08311950601,6247.6393850036,6400.17873215473,172.19101082311,143.599183571784
97,792,20,1,0.548621328703736,0.446377876288545,0.652253624061703,4396.18598414173,4368.85752528174,4431.21424862907,4367.64643039094,4340.88661210298,4401.90788293542,28.5395537507926,20.5615743485827
1,384,0,0,0.25499263710623,0.148030502759615,0.349751611033812,1963.7551912644,1930.65094353992,2004.41187183226,1962.52417263447,1929.46416373908,2004.95515664435,1.23101862992473,-0.620182020072718
2,5514,11,0,-0.133215893060323,-0.171966137558117,-0.0951136131463236,15218.5719680491,15089.9234388913,15317.0401850494,15212.7366159146,15080.335089581,15311.8128831181,5.83535213447431,1.96111199402158
3,1376,20,1,0.54212413386159,0.485748589516141,0.621145089360552,5899.31234096304,5822.65398194782,5971.76962320408,5869.30483409691,5793.73731646666,5939.24274616121,30.0075068661259,23.1085069293332
4,1582,19,1,0.352833110620485,0.263049059510949,0.447687783444127,5482.69306799631,5406.24042481969,5561.33686651287,5472.63775767335,5400.98171135263,5552.00820642561,10.0553103229552,5.01100412845026
5,742,20,1,0.849601977158866,0.701927969812757,0.954854879412468,3146.73634910717,3104.97690415228,3193.02580055672,3108.60695895237,3069.13398674679,3158.55364485188,38.1293901547988,31.5954312873292
6,5996,16,0,-0.138461010964946,-0.170558455620258,-0.094279390555278,19215.7454856969,19152.7309621209,19282.2039589271,19204.6187691373,19135.6251037715,19275.6701123152,11.1267165596058,3.86150225723522
7,410,20,1,3.59412788186769,3.31075262458752,3.89093428634311,1919.41268577425,1874.90342950814,1954.51903498565,1820.14399658944,1781.02455981241,1855.33535342484,99.2686891848137,85.7265692956823
8,5693,20,1,0.509618720986251,0.465185373263098,0.549027592391335,15485.0453949668,15364.8654820137,15604.141779379,15369.5251782393,15243.7841566089,15485.5948136621,115.520216727528,98.4592564538152
9,1463,0,0,-0.0671941896677274,-0.121886626629867,-0.00279672028341196,5559.39815175602,5499.86273911588,5622.3633950049,5560.71747073742,5500.90831159681,5623.63448908957,-1.31931898139815,-1.99601936622767
10,2967,20,1,0.312712652860738,0.225197397168341,0.376069429766524,8558.51219236069,8445.73924599813,8721.63021147446,8539.82153030362,8423.71481416158,8699.83390720793,18.6906620570669,11.0904958264393
11,2448,20,1,0.447456686981395,0.386869853056336,0.511095118002478,9701.80184329662,9639.88067019981,9761.65740728611,9653.84199415829,9591.53776275804,9708.45349952024,47.9598491383336,35.5417968560458
12,5615,19,1,0.19972443913596,0.137458907880685,0.283087814299156,13928.5459510507,13667.4849514125,14040.5881750827,13915.0305747824,13654.2684464214,14025.40824999,13.5153762682462,5.9225512830124
13,4554,20,1,0.270194355870185,0.210565831431336,0.355644472405814,9591.12157318757,9464.7099260155,9714.08488538617,9578.92258294309,9456.30463211,9701.57047487841,12.1989902444769,6.65773005790988
14,1668,20,1,0.578184686764365,0.443225977855731,0.761968930256935,3651.35564174208,3547.51078240936,3751.05536723887,3638.9520609494,3530.63112387978,3741.4100793239,12.4035807926811,6.12011424700802
15,2249,20,1,-0.231472610948826,-0.283070967797911,-0.177703845826581,9013.68399409769,8935.62505225454,9069.74086242246,9002.03414828995,8929.482597167,9056.18384686354,11.6498458077435,6.52524749170698
16,425,16,0,0.481293691348476,0.367057440119512,0.573612722799145,2209.71182235367,2169.45142621463,2255.42086984123,2201.94036603337,2161.43386189573,2249.72448006422,7.77145632030245,3.83950581272386
17,12024,20,1,0.260836114343211,0.217910632829748,0.301524477900748,28330.3567816983,28244.3523682387,28455.3660717823,28271.9794906815,28186.0789521859,28395.5120140796,58.3772910168744,41.8940940999994
18,3314,3,0,0.125180866735564,0.044017932253555,0.204247059627858,10498.0132192724,10336.0136563107,10617.527729538,10495.4803081798,10334.0230067955,10618.9421459119,2.53291109254924,-1.11345456024073
19,7505,20,1,0.2982395746882,0.257967138330746,0.34470743391508,19934.8707511596,19833.4336674138,20045.6019407873,19891.3152786037,19801.6895637869,19998.123121808,43.555472555903,32.0387619895089
20,8965,20,1,1.0304768851455,0.989748991227744,1.05250342870154,23078.2436965758,22967.6296760799,23190.981888852,22510.535482707,22409.2881462577,22608.6454566434,567.708213868812,523.080181238249
21,757,20,1,-0.56848443610224,-0.717932554747907,-0.377343164802447,3141.1954921748,3071.44029939926,3192.20289737048,3119.20677065851,3044.59551255931,3177.78803972538,21.9887215162887,11.074954186158
22,218,19,1,0.770124563515382,0.630326234496738,0.964014591014138,1136.53478461629,1120.19591853251,1158.14788390202,1129.01357408476,1111.10303770388,1151.32344269671,7.52121053153043,5.14945437699711
23,4848,0,0,0.0243911610363114,-0.00768313216841443,0.0799279454944588,16257.72134352,16180.5270554505,16329.8048366246,16259.0325709254,16181.0591245081,16331.7439893837,-1.31122740539986,-1.99725673355597
24,3933,20,1,-0.182233970586567,-0.247351683106765,-0.145334823181599,14128.0183727119,14024.3659956033,14199.4705261805,14116.0207453958,14004.3775177119,14187.6642996039,11.9976273160461,7.43628296525485
25,441,20,1,3.43215424124072,3.27134275380816,3.55687653863596,2040.63555975745,1994.86646290099,2083.14407028247,1935.91804588355,1893.02543002179,1977.22966488382,104.717513873903,95.9797833416955
26,5771,19,1,0.188240391817843,0.134114034977727,0.230258084958016,15995.7844323602,15851.3088390941,16131.5910882568,15979.6524363216,15833.4461829259,16117.1375102076,16.1319960385869,9.98334322819246
27,1167,2,0,-0.195754212557082,-0.305927633823245,-0.0932939782544168,4725.91293636586,4649.50188360839,4791.00125832404,4723.9345071005,4649.0026234148,4785.7916506464,1.97842926535845,-0.889282706559061
28,8651,2,0,-0.0599910663329333,-0.132804604305646,-0.0102962555609684,17347.7802906528,17177.0308493571,17487.4356666851,17347.4744853949,17173.5821141911,17488.1891132099,0.305805257881912,-1.77557066777008
29,941,20,1,0.641132826797746,0.582168379176435,0.704775251802584,4811.8812685283,4764.09724898199,4860.30305548554,4773.57040269852,4730.28802684698,4817.15465277436,38.3108658297799,31.2286732103434
30,1021,20,1,-0.405882478135391,-0.489222446071437,-0.316084422135564,4748.35190101919,4690.69353400321,4800.50010777355,4730.11100966516,4679.97484716977,4780.8434645969,18.240891354023,10.9467196769423
31,888,20,1,0.482297514147908,0.396982598163748,0.540110934844137,4748.99228935184,4727.34816326746,4775.78948608315,4730.58316858056,4713.78101056346,4756.75880912058,18.4091207712851,12.5907269955876
32,1857,7,0,-0.195486440490365,-0.285810880118056,-0.131697734051367,7021.25831665318,6927.58020592368,7086.0002822035,7016.92364089236,6920.99999721329,7078.43470823525,4.33467576081916,0.828075599945441
33,274,20,1,-0.843445553924001,-1.09563940101954,-0.654143954600453,1480.26900657221,1440.46975685081,1522.15523527245,1460.60952032146,1417.43981264423,1506.88634219476,19.65948625075,12.8542818155746
34,461,0,0,0.00338113230771741,-0.0719207330301489,0.0489185434031671,3077.44042017076,3056.10869308693,3097.09588182939,3079.35959405871,3058.03136461172,3099.06506406698,-1.9191738879482,-1.99998995838453
35,1283,20,1,1.20231566561377,1.09334450759552,1.29196089483342,5232.00423574091,5179.42828367378,5300.75433514266,5090.97204585699,5042.33418313123,5160.89687175454,141.032189883911,121.90942332834
36,2641,20,1,-0.625414352817197,-0.68566329331262,-0.571551201547185,10362.1935664235,10284.3003490581,10417.1913217405,10237.253883695,10159.5557949824,10291.084716395,124.939682728459,107.561934834937
37,3262,0,0,-0.0628903773811825,-0.11772346483942,0.00500599404349578,12093.0081096986,12023.0008171014,12172.2204642227,12093.1291695517,12021.8338289057,12172.2341900051,-0.12105985308026,-1.9078424829092
38,1813,20,1,0.783699427767172,0.687128792693813,0.853984278600462,5396.09538139561,5272.1459570662,5484.30562696609,5341.41013074536,5215.63538324802,5428.39704197374,54.6852506502505,44.4646921084816
39,461,20,1,0.855605253065357,0.671732222159871,1.0546209183795,2207.51898426742,2163.43847879439,2246.67131006705,2168.3764942053,2117.64684167758,2208.86457171908,39.1424900621139,24.1986815846695
40,1228,20,1,2.15169866350222,2.07438180057766,2.26324501270298,4690.84390378749,4615.13347333864,4746.74136175807,4462.74063918237,4401.55195983691,4517.76140472938,228.103264605112,209.682266364874
41,4577,20,1,0.354617288291925,0.304777292463876,0.401443964916375,14684.8002174304,14516.9828064984,14792.4337215213,14636.7555003622,14470.0520844085,14737.8311835341,48.0447170682358,35.7923278242353
42,2526,20,1,-0.376595552321295,-0.433751993623983,-0.320741076177872,9051.52997612104,8964.72111831934,9154.82766837249,9014.70200123037,8925.06383611411,9111.13669029855,36.8279748906718,28.7788156791041
43,1819,20,1,-1.11973964924046,-1.21816795091965,-1.03302243993391,6228.6026873288,6117.45944098336,6347.98914688561,6027.23417142151,5912.3877990472,6160.37295021954,201.368515907285,174.501925802341
