"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","18","0.0402218026523545","0.31433206871373","0.127959590050564","-0.0862088594753556","0.323055773718683","-0.26685441489873","0.120702743488591","0.299087131195282","0.403570501365973","371.704833490118","367.267676859737","364.296710819509","369.251250820125","366.2259145885","373.539984539141","-1.9835739603879","-1.92920376899099",NA,"0.00493668703736919","0.058873053303886","0.0412643218607344",NA,NA,NA,NA,NA,NA,NA,NA,"0.0257762469138925",NA,NA,NA,NA,NA
"77490","19","0.115697064123941","0.311165716733039","0.371818159592439","-0.225642926911732","0.329001784391991","-0.685841042864646","0.130777325978023","0.299027969175924","0.437341451164002","371.704833490118","368.279597790576","363.386755315973","370.139975073565","364.923002412587","373.51104909309","-1.86037728298987","-1.53624709661432",NA,"0.0426806449565702","0.0952036511742523",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0754822654989377",NA,NA,NA,"0.00535267168357445",NA
"77490","20","-0.0350913195528934","0.300123222991325","-0.116923039820573","-0.137838665936731","0.307208048632205","-0.448681818560533","-0.0350913195528934","0.300123222991325","-0.116923039820573","371.704833490118","371.704833490118","366.568862348823","373.691211785619","368.370048270973","373.691211785619","-1.98637829550108","-1.80118592215024",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.092106974614734",NA,NA,"0.0347342147488192",NA,NA,NA,"0.00777920804016833",NA
"77619","1","0.177713296399147","0.293747687049133","0.604986198136166","-0.0549320952821882","0.310704043924434","-0.176798777989347","0.0423176496595273","0.28497287894231","0.148497112485199","406.545087797079","403.183829549815","381.528304853561","404.811629806759","383.497167586353","408.52294111495","-1.62780025694343","-1.96886273279125",NA,"0.00198230358235663",NA,"0.0260184242695581","0.134039028284898",NA,"0.0103952974107216",NA,NA,NA,NA,NA,NA,"0.0201615334562151","0.00895674069315346",NA,"0.0176441863376703",NA
"77619","2","0.278101209889974","0.289877719399825","0.959374216361872","0.0146793942315829","0.32274794388942","0.0454825336907874","0.168807837530414","0.284090853907344","0.594203703528839","406.545087797079","403.835708353463","381.145086417376","404.890156496794","383.143015979922","408.185957217347","-1.05444814333157","-1.99792956254504","0.122274226366442","0.00857076325478921",NA,"0.003766182404149","0.0238552842447064",NA,"0.0140939795636381",NA,NA,"0.021586162759817","0.0388778838314186",NA,NA,NA,NA,NA,"0.000817422002894865","0.112664645323936"
"77619","3","0.0500267270631433","0.28933720867389","0.172901118706541","-0.160393128997434","0.32654736132737","-0.491178762999212","-0.0233722820774621","0.2854980360027","-0.0818649487215426","406.545087797079","405.06216285505","382.268462352753","407.032120426149","384.029545971611","408.538401958351","-1.96995757109966","-1.76108361885804",NA,"0.00845272497687734",NA,"0.0690068065607224",NA,NA,"0.0455595756625564",NA,NA,"0.00302220817380936","0.00645468686047136",NA,NA,"0.0296926202084771","0.0171191306333344",NA,"0.0056135636749738","0.0511469172203393"
"77619","4","0.174183440710544","0.301946349994827","0.576868840154975","-0.00839781230069974","0.316595325559934","-0.0265253831080647","0.116829152145838","0.284433339018769","0.410743524471751","406.545087797079","399.990679705691","394.426036782324","401.652905325158","396.425333601049","408.374370221083","-1.66222561946734","-1.99929681872504","0.104545825081161","0.128119114206024",NA,"0.0241169013529352","0.142327732164653",NA,"0.0198466086698527",NA,NA,NA,NA,NA,NA,"0.149196049470164","0.0820129551154482",NA,"0.0640972282253098",NA
"77619","5","0.153634365447918","0.291578794852912","0.526905139056563","0.109105496599827","0.298319072093534","0.365734231586839","0.0423176496595151","0.284972878942312","0.148497112485155","406.545087797079","404.449221807904","392.152282324774","406.167435615548","394.017209018019","408.52294111495","-1.71821380764408","-1.86492669324457","0.0279025181731096",NA,NA,NA,NA,NA,"0.110293144835123",NA,NA,NA,NA,NA,NA,"0.00368728486376808","0.00113482996031596",NA,NA,NA
"77619","6","0.381235989620731","0.303826492879173","1.25478191848248","0.140378128301175","0.30380140660438","0.462072015630857","0.0851578083252756","0.284655552032003","0.299160890126259","406.545087797079","391.242580380087","388.876310387689","391.615893700552","390.66033447301","408.454813317337","-0.373313320464945","-1.78402408532105",NA,NA,NA,NA,NA,NA,"0.00289059237934804",NA,NA,NA,NA,NA,NA,"0.0099332556983929","0.00423354714677802","0.0790948340558849",NA,NA
"77619","7","0.348894754633318","0.283106522103737","1.23237978426182","0.392207395930999","0.306556870275942","1.2793952247032","0.348894754633318","0.283106522103737","1.23237978426182","406.545087797079","406.545087797079","385.902067801848","406.973363552495","386.213151977193","406.973363552495","-0.428275755415996","-0.311084175345229","0.111332804202642",NA,NA,NA,NA,NA,"0.0123216331078457",NA,NA,NA,NA,NA,NA,"0.000400062293267154","0.000188719873569918","0.0367265572293434","0.0707871784071127",NA
"77619","8","0.165180124649059","0.294851054612887","0.560215478509737","0.0201049854538224","0.31010303719627","0.0648332426395992","0.0314924355757364","0.285056169275905","0.110478000373516","406.545087797079","404.670743179683","389.399579751974","406.351874791992","391.395369573324","408.532843151033","-1.68113161230889","-1.99578982135057","0.0705302797633247",NA,NA,NA,NA,NA,"0.019888959913996",NA,NA,"0.0368420066444684","0.059307009724181",NA,NA,"0.0490717987067995","0.0191653805266589",NA,"0.0136406493641719","0.00889050598397965"
"77619","9","0.156259312858479","0.291382960555947","0.53626784682379","-0.0932642420701068","0.313724281699547","-0.29728091674914","0.063828041525503","0.284811111152906","0.224106571078387","406.545087797079","405.900108198065","385.595036806811","407.608132112867","387.507202506045","408.494536878493","-1.70802391480197","-1.91216569923358",NA,"0.00144487169296246",NA,"7.67064593402941e-05","0.00265241203495373",NA,"0.0595359843083205",NA,"0.103797320804409",NA,NA,NA,"0.037139988672348",NA,"0.0158797952772822",NA,"0.00985697662223583",NA
"77619","10","-0.0153487624174653","0.288780279333118","-0.0531503136326008","-0.0813686977168054","0.313564825943721","-0.25949561616777","-0.0682119265005938","0.28588425271695","-0.238599803425093","406.545087797079","405.834422291922","391.709522460814","407.831601768453","393.64263671225","408.488555280737","-1.99717947653056","-1.93311425143543",NA,"0.0537759701903611",NA,NA,NA,NA,"0.060190920952782",NA,NA,NA,NA,NA,NA,"0.000192113377831536","0.000106646103811588","0.103430029675174",NA,NA
"77619","11","0.161488243606197","0.284802935062423","0.567017483758733","0.0492976627886733","0.317449953718681","0.155292707436839","0.158489081347239","0.284156681781956","0.557752435569519","406.545087797079","405.916595034599","382.449243273005","407.589868503859","384.425051772112","408.228990087074","-1.6732734692593","-1.9758084991069",NA,"0.000944390993058192",NA,"0.013872554662463","0.0928694471427548",NA,"0.0214918082104213",NA,NA,NA,NA,NA,NA,"0.0668922710892431","0.0286184843095388",NA,"0.0124603132903219",NA
"77619","12","0.195929492234949","0.290273228019471","0.67498299299516","0.184119088617933","0.305384050071939","0.602909970493089","0.106314008282428","0.284505964158602","0.373679365903071","406.545087797079","405.738741923097","394.070617425317","407.274412602772","395.701546888484","408.403938916057","-1.53567067967504","-1.63092946316669","0.0332841266052795",NA,"0.106465934458603",NA,NA,NA,"0.02174040026663",NA,NA,NA,NA,NA,NA,"0.0166308828303127","0.00392917804875633",NA,"0.0730274984327473","0.034131690096941"
"77619","13","0.0527340791551955","0.293837466853706","0.179466831510123","0.0227180044507347","0.297802057168367","0.0762855860256555","-0.056918722852999","0.285784812417197","-0.199166367070295","406.545087797079","405.473647584396","395.314908663747","407.441277156645","397.309077545778","408.50565159132","-1.96762957224831","-1.99416888203092","0.0723948485358402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.013141148311135","0.00418934694849451",NA,NA,NA
"77619","14","0.0445954041714495","0.289939612957499","0.153809283652409","-0.0558335731260015","0.32289120138641","-0.172917604711019","-0.0345000120165277","0.285591745756708","-0.120801852746535","406.545087797079","404.104602951006","383.507773056868","406.080841326754","385.477986073825","408.530546230994","-1.97623837574741","-1.97021301695742","0.0720897534832244","0.00559097692774611",NA,"0.00432877819528027",NA,NA,"0.056216322711989",NA,NA,NA,NA,NA,NA,"0.0886508785521491","0.0363377368293094",NA,"0.00308618075347751",NA
"77619","15","0.207806969908903","0.289431293677434","0.717983764881001","-0.0724208762318122","0.317961240961431","-0.227766365525655","0.116829152145837","0.284433339018769","0.410743524471751","406.545087797079","404.841824946413","383.097758713847","406.315807470691","385.046138182987","408.374370221083","-1.47398252427877","-1.94837946914055",NA,"0.00181328290082337",NA,"0.0162970320110324",NA,NA,"0.109251408379827",NA,NA,"0.00687012464983114","0.0118500984289162","0.114393261691206",NA,"0.038392001289824","0.020266687810752",NA,"0.00101212301132237","0.0251678207761998"
"77619","16","0.41119489570818","0.301668065794972","1.3630706804334","0.148025171461422","0.311443882189304","0.475286817069176","0.158489081347239","0.284156681781956","0.557752435569521","406.545087797079","399.18126810794","380.727931573889","399.25900381442","382.499818437364","408.228990087074","-0.0777357064799844","-1.77188686347466",NA,"0.000648749980560113",NA,"0.0019120477482927","0.0340270015110858",NA,"0.0362289871171847",NA,NA,NA,NA,NA,NA,NA,"0.0013850730138286",NA,"0.00264128948268921",NA
"77619","17","0.594849228975634","0.303512821890435","1.95988171198371","0.337108721658639","0.316328546617305","1.06569174759455","0.240044593838095","0.283664886280818","0.846225971022933","406.545087797079","396.205869083037","371.335166449211","394.160814521937","372.170758006545","407.811623929934","2.04505456109973","-0.83559155733451",NA,"0.00160741315132403",NA,"0.0119746848320359","0.0847716341329109",NA,"0.000939522912251984",NA,NA,NA,NA,NA,NA,"0.0595951834339728","0.0172868654816058",NA,"0.000619376906445183",NA
"77619","18","0.192178635532996","0.29020998626552","0.662205453389075","0.0267533017301749","0.319241493919583","0.083802708105714","0.0957571737577535","0.284580025981615","0.336485926682499","406.545087797079","405.20675584313","383.389433630174","406.760030523326","385.3823979211","408.430759813653","-1.55327468019578","-1.99296429092522","0.0287800132611983","0.0363900172152388",NA,"0.00135078631363997","0.0269645440058176",NA,"0.0255685409582054",NA,NA,NA,NA,NA,NA,NA,"0.0031796566545145",NA,"0.0033359772160184",NA
"77619","19","0.0499387599577295","0.307475907868574","0.162415196377191","-0.180235638100049","0.309577021952203","-0.582199663797646","-0.0456817926161788","0.285687324218981","-0.15990136328612","406.545087797079","396.190611449647","388.718673319317","398.164136643687","390.38387061307","408.5196388747","-1.97352519403967","-1.66519729375221","0.0325284420703511",NA,"0.0790451440341507",NA,NA,NA,"0.090471680439311",NA,NA,"0.000479653705316313","0.00148157085506882",NA,NA,NA,NA,"0.0384526907390855","0.0209005291295618","0.00938965929942326"
"77619","20","0.234667509443434","0.29072787852476","0.807172365561247","0.165843673612297","0.300965695987145","0.551038459942558","0.137737650134976","0.284292292575404","0.484493085926497","406.545087797079","404.819353546753","389.558888094468","406.152991130299","391.251184663881","408.307065040951","-1.33363758354636","-1.69229656941246","0.0754230023390586",NA,"0.0660968897644228",NA,NA,NA,"0.00481846273060632",NA,NA,NA,NA,NA,NA,"0.00212783596915707","0.000567609351732919",NA,"0.0250829765673776","0.0958483918321815"
"77756","1","-0.18300033601963","0.208494510846084","-0.877722561025723","-0.188931095980848","0.214781792271475","-0.879642049648451","-0.291079584213524","0.202725735366533","-1.43582946529825","666.31264392601","662.730318612667","649.458765438713","663.964526417377","650.689287477434","666.267257206258","-1.23420780471088","-1.23052203872146",NA,"0.0577316738137408",NA,NA,NA,NA,NA,NA,NA,"0.00010249043762516",NA,NA,"0.038298150030367",NA,NA,NA,NA,NA
"77756","2","-0.139231579063782","0.20015400865543","-0.695622236092572","-0.18819937333928","0.204756628294579","-0.919136903683148","-0.139231579063782","0.20015400865543","-0.695622236092572","666.31264392601","666.31264392601","653.111431049454","667.830874339832","654.270532611471","667.830874339832","-1.51823041382193","-1.15910156201721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.35248179895675e-05",NA,"0.0564962891325088",NA,NA,NA,NA,NA
"77756","3","-0.198740751796313","0.201103710277878","-0.988250050293453","-0.152210368924439","0.20446669640071","-0.74442621514332","-0.198740751796313","0.201103710277878","-0.988250050293453","666.31264392601","666.31264392601","661.331698736377","667.341794655572","662.780043996953","667.341794655572","-1.02915072956205","-1.44834526057548",NA,NA,"0.133728695784757",NA,NA,NA,NA,NA,NA,NA,"0.00680089934114955",NA,NA,NA,NA,NA,NA,NA
"77756","4","-0.153967277717531","0.200382362614796","-0.768367413720481","-0.124442038599794","0.205995682632125","-0.604100226809253","-0.153967277717531","0.200382362614796","-0.768367413720481","666.31264392601","666.31264392601","656.7483529775","667.72508051213","658.384662169482","667.72508051213","-1.41243658611995","-1.63630919198238",NA,NA,"0.154768892347562",NA,NA,NA,NA,"0.0341713489758769",NA,NA,"0.000292509561515564",NA,"0.0705946412373141",NA,NA,NA,NA,NA
"77756","5","-0.275411979859798","0.202437485247069","-1.36047915989307","-0.272480688188876","0.206145645044676","-1.32178726419286","-0.275411979859798","0.202437485247069","-1.36047915989307","666.31264392601","666.31264392601","655.120799903538","666.475770597363","655.385817811629","666.475770597363","-0.163126671353211","-0.265017908090385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000188998572065988",NA,"0.0752231424878955",NA,NA,NA,NA,NA
"77756","6","0.0449265255373464","0.197662975931054","0.227288521412411","0.0514246408936951","0.200732082519198","0.256185459983841","0.0449265255373464","0.197662975931054","0.227288521412411","666.31264392601","666.31264392601","656.199834821569","668.260900578295","658.134088112533","668.260900578295","-1.94825665228484","-1.93425329096374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000440736152745138",NA,"0.0432889020974306",NA,NA,NA,NA,NA
"77756","7","0.0716064076982617","0.198121836906995","0.361426124531019","0.030711987276852","0.204149508217694","0.150438703208153","0.0585941642659969","0.197503965734122","0.296673355637201","666.31264392601","665.740479005699","652.24639247641","667.609507271792","654.223739857548","668.22444232096","-1.86902826609241","-1.97734738113854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.93128618679032e-05","0.101234633324539","0.0268267421912277",NA,"0.117254474790138",NA,NA,NA
"77756","8","-0.0634506645624433","0.199522715462265","-0.318012234423722","-0.143834768956774","0.206501038171379","-0.696532909618607","-0.0668601418869336","0.199096102176083","-0.335818437207784","666.31264392601","666.042524019469","654.361787235252","667.941605654487","655.878202435145","668.200121252318","-1.89908163501809","-1.51641519989289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.91739129191747e-05","0.0787644770539895","0.0224197720968442",NA,NA,NA,NA,NA
"77756","9","0.138271480327661","0.198061377098568","0.698124401401333","0.139516698437736","0.20108934615243","0.693804525735437","0.112661385536196","0.196908634729712","0.572150559526461","666.31264392601","664.830534271332","654.240300704343","666.340559273208","655.756465706689","667.98391382927","-1.51002500187519","-1.51616500234672",NA,NA,NA,NA,NA,NA,"0.0855710913693314",NA,NA,NA,"0.000189840078630406",NA,"0.118455735894678",NA,NA,NA,NA,NA
"77756","10","-0.110803571608045","0.202983888226015","-0.54587372710424","-0.156406889091517","0.204365982029496","-0.765327416717247","-0.153967277717532","0.200382362614796","-0.768367413720489","666.31264392601","665.940998483902","654.52476993683","667.644103901939","655.941562786205","667.72508051213","-1.70310541803701","-1.41679284937493",NA,NA,NA,NA,NA,NA,NA,"0.0781058313737754",NA,"5.95723218905097e-05",NA,NA,"0.152025891453603",NA,NA,NA,NA,NA
"77756","11","-0.113316546157364","0.204255939234885","-0.554777239681903","-0.112449317197223","0.206706587501842","-0.544004516528634","-0.168795677929509","0.200616655252908","-0.84138416980742","666.31264392601","665.551892871375","648.584398555202","667.245253459621","650.289562875092","667.608381588004","-1.69336058824615","-1.70516431988972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.05515551839884e-05",NA,"0.00606147699584387",NA,NA,NA,NA,NA
"77756","12","-0.198740751796312","0.201103710277878","-0.988250050293448","-0.248450136101715","0.20539804582377","-1.20960321265609","-0.198740751796312","0.201103710277878","-0.988250050293448","666.31264392601","666.31264392601","651.190326171596","667.341794655572","651.7357555637","667.341794655572","-1.02915072956205","-0.545429392104097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.50480359029737e-05",NA,NA,NA,NA,NA,NA,NA
"77756","13","-0.270232944670504","0.204943764670433","-1.31857119490833","-0.330675595132878","0.206329069346668","-1.60266120610124","-0.306865609228222","0.203021660413963","-1.51149196889889","666.31264392601","665.707602596552","658.007166971027","665.982125243971","657.457934758334","666.046629331397","-0.274522647419758","0.549232212693596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000787135075805557",NA,"0.120324794153222",NA,NA,NA,NA,NA
"77756","14","0.0035343870830244","0.198165845419074","0.0178355007420679","-0.00161976639294449","0.19982155789251","-0.00810606428069094","0.0035343870830244","0.198165845419074","0.0178355007420679","666.31264392601","666.31264392601","665.301534264595","668.312325781642","667.301468559853","668.312325781642","-1.99968185563193","-1.99993429525728",NA,NA,NA,NA,NA,NA,NA,NA,"0.137357793372822",NA,"0.0484205455577873",NA,"0.132637311517421",NA,NA,NA,NA,NA
"77756","15","-0.0103987072208902","0.198342402384283","-0.0524280592343687","-0.00437699328898083","0.201233359324594","-0.0217508334784624","-0.0103987072208902","0.198342402384283","-0.0524280592343687","666.31264392601","666.31264392601","654.202194439044","668.30989621597","656.201721410397","668.30989621597","-1.99725228996033","-1.99952697135257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000172383486507281",NA,NA,NA,NA,NA,NA,NA
"77756","16","-0.275411979859798","0.202437485247069","-1.36047915989306","-0.272265221636835","0.206460309229699","-1.31872911869915","-0.275411979859798","0.202437485247069","-1.36047915989306","666.31264392601","666.31264392601","655.333895913493","666.475770597363","655.606555691334","666.475770597363","-0.163126671353211","-0.272659777840772",NA,NA,NA,NA,NA,NA,NA,NA,"0.0105086592976919",NA,"0.00175730999752991",NA,"0.0631382664244039",NA,NA,NA,NA,NA
"77756","17","-0.259859566852318","0.202156681941554","-1.28543644640669","-0.277899918699198","0.206343642581967","-1.34678207296261","-0.259859566852318","0.202156681941554","-1.28543644640669","666.31264392601","666.31264392601","657.338859760903","666.672322201053","657.536825002705","666.672322201053","-0.359678275043166","-0.197965241801739",NA,NA,NA,NA,NA,NA,NA,"0.0779013280474931",NA,NA,"0.000806414123177614",NA,"0.0544304001257939",NA,NA,NA,NA,NA
"77756","18","-0.183719303155769","0.200857048273358","-0.91467690447056","-0.162017339416827","0.203556919439416","-0.795931378127618","-0.183719303155769","0.200857048273358","-0.91467690447056","666.31264392601","666.31264392601","661.609143847445","667.480660092662","662.978771513181","667.480660092662","-1.16801616665214","-1.36962766573572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00545173453659451",NA,"0.116715556965932",NA,NA,NA,NA,NA
"77756","19","0.0623560366859417","0.19931611662541","0.312849947819985","0.0416484578818048","0.201773601257196","0.206411828020637","0.0311951900779075","0.197826230295789","0.157689857564715","666.31264392601","666.1200441839","660.721131369143","668.021943722785","662.678465526116","668.287750230888","-1.90189953888489","-1.95733415697327",NA,NA,NA,NA,NA,"0.120544926596487",NA,NA,NA,NA,"0.0109943461095282",NA,NA,NA,NA,NA,"0.0857479342865314",NA
