"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3853","6","-0.0156759429804428","0.123203443441481","-0.127236240664723","-0.0872773175569148","0.11758982936743","-0.742218251581961","3148.39094419215","3119.96779437261","3121.95163215456","3149.84631671507","-1.98383778195694"
"3853","7","-0.00121921250372453","0.12276873404765","-0.00993096909552982","-0.0918032047135013","0.117594206779105","-0.780677953684823","3148.39094419215","3104.69975425711","3106.69965564677","3149.78877471705","-1.99990138965586"
"3853","8","0.042351675053192","0.123570707293005","0.342732318855875","-0.043499177957708","0.117548824500653","-0.370052003008047","3148.39094419215","3115.18234761191","3117.06435933956","3150.25477774104","-1.88201172765139"
"3853","9","0.0268138012344731","0.1222226287125","0.219384916827034","-0.0608096121581657","0.117564750826386","-0.517243576248175","3148.39094419215","3102.5821446037","3104.53387454696","3150.12551579733","-1.95172994326595"
"3853","10","0.0190357565417438","0.122527614759961","0.15535890892054","-0.0782531515796031","0.11758117921794","-0.665524466586261","3148.39094419215","3108.0617447005","3110.03755875227","3149.95253023545","-1.97581405177243"
"3853","11","0.0341821040423008","0.122797213257124","0.278362213079928","-0.056345810580861","0.117560608224025","-0.479291587820708","3148.39094419215","3107.05666254654","3108.97889409097","3150.16290370248","-1.92223154442991"
"3853","12","0.0339678632907514","0.123306960774202","0.27547401280089","-0.0727563006184439","0.117575960850978","-0.618802517894446","3148.39094419215","3105.47733721299","3107.4011821485","3150.01164975126","-1.92384493550571"
"3853","13","0.04801260148648","0.122987432998222","0.390386239602009","-0.0558503728101781","0.117560149971099","-0.475079121827494","3148.39094419215","3105.33731444248","3107.18413301415","3150.16687995693","-1.84681857166697"
"3853","14","0.0136569573984469","0.122937427609747","0.111088686854581","-0.0847669277492664","0.117587412614448","-0.720884369037059","3148.39094419215","3106.24088651308","3108.22852788831","3149.8770043059","-1.98764137523131"
"3853","15","0.0795927469066735","0.122301390536468","0.650791839385835","-0.0219200611223104","0.117529489221328","-0.186506903650634","3148.39094419215","3105.14653593338","3106.71938377282","3150.35625796172","-1.57284783944124"
"3853","16","-0.0184734044192113","0.12349985720066","-0.149582394975535","-0.102905799096162","0.117605056459144","-0.875011689075731","3148.39094419215","3118.24095210739","3120.21862061149","3149.63557405689","-1.97766850410017"
"3853","17","0.0388441604891075","0.122899917442921","0.316063357057568","-0.0667750495048798","0.117570325981263","-0.567958359794985","3148.39094419215","3104.13042657528","3106.03011522452","3150.07116622488","-1.89968864924185"
"3853","18","0.0501309738817972","0.123767177214807","0.405042556596334","-0.0410368847454045","0.117546589300847","-0.34911165853035","3148.39094419215","3118.37527983962","3120.21038871533","3150.26971330448","-1.83510887571174"
"3853","19","0.0319349531842521","0.122296946157093","0.261126333794395","-0.0647848216594211","0.117568460996371","-0.551039123166041","3148.39094419215","3108.21229752453","3110.14387390843","3150.08985548681","-1.93157638389312"
"3853","20","0.0124233743548462","0.122251098290241","0.101621781142215","-0.0832620555929725","0.117585967724708","-0.708095168191373","3148.39094419215","3107.21653392928","3109.20619293074","3149.89497908443","-1.98965900146914"
"3858","1","-0.292308946299016","0.120173013362902","-2.43240090365625","-0.465738273097762","0.115002012967316","-4.0498271385052","2944.83161195523","2880.85079601511","2877.05329462313","2931.08996528149","3.79750139197995"
"3858","2","-0.323944974752457","0.123077558924787","-2.63203932205399","-0.486213098836449","0.115021834272998","-4.22713741186259","2944.83161195523","2871.33487127201","2866.54066316791","2929.71688306008","4.79420810409965"
"3858","3","-0.292216399883073","0.122809654432615","-2.37942530848347","-0.455817606022943","0.114992602887394","-3.96388632466472","2944.83161195523","2879.17265430818","2875.60879743723","2931.73593715746","3.56385687094689"
"3858","4","-0.389361431822154","0.122571064741861","-3.17661784730486","-0.539020206362002","0.115075495713448","-4.68405721843884","2944.83161195523","2876.1514805288","2868.29950914822","2925.93082790831","7.85197138058447"
"3858","5","-0.338503476023488","0.120320458580585","-2.81334928420984","-0.502325452418489","0.115037815777732","-4.36661152702209","2944.83161195523","2881.45319437175","2875.72791187942","2928.59885447108","5.72528249232073"
"3858","6","-0.330383885750343","0.119912061171205","-2.75521813671967","-0.505359709510182","0.115040863546405","-4.39287131486397","2944.83161195523","2877.19177057141","2871.77769725909","2928.3846368103","5.4140733123254"
"3858","7","-0.248045366600254","0.120459190476955","-2.05916514645437","-0.440525121180495","0.114978342739921","-3.83137476748082","2944.83161195523","2875.44383031613","2873.27556260707","2932.70679479822","2.16826770905527"
"3858","8","-0.336211142932307","0.120516001872515","-2.7897634978628","-0.520594764988388","0.115056350781085","-4.52469386917122","2944.83161195523","2878.94025073945","2873.3424470286","2927.2915538415","5.59780371084571"
"3858","9","-0.27808059530967","0.120240312708287","-2.31270685385123","-0.471213214341844","0.115007260144773","-4.09724754549126","2944.83161195523","2877.52690821342","2874.28207228771","2930.72805570603","3.24483592570959"
"3858","10","-0.266666781911271","0.120751407579517","-2.20839481093143","-0.457302951140918","0.114994003783834","-3.97675475323528","2944.83161195523","2878.76980605532","2875.98343667642","2931.64002754789","2.78636937889951"
"3858","11","-0.252284650165979","0.120901901932929","-2.08668884552318","-0.459780679377189","0.114996346904481","-3.99821987179379","2944.83161195523","2878.7675480327","2876.48802231594","2931.47940628955","2.27952571675132"
"3858","12","-0.306026543489305","0.120081293414342","-2.54849473042698","-0.490732826066116","0.11502628300884","-4.26626691943442","2944.83161195523","2877.8004218247","2873.44437500722","2929.40658100354","4.356046817486"
"3858","13","-0.268846004696749","0.122903835738669","-2.18745007493825","-0.449392236813889","0.114986575167528","-3.90821481689628","2944.83161195523","2877.85220129067","2875.14250991871","2932.1475455852","2.70969137195925"
"3858","14","-0.281463228310643","0.122791700115937","-2.29220075986319","-0.466732730076905","0.115002963190954","-4.05844090557848","2944.83161195523","2874.74159035076","2871.57714881997","2931.02451455216","3.16444153079419"
"3858","15","-0.318191794521041","0.120183224102223","-2.64755582068926","-0.503842054800599","0.115039337615518","-4.37973709901329","2944.83161195523","2874.46018028299","2869.60728290395","2928.491927845","4.85289737903713"
"3858","16","-0.320579807206819","0.120382150863303","-2.66301777221812","-0.494758126453707","0.115030267550477","-4.30111254184991","2944.83161195523","2873.89978932929","2868.96631629186","2929.12804185691","4.93347303742667"
"3858","17","-0.266307469953338","0.120234157389486","-2.21490694271399","-0.44692572534603","0.11498427522074","-3.8868421311353","2944.83161195523","2872.78193162523","2869.96563509245","2932.30413183203","2.81629653278151"
"3858","18","-0.299689277015864","0.122425020992097","-2.44794139782268","-0.464247406613748","0.115000590791047","-4.03691323166569","2944.83161195523","2879.67545319757","2875.79249675172","2931.18784956008","3.8829564458506"
"3858","19","-0.309675017835555","0.120364777364273","-2.57280430884154","-0.494254562317193","0.115029767924669","-4.29675353810044","2944.83161195523","2876.54458732107","2872.06754089188","2929.16299939082","4.47704642919189"
"3858","20","-0.328769347007033","0.120660462838849","-2.72474793542046","-0.495765599977084","0.115031268142285","-4.30983338690016","2944.83161195523","2877.89814573362","2872.64028113949","2929.05800645686","5.2578645941303"
"3860","1","1.46040799898958","0.386476521975783","3.77877546486794","1.86401307285408","0.365158886555299","5.10466304254051","1436.18206391923","1219.48520374816","1200.89343494484","1392.90812418546","18.5917688033153"
"3860","2","1.60129664133283","0.398499670255133","4.0183135918472","1.83462371273203","0.365170848534975","5.0240147046029","1436.18206391923","1220.23017738488","1198.08395972926","1394.68821066926","22.1462176556229"
"3860","3","1.63893970152532","0.395998987134845","4.13874720585391","1.83659459896728","0.365170048234547","5.02942288899784","1436.18206391923","1226.04696487939","1202.28959928426","1394.5703050171","23.7573655951328"
"3860","4","1.49953649903144","0.38355318805406","3.90959206111485","1.82177153607187","0.365176062921268","4.98874849982882","1436.18206391923","1227.84877837453","1207.41378381367","1395.45192685242","20.4349945608649"
"3860","5","1.54195865151258","0.383238479046597","4.02349642799072","1.85523496226611","0.36516246666275","5.08057407767357","1436.18206391923","1228.72276856365","1206.68469773365","1393.44473795589","22.0380708300033"
"3860","6","1.61791386418239","0.386844632749515","4.18233504413127","1.87663547736697","0.365153724475353","5.13930257746457","1436.18206391923","1225.00198622751","1200.61711445864","1392.12909896861","24.3848717688622"
"3860","7","1.64667410355852","0.390604586714258","4.21570600952294","1.81978784184416","0.365176867205936","4.98330536588431","1436.18206391923","1233.91509941653","1208.90763495546","1395.56901073229","25.0074644610645"
"3860","8","1.52268331207777","0.389700057539194","3.90732124006583","1.8732437026004","0.365155113378985","5.1299944433647","1436.18206391923","1213.18657146033","1192.7905033684","1392.33929190222","20.3960680919372"
"3860","9","1.43821399727744","0.387024794230655","3.71607715763118","1.84691429358522","0.365165853996045","5.05774095078788","1436.18206391923","1216.45524119191","1198.64482106715","1393.94950313958","17.8104201247577"
"3860","10","1.61568886644306","0.392365319765785","4.11781771999503","1.80884636666203","0.36518130180576","4.95328308902342","1436.18206391923","1228.76091864742","1205.33542310431","1396.21101276222","23.4254955431056"
"3860","11","1.64062792938232","0.396713641301635","4.1355470510148","1.82870090163582","0.365173252393418","5.0077624515217","1436.18206391923","1221.16695860571","1197.3743409113","1395.04127029533","23.7926176944136"
"3860","12","1.52162725425952","0.391141110074884","3.89022584194282","1.80535382168001","0.365182716997351","4.94370006479006","1436.18206391923","1219.86497234499","1199.69031136996","1396.41459061566","20.1746609750344"
"3860","13","1.58840119547483","0.38575209443366","4.1176735483623","1.81829893375036","0.365177470807934","4.97921991115028","1436.18206391923","1243.29268038331","1219.77422014469","1395.65675171874","23.5184602386155"
"3860","14","1.49899752258485","0.390632145942571","3.83736345857523","1.79584649191255","0.365186569357443","4.91761374212746","1436.18206391923","1209.28187172945","1189.75357213153","1396.9654658163","19.5282995979132"
"3860","15","1.39175958786275","0.383678189882683","3.62741387069281","1.81233349686295","0.365179888692413","4.96285133157882","1436.18206391923","1221.16871061719","1204.40025096786","1396.00709910077","16.7684596493316"
"3860","16","1.59869463425118","0.396222040476463","4.03484529111182","1.84495217190196","0.365166652002551","5.0523566754641","1436.18206391923","1229.11539622026","1206.91733732859","1394.06798388738","22.1980588916692"
"3860","17","1.59131950083696","0.383191872463911","4.15280076428768","1.82226718945739","0.365175861941527","4.99010854597279","1436.18206391923","1233.62559140324","1209.71332752878","1395.42263875865","23.9122638744648"
"3860","18","1.71811305120712","0.394314030608398","4.35722017944987","1.84838480105849","0.365165255749527","5.06177620120115","1436.18206391923","1232.09599686323","1204.86722562551","1393.86057069571","27.2287712377154"
"3860","19","1.50740470648974","0.382998097305844","3.93580207602442","1.83511659230925","0.365170648414983","5.02536718182183","1436.18206391923","1227.96141067094","1207.11314780085","1394.65874452656","20.8482628700881"
"3860","20","1.64784303111648","0.398200926936844","4.13821997802088","1.82523884774145","0.365174656809735","4.99826264967901","1436.18206391923","1225.14061177996","1201.42038879048","1395.24676636513","23.7202229894729"
"3865","1","-0.165833928576522","0.101094304831229","-1.64038843586068","-0.306784776664412","0.099339782421936","-3.08823684917462","3868.88780000103","3779.5274992848","3778.87917541006","3861.65043070661","0.648323874740072"
"3865","2","-0.155586596296709","0.10125699478445","-1.53655158962511","-0.304282854634975","0.099336960078045","-3.06313837665168","3868.88780000103","3776.24483098277","3775.91875756518","3861.79744184365","0.326073417592397"
"3865","3","-0.138015406069844","0.104355371171816","-1.32255201165073","-0.288336267536475","0.0993191908142057","-2.90312743360807","3868.88780000103","3772.09785177073","3772.36834347114","3862.70792967231","-0.27049170040118"
"3865","4","-0.11609392962879","0.101526976485243","-1.14347864624595","-0.278920874691233","0.0993088763291469","-2.80861978305731","3868.88780000103","3778.76058948388","3779.46733437639","3863.22388739078","-0.706744892514507"
"3865","5","-0.178643176746184","0.101058101682709","-1.76772741394914","-0.318833340189376","0.0993535058739447","-3.20907991504495","3868.88780000103","3780.86091335784","3779.78975205041","3860.92673886982","1.07116130742861"
"3865","6","-0.165778222931114","0.104363783146526","-1.58846505878733","-0.308287277860118","0.0993414818616387","-3.10330862881123","3868.88780000103","3776.19103623471","3775.70224289186","3861.56160414861","0.488793342856752"
"3865","7","-0.162483382208732","0.104530930578596","-1.55440481883553","-0.311295325898528","0.0993448943795488","-3.13348086826908","3868.88780000103","3776.41112036712","3776.0270054406","3861.38255312108","0.384114926516304"
"3865","8","-0.187997493913679","0.101173809017156","-1.85816364669833","-0.330948055821034","0.0993675262109571","-3.33054538480138","3868.88780000103","3786.36951009973","3784.97895547212","3860.1729278407","1.3905546276028"
"3865","9","-0.160394440092296","0.104558593337514","-1.53401489989967","-0.312298913960037","0.0993460359414479","-3.14354680587455","3868.88780000103","3772.9620548536","3772.6395681857","3861.32245450265","0.322486667898374"
"3865","10","-0.169851694930661","0.107180987950173","-1.58471850445738","-0.302283331754484","0.0993347112169601","-3.04307857798325","3868.88780000103","3774.91179843446","3774.43280309063","3861.91412275296","0.478995343833958"
"3865","11","-0.147774430905906","0.102875120849869","-1.43644478553333","-0.289826480098004","0.0993208353397841","-2.91808339213505","3868.88780000103","3768.13599653171","3768.09925167086","3862.62479183601","0.0367448608453742"
"3865","12","-0.151670962184653","0.101393954953929","-1.49585803466852","-0.30378280632","0.0993363971130987","-3.05812184806875","3868.88780000103","3775.82732254701","3775.62163236072","3861.82668932899","0.205690186289303"
"3865","13","-0.145805839332094","0.101429580287565","-1.43750806144239","-0.294303016238318","0.0993257952370015","-2.96300689600401","3868.88780000103","3775.36648096456","3775.32853354183","3862.37263078969","0.0379474227229366"
"3865","14","-0.179333564645724","0.101133843787141","-1.77322998840202","-0.323368529634806","0.0993587283212419","-3.25455584122721","3868.88780000103","3776.77420392769","3775.68384948912","3860.64760871153","1.09035443857192"
"3865","15","-0.157163251423832","0.101031556170666","-1.55558577320481","-0.28783974763438","0.099318643609667","-2.89814416682553","3868.88780000103","3773.57201160958","3773.1883198075","3862.73554073391","0.38369180208565"
"3865","16","-0.167427562983863","0.101202542617713","-1.65438099333444","-0.309790793361647","0.0993431858429586","-3.11838996034779","3868.88780000103","3785.82185017928","3785.12851882576","3861.47231184881","0.693331353525082"
"3865","17","-0.122433134408426","0.103641596224081","-1.1813127052165","-0.286847033675475","0.0993175506538011","-2.88818070710745","3868.88780000103","3786.01757546144","3786.63668345984","3862.79061067616","-0.619107998401432"
"3865","18","-0.165286695967641","0.101399805915504","-1.63004943131128","-0.320847827040557","0.0993558217851057","-3.22928059248014","3868.88780000103","3776.69728562754","3776.0818035655","3860.80320504054","0.6154820620377"
"3865","19","-0.19797629008845","0.101246595235483","-1.95538713798711","-0.333987239283383","0.0993710785364844","-3.36101050931794","3868.88780000103","3777.65699752232","3775.90567446441","3859.97972638805","1.75132305790794"
"3865","20","-0.163713193567182","0.101308144741574","-1.61599241585951","-0.313302956067259","0.0993471795380793","-3.15361701785577","3868.88780000103","3771.70177612933","3771.13103304916","3861.26214807221","0.57074308017809"
"3867","1","-0.0634507827261085","0.225930661414926","-0.280841840274082","-0.122061791106259","0.207107473699457","-0.589364492386153","1224.40742425128","1091.05130964518","1092.97288246246","1226.06553474838","-1.9215728172785"
"3867","2","-0.0934856294590619","0.226545253634294","-0.412657638857326","-0.148948289581686","0.207121822674361","-0.719133733270898","1224.40742425128","1102.98551798798","1104.81663131612","1225.90023043678","-1.83111332814474"
"3867","3","-0.0106204388220155","0.219723165511204","-0.0483355443988174","-0.103330147044387","0.207097776623357","-0.498943777809409","1224.40742425128","1096.09336810494","1098.09103417075","1226.16178363587","-1.99766606581647"
"3867","4","-0.00278598298062044","0.225695079329953","-0.0123440129438865","-0.129994854208019","0.207111654346339","-0.627655911582057","1224.40742425128","1097.9042457028","1099.90409336526","1226.02007601557","-1.99984766245575"
"3867","5","-0.0370915098135485","0.224658786247121","-0.165101532119685","-0.158988744245224","0.207127313167458","-0.767589468592607","1224.40742425128","1091.13279189736","1093.10562627118","1225.83035939311","-1.97283437381407"
"3867","6","-0.0898260985329143","0.227414782241853","-0.394987949540525","-0.170592007713981","0.207133748876435","-0.823583837203403","1224.40742425128","1093.48617693183","1095.33137556411","1225.74413972853","-1.84519863228343"
"3867","7","-0.156175298174596","0.22655408413611","-0.68935106056516","-0.179715943542747","0.20713887824138","-0.867610875701102","1224.40742425128","1093.39000087949","1094.92136891308","1225.67224114945","-1.53136803358461"
"3867","8","-0.0752324978936689","0.228316236538484","-0.329510064786776","-0.130491591695424","0.207111917594298","-0.630053515080855","1224.40742425128","1094.76374250632","1096.65586894085","1226.0171369759","-1.89212643452265"
"3867","9","-0.082643672547338","0.228253464682577","-0.362069739717937","-0.175149197293806","0.207136303267414","-0.845574602476551","1224.40742425128","1092.72689612884","1094.59673860813","1225.7086783683","-1.86984247929536"
"3867","10","-0.0348427165372616","0.220293072903526","-0.158165284445964","-0.102839254273658","0.207097525765347","-0.496574036283663","1224.40742425128","1094.98341211455","1096.95848131947","1226.16409566081","-1.97506920491878"
"3867","11","-0.117017893136191","0.220787776547105","-0.530001682911216","-0.133971809838392","0.207113766830941","-0.646851302490905","1224.40742425128","1092.05942965084","1093.78170204721","1225.99624011913","-1.72227239637436"
"3867","12","-0.0369007014861154","0.226275992961811","-0.16307828772778","-0.140948394113975","0.20711749969135","-0.680523829826154","1224.40742425128","1092.54198527843","1094.51547567594","1225.95274183009","-1.9734903975077"
"3867","13","-0.0340453564755007","0.227404983043058","-0.149712447018166","-0.169580588964116","0.207133184009616","-0.818703143945511","1224.40742425128","1090.81122779196","1092.78887973015","1225.75188794308","-1.97765193818827"
"3867","14","-0.123165248852011","0.220908974224231","-0.557538458021149","-0.132479632005204","0.207112972905451","-0.639649125531518","1224.40742425128","1096.2962313749","1097.98907289027","1226.00526530664","-1.69284151536453"
"3867","15","-0.0800705679402172","0.229328346324096","-0.349152510902679","-0.148948289580301","0.207121822674393","-0.7191337332641","1224.40742425128","1099.62382032846","1101.50272572881","1225.90023043678","-1.87890540034505"
"3867","16","-0.00708780067063392","0.227163174482249","-0.0312013630148833","-0.109721226821341","0.207101057808979","-0.529795588598795","1224.40742425128","1096.07899884681","1098.07802591207","1226.13070054144","-1.99902706526041"
"3867","17","-0.0684963989828085","0.226814038947279","-0.301993647750923","-0.155971830359127","0.207125655791841","-0.753029989273163","1224.40742425128","1086.82146307977","1088.73080475065","1225.85181677427","-1.90934167087084"
"3867","18","0.0117406003987634","0.215780041693651","0.0544100386051083","-0.133971809838311","0.207113766830935","-0.646851302490532","1224.40742425128","1125.21276743745","1127.20980335795","1225.99624011913","-1.99703592049946"
"3867","19","-0.129185564691602","0.220169997897762","-0.58675371724167","-0.16352186001206","0.207129815834355","-0.789465579126624","1224.40742425128","1098.66452226317","1100.32453540176","1225.79737235233","-1.66001313858396"
"3867","20","-0.00368311160026588","0.227104752580091","-0.0162176773423841","-0.131982458178273","0.207112708729288","-0.637249442528336","1224.40742425128","1096.68373662655","1098.68347369532","1226.0082505612","-1.9997370687704"
"3875","1","-0.076919860163977","0.182510763633739","-0.421453828982597","-0.425706570452321","0.160365967008457","-2.65459422839929","1730.21801900585","1614.63326519347","1616.45643207858","1725.45638651479","-1.82316688511264"
"3875","2","-0.0830874979529013","0.182665487802668","-0.454861500945707","-0.422717932218286","0.160363907227619","-2.63599172361325","1730.21801900585","1612.69752874475","1614.49160132203","1725.54863914462","-1.79407257727894"
"3875","3","-0.169145059050438","0.175020641084507","-0.966429205163109","-0.440709810462213","0.16037643284052","-2.74797114923026","1730.21801900585","1611.11767583246","1612.19352935891","1724.98427430982","-1.07585352645128"
"3875","4","-0.159938553261678","0.175863821197997","-0.909445457127937","-0.429198340066838","0.16036838404376","-2.67632764790921","1730.21801900585","1612.60005823123","1613.78139090592","1725.34784792485","-1.18133267469102"
"3875","5","-0.0926748687492103","0.181242211619589","-0.511331592795428","-0.460367039650826","0.1603904649809","-2.87028932614946","1730.21801900585","1618.48065364779","1620.22070881821","1724.34314120084","-1.74005517041178"
"3875","6","-0.165400609282091","0.18097918594942","-0.913920616972587","-0.450264483870786","0.160383207775372","-2.80742909507967","1730.21801900585","1619.08216934354","1620.25524734252","1724.67582811424","-1.17307799898026"
"3875","7","-0.0574534367481182","0.181813292102676","-0.316002400504757","-0.422220210776068","0.160363564999524","-2.63289364250116","1730.21801900585","1611.70671846698","1613.60718650342","1725.56394470997","-1.90046803643736"
"3875","8","-0.194414859084096","0.17366395525082","-1.11948883579961","-0.426205062672923","0.160366311376751","-2.65769698768985","1730.21801900585","1613.48944842803","1614.25159774861","1725.44094110817","-0.762149320581784"
"3875","9","-0.0860979799462511","0.181052682069941","-0.475541035691431","-0.42072770437181","0.160362540141116","-2.62360339267249","1730.21801900585","1620.32844613534","1622.10344434489","1725.6097418275","-1.77499820954927"
"3875","10","-0.136214429584403","0.174022706839774","-0.782739402564392","-0.423713704648844","0.160364592598739","-2.6421898860745","1730.21801900585","1610.7126949259","1612.10545309611","1725.51796816361","-1.39275817021371"
"3875","11","-0.079127212764232","0.181609127971093","-0.435700637122308","-0.394520095471838","0.160344877591999","-2.46044713991864","1730.21801900585","1615.8363018139","1617.64731999536","1726.38953012412","-1.81101818146226"
"3875","12","-0.127593303158197","0.18245474275294","-0.699314806691376","-0.443722619580119","0.160378559864437","-2.76672031445589","1730.21801900585","1614.57245057982","1616.08691028174","1724.88766626272","-1.51445970191753"
"3875","13","-0.147557494168162","0.180401154365241","-0.817940964332281","-0.430696477263628","0.160369424541773","-2.6856520717354","1730.21801900585","1616.55947194121","1617.89622638843","1725.30103039111","-1.33675444721985"
"3875","14","-0.0521956980805312","0.182823966645689","-0.285497022289676","-0.407833621928308","0.160353771640225","-2.54333663472124","1730.21801900585","1612.03563835476","1613.95437559481","1725.99917462927","-1.91873724005063"
"3875","15","-0.0276435244432762","0.182801355870459","-0.151221659771854","-0.406350526127706","0.160352772861542","-2.53410351985976","1730.21801900585","1613.58539996433","1615.56256812503","1726.04325124591","-1.97716816070442"
"3875","16","-0.0848671864990272","0.177047587760923","-0.479346754012984","-0.395995584768137","0.16034585533993","-2.46963405401801","1730.21801900585","1620.26213010644","1622.03351496363","1726.34685864298","-1.77138485718774"
"3875","17","-0.0951662966733724","0.175495992032206","-0.542270484763594","-0.411297925435025","0.160356112495643","-2.56490332070253","1730.21801900585","1614.68686728232","1616.39459901033","1725.89564109112","-1.70773172801569"
"3875","18","-0.139273110944873","0.179794541936415","-0.774623686819857","-0.43019698693404","0.160369077399807","-2.68254325527821","1730.21801900585","1615.65894264225","1617.06413017832","1725.31665633304","-1.40518753606671"
"3875","19","-0.182279796476072","0.174120464196427","-1.04686027180838","-0.44171362544519","0.160377140581012","-2.75421811266218","1730.21801900585","1612.01293846715","1612.92981624651","1724.95215302678","-0.916877779353172"
