"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84458","15","-0.199434718774829","0.359734709777168","-0.554393872357676","-0.333102582724773","0.352091421968985","-0.946068441150819","415.067062853535","398.046444684702","399.748037774932","416.220743415439","-1.70159309022984"
"84458","16","-0.0686774847200454","0.358277011805469","-0.191688225750121","-0.250019831117462","0.351771472611928","-0.710745044960716","415.067062853535","396.917868067781","398.881498675242","416.582575167158","-1.96363060746165"
"84458","17","-0.0774127817761136","0.358375510439915","-0.216010244899512","-0.271473774201818","0.351851295500292","-0.771558262463729","415.067062853535","399.549123392148","401.50299781645","416.498202902403","-1.95387442430126"
"84458","18","-0.131799011146259","0.359529170798041","-0.36658780942227","-0.220445217456996","0.351664522894829","-0.626862259639775","415.067062853535","396.749812226754","398.618009474798","416.688288311191","-1.86819724804343"
"84458","19","-0.135097218093018","0.358465249509787","-0.376876749636868","-0.310819318689341","0.352002711889418","-0.883002625238253","415.067062853535","396.303232062005","398.164053128249","416.326994515393","-1.86082106624343"
"84458","20","-0.154778014925706","0.359160930508733","-0.430943350955438","-0.319695196179506","0.352037787151601","-0.908127501783871","415.067062853535","397.890074669835","399.708584140721","416.285468845986","-1.81850947088645"
"84521","1","0.154113538917898","0.321239706845421","0.479746231968941","0.545937782680491","0.303964391359828","1.79605834827612","756.892863807466","710.947493275876","712.711139927933","755.256168618978","-1.7636466520571"
"84521","2","0.11384383205662","0.32710686975051","0.348032531824998","0.514964172006489","0.304106970258878","1.69336523779154","756.892863807466","714.190934353363","716.067591455503","755.682082532311","-1.87665710214071"
"84521","3","0.146020738136286","0.322485900928535","0.452797278007651","0.559037197881301","0.303905229017356","1.83951161251449","756.892863807466","702.297320397454","704.087158353222","755.067087482696","-1.78983795576778"
"84521","4","0.155305743046589","0.321797210714525","0.482619916753614","0.528309826586118","0.304045064673081","1.73760369093369","756.892863807466","707.818358468265","709.579187911522","755.502193680371","-1.76082944325765"
"84521","5","0.142559155154518","0.32406053187703","0.439915204510664","0.501508861722484","0.304170128180316","1.64877749410417","756.892863807466","710.766238654442","712.568138042939","755.857942643421","-1.80189938849674"
"84521","6","0.0723343829045795","0.328437884613048","0.220237634856895","0.528309826586068","0.304045064673077","1.73760369093355","756.892863807466","711.759762757643","713.710711402592","755.502193680371","-1.95094864494968"
"84521","7","0.174878900619904","0.325492912861362","0.53727406560889","0.563380981245764","0.303885755453699","1.85392362470113","756.892863807466","705.628904215662","707.332036915449","755.003201392621","-1.70313269978726"
"84521","8","0.155490531225929","0.32546631033508","0.477746931981518","0.610441263458067","0.30367920757975","2.01015166077104","756.892863807466","706.475827534063","708.241805334697","754.272689793446","-1.765977800634"
"84521","9","0.203765936166092","0.324089173689971","0.628734165495508","0.639731513750843","0.303554519828259","2.10746825352092","756.892863807466","703.294858085897","704.886052742634","753.781978693835","-1.59119465673768"
"84521","10","0.108651352280432","0.322720783529553","0.336672931603992","0.514964172006496","0.304106970258871","1.6933652377916","756.892863807466","706.664773877157","708.549318128397","755.682082532311","-1.88454425124041"
"84521","11","-0.0177068388120439","0.326352919330611","-0.0542567195303869","0.51942478195643","0.304086198263619","1.70814981055513","756.892863807466","706.804550930466","708.801615752956","755.622564495481","-1.99706482249064"
"84521","12","0.240249901678307","0.322667220868751","0.744574862706713","0.623054699147566","0.303625164547896","2.05205224038431","756.892863807466","705.459398911417","706.882415512162","754.064801490529","-1.42301660074497"
"84521","13","0.108705952991168","0.332345406594477","0.32708727376458","0.627238874721094","0.30360735457684","2.06595415185288","756.892863807466","701.081017625838","702.972302889824","753.994696862","-1.89128526398622"
"84521","14","0.182899788757927","0.323371941831678","0.565601912528114","0.554682127484944","0.303924825144418","1.82506357360368","756.892863807466","704.490445483137","706.160702815123","755.130545275118","-1.67025733198591"
"84521","15","-0.0856199683277107","0.33058965404213","-0.25899167527124","0.487941305466044","0.304234587110774","1.6038324573806","756.892863807466","712.087408663726","714.021212557527","756.029717683247","-1.93380389380081"
"84521","16","0.123792793656941","0.32382891297294","0.382278384349471","0.567713562217678","0.303866402910353","1.868299873827","756.892863807466","712.112954894387","713.963777891278","754.938888815171","-1.85082299689066"
"84521","17","0.139412574687449","0.32334633148764","0.431155578744454","0.541548334600354","0.303984364634087","1.78150062175806","756.892863807466","719.733800108642","721.543521618183","755.318330442101","-1.80972150954119"
"84521","18","0.103096536042926","0.324238971931214","0.317964664854655","0.541548334600353","0.303984364634109","1.78150062175793","756.892863807466","711.478098257152","713.375270500479","755.318330442101","-1.89717224332674"
"84521","19","0.0736690076179966","0.328939039564904","0.223959453749973","0.59773489481256","0.303734198048391","1.96795388419623","756.892863807466","710.339119536154","712.288391071436","754.476906838524","-1.94927153528204"
"84521","20","0.079831306454368","0.323423108729952","0.246832413329576","0.576345451272054","0.303828054808808","1.89694612511914","756.892863807466","710.330683477428","712.268944852561","754.808991334321","-1.93826137513292"
"84526","1","0.33118659276118","0.237693198318086","1.39333643160449","0.403650326402177","0.226777891921152","1.7799368491463","1065.49471606327","1047.82399236231","1047.78177695856","1064.07662827015","0.0422154037491964"
"84526","2","0.370207608920113","0.237099250400742","1.56140354005503","0.412594407092757","0.226726211407528","1.81979138861515","1065.49471606327","1053.23480512969","1052.6527506582","1063.91573958812","0.582054471493848"
"84526","3","0.460385389767599","0.237637508141276","1.93734311291422","0.520689528578699","0.226141323639346","2.30249615682406","1065.49471606327","1052.0354541886","1050.01257071373","1061.64583125464","2.02288347486319"
"84526","4","0.33137547762913","0.234234069345258","1.41471938115324","0.390145406398786","0.226856911573408","1.71978629036629","1065.49471606327","1054.00271309576","1053.88912216973","1064.31195981488","0.113590926023335"
"84526","5","0.302006146995186","0.233676706490338","1.29241014875256","0.381081839930991","0.226910614982045","1.67943593102132","1065.49471606327","1050.8483862242","1051.09210702993","1064.46480389045","-0.24372080572607"
"84526","6","0.312902164538546","0.236248740261959","1.32446066883401","0.390145406398735","0.226856911573395","1.71978629036617","1065.49471606327","1052.79383439783","1052.95094926065","1064.31195981488","-0.157114862819071"
"84526","7","0.209470684684045","0.238518107414729","0.878217117159254","0.306736929725806","0.227318033108196","1.34937349902112","1065.49471606327","1052.19431318916","1053.39800274067","1065.56715655033","-1.20368955151002"
"84526","8","0.283748894386125","0.241760559297838","1.1736773575071","0.385619714920482","0.226883659490437","1.69963635013008","1065.49471606327","1052.10217504037","1052.66710513371","1064.38878869386","-0.564930093341445"
"84526","9","0.442736780990395","0.236222242835839","1.87423832605836","0.478240291310941","0.226362441270478","2.11271926838559","1065.49471606327","1053.55740624326","1051.78812583295","1062.60996621607","1.76928041031374"
"84526","10","0.163575613446806","0.238068890117231","0.687093611291495","0.243716043533536","0.227757034282718","1.07007032428693","1065.49471606327","1049.97411251069","1051.48986841321","1066.29676888906","-1.51575590251991"
"84526","11","0.268468890503583","0.236992630605093","1.13281535302648","0.320935552481944","0.227280962482521","1.41206526484428","1065.49471606327","1049.51056784537","1050.17172145718","1065.37717182797","-0.661153611808686"
"84526","12","0.319859496087701","0.235285180353048","1.35945449521193","0.399160618470448","0.226804029893535","1.75993618216493","1065.49471606327","1051.55348511963","1051.60687302573","1064.15587592751","-0.0533879061042626"
"84526","13","0.439641982324539","0.235277107994929","1.86861350885873","0.465306579745357","0.226431984072839","2.05495076877336","1065.49471606327","1050.78347339448","1049.03684246941","1062.88483815387","1.74663092507672"
"84526","14","0.374998432637071","0.235196078522031","1.59440767462432","0.508059265443947","0.226205986082659","2.24600274396936","1065.49471606327","1050.65622428132","1049.95657896549","1061.94270919857","0.699645315830594"
"84526","15","0.354241495974986","0.236640480104268","1.49696068829348","0.439150420189317","0.226575790508976","1.93820539786187","1065.49471606327","1049.136874633","1048.76787149719","1063.41417854626","0.369003135806679"
"84526","16","0.34422837373166","0.23732369986595","1.45045932591686","0.403650326402173","0.226777891921153","1.77993684914628","1065.49471606327","1053.50799766749","1053.28898360712","1064.07662827015","0.219014060364771"
"84526","17","0.360930507596431","0.236512206662331","1.52605445904842","0.473939535366384","0.226385451879526","2.09350703162056","1065.49471606327","1048.00622499416","1047.54131810721","1062.70233770136","0.464906886953941"
"84526","18","0.377483113959429","0.23683273186823","1.59388067258142","0.447912671431179","0.226527139504153","1.97730246544241","1065.49471606327","1046.48617592625","1045.79215019747","1063.24078360514","0.694025728786983"
"84526","19","0.261751132626422","0.235120203332883","1.11326516784198","0.362806565780572","0.227020556782954","1.5981220860428","1065.49471606327","1050.28926566012","1050.99625930338","1064.76065149637","-0.706993643254236"
"84526","20","0.322358990702904","0.236193489208844","1.36480896142684","0.390145406398809","0.226856911573394","1.7197862903665","1065.49471606327","1049.01426619143","1049.05348717711","1064.31195981488","-0.0392209856768204"
"84534","1","0.60270913745494","0.241991314987448","2.490623010525","0.644083440241592","0.232736570230119","2.76743547266659","1114.63954531792","1099.98845374157","1095.13146325952","1107.92497013638","4.85699048205242"
"84534","2","0.514473214058635","0.242454011816889","2.12194143624724","0.613301958014334","0.232902657054596","2.63329738600005","1114.63954531792","1101.83597695444","1098.93640234773","1108.79896091789","2.89957460671235"
"84534","3","0.37214939646418","0.243139365723487","1.53060116512524","0.440579576839732","0.233948052080361","1.88323678236224","1114.63954531792","1100.01467577087","1099.52496278657","1112.76886791666","0.48971298430115"
"84534","4","0.519645526199763","0.240378045730381","2.16178447004524","0.559223182763463","0.233208770076608","2.39795091145054","1114.63954531792","1100.52859159692","1097.41982304335","1110.20956236616","3.10876855357128"
"84534","5","0.479887316681762","0.241666946256778","1.9857383234026","0.540806455977497","0.233317305585389","2.31790117162815","1114.63954531792","1100.45425182121","1098.18039373828","1110.65434943365","2.27385808292911"
"84534","6","0.547935775385391","0.241080986753493","2.27282865714192","0.661434443762326","0.232645483383972","2.84310030068649","1114.63954531792","1092.63723409742","1088.9743584149","1107.40913882139","3.6628756825271"
"84534","7","0.43314018950869","0.241446083594471","1.79394166623214","0.493849472890019","0.233604229115621","2.11404337481233","1114.63954531792","1101.01032549338","1099.54796154591","1111.7085277099","1.46236394746506"
"84534","8","0.440609559227164","0.243578473701914","1.80890188090419","0.536170379060055","0.233344978061749","2.29775838123317","1114.63954531792","1103.16397978501","1101.65002392873","1110.76351087067","1.51395585628325"
"84534","9","0.49188307865661","0.241398901681177","2.0376359429599","0.531521338201935","0.233372870636685","2.27756266935332","1114.63954531792","1105.07588771653","1102.56631009419","1110.87185074094","2.50957762233884"
"84534","10","0.532670962257084","0.240730341661628","2.2127288092575","0.590976575405383","0.233026784963593","2.53608861100544","1114.63954531792","1099.44844844236","1096.0886602147","1109.40039146919","3.3597882276681"
"84534","11","0.503473601705528","0.240125698833188","2.09670853287255","0.59097657540538","0.233026784963592","2.53608861100545","1114.63954531792","1103.67257206598","1100.87673929487","1109.40039146919","2.79583277110737"
"84534","12","0.58751383650581","0.241050897451254","2.43730200848814","0.644083440241576","0.232736570230119","2.76743547266653","1114.63954531792","1101.33062355773","1096.76909823557","1107.92497013638","4.56152532215833"
"84534","13","0.511888433386535","0.241843187413372","2.11661299564162","0.61773265451364","0.232878391991955","2.65259756059712","1114.63954531792","1101.01087710914","1098.13183856155","1108.67637164517","2.87903854759406"
"84534","14","0.410022580180728","0.244067492564236","1.67995571992372","0.498606101487448","0.233574486676517","2.13467707274888","1114.63954531792","1101.76307945595","1100.74779404764","1111.60690106188","1.01528540830827"
"84534","15","0.543245281527244","0.240764991650388","2.25633003288154","0.599941463438039","0.232976565642417","2.57511506268341","1114.63954531792","1104.29120788733","1100.70765940565","1109.16213497971","3.58354848167664"
"84534","16","0.451044357385812","0.239767338545174","1.8811751430474","0.531521338201934","0.233372870636685","2.27756266935331","1114.63954531792","1098.53432583675","1096.70417330928","1110.87185074094","1.83015252747123"
"84534","17","0.531999423655128","0.242972714159993","2.18954389794081","0.652780127523921","0.232690689748646","2.80535559127467","1114.63954531792","1096.06225507915","1092.84009741885","1107.66852906625","3.22215766030104"
"84534","18","0.44169108224612","0.242751294144815","1.81952101965984","0.522183943879708","0.233429325675558","2.23701089127717","1114.63954531792","1101.92691635282","1100.36571463364","1111.08605054641","1.56120171917496"
"84534","19","0.456684517616051","0.242181223903503","1.88571397177354","0.568356407745379","0.233155763278197","2.43766827701028","1114.63954531792","1094.36380723371","1092.52563607977","1109.982334841","1.83817115394368"
"84534","20","0.504346999255633","0.241570760574698","2.08778164234691","0.604406450531781","0.232951741990048","2.59455647495267","1114.63954531792","1098.61797611221","1095.87345566199","1109.04184569925","2.74452045021826"
"84540","1","0.343834101647772","0.400360705128465","0.858810810460145","0.236131842025088","0.393389829615946","0.600248975057682","421.993863320379","413.429960152473","414.642703550302","423.615715939808","-1.21274339782872"
"84540","2","0.307034335937027","0.406932313658588","0.754509596882557","0.125505081718621","0.393753617823029","0.318740136058962","421.993863320379","414.445338386173","415.844793260246","423.889612122174","-1.39945487407294"
"84540","3","0.200733239808388","0.404477765650326","0.496277562959849","0.164645328137318","0.393619873934571","0.418285099508686","421.993863320379","412.843107224622","414.5875765544","423.81288444146","-1.74446932977833"
"84540","4","0.343751643615982","0.408312648263962","0.84188340742694","0.185991285601575","0.393549296242719","0.472599715911741","421.993863320379","415.062183294425","416.310991591243","423.761824616332","-1.24880829681791"
"84540","5","0.316661630207789","0.404619155419396","0.782616507316769","0.121097040316759","0.393769039201242","0.307533168586345","421.993863320379","416.88803067352","418.240073176306","423.896901814273","-1.35204250278611"
"84540","6","0.240748255547908","0.405822888502561","0.593234788792325","0.164645328137316","0.393619873934572","0.418285099508679","421.993863320379","413.933935685788","415.566625452458","423.81288444146","-1.63268976666978"
"84540","7","0.387710731157127","0.40573730353456","0.955570828167892","0.16034265001948","0.393634299750198","0.407339121924168","421.993863320379","415.531504184183","416.55459333287","423.82238317058","-1.02308914868695"
"84540","8","0.306924968706605","0.407987494477344","0.75229013845092","0.103342351479853","0.393831904106188","0.262402183272559","421.993863320379","413.709837904273","415.113118886118","423.923528625615","-1.40328098184551"
"84540","9","0.30373857640514","0.398861754636783","0.761513413793547","0.264709931148681","0.393302769368611","0.67304364923144","421.993863320379","410.390641783561","411.775932467645","423.515678550194","-1.38529068408474"
"84540","10","0.450669017412556","0.406247185190356","1.10934680618497","0.18174414403517","0.393563208504635","0.46179149907258","421.993863320379","414.654554954563","415.324225640059","423.772508207007","-0.669670685496669"
"84540","11","0.33135139412996","0.405901545661825","0.816334398504664","0.138657179973668","0.393708041205336","0.352182748285174","421.993863320379","414.619151845335","415.912937154392","423.866245052351","-1.29378530905672"
"84540","12","0.37652384321473","0.406233232472431","0.926866177154236","0.181744144035154","0.393563208504635","0.46179149907254","421.993863320379","417.870266167881","418.953004767529","423.772508207007","-1.08273859964817"
"84540","13","0.285683309162087","0.400240029012406","0.713779953162135","0.18599128560152","0.39354929624271","0.472599715911612","421.993863320379","414.071617262242","415.533590796574","423.761824616332","-1.46197353433234"
"84540","14","0.481456074443102","0.40504274317904","1.18865498160594","0.240243744601457","0.393377135135979","0.610721170965901","421.993863320379","412.514655129048","412.978107251181","423.602079949434","-0.463452122133447"
"84540","15","0.484020878547254","0.403594883215368","1.19927407079878","0.240243744601433","0.393377135135981","0.610721170965837","421.993863320379","415.397122463967","415.829627790693","423.602079949434","-0.432505326726755"
"84540","16","0.296750525258049","0.406208941315738","0.730536664941088","0.147366129645794","0.393678217577283","0.374331428730533","421.993863320379","415.384217933134","416.822047902575","423.849431543386","-1.43782996944145"
"84540","17","0.351099452818149","0.404149911724018","0.868735690972771","0.173216949456029","0.393591335819397","0.440093400672599","421.993863320379","415.790302761293","416.986578761063","423.793170249502","-1.19627599976951"
"84540","18","0.28140922348629","0.400593667236116","0.702480459633484","0.252520401333833","0.393339571416171","0.641990838665594","421.993863320379","413.881170090404","415.360793297406","423.559856133247","-1.47962320700196"
"84540","19","0.459959237872403","0.403868170648894","1.13888459477603","0.260656321891665","0.393314953482825","0.662716531836737","421.993863320379","413.650575989713","414.243894295689","423.530619934467","-0.593318305976538"
"84540","20","0.48681879987029","0.405820786973186","1.19959059638425","0.292823471599351","0.393219736018098","0.744681522256739","421.993863320379","414.130429477266","414.564462369095","423.405138699732","-0.434032891829645"
"84999","1","0.0499295860240114","0.205154048758671","0.243376069476187","-0.065035538852923","0.200757312358681","-0.323951033657632","1126.6395994542","1099.97086761245","1101.911213601","1128.53571638584","-1.94034598855092"
"84999","2","0.235097846345985","0.205465320129259","1.14422154647843","0.0835126074118077","0.199657569536804","0.418279194751057","1126.6395994542","1095.84138501588","1096.488442902","1128.46232916454","-0.647057886127186"
"84999","3","0.266208443008334","0.203751997465712","1.30653169696229","0.146478376242739","0.199241420777485","0.735180343882047","1126.6395994542","1095.12359698813","1095.35006417","1128.08647922709","-0.226467181864109"
"84999","4","0.20451494931335","0.2056261544817","0.994595993047913","0.0557952593032737","0.199849820856159","0.279185936040603","1126.6395994542","1100.60177501127","1101.58393424617","1128.56096906641","-0.982159234892151"
"84999","5","0.272026307375694","0.204207922041321","1.33210457584819","0.128722102282511","0.199355950677251","0.645689791778057","1126.6395994542","1102.06172821183","1102.21730097011","1128.2141403795","-0.15557275828337"
"84999","6","0.139142308279526","0.200645156204502","0.693474544372799","0.115284307518893","0.199444084164297","0.578028212779303","1126.6395994542","1103.86964115409","1105.37835068395","1128.29936060237","-1.50870952985952"
"84999","7","0.159056358741547","0.204646318669362","0.77722560452469","0.0370571003759365","0.19998304672457","0.185301209191867","1126.6395994542","1101.92752400355","1103.30962406445","1128.60506299252","-1.38210006089957"
"84999","8","0.211984430173376","0.203843271411046","1.03993832470395","0.0972018221117401","0.199564697302291","0.487069223293052","1126.6395994542","1096.1234362446","1097.00834518137","1128.39870620893","-0.884908936768852"
"84999","9","0.120233954498005","0.205375587951216","0.585434499287059","-0.0401289636493463","0.200560649302887","-0.200083933657113","1126.6395994542","1092.92749761633","1094.57887980299","1128.59981684079","-1.65138218666198"
"84999","10","0.165537802076277","0.204640560824811","0.808919802648466","0.0557952593032799","0.19984982085616","0.279185936040634","1126.6395994542","1103.28448953703","1104.61460918213","1128.56096906641","-1.33011964509865"
"84999","11","0.0656282096884144","0.20764815049002","0.316054872309438","-0.0204823102055975","0.20040912103809","-0.102202485094002","1126.6395994542","1099.73334560389","1101.63255986766","1128.62918770367","-1.89921426377077"
"84999","12","0.190491141791605","0.206171019164233","0.923947228683302","0.0228621511624298","0.200085754116744","0.114261763729018","1126.6395994542","1097.90596184662","1099.02942172331","1128.62649697201","-1.12345987669482"
"84999","13","0.167208056710756","0.205469596645775","0.813784907550182","0.00854270640420544","0.200190943575632","0.042672791544029","1126.6395994542","1098.58131228685","1099.90336353379","1128.63777607394","-1.32205124693473"
"84999","14","0.156294237779553","0.205780861431745","0.759517851621948","0.0181029882574098","0.200120537260777","0.0904604220296479","1126.6395994542","1095.64802702974","1097.05842692207","1128.6313932145","-1.41039989233309"
"84999","15","0.124494068396735","0.204657744935896","0.608303724033162","0.0604468721291157","0.199817158462369","0.302510918452979","1126.6395994542","1102.45152771956","1104.07489791548","1128.54721390672","-1.62337019592201"
"84999","16","0.240961146037544","0.2024969118681","1.18994973214455","0.185784934765958","0.198995500946653","0.933613744442212","1126.6395994542","1109.50382781395","1110.03677265654","1127.74202057342","-0.532944842592997"
"84999","17","0.207315786087927","0.203868280794996","1.01691045453215","0.0972018221117619","0.199564697302292","0.48706922329316","1126.6395994542","1105.42954572277","1106.36389461351","1128.39870620893","-0.934348890742967"
"84999","18","0.142764680775426","0.204422378981505","0.698380879269302","0.0370571003759437","0.199983046724571","0.185301209191902","1126.6395994542","1098.67308642821","1100.17530714253","1128.60506299252","-1.50222071431563"
"84999","19","0.197949840216777","0.203948773718016","0.970586077121833","0.0972018221117618","0.199564697302292","0.487069223293159","1126.6395994542","1099.79090285469","1100.8216837844","1128.39870620893","-1.03078092971555"
"84999","20","0.0982027004973693","0.204325265932633","0.480619467441424","0.0228621511624278","0.200085754116744","0.114261763729008","1126.6395994542","1101.78005059429","1103.54576918721","1128.62649697201","-1.76571859291948"
"86183","1","0.564929630221998","0.617355981104746","0.915079220923831","0.680064410124405","0.61227773243789","1.11071230275942","297.357012040446","282.730951222665","283.767671370032","297.886231296629","-1.03672014736713"
"86183","2","0.551886798829336","0.618784562095456","0.891888441690309","0.702483558470427","0.612225098691472","1.14742691858251","297.357012040446","282.947745871956","284.037205872081","297.778324320108","-1.08946000012446"
"86183","3","0.65376346610052","0.617353358462202","1.05897774287487","0.755030821401351","0.612106468386194","1.23349590373056","297.357012040446","281.19182900051","281.873828767457","297.507872772263","-0.681999766946888"
"86183","4","0.785001990320918","0.619420097331556","1.26731759867444","0.891428756486307","0.611826895489862","1.4569950472226","297.357012040446","280.644633980263","280.703743597674","296.686029582751","-0.0591096174107406"
"86183","5","0.685329536327185","0.617899224625064","1.10912833195905","0.780675807751434","0.612050886600745","1.27550800896182","297.357012040446","280.84314741465","281.387561362288","297.366768319591","-0.544413947637793"
"86183","6","0.668928139880494","0.618146814969417","1.08215091250383","0.780675807751925","0.612050886600703","1.27550800896271","297.357012040446","278.900333611755","279.520540505688","297.366768319591","-0.62020689393313"
"86183","7","0.792470689299271","0.618562100923791","1.28114976348495","0.919012747219546","0.611774852355925","1.50220746027801","297.357012040446","284.126906662605","284.13767056081","296.497871405899","-0.0107638982051981"
"86183","8","0.70170536398749","0.618702933638017","1.13415554676848","0.801744347725556","0.61200631240197","1.31002627175349","297.357012040446","278.939118338719","279.412951733192","297.246279271782","-0.473833394472933"
"86183","9","0.700559636569037","0.619746837793769","1.13039646811745","0.839008030740308","0.611929790522672","1.37108544760287","297.357012040446","281.002830251412","281.48975808033","297.022916741975","-0.486927828917771"
"86183","10","0.604809621811655","0.619585969087752","0.976151255817085","0.750717032310566","0.612115964053189","1.22642942905723","297.357012040446","282.44779703079","283.34432177146","297.531014945056","-0.896524740669918"
"86183","11","0.597579040227943","0.61879056419296","0.965720996420362","0.684573949821931","0.612267045524031","1.11809700493681","297.357012040446","283.918743388001","284.839212207835","297.864880302005","-0.920468819834582"
"86183","12","0.66402072595268","0.620020400249427","1.07096593222667","0.830798419226307","0.611946400875842","1.35763265873814","297.357012040446","278.502346314025","279.156346534226","297.073262626482","-0.654000220200999"
"86183","13","0.7402476924165","0.619736497776553","1.19445553888194","0.875468736987749","0.611857656138112","1.43083726779441","297.357012040446","280.727906772675","281.022950275294","296.791445043807","-0.295043502618967"
"86183","14","0.700221315629594","0.619051336460538","1.13111994819872","0.839008030740486","0.61192979052268","1.37108544760314","297.357012040446","280.739865935226","281.223328236701","297.022916741975","-0.483462301474958"
"86183","15","0.60031153204666","0.618520360151485","0.970560664970892","0.742054722447246","0.612135161044283","1.21223999154259","297.357012040446","281.580729725819","282.489451641243","297.576973710796","-0.90872191542411"
"86183","16","0.530652080029624","0.618639489294308","0.857772724199918","0.65731876528683","0.612332415545001","1.07346720278036","297.357012040446","281.515069719569","282.676942597427","297.991231162623","-1.16187287785721"
"86183","17","0.653702744672567","0.61937495220628","1.05542328171975","0.776429528889634","0.612059988158036","1.26855135756588","297.357012040446","281.045528043502","281.740159698949","297.390551612602","-0.694631655446585"
"86183","18","0.557638459136344","0.619291733908676","0.900445506702948","0.72019221938035","0.612184389899863","1.17643022472062","297.357012040446","281.226549407596","282.297696700089","297.689950046339","-1.07114729249253"
"86183","19","0.705238834702543","0.619217967569541","1.13891855798474","0.80174434772522","0.612006312402056","1.31002627175276","297.357012040446","281.125233303328","281.586159669851","297.246279271782","-0.46092636652287"
"86183","20","0.530798193322662","0.622208908091086","0.853086779086997","0.742054722446779","0.612135161044249","1.2122399915419","297.357012040446","282.336307438207","283.510720355121","297.576973710796","-1.17441291691443"
"93469","1","0.508172498408453","0.451076193305172","1.12657796166302","0.660310940854236","0.437133058219233","1.51054908440046","482.458591258426","474.070325226032","474.655396020678","481.774051310243","-0.585070794645503"
"93469","2","0.759187579000252","0.439407566323811","1.72775263146194","0.804508553931936","0.436692584103712","1.84227665689159","482.458591258426","476.499442131139","474.923474890978","480.322544421376","1.57596724016059"
"93469","3","0.769283470671061","0.449874642111745","1.70999518234677","0.844692534798299","0.436578824235497","1.93479960068484","482.458591258426","476.126204224828","474.684166355882","479.852146490475","1.44203786894587"
"93469","4","0.63224853109297","0.440302704558554","1.43594060301506","0.70403961592653","0.436993593392662","1.61109825537857","482.458591258426","476.313181698227","475.918600510626","481.371876958952","0.394581187600522"
"93469","5","0.568867693623694","0.448493530625463","1.26839665408408","0.673553907512545","0.437090234461367","1.54099509530927","482.458591258426","473.028013697683","473.206442306838","481.655655516445","-0.178428609154821"
"93469","6","0.681972281944135","0.450554624098012","1.51362841588722","0.775816272100485","0.43677599977316","1.77623375025964","482.458591258426","476.910973049832","476.260797216032","480.640444493213","0.650175833800233"
