"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"55352","20","0.0345960126034931","0.459825854795916","0.0752372060915274","0.190231958178087","0.469275276059761","0.405373919920431","1.60128749838278","0.409274383146372","3.9125036022841","457.167280280673","330.859438453154","323.056285920492","332.853749622731","324.887770876043","437.698146826536","-1.99431116957663","-1.83148495555048",NA,"0.00617126617784396",NA,NA,"1.5411687784746e-17",NA,"0.0101162279700877","0.00366675528610921",NA,NA,"0.00104891304407109",NA,NA,NA,NA,NA,"0.0895820189727606","0.00184276949162536"
"56585","1","-0.628730826873368","0.383384318610359","-1.63994925288627","-0.728267198463877","0.398658502660617","-1.82679459638632","0.466598579170803","0.328109310165759","1.42208271668695","396.530092738827","324.848793415741","322.233168110595","324.249608272509","321.004835958285","396.411764443852","0.599185143231921","1.22833215231003","0.116666682442202",NA,"0.114890868910263",NA,"1.42215204836314e-10",NA,NA,"0.0511012172045715","0.0419185146532739",NA,NA,"0.134841169094905",NA,"0.126170380288223","0.0712325992996641",NA,NA,"0.0649081925821024"
"56585","2","-0.81235768334006","0.388344161910253","-2.09184986673702","-0.998575956955369","0.40505917068611","-2.46525947126176","0.44628710169015","0.328123379574715","1.36011978868616","396.530092738827","329.367600241326","321.018590692275","327.197868166414","317.189696550225","396.595658494706","2.16973207491145","3.82889414204993",NA,NA,"0.0947721384956243",NA,"1.23086345212849e-09",NA,NA,"0.0536938745853633","0.043531295938596",NA,NA,"0.010183513618789",NA,NA,"0.0105104189337624",NA,NA,NA
"56585","3","-0.945858096025392","0.392841415940794","-2.40773517670027","-1.00079735036737","0.393533061933087","-2.54310869193892","0.504163132443389","0.328085644412738","1.53668147640481","396.530092738827","328.38187361462","322.582011474583","324.891876841388","318.486017224565","396.048945390579","3.48999677323206","4.09599425001829",NA,NA,NA,NA,"6.72844071585156e-09",NA,NA,"0.117760711308531","0.0911176683876706",NA,NA,"0.0157383372963992",NA,NA,"0.0047741044137958",NA,NA,NA
"56585","4","-0.962129103490023","0.393687002387982","-2.44389349319142","-0.992487235806877","0.412276775995127","-2.40733238832402","0.440472113551961","0.328127573411339","1.34238067521313","396.530092738827","325.858820937252","313.999014090375","322.194842877436","310.383927070065","396.646722626945","3.66397805981546","3.6150870203092",NA,NA,"0.108980893579572",NA,"4.09871428768506e-10",NA,NA,"0.0374665272673377","0.0286529778465792",NA,NA,"0.00261731915888225",NA,NA,"0.00452571817680537",NA,NA,NA
"56585","5","-1.10295116031236","0.400195216003839","-2.75603284648406","-1.01756934761203","0.404468863423016","-2.51581627075159","0.376127369379081","0.328178970867278","1.14610442096607","396.530092738827","327.986142980842","323.784992802569","322.792470732361","319.749382356691","397.164945687003","5.19367224848116","4.03561044587781","0.1215514366703",NA,NA,NA,"6.00878543276477e-10",NA,NA,"0.0445861700756066","0.0357094762575307",NA,NA,"0.0286543609622555",NA,NA,"0.0902985797591843",NA,NA,"0.0647101302156704"
"56585","6","-0.989568474746642","0.400216086388502","-2.4725854567126","-1.18471426722301","0.426384449526488","-2.77851190055985","0.498396389043547","0.328089080176426","1.51908862305183","396.530092738827","324.340419875107","319.302638957412","320.444439375817","313.761820893159","396.106564499026","3.89598049929026","5.54081806425233",NA,NA,NA,NA,"6.59079447300645e-09",NA,NA,"0.00859328618244831","0.00623524624670497",NA,NA,"0.0321371771477605",NA,NA,"0.00898639033487694","0.105036926643307",NA,NA
"56585","7","-0.784721476160073","0.378165799464714","-2.07507256677053","-1.09193199519219","0.420922839122449","-2.59413815004355","0.425910798489808","0.328138400963426","1.29796085200427","396.530092738827","330.434513508061","321.134793210124","328.358426648765","316.636280890752","396.771507000426","2.07608685929648","4.49851231937174",NA,NA,"0.138601605778875",NA,"9.98998991066673e-09",NA,NA,"0.0399251433246515","0.0322538093818131",NA,NA,"0.00689073906497654",NA,NA,"0.0104236384534541",NA,NA,"0.10986969967419"
"56585","8","-0.974258145522345","0.396152196925825","-2.4593026444954","-0.967569696296193","0.408023760476037","-2.37135625427142","0.449192604908096","0.32812131182345","1.36898332635519","396.530092738827","332.316022513372","326.182084666185","328.587187097799","322.804836762594","396.56988012434","3.72883541557326","3.37724790359073",NA,NA,NA,NA,"1.70008167907802e-08",NA,NA,"0.0770825095407826","0.0587145241823634",NA,NA,"0.00435158134016644",NA,NA,"0.00763944414086257",NA,NA,"0.108429400412896"
"56585","9","-1.16408075717127","0.421968286033849","-2.75869252666512","-1.14742148640758","0.421206696588274","-2.7241292593436","0.475284766354643","0.328103567181872","1.44858152697617","396.530092738827","325.174470821347","318.59708763044","319.89874728567","313.46661447904","396.330493394192","5.2757235356778","5.13047315139977",NA,NA,NA,NA,"5.03635355081942e-09",NA,NA,"0.00909895741230088","0.00636478511189826",NA,NA,"0.00393997682141311",NA,NA,"0.0123171760545249",NA,NA,NA
"56585","10","-1.18579471613757","0.402929881485868","-2.94293069495059","-1.31199081125904","0.43371097948509","-3.02503481193089","0.379068336459202","0.328176420086491","1.15507487210476","396.530092738827","322.873300341862","316.4528715168","316.752352617409","309.639738181124","397.143125376093","6.12094772445266","6.81313333567584","0.0643928216873761",NA,"0.140432010301497",NA,"2.55215938910638e-10",NA,NA,"0.0211824683048069","0.017184924376504",NA,NA,"0.0242203083241746",NA,NA,"0.0580352036729811",NA,NA,NA
"56585","11","-1.06628624676637","0.404569486961838","-2.63560718524219","-0.887716482033735","0.416756010137395","-2.13006281958855","0.437562602211538","0.328129699610337","1.33350502173731","396.530092738827","329.857260632834","324.134916185746","325.257176074398","321.69734731565","396.67200828973","4.60008455843621","2.43756887009647",NA,NA,"0.131901972186384",NA,"2.18445662135148e-09","0.123945079815716",NA,"0.0704811910371676","0.0548082167833066",NA,NA,"0.0331397743804369",NA,NA,"0.00371412760208165",NA,NA,"0.0955530871208709"
"56585","12","-0.872643437095078","0.396840873691248","-2.19897569768485","-0.969348332684118","0.403727164096803","-2.40099854279732","0.364346860744857","0.328189384203059","1.11017259631843","396.530092738827","337.292514523183","331.457489018884","334.673388441925","327.946993804876","397.250566673594","2.61912608125772","3.51049521400745",NA,NA,NA,NA,"6.16158564136235e-08",NA,NA,"0.0433654937799998","0.0353351858357553",NA,NA,"0.0129643278998585",NA,NA,"0.0108202709247528","0.0989563425044176",NA,"0.134302006237107"
"56585","13","-0.822806335357666","0.384399071713991","-2.14050031829908","-0.935407335025986","0.412962936869261","-2.26511207547452","0.431739478672746","0.328134010858044","1.31574132636779","396.530092738827","331.900577480428","325.434086942227","329.550472878902","322.480805755403","396.722086545573","2.35010460152643","2.95328118682443","0.0564455967519267",NA,NA,NA,"1.70788571627104e-09",NA,NA,"0.076401769288439","0.0654058389597144",NA,NA,"0.0150595033785223",NA,NA,"0.122883820477948",NA,NA,"0.121791700799266"
"56585","14","-1.22904073792314","0.418070338082012","-2.93979415894853","-1.12691259307699","0.431128628120231","-2.61386630247789","0.434651728351032","0.328131845406476","1.32462525181792","396.530092738827","317.039985733257","314.176810007725","310.779209781868","309.517753727859","396.697129614159","6.26077595138867","4.65905627986604","0.0448632324382833",NA,NA,NA,"4.01783370643586e-11",NA,NA,"0.0194012441525363","0.0150557281824701",NA,NA,"0.0520454574596153",NA,NA,"0.050535144945866",NA,NA,"0.118565436992597"
"56585","15","-1.12892655050821","0.418553876660923","-2.69720724967212","-1.06135395745968","0.437613013819774","-2.42532539925054","0.457901308958722","0.328115224568185","1.39555032705764","396.530092738827","321.922831484847","316.890638561325","316.936545020573","313.149283529623","396.491560348043","4.98628646427403","3.74135503170191","0.0503569963105989",NA,NA,NA,"4.92317640660727e-11",NA,NA,"0.0125623157540451","0.00941269324780517",NA,NA,"0.122678906831288",NA,NA,"0.0218543002921157",NA,NA,"0.0356168877192868"
"56585","16","-0.981238097666667","0.397571127032971","-2.46808188760974","-1.11199845354991","0.426711581328309","-2.60597204811824","0.544416565999496","0.328063636712835","1.65948463979274","396.530092738827","325.103140422376","312.309518738225","321.290240173628","307.692411461866","395.627284521166","3.81290024874733","4.61710727635915",NA,NA,"0.0954671036492234",NA,"2.7766351959242e-09",NA,NA,"0.00537792682722062","0.00382479470073717",NA,NA,"0.00196815071996881",NA,NA,"0.00179341588591561","0.0421531136606041",NA,NA
"56585","17","-1.32594371320377","0.421490626992318","-3.14584388902185","-1.26894827430439","0.421175350342849","-3.01287402805369","0.364346860744853","0.328189384203059","1.11017259631842","396.530092738827","329.369716411906","322.867794550601","321.946327261687","316.173803424172","397.250566673594","7.42338915021901","6.69399112642907",NA,NA,NA,NA,"2.80699984086559e-09",NA,NA,"0.0104191305728108","0.00703484399340508",NA,NA,NA,"0.0200635573066628",NA,"0.00449336831161207",NA,NA,NA
"56585","18","-0.581234629069669","0.371815536828898","-1.56323383908817","-0.77282691723762","0.404218055563402","-1.91190597896585","0.512805286183254","0.328080628746039","1.56304652348191","396.530092738827","324.255671272166","317.416225042076","323.910514105227","315.889930217842","395.961289456553","0.345157166939259","1.5262948242339","0.0491143129374284",NA,NA,NA,"1.61019738920723e-10",NA,NA,"0.0282854943622371","0.0221629627874707",NA,NA,"0.0326619512545085",NA,NA,"0.0626438981330927",NA,NA,"0.100441600881239"
"56585","19","-1.16176314068915","0.406483698323413","-2.85808052200118","-1.12887356574285","0.409984781453069","-2.75345236411433","0.370240471471413","0.328184135348727","1.12814859584238","396.530092738827","332.354749154656","326.20055587329","326.65444860062","320.939522464697","397.208088433135","5.70030055403606","5.26103340859237",NA,NA,"0.100820500092386",NA,"1.03295518063022e-08",NA,NA,"0.0928236819475841","0.0730583342055438",NA,NA,"0.00973636677260523",NA,NA,"0.0116635366820402",NA,NA,"0.120566815059118"
"56585","20","-0.851149993584156","0.383281839326765","-2.22068959771014","-1.12181003109079","0.429825815381048","-2.60991776423733","0.431739478672737","0.328134010858043","1.31574132636777","396.530092738827","324.778712103913","314.690631208293","322.098661678863","310.019108420485","396.722086545573","2.68005042505035","4.67152278780731",NA,NA,"0.100800987373498",NA,"2.4418488465956e-10",NA,NA,"0.0242250951918592","0.0196526393419228",NA,NA,"0.00956090793810917",NA,NA,"0.00719066866576807",NA,NA,NA
"56611","1","-0.263123762971329","0.262122734714049","-1.00381892954982","-0.243405616068538","0.262901290734473","-0.925844127233195","0.21550992371511","0.229690113174136","0.938263823100319","655.300808056899","627.187194294073","625.694157571679","628.188828691855","626.843749959473","656.407375776362","-1.00163439778169","-1.14959238779454","0.108326755121364","0.106624734716772",NA,"0.00270728342053495","0.000534939224895989",NA,NA,NA,"0.0276964026785769",NA,NA,NA,NA,NA,NA,"0.0481537332201235",NA,NA
"56611","2","-0.281597692298188","0.266755861787792","-1.05563825443582","-0.281597692298188","0.266755861787792","-1.05563825443582","0.097654267497898","0.229832657531431","0.424892913595376","655.300808056899","626.076787853959","626.076787853959","626.96910918877","626.96910918877","657.118999969064","-0.892321334811527","-0.892321334811527","0.0362795664309397",NA,NA,"0.00213652199601475","0.000236602668320057","0.0982806852356056",NA,NA,"0.0165735920769781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","3","-0.228129784489477","0.262340103328597","-0.869595542560759","-0.228129784489477","0.262340103328597","-0.869595542560759","0.161426323807178","0.229749823905122","0.702617834753341","655.300808056899","627.645181813466","627.645181813466","628.893866084651","628.893866084651","656.801513351044","-1.24868427118417","-1.24868427118417","0.0118060683911007",NA,NA,"0.00513454537707876","0.000633975209709333","0.154152730618239",NA,"0.0596296236644917","0.0480046070502157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","4","-0.198532911903135","0.264894236188556","-0.749479923609271","-0.198532911903135","0.264894236188556","-0.749479923609271","0.283983165595067","0.229628068743682","1.23670928884595","655.300808056899","620.260376259933","620.260376259933","621.702354226891","621.702354226891","655.742268513633","-1.44197796695801","-1.44197796695801","0.0413539988315307","0.125896422684002",NA,"0.00273838273159428","0.000205576518496504","0.0625902855797643",NA,"0.124042956060745","0.103314784133802",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","5","-0.185961108396891","0.263779777122324","-0.704986221558045","-0.185961108396891","0.263779777122324","-0.704986221558045","0.209524042080362","0.229696252773294","0.912178755859629","655.300808056899","627.774494567379","627.774494567379","629.280639047991","629.280639047991","656.456675975978","-1.50614448061162","-1.50614448061162","0.0796730366656306","0.0743630193849806",NA,"0.00234050337342629","0.000282366510829893","0.0492303864422809",NA,"0.0867862889063534","0.0706219786478806",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","6","-0.0991181949190519","0.256920753110879","-0.385792870832335","-0.0991181949190519","0.256920753110879","-0.385792870832335","0.21850080793424","0.229687088921682","0.951297737108522","655.300808056899","628.961952870795","628.961952870795","630.813629199444","630.813629199444","656.382211555811","-1.85167632864909","-1.85167632864909","0.0135443721039212",NA,NA,"0.00921061850844072","0.0013355089940156","0.113029171651838",NA,"0.116890640944878","0.0953511787738525",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","7","-0.0314339682481756","0.271471372387887","-0.115791097866709","-0.0314339682481756","0.271471372387887","-0.115791097866709","0.319478036557763","0.229601762900394","1.39144417935658","655.300808056899","628.321097245706","628.321097245706","630.307694925467","630.307694925467","655.323936488117","-1.98659767976164","-1.98659767976164","0.0285469038106657",NA,NA,"0.003018636685185","0.000338650357715275",NA,NA,"0.15193239605147","0.127935651753482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","8","-0.140733879595125","0.261455129111154","-0.538271634117738","-0.127242653449655","0.261301387106524","-0.486957435850819","0.245359631154657","0.229661222112915","1.06835463513307","655.300808056899","632.590831686793","631.97176078438","634.302380141478","633.735524379613","656.140345401026","-1.71154845468459","-1.76376359523294","0.0825521601595839",NA,NA,"0.0099830700364423","0.0024107351479928","0.143332074521254",NA,NA,"0.0446308161957167",NA,NA,NA,NA,NA,NA,"0.105586247326336",NA,NA
"56611","9","-0.160386437633596","0.261152535805745","-0.614148498075076","-0.160386437633596","0.261152535805745","-0.614148498075076","0.188528753870357","0.229718707049945","0.8206939534505","655.300808056899","630.565434039374","630.565434039374","632.189958402139","632.189958402139","656.618407204957","-1.62452436276533","-1.62452436276533","0.0405811284970471",NA,NA,"0.00197321615312219","0.000276180433140509","0.0468131700788917",NA,"0.061313575134661","0.0515312474468665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","10","-0.137347652548115","0.264711398252831","-0.5188580977421","-0.137347652548115","0.264711398252831","-0.5188580977421","0.215509923715104","0.229690113174136","0.938263823100294","655.300808056899","626.980158245436","626.980158245436","628.711831818563","628.711831818563","656.407375776362","-1.73167357312673","-1.73167357312673","0.0500499404689544",NA,NA,"0.00113723276223309","0.00012404160397314","0.0961103383074222","0.152285975573707","0.0588288453901219","0.0457808044419366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","11","-0.0966159030514574","0.258290040747866","-0.374059730571535","-0.0966159030514574","0.258290040747866","-0.374059730571535","0.233435234094952","0.229672419771451","1.01638339652295","655.300808056899","630.852788945877","630.852788945877","632.713339107716","632.713339107716","656.251257303107","-1.86055016183934","-1.86055016183934","0.0318232517297034",NA,NA,"0.0018556094098941","0.000204282627475071",NA,NA,"0.139675000568769","0.120803726879925",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","12","-0.117419427593633","0.263557622709436","-0.445517099397594","-0.117419427593633","0.263557622709436","-0.445517099397594","0.215509923715103","0.229690113174135","0.938263823100291","655.300808056899","626.255046967373","626.255046967373","628.057145638324","628.057145638324","656.407375776362","-1.8020986709513","-1.8020986709513","0.0522142852864063",NA,NA,"0.00397317651405472","0.000412590528400255","0.101470573719977","0.121040612162278","0.0568791978576802","0.044987297149543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","13","-0.089127339455391","0.261962943204862","-0.340228806276967","-0.0614336047529378","0.259297027460889","-0.236923675348357","0.275086824709654","0.229635284866088","1.19792925059435","655.300808056899","627.991223365868","627.460287624412","629.875775933813","629.404258238958","655.839228348904","-1.88455256794441","-1.94397061454606","0.0287794715618526",NA,NA,"0.0227288520062807","0.00542056383979004","0.130793334195277",NA,NA,"0.0150496938434896",NA,NA,NA,NA,NA,NA,"0.0917266231735244",NA,NA
"56611","14","-0.0383784227365381","0.258531080911179","-0.148448003239206","-0.0383784227365381","0.258531080911179","-0.148448003239206","0.289908807197347","0.229623401185515","1.2625403408389","655.300808056899","624.503146126573","624.503146126573","626.481137037764","626.481137037764","655.675933009145","-1.97799091119055","-1.97799091119055","0.0238614762661721",NA,NA,"0.00249944131012188","0.000245911469117824",NA,NA,NA,"0.0434900218202242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","15","-0.20062428302034","0.257532052427201","-0.779026459539643","-0.20062428302034","0.257532052427201","-0.779026459539643","0.194534672403123","0.229712137216388","0.84686283781284","655.300808056899","625.88085766993","625.88085766993","627.278498438469","627.278498438469","656.57391831326","-1.39764076853874","-1.39764076853874","0.0730314872230243",NA,NA,"0.00263994246725302","0.000283086110608847","0.0434047335276228","0.103375777203022","0.038837507685498","0.0303563047882248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56611","16","-0.226116139229691","0.263004955987082","-0.859740982374481","-0.226116139229691","0.263004955987082","-0.859740982374481","0.188528753870359","0.229718707049945","0.82069395345051","655.300808056899","630.465425432925","630.465425432925","631.731912598748","631.731912598748","656.618407204957","-1.26648716582292","-1.26648716582292","0.0373066659842762",NA,NA,"0.00115520654555023","0.000136363671518206",NA,NA,"0.0834679952058865","0.0719607247928618",NA,NA,NA,NA,NA,NA,NA,NA,NA
