"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"55352","12","0.107304071362543","0.298437976631124","0.359552335040702","0.392155072870535","0.27624958432278","1.41956801068822","518.467651613675","505.318751954187","507.188808446519","518.391061807964","-1.8700564923318"
"55352","13","0.108576110708784","0.298507277997577","0.363730195917251","0.375483835795577","0.276257154797989","1.35918230269962","518.467651613675","505.205906373943","507.072940622968","518.565982768746","-1.86703424902481"
"55352","14","0.1449322067221","0.300199062184062","0.48278700695353","0.28921620722076","0.276305988597129","1.04672435327652","518.467651613675","508.17705433863","509.942421645994","519.346331976362","-1.76536730736393"
"55352","15","0.145875745257007","0.296753165394696","0.491572668021873","0.423044036021068","0.276237138340808","1.53145242729505","518.467651613675","506.07343272484","507.829933647171","518.046221379141","-1.75650092233155"
"55352","16","0.262148872796039","0.295102430911957","0.888331797152327","0.458585807642981","0.276225343985593","1.66018729862419","518.467651613675","504.702620047833","505.903422310774","517.616028099927","-1.20080226294112"
"55352","17","0.140875416527332","0.299020192093788","0.471123423274194","0.413549032991728","0.276240746135806","1.4970602229275","518.467651613675","506.753821110013","508.530526801174","518.155093545911","-1.776705691161"
"55352","18","0.0941912165814204","0.299144398452692","0.314868729177679","0.342048426197455","0.276274151927367","1.23807610596658","518.467651613675","505.169749994585","507.070189433347","518.893207347782","-1.90043943876259"
"55352","19","0.0936872317279983","0.29470550710254","0.317901191087687","0.337260955805632","0.276276784710327","1.2207357782857","518.467651613675","506.49120157052","508.389623690954","518.937489358704","-1.89842212043425"
"55352","20","0.204840507535692","0.303195919740442","0.675604433301907","0.337260955805637","0.276276784710326","1.22073577828572","518.467651613675","505.338086656894","506.87784567174","518.937489358704","-1.53975901484631"
"56585","1","0.311039619556525","0.339058573209128","0.917362497613884","0.566911282639645","0.3043900203262","1.86245029331814","470.538016219917","458.349702891568","459.489895098245","468.860340864201","-1.14019220667763"
"56585","2","0.341253248499869","0.338931067363232","1.00685148503707","0.609667062884508","0.304369805649236","2.00304712086686","470.538016219917","457.017399759497","457.98016961796","468.269161103695","-0.96276985846373"
"56585","3","0.278829388224847","0.339120886304967","0.822212371708946","0.578808517226723","0.304384055814806","1.90157304947301","470.538016219917","456.763482204613","458.074904422688","468.700410109353","-1.31142221807596"
"56585","4","0.281023585164269","0.337935766456896","0.831588760522966","0.581185976332387","0.304382895408843","1.9093910502157","470.538016219917","455.154230158502","456.449729887937","468.668028534797","-1.29549972943494"
"56585","5","0.24679483285261","0.337109106025911","0.732091861184079","0.55499683841318","0.30439625766731","1.82327089914411","470.538016219917","456.799886607182","458.254270751678","469.016977337023","-1.4543841444962"
"56585","6","0.259018480935754","0.344862712744947","0.751077084774076","0.581185976332411","0.304382895408838","1.90939105021581","470.538016219917","457.965440964223","459.391718387253","468.668028534797","-1.42627742303006"
"56585","7","0.315095940495351","0.340674292798761","0.924918454828879","0.640430391161024","0.304357337640199","2.10420552409392","470.538016219917","454.562297560835","455.690116618047","467.815586120186","-1.12781905721124"
"56585","8","0.277172046978807","0.34030456780053","0.814482299694759","0.593063717011408","0.304377254689868","1.94844952398196","470.538016219917","457.030696942087","458.354504474997","468.504142761738","-1.32380753291045"
"56585","9","0.24032138066467","0.343074213365686","0.700493861975308","0.593063717011402","0.304377254689865","1.94844952398196","470.538016219917","455.85741501113","457.35910609205","468.504142761738","-1.50169108092012"
"56585","10","0.30681953869597","0.348567949958156","0.880228772418123","0.626242806050058","0.304362873231212","2.05755320746472","470.538016219917","455.582172466297","456.793316443909","468.027706747848","-1.21114397761232"
"56585","11","0.298854378082608","0.337708062923525","0.884948897859999","0.554996838413201","0.30439625766731","1.82327089914419","470.538016219917","457.830846663859","459.030361361809","469.016977337023","-1.19951469795024"
"56585","12","0.265063238495912","0.341916075798478","0.775228944345214","0.535895719926691","0.304406812114098","1.76045902588352","470.538016219917","457.279372051684","458.667908459589","469.260745118119","-1.38853640790563"
"56585","13","0.319178751455531","0.341753701151338","0.933943803330429","0.628608652823881","0.30436192469199","2.06533275625728","470.538016219917","454.616201442238","455.726009806579","467.992684294831","-1.10980836434175"
"56585","14","0.2670880753628","0.338248824314838","0.789620114434448","0.571672192329972","0.304387601938361","1.87810603549397","470.538016219917","456.844154442188","458.209010601215","468.796763938495","-1.36485615902745"
"56585","15","0.306487573805559","0.335977074615685","0.912227639805907","0.668755718484746","0.304347377200361","2.1973434587691","470.538016219917","452.643010772833","453.792194827449","467.377021050757","-1.14918405461606"
"56585","16","0.25931726162841","0.343956229899065","0.753925177353258","0.590689419662133","0.304378361394768","1.94064195941981","470.538016219917","455.685162399842","457.107622265381","468.537183692626","-1.422459865539"
"56585","17","0.21315359383512","0.339433262628486","0.627969080532981","0.545452297687997","0.304401445902072","1.79188471352883","470.538016219917","456.578043737472","458.177756846238","469.139915134411","-1.59971310876642"
"56585","18","0.238739545691143","0.336185431821137","0.710142448463268","0.562147619490464","0.304392482365312","1.84678548932037","470.538016219917","453.743603536394","455.230498610891","468.92339071224","-1.48689507449717"
"56585","19","0.237779126535768","0.342662275491434","0.693916849162208","0.583562789160194","0.304381745784802","1.91720691940828","470.538016219917","455.263627621109","456.774817167564","468.63551512166","-1.51118954645466"
"56585","20","0.292641574602637","0.340520669703789","0.859394452786666","0.60018296764195","0.304373998567129","1.97186018013158","470.538016219917","455.434868572904","456.681583462783","468.404228332266","-1.24671488987906"
"56611","1","0.110695898764038","0.205164495197758","0.539547052999293","-0.0555884645352639","0.197811426437718","-0.281017459589303","824.559066209981","812.114000129389","813.82215852716","826.480220674252","-1.70815839777026"
"56611","2","0.0426620467390741","0.201999213442282","0.211199073561066","-0.0852006815555554","0.19783462529181","-0.430666176003735","824.559066209981","812.264118443273","814.219466421883","826.374057628619","-1.95534797860978"
"56611","3","0.0590276724211657","0.206084600197155","0.28642447016757","-0.0950967552304788","0.197842993598931","-0.480667793691293","824.559066209981","810.350696157603","812.268561898162","826.328677515596","-1.91786574055834"
"56611","4","0.127834484841131","0.203418030470375","0.628432418431797","-0.0359052951212925","0.197797526403053","-0.181525501224561","824.559066209981","815.793239157739","817.397166884918","826.526147861417","-1.60392772717876"
"56611","5","0.0798767756547359","0.204532217897484","0.390533953407633","-0.112447717324946","0.197858413840897","-0.5683241624254","824.559066209981","812.593455584159","814.440596235093","826.237172394035","-1.84714065093397"
"56611","6","0.051576285356555","0.204037161068308","0.252778881486634","-0.0827287150443284","0.197832583191814","-0.418175376925229","824.559066209981","814.189202779778","816.125226467391","826.384619971948","-1.93602368761242"
"56611","7","0.0523047195871431","0.201628047797774","0.259411922886855","-0.0901470609143992","0.197838769387034","-0.455659227934458","824.559066209981","813.561760544414","815.494375623215","826.351994182084","-1.93261507880061"
"56611","8","0.08791557525373","0.203647053697899","0.431705608587634","-0.0506635172728904","0.197807834925446","-0.256124926962501","824.559066209981","813.139518321969","814.952790151733","826.493560622722","-1.8132718297644"
"56611","9","0.0915387256023893","0.20297426338166","0.450986859502803","-0.0408219944461144","0.197800885161975","-0.2063792303694","824.559066209981","811.581632383639","813.37775192651","826.516522755638","-1.79611954287111"
"56611","10","0.186738762564067","0.20556075790038","0.908435853571654","-0.0113599617691427","0.197781884217351","-0.0574368163904171","824.559066209981","809.116488679668","810.287765777386","826.555768271458","-1.17127709771728"
"56611","11","0.113145629174137","0.203727546033421","0.55537717592483","-0.0457413812370153","0.197804321252495","-0.231245611558844","824.559066209981","812.71616498267","814.406946638988","826.505660822291","-1.69078165631799"
"56611","12","0.0169857838950476","0.2064223346376","0.0822865603417782","-0.167279970912687","0.197913455356295","-0.845217777697531","824.559066209981","809.895371091087","811.888597114273","825.848490269916","-1.99322602318614"
"56611","13","0.0209834189825424","0.202374838414012","0.103685908519987","-0.105006345098604","0.197851683632208","-0.530732633510481","824.559066209981","811.373584505659","813.362827986318","826.278276922917","-1.98924348065896"
"56611","14","0.0272771078268533","0.204782682562734","0.133200266182162","-0.107485914765286","0.197853906710824","-0.543258996257189","824.559066209981","811.022308701296","813.004554759163","826.264890505593","-1.98224605786697"
"56611","15","0.13848183760647","0.205151153347399","0.675023441725271","-0.0605162852127643","0.197815096052256","-0.30592349330497","824.559066209981","808.727685867026","810.270658428829","826.465639449978","-1.54297256180337"
"56611","16","0.115613439663292","0.203307695213774","0.56866238900464","-0.0383633127039434","0.197799196131511","-0.193950801895255","824.559066209981","813.764776423966","815.440450284898","826.521489823772","-1.67567386093197"
"56611","17","0.167627744325472","0.206634761585115","0.811227225465761","-0.0506635172729166","0.197807834925447","-0.256124926962633","824.559066209981","809.564315307645","810.903693105637","826.493560622722","-1.33937779799294"
"56611","18","0.129003895559607","0.202907135170816","0.635778014661763","0.0106810094004297","0.197769430666052","0.0540073830645009","824.559066209981","812.93443221804","814.529137254514","826.55614863548","-1.59470503647401"
"56611","19","0.100675866433669","0.206834019222541","0.486747135756945","-0.0852006815555885","0.197834625291806","-0.430666176003911","824.559066209981","812.028175283395","813.790623296274","826.374057628619","-1.76244801287919"
"56611","20","0.0556858954664161","0.206032129863879","0.270277725630495","-0.142296532202189","0.197887182013538","-0.719079077049336","824.559066209981","814.746520153557","816.673357724556","826.044284855419","-1.92683757099849"
"56613","1","-0.00173566477744801","0.107862855752071","-0.0160914038975338","-0.0786209546151137","0.0959675827447267","-0.819244919654224","2437.17220906922","2394.48813624591","2396.48787731445","2438.50088145371","-1.99974106853415"
"56613","2","-0.125774111090631","0.111469259472131","-1.12833001390914","-0.259857363282663","0.0967127687875453","-2.68689818873356","2437.17220906922","2399.14154448481","2399.86861475071","2431.93496656583","-0.727070265901602"
"56613","3","-0.249419863410413","0.111645695984293","-2.2340302616368","-0.303699304554181","0.0969554385794875","-3.13235965927995","2437.17220906922","2406.55440140534","2403.5569784395","2429.32742998261","2.99742296583418"
"56613","4","-0.230281182718245","0.105379460108189","-2.1852568088869","-0.28416164105442","0.096844247389678","-2.93421291107795","2437.17220906922","2414.19036394624","2411.40991301333","2430.53719005119","2.78045093291075"
"56613","5","-0.0851120033836013","0.108731081373973","-0.782775286588609","-0.130547077374024","0.0961391116107036","-1.35789768791133","2437.17220906922","2392.81570505597","2394.20294430914","2437.32713960663","-1.38723925317299"
"56613","6","-0.0925521264401702","0.106459648036948","-0.86936344565078","-0.173326132533591","0.0963056161106212","-1.79975103772246","2437.17220906922","2413.05476842041","2414.29902591414","2435.92950804459","-1.24425749372904"
"56613","7","-0.00182771527361232","0.101553310802981","-0.0179975941617323","-0.0739176539132238","0.0959536934924047","-0.770347145824822","2437.17220906922","2400.03062859539","2402.03030468546","2438.57864388489","-1.9996760900749"
"56613","8","-0.0419023658732559","0.105642565737281","-0.396642826504817","-0.121078421380919","0.0961053411418268","-1.25985111693468","2437.17220906922","2402.86749074192","2404.71018048501","2437.58410236531","-1.84268974309043"
"56613","9","-0.0682919779506781","0.106756982801565","-0.639695654172021","-0.154277517121989","0.0962286522595675","-1.60323888467065","2437.17220906922","2392.55670516116","2394.14756743209","2436.59955776217","-1.59086227093348"
"56613","10","-0.0574671203628213","0.106357061034634","-0.540322568184803","-0.168558391604341","0.0962859263885458","-1.75060258468254","2437.17220906922","2402.44573514656","2404.15384142012","2436.1043762884","-1.70810627355786"
"56613","11","-0.0147972827661372","0.101945539223931","-0.145148898900166","-0.0551302978046821","0.0959009322929988","-0.574867172680311","2437.17220906922","2411.59230205594","2413.57123498367","2438.84169422226","-1.97893292773188"
"56613","12","-0.144702545910268","0.10579060077148","-1.36782043825276","-0.230854238365827","0.0965657387610269","-2.39064332057902","2437.17220906922","2403.92736564349","2404.05618654366","2433.44588375413","-0.12882090017456"
"56613","13","-0.00792907378062056","0.111591758823576","-0.0710542952652647","-0.168558391604338","0.0962859263885458","-1.75060258468251","2437.17220906922","2400.15319837899","2402.14814996862","2436.1043762884","-1.99495158963464"
"56613","14","-0.0574020696694889","0.107419836388121","-0.534371226019075","-0.125811126122865","0.096122081271945","-1.30886810250108","2437.17220906922","2401.46512466274","2403.17961284904","2437.4580491168","-1.71448818630506"
"56613","15","-0.0430852363789402","0.105256312147591","-0.409336366625935","-0.0833269482985904","0.0959817531651484","-0.868154055857014","2437.17220906922","2416.94054417236","2418.77299373326","2438.41831070821","-1.83244956089993"
"56613","16","0.071721933748181","0.111463406667016","0.643457219663508","-0.0880356894329201","0.095996205577482","-0.917074679184724","2437.17220906922","2406.1851977236","2407.77083941584","2438.33092729257","-1.58564169224383"
"56613","17","-0.0737079059023543","0.105743491349707","-0.697044375606942","-0.159034142220876","0.0962474456131074","-1.65234662808773","2437.17220906922","2418.93935022112","2420.45354609949","2436.43939504403","-1.51419587836472"
"56613","18","-0.054887156404922","0.101473444535504","-0.540901677834716","-0.0692169919051166","0.0959400846017229","-0.721460609425746","2437.17220906922","2414.91589054764","2416.62332247569","2438.65160226134","-1.7074319280473"
"56613","19","-0.21065727509142","0.112691087081944","-1.86933395130211","-0.289038004303438","0.0968715393417195","-2.98372469630984","2437.17220906922","2404.21396973839","2402.71632193993","2430.24240490575","1.49764779846055"
"56613","20","-0.186500975968719","0.10227263331465","-1.82356677367379","-0.235676352262979","0.0965894427693682","-2.43998045237425","2437.17220906922","2399.64779724979","2398.32129027038","2433.20660373652","1.32650697941654"
"56618","1","-0.374054452020054","0.266827559279186","-1.40185838760634","-0.287785887660817","0.227851225244097","-1.26304296741223","658.667106779645","647.893122710176","647.921707445969","659.081597574538","-0.0285847357927196"
"56618","2","-0.293684590278185","0.260994507539987","-1.12525199494166","-0.129455993872413","0.227709166425442","-0.568514636035963","658.667106779645","645.521315280043","646.251571405801","660.344623925473","-0.730256125757251"
"56618","3","-0.0767672884581343","0.239009962119651","-0.321188655808847","-0.170541728112999","0.227732496960444","-0.748868652428736","658.667106779645","643.762354687419","645.659182835612","660.108068506625","-1.89682814819218"
"56618","4","-0.320895552557164","0.26404406840945","-1.2153105899715","-0.192374283448039","0.227746612858286","-0.844685596126703","658.667106779645","645.320635318102","645.83743652904","659.956236655327","-0.516801210937956"
"56618","5","-0.31780272105387","0.261493003851993","-1.21533928775299","-0.168119559575365","0.227731004667537","-0.738237464945987","658.667106779645","647.222923636032","647.741790494004","660.123797617483","-0.518866857972284"
"56618","6","-0.147817716286486","0.264855183895653","-0.558107695353711","-0.129455993872427","0.227709166425442","-0.568514636036025","658.667106779645","638.96350729443","640.651834650274","660.344623925473","-1.68832735584408"
"56618","7","-0.256094479006321","0.262528979343016","-0.975490323571906","-0.165698097932447","0.227729527497112","-0.727609193913374","658.667106779645","643.200281723628","644.245833199408","660.139299154084","-1.04555147578083"
"56618","8","-0.164568996882048","0.238369829237503","-0.690393567879254","-0.2191451453475","0.227791268990917","-0.962043656538208","658.667106779645","643.836071523351","645.359471797966","659.745416193854","-1.52340027461491"
"56618","9","-0.223243951681262","0.252073974037527","-0.885628722813037","-0.172964610963331","0.22773400440399","-0.759502786665531","658.667106779645","644.293907275683","645.508457289836","660.092111649757","-1.21455001415359"
"56618","10","-0.211729165651866","0.252450166487579","-0.83869687470491","-0.226464019230066","0.227797044732534","-0.994148187901062","658.667106779645","640.110061501422","641.406402560599","659.683067443952","-1.29634105917739"
"56618","11","-0.329568572274517","0.256777080616596","-1.28348126508459","-0.241125973840489","0.227809056435875","-1.05845648813511","658.667106779645","644.800723449992","645.151548451343","659.55209260743","-0.350825001350699"
"56618","12","-0.287105891464465","0.250620492505782","-1.14558026996871","-0.243572861850432","0.227811118465422","-1.06918777051438","658.667106779645","643.128609880373","643.814832641114","659.529447097319","-0.686222760741089"
"56618","13","-0.132787637869798","0.240600931182813","-0.551899933292042","-0.226464019230025","0.227797044732534","-0.994148187900883","658.667106779645","644.974226061652","646.669630431665","659.683067443952","-1.69540437001251"
"56618","14","-0.193839680938146","0.238881800045366","-0.811445999240353","-0.243572861850619","0.227811118465422","-1.0691877705152","658.667106779645","643.914384614853","645.255973650737","659.529447097319","-1.34158903588354"
"56618","15","-0.261759414601781","0.258558512168235","-1.01237979908959","-0.124634275879539","0.227706703532085","-0.547345659773156","658.667106779645","644.828455673831","645.801549999468","660.368163101424","-0.973094325637362"
"56618","16","-0.114712225702529","0.238232216195703","-0.481514328894521","-0.175388215556903","0.227735527026659","-0.770139898007093","658.667106779645","644.774831954253","646.542959034587","660.075926873097","-1.7681270803339"
"56618","17","-0.145093675029634","0.238934147103632","-0.607253826162835","-0.192374283448051","0.227746612858284","-0.844685596126761","658.667106779645","644.50320404334","646.13434405659","659.956236655327","-1.63114001324982"
"56618","18","-0.0663567671842664","0.242263478385416","-0.273903304065913","-0.204530560401763","0.22778017304421","-0.897929603214698","658.667106779645","644.74913016","646.674103691679","659.863865755518","-1.92497353167892"
"56618","19","-0.1371370155316","0.256000712247575","-0.535689976514507","-0.18023761976137","0.227738617924808","-0.791423173652872","658.667106779645","645.972977151787","647.685867461347","660.042872855071","-1.71289030955927"
"56618","20","-0.304087903017525","0.265655956713449","-1.14466811427658","-0.170541728113024","0.227732496960447","-0.748868652428835","658.667106779645","642.585557319583","643.271383530024","660.108068506625","-0.685826210440496"
"56646","1","0.58270803226979","0.432323716239756","1.34785118276194","0.687855994228609","0.418303009864461","1.64439647338777","297.554588748257","294.728211702909","294.794475859877","296.609789325868","-0.0662641569676339"
"56646","2","0.579118357910885","0.431642836445329","1.3416609961144","0.767683143203069","0.418275872746014","1.835351243578","297.554588748257","292.746926414175","292.82983236629","295.857525434474","-0.0829059521156523"
"56646","3","0.615865037417384","0.432557063794925","1.42377755206274","0.772356952591412","0.41827455706602","1.84653103934673","297.554588748257","294.362243256539","294.195973131785","295.81070166696","0.166270124754703"
"56646","4","0.556795659232984","0.430645281524761","1.29293337955909","0.725515758383824","0.418289104002938","1.73448400027826","297.554588748257","292.829900962203","293.049931837506","296.266053926049","-0.220030875303337"
"56646","5","0.447139949880708","0.433594321863846","1.03124032611551","0.6523721538415","0.418317938122711","1.55951273992494","297.554588748257","292.071569955035","292.954811359476","296.91551240131","-0.883241404441094"
"56646","6","0.514878210176296","0.432846820560186","1.18951598052619","0.739593288362643","0.418284413415537","1.76815885230681","297.554588748257","294.134060044213","294.637117671626","296.132450716325","-0.503057627412943"
"56646","7","0.642754585151002","0.434876836858273","1.47801522333202","0.805017809708329","0.418266197294297","1.92465423913257","297.554588748257","293.496814524903","293.161411258681","295.474881589038","0.335403266222272"
"56646","8","0.804836561276885","0.429565855854364","1.873604594751","0.81666089076742","0.418263568648119","1.95250304349234","297.554588748257","293.367603697885","291.544271905534","295.3515189606","1.82333179235133"
"56646","9","0.572266163684616","0.433250558190089","1.32086653523372","0.751307532929794","0.418280719447695","1.79618016800256","297.554588748257","293.623189863133","293.76600970584","296.019150754277","-0.14281984270724"
"56646","10","0.478997412756721","0.43034091646826","1.11306500131983","0.68785599422867","0.418303009864464","1.6443964733879","297.554588748257","294.218570827832","294.909860512222","296.609789325868","-0.691289684390654"
"56646","11","0.586134465267835","0.429289049165054","1.36536085979327","0.680773784564397","0.418305847172618","1.62745462241523","297.554588748257","293.471194376725","293.481203935418","296.672212542668","-0.0100095586921043"
"56646","12","0.569279336534941","0.436115271868457","1.30534143896398","0.746623632836965","0.418282173716369","1.78497597973955","297.554588748257","292.39593253716","292.590113524103","296.064685187383","-0.194180986942172"
"56646","13","0.564994737673268","0.429048096856519","1.31685641263248","0.69493130230262","0.418300245799707","1.66132176416499","297.554588748257","293.903533498918","294.053636314132","296.546726408796","-0.150102815214041"
"56646","14","0.66636021601025","0.431162704024942","1.5454959573027","0.772356952591759","0.418274557065988","1.8465310393477","297.554588748257","294.070252895899","293.507235242116","295.81070166696","0.563017653782765"
"56646","15","0.564698623998061","0.429182448557534","1.3157542343495","0.687855994228784","0.418303009864482","1.6443964733881","297.554588748257","295.29141553292","295.445726419132","296.609789325868","-0.154310886211817"
"56646","16","0.748051314314461","0.432385060269423","1.73005818898632","0.791031737555918","0.418269598783633","1.89120065110233","297.554588748257","293.866244885513","292.637702346131","295.620532859248","1.22854253938146"
"56646","17","0.583293060164029","0.430905409861417","1.35364524746074","0.713766467701597","0.418293229711861","1.7063782461726","297.554588748257","294.289990643446","294.337058584159","296.375428934347","-0.04706794071285"
"56646","18","0.658924827482356","0.429376226758389","1.53460947863128","0.732557390526664","0.418286723388345","1.7513283342884","297.554588748257","293.997870613329","293.46970056442","296.199573440433","0.528170048909544"
"56646","19","0.489773211471937","0.433609843592587","1.12952512197145","0.687855994228889","0.418303009864502","1.64439647338828","297.554588748257","292.934608172508","293.588989263312","296.609789325868","-0.654381090803099"
"56646","20","0.61223193678876","0.43310349847431","1.41359268383992","0.713766467701601","0.418293229711852","1.70637824617264","297.554588748257","295.553057176413","295.418456697746","296.375428934347","0.134600478667494"
"56651","1","0.377878286448114","0.247561940400072","1.52639895226804","0.377878286448114","0.247561940400072","1.52639895226804","621.83321530636","621.83321530636","621.43025441649","621.43025441649","0.402960889870087"
"56651","2","0.471046248952115","0.248489942233038","1.89563506964946","0.41405754275823","0.24754106713118","1.67268222423396","621.83321530636","621.367394635656","619.640404009081","620.940513823962","1.72699062657477"
"56651","3","0.416668015583106","0.248323004245264","1.67792757199236","0.373042289455546","0.247564975481561","1.50684598550302","621.83321530636","620.724348203103","619.814692677959","621.492208012612","0.909655525143762"
"56651","4","0.458280651129365","0.248116202272022","1.84704040660323","0.414057542758236","0.24754106713118","1.67268222423398","621.83321530636","620.074877958828","618.538928586504","620.940513823962","1.5359493723239"
"56651","5","0.496962452507854","0.248191990264255","2.00233074394838","0.452492121658071","0.247522414016325","1.82808544210557","621.83321530636","620.500735193651","618.335969375554","620.369373642098","2.16476581809695"
"56651","6","0.439187758098282","0.247997144207339","1.77093877230738","0.402014845915349","0.247547656828587","1.62398970390466","621.83321530636","621.6322040112","620.385101678649","621.108677347919","1.24710233255041"
"56651","7","0.480938328608992","0.248209224103982","1.93763277873796","0.433293276013257","0.24753127990583","1.75045867406372","621.83321530636","621.514002616616","619.617115041702","620.661232123014","1.89688757491433"
"56651","8","0.378387137424598","0.248053698757683","1.52542429046476","0.348815614519741","0.247581054561852","1.40889461488499","621.83321530636","621.389826197489","620.990548405918","621.790150203388","0.399277791571308"
"56651","9","0.480861104196774","0.248184954569144","1.93751109946033","0.428487943771477","0.247533639928176","1.73102913969918","621.83321530636","621.23227822852","619.336149267474","620.732231610865","1.89612896104563"
"56651","10","0.46420221719601","0.248104317705178","1.87099612570072","0.426084395309966","0.247534841582426","1.72131079643625","621.83321530636","621.162609805613","619.533100168367","620.767436598927","1.62950963724541"
"56651","11","0.411435548507534","0.248037880167767","1.65876094501875","0.380295166115435","0.247560445272093","1.5361709569453","621.83321530636","621.827323853759","620.984011675534","621.398982244745","0.843312178225574"
"56651","12","0.380295166115438","0.247560445272091","1.53617095694532","0.380295166115438","0.247560445272091","1.53617095694532","621.83321530636","621.83321530636","621.398982244745","621.398982244745","0.434233061614805"
"56651","13","0.393286531477276","0.248226226700043","1.58438750290687","0.348815614519673","0.247581054561855","1.4088946148847","621.83321530636","621.123476053879","620.532720713376","621.790150203388","0.590755340503165"
"56651","14","0.529134056018912","0.248335582350351","2.13072186841277","0.466869236391215","0.247516363252232","1.88621564351061","621.83321530636","620.786858110555","618.061743649716","620.142224124159","2.72511446083956"
"56651","15","0.39222850411643","0.248036141686566","1.58133609662448","0.360938897141518","0.247572825936036","1.45790999386488","621.83321530636","621.746878100911","621.166027566737","621.643644128112","0.580850534174601"
"56651","16","0.425232125841243","0.248075944176331","1.714120759484","0.382711309765637","0.247558965050546","1.54594001347314","621.83321530636","620.725268742868","619.686053520942","621.36751320503","1.03921522192513"
"56651","17","0.433746194542098","0.248510356880436","1.74538477988176","0.382711309765735","0.247558965050556","1.54594001347347","621.83321530636","621.115939150611","619.963527748858","621.36751320503","1.15241140175306"
"56651","18","0.47134987876306","0.248218218080799","1.89893345624465","0.423680249074505","0.247536057693302","1.7115900326709","621.83321530636","621.058166766321","619.317541827811","620.802445080018","1.74062493851"
"56651","19","0.491790846603393","0.248412652125738","1.97973348939758","0.423680249074504","0.247536057693302","1.7115900326709","621.83321530636","620.011899338416","617.942296301804","620.802445080018","2.06960303661185"
"56651","20","0.402014845915379","0.247547656828593","1.62398970390474","0.402014845915379","0.247547656828593","1.62398970390474","621.83321530636","621.83321530636","621.108677347919","621.108677347919","0.724537958440351"
"56656","1","-0.199066126723541","0.110721113828443","-1.79790574570975","-0.200138921985636","0.11064043742645","-1.80891296745533","1975.29442153142","1974.53424421533","1973.30707364806","1974.02769358158","1.22717056726947"
"56656","2","-0.20498399884399","0.113879288532293","-1.80001123545712","-0.156954969512055","0.110562352995415","-1.41960590797633","1975.29442153142","1972.30779662087","1971.06886748533","1975.28167843023","1.23892913554005"
"56656","3","-0.219264078535379","0.113954478118631","-1.92413744642063","-0.160031719171237","0.110567481238899","-1.44736695977964","1975.29442153142","1971.11979884919","1969.41871178515","1975.20224706221","1.70108706404403"
"56656","4","-0.222510040579735","0.110778587846538","-2.00860152584702","-0.22493086188884","0.110691234911381","-2.03205666707864","1975.29442153142","1974.25050424261","1972.22361083719","1973.17302257133","2.02689340541929"
"56656","5","-0.258953350904589","0.122564709108572","-2.11278885078737","-0.126246932554037","0.110514810133878","-1.14235306925018","1975.29442153142","1973.6278680588","1971.14821168624","1975.99073850485","2.4796563725597"
"56656","6","-0.307493809298293","0.116188004765657","-2.64651940549704","-0.209425399514517","0.110658952977771","-1.89253010153265","1975.29442153142","1973.64868246699","1968.63711546261","1973.71902376583","5.01156700437991"
